timestamp,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1554262735000,,,0.72,19.57,,,,,,,,,21.09,,16.10,15.28,,,,,,,9.87,,,,,2.57,4.79,,,,,,,,13.37,,,39.31,,51.69,,16.28,,,,,19.99
1554331280000,,,,4.50,,,4.44,,,,,,5.69,,5.02,16.23,,,,,,,,,,,,,2.75,,,,,,,,21.84,,,39.72,,24.69,,8.27,,,,,6.59
1554398543000,,,1.58,10.03,,,2.71,,,,,,26.13,,1.01,12.03,,,,,,,,,,,,,7.06,,,,,,,29.00,26.68,,,49.73,,38.16,,3.63,,,,,14.06
1554466199000,,,1.32,42.34,,,5.04,,,,,,23.89,,6.02,9.34,,,,,,,0.69,,,,,,15.03,,42.00,,,,,26.47,35.71,,,31.14,,31.22,,3.23,,,,,8.49
1554532618000,,,,2.50,,,2.03,,,,,,29.15,,2.21,4.80,,,,,,,1.92,,,,,7.28,2.01,,,,0.03,,,0.10,17.04,1.86,,15.39,,27.31,8.67,3.20,,,,,8.80
1554599495000,,,,3.50,,,,,,,,,,,6.02,16.47,,,,,,,,,,,,4.84,4.01,,,,0.33,,,,7.76,0.68,,23.80,,24.58,4.43,2.36,,,,,10.14
1554666574000,,,,,,,,,,,,,3.79,,1.01,8.02,,,,,,,,,,,,,,,,,0.07,,,,4.95,,,,,15.63,,,,,,,6.58
1554733845000,,,,2.51,,,3.02,,,,,,15.79,,2.02,7.00,,,,,,,1.81,,,,,8.03,,,,,0.06,,,,14.09,,,41.64,,13.07,,1.31,,,,,7.46
1554800647000,,,,3.50,,,,2.06,,,,,12.80,,,8.01,,,,,,,,,,,,,,,,,0.61,,,,5.83,,,7.56,,2.40,,,,,,,3.09
1554867921000,,,,,,,,,,,,,14.07,,,5.01,,,,,,,4.84,,,,,,,,,,0.47,,,,4.87,,,,,4.10,3.80,,,,,,9.50
1554934968000,,,,2.01,,,,3.15,,,,,11.86,,5.12,3.01,,,,,,,,,,,,,,,,,0.05,,,,10.61,,,24.49,,7.64,,,,,,,2.01
1555002718000,,,,24.57,,,,1.00,,,,,12.94,,8.29,10.23,,,,,,,111.92,,,,12.11,,,,,,0.05,,,,165.14,,,14.21,,29.82,0.95,,,,,,8.61
1555070200000,,,,,,,,1.10,,,,,16.26,,,,,,,,,,,,,,,,,,,,0.18,,,,10.28,0.77,,,0.17,8.09,,,,,,,8.51
1555136518000,,,,5.53,,,,,,,,,15.86,,,10.97,,,,,,,0.79,,,,,,,,,,,,0.02,,3.77,4.42,,35.31,,48.68,,,,,,,2.52
1555203091000,,,3.17,1.00,,,,3.83,,,,,36.11,,3.00,8.22,,,,,,,18.08,,,,,2.21,2.26,,,,,,0.01,3.79,48.28,,,39.25,,41.54,,,,,,,5.26
1555270669000,,,1.21,17.56,,,,10.90,,,,,57.60,,4.01,24.55,,,,,,,2.12,,,,2.02,3.21,,,,,,,,,20.23,1.22,,5.25,,43.48,9.06,,,,,,4.94
1555337473000,,,1.87,1.50,,,,3.21,,,,,25.19,,,10.98,,,,,,,,,,,,,2.00,,,,0.00,,,,13.56,9.45,,20.10,,15.75,,,,,,,1.08
1555405471000,,,,3.02,,,,,,,,,20.50,,1.00,6.09,,,,,,,0.92,,,,,,,,,,,,0.15,,11.03,,,28.22,,32.27,,,,,,,3.99
1555472795000,,,,5.50,,,,2.44,,,,,31.99,,1.00,30.37,,,,,,,,,,,,0.60,,,,,0.00,,0.08,,10.31,,,9.76,,35.42,,,,,,,1.70
1555539993000,,,,,,,,3.86,,,,,37.90,,,10.73,,,,,,,,,,,,0.05,6.03,,,,0.00,,,,14.30,,,16.66,0.06,22.64,1.21,,,,,,0.01
1555608237000,,,8.71,18.11,,,,5.91,,,,,55.86,,2.62,13.75,,,,,,,,,,,,5.81,11.56,,,,0.00,,0.34,,27.64,,,62.15,,41.53,0.50,,,,,,0.45
1555674728000,,,,2.50,,,,1.38,,,,,42.66,,,9.36,,,,,,,9.78,,,,,3.84,10.84,5.49,,,,,0.21,,3.34,,,34.67,,28.10,,,,,,,7.26
1555741612000,,,,,,,,1.10,,,,,64.48,,1.00,19.08,,,,,,,2.69,,,,,1.65,,10.90,,,0.01,,0.21,,23.98,8.10,,5.20,,44.52,6.49,,,,,,2.64
1555809867000,,,3.73,19.36,,,,1.10,,,,,84.43,,2.02,18.60,,,,,,,9.59,,,,,57.81,,8.42,,,,,0.52,,59.41,,,111.17,,88.08,1.96,,,,45.88,,14.39
1555876621000,,,6.09,20.06,,,,20.10,,,,,167.33,,5.12,53.92,,,,,,,33.53,,,,14.80,7.90,,21.15,,,,,0.50,,146.44,4.68,,443.17,,195.44,9.58,,,,25.05,,25.49
1555943613000,,,,5.02,,,,1.61,,,,,40.09,,3.00,30.92,,,,,,,6.17,,,,,11.44,,1.25,,,,,,,19.85,14.50,,104.85,,96.85,0.30,,4.01,,,,8.54
1556011928000,,,2.88,1.50,,,,8.98,,,,,85.87,,6.00,3.51,,,,,,,36.44,,,,,0.94,,1.91,,,0.00,,,,81.73,12.98,,89.23,,62.70,,,,,2.00,,8.49
1556079702000,,,4.34,15.52,,,,11.90,,20.06,,,187.60,,11.04,32.15,,,,,,,5.02,,,,3.96,0.06,,10.77,,,,,,,33.06,,,149.31,,99.29,8.97,,20.02,,7.55,,29.45
1556147660000,,,4.69,31.87,,,,14.18,,,,,175.35,,2.00,26.27,,,,,,,14.33,,,,2.02,6.46,,1.54,,,0.00,,,,100.66,,,137.42,,113.25,2.61,,,,6.26,,14.22
1556214175000,,,7.64,10.03,,,,4.27,,,,,112.73,,2.00,11.71,,,,,,,,,,,,7.37,,,,,0.00,,,,50.38,1.72,,43.22,,28.03,,,4.01,,,,13.83
1556281668000,,,1.37,3.50,,,,9.65,,,,,44.83,,10.45,15.26,,,,,,,7.52,,,,2.01,,,2.49,,,0.01,,,,43.55,6.45,,78.48,,51.53,,,,,10.07,,18.00
1556348416000,,,,1.51,,,,3.96,,,,,115.55,,2.01,1.50,,,,,,,1.96,,,,,6.90,,,,,,,,,25.80,,,20.27,,22.22,,,,,7.82,,4.04
1556415030000,,,1.12,3.01,,,,3.02,,,,,45.78,,2.00,1.97,,1.50,,,,,21.03,,,,3.05,0.46,,,,,0.00,,0.15,,73.18,,,17.03,,42.35,,,,,,,0.01
1556482542000,,,1.00,7.01,,,,1.10,,,,,90.56,,,3.75,,,,,,,15.33,,,,,5.61,,,,,,,,,18.31,5.90,,59.72,,29.62,,,2.00,,4.54,,17.63
1556549842000,,,3.06,5.02,,,,,,,,,102.78,,1.00,2.76,,,,,,,3.37,,,,,1.09,,,,,,,,,42.71,,,10.45,,28.40,,,1.97,,2.02,,1.60
1556616633000,,,1.22,,,,,,,10.01,,,38.75,,,8.02,,,,,,,,,,,,1.60,,,,,,,,,12.21,8.03,,11.26,,29.64,,,,,,,11.37
1556684172000,,,2.71,2.00,,,,2.10,,,,,67.58,,1.00,3.75,,,,,,,,,,,,0.60,,2.75,,,4.29,,,,9.41,,,11.14,,15.24,,,,,,,0.21
1556750704000,,,,2.01,,,,,,,,,29.87,,,6.75,,,,,,,,,,,,,,,,,,,,,4.14,,,5.32,,3.91,,,,,,,4.10
1556818035000,,,,,,,,,,,,,30.87,,2.00,2.76,,,,,,,,,,,,,,,,,,,,,1.30,0.49,,16.25,,26.52,0.04,,,,,,2.40
1556885912000,,1.15,0.90,8.06,,,,1.88,,,,,0.40,,,6.19,,,,,,,4.12,,,,,20.69,,,,,,,,,6.06,7.03,,11.65,,12.85,,,4.01,,,,2.38
1556953014000,,3.70,4.03,4.51,,,,,,10.04,,,44.54,,1.00,4.26,,1.51,,,,1.49,,,,,,0.02,,,,,0.02,,27.88,,20.90,8.36,,20.70,,12.93,10.34,,,,,,14.99
1557019302000,,4.44,2.98,7.03,,,,7.79,,,,,68.98,,1.00,20.47,,,,,,,17.91,,,,,2.98,,,,,,,6.25,,6.32,8.45,,39.41,,4.79,4.79,,,,,,20.15
1557087154000,,,,,,,,7.32,,,,,47.26,,,1.12,,,,,,,,,,,,,,4.56,,,,,,,6.01,,,,,14.65,,,,,,,4.59
1557155617000,,,4.08,3.00,,,,,,,,,7.70,,,2.26,,,,,,,1.90,,,,,,,,,,0.02,,21.72,,12.92,,,5.24,,33.98,,,,,,,10.80
1557223295000,,5.54,2.92,9.03,,0.10,,2.01,,,,,31.60,,2.22,,,10.59,,,,,8.76,,,,,10.70,,,,,0.58,,,,33.80,,,30.88,,14.54,,,,,5.26,,25.44
1557291012000,,2.40,,7.52,,27.20,,2.62,,,,,39.41,,5.02,,,,,,,6.17,,,,,,,,,,,0.01,,,,26.18,0.58,,32.17,,29.90,0.60,,,,,,3.41
1557358549000,,,,2.50,,0.11,,,,20.00,,,28.25,,1.01,5.82,,,,,,,8.66,,,,,23.06,,,,,,,,,2.86,,,5.85,,7.19,,,,,5.08,,24.25
1557426851000,,0.69,5.93,14.06,,39.38,,6.31,,,,,24.84,,8.01,16.87,,,,,,,9.15,,30.38,,,,,1.09,,,3.01,,,,81.47,,,,,29.12,,,,,5.51,,10.62
1557494292000,,61.89,7.67,22.53,,0.93,,45.87,,,,,113.34,,18.63,19.05,,,,,,,10.58,,2.00,,,1.79,,1.73,,,0.80,,,,47.09,,,,,82.48,7.53,,,,7.27,,27.43
1557561044000,,16.47,6.55,22.83,,0.06,,20.95,,,,,225.38,,20.57,13.20,,,,,,,8.93,,,,,0.63,,5.88,,,0.03,,,,46.08,3.27,,,,178.63,,,,,9.80,,24.88
1557628854000,,27.93,3.11,24.82,,0.08,,30.62,,,,,115.46,,21.16,2.00,,,,,,,4.36,,5.00,,2.02,9.13,,,,,,,,,89.75,,,,,99.88,0.89,,,,,,28.96
1557695794000,,,0.76,11.09,,,,1.76,,,,,100.45,,4.03,4.24,,,,,,,,,,,,,,,,,0.05,,,,20.71,,,,,44.56,,,,,5.79,,7.80
1557763956000,,7.57,1.33,,,,,1.79,,,,,50.73,,5.74,2.01,,,,,,,1.71,,,,5.04,0.78,,,,,,,,,7.60,0.56,,,,28.81,,,,,4.00,,22.94
1557830231000,,3.56,4.53,6.00,,,,6.09,,15.28,,,118.28,,12.02,3.78,,,,,,,11.00,,,,,0.26,,,,,0.02,,,,24.21,1.18,,,0.07,56.16,,,,,16.11,,21.56
1557897304000,,0.06,1.77,12.05,,0.15,,2.20,,,,17.95,34.76,,5.46,5.08,,,,,,,2.93,,,,,2.78,,,,,0.01,,,,52.81,6.86,,,,17.31,3.62,,,,5.10,,3.68
1557964138000,,,7.16,19.64,,,,,0.04,15.97,,1.39,70.99,,8.07,2.22,,,,,,,11.54,,13.88,,,36.06,,,,,0.01,,,,47.13,13.72,,,,48.57,,,10.06,,38.31,,7.16
1558032652000,,2.42,,4.01,,,,,,,,3.80,68.23,,8.03,,,4.08,,,,,,,,,,,,,,,0.01,,,,86.26,7.32,,92.34,,51.07,,,,,3.00,,26.61
1558099488000,,0.73,2.73,9.03,,,,,,,,8.23,85.79,,8.06,2.54,,1.51,,,,1.84,,,,,,0.80,,,,,0.02,,,,27.98,0.90,,53.66,,54.58,,,13.15,,10.61,,2.93
1558166754000,,1.98,2.96,6.60,,,,,,,,,42.94,,2.01,0.75,,,,,,,7.91,,,,,0.02,,,,,,,,,6.94,,,55.98,,22.67,,,12.02,,3.26,,7.91
1558234852000,,4.03,4.53,8.56,,,,,,,,,92.03,,8.64,4.01,,7.56,,,,,,,,,,0.48,,,,,,,,,3.81,,,52.93,,49.31,1.08,,4.04,,,,13.88
1558301987000,,,,,,,,,,,,2.03,14.29,,2.01,3.01,,4.54,,,,,,,,,,0.00,,,,,,,,,0.66,,,4.10,,8.97,,,,,,,5.35
1558370897000,,,,2.50,,,,,,,,15.39,45.41,,3.01,,,1.51,,,,,6.80,,,,,,,,,,,,,,77.45,,,32.05,,12.23,0.05,,,,,,4.04
1558438516000,,,4.30,,,,,,,,,7.12,23.72,,,4.00,,2.47,,,,,,,,,,1.95,,,,,,,,,3.64,,,,,25.71,,,,,,,2.81
1558506088000,,,,6.60,,,,,,,,9.44,54.03,,2.00,0.75,,4.54,,,,,8.21,,,,,0.33,,,,,0.13,,,,4.57,,,20.60,,11.81,,,,,2.00,,35.33
1558573856000,,,,4.00,,,,,,,,0.97,31.59,,1.01,4.01,,,,,,,3.83,,,,,0.55,,,,,,,,,29.77,,,,,22.75,,,,,,,15.76
1558641898000,,,1.49,,,,,,,,,2.46,37.93,,,2.50,,,,,,,,,,,,0.67,,,,,,,,,10.33,,,12.47,0.84,11.14,2.36,,,,9.50,,49.29
1558709678000,,,0.95,,,,,,,,,10.74,42.51,,1.00,,,1.51,,,,,,,,,,,,,,,,,,,4.10,,,15.43,4.05,19.76,,,,,1.76,,18.83
1558776750000,,,,,,,,,,,,9.32,37.28,,1.01,3.60,,2.65,,,,,,,,,,,,,,,,,,,2.69,,,11.68,,21.30,,,,,,,1.59
1558842948000,,,,,,,,,,,,3.35,31.34,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.01,,3.66,,6.08,,,,,,,2.02
1558910067000,,,,2.53,,,,,,,,13.73,25.74,,3.24,0.75,,1.49,,,,,,,,,,,,,,,,,,,0.62,,2.60,26.75,,22.12,1.05,,,,,,2.77
1558977860000,,,,,,,,,,,,2.02,71.51,,1.01,,,,,,,,,,,,,,,,,,,,,,3.88,3.26,4.50,42.98,,37.21,0.89,,,,,,15.08
1559045953000,,,,7.00,,,,,,,,6.89,14.67,,2.00,2.71,,1.51,,,,,,,,,,,,,,,0.01,,,,0.20,,,,,11.34,,,,,,,10.56
1559112912000,,,2.93,14.02,,,,,,,,0.93,28.63,,1.00,,,1.51,,,,,,,,,,0.18,,,,,0.00,,,,9.06,,,7.59,,12.03,4.03,,,,,,27.28
1559179166000,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,0.05,,,,0.43,2.92,,8.22,,7.40,,,,,3.00,,16.22
1559247339000,,,,3.04,,,,,,10.03,,2.00,52.46,,4.89,,,3.03,,,,,,,,,,0.35,,,,,0.02,,,,0.63,,,54.74,,29.78,,,,,12.35,,28.19
1559315112000,,,1.27,5.00,,,,,,,,9.73,46.46,,3.02,,,,5.00,,,,,,,,,,,,,,0.01,,,,19.40,,2.50,7.34,,18.94,,,,,11.50,,14.12
1559382148000,,,,,,,,,,,,0.95,32.45,,,,,,,,,,,,,,,,,,,,0.00,,,,8.57,,,7.82,,9.58,,,,,1.26,,0.36
1559449529000,,,,1.51,,,,,,,,4.54,26.85,,2.01,1.81,,,,,,,,,,,,,,,,,,,,,16.41,,,38.08,0.04,,,,,,,,0.76
1559517685000,,,,,,,,,,,,1.07,20.50,,,,,,,,,,,,,,,,,,,,,,,,3.08,2.82,,,,2.95,,,,,,,1.35
1559586560000,,,,22.52,,,,,,,,1.88,28.83,,1.00,7.73,,1.49,,,,,,1.97,,,,0.26,,,,,0.04,,,,51.55,,,22.35,,,,,,,,,4.92
1559653274000,,,0.73,1.00,,,,,,,10.12,8.76,63.48,,,,,1.51,,,,,,3.12,,,,,,,,,0.04,,,,5.71,1.34,0.99,28.53,,12.10,,,,,3.25,,6.37
1559721446000,,,,2.00,,,,,,,,1.39,51.69,,,1.00,,,,,,,,0.78,,,,0.94,,,,,0.02,,,,9.91,1.11,,,,8.29,,,,,,,1.75
1559788436000,,,,,,,,,,,,1.66,13.48,,,,,3.02,,,,,,,,,,,,,,,0.02,,,,0.08,,,,,3.92,1.34,,,,,,0.53
1559855826000,,,1.94,10.27,,,,,,,22.25,4.32,2.69,,1.00,,,,,,,,,0.99,,,,,,,,,0.02,,,,37.46,,,,,6.26,,,,,,,0.01
1559923832000,,,0.99,,,,,,0.03,,,0.88,,,,,,,,,,,,0.99,,,,,,,,5.99,0.01,,,,,,,,,13.99,5.67,,,,3.03,,3.18
1559991921000,,,0.65,,,,,,,,,0.66,8.68,,3.03,1.00,,,,,,,,,,,,2.77,,,,0.90,,,,,0.14,,,,,1.45,,,,,,,1.03
1560059515000,,,,,,,,,,,,0.91,24.87,,,,,,,,,,,1.24,,,,,,,,1.59,,,,,,,,,,2.77,1.50,,,,,,0.06
1560127542000,,,0.97,,,,,,,,,2.42,24.80,,,,,,,,,,,,,,,,,,,2.22,,,,,1.34,0.35,,,,1.19,,,,,,,0.22
1560194172000,,,,,,,,,0.02,,,,13.60,,,,,,,,,4.91,,,,,,1.03,,,,4.84,0.05,,,,0.36,,,,,,,,,,1.50,,0.20
1560262359000,,,,1.50,,,,,,,,,7.58,,,,,,,,,,,,,,,0.00,,,,3.31,,,,,14.28,,,,,,,,,,,,0.42
1560329676000,,,2.24,,,,,,,,,1.44,19.82,,,,,,,,,0.97,,1.98,,,,,,,,0.97,,,,,5.33,,,,,2.99,,,,,,,5.27
1560397568000,,,,,,,,,,,,5.50,14.52,,3.02,,,,,,,6.56,,,,,,,,,,1.41,0.01,,,,1.90,,,,,3.71,0.10,,,,1.25,,1.47
1560464402000,,,,10.08,,,,,,,8.45,7.38,19.72,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,,,2.93,,,,,,,5.89
1560531936000,,,,,,,,,,,,4.06,20.93,,1.01,,,,,,,,,0.66,,,,,,,,,,,,,11.14,,2.38,,,2.79,,,,,1.50,,1.06
1560599838000,,,,,,,,,,,,2.01,12.81,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,0.71
1560668105000,,,,,,,,,0.13,,,6.78,36.74,,,,,,,,,,,,,,,0.00,,,,,,,,,11.52,5.79,,,,3.76,,,,,,,2.47
1560734814000,,,1.56,7.04,,,,,,9.97,2.87,4.54,32.94,,,,,1.49,,,,,,1.74,,,,0.00,,,,,,,,,1.27,,,9.73,,0.90,,,,,,,17.13
1560802452000,,,,,,,,,,4.88,,1.74,44.49,,,0.75,,1.89,,,,,,,,,,3.57,,,,2.02,,,,,5.11,,,16.28,,22.45,,,,,,,2.36
1560870679000,,,1.87,,,,,,,,,6.14,7.70,,2.02,,,1.25,,,,4.67,,1.88,,,,0.42,,,,,,,,,6.11,0.02,,,,27.74,0.05,,,,,,2.05
1560937524000,,,,2.02,,,,,,,,1.41,22.67,,,,,,,,,,,0.96,,,,,,,,,,,,,0.92,,,,,4.88,0.01,,,,,,0.31
1561005597000,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,1.12,,,,,0.01,,,,4.11,,,,1.14,5.37,,,,,,,1.65
1561073016000,,,,4.00,,,,,,,,3.19,32.04,,,,,,,,,17.50,,,,,,,,,,,,,,,1.95,,2.01,,1.08,5.29,,,,,,,1.12
1561140851000,,,,,,,,,,,,7.78,28.99,,,,,1.51,,,,0.51,,2.31,,,,0.00,,,,,,,,,4.68,,0.87,,2.22,3.32,,,,,3.50,,12.79
1561208281000,,,1.75,2.75,,,,,0.29,,21.62,12.05,61.40,,3.03,2.54,,6.05,,,,0.58,,,,,,0.39,,,,2.00,,,,,6.84,5.63,3.03,6.10,,13.12,,,,,1.25,,30.79
1561275287000,,,2.03,6.50,,,,,,,2.07,4.99,40.37,,3.23,,,,,,,,,,,,,0.22,,,,6.06,,,,,8.61,2.34,,15.23,,15.49,,,,,6.79,,2.00
1561342449000,,,,6.02,,,,,,,,2.53,25.23,,2.11,6.50,,1.51,,,,,,,,,,2.78,,,,1.89,0.01,,,,0.96,,,3.73,,5.60,2.99,,,,,,16.09
1561409629000,,,,,,,,,,,,3.24,9.22,,1.11,,,,,,,,,,,,,0.43,,,,,,,,,0.04,,,,2.12,4.04,,,,,,,0.11
1561476955000,,,1.68,19.00,,,,,0.38,,,9.20,12.64,,7.31,,,,,,,6.74,,,,,,,,,,,2.49,,,,60.06,1.46,4.63,19.66,,5.19,,,,,1.75,,11.06
1561543836000,,,,25.25,,,,,11.88,17.56,3.52,16.35,31.34,,6.34,2.76,,7.36,63.00,,,,,0.91,,,,2.24,,,,,,,,,5.20,0.01,1.01,13.40,,23.23,1.50,,,,4.05,,10.34
1561611356000,,,5.90,14.53,,,,,4.54,,,3.73,59.33,,20.52,3.01,,10.62,,,,29.65,,,,,,2.99,,,,,0.00,,,,8.39,,5.51,10.62,,27.67,,,,,4.00,,3.06
1561679479000,,,1.81,12.50,,,,,,20.39,,,22.72,,12.05,,,,,,,33.10,,2.62,,,,3.13,,,,,,8.40,,,7.13,2.87,14.32,45.52,,22.15,1.19,,,,2.25,,3.55
1561747149000,,,,10.00,,,,,,,2.21,,27.54,,4.01,6.03,,,,,,,,,,,,0.00,,,,,,20.35,,,0.04,1.96,18.07,,,15.17,,,,,3.00,,9.54
1561814305000,,,,,,,,,,5.25,,,,,2.01,8.22,,,,,,,,,,,,0.00,,,,,,2.59,,,2.51,,1.99,4.82,,14.69,,,,,,,1.34
1561881035000,,,1.76,57.47,,,,,,3.70,26.83,,4.71,,15.59,3.95,,,,,,,,,,,,,,,,12.19,,57.40,,,183.62,,24.05,16.02,,42.41,14.85,,,,3.02,,0.30
1561948615000,,,1.58,2.65,,,,,,,,,42.47,,3.01,6.00,,,,,,9.38,,,,,,0.13,,,,11.58,,13.50,,,1.20,,4.44,32.08,0.00,26.66,,,,,4.26,,4.00
1562015969000,,,,18.27,,,,,,19.80,84.96,,77.44,,23.98,11.56,,,30.00,,,,,,,,,0.16,,,,2.59,,31.02,,,171.15,0.62,6.22,52.63,,51.87,,,,,8.27,,17.50
1562082973000,,,1.04,,,,,,,,,,16.47,,13.07,12.64,,,,,,,,4.20,,,,0.02,,,,7.48,0.00,10.59,,,9.92,,,5.46,,34.35,,,,,,,6.84
1562150796000,,,1.94,2.00,,,,,,,,,44.20,,2.11,0.75,,,,,,,,,,,,0.59,,,,2.01,,4.76,,,6.45,,,3.90,,8.65,0.00,,,,,,6.08
1562218341000,,,1.14,,,,,,,,,,16.47,,3.11,2.30,,,,,,,,0.94,,,,,,,,2.00,,7.50,,,3.03,,,4.88,,6.99,,,,,,,1.65
1562285611000,,,,4.00,,,,,0.68,,,,19.97,7.00,1.41,,,,,,,7.16,,,,,,,,,,,,8.46,,,5.98,,,,,3.83,,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,1.01,1.50,,,,,,,,,,,,,,,,2.00,0.00,9.24,,,1.34,,,,,7.36,,,,,,,0.70
1562419899000,,,,,,,,,0.08,,,,,,1.11,,,,,,,0.38,,,,,,,,,,2.51,,4.58,,,2.92,,,,,3.31,,,,,,,0.03
1562486913000,,,0.92,,,,,,,,,,1.38,,1.40,0.75,,,,,,0.30,,,,,,,,,,1.92,,4.01,,,0.26,,,,,3.08,,,,,,,0.03
1562553800000,,,,,,,,,,,,,19.02,,3.52,0.90,,,,,,,,,,,,0.46,,,,1.97,,4.35,,,1.37,,,3.31,,9.35,,,,,,,3.54
1562620679000,,,0.91,,,,,,,4.95,,,33.75,,7.13,0.75,,,,,,,,,,,,0.05,,,,2.98,0.06,5.65,,,2.07,,,10.81,,17.04,,,,,,,1.47
1562687655000,,,27.02,100.47,,,,,,,103.14,,2.00,41.91,3.14,3.73,,,,,,,,0.99,,,,,,,,0.95,,35.37,,,395.10,0.30,49.31,51.17,,32.66,0.30,,,,,,52.89
1562755228000,,,,,,,,,,,,,3.97,,5.82,1.30,,,,,,,,,,,,1.74,,,,,,6.57,,,9.51,1.86,,,,7.71,,,,,,,2.38
1562821814000,,,3.49,54.06,,,,,11.47,31.81,15.94,,59.68,37.87,25.28,1.35,,,,,,76.88,,0.70,,,,1.43,,,,4.12,0.00,40.52,,,93.48,9.99,12.03,71.91,,32.23,,,,,,,23.12
1562889775000,,,2.32,4.00,,,,,16.94,,,,67.67,4.00,7.12,4.01,,,,,,,,,,,,5.53,,,,,,6.58,,,7.43,,11.47,5.72,,28.93,1.73,,,,,,2.38
1562957966000,,,,3.50,,,,,,,,,28.82,,7.06,4.00,,,,,,,,,,,,0.07,,,,,,8.27,,,2.52,,,4.89,,4.62,,,,,,,4.12
1563025451000,,,,,,,,,,,,,17.56,,2.22,1.00,,,,,,,,0.71,,,,,,,,,,4.70,,,2.02,,,,,7.64,,,,,,,3.98
1563091362000,,,,,,,,,,,,,32.81,,4.12,0.75,,,,,,,,,,,,,,,,,0.00,1.73,,,1.86,,,5.25,,14.36,,,,,,,7.81
1563158482000,,,8.39,16.50,,,,,64.40,16.74,,,13.22,42.00,5.82,1.00,,,,,,22.42,,,,,,8.23,,,,,,6.54,,,15.72,2.86,6.48,41.22,,30.00,,,,,,,48.50
1563226501000,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,0.05,,,,,,4.09,,,2.87,,,,,11.55,,,,,,,1.48
1563295219000,,,,2.50,,,,,1.48,,21.93,,33.62,,5.00,,,,,,,,,,,,,0.09,,,,1.00,,1.07,,,1.23,,,13.75,,14.60,,,,,,,33.64
