timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1552645085000,,,,22.80,,,,,,,,12.36,,,,,,0.81,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,1.00,,,,,,,,,2.95,,,,,,,,,6.09,,,,,,7.66,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.76,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,5.46,,,,,,,,,1.00,,,,,,1.70,,,3.85,,,,,,5.05,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84
1552913957000,,,3.82,,,,,,,,,3.01,,,,,,2.96,,,1.03,,,,,,11.67,,1.16,6.52,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1552981368000,,,8.66,,,,,,,,,,,,,,,1.08,,,,,,,,,3.20,,0.73,1.51,,,,6.97,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1553048481000,,,3.92,,,,,,,,,4.60,,,,,,,,,3.93,,,,,,5.72,,0.33,26.06,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18
1553115278000,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,2.06,,1.46,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,1.90,,,,,,,,,,,,,,,1.10,,,,,,,,,,,1.38,1.01,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,5.21,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,4.78,4.01,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,1.09,,,,,0.01,,,,,,,,,7.18,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,25.62,,,,,,,,,6.65,,,,,,1.92,,,,,,,,,30.60,,12.69,4.51,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17
1553519035000,,,2.10,,,,,,,,,1.00,,,,,,3.93,,,2.29,,,,,,12.97,,8.71,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1553586275000,,,4.56,5.70,,,,,,,,1.00,,,,,,,,,,,,,,,24.99,,3.97,1.00,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01
1553654855000,,,15.91,25.94,,,,,,,,9.12,,,,,,0.78,,,8.28,,,,,,68.85,,12.50,3.50,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1553721327000,,,1.80,11.08,,,,,,,,,,,,,,0.88,,,2.52,,,,,,9.49,,2.38,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1553789263000,,,4.55,30.56,,,,,,,,3.03,,,,,,0.88,,,1.90,,,,,,34.77,,4.91,4.01,,,,1.69,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1553856960000,,,23.62,89.11,,,,,,,,33.09,,,,,,2.54,,,6.86,,,,,,130.37,,27.63,25.04,,,,6.32,,,,,,,,,85.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58
1553924945000,,,15.82,83.88,,,,,,,,21.25,,,,,,4.66,,,19.53,,,,,,117.56,,22.25,31.73,,,,8.96,,,,,,,,,48.61,,,,,,,,,119.74,,,,,,,,,,,,,,,,,,,,,,,,73.59
1553992486000,,,6.02,53.93,,,,,,,,3.02,,,,,,,,,14.25,,,,,,40.67,,,6.00,,,,1.11,,,,,,,,,12.12,,,,,,,,,59.46,,,,,,,,,,,,,,,,,,,,,,,,5.80
1554060309000,,,4.50,17.49,,,,,,,,6.62,,,,,,8.28,,,6.48,,,,,,24.52,,15.48,4.52,,,,,,,,,,,,,27.04,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,10.07
1554127394000,,,12.75,24.49,,,,,,,,5.03,,,,,,2.61,,,8.79,,,,,,74.82,,39.10,7.01,,,,,,,,,,,,,14.67,,,,,,,,,66.70,,,,,,,,,,,,,,,,,,,,,,,,10.69
1554195576000,,,1.83,6.25,,,,,,,,5.03,,,,,,,,,,,,,,,35.61,,48.07,4.51,,,,,,,,,,,,,6.63,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,3.42
1554262735000,,,16.28,15.28,,,,,,,,16.10,,,,,,0.72,,,9.87,,,,,,51.69,,21.09,19.57,,,,2.57,,,,,,,,,13.37,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,,,,,,24.78
1554331280000,,,8.27,16.23,,,,,,,,5.02,,,,,,,,,,,,,,,24.69,,5.69,4.50,,,,,,,,,,,,,21.84,,,,,,,,,39.72,,,,,,,,,,,,,,,,,,,,,,,,13.78
1554398543000,,,3.63,12.03,,,,,,,,1.01,,,,,,1.58,,,,,,,,,38.16,,26.13,10.03,,,,,,,,,,,,,26.68,,,,,,,,,49.73,,,,,,,,,,,,,,,,,,,,,,,,52.83
1554466199000,,,3.23,9.34,,,,,,,,6.02,,,,,,1.32,,,0.69,,,,,,31.22,,23.89,42.34,,,,,,,,,,,,,35.71,,,,,,,,,31.14,,,,,,,,,,,,,,,,,,,,,,,,97.03
1554532618000,,,3.20,4.80,,,,,,,,2.21,,,,,,,,,1.92,,,,,,27.31,,29.15,2.50,,,,7.28,,,,,,,,,17.04,,,,,,,,,15.39,,,,,8.67,,,,,,,,,,,,,,,1.86,,,,12.98
1554599495000,,,2.36,16.47,,,,,,,,6.02,,,,,,,,,,,,,,,24.58,,,3.50,,,,4.84,,,,,,,,,7.76,,,,,,,,,23.80,,,,,4.43,,,,,,,,,,,,,,,0.68,,,,14.48
1554666574000,,,,8.02,,,,,,,,1.01,,,,,,,,,,,,,,,15.63,,3.79,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,1.31,7.00,,,,,,,,2.02,,,,,,,,,1.81,,,,,,13.07,,15.79,2.51,,,,8.03,,,,,,,,,14.09,,,,,,,,,41.64,,,,,,,,,,,,,,,,,,,,,,,,10.54
1554800647000,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,2.40,,12.80,3.50,,2.06,,,,,,,,,,,5.83,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,5.01,,,,,,,,,,,,,,,,,4.84,,,,,,4.10,,14.07,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,3.01,,,,,,,,5.12,,,,,,,,,,,,,,,7.64,,11.86,2.01,,3.15,,,,,,,,,,,10.61,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,2.05
1555002718000,,,,10.23,,,,,,,,8.29,,,,,,,,,111.92,,,,,,29.82,,12.94,24.57,,1.00,,,,,,,,,,,165.14,,,,,,,,,14.21,,,,,0.95,,,,,,,,,,,,,,,,,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,16.26,,,1.10,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.17,,,8.70
1555136518000,,,,10.97,,,,,,,,,,,,,,,,,0.79,,,,,,48.68,,15.86,5.53,,,,,,,,,,,,,3.77,,,,,,,,,35.31,,,,,,,,,,,,,,,,,,,,4.42,,,,2.54
1555203091000,,,,8.22,,,,,,,,3.00,,,,,,3.17,,,18.08,,,,,,41.54,,36.11,1.00,,3.83,,2.21,,,,,,,,,48.28,,,,,,,,,39.25,,,,,,,,,,,,,,,,,,,,,,,,11.32
1555270669000,,,,24.55,,,,,,,,4.01,,,,,,1.21,,,2.12,,,,,,43.48,,57.60,17.56,,10.90,,3.21,,,,,,,,,20.23,,,,,,,,,5.25,,,,,9.06,,,,,,,,,,,,,,,1.22,,,,6.96
1555337473000,,,,10.98,,,,,,,,,,,,,,1.87,,,,,,,,,15.75,,25.19,1.50,,3.21,,,,,,,,,,,13.56,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,9.45,,,,3.09
1555405471000,,,,6.09,,,,,,,,1.00,,,,,,,,,0.92,,,,,,32.27,,20.50,3.02,,,,,,,,,,,,,11.03,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,,,,,,,4.14
1555472795000,,,,30.37,,,,,,,,1.00,,,,,,,,,,,,,,,35.42,,31.99,5.50,,2.44,,0.60,,,,,,,,,10.31,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,1.79
1555539993000,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,22.64,,37.90,,,3.86,,0.05,,,,,,,,,14.30,,,,,,,,,16.66,,,,,1.21,,,,,,,,,,,,,,,,0.06,,,6.04
1555608237000,,,,13.75,,,,,,,,2.62,,,,,,8.71,,,,,,,,,41.53,,55.86,18.11,,5.91,,5.81,,,,,,,,,27.64,,,,,,,,,62.15,,,,,0.50,,,,,,,,,,,,,,,,,,,12.35
1555674728000,,,,9.36,,,,,,,,,,,,,,,,,9.78,,,,,,28.10,,42.66,2.50,,1.38,,3.84,,,,,,,,,3.34,,,,,,,,,34.67,,,,,,,,,,,,,,,,,,,,,,,,23.80
1555741612000,,,,19.08,,,,,,,,1.00,,,,,,,,,2.69,,,,,,44.52,,64.48,,,1.10,,1.65,,,,,,,,,23.98,,,,,,,,,5.20,,,,,6.49,,,,,,,,,,,,,,,8.10,,,,13.76
1555809867000,,,,18.60,,,,,,,,2.02,,,,,,3.73,,,9.59,,,,,,88.08,,84.43,19.36,,1.10,45.88,57.81,,,,,,,,,59.41,,,,,,,,,111.17,,,,,1.96,,,,,,,,,,,,,,,,,,,23.33
1555876621000,,,,53.92,,,,,,,,5.12,,,,,,6.09,,,33.53,,,,,,195.44,,167.33,20.06,,20.10,25.05,7.90,,,,,,,,,146.44,,,,,,,,,443.17,,,,,9.58,,,,,,,,,,,,,,,4.68,,,,61.95
1555943613000,,,,30.92,,,,,,,,3.00,,,,,,,,,6.17,,,,,,96.85,,40.09,5.02,,1.61,,11.44,,,,,,,,,19.85,,,,,,,,,104.85,,,,,0.30,,,,,,,,,,,,,,,14.50,,,,13.80
1556011928000,,,,3.51,,,,,,,,6.00,,,,,,2.88,,,36.44,,,,,,62.70,,85.87,1.50,,8.98,2.00,0.94,,,,,,,,,81.73,,,,,,,,,89.23,,,,,,,,,,,,,,,,,,,,12.98,,,,10.40
1556079702000,,,,32.15,,,,,,,,11.04,,,,,,4.34,,,5.02,20.06,,,,,99.29,,187.60,15.52,,11.90,7.55,0.06,,,,,,,,,33.06,,,,,,,,,149.31,,,,,8.97,,,,,,,,,,,,,,,,,,,64.19
1556147660000,,,,26.27,,,,,,,,2.00,,,,,,4.69,,,14.33,,,,,,113.25,,175.35,31.87,,14.18,6.26,6.46,,,,,,,,,100.66,,,,,,,,,137.42,,,,,2.61,,,,,,,,,,,,,,,,,,,17.77
1556214175000,,,,11.71,,,,,,,,2.00,,,,,,7.64,,,,,,,,,28.03,,112.73,10.03,,4.27,,7.37,,,,,,,,,50.38,,,,,,,,,43.22,,,,,,,,,,,,,,,,,,,,1.72,,,,17.84
1556281668000,,,,15.26,,,,,,,,10.45,,,,,,1.37,,,7.52,,,,,,51.53,,44.83,3.50,,9.65,10.07,,,,,,,,,,43.55,,,,,,,,,78.48,,,,,,,,,,,,,,,,,,,,6.45,,,,22.51
1556348416000,,,,1.50,,,,,,,,2.01,,,,,,,,,1.96,,,,,,22.22,,115.55,1.51,,3.96,7.82,6.90,,,,,,,,,25.80,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,,,,,,4.04
1556415030000,,,,1.97,,,,,,,,2.00,,,,,,1.12,,,21.03,,,,,,42.35,,45.78,3.01,,3.02,,0.46,,,,,,,,,73.18,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,,4.72
1556482542000,,,,3.75,,,,,,,,,,,,,,1.00,,,15.33,,,,,,29.62,,90.56,7.01,,1.10,4.54,5.61,,,,,,,,,18.31,,,,,,,,,59.72,,,,,,,,,,,,,,,,,,,,5.90,,,,19.63
1556549842000,,,,2.76,,,,,,,,1.00,,,,,,3.06,,,3.37,,,,,,28.40,,102.78,5.02,,,2.02,1.09,,,,,,,,,42.71,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,3.57
1556616633000,,,,8.02,,,,,,,,,,,,,,1.22,,,,10.01,,,,,29.64,,38.75,,,,,1.60,,,,,,,,,12.21,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,8.03,,,,11.37
1556684172000,,,,3.75,,,,,,,,1.00,,,,,,2.71,,,,,,,,,15.24,,67.58,2.00,,2.10,,0.60,,,,,,,,,9.41,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,7.25
1556750704000,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,3.91,,29.87,2.01,,,,,,,,,,,,,4.14,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,2.76,,,,,,,,2.00,,,,,,,,,,,,,,,26.52,,30.87,,,,,,,,,,,,,,1.30,,,,,,,,,16.25,,,,,0.04,,,,,,,,,,,,,,,0.49,,,,2.40
1556885912000,,,,6.19,,,,,,,,,,,,,,0.90,,,4.12,,,,,,12.85,,0.40,8.06,,1.88,,20.69,,,,,,,,,6.06,,,,,,,,,11.65,,,,,,,,,,,,,,,,,,,,7.03,,,,7.54
1556953014000,,,,4.26,,,,,,,,1.00,,,,,,4.03,,,,10.04,,,,,12.93,,44.54,4.51,,,,0.02,,,,,,,,,20.90,,,,,,,,,20.70,,,,,10.34,,,,1.49,,,,,,,,,,,8.36,,,,48.11
1557019302000,,,,20.47,,,,,,,,1.00,,,,,,2.98,,,17.91,,,,,,4.79,,68.98,7.03,,7.79,,2.98,,,,,,,,,6.32,,,,,,,,,39.41,,,,,4.79,,,,,,,,,,,,,,,8.45,,,,30.84
1557087154000,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,14.65,,47.26,,,7.32,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,2.26,,,,,,,,,,,,,,4.08,,,1.90,,,,,,33.98,,7.70,3.00,,,,,,,,,,,,,12.92,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,32.54
1557223295000,,,,,,,,,,,,2.22,,,,,,2.92,,,8.76,,,,,,14.54,,31.60,9.03,,2.01,5.26,10.70,,,,,,,,,33.80,,,,,,,,,30.88,,,,,,,,,,,,,,,,,,,,,,,,42.24
1557291012000,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,29.90,,39.41,7.52,,2.62,,,,,,,,,,,26.18,,,,,,,,,32.17,,,,,0.60,,,,6.17,,,,,,,,,,,0.58,,,,33.02
1557358549000,,,,5.82,,,,,,,,1.01,,,,,,,,,8.66,20.00,,,,,7.19,,28.25,2.50,,,5.08,23.06,,,,,,,,,2.86,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,24.36
1557426851000,,,,16.87,,,,,,,,8.01,,,,,,5.93,,,9.15,,,,,,29.12,,24.84,14.06,,6.31,5.51,,,,,,,,,,81.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.18
1557494292000,,,,19.05,,,,,,,,18.63,,,,,,7.67,,,10.58,,,,,,82.48,,113.34,22.53,,45.87,7.27,1.79,,,,,,,,,47.09,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,94.78
1557561044000,,,,13.20,,,,,,,,20.57,,,,,,6.55,,,8.93,,,,,,178.63,,225.38,22.83,,20.95,9.80,0.63,,,,,,,,,46.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,47.33
1557628854000,,,,2.00,,,,,,,,21.16,,,,,,3.11,,,4.36,,,,,,99.88,,115.46,24.82,,30.62,,9.13,,,,,,,,,89.75,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,63.99
1557695794000,,,,4.24,,,,,,,,4.03,,,,,,0.76,,,,,,,,,44.56,,100.45,11.09,,1.76,5.79,,,,,,,,,,20.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85
1557763956000,,,,2.01,,,,,,,,5.74,,,,,,1.33,,,1.71,,,,,,28.81,,50.73,,,1.79,4.00,0.78,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,35.55
1557830231000,,,,3.78,,,,,,,,12.02,,,,,,4.53,,,11.00,15.28,,,,,56.16,,118.28,6.00,,6.09,16.11,0.26,,,,,,,,,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.07,,,25.14
1557897304000,,,,5.08,,,,,,,,5.46,,,,,,1.77,,,2.93,,,,,,17.31,,34.76,12.05,,2.20,5.10,2.78,,,,17.95,,,,,52.81,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,6.86,,,,3.89
1557964138000,,,,2.22,,,,,,,,8.07,,,,,,7.16,,,11.54,15.97,,,,,48.57,,70.99,19.64,,,38.31,36.06,,,,1.39,,,,,47.13,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,13.72,,,,31.11
1558032652000,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,51.07,,68.23,4.01,,,3.00,,,,,3.80,,,,,86.26,,,,,,,,,92.34,,,,,,,,,,,,,,,,,,,,7.32,,,,33.13
1558099488000,,,,2.54,,,,,,,,8.06,,,,,,2.73,,,,,,,,,54.58,,85.79,9.03,,,10.61,0.80,,,,8.23,,,,,27.98,,,,,,,,,53.66,,,,,,,,,1.84,,,,,,,,,,,0.90,,,,18.34
1558166754000,,,,0.75,,,,,,,,2.01,,,,,,2.96,,,7.91,,,,,,22.67,,42.94,6.60,,,3.26,0.02,,,,,,,,,6.94,,,,,,,,,55.98,,,,,,,,,,,,,,,,,,,,,,,,21.91
1558234852000,,,,4.01,,,,,,,,8.64,,,,,,4.53,,,,,,,,,49.31,,92.03,8.56,,,,0.48,,,,,,,,,3.81,,,,,,,,,52.93,,,,,1.08,,,,,,,,,,,,,,,,,,,29.50
1558301987000,,,,3.01,,,,,,,,2.01,,,,,,,,,,,,,,,8.97,,14.29,,,,,0.00,,,,2.03,,,,,0.66,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,9.89
1558370897000,,,,,,,,,,,,3.01,,,,,,,,,6.80,,,,,,12.23,,45.41,2.50,,,,,,,,15.39,,,,,77.45,,,,,,,,,32.05,,,,,0.05,,,,,,,,,,,,,,,,,,,5.55
1558438516000,,,,4.00,,,,,,,,,,,,,,4.30,,,,,,,,,25.71,,23.72,,,,,1.95,,,,7.12,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1558506088000,,,,0.75,,,,,,,,2.00,,,,,,,,,8.21,,,,,,11.81,,54.03,6.60,,,2.00,0.33,,,,9.44,,,,,4.57,,,,,,,,,20.60,,,,,,,,,,,,,,,,,,,,,,,,40.00
1558573856000,,,,4.01,,,,,,,,1.01,,,,,,,,,3.83,,,,,,22.75,,31.59,4.00,,,,0.55,,,,0.97,,,,,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1558641898000,,,,2.50,,,,,,,,,,,,,,1.49,,,,,,,,,11.14,,37.93,,,,9.50,0.67,,,,2.46,,,,,10.33,,,,,,,,,12.47,,,,,2.36,,,,,,,,,,,,,,,,0.84,,,49.29
1558709678000,,,,,,,,,,,,1.00,,,,,,0.95,,,,,,,,,19.76,,42.51,,,,1.76,,,,,10.74,,,,,4.10,,,,,,,,,15.43,,,,,,,,,,,,,,,,,,,,,4.05,,,20.34
1558776750000,,,,3.60,,,,,,,,1.01,,,,,,,,,,,,,,,21.30,,37.28,,,,,,,,,9.32,,,,,2.69,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,31.34,,,,,,,,,3.35,,,,,2.23,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,1.01,,,,2.02
1558910067000,2.60,,,0.75,,,,,,,,3.24,,,,,,,,,,,,,,,22.12,,25.74,2.53,,,,,,,,13.73,,,,,0.62,,,,,,,,,26.75,,,,,1.05,,,,,,,,,,,,,,,,,,,4.27
1558977860000,4.50,,,,,,,,,,,1.01,,,,,,,,,,,,,,,37.21,,71.51,,,,,,,,,2.02,,,,,3.88,,,,,,,,,42.98,,,,,0.89,,,,,,,,,,,,,,,3.26,,,,15.08
1559045953000,,,,2.71,,,,,,,,2.00,,,,,,,,,,,,,,,11.34,,14.67,7.00,,,,,,,,6.89,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08
1559112912000,,,,,,,,,,,,1.00,,,,,,2.93,,,,,,,,,12.03,,28.63,14.02,,,,0.18,,,,0.93,,,,,9.06,,,,,,,,,7.59,,,,,4.03,,,,,,,,,,,,,,,,,,,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,25.79,,,,3.00,,,,,,,,,,0.43,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,2.92,,,,16.27
1559247339000,,,,,,,,,,,,4.89,,,,,,,,,,10.03,,,,,29.78,,52.46,3.04,,,12.35,0.35,,,,2.00,,,,,0.63,,,,,,,,,54.74,,,,,,,,,,,,,,,,,,,,,,,,31.24
1559315112000,2.50,,,,,,,,,,,3.02,,,,,,1.27,,,,,,,,,18.94,,46.46,5.00,,,11.50,,,,,9.73,,,,,19.40,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,19.13
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,32.45,,,,1.26,,,,,0.95,,,,,8.57,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,1.81,,,,,,,,2.01,,,,,,,,,,,,,,,,,26.85,1.51,,,,,,,,4.54,,,,,16.41,,,,,,,,,38.08,,,,,,,,,,,,,,,,,,,,,0.04,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,20.50,,,,,,,,,1.07,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,1.35
