timestamp,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB3D77EBc988Eb7265f8b145ACcB27bCF2722ee0A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1554599495000,,,4.01,,,,,,25.21,,,4.84,2.36,,,,,,,0.33,,,,,,,16.47,0.68,3.50,,6.02,7.76,,,4.43,,,,,,,23.80,,,,10.14
1554666574000,,,,,,,,,15.63,,,,,,,,,,,0.07,,,,,,,8.02,,,3.79,1.01,4.95,,3.77,,,,,,,,,,,,2.81
1554733845000,,,,,,,,,13.07,,,8.03,1.31,,1.81,,,,,0.06,,,3.02,,,,7.00,,2.51,15.79,2.02,14.09,,3.30,,,,,,,,41.64,,,,4.16
1554800647000,,,,,,2.06,,,2.40,,,,,,,,,,,0.61,,,,,,,8.01,,3.50,12.80,,5.83,,,,,,,,,,7.56,,,,3.09
1554867921000,,,,,,,,,4.10,,,,,,4.84,,,,,0.47,,,,,,,5.01,,,14.07,,4.87,,3.26,3.80,,,,,,,,,,,6.24
1554934968000,,,,,,3.15,,,7.64,,,,,,,,,,,0.05,,,,,,,3.01,,2.01,11.86,5.12,10.61,,1.64,,,,,,,,24.49,,,,0.37
1555002718000,,,,,,1.00,,,29.82,,,,,,111.92,,12.11,,,0.05,,,,,,,10.23,,24.57,12.94,8.29,165.14,,,0.95,,,,,,,14.21,,,,8.61
1555070200000,,,,,,1.10,,,8.09,,,,,,,,,,,0.18,,,,,,,,0.77,,16.26,,10.28,,,,,,,,,,,,,,8.71
1555136518000,,,,,,,,,48.68,,,,,,0.79,,,,,,,,,,,,10.97,4.42,5.53,15.86,,3.77,,1.68,,,,,,0.02,,35.31,,,,0.84
1555203091000,,,2.26,,3.79,3.83,,,41.54,,,2.21,,,18.08,,,,,,,,,,,3.17,8.22,,1.00,36.11,3.00,48.28,,1.85,,,,,,0.01,,39.25,0.58,,,2.84
1555270669000,,,,,,10.90,,,43.48,,,3.21,,,2.12,,2.02,,,,,,,,,1.21,24.55,1.22,17.56,57.60,4.01,20.23,,,9.06,,,,,,,5.25,,,,4.94
1555337473000,,,2.00,,,3.21,,,15.75,,,,,,,,,,,0.00,,,,,,1.87,10.98,9.45,1.50,25.19,,13.56,,,,,,,,,,20.10,,,,1.08
1555405471000,,,,,,,,,32.27,,,,,,0.92,,,,,,,,,,,,6.09,,3.02,20.50,1.00,11.11,,,,,,,,0.15,,28.22,,,,3.99
1555472795000,,,,,,2.44,,,35.42,,,0.60,,,,,,,,0.00,,,,,,,30.37,,5.50,31.99,1.00,10.31,,,,,,,,0.08,,9.76,,,,1.70
1555539993000,,,6.03,,,3.86,,,22.64,,,0.05,,,,,,,,0.00,,,,,,,10.73,,,37.90,,14.30,,,1.21,,,,,,,16.66,,,,0.08
1555608237000,,,11.56,,,5.91,,,41.53,,,5.81,,,,,,,,0.00,,,,,,8.71,13.75,,18.11,55.86,2.62,27.64,,,0.50,,,,,0.34,,62.15,,,,0.45
1555674728000,,,10.84,,,1.38,,,28.10,,,3.84,,,9.78,,,,,,,,,,,,9.36,,2.50,42.66,,3.34,,2.07,,5.49,,,,0.21,,34.67,,,,5.19
1555741612000,,,,,,1.10,,,44.52,,,1.65,,,2.69,,,,,0.01,,,,,,,19.08,8.10,,64.48,1.00,23.98,,2.14,6.49,10.90,,,,0.21,,5.20,,,,0.50
1555809867000,,,,,,1.10,,,88.08,,,57.81,,,9.59,,,,,,,,,,,3.73,18.60,,19.36,84.43,2.02,59.41,,,1.96,8.42,,,,0.52,,111.17,,,45.88,14.39
1555876621000,,,,,,20.10,13.50,,195.44,,,7.90,,,33.53,,14.80,,,,,,,,,6.09,53.92,4.68,20.06,167.33,5.12,146.44,,,9.58,21.15,,,,0.50,,443.17,,,25.05,12.00
1555943613000,,,,,,1.61,,,96.85,,,11.44,,,6.17,,,,,,,,,,,,30.92,14.50,5.02,40.09,3.00,19.85,,2.50,0.30,1.25,,4.01,,,,104.85,,,,6.04
1556011928000,,,,,,8.98,,,62.70,,,0.94,,,36.44,,,,,0.00,,,,,,2.88,3.51,12.98,1.50,85.87,6.00,81.73,,,,1.91,,,,,,89.23,,,2.00,8.49
1556079702000,,,,,,11.90,12.22,,99.29,,,0.06,,,5.02,,3.96,,,,,,,,,4.34,32.15,,15.52,187.60,11.04,33.06,,,8.97,10.77,20.06,20.02,,,,149.31,,,7.55,17.23
1556147660000,,,,,,14.18,,,113.25,,,6.46,,,14.33,,2.02,,,0.00,,,,,,4.69,26.27,,31.87,175.35,2.00,100.66,,2.54,2.61,1.54,,,9.19,,,137.42,,,6.26,2.49
1556214175000,,,,,,4.27,,,28.03,,,7.37,,,,,,,,0.00,,,,,,7.64,11.71,1.72,10.03,112.73,2.00,50.38,,,,,,4.01,8.88,,,43.22,,,,4.94
1556281668000,,,,,,9.65,,,51.53,,,,,,7.52,,2.01,,,0.01,,,,,,1.37,15.26,6.45,3.50,44.83,10.45,43.55,,,,2.49,,,,,,78.48,1.56,,10.07,16.44
1556348416000,,,,,,3.96,,,22.22,,,6.90,,,1.96,,,,,,,,,,,,1.50,,1.51,115.55,2.01,25.80,,,,,,,,,,20.27,,,7.82,4.04
1556415030000,,,,,,3.02,,,42.35,,,0.46,,,21.03,,3.05,,,0.00,,,,1.50,,1.12,1.97,,3.01,45.78,2.00,73.18,,,,,,,,0.15,,17.03,,,,0.01
1556482542000,,,,,,1.10,,15.00,29.62,,,5.61,,,15.33,,,,,,,,,,,1.00,3.75,5.90,7.01,90.56,,18.31,,,,,,2.00,,,,59.72,,,4.54,2.63
1556549842000,,,,,,,,,28.40,,,1.09,,,3.37,,,,,,,,,,,3.06,2.76,,5.02,102.78,1.00,42.71,,,,,,1.97,,,,10.45,,,2.02,1.60
1556616633000,,,,,,,,10.00,29.64,,,1.60,,,,,,,,,,,,,,1.22,8.02,8.03,,38.75,,12.21,,,,,10.01,,,,,11.26,,,,1.37
1556684172000,,,,,,2.10,,,15.24,,,0.60,,,,,,,,4.29,,,,,,2.71,3.75,,2.00,67.58,1.00,9.41,,,,2.75,,,,,,11.14,,,,0.21
1556750704000,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,6.75,,2.01,29.87,,4.14,,,,,,,,,,5.32,,,,4.10
1556818035000,,,,,,,,,26.52,,,,,,,,,,,,,,,,,,2.76,0.49,,30.87,2.00,1.30,,,0.04,,,,,,,16.25,,,,2.40
1556885912000,,,,,,1.88,,,12.85,,,20.69,,,4.12,,,,,,,,,,,0.90,6.19,7.03,8.06,0.40,,6.06,,,,,,4.01,,,,11.65,,1.15,,2.38
1556953014000,,,,,,,,10.00,14.55,,,0.02,,,,,,,,0.02,,,,1.51,,4.03,4.26,8.36,4.51,44.54,1.00,20.90,,2.27,10.34,,10.04,,,27.88,,20.70,,3.70,,4.21
1557019302000,,,,,,7.79,,,4.79,,,2.98,,,17.91,,,,,,,,,,,2.98,20.47,8.45,7.03,68.98,1.00,6.32,,,4.79,,,,,6.25,,39.41,,4.44,,20.15
1557087154000,,,,,,7.32,,,14.65,,,,,,,,,,,,,,,,,,1.12,,,47.26,,6.01,,,,4.56,,,,,,,,,,4.59
1557155617000,,,,,,,,,33.98,,,,,,1.90,,,,,0.02,,,,,,4.08,2.26,,3.00,7.70,,12.92,,,,,,,,21.72,,5.24,,,,10.80
1557223295000,,,,,,2.01,,,14.54,,22.75,10.70,,,8.76,,,,0.10,0.58,,,,10.59,,2.92,,,9.03,31.60,2.22,33.80,,,,,,,,,,30.88,,5.54,5.26,2.68
1557291012000,,,,,,2.62,,,29.90,,,,,,,,,,27.20,0.01,,,,,,,,0.58,7.52,39.41,5.02,26.18,,,0.60,,,,,,,32.17,,2.40,,9.58
1557358549000,,,,,,,,,7.19,,,23.06,,,8.66,11.96,,,0.11,,,,,,,,5.82,,2.50,28.25,1.01,2.86,,,,,20.00,,,,,5.85,0.99,,5.08,11.31
1557426851000,,,,,,6.31,,,29.12,,,,,,9.15,,,,39.38,3.01,,,,,,5.93,16.87,,14.06,24.84,8.01,81.47,30.38,,,1.09,,,,,,,0.99,0.69,5.51,9.64
1557494292000,,,,,,45.87,,,82.48,,,1.79,,,10.58,,,,0.93,0.80,,,,,,7.67,19.05,,22.53,113.34,18.63,47.09,2.00,,7.53,1.73,,,,,,,0.58,61.89,7.27,26.85
1557561044000,,,,,,20.95,,,178.63,,,0.63,,,8.93,,,,0.06,0.03,,,,,,6.55,13.20,3.27,22.83,225.38,20.57,46.08,,,,5.88,,,,,,,3.94,16.47,9.80,20.94
1557628854000,,,,,,30.62,,,99.88,,,9.13,,,4.36,,2.02,,0.08,,,,,,,3.11,2.00,,24.82,115.46,21.16,89.75,5.00,2.01,0.89,,,,,,,,0.58,27.93,,26.37
1557695794000,,,,,,1.76,,,44.56,,,,,,,,,,,0.05,,,,,,0.76,4.24,,11.09,100.45,4.03,20.71,,,,,,,,,,,1.16,,5.79,6.65
1557763956000,,,,,,1.79,,,28.81,,,0.78,,,1.71,,5.04,,,,,,,,,1.33,2.01,0.56,,50.73,5.74,7.60,,,,,,,,,,,2.32,7.57,4.00,20.63
1557830231000,,,,,,6.09,,,56.16,,,0.26,,,11.00,,,,,0.02,,,,,,4.53,3.78,1.18,6.00,118.28,12.02,24.21,,,,,15.28,,,,,,1.16,3.56,16.11,20.47
1557897304000,,,,,,2.20,,,17.31,,,2.78,,,2.93,,,17.95,0.15,0.01,,,,,,1.77,5.08,6.86,12.05,34.76,5.46,52.81,,,3.62,,,,,,,,1.74,0.06,5.10,1.94
1557964138000,,1.85,,,,,,,48.57,,,36.06,,,11.54,,,1.39,,0.01,,,,,,7.16,2.22,13.72,19.64,70.99,8.07,47.13,13.88,,,,15.97,10.06,,,,,0.99,,38.31,4.37
1558032652000,,12.61,,,,,,,51.07,,,,,,,,,3.80,,0.01,,,,4.08,,,,7.32,4.01,68.23,8.03,86.26,,,,,,,,,,92.34,,2.42,3.00,14.00
1558099488000,,0.80,,,,,,,54.58,,,0.80,,,,,,8.23,,0.02,,,,1.51,,2.73,2.54,0.90,9.03,85.79,8.06,27.98,,,,,,13.15,,,,53.66,,0.73,10.61,3.97
1558166754000,,4.03,,,,,,,22.67,,,0.02,,,7.91,,,,,,,,,,,2.96,0.75,,6.60,42.94,2.01,6.97,,,,,,12.02,,,,55.98,,1.98,3.26,3.88
1558234852000,,0.70,,,,,,,49.31,,,0.48,,,,,,,,,,,,7.56,,4.53,4.01,,8.56,92.03,8.64,3.81,,,1.08,,,4.04,,,,52.93,,4.03,,13.18
1558301987000,,,,,,,,,8.97,,,0.00,,,,,,2.03,,,,,,4.54,0.01,,3.01,,,14.29,2.01,0.66,,,,,,,,,,4.10,,,,5.34
1558370897000,,0.70,,,,,,,12.23,,,,,,6.80,,,15.39,,,,,,1.51,,,,,2.50,45.41,3.01,77.45,,,0.05,,,,,,,32.05,1.56,,,1.77
1558438516000,,,,,,,,,25.71,,,1.95,,,,,,7.12,,,,,,2.47,,4.30,4.00,,,23.72,,3.64,,,,,,,,,,,0.58,,,2.23
1558506088000,,,,,,,,,11.81,,,0.33,,,8.21,,,9.44,,0.13,,,,4.54,,,0.75,,6.60,54.03,2.00,4.57,,,,,,,,,,20.60,1.56,,2.00,33.76
1558573856000,,,,,,,,,22.75,,,0.55,,,3.83,,,0.97,,,,,,,,,4.01,,4.00,31.59,1.01,29.77,,,,,,,,,,,,,,15.76
1558641898000,,,,,,,,,11.14,,,0.67,,,,,,2.46,,,,,,,36.42,1.49,2.50,,,37.93,,10.33,,,2.36,,,,,,,12.47,,,9.50,13.70
1558709678000,,,,,,,,,19.76,,,,,,,,,10.74,,,,,,1.51,,0.95,,,,42.51,1.00,4.10,,,,,,,,,,15.43,,,1.76,22.89
1558776750000,,,,,,,,,21.30,,,,,,,,,9.32,,,,,,2.65,,,3.60,,,37.28,1.01,2.69,,,,,,,,,,11.68,,,,1.59
1558842948000,,,,,,,,,6.08,,,,,,,,,3.35,,,,,,,,,,1.01,,31.34,,2.23,,,,,,,,,,3.66,,,,2.02
1558910067000,,,,,,,,,22.12,,,,,,,,,13.73,,,,,,1.49,,,0.75,,2.53,25.74,3.24,0.62,,,1.05,,,,,,,26.75,,,,5.37
