timestamp,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x97deC872013f6B5fB443861090ad931542878126,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,Other
1552241652000,,,,,,,,1.01,,8.43,,,,,,,,42.14,4.59,,,,,21.87,,,40.55,,,,,,,,,,,5.51,,,,9.96,,,,,,,,,,,,,,,,4.33,,,6.98
1552309136000,,,,,,,,,,3.41,,,,,,,,,2.43,,,,,1.00,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,0.05
1552376359000,,,,,,,,,,2.40,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,
1552443118000,,,,,,,,4.50,,12.98,,,,,,,,,0.69,,,,,2.00,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,0.54
1552510965000,,,,,,,,2.02,,3.78,,,,,,,,,0.57,,,,,1.01,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.02
1552578457000,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,0.55
1552645085000,,,,,,,,12.36,,,,,,,,,,,0.81,,,,,2.01,,,3.34,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,2.95,,7.66,,,,,,,,0.03,,1.00,,,,7.03,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,6.09,,,,14.72
1552778665000,,,,,,,,1.00,,1.76,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,1.00,,5.05,,,,,,,,,1.70,5.46,,,,4.02,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.51,,,3.85,,,,3.33
1552913957000,,,,,,,,3.01,,11.67,,,,,,,,0.36,2.96,3.82,1.63,,,6.52,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,1.03,,,,1.21
1552981368000,,,,,,,,,,3.20,,,,,,,,,1.08,8.66,0.23,,,1.51,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,2.26,,,,6.97,,,1.24
1553048481000,,,,,,,,4.60,,5.72,,,,,,,,0.00,,3.92,2.09,,,26.06,,,,,,,,1.00,,,,0.33,,,,,,,,,,,,,,,,,,2.07,,,3.93,,,,1.12
1553115278000,,,,,,,,1.00,,2.06,,,,,,,,,,1.00,3.31,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,1.10,1.90,8.92,,,1.01,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,9.52,,,,,,,,,,,0.10,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,1.02,,1.54,,,4.01,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,1.09,,,,,0.02,,,,,,,,,,,,,,,,2.37,0.01,,,0.11
1553452320000,,,,,,,,6.65,,30.60,,,,,,,,,1.92,25.62,10.22,,,4.51,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,6.54,,,,,,,1.63
1553519035000,,,,,,,,1.00,,12.97,,,,,,,,,3.93,2.10,8.79,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,2.29,,,,3.51
1553586275000,,,,,,,,1.00,,24.99,,,,,,,,,,4.56,3.96,,,1.00,,,,,,,,,,,,3.97,,5.70,,,,,,,,,,,,,,,,2.00,,,,,,,3.01
1553654855000,,,,,,,,9.12,,68.85,,,,,,,,0.00,0.78,15.91,2.22,,,3.50,,,,,,,,,,,,12.50,,25.94,,,,0.01,,,,,,,,,,,,,,,8.28,,,,2.71
1553721327000,,,,,,,,,,9.49,,,,,,,,,0.88,1.80,12.54,,,,,,,,,,,,,,,2.38,,11.08,,,,,,,,,,,,,,,,,,,2.52,,,,1.57
1553789263000,,,,,,,,3.03,,34.77,,,,,,,,,0.88,4.55,10.94,,,4.01,,,,,,,,,,,,4.91,,30.56,,,,,,,,,,,,,,,,,,,1.90,1.69,,,0.43
1553856960000,,,,,,,,33.09,,130.37,,,,,,,,,2.54,23.62,85.00,,,25.04,,,,,,,,,,,,27.63,,89.11,,,,,,,,,,,,,,,,,,,6.86,6.32,,,18.58
1553924945000,119.74,,,,,,,21.25,,117.56,,,,,,,,,4.66,15.82,48.61,,,31.73,,,,,,,,30.00,,,,22.25,,83.88,,,,,,,,,,,,,,,,2.50,,,19.53,8.96,,,41.09
1553992486000,59.46,,,,,,,3.02,,40.67,,,,,,,,,,6.02,12.12,,,6.00,,,,,,,,,,,,,,53.93,,,,,,,,,,,,,,,,,,,14.25,1.11,,,5.80
1554060309000,14.08,,,,,,,6.62,,24.52,,,,,,,,,8.28,4.50,27.04,,,4.52,,,,,,,,,,,,15.48,,17.49,,,,,,,,,,,,,,,,,,,6.48,,,,10.07
1554127394000,66.70,,,,,,,5.03,,74.82,,,,,,,,2.10,2.61,12.75,14.67,,,7.01,,,,,,,,,,,,39.10,,24.49,,,,,,,,,,,,,,,,,,,8.79,,,,8.59
1554195576000,17.14,,,,,,,5.03,,35.61,,,,,,,,0.02,,1.83,6.63,,,4.51,,,,,,,,,,,,48.07,,6.25,,,,,,,,,,,,,,,,2.52,,,,,,,0.89
1554262735000,39.31,,,,,,,16.10,,51.69,,,,,,,,,0.72,16.28,13.37,,,19.57,,,,,,,,,,,,21.09,,15.28,,,,,,,,,,,,,,,,4.79,,,9.87,2.57,,,19.99
1554331280000,39.72,,,,,,,5.02,,24.69,,,,,,,,,,8.27,21.84,,,4.50,,,,,,,,,,,,5.69,,16.23,,,,4.44,,,,,,,,,,,,2.75,,,,,,,6.59
1554398543000,49.73,29.00,,,,,,1.01,,38.16,,,,,,,,,1.58,3.63,26.68,,,10.03,,,,,,,,,,,,26.13,,12.03,,,,2.71,,,,,,,,,,,,7.06,,,,,,,14.06
1554466199000,31.14,26.47,,,,,,6.02,,31.22,,,,,,,,,1.32,3.23,35.71,,,42.34,,,,,,,,42.00,,,,23.89,,9.34,,,,5.04,,,,,,,,,,,,15.03,,,0.69,,,,8.49
1554532618000,15.39,0.10,,,,,,2.21,,27.31,,,,,,,,0.03,,3.20,17.04,,,2.50,,,,,,,,,,,,29.15,,4.80,,,8.67,2.03,,,,,,,,,,,,2.01,,1.86,1.92,7.28,,,8.80
1554599495000,23.80,,,,,,,6.02,,24.58,,,,,,,,0.33,,2.36,7.76,,,3.50,,,,,,,,,,,,,,16.47,,,4.43,,,,,,,,,,,,,4.01,,0.68,,4.84,,,10.14
1554666574000,,,,,,,,1.01,,15.63,,,,,,,,0.07,,,4.95,,,,,,,,,,,,,,,3.79,,8.02,,,,,,,,,,,,,,,,,,,,,,,6.58
1554733845000,41.64,,,,,,,2.02,,13.07,,,,,,,,0.06,,1.31,14.09,,,2.51,,,,,,,,,,,,15.79,,7.00,,,,3.02,,,,,,,,,,,,,,,1.81,8.03,,,7.46
1554800647000,7.56,,,,,,,,,2.40,,,,,,,,0.61,,,5.83,,,3.50,,,,,,,,,,,,12.80,,8.01,,,,,2.06,,,,,,,,,,,,,,,,,,3.09
1554867921000,,,,,,,,,,4.10,,,,,,,,0.47,,,4.87,,,,,,,,,,,,,,,14.07,,5.01,,,3.80,,,,,,,,,,,,,,,,4.84,,,,9.50
1554934968000,24.49,,,,,,,5.12,,7.64,,,,,,,,0.05,,,10.61,,,2.01,,,,,,,,,,,,11.86,,3.01,,,,,3.15,,,,,,,,,,,,,,,,,,2.01
1555002718000,14.21,,,,,,,8.29,,29.82,,,,,,,,0.05,,,165.14,,,24.57,,,,,,,,,,,,12.94,,10.23,,,0.95,,1.00,,,,,,,,,,,,,,111.92,,,,20.72
1555070200000,,,,,,,,,,8.09,,,0.17,,,,,0.18,,,10.28,,,,,,,,,,,,,,,16.26,,,,,,,1.10,,,,,,,,,,,,,0.77,,,,,8.51
1555136518000,35.31,,,,,,,,,48.68,,,,,,,,,,,3.77,,,5.53,,,,,,,,,,0.02,,15.86,,10.97,,,,,,,,,,,,,,,,,,4.42,0.79,,,,2.52
1555203091000,39.25,3.79,,,,,,3.00,,41.54,,,,,,,,,3.17,,48.28,,,1.00,,,,,,,,,,0.01,,36.11,,8.22,,,,,3.83,,,,,,,,,,,2.26,,,18.08,2.21,,,5.26
1555270669000,5.25,,,,,,,4.01,,43.48,,,,,,,,,1.21,,20.23,,,17.56,,,,,,,,,,,,57.60,,24.55,,,9.06,,10.90,,,,,,,,,,,,,1.22,2.12,3.21,,,6.96
1555337473000,20.10,,,,,,,,,15.75,,,,,,,,0.00,1.87,,13.56,,,1.50,,,,,,,,,,,,25.19,,10.98,,,,,3.21,,,,,,,,,,,2.00,,9.45,,,,,1.08
1555405471000,28.22,,,,,,,1.00,,32.27,,,,,,,,,,,11.03,,,3.02,,,,,,,,,,0.15,,20.50,,6.09,,,,,,,,,,,,,,,,,,,0.92,,,,3.99
1555472795000,9.76,,,,,,,1.00,,35.42,,,,,,,,0.00,,,10.31,,,5.50,,,,,,,,,,0.08,,31.99,,30.37,,,,,2.44,,,,,,,,,,,,,,,0.60,,,1.70
1555539993000,16.66,,,,,,,,,22.64,,,0.06,,,,,0.00,,,14.30,,,,,,,,,,,,,,,37.90,,10.73,,,1.21,,3.86,,,,,,,,,,,6.03,,,,0.05,,,0.01
1555608237000,62.15,,,,,,,2.62,,41.53,,,,,,,,0.00,8.71,,27.64,,,18.11,,,,,,,,,,0.34,,55.86,,13.75,,,0.50,,5.91,,,,,,,,,,,11.56,,,,5.81,,,0.45
1555674728000,34.67,,,,,,,,,28.10,,,,,,,,,,,3.34,,,2.50,,,,,,5.49,,,,0.21,,42.66,,9.36,,,,,1.38,,,,,,,,,,,10.84,,,9.78,3.84,,,7.26
1555741612000,5.20,,,,,,,1.00,,44.52,,,,,,,,0.01,,,23.98,,,,,,,,,10.90,,,,0.21,,64.48,,19.08,,,6.49,,1.10,,,,,,,,,,,,,8.10,2.69,1.65,,,2.64
1555809867000,111.17,,,,,,,2.02,,88.08,,,,,,,,,3.73,,59.41,,,19.36,,,,,,8.42,,,,0.52,,84.43,,18.60,,,1.96,,1.10,,,,,,,,45.88,,,,,,9.59,57.81,,,14.39
1555876621000,443.17,,,,,,,5.12,,195.44,,,,,,,,,6.09,,146.44,,,20.06,,,,,,21.15,,,,0.50,,167.33,,53.92,,,9.58,,20.10,,,,,,,,25.05,,,,,4.68,33.53,7.90,,,40.29
1555943613000,104.85,,,,,,,3.00,,96.85,,,,,,4.01,,,,,19.85,,,5.02,,,,,,1.25,,,,,,40.09,,30.92,,,0.30,,1.61,,,,,,,,,,,,,14.50,6.17,11.44,,,8.54
1556011928000,89.23,,,,,,,6.00,,62.70,,,,,,,,0.00,2.88,,81.73,,,1.50,,,,,,1.91,,,,,,85.87,,3.51,,,,,8.98,,,,,,,,2.00,,,,,12.98,36.44,0.94,,,8.49
1556079702000,149.31,,,,,,,11.04,,99.29,,,,,,20.02,,,4.34,,33.06,,,15.52,20.06,,,,,10.77,,,,,,187.60,,32.15,,,8.97,,11.90,,,,,,,,7.55,,,,,,5.02,0.06,,,33.41
1556147660000,137.42,,,,,,,2.00,,113.25,,,,,,,,0.00,4.69,,100.66,,,31.87,,,,,,1.54,,,,,,175.35,,26.27,,,2.61,,14.18,,,,,,,,6.26,,,,,,14.33,6.46,,,16.23
1556214175000,43.22,,,,,,,2.00,,28.03,,,,,,4.01,,0.00,7.64,,50.38,,,10.03,,,,,,,,,,,,112.73,,11.71,,,,,4.27,,,,,,,,,,,,,1.72,,7.37,,,13.83
1556281668000,78.48,,,,,,,10.45,,51.53,,,,,,,,0.01,1.37,,43.55,,,3.50,,,,,,2.49,,,,,,44.83,,15.26,,,,,9.65,,,,,,,,10.07,,,,,6.45,7.52,,,,20.01
1556348416000,20.27,,,,,,,2.01,,22.22,,,,,,,,,,,25.80,,,1.51,,,,,,,,,,,,115.55,,1.50,,,,,3.96,,,,,,,,7.82,,,,,,1.96,6.90,,,4.04
1556415030000,17.03,,,,,,,2.00,,42.35,,,,1.50,,,,0.00,1.12,,73.18,,,3.01,,,,,,,,,,0.15,,45.78,,1.97,,,,,3.02,,,,,,,,,,,,,,21.03,0.46,,,3.06
1556482542000,59.72,,,,,,,,,29.62,,,,,,2.00,,,1.00,,18.31,,,7.01,,,,,,,,,,,,90.56,,3.75,,,,,1.10,,,,,,,,4.54,,,,,5.90,15.33,5.61,,,17.63
1556549842000,10.45,,,,,,,1.00,,28.40,,,,,,1.97,,,3.06,,42.71,,,5.02,,,,,,,,,,,,102.78,,2.76,,,,,,,,,,,,,2.02,,,,,,3.37,1.09,,,1.60
1556616633000,11.26,,,,,,,,,29.64,,,,,,,,,1.22,,12.21,,,,10.01,,,,,,,,,,,38.75,,8.02,,,,,,,,,,,,,,,,,,8.03,,1.60,,,11.37
1556684172000,11.14,,,,,,,1.00,,15.24,,,,,,,,4.29,2.71,,9.41,,,2.00,,,,,,2.75,,,,,,67.58,,3.75,,,,,2.10,,,,,,,,,,,,,,,0.60,,,0.21
1556750704000,5.32,,,,,,,,,3.91,,,,,,,,,,,4.14,,,2.01,,,,,,,,,,,,29.87,,6.75,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,16.25,,,,,,,2.00,,26.52,,,,,,,,,,,1.30,,,,,,,,,,,,,,,30.87,,2.76,,,0.04,,,,,,,,,,,,,,,0.49,,,,,2.40
1556885912000,11.65,,,,,,,,,12.85,,,,,,4.01,,,0.90,,6.06,,1.15,8.06,,,,,,,,,,,,0.40,,6.19,,,,,1.88,,,,,,,,,,,,,7.03,4.12,20.69,,,2.38
1556953014000,20.70,,,1.49,,,,1.00,,12.93,,,,1.51,,,,0.02,4.03,,20.90,,3.70,4.51,10.04,,,,,,,,,27.88,,44.54,,4.26,,,10.34,,,,,,,,,,,,,,,8.36,,0.02,,,14.99
1557019302000,39.41,,,,,,,1.00,,4.79,,,,,,,,,2.98,,6.32,,4.44,7.03,,,,,,,,,,6.25,,68.98,,20.47,,,4.79,,7.79,,,,,,,,,,,,,8.45,17.91,2.98,,,20.15
1557087154000,,,,,,,,,,14.65,,,,,,,,,,,6.01,,,,,,,,,4.56,,,,,,47.26,,1.12,,,,,7.32,,,,,,,,,,,,,,,,,,4.59
1557155617000,5.24,,,,,,,,,33.98,,,,,,,,0.02,4.08,,12.92,,,3.00,,,,,,,,,,21.72,,7.70,,2.26,,,,,,,,,,,,,,,,,,,1.90,,,,10.80
1557223295000,30.88,,,,,,,2.22,,14.54,,,,10.59,,,,0.58,2.92,,33.80,,5.54,9.03,,,,,,,,,,,,31.60,,,,,,,2.01,,,,0.10,,,,5.26,,,,,,8.76,10.70,,,25.44
1557291012000,32.17,,,6.17,,,,5.02,,29.90,,,,,,,,0.01,,,26.18,,2.40,7.52,,,,,,,,,,,,39.41,,,,,0.60,,2.62,,,,27.20,,,,,,,,,0.58,,,,,3.41
1557358549000,5.85,,,,,,,1.01,,7.19,,,,,,,,,,,2.86,,,2.50,20.00,,,,,,,,,,,28.25,,5.82,,,,,,,,,0.11,,,,5.08,,,,,,8.66,23.06,,,24.25
1557426851000,,,,,,,,8.01,,29.12,,,,,,,,3.01,5.93,,81.47,,0.69,14.06,,,,,,1.09,,,,,,24.84,,16.87,,,,,6.31,,,,39.38,,,,5.51,,,,,,9.15,,,,41.01
1557494292000,,,,,,,,18.63,,82.48,,,,,,,,0.80,7.67,,47.09,,61.89,22.53,,,,,,1.73,,,,,,113.34,,19.05,,,7.53,,45.87,,,,0.93,,,,7.27,,,,,,10.58,1.79,,,29.43
1557561044000,,,,,,,,20.57,,178.63,,,,,,,,0.03,6.55,,46.08,,16.47,22.83,,,,,,5.88,,,,,,225.38,,13.20,,,,,20.95,,,,0.06,,,,9.80,,,,,3.27,8.93,0.63,,,24.88
1557628854000,,,,,,,,21.16,,99.88,,,,,,,,,3.11,,89.75,,27.93,24.82,,,,,,,,,,,,115.46,,2.00,,,0.89,,30.62,,,,0.08,,,,,,,,,,4.36,9.13,,,35.98
1557695794000,,,,,,,,4.03,,44.56,,,,,,,,0.05,0.76,,20.71,,,11.09,,,,,,,,,,,,100.45,,4.24,,,,,1.76,,,,,,,,5.79,,,,,,,,,,7.80
1557763956000,,,,,,,,5.74,,28.81,,,,,,,,,1.33,,7.60,,7.57,,,,,,,,,,,,,50.73,,2.01,,,,,1.79,,,,,,,,4.00,,,,,0.56,1.71,0.78,,,27.98
1557830231000,,,,,,,,12.02,,56.16,,,0.07,,,,,0.02,4.53,,24.21,,3.56,6.00,15.28,,,,,,,,,,,118.28,,3.78,,,,,6.09,,,,,,,,16.11,,,,,1.18,11.00,0.26,,,21.56
1557897304000,,,,,,,,5.46,,17.31,,,,,,,,0.01,1.77,,52.81,,0.06,12.05,,,,,,,,,,,,34.76,,5.08,,,3.62,,2.20,,,,0.15,,,,5.10,,17.95,,,6.86,2.93,2.78,,,3.68
1557964138000,,,,,,,,8.07,,48.57,,,,,,10.06,,0.01,7.16,,47.13,,,19.64,15.97,,,,,,,,,,,70.99,,2.22,,,,,,,0.04,,,,,,38.31,,1.39,,,13.72,11.54,36.06,,,21.04
1558032652000,92.34,,,,,,,8.03,,51.07,,,,4.08,,,,0.01,,,86.26,,2.42,4.01,,,,,,,,,,,,68.23,,,,,,,,,,,,,,,3.00,,3.80,,,7.32,,,,,26.61
1558099488000,53.66,,,1.84,,,,8.06,,54.58,,,,1.51,,13.15,,0.02,2.73,,27.98,,0.73,9.03,,,,,,,,,,,,85.79,,2.54,,,,,,,,,,,,,10.61,,8.23,,,0.90,,0.80,,,2.93
1558166754000,55.98,,,,,,,2.01,,22.67,,,,,,12.02,,,2.96,,6.94,,1.98,6.60,,,,,,,,,,,,42.94,,0.75,,,,,,,,,,,,,3.26,,,,,,7.91,0.02,,,7.91
1558234852000,52.93,,,,,,,8.64,,49.31,,,,7.56,,4.04,,,4.53,,3.81,,4.03,8.56,,,,,,,,,,,,92.03,,4.01,,,1.08,,,,,,,,,,,,,,,,,0.48,,,13.88
1558301987000,4.10,,,,,,,2.01,,8.97,,,,4.54,,,,,,,0.66,,,,,,,,,,,,,,,14.29,,3.01,,,,,,,,,,,,,,,2.03,,,,,0.00,,,5.35
1558370897000,32.05,,,,,,,3.01,,12.23,,,,1.51,,,,,,,77.45,,,2.50,,,,,,,,,,,,45.41,,,,,0.05,,,,,,,,,,,,15.39,,,,6.80,,,,4.04
1558438516000,,,,,,,,,,25.71,,,,2.47,,,,,4.30,,3.64,,,,,,,,,,,,,,,23.72,,4.00,,,,,,,,,,,,,,,7.12,,,,,1.95,,,2.81
1558506088000,20.60,,,,,,,2.00,,11.81,,,,4.54,,,,0.13,,,4.57,,,6.60,,,,,,,,,,,,54.03,,0.75,,,,,,,,,,,,,2.00,,9.44,,,,8.21,0.33,,,35.33
1558573856000,,,,,,,,1.01,,22.75,,,,,,,,,,,29.77,,,4.00,,,,,,,,,,,,31.59,,4.01,,,,,,,,,,,,,,,0.97,,,,3.83,0.55,,,15.76
1558641898000,12.47,,,,,,,,,11.14,,,0.84,,,,,,1.49,,10.33,,,,,,,,,,,,,,,37.93,,2.50,,,2.36,,,,,,,,,,9.50,,2.46,,,,,0.67,,,49.29
1558709678000,15.43,,,,,,,1.00,,19.76,,,4.05,1.51,,,,,0.95,,4.10,,,,,,,,,,,,,,,42.51,,,,,,,,,,,,,,,1.76,,10.74,,,,,,,,18.83
1558776750000,11.68,,,,,,,1.01,,21.30,,,,2.65,,,,,,,2.69,,,,,,,,,,,,,,,37.28,,3.60,,,,,,,,,,,,,,,9.32,,,,,,,,1.59
1558842948000,3.66,,,,,,,,,6.08,,,,,,,,,,,2.23,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,3.35,,,1.01,,,,,2.02
1558910067000,26.75,,,,,,,3.24,,22.12,,,,1.49,,,,,,,0.62,,,2.53,,,,,,,,,,,,25.74,,0.75,,,1.05,,,,,,,,,,,2.60,13.73,,,,,,,,2.77
1558977860000,42.98,,,,,,,1.01,,37.21,,,,,,,,,,,3.88,,,,,,,,,,,,,,,71.51,,,,,0.89,,,,,,,,,,,4.50,2.02,,,3.26,,,,,15.08
1559045953000,,,,,,,,2.00,,11.34,,,,1.51,,,,0.01,,,0.20,,,7.00,,,,,,,,,,,,14.67,,2.71,,,,,,,,,,,,,,,6.89,,,,,,,,10.56
1559112912000,7.59,,,,,,,1.00,,12.03,,,,1.51,,,,0.00,2.93,,9.06,,,14.02,,,,,,,,,,,,28.63,,,,,4.03,,,,,,,,,,,,0.93,,,,,0.18,,,27.28
1559179166000,8.22,,,,,,,,,7.40,,,,,,,,0.05,,,0.43,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,3.00,,,,,2.92,,,,,16.22
1559247339000,54.74,,,,,,,4.89,,29.78,,,,3.03,,,,0.02,,,0.63,,,3.04,10.03,,,,,,,,,,,52.46,,,,,,,,,,,,,,,12.35,,2.00,,,,,0.35,,,28.19
1559315112000,7.34,,,,,,,3.02,,18.94,,,,,,,5.00,0.01,1.27,,19.40,,,5.00,,,,,,,,,,,,46.46,,,,,,,,,,,,,,,11.50,2.50,9.73,,,,,,,,14.12
1559382148000,7.82,,,,,,,,,9.58,,,,,,,,0.00,,,8.57,,,,,,,,,,,,,,,32.45,,,,,,,,,,,,,,,1.26,,0.95,,,,,,,,0.36
1559449529000,38.08,,,,,,,2.01,,,,,0.04,,,,,,,,16.41,,,1.51,,,,,,,,,,,,26.85,,1.81,,,,,,,,,,,,,,,4.54,,,,,,,,0.76
1559517685000,,,,,,,,,,2.95,,,,,,,,,,,3.08,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,1.07,,,2.82,,,,,1.35
1559586560000,22.35,,,,1.97,,,1.00,,,,,,1.49,,,,0.04,,,51.55,,,22.52,,,,,,,,,,,,28.83,,7.73,,,,,,,,,,,,,,,1.88,,,,,0.26,,,4.92
1559653274000,28.53,,,,3.12,,,,,12.10,,,,1.51,,,,0.04,0.73,,5.71,,,1.00,,,,,,,,,,,,63.48,,,,,,,,,,,,,,,3.25,0.99,8.76,,,1.34,,,10.12,,6.37
1559721446000,,,,,0.78,,,,,8.29,,,,,,,,0.02,,,9.91,,,2.00,,,,,,,,,,,,51.69,,1.00,,,,,,,,,,,,,,,1.39,,,1.11,,0.94,,,1.75
1559788436000,,,,,,,,,,3.92,,,,3.02,,,,0.02,,,0.08,,,,,,,,,,,,,,,13.48,,,,,1.34,,,,,,,,,,,,1.66,,,,,,,,0.53
1559855826000,,,,,0.99,,,1.00,,6.26,,,,,,,,0.02,1.94,,37.46,,,10.27,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,4.32,,,,,,22.25,,0.01
1559923832000,,,,,0.99,,,,,13.99,,,,,,,,0.01,0.99,,,,,,,,,,,,,,,,,,,,,,5.67,,,,0.03,,,,,5.99,3.03,,0.88,,,,,,,,3.18
1559991921000,,,,,,,,3.03,,1.45,,,,,,,,,0.65,,0.14,,,,,,,,,,,,,,,8.68,,1.00,,,,,,,,,,,,0.90,,,0.66,,,,,2.77,,,1.03
1560059515000,,,,,1.24,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,1.50,,,,,,,,,1.59,,,0.91,,,,,,,,0.06
1560127542000,,,,,,,,,,1.19,,,,,,,,,0.97,,1.34,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,,,2.22,,,2.42,,,0.35,,,,,0.22
1560194172000,,,,4.91,,,,,,,,,,,,,,0.05,,,0.36,,,,,,,,,,,,,,,13.60,,,,,,,,,0.02,,,,,4.84,1.50,,,,,,,1.03,,,0.20
1560262359000,,,,,,,,,,,,,,,,,,,,,14.28,,,1.50,,,,,,,,,,,,7.58,,,,,,,,,,,,,,3.31,,,,,,,,0.00,,,0.42
