timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1553789263000,1.69,,,,,,,,,,,3.03,,,,10.94,,,,4.55,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,0.88,4.91,,,,34.77,,,,,,4.01,,,,30.56,,,,0.43
1553856960000,6.32,,,,,,,,,,,33.09,,,,85.00,,,,23.62,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,2.54,27.63,,,,130.37,,,,,,25.04,,,,89.11,,,,18.58
1553924945000,8.96,,,,,,119.74,,,2.50,,21.25,,,,48.61,,,,15.82,,,,,,,,,,,,,,,,,,,,,,19.53,,,,,4.66,22.25,,,,117.56,,,,,,31.73,,,,83.88,,,,71.09
1553992486000,1.11,,,,,,59.46,,,,,3.02,,,,12.12,,,,6.02,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,40.67,,,,,,6.00,,,,53.93,,,,5.80
1554060309000,,,,,,,14.08,,,,,6.62,,,,27.04,,,,4.50,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,8.28,15.48,,,,24.52,,,,,,4.52,,,,17.49,,,,10.07
1554127394000,,,,,,,66.70,,,,,5.03,,,,14.67,,,,12.75,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,2.61,39.10,,,,74.82,,,,,,7.01,,,,24.49,,,,10.69
1554195576000,,,,,,,17.14,,,2.52,,5.03,,,,6.63,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.07,,,,35.61,,,,,,4.51,,,,6.25,,,,0.91
1554262735000,2.57,,,,,,39.31,,,4.79,,16.10,,,,13.37,,,,16.28,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,0.72,21.09,,,,51.69,,,,,,19.57,,,,15.28,,,,19.99
1554331280000,,,,,,,39.72,,,2.75,,5.02,,,,21.84,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,24.69,,,,,,4.50,,,,16.23,,,,11.03
1554398543000,,,,,,,49.73,,,7.06,,1.01,,,,26.68,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,26.13,,,,38.16,,,,,,10.03,,,,12.03,,,,45.77
1554466199000,,,,,,,31.14,,,15.03,,6.02,,,,35.71,,,,3.23,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,1.32,23.89,,,,31.22,,,,,,42.34,,,,9.34,,,,82.00
1554532618000,7.28,,,,,,15.39,,,2.01,,2.21,,,,17.04,,,,3.20,,,,,,,,,,,,,,,,,,,,,8.67,1.92,,,,,,29.15,,,,27.31,,,,,,2.50,,,,4.80,1.86,,,10.96
1554599495000,4.84,,,,,,23.80,,,4.01,,6.02,,,,7.76,,,,2.36,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,24.58,,,,,,3.50,,,,16.47,0.68,,,10.47
1554666574000,,,,,,,,,,,,1.01,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,15.63,,,,,,,,,,8.02,,,,6.65
1554733845000,8.03,,,,,,41.64,,,,,2.02,,,,14.09,,,,1.31,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,15.79,,,,13.07,,,,,,2.51,,,,7.00,,,,10.54
1554800647000,,,,,,,7.56,,,,,,,,,5.83,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,12.80,,,,2.40,,,,,,3.50,,,,8.01,,,,3.70
1554867921000,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,3.80,4.84,,,,,,14.07,,,,4.10,,,,,,,,,,5.01,,,,9.97
1554934968000,,,,,,,24.49,,,,,5.12,,,,10.61,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,11.86,,,,7.64,,,,,,2.01,,,,3.01,,,,2.05
1555002718000,,,,,,,14.21,,,,,8.29,,,,165.14,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.95,111.92,,,,,,12.94,,,,29.82,,,,,,24.57,,,,10.23,,,,20.77
1555070200000,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,1.10,,0.17,,,,,,,,,,,,,,,16.26,,,,8.09,,,,,,,,,,,0.77,,,8.70
1555136518000,,,,,,,35.31,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,15.86,,,,48.68,,,,,,5.53,,,,10.97,4.42,,,2.54
1555203091000,2.21,,,,,,39.25,,,2.26,,3.00,,,,48.28,,,,,,,,,,,,,,,3.83,,,,,,,,,,,18.08,,,,,3.17,36.11,,,,41.54,,,,,,1.00,,,,8.22,,,,9.06
1555270669000,3.21,,,,,,5.25,,,,,4.01,,,,20.23,,,,,,,,,,,,,,,10.90,,,,,,,,,,9.06,2.12,,,,,1.21,57.60,,,,43.48,,,,,,17.56,,,,24.55,1.22,,,6.96
1555337473000,,,,,,,20.10,,,2.00,,,,,,13.56,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,1.87,25.19,,,,15.75,,,,,,1.50,,,,10.98,9.45,,,1.09
1555405471000,,,,,,,28.22,,,,,1.00,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,20.50,,,,32.27,,,,,,3.02,,,,6.09,,,,4.14
1555472795000,0.60,,,,,,9.76,,,,,1.00,,,,10.31,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,31.99,,,,35.42,,,,,,5.50,,,,30.37,,,,1.79
1555539993000,0.05,,,,,,16.66,,,6.03,,,,,,14.30,,,,,,,,,,,,,,,3.86,,0.06,,,,,,,,1.21,,,,,,,37.90,,,,22.64,,,,,,,,,,10.73,,,,0.01
1555608237000,5.81,,,,,,62.15,,,11.56,,2.62,,,,27.64,,,,,,,,,,,,,,,5.91,,,,,,,,,,0.50,,,,,,8.71,55.86,,,,41.53,,,,,,18.11,,,,13.75,,,,0.79
1555674728000,3.84,,,,,,34.67,,,10.84,,,,,,3.34,,,,,,,,,,,,,,,1.38,,,,,,,,,,,9.78,,,,,,42.66,,,,28.10,,,,,,2.50,,,,9.36,,,,12.96
1555741612000,1.65,,,,,,5.20,,,,,1.00,,,,23.98,,,,,,,,,,,,,,,1.10,,,,,,,,,,6.49,2.69,,,,,,64.48,,,,44.52,,,,,,,,,,19.08,8.10,,,13.76
1555809867000,57.81,,,,,,111.17,,,,,2.02,,,,59.41,,,,,,,,,,,,,,,1.10,,,,,,,,,,1.96,9.59,,,,45.88,3.73,84.43,,,,88.08,,,,,,19.36,,,,18.60,,,,23.33
1555876621000,7.90,,,,,,443.17,,,,,5.12,,,,146.44,,,,,,,,,,,,,,,20.10,,,,,,,,,,9.58,33.53,,,,25.05,6.09,167.33,,,,195.44,,,,,,20.06,,,,53.92,4.68,,,61.95
1555943613000,11.44,,,,,,104.85,,,,,3.00,,,,19.85,,,,,,,,,,,,,,,1.61,,,,,,,,,,0.30,6.17,,,,,,40.09,,,,96.85,,,,,,5.02,,,,30.92,14.50,,,13.80
1556011928000,0.94,,,,,,89.23,,,,,6.00,,,,81.73,,,,,,,,,,,,,,,8.98,,,,,,,,,,,36.44,,,,2.00,2.88,85.87,,,,62.70,,,,,,1.50,,,,3.51,12.98,,,10.40
1556079702000,0.06,,,,,,149.31,,,,,11.04,,,,33.06,20.06,,,,,,,,,,,,,,11.90,,,,,,,,,,8.97,5.02,,,,7.55,4.34,187.60,,,,99.29,,,,,,15.52,,,,32.15,,,,64.19
1556147660000,6.46,,,,,,137.42,,,,,2.00,,,,100.66,,,,,,,,,,,,,,,14.18,,,,,,,,,,2.61,14.33,,,,6.26,4.69,175.35,,,,113.25,,,,,,31.87,,,,26.27,,,,17.77
1556214175000,7.37,,,,,,43.22,,,,,2.00,,,,50.38,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,7.64,112.73,,,,28.03,,,,,,10.03,,,,11.71,1.72,,,17.84
1556281668000,,,,,,,78.48,,,,,10.45,,,,43.55,,,,,,,,,,,,,,,9.65,,,,,,,,,,,7.52,,,,10.07,1.37,44.83,,,,51.53,,,,,,3.50,,,,15.26,6.45,,,22.51
1556348416000,6.90,,,,,,20.27,,,,,2.01,,,,25.80,,,,,,,,,,,,,,,3.96,,,,,,,,,,,1.96,,,,7.82,,115.55,,,,22.22,,,,,,1.51,,,,1.50,,,,4.04
1556415030000,0.46,,,,,,17.03,,,,,2.00,,,,73.18,,,,,,,,,,,,,,,3.02,,,,,,,,,,,21.03,,,,,1.12,45.78,,,,42.35,,,,,,3.01,,,,1.97,,,,4.72
1556482542000,5.61,,,,,,59.72,,,,,,,,,18.31,,,,,,,,,,,,,,,1.10,,,,,,,,,,,15.33,,,,4.54,1.00,90.56,,,,29.62,,,,,,7.01,,,,3.75,5.90,,,19.63
1556549842000,1.09,,,,,,10.45,,,,,1.00,,,,42.71,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,2.02,3.06,102.78,,,,28.40,,,,,,5.02,,,,2.76,,,,3.57
1556616633000,1.60,,,,,,11.26,,,,,,,,,12.21,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,38.75,,,,29.64,,,,,,,,,,8.02,8.03,,,11.37
1556684172000,0.60,,,,,,11.14,,,,,1.00,,,,9.41,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,2.71,67.58,,,,15.24,,,,,,2.00,,,,3.75,,,,7.25
1556750704000,,,,,,,5.32,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,3.91,,,,,,2.01,,,,6.75,,,,4.10
1556818035000,,,,,,,16.25,,,,,2.00,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,30.87,,,,26.52,,,,,,,,,,2.76,0.49,,,2.40
1556885912000,20.69,,,,,,11.65,,,,,,,,,6.06,,,,,,,,,,,,1.15,,,1.88,,,,,,,,,,,4.12,,,,,0.90,0.40,,,,12.85,,,,,,8.06,,,,6.19,7.03,,,6.39
1556953014000,0.02,,,,,,20.70,,,,,1.00,,,,20.90,10.04,,,,,,,,,,,3.70,,,,,,,,,,,,,10.34,,,,,,4.03,44.54,,,,12.93,,,,,,4.51,,,,4.26,8.36,,1.49,44.40
1557019302000,2.98,,,,,,39.41,,,,,1.00,,,,6.32,,,,,,,,,,,,4.44,,,7.79,,,,,,,,,,4.79,17.91,,,,,2.98,68.98,,,,4.79,,,,,,7.03,,,,20.47,8.45,,,26.41
1557087154000,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,47.26,,,,14.65,,,,,,,,,,1.12,,,,9.16
1557155617000,,,,,,,5.24,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,4.08,7.70,,,,33.98,,,,,,3.00,,,,2.26,,,,32.54
1557223295000,10.70,,,,,,30.88,,,,,2.22,,,,33.80,,,,,,,,,,,,5.54,,,2.01,,,,,,,,,,,8.76,,,,5.26,2.92,31.60,,,,14.54,,,,,,9.03,,,,,,,,36.70
1557291012000,,,,,,,32.17,,,,,5.02,,,,26.18,,,,,,,,,,,,2.40,,,2.62,,,,,,,,,,0.60,,,,,,,39.41,,,,29.90,,,,,,7.52,,,,,0.58,,6.17,30.62
1557358549000,23.06,,,,,,5.85,,,,,1.01,,,,2.86,20.00,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,5.08,,28.25,,,,7.19,,,,,,2.50,,,,5.82,,,,24.36
1557426851000,,,,,,,,,,,,8.01,,,,81.47,,,,,,,,,,,,0.69,,,6.31,,,,,,,,,,,9.15,,,,5.51,5.93,24.84,,,,29.12,,,,,,14.06,,,,16.87,,,,84.49
1557494292000,1.79,,,,,,,,,,,18.63,,,,47.09,,,,,,,,,,,,61.89,,,45.87,,,,,,,,,,7.53,10.58,,,,7.27,7.67,113.34,,,,82.48,,,,,,22.53,,,,19.05,,,,32.90
1557561044000,0.63,,,,,,,,,,,20.57,,,,46.08,,,,,,,,,,,,16.47,,,20.95,,,,,,,,,,,8.93,,,,9.80,6.55,225.38,,,,178.63,,,,,,22.83,,,,13.20,3.27,,,30.86
1557628854000,9.13,,,,,,,,,,,21.16,,,,89.75,,,,,,,,,,,,27.93,,,30.62,,,,,,,,,,0.89,4.36,,,,,3.11,115.46,,,,99.88,,,,,,24.82,,,,2.00,,,,36.06
1557695794000,,,,,,,,,,,,4.03,,,,20.71,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,5.79,0.76,100.45,,,,44.56,,,,,,11.09,,,,4.24,,,,7.85
1557763956000,0.78,,,,,,,,,,,5.74,,,,7.60,,,,,,,,,,,,7.57,,,1.79,,,,,,,,,,,1.71,,,,4.00,1.33,50.73,,,,28.81,,,,,,,,,,2.01,0.56,,,27.98
1557830231000,0.26,,,,,,,,,,,12.02,,,,24.21,15.28,,,,,,,,,,,3.56,,,6.09,,0.07,,,,,,,,,11.00,,,,16.11,4.53,118.28,,,,56.16,,,,,,6.00,,,,3.78,1.18,,,21.58
1557897304000,2.78,,,,,,,,,,,5.46,,,,52.81,,,,,,,,,,,,0.06,,,2.20,,,,,,,,,,3.62,2.93,,,,5.10,1.77,34.76,,,,17.31,,,,,17.95,12.05,,,,5.08,6.86,,,3.83
1557964138000,36.06,,,,,,,0.04,,,,8.07,,,,47.13,15.97,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,,38.31,7.16,70.99,,,,48.57,,,,,1.39,19.64,,,,2.22,13.72,,,31.11
1558032652000,,,,,,,92.34,,,,,8.03,,,,86.26,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,3.00,,68.23,,,,51.07,,,,,3.80,4.01,,,,,7.32,,,30.71
1558099488000,0.80,,,,,,53.66,,,,,8.06,,,,27.98,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,10.61,2.73,85.79,,,,54.58,,,,,8.23,9.03,,,,2.54,0.90,,1.84,17.61
1558166754000,0.02,,,,,,55.98,,,,,2.01,,,,6.94,,,,,,,,,,,,1.98,,,,,,,,,,,,,,7.91,,,,3.26,2.96,42.94,,,,22.67,,,,,,6.60,,,,0.75,,,,19.93
1558234852000,0.48,,,,,,52.93,,,,,8.64,,,,3.81,,,,,,,,,,,,4.03,,,,,,,,,,,,,1.08,,,,,,4.53,92.03,,,,49.31,,,,,,8.56,,,,4.01,,,,25.48
1558301987000,0.00,,,,,,4.10,,,,,2.01,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,8.97,,,,,2.03,,,,,3.01,,,,9.89
1558370897000,,,,,,,32.05,,,,,3.01,,,,77.45,,,,,,,,,,,,,,,,,,,,,,,,,0.05,6.80,,,,,,45.41,,,,12.23,,,,,15.39,2.50,,,,,,,,5.55
1558438516000,1.95,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,23.72,,,,25.71,,,,,7.12,,,,,4.00,,,,5.28
1558506088000,0.33,,,,,,20.60,,,,,2.00,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,2.00,,54.03,,,,11.81,,,,,9.44,6.60,,,,0.75,,,,40.00
1558573856000,0.55,,,,,,,,,,,1.01,,,,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,31.59,,,,22.75,,,,,0.97,4.00,,,,4.01,,,,15.76
1558641898000,0.67,,,,,,12.47,,,,,,,,,10.33,,,,,,,,,,,,,,,,,0.84,,,,,,,,2.36,,,,,9.50,1.49,37.93,,,,11.14,,,,,2.46,,,,,2.50,,,,49.29
1558709678000,,,,,,,15.43,,,,,1.00,,,,4.10,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,1.76,0.95,42.51,,,,19.76,,,,,10.74,,,,,,,,,20.34
1558776750000,,,,,,,11.68,,,,,1.01,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,,,,21.30,,,,,9.32,,,,,3.60,,,,4.24
1558842948000,,,,,,,3.66,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,6.08,,,,,3.35,,,,,,1.01,,,2.02
1558910067000,,2.60,,,,,26.75,,,,,3.24,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,25.74,,,,22.12,,,,,13.73,2.53,,,,0.75,,,,4.27
1558977860000,,4.50,,,,,42.98,,,,,1.01,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,71.51,,,,37.21,,,,,2.02,,,,,,3.26,,,15.08
1559045953000,,,,,,,,,,,,2.00,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,11.34,,,,,6.89,7.00,,,,2.71,,,,12.08
1559112912000,0.18,,,,,,7.59,,,,,1.00,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,2.93,28.63,,,,12.03,,,,,0.93,14.02,,,,,,,,28.80
1559179166000,,,,,,,8.22,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,25.79,,,,7.40,,,,,,,,,,,2.92,,,16.27
1559247339000,0.35,,,,,,54.74,,,,,4.89,,,,0.63,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,52.46,,,,29.78,,,,,2.00,3.04,,,,,,,,31.24
1559315112000,,2.50,,,,,7.34,,,,,3.02,,,,19.40,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,11.50,1.27,46.46,,,,18.94,,,,,9.73,5.00,,,,,,,,14.13
1559382148000,,,,,,,7.82,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,32.45,,,,9.58,,,,,0.95,,,,,,,,,0.36
1559449529000,,,,,,,38.08,,,,,2.01,,,,16.41,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,26.85,,,,,,,,,4.54,1.51,,,,1.81,,,,0.76
1559517685000,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,2.95,,,,,1.07,,,,,,2.82,,,1.35
1559586560000,0.26,,,,,,22.35,,,,,1.00,,,,51.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83,,,,,,,,,1.88,22.52,,,,7.73,,,,8.42
1559653274000,,0.99,,,,,28.53,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,0.73,63.48,,,,12.10,10.12,,,,8.76,1.00,,,,,1.34,,,11.05
1559721446000,0.94,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.69,,,,8.29,,,,,1.39,2.00,,,,1.00,1.11,,,2.55
1559788436000,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,13.48,,,,3.92,,,,,1.66,,,,,,,,,3.58
1559855826000,,,,,,,,,,,,1.00,,,,37.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,2.69,,,,6.26,22.25,,,,4.32,10.27,,,,,,,,1.02
1559923832000,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,5.67,,,,,3.03,0.99,,,,,13.99,,,,,0.88,,,,,,,,,4.19
1559991921000,2.77,,,,,,,,,,,3.03,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,0.65,8.68,,,,1.45,,,,,0.66,,,,,1.00,,,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,1.50,,,,,,,24.87,,,,2.77,,,,,0.91,,,,,,,,,1.29
1560127542000,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,0.97,24.80,,,,1.19,,,,,2.42,,,,,,0.35,,,0.22
1560194172000,1.03,,,,,,,0.02,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,1.50,,13.60,,,,,,,,,,,,,,,,,4.91,0.25
1560262359000,0.00,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,7.58,,,,,,,,,,1.50,,,,,,,,0.42
1560329676000,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,2.24,19.82,,,,2.99,,,,,1.44,,,,,,,,0.97,7.25
1560397568000,,,,,,,,,,,,3.02,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,1.41,,0.10,,,,,1.25,,14.52,,,,3.71,,,,,5.50,,,,,,,,6.56,1.48
1560464402000,,,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,,,,2.93,8.45,,,,7.38,10.08,,,,,,,,5.89
1560531936000,,2.38,,,,,,,,,,1.01,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,20.93,,,,2.79,,,,,4.06,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,12.40,,,,,2.01,,,,,,,,,0.71
1560668105000,0.00,,,,,,,0.13,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.74,,,,3.76,,,,,6.78,,,,,,5.79,,,2.47
1560734814000,0.00,,,,,,9.73,,,,,,,,,1.27,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,32.94,,,,0.90,2.87,,,,4.54,7.04,,,,,,,,20.35
1560802452000,3.57,,,,,,16.28,,,,,,,,,5.11,4.88,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,44.49,,,,22.45,,,,,1.74,,,,,0.75,,,,4.24
1560870679000,0.42,,,,,,,,,,,2.02,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.87,7.70,,,,27.74,,,,,6.14,,,,,,0.02,,4.67,5.18
1560937524000,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,22.67,,,,4.88,,,,,1.41,2.02,,,,,,,,1.27
1561005597000,1.12,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,8.10,,,,5.37,,,,,,,,,,,,,,1.66
1561073016000,,2.01,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,32.04,,,,5.29,,,,,3.19,4.00,,,,,,,17.50,1.12
1561140851000,0.00,0.87,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,3.50,,28.99,,,,3.32,,,,,7.78,,,,,,,,0.51,16.62
1561208281000,0.39,3.03,,,,,6.10,0.29,,,,3.03,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.25,1.75,61.40,,,,13.12,21.62,,,,12.05,2.75,,,,2.54,5.63,,0.58,36.84
1561275287000,0.22,,,,,,15.23,,,,,3.23,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,6.79,2.03,40.37,,,,15.49,2.07,,,,4.99,6.50,,,,,2.34,,,2.00
1561342449000,2.78,,,,,,3.73,,,,,2.11,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,1.89,,2.99,,,,,,,25.23,,,,5.60,,,,,2.53,6.02,,,,6.50,,,,17.60
1561409629000,0.43,,,,,,,,,,,1.11,,,,0.04,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,9.22,,,,4.04,,,,,3.24,,,,,,,,,0.11
