timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1552645085000,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,2.01,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,0.81,,,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,7.66,,,,,,,,,,,,,,,,6.09,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,5.05,,,,,,,,,,,,,1.70,,,3.85,,,,7.84
1552913957000,,,,,,,,,,,,,,,,1.16,,,,,3.01,,,,,,6.52,,,,,1.63,,,,,,,,,,,,,,,,,,3.82,,,,,,11.67,,,,,,,,,,,,,2.96,,,1.03,,,,1.57
1552981368000,,,,,,,,,,,,,,,,0.73,,,,,,,,,,6.97,1.51,,,,,0.23,,,,,,,,,,,,,,,,,,8.66,,,,,,3.20,,,,,,,,,,,,,1.08,,,,,,,3.50
1553048481000,,,,,,,,,,,,,,,,0.33,,,,,4.60,,,,,,26.06,,,,,2.09,,,,,,,,,,,,,,,,,,3.92,,,,,,5.72,,,,,,,,,,,,,,,,3.93,,,,4.18
1553115278000,,,,,,,,,,,,,,,,1.46,,,,,1.00,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,1.00,,,,,,2.06,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,1.01,,,,,8.92,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,1.10,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,4.01,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,1.09,,,,,,,,,,0.01,,,,,,7.18,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,0.11
1553452320000,,,,,,,,,,,,,,,,12.69,,,,,6.65,,,,,,4.51,,,,,10.22,,,,,,,,,,,,,,,,,,25.62,,,,,,30.60,,,,,,,,,,,,,1.92,,,,,,,8.17
1553519035000,,,,,,,,,,,,,,,,8.71,,,,,1.00,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,2.10,,,,,,12.97,,,,,,,,,,,,,3.93,,,2.29,,,,3.51
1553586275000,,,,,,,,,,,,,,,,3.97,,,,,1.00,,,,,,1.00,,,,,3.96,,,,,5.70,,,,,,,,,,,,,4.56,,,,,,24.99,,,,,,,,,,,,,,,,,,,,5.01
1553654855000,,,,,,,,,,,,,,,,12.50,,,,,9.12,,,,,,3.50,,,,,2.22,,,,,25.94,,,,,,,,,,,,,15.91,,,,,,68.85,,,,,,,,,,,,,0.78,,,8.28,,,,2.72
1553721327000,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,12.54,,,,,11.08,,,,,,,,,,,,,1.80,,,,,,9.49,,,,,,,,,,,,,0.88,,,2.52,,,,1.57
1553789263000,,,,,,,,,,,,,,,,4.91,,,,,3.03,,,,,1.69,4.01,,,,,10.94,,,,,30.56,,,,,,,,,,,,,4.55,,,,,,34.77,,,,,,,,,,,,,0.88,,,1.90,,,,0.43
1553856960000,,,,,,,,,,,,,,,,27.63,,,,,33.09,,,,,6.32,25.04,,,,,85.00,,,,,89.11,,,,,,,,,,,,,23.62,,,,,,130.37,,,,,,,,,,,,,2.54,,,6.86,,,,18.58
1553924945000,,,,,,,119.74,,,,,,,,,22.25,,,,,21.25,,,,,8.96,31.73,,,,,48.61,,,,,83.88,,,,,,,,,,,,,15.82,,,,,,117.56,,,,,,,,,,,,,4.66,,,19.53,,,,73.59
1553992486000,,,,,,,59.46,,,,,,,,,,,,,,3.02,,,,,1.11,6.00,,,,,12.12,,,,,53.93,,,,,,,,,,,,,6.02,,,,,,40.67,,,,,,,,,,,,,,,,14.25,,,,5.80
1554060309000,,,,,,,14.08,,,,,,,,,15.48,,,,,6.62,,,,,,4.52,,,,,27.04,,,,,17.49,,,,,,,,,,,,,4.50,,,,,,24.52,,,,,,,,,,,,,8.28,,,6.48,,,,10.07
1554127394000,,,,,,,66.70,,,,,,,,,39.10,,,,,5.03,,,,,,7.01,,,,,14.67,,,,,24.49,,,,,,,,,,,,,12.75,,,,,,74.82,,,,,,,,,,,,,2.61,,,8.79,,,,10.69
1554195576000,,,,,,,17.14,,,,,,,,,48.07,,,,,5.03,,,,,,4.51,,,,,6.63,,,,,6.25,,,,,,,,,,,,,1.83,,,,,,35.61,,,,,,,,,,,,,,,,,,,,3.42
1554262735000,,,,,,,39.31,,,,,,,,,21.09,,,,,16.10,,,,,2.57,19.57,,,,,13.37,,,,,15.28,,,,,,,,,,,,,16.28,,,,,,51.69,,,,,,,,,,,,,0.72,,,9.87,,,,24.78
1554331280000,,,,,,,39.72,,,,,,,,,5.69,,,,,5.02,,,,,,4.50,,,,,21.84,,,,,16.23,,,,,,,,,,,,,8.27,,,,,,24.69,,,,,,,,,,,,,,,,,,,,13.78
1554398543000,,,,,,,49.73,,,,,,,,,26.13,,,,,1.01,,,,,,10.03,,,,,26.68,,,,,12.03,,,,,,,,,,,,,3.63,,,,,,38.16,,,,,,,,,,,,,1.58,,,,,,,52.83
1554466199000,,,,,,,31.14,,,,,,,,,23.89,,,,,6.02,,,,,,42.34,,,,,35.71,,,,,9.34,,,,,,,,,,,,,3.23,,,,,,31.22,,,,,,,,,,,,,1.32,,,0.69,,,,97.03
1554532618000,,,1.86,,,,15.39,,,,,,,,,29.15,,,,,2.21,,,,,7.28,2.50,,,,,17.04,,,,,4.80,,,,,,,,,8.67,,,,3.20,,,,,,27.31,,,,,,,,,,,,,,,,1.92,,,,12.98
1554599495000,,,0.68,,,,23.80,,,,,,,,,,,,,,6.02,,,,,4.84,3.50,,,,,7.76,,,,,16.47,,,,,,,,,4.43,,,,2.36,,,,,,24.58,,,,,,,,,,,,,,,,,,,,14.48
1554666574000,,,,,,,,,,,,,,,,3.79,,,,,1.01,,,,,,,,,,,4.95,,,,,8.02,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,,41.64,,,,,,,,,15.79,,,,,2.02,,,,,8.03,2.51,,,,,14.09,,,,,7.00,,,,,,,,,,,,,1.31,,,,,,13.07,,,,,,,,,,,,,,,,1.81,,,,10.54
1554800647000,,,,,,,7.56,,,2.06,,,,,,12.80,,,,,,,,,,,3.50,,,,,5.83,,,,,8.01,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,4.87,,,,,5.01,,,,,,,,,3.80,,,,,,,,,,4.10,,,,,,,,,,,,,,,,4.84,,,,9.97
1554934968000,,,,,,,24.49,,,3.15,,,,,,11.86,,,,,5.12,,,,,,2.01,,,,,10.61,,,,,3.01,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,2.05
1555002718000,,,,,,,14.21,,,1.00,,,,,,12.94,,,,,8.29,,,,,,24.57,,,,,165.14,,,,,10.23,,,,,,,,,0.95,,,,,,,,,,29.82,,,,,,,,,,,,,,,,111.92,,,,20.77
1555070200000,,,0.77,,,,,,,1.10,,,,,,16.26,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,0.17,,,,,,,,,8.70
1555136518000,,,4.42,,,,35.31,,,,,,,,,15.86,,,,,,,,,,,5.53,,,,,3.77,,,,,10.97,,,,,,,,,,,,,,,,,,,48.68,,,,,,,,,,,,,,,,0.79,,,,2.54
1555203091000,,,,,,,39.25,,,3.83,,,,,,36.11,,,,,3.00,,,,,2.21,1.00,,,,,48.28,,,,,8.22,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,3.17,,,18.08,,,,11.32
1555270669000,,,1.22,,,,5.25,,,10.90,,,,,,57.60,,,,,4.01,,,,,3.21,17.56,,,,,20.23,,,,,24.55,,,,,,,,,9.06,,,,,,,,,,43.48,,,,,,,,,,,,,1.21,,,2.12,,,,6.96
1555337473000,,,9.45,,,,20.10,,,3.21,,,,,,25.19,,,,,,,,,,,1.50,,,,,13.56,,,,,10.98,,,,,,,,,,,,,,,,,,,15.75,,,,,,,,,,,,,1.87,,,,,,,3.09
1555405471000,,,,,,,28.22,,,,,,,,,20.50,,,,,1.00,,,,,,3.02,,,,,11.03,,,,,6.09,,,,,,,,,,,,,,,,,,,32.27,,,,,,,,,,,,,,,,0.92,,,,4.14
1555472795000,,,,,,,9.76,,,2.44,,,,,,31.99,,,,,1.00,,,,,0.60,5.50,,,,,10.31,,,,,30.37,,,,,,,,,,,,,,,,,,,35.42,,,,,,,,,,,,,,,,,,,,1.79
1555539993000,,,,,,,16.66,,,3.86,,,,,,37.90,,,,,,,,,,0.05,,,,,,14.30,,,,,10.73,,,,,,,,,1.21,,,,,,,,,,22.64,,,,,,,,,,,0.06,,,,,,,,,6.04
1555608237000,,,,,,,62.15,,,5.91,,,,,,55.86,,,,,2.62,,,,,5.81,18.11,,,,,27.64,,,,,13.75,,,,,,,,,0.50,,,,,,,,,,41.53,,,,,,,,,,,,,8.71,,,,,,,12.35
1555674728000,,,,,,,34.67,,,1.38,,,,,,42.66,,,,,,,,,,3.84,2.50,,,,,3.34,,,,,9.36,,,,,,,,,,,,,,,,,,,28.10,,,,,,,,,,,,,,,,9.78,,,,23.80
1555741612000,,,8.10,,,,5.20,,,1.10,,,,,,64.48,,,,,1.00,,,,,1.65,,,,,,23.98,,,,,19.08,,,,,,,,,6.49,,,,,,,,,,44.52,,,,,,,,,,,,,,,,2.69,,,,13.76
1555809867000,,,,,,,111.17,45.88,,1.10,,,,,,84.43,,,,,2.02,,,,,57.81,19.36,,,,,59.41,,,,,18.60,,,,,,,,,1.96,,,,,,,,,,88.08,,,,,,,,,,,,,3.73,,,9.59,,,,23.33
1555876621000,,,4.68,,,,443.17,25.05,,20.10,,,,,,167.33,,,,,5.12,,,,,7.90,20.06,,,,,146.44,,,,,53.92,,,,,,,,,9.58,,,,,,,,,,195.44,,,,,,,,,,,,,6.09,,,33.53,,,,61.95
1555943613000,,,14.50,,,,104.85,,,1.61,,,,,,40.09,,,,,3.00,,,,,11.44,5.02,,,,,19.85,,,,,30.92,,,,,,,,,0.30,,,,,,,,,,96.85,,,,,,,,,,,,,,,,6.17,,,,13.80
1556011928000,,,12.98,,,,89.23,2.00,,8.98,,,,,,85.87,,,,,6.00,,,,,0.94,1.50,,,,,81.73,,,,,3.51,,,,,,,,,,,,,,,,,,,62.70,,,,,,,,,,,,,2.88,,,36.44,,,,10.40
1556079702000,,,,,,,149.31,7.55,,11.90,,,,20.06,,187.60,,,,,11.04,,,,,0.06,15.52,,,,,33.06,,,,,32.15,,,,,,,,,8.97,,,,,,,,,,99.29,,,,,,,,,,,,,4.34,,,5.02,,,,64.19
1556147660000,,,,,,,137.42,6.26,,14.18,,,,,,175.35,,,,,2.00,,,,,6.46,31.87,,,,,100.66,,,,,26.27,,,,,,,,,2.61,,,,,,,,,,113.25,,,,,,,,,,,,,4.69,,,14.33,,,,17.77
1556214175000,,,1.72,,,,43.22,,,4.27,,,,,,112.73,,,,,2.00,,,,,7.37,10.03,,,,,50.38,,,,,11.71,,,,,,,,,,,,,,,,,,,28.03,,,,,,,,,,,,,7.64,,,,,,,17.84
1556281668000,,,6.45,,,,78.48,10.07,,9.65,,,,,,44.83,,,,,10.45,,,,,,3.50,,,,,43.55,,,,,15.26,,,,,,,,,,,,,,,,,,,51.53,,,,,,,,,,,,,1.37,,,7.52,,,,22.51
1556348416000,,,,,,,20.27,7.82,,3.96,,,,,,115.55,,,,,2.01,,,,,6.90,1.51,,,,,25.80,,,,,1.50,,,,,,,,,,,,,,,,,,,22.22,,,,,,,,,,,,,,,,1.96,,,,4.04
1556415030000,,,,,,,17.03,,,3.02,,,,,,45.78,,,,,2.00,,,,,0.46,3.01,,,,,73.18,,,,,1.97,,,,,,,,,,,,,,,,,,,42.35,,,,,,,,,,,,,1.12,,,21.03,,,,4.72
1556482542000,,,5.90,,,,59.72,4.54,,1.10,,,,,,90.56,,,,,,,,,,5.61,7.01,,,,,18.31,,,,,3.75,,,,,,,,,,,,,,,,,,,29.62,,,,,,,,,,,,,1.00,,,15.33,,,,19.63
1556549842000,,,,,,,10.45,2.02,,,,,,,,102.78,,,,,1.00,,,,,1.09,5.02,,,,,42.71,,,,,2.76,,,,,,,,,,,,,,,,,,,28.40,,,,,,,,,,,,,3.06,,,3.37,,,,3.57
1556616633000,,,8.03,,,,11.26,,,,,,,10.01,,38.75,,,,,,,,,,1.60,,,,,,12.21,,,,,8.02,,,,,,,,,,,,,,,,,,,29.64,,,,,,,,,,,,,1.22,,,,,,,11.37
1556684172000,,,,,,,11.14,,,2.10,,,,,,67.58,,,,,1.00,,,,,0.60,2.00,,,,,9.41,,,,,3.75,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,2.71,,,,,,,7.25
1556750704000,,,,,,,5.32,,,,,,,,,29.87,,,,,,,,,,,2.01,,,,,4.14,,,,,6.75,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,0.49,,,,16.25,,,,,,,,,30.87,,,,,2.00,,,,,,,,,,,1.30,,,,,2.76,,,,,,,,,0.04,,,,,,,,,,26.52,,,,,,,,,,,,,,,,,,,,2.40
1556885912000,,,7.03,,,,11.65,,,1.88,,,,,,0.40,,,,,,,,,,20.69,8.06,,,,,6.06,,,,,6.19,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,0.90,,,4.12,,,,7.54
1556953014000,,,8.36,,,,20.70,,,,,,,10.04,,44.54,,,,,1.00,,,,,0.02,4.51,,,,,20.90,1.49,,,,4.26,,,,,,,,,10.34,,,,,,,,,,12.93,,,,,,,,,,,,,4.03,,,,,,,48.11
1557019302000,,,8.45,,,,39.41,,,7.79,,,,,,68.98,,,,,1.00,,,,,2.98,7.03,,,,,6.32,,,,,20.47,,,,,,,,,4.79,,,,,,,,,,4.79,,,,,,,,,,,,,2.98,,,17.91,,,,30.84
1557087154000,,,,,,,,,,7.32,,,,,,47.26,,,,,,,,,,,,,,,,6.01,,,,,1.12,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,5.24,,,,,,,,,7.70,,,,,,,,,,,3.00,,,,,12.92,,,,,2.26,,,,,,,,,,,,,,,,,,,33.98,,,,,,,,,,,,,4.08,,,1.90,,,,32.54
1557223295000,,,,,,,30.88,5.26,,2.01,,,,,,31.60,,,,,2.22,,,,,10.70,9.03,,,,,33.80,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,,,,,,,,,,2.92,,,8.76,,,,42.24
1557291012000,,,0.58,,,,32.17,,,2.62,,,,,,39.41,,,,,5.02,,,,,,7.52,,,,,26.18,6.17,,,,,,,,,,,,,0.60,,,,,,,,,,29.90,,,,,,,,,,,,,,,,,,,,33.02
1557358549000,,,,,,,5.85,5.08,,,,,,20.00,,28.25,,,,,1.01,,,,,23.06,2.50,,,,,2.86,,,,,5.82,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,8.66,,,,24.36
1557426851000,,,,,,,,5.51,,6.31,,,,,,24.84,,,,,8.01,,,,,,14.06,,,,,81.47,,,,,16.87,,,,,,,,,,,,,,,,,,,29.12,,,,,,,,,,,,,5.93,,,9.15,,,,85.18
1557494292000,,,,,,,,7.27,,45.87,,,,,,113.34,,,,,18.63,,,,,1.79,22.53,,,,,47.09,,,,,19.05,,,,,,,,,7.53,,,,,,,,,,82.48,,,,,,,,,,,,,7.67,,,10.58,,,,94.78
1557561044000,,,3.27,,,,,9.80,,20.95,,,,,,225.38,,,,,20.57,,,,,0.63,22.83,,,,,46.08,,,,,13.20,,,,,,,,,,,,,,,,,,,178.63,,,,,,,,,,,,,6.55,,,8.93,,,,47.33
1557628854000,,,,,,,,,,30.62,,,,,,115.46,,,,,21.16,,,,,9.13,24.82,,,,,89.75,,,,,2.00,,,,,,,,,0.89,,,,,,,,,,99.88,,,,,,,,,,,,,3.11,,,4.36,,,,63.99
1557695794000,,,,,,,,5.79,,1.76,,,,,,100.45,,,,,4.03,,,,,,11.09,,,,,20.71,,,,,4.24,,,,,,,,,,,,,,,,,,,44.56,,,,,,,,,,,,,0.76,,,,,,,7.85
1557763956000,,,0.56,,,,,4.00,,1.79,,,,,,50.73,,,,,5.74,,,,,0.78,,,,,,7.60,,,,,2.01,,,,,,,,,,,,,,,,,,,28.81,,,,,,,,,,,,,1.33,,,1.71,,,,35.55
1557830231000,,,1.18,,,,,16.11,,6.09,,,,15.28,,118.28,,,,,12.02,,,,,0.26,6.00,,,,,24.21,,,,,3.78,,,,,,,,,,,,,,,,,,,56.16,,,,,,,,,,,0.07,,4.53,,,11.00,,,,25.14
1557897304000,,,6.86,,,,,5.10,,2.20,,,,,,34.76,,,,17.95,5.46,,,,,2.78,12.05,,,,,52.81,,,,,5.08,,,,,,,,,3.62,,,,,,,,,,17.31,,,,,,,,,,,,,1.77,,,2.93,,,,3.89
1557964138000,0.04,,13.72,,,,,38.31,,,,,,15.97,,70.99,,,,1.39,8.07,,,,,36.06,19.64,,,,,47.13,,,,,2.22,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,7.16,,,11.54,,,,31.11
1558032652000,,,7.32,,,,92.34,3.00,,,,,,,,68.23,,,,3.80,8.03,,,,,,4.01,,,,,86.26,,,,,,,,,,,,,,,,,,,,,,,,51.07,,,,,,,,,,,,,,,,,,,,33.13
1558099488000,,,0.90,,,,53.66,10.61,,,,,,,,85.79,,,,8.23,8.06,,,,,0.80,9.03,,,,,27.98,1.84,,,,2.54,,,,,,,,,,,,,,,,,,,54.58,,,,,,,,,,,,,2.73,,,,,,,18.34
1558166754000,,,,,,,55.98,3.26,,,,,,,,42.94,,,,,2.01,,,,,0.02,6.60,,,,,6.94,,,,,0.75,,,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,2.96,,,7.91,,,,21.91
1558234852000,,,,,,,52.93,,,,,,,,,92.03,,,,,8.64,,,,,0.48,8.56,,,,,3.81,,,,,4.01,,,,,,,,,1.08,,,,,,,,,,49.31,,,,,,,,,,,,,4.53,,,,,,,29.50
1558301987000,,,,,,,4.10,,,,,,,,,14.29,,,,2.03,2.01,,,,,0.00,,,,,,0.66,,,,,3.01,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,9.89
1558370897000,,,,,,,32.05,,,,,,,,,45.41,,,,15.39,3.01,,,,,,2.50,,,,,77.45,,,,,,,,,,,,,,0.05,,,,,,,,,,12.23,,,,,,,,,,,,,,,,6.80,,,,5.55
1558438516000,,,,,,,,,,,,,,,,23.72,,,,7.12,,,,,,1.95,,,,,,3.64,,,,,4.00,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,4.30,,,,,,,5.28
1558506088000,,,,,,,20.60,2.00,,,,,,,,54.03,,,,9.44,2.00,,,,,0.33,6.60,,,,,4.57,,,,,0.75,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,8.21,,,,40.00
1558573856000,,,,,,,,,,,,,,,,31.59,,,,0.97,1.01,,,,,0.55,4.00,,,,,29.77,,,,,4.01,,,,,,,,,,,,,,,,,,,22.75,,,,,,,,,,,,,,,,3.83,,,,15.76
1558641898000,,,,,,,12.47,9.50,,,,,,,,37.93,,,,2.46,,,,,,0.67,,,,,,10.33,,,,,2.50,,,,,,,,,2.36,,,,,,,,,,11.14,,,,,,,,,,,0.84,,1.49,,,,,,,49.29
1558709678000,,,,,,,15.43,1.76,,,,,,,,42.51,,,,10.74,1.00,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,19.76,,,,,,,,,,,4.05,,0.95,,,,,,,20.34
1558776750000,,,,,,,11.68,,,,,,,,,37.28,,,,9.32,1.01,,,,,,,,,,,2.69,,,,,3.60,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,4.24
1558842948000,,,1.01,,,,3.66,,,,,,,,,31.34,,,,3.35,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,2.60,,,26.75,,,,,,,,,25.74,,,,13.73,3.24,,,,,,2.53,,,,,0.62,,,,,0.75,,,,,,,,,1.05,,,,,,,,,,22.12,,,,,,,,,,,,,,,,,,,,4.27
1558977860000,,,3.26,4.50,,,42.98,,,,,,,,,71.51,,,,2.02,1.01,,,,,,,,,,,3.88,,,,,,,,,,,,,,0.89,,,,,,,,,,37.21,,,,,,,,,,,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,,,,,,14.67,,,,6.89,2.00,,,,,,7.00,,,,,0.20,,,,,2.71,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,12.08
1559112912000,,,,,,,7.59,,,,,,,,,28.63,,,,0.93,1.00,,,,,0.18,14.02,,,,,9.06,,,,,,,,,,,,,,4.03,,,,,,,,,,12.03,,,,,,,,,,,,,2.93,,,,,,,28.80
1559179166000,,,2.92,,,,8.22,3.00,,,,,,,,25.79,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,,,54.74,12.35,,,,,,10.03,,52.46,,,,2.00,4.89,,,,,0.35,3.04,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,29.78,,,,,,,,,,,,,,,,,,,,31.24
1559315112000,,,,2.50,,,7.34,11.50,,,,,,,,46.46,,,,9.73,3.02,,,,,,5.00,,,,,19.40,,,,,,,,,,,,,,,,,,,,,,,,18.94,,,,,,,,,,,,,1.27,,,,,,,19.13
1559382148000,,,,,,,7.82,1.26,,,,,,,,32.45,,,,0.95,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,38.08,,,,,,,,,26.85,,,,4.54,2.01,,,,,,1.51,,,,,16.41,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.76
1559517685000,,,2.82,,,,,,,,,,,,,20.50,,,,1.07,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,1.35
