timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,Other
1552645085000,3.34,,,,,,,,,,,,,,,,,,22.80,,,,,2.01,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,2.95,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,1.00,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,1.00,3.85,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,5.05,,5.46,,,,,,,7.84
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,3.01,1.03,,,,,,,,,,1.63,,,,,,,,,,,,2.96,,,,,,,,,,1.16,,,11.67,,3.82,,,,,,,1.57
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,1.08,,6.97,,,,,,,,0.73,,,3.20,,8.66,,,,,,,3.50
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,26.06,,,,,,,4.60,3.93,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,0.33,,,5.72,,3.92,,,,,,,4.18
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,1.46,,,2.06,,1.00,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,1.10,,,,,,,,,,1.38,,,,,1.90,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,5.21,,,9.52,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,1.02,,,,,,,,,,4.78,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,7.18,,,,,,,,,,,,,,0.01,,,,,,,,1.09,,,,0.02,,,,,,,,0.11
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,6.65,,,,,,,,,,,10.22,,,,,,,,,,,,1.92,,,,,,,,,,12.69,,,30.60,,25.62,,,,,,,8.17
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.29,,,,,,,,,,8.79,,,,,,,,,,,,3.93,,,,,,,,,,8.71,,,12.97,,2.10,,,,,,,3.51
1553586275000,,,,,,,,,,,,,,,,,,,5.70,,,,,1.00,,,,,,,1.00,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,3.97,,,24.99,,4.56,,,,,,,5.01
1553654855000,,,,,,,,,,,,,,,,,,,25.94,,,,,3.50,,,,,,,9.12,8.28,,,,,,,,,,2.22,,,,,,,,,,,,0.78,,,,,,,,,,12.50,,,68.85,,15.91,,,,,,,2.72
1553721327000,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,2.52,,,,,,,,,,12.54,,,,,,,,,,,,0.88,,,,,,,,,,2.38,,,9.49,,1.80,,,,,,,1.57
1553789263000,,,,,,,,,,,,,,,,,,,30.56,,,,,4.01,,,,,,,3.03,1.90,,,,,,,,,,10.94,,,,,,,,,,,,0.88,,1.69,,,,,,,,4.91,,,34.77,,4.55,,,,,,,0.43
1553856960000,,,,,,,,,,,,,,,,,,,89.11,,,,,25.04,,,,,,,33.09,6.86,,,,,,,,,,85.00,,,,,,,,,,,,2.54,,6.32,,,,,,,,27.63,,,130.37,,23.62,,,,,,,18.58
1553924945000,,,,,,,,,,,,,,,,,,,83.88,,,,,31.73,,,,,,,21.25,19.53,,,,,,,,,,48.61,,,119.74,,,,,,,,,4.66,,8.96,,,,,,,,22.25,,,117.56,,15.82,,,,,,,73.59
1553992486000,,,,,,,,,,,,,,,,,,,53.93,,,,,6.00,,,,,,,3.02,14.25,,,,,,,,,,12.12,,,59.46,,,,,,,,,,,1.11,,,,,,,,,,,40.67,,6.02,,,,,,,5.80
1554060309000,,,,,,,,,,,,,,,,,,,17.49,,,,,4.52,,,,,,,6.62,6.48,,,,,,,,,,27.04,,,14.08,,,,,,,,,8.28,,,,,,,,,,15.48,,,24.52,,4.50,,,,,,,10.07
1554127394000,,,,,,,,,,,,,,,,,,,24.49,,,,,7.01,,,,,,,5.03,8.79,,,,,,,,,,14.67,,,66.70,,,,,,,,,2.61,,,,,,,,,,39.10,,,74.82,,12.75,,,,,,,10.69
1554195576000,,,,,,,,,,,,,,,,,,,6.25,,,,,4.51,,,,,,,5.03,,,,,,,,,,,6.63,,,17.14,,,,,,,,,,,,,,,,,,,48.07,,,35.61,,1.83,,,,,,,3.42
1554262735000,,,,,,,,,,,,,,,,,,,15.28,,,,,19.57,,,,,,,16.10,9.87,,,,,,,,,,13.37,,,39.31,,,,,,,,,0.72,,2.57,,,,,,,,21.09,,,51.69,,16.28,,,,,,,24.78
1554331280000,,,,,,,,,,,,,,,,,,,16.23,,,,,4.50,,,,,,,5.02,,,,,,,,,,,21.84,,,39.72,,,,,,,,,,,,,,,,,,,5.69,,,24.69,,8.27,,,,,,,13.78
1554398543000,,,,,,,,,,,,,,,,,,,12.03,,,,,10.03,,,,,,,1.01,,,,,,,,,,,26.68,,,49.73,,,,,,,,,1.58,,,,,,,,,,26.13,,,38.16,,3.63,,,,,,,52.83
1554466199000,,,,,,,,,,,,,,,,,,,9.34,,,,,42.34,,,,,,,6.02,0.69,,,,,,,,,,35.71,,,31.14,,,,,,,,,1.32,,,,,,,,,,23.89,,,31.22,,3.23,,,,,,,97.03
1554532618000,,,,,,,,,,,,,,,,,,,4.80,,,,,2.50,,,,,,,2.21,1.92,,,,,,,,,,17.04,1.86,,15.39,,,,,,,,,,,7.28,,,,,,,,29.15,,,27.31,8.67,3.20,,,,,,,12.98
1554599495000,,,,,,,,,,,,,,,,,,,16.47,,,,,3.50,,,,,,,6.02,,,,,,,,,,,7.76,0.68,,23.80,,,,,,,,,,,4.84,,,,,,,,,,,24.58,4.43,2.36,,,,,,,14.48
1554666574000,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,1.01,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,3.79,,,15.63,,,,,,,,,6.65
1554733845000,,,,,,,,,,,,,,,,,,,7.00,,,,,2.51,,,,,,,2.02,1.81,,,,,,,,,,14.09,,,41.64,,,,,,,,,,,8.03,,,,,,,,15.79,,,13.07,,1.31,,,,,,,10.54
1554800647000,,,2.06,,,,,,,,,,,,,,,,8.01,,,,,3.50,,,,,,,,,,,,,,,,,,5.83,,,7.56,,,,,,,,,,,,,,,,,,,12.80,,,2.40,,,,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,4.84,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,14.07,,,4.10,3.80,,,,,,,,9.97
1554934968000,,,3.15,,,,,,,,,,,,,,,,3.01,,,,,2.01,,,,,,,5.12,,,,,,,,,,,10.61,,,24.49,,,,,,,,,,,,,,,,,,,11.86,,,7.64,,,,,,,,,2.05
1555002718000,,,1.00,,,,,,,,,,,,,,,,10.23,,,,,24.57,,,,,,,8.29,111.92,,,,,,,,,,165.14,,,14.21,,,,,,,,,,,,,,,,,,,12.94,,,29.82,0.95,,,,,,,,20.77
1555070200000,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,10.28,0.77,,,,,,,,,,,,,,,,,,,,,16.26,,,8.09,,,,,,,,,8.70
1555136518000,,,,,,,,,,,,,,,,,,,10.97,,,,,5.53,,,,,,,,0.79,,,,,,,,,,3.77,4.42,,35.31,,,,,,,,,,,,,,,,,,,15.86,,,48.68,,,,,,,,,2.54
1555203091000,,,3.83,,,,,,,,,,,,,,,,8.22,,,,,1.00,,,,,,,3.00,18.08,,,,,,,,,,48.28,,,39.25,,,,,,,,,3.17,,2.21,,,,,,,,36.11,,,41.54,,,,,,,,,11.32
1555270669000,,,10.90,,,,,,,,,,,,,,,,24.55,,,,,17.56,,,,,,,4.01,2.12,,,,,,,,,,20.23,1.22,,5.25,,,,,,,,,1.21,,3.21,,,,,,,,57.60,,,43.48,9.06,,,,,,,,6.96
1555337473000,,,3.21,,,,,,,,,,,,,,,,10.98,,,,,1.50,,,,,,,,,,,,,,,,,,13.56,9.45,,20.10,,,,,,,,,1.87,,,,,,,,,,25.19,,,15.75,,,,,,,,,3.09
1555405471000,,,,,,,,,,,,,,,,,,,6.09,,,,,3.02,,,,,,,1.00,0.92,,,,,,,,,,11.03,,,28.22,,,,,,,,,,,,,,,,,,,20.50,,,32.27,,,,,,,,,4.14
1555472795000,,,2.44,,,,,,,,,,,,,,,,30.37,,,,,5.50,,,,,,,1.00,,,,,,,,,,,10.31,,,9.76,,,,,,,,,,,0.60,,,,,,,,31.99,,,35.42,,,,,,,,,1.79
1555539993000,,,3.86,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,0.06,14.30,,,16.66,,,,,,,,,,,0.05,,,,,,,,37.90,,,22.64,1.21,,,,,,,,6.04
1555608237000,,,5.91,,,,,,,,,,,,,,,,13.75,,,,,18.11,,,,,,,2.62,,,,,,,,,,,27.64,,,62.15,,,,,,,,,8.71,,5.81,,,,,,,,55.86,,,41.53,0.50,,,,,,,,12.35
1555674728000,,,1.38,,,,,,,,,,,,,,,,9.36,,,,,2.50,,,,,,,,9.78,,,,,,,,,,3.34,,,34.67,,,,,,,,,,,3.84,,,,,,,,42.66,,,28.10,,,,,,,,,23.80
1555741612000,,,1.10,,,,,,,,,,,,,,,,19.08,,,,,,,,,,,,1.00,2.69,,,,,,,,,,23.98,8.10,,5.20,,,,,,,,,,,1.65,,,,,,,,64.48,,,44.52,6.49,,,,,,,,13.76
1555809867000,,,1.10,,,,,,,,,,,,,,,,18.60,,,,,19.36,,,,,,,2.02,9.59,,,,,,,,,,59.41,,,111.17,,,,,,,,45.88,3.73,,57.81,,,,,,,,84.43,,,88.08,1.96,,,,,,,,23.33
1555876621000,,,20.10,,,,,,,,,,,,,,,,53.92,,,,,20.06,,,,,,,5.12,33.53,,,,,,,,,,146.44,4.68,,443.17,,,,,,,,25.05,6.09,,7.90,,,,,,,,167.33,,,195.44,9.58,,,,,,,,61.95
1555943613000,,,1.61,,,,,,,,,,,,,,,,30.92,,,,,5.02,,,,,,,3.00,6.17,,,,,,,,,,19.85,14.50,,104.85,,,,,,,,,,,11.44,,,,,,,,40.09,,,96.85,0.30,,,,,,,,13.80
1556011928000,,,8.98,,,,,,,,,,,,,,,,3.51,,,,,1.50,,,,,,,6.00,36.44,,,,,,,,,,81.73,12.98,,89.23,,,,,,,,2.00,2.88,,0.94,,,,,,,,85.87,,,62.70,,,,,,,,,10.40
1556079702000,,,11.90,,,,,,,,,,,,,,,,32.15,,,,,15.52,,,,,,,11.04,5.02,,,,,,,,,,33.06,,,149.31,,,,,,20.06,,7.55,4.34,,0.06,,,,,,,,187.60,,,99.29,8.97,,,,,,,,64.19
1556147660000,,,14.18,,,,,,,,,,,,,,,,26.27,,,,,31.87,,,,,,,2.00,14.33,,,,,,,,,,100.66,,,137.42,,,,,,,,6.26,4.69,,6.46,,,,,,,,175.35,,,113.25,2.61,,,,,,,,17.77
1556214175000,,,4.27,,,,,,,,,,,,,,,,11.71,,,,,10.03,,,,,,,2.00,,,,,,,,,,,50.38,1.72,,43.22,,,,,,,,,7.64,,7.37,,,,,,,,112.73,,,28.03,,,,,,,,,17.84
1556281668000,,,9.65,,,,,,,,,,,,,,,,15.26,,,,,3.50,,,,,,,10.45,7.52,,,,,,,,,,43.55,6.45,,78.48,,,,,,,,10.07,1.37,,,,,,,,,,44.83,,,51.53,,,,,,,,,22.51
1556348416000,,,3.96,,,,,,,,,,,,,,,,1.50,,,,,1.51,,,,,,,2.01,1.96,,,,,,,,,,25.80,,,20.27,,,,,,,,7.82,,,6.90,,,,,,,,115.55,,,22.22,,,,,,,,,4.04
1556415030000,,,3.02,,,,,,,,,,,,,,,,1.97,,,,,3.01,,,,,,,2.00,21.03,,,,,,,,,,73.18,,,17.03,,,,,,,,,1.12,,0.46,,,,,,,,45.78,,,42.35,,,,,,,,,4.72
1556482542000,,,1.10,,,,,,,,,,,,,,,,3.75,,,,,7.01,,,,,,,,15.33,,,,,,,,,,18.31,5.90,,59.72,,,,,,,,4.54,1.00,,5.61,,,,,,,,90.56,,,29.62,,,,,,,,,19.63
1556549842000,,,,,,,,,,,,,,,,,,,2.76,,,,,5.02,,,,,,,1.00,3.37,,,,,,,,,,42.71,,,10.45,,,,,,,,2.02,3.06,,1.09,,,,,,,,102.78,,,28.40,,,,,,,,,3.57
1556616633000,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,12.21,8.03,,11.26,,,,,,10.01,,,1.22,,1.60,,,,,,,,38.75,,,29.64,,,,,,,,,11.37
1556684172000,,,2.10,,,,,,,,,,,,,,,,3.75,,,,,2.00,,,,,,,1.00,,,,,,,,,,,9.41,,,11.14,,,,,,,,,2.71,,0.60,,,,,,,,67.58,,,15.24,,,,,,,,,7.25
1556750704000,,,,,,,,,,,,,,,,,,,6.75,,,,,2.01,,,,,,,,,,,,,,,,,,4.14,,,5.32,,,,,,,,,,,,,,,,,,,29.87,,,3.91,,,,,,,,,4.10
1556818035000,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,2.00,,,,,,,,,,,1.30,0.49,,16.25,,,,,,,,,,,,,,,,,,,30.87,,,26.52,0.04,,,,,,,,2.40
1556885912000,,,1.88,,,,,,,,,,,,,,,,6.19,,,,,8.06,,,,,,,,4.12,,,,,,,,,,6.06,7.03,,11.65,,,,,,,,,0.90,,20.69,,,,,,,,0.40,,,12.85,,,,,,,,,7.54
1556953014000,,,,,,,,,,,,,,,,,1.49,,4.26,,,,,4.51,,,,,,,1.00,,,,,,,,,,,20.90,8.36,,20.70,,,,,,10.04,,,4.03,,0.02,,,,,,,,44.54,,,12.93,10.34,,,,,,,,48.11
1557019302000,,,7.79,,,,,,,,,,,,,,,,20.47,,,,,7.03,,,,,,,1.00,17.91,,,,,,,,,,6.32,8.45,,39.41,,,,,,,,,2.98,,2.98,,,,,,,,68.98,,,4.79,4.79,,,,,,,,30.84
1557087154000,,,7.32,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,47.26,,,14.65,,,,,,,,,9.16
1557155617000,,,,,,,,,,,,,,,,,,,2.26,,,,,3.00,,,,,,,,1.90,,,,,,,,,,12.92,,,5.24,,,,,,,,,4.08,,,,,,,,,,7.70,,,33.98,,,,,,,,,32.54
1557223295000,,,2.01,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,2.22,8.76,,,,,,,,,,33.80,,,30.88,,,,,,,,5.26,2.92,,10.70,,,,,,,,31.60,,,14.54,,,,,,,,,42.24
1557291012000,,,2.62,,,,,,,,,,,,,,6.17,,,,,,,7.52,,,,,,,5.02,,,,,,,,,,,26.18,0.58,,32.17,,,,,,,,,,,,,,,,,,,39.41,,,29.90,0.60,,,,,,,,33.02
1557358549000,,,,,,,,,,,,,,,,,,,5.82,,,,,2.50,,,,,,,1.01,8.66,,,,,,,,,,2.86,,,5.85,,,,,,20.00,,5.08,,,23.06,,,,,,,,28.25,,,7.19,,,,,,,,,24.36
1557426851000,,,6.31,,,,,,,,,,,,,,,,16.87,,,,,14.06,,,,,,,8.01,9.15,,,,,,,,,,81.47,,,,,,,,,,,5.51,5.93,,,,,,,,,,24.84,,,29.12,,,,,,,,,85.18
1557494292000,,,45.87,,,,,,,,,,,,,,,,19.05,,,,,22.53,,,,,,,18.63,10.58,,,,,,,,,,47.09,,,,,,,,,,,7.27,7.67,,1.79,,,,,,,,113.34,,,82.48,7.53,,,,,,,,94.78
1557561044000,,,20.95,,,,,,,,,,,,,,,,13.20,,,,,22.83,,,,,,,20.57,8.93,,,,,,,,,,46.08,3.27,,,,,,,,,,9.80,6.55,,0.63,,,,,,,,225.38,,,178.63,,,,,,,,,47.33
1557628854000,,,30.62,,,,,,,,,,,,,,,,2.00,,,,,24.82,,,,,,,21.16,4.36,,,,,,,,,,89.75,,,,,,,,,,,,3.11,,9.13,,,,,,,,115.46,,,99.88,0.89,,,,,,,,63.99
1557695794000,,,1.76,,,,,,,,,,,,,,,,4.24,,,,,11.09,,,,,,,4.03,,,,,,,,,,,20.71,,,,,,,,,,,5.79,0.76,,,,,,,,,,100.45,,,44.56,,,,,,,,,7.85
1557763956000,,,1.79,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,5.74,1.71,,,,,,,,,,7.60,0.56,,,,,,,,,,4.00,1.33,,0.78,,,,,,,,50.73,,,28.81,,,,,,,,,35.55
1557830231000,,,6.09,,,,,,,,,,,,,,,,3.78,,,,,6.00,,,,,,,12.02,11.00,,,,,,,,,0.07,24.21,1.18,,,,,,,,15.28,,16.11,4.53,,0.26,,,,,,,,118.28,,,56.16,,,,,,,,,25.14
1557897304000,,,2.20,,,,,,,,,,,,,,,,5.08,,,,,12.05,,,,,,,5.46,2.93,,,,,,,,,,52.81,6.86,,,,,,,,,,5.10,1.77,,2.78,,,,17.95,,,,34.76,,,17.31,3.62,,,,,,,,3.89
1557964138000,,,,,,,,,,,,,,,,,,,2.22,,,0.04,,19.64,,,,,,,8.07,11.54,,,,,,,,,,47.13,13.72,,,,,,,,15.97,,38.31,7.16,,36.06,,,,1.39,,,,70.99,,,48.57,,,,,,,,,31.11
1558032652000,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,8.03,,,,,,,,,,,86.26,7.32,,92.34,,,,,,,,3.00,,,,,,,3.80,,,,68.23,,,51.07,,,,,,,,,33.13
1558099488000,,,,,,,,,,,,,,,,,1.84,,2.54,,,,,9.03,,,,,,,8.06,,,,,,,,,,,27.98,0.90,,53.66,,,,,,,,10.61,2.73,,0.80,,,,8.23,,,,85.79,,,54.58,,,,,,,,,18.34
1558166754000,,,,,,,,,,,,,,,,,,,0.75,,,,,6.60,,,,,,,2.01,7.91,,,,,,,,,,6.94,,,55.98,,,,,,,,3.26,2.96,,0.02,,,,,,,,42.94,,,22.67,,,,,,,,,21.91
1558234852000,,,,,,,,,,,,,,,,,,,4.01,,,,,8.56,,,,,,,8.64,,,,,,,,,,,3.81,,,52.93,,,,,,,,,4.53,,0.48,,,,,,,,92.03,,,49.31,1.08,,,,,,,,29.50
1558301987000,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,2.01,,,,,,,,,,,0.66,,,4.10,,,,,,,,,,,0.00,,,,2.03,,,,14.29,,,8.97,,,,,,,,,9.89
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,3.01,6.80,,,,,,,,,,77.45,,,32.05,,,,,,,,,,,,,,,15.39,,,,45.41,,,12.23,0.05,,,,,,,,5.55
1558438516000,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,4.30,,1.95,,,,7.12,,,,23.72,,,25.71,,,,,,,,,5.28
1558506088000,,,,,,,,,,,,,,,,,,,0.75,,,,,6.60,,,,,,,2.00,8.21,,,,,,,,,,4.57,,,20.60,,,,,,,,2.00,,,0.33,,,,9.44,,,,54.03,,,11.81,,,,,,,,,40.00
1558573856000,,,,,,,,,,,,,,,,,,,4.01,,,,,4.00,,,,,,,1.01,3.83,,,,,,,,,,29.77,,,,,,,,,,,,,,0.55,,,,0.97,,,,31.59,,,22.75,,,,,,,,,15.76
1558641898000,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,0.84,10.33,,,12.47,,,,,,,,9.50,1.49,,0.67,,,,2.46,,,,37.93,,,11.14,2.36,,,,,,,,49.29
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,4.05,4.10,,,15.43,,,,,,,,1.76,0.95,,,,,,10.74,,,,42.51,,,19.76,,,,,,,,,20.34
1558776750000,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,1.01,,,,,,,,,,,2.69,,,11.68,,,,,,,,,,,,,,,9.32,,,,37.28,,,21.30,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.01,,3.66,,,,,,,,,,,,,,,3.35,,,,31.34,,,6.08,,,,,,,,,2.02
1558910067000,,,,,,,,,,,,,,,,,,,0.75,,,,,2.53,,,,,,,3.24,,2.60,,,,,,,,,0.62,,,26.75,,,,,,,,,,,,,,,13.73,,,,25.74,,,22.12,1.05,,,,,,,,4.27
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,4.50,,,,,,,,,3.88,3.26,,42.98,,,,,,,,,,,,,,,2.02,,,,71.51,,,37.21,0.89,,,,,,,,15.08
1559045953000,,,,,,,,,,,,,,,,,,,2.71,,,,,7.00,,,,,,,2.00,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,6.89,,,,14.67,,,11.34,,,,,,,,,12.08
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,14.02,,,,,,,1.00,,,,,,,,,,,9.06,,,7.59,,,,,,,,,2.93,,0.18,,,,0.93,,,,28.63,,,12.03,4.03,,,,,,,,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,2.92,,8.22,,,,,,,,3.00,,,,,,,,,,,25.79,,,7.40,,,,,,,,,16.27
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,4.89,,,,,,,,,,,0.63,,,54.74,,,,,,10.03,,12.35,,,0.35,,,,2.00,,,,52.46,,,29.78,,,,,,,,,31.24
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,3.02,,2.50,,,,,,,,,19.40,,,7.34,,,,,,,,11.50,1.27,,,,,,9.73,,,,46.46,,,18.94,,,,,,,,,19.13
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,7.82,,,,,,,,1.26,,,,,,,0.95,,,,32.45,,,9.58,,,,,,,,,0.36
1559449529000,,,,,,,,,,,,,,,,,,,1.81,,,,,1.51,,,,,,,2.01,,,,,,,,,,0.04,16.41,,,38.08,,,,,,,,,,,,,,,4.54,,,,26.85,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,2.82,,,,,,,,,,,,,,,,,1.07,,,,20.50,,,2.95,,,,,,,,,1.35
