timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x747797665F5016895682EF40513A5EDD51261B89,Other
1553924945000,,22.25,,,4.66,,,2.50,,,,,31.73,,,15.82,,,,,,30.00,,,,,,19.53,,,,,,83.88,,48.61,,,119.74,,21.25,,,117.56,,,,,8.96,,41.09
1553992486000,,,,,,,,,,,,,6.00,,,6.02,,,,,,,,,,,,14.25,,,,,,53.93,,12.12,,,59.46,,3.02,,,40.67,,,,,1.11,,5.80
1554060309000,,15.48,,,8.28,,,,,,,,4.52,,,4.50,,,,,,,,,,,,6.48,,,,,,17.49,,27.04,,,14.08,,6.62,,,24.52,,,,,,,10.07
1554127394000,,39.10,,,2.61,,,,,,,,7.01,,,12.75,,,,,,,,,,,,8.79,,,,,2.10,24.49,,14.67,,,66.70,,5.03,,,74.82,,,,,,,8.59
1554195576000,,48.07,,,,,,2.52,,,,,4.51,,,1.83,,,,,,,,,,,,,,,,,0.02,6.25,,6.63,,,17.14,,5.03,,,35.61,,,,,,,0.89
1554262735000,,21.09,,,0.72,,,4.79,,,,,19.57,,,16.28,,,,,,,,,,,,9.87,,,,,,15.28,,13.37,,,39.31,,16.10,,,51.69,,,,,2.57,,19.99
1554331280000,,5.69,,,,,,2.75,,,,,4.50,,4.44,8.27,,,,,,,,,,,,,,,,,,16.23,,21.84,,,39.72,,5.02,,,24.69,,,,,,,6.59
1554398543000,,26.13,,,1.58,,,7.06,,,,,10.03,,2.71,3.63,,,,,,,,,,,,,,,29.00,,,12.03,,26.68,,,49.73,,1.01,,,38.16,,,,,,,14.06
1554466199000,,23.89,,,1.32,,,15.03,,,,,42.34,,5.04,3.23,,,,,,42.00,,,,,,0.69,,,26.47,,,9.34,,35.71,,,31.14,,6.02,,,31.22,,,,,,,8.49
1554532618000,,29.15,,,,8.67,,2.01,,,,,2.50,,2.03,3.20,,,,,,,,,,,,1.92,,,0.10,,0.03,4.80,,17.04,,1.86,15.39,,2.21,,,27.31,,,,,7.28,,8.80
1554599495000,,,,,,4.43,,4.01,,,,,3.50,,,2.36,,,,,,,,,,,,,,,,,0.33,16.47,,7.76,,0.68,23.80,,6.02,,,24.58,,,,,4.84,,10.14
1554666574000,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,8.02,,4.95,,,,,1.01,,,15.63,,,,,,,6.58
1554733845000,,15.79,,,,,,,,,,,2.51,,3.02,1.31,,,,,,,,,,,,1.81,,,,,0.06,7.00,,14.09,,,41.64,,2.02,,,13.07,,,,,8.03,,7.46
1554800647000,,12.80,,,,,,,,,,2.06,3.50,,,,,,,,,,,,,,,,,,,,0.61,8.01,,5.83,,,7.56,,,,,2.40,,,,,,,3.09
1554867921000,,14.07,,,,3.80,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,0.47,5.01,,4.87,,,,,,,,4.10,,,,,,,9.50
1554934968000,,11.86,,,,,,,,,,3.15,2.01,,,,,,,,,,,,,,,,,,,,0.05,3.01,,10.61,,,24.49,,5.12,,,7.64,,,,,,,2.01
1555002718000,,12.94,,,,0.95,,,,,,1.00,24.57,,,,,,,,,,,,,,,111.92,,,,,0.05,10.23,,165.14,,,14.21,,8.29,,,29.82,,,12.11,,,,8.61
1555070200000,,16.26,0.17,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,0.18,,,10.28,,0.77,,,,,,8.09,,,,,,,8.51
1555136518000,,15.86,,,,,,,,,,,5.53,,,,,0.02,,,,,,,,,,0.79,,,,,,10.97,,3.77,,4.42,35.31,,,,,48.68,,,,,,,2.52
1555203091000,,36.11,,,3.17,,,2.26,,,,3.83,1.00,,,,,0.01,,,,,,,,,,18.08,,,3.79,,,8.22,,48.28,,,39.25,,3.00,,,41.54,,,,,2.21,,5.26
1555270669000,,57.60,,,1.21,9.06,,,,,,10.90,17.56,,,,,,,,,,,,,,,2.12,,,,,,24.55,,20.23,,1.22,5.25,,4.01,,,43.48,,,2.02,,3.21,,4.94
1555337473000,,25.19,,,1.87,,,2.00,,,,3.21,1.50,,,,,,,,,,,,,,,,,,,,0.00,10.98,,13.56,,9.45,20.10,,,,,15.75,,,,,,,1.08
1555405471000,,20.50,,,,,,,,,,,3.02,,,,,0.15,,,,,,,,,,0.92,,,,,,6.09,,11.03,,,28.22,,1.00,,,32.27,,,,,,,3.99
1555472795000,,31.99,,,,,,,,,,2.44,5.50,,,,,0.08,,,,,,,,,,,,,,,0.00,30.37,,10.31,,,9.76,,1.00,,,35.42,,,,,0.60,,1.70
1555539993000,,37.90,0.06,,,1.21,,6.03,,,,3.86,,,,,,,,,,,,,,,,,,,,,0.00,10.73,,14.30,,,16.66,,,,,22.64,,,,,0.05,,0.01
1555608237000,,55.86,,,8.71,0.50,,11.56,,,,5.91,18.11,,,,,0.34,,,,,,,,,,,,,,,0.00,13.75,,27.64,,,62.15,,2.62,,,41.53,,,,,5.81,,0.45
1555674728000,,42.66,,,,,,10.84,,,,1.38,2.50,,,,,0.21,,,,,,,,,,9.78,,,,,,9.36,,3.34,,,34.67,,,,,28.10,,,,,3.84,5.49,7.26
1555741612000,,64.48,,,,6.49,,,,,,1.10,,,,,,0.21,,,,,,,,,,2.69,,,,,0.01,19.08,,23.98,,8.10,5.20,,1.00,,,44.52,,,,,1.65,10.90,2.64
1555809867000,,84.43,,,3.73,1.96,45.88,,,,,1.10,19.36,,,,,0.52,,,,,,,,,,9.59,,,,,,18.60,,59.41,,,111.17,,2.02,,,88.08,,,,,57.81,8.42,14.39
1555876621000,,167.33,,,6.09,9.58,25.05,,,,,20.10,20.06,,,,,0.50,,,,,,,,,,33.53,,,,,,53.92,,146.44,,4.68,443.17,,5.12,,,195.44,,,14.80,,7.90,21.15,25.49
1555943613000,,40.09,,,,0.30,,,,,,1.61,5.02,,,,,,,,,,,,,,,6.17,,,,,,30.92,4.01,19.85,,14.50,104.85,,3.00,,,96.85,,,,,11.44,1.25,8.54
1556011928000,,85.87,,,2.88,,2.00,,,,,8.98,1.50,,,,,,,,,,,,,,,36.44,,,,,0.00,3.51,,81.73,,12.98,89.23,,6.00,,,62.70,,,,,0.94,1.91,8.49
1556079702000,,187.60,,,4.34,8.97,7.55,,20.06,,,11.90,15.52,,,,,,,,,,,,,,,5.02,,,,,,32.15,20.02,33.06,,,149.31,,11.04,,,99.29,,,3.96,,0.06,10.77,29.45
1556147660000,,175.35,,,4.69,2.61,6.26,,,,,14.18,31.87,,,,,,,,,,,,,,,14.33,,,,,0.00,26.27,,100.66,,,137.42,,2.00,,,113.25,,,2.02,,6.46,1.54,14.22
1556214175000,,112.73,,,7.64,,,,,,,4.27,10.03,,,,,,,,,,,,,,,,,,,,0.00,11.71,4.01,50.38,,1.72,43.22,,2.00,,,28.03,,,,,7.37,,13.83
1556281668000,,44.83,,,1.37,,10.07,,,,,9.65,3.50,,,,,,,,,,,,,,,7.52,,,,,0.01,15.26,,43.55,,6.45,78.48,,10.45,,,51.53,,,2.01,,,2.49,18.00
1556348416000,,115.55,,,,,7.82,,,,,3.96,1.51,,,,,,,,,,,,,,,1.96,,,,,,1.50,,25.80,,,20.27,,2.01,,,22.22,,,,,6.90,,4.04
1556415030000,,45.78,,,1.12,,,,,,,3.02,3.01,,,,,0.15,,,,,,,1.50,,,21.03,,,,,0.00,1.97,,73.18,,,17.03,,2.00,,,42.35,,,3.05,,0.46,,0.01
1556482542000,,90.56,,,1.00,,4.54,,,,,1.10,7.01,,,,,,,,,,,,,,,15.33,,,,,,3.75,2.00,18.31,,5.90,59.72,,,,,29.62,,,,,5.61,,17.63
1556549842000,,102.78,,,3.06,,2.02,,,,,,5.02,,,,,,,,,,,,,,,3.37,,,,,,2.76,1.97,42.71,,,10.45,,1.00,,,28.40,,,,,1.09,,1.60
1556616633000,,38.75,,,1.22,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,12.21,,8.03,11.26,,,,,29.64,,,,,1.60,,11.37
1556684172000,,67.58,,,2.71,,,,,,,2.10,2.00,,,,,,,,,,,,,,,,,,,,4.29,3.75,,9.41,,,11.14,,1.00,,,15.24,,,,,0.60,2.75,0.21
1556750704000,,29.87,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,6.75,,4.14,,,5.32,,,,,3.91,,,,,,,4.10
1556818035000,,30.87,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,1.30,,0.49,16.25,,2.00,,,26.52,,,,,,,2.40
1556885912000,,0.40,,,0.90,,,,,,,1.88,8.06,,,,,,,,,,,,,,,4.12,1.15,,,,,6.19,4.01,6.06,,7.03,11.65,,,,,12.85,,,,,20.69,,2.38
1556953014000,,44.54,,,4.03,10.34,,,10.04,,,,4.51,,,,,27.88,,,,,,,1.51,,,,3.70,1.49,,,0.02,4.26,,20.90,,8.36,20.70,,1.00,,,12.93,,,,,0.02,,14.99
1557019302000,,68.98,,,2.98,4.79,,,,,,7.79,7.03,,,,,6.25,,,,,,,,,,17.91,4.44,,,,,20.47,,6.32,,8.45,39.41,,1.00,,,4.79,,,,,2.98,,20.15
1557087154000,,47.26,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,1.12,,6.01,,,,,,,,14.65,,,,,,4.56,4.59
1557155617000,,7.70,,,4.08,,,,,,,,3.00,,,,,21.72,,,,,,,,,,1.90,,,,,0.02,2.26,,12.92,,,5.24,,,,,33.98,,,,,,,10.80
1557223295000,,31.60,,,2.92,,5.26,,,,,2.01,9.03,,,,,,,,,,0.10,,10.59,,,8.76,5.54,,,,0.58,,,33.80,,,30.88,,2.22,,,14.54,,,,,10.70,,25.44
1557291012000,,39.41,,,,0.60,,,,,,2.62,7.52,,,,,,,,,,27.20,,,,,,2.40,6.17,,,0.01,,,26.18,,0.58,32.17,,5.02,,,29.90,,,,,,,3.41
1557358549000,,28.25,,,,,5.08,,20.00,,,,2.50,,,,,,,,,,0.11,,,,,8.66,,,,,,5.82,,2.86,,,5.85,,1.01,,,7.19,,,,,23.06,,24.25
1557426851000,,24.84,,,5.93,,5.51,,,30.38,,6.31,14.06,,,,,,,,,,39.38,,,,,9.15,0.69,,,,3.01,16.87,,81.47,,,,,8.01,,,29.12,,,,,,1.09,10.62
1557494292000,,113.34,,,7.67,7.53,7.27,,,2.00,,45.87,22.53,,,,,,,,,,0.93,,,,,10.58,61.89,,,,0.80,19.05,,47.09,,,,,18.63,,,82.48,,,,,1.79,1.73,27.43
1557561044000,,225.38,,,6.55,,9.80,,,,,20.95,22.83,,,,,,,,,,0.06,,,,,8.93,16.47,,,,0.03,13.20,,46.08,,3.27,,,20.57,,,178.63,,,,,0.63,5.88,24.88
1557628854000,,115.46,,,3.11,0.89,,,,5.00,,30.62,24.82,,,,,,,,,,0.08,,,,,4.36,27.93,,,,,2.00,,89.75,,,,,21.16,,,99.88,,,2.02,,9.13,,28.96
1557695794000,,100.45,,,0.76,,5.79,,,,,1.76,11.09,,,,,,,,,,,,,,,,,,,,0.05,4.24,,20.71,,,,,4.03,,,44.56,,,,,,,7.80
1557763956000,,50.73,,,1.33,,4.00,,,,,1.79,,,,,,,,,,,,,,,,1.71,7.57,,,,,2.01,,7.60,,0.56,,,5.74,,,28.81,,,5.04,,0.78,,22.94
1557830231000,,118.28,0.07,,4.53,,16.11,,15.28,,,6.09,6.00,,,,,,,,,,,,,,,11.00,3.56,,,,0.02,3.78,,24.21,,1.18,,,12.02,,,56.16,,,,,0.26,,21.56
1557897304000,17.95,34.76,,,1.77,3.62,5.10,,,,,2.20,12.05,,,,,,,,,,0.15,,,,,2.93,0.06,,,,0.01,5.08,,52.81,,6.86,,,5.46,,,17.31,,,,,2.78,,3.68
1557964138000,1.39,70.99,,,7.16,,38.31,,15.97,13.88,,,19.64,,,,,,,,,,,,,,,11.54,,,,,0.01,2.22,10.06,47.13,,13.72,,,8.07,,,48.57,,,,0.04,36.06,,7.16
1558032652000,3.80,68.23,,,,,3.00,,,,,,4.01,,,,,,,,,,,,4.08,,,,2.42,,,,0.01,,,86.26,,7.32,92.34,,8.03,,,51.07,,,,,,,26.61
1558099488000,8.23,85.79,,,2.73,,10.61,,,,,,9.03,,,,,,,,,,,,1.51,,,,0.73,1.84,,,0.02,2.54,13.15,27.98,,0.90,53.66,,8.06,,,54.58,,,,,0.80,,2.93
1558166754000,,42.94,,,2.96,,3.26,,,,,,6.60,,,,,,,,,,,,,,,7.91,1.98,,,,,0.75,12.02,6.94,,,55.98,,2.01,,,22.67,,,,,0.02,,7.91
1558234852000,,92.03,,,4.53,1.08,,,,,,,8.56,,,,,,,,,,,,7.56,,,,4.03,,,,,4.01,4.04,3.81,,,52.93,,8.64,,,49.31,,,,,0.48,,13.88
1558301987000,2.03,14.29,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,3.01,,0.66,,,4.10,,2.01,,,8.97,,,,,0.00,,5.35
1558370897000,15.39,45.41,,,,0.05,,,,,,,2.50,,,,,,,,,,,,1.51,,,6.80,,,,,,,,77.45,,,32.05,,3.01,,,12.23,,,,,,,4.04
1558438516000,7.12,23.72,,,4.30,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,4.00,,3.64,,,,,,,,25.71,,,,,1.95,,2.81
1558506088000,9.44,54.03,,,,,2.00,,,,,,6.60,,,,,,,,,,,,4.54,,,8.21,,,,,0.13,0.75,,4.57,,,20.60,,2.00,,,11.81,,,,,0.33,,35.33
1558573856000,0.97,31.59,,,,,,,,,,,4.00,,,,,,,,,,,,,,,3.83,,,,,,4.01,,29.77,,,,,1.01,,,22.75,,,,,0.55,,15.76
1558641898000,2.46,37.93,0.84,,1.49,2.36,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,10.33,,,12.47,,,,,11.14,,,,,0.67,,49.29
1558709678000,10.74,42.51,4.05,,0.95,,1.76,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,4.10,,,15.43,,1.00,,,19.76,,,,,,,18.83
1558776750000,9.32,37.28,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,3.60,,2.69,,,11.68,,1.01,,,21.30,,,,,,,1.59
1558842948000,3.35,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,1.01,3.66,,,,,6.08,,,,,,,2.02
1558910067000,13.73,25.74,,,,1.05,,,,,,,2.53,,,,,,,,,,,,1.49,,,,,,,,,0.75,,0.62,,,26.75,,3.24,,,22.12,,2.60,,,,,2.77
1558977860000,2.02,71.51,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,3.26,42.98,,1.01,,,37.21,,4.50,,,,,15.08
1559045953000,6.89,14.67,,,,,,,,,,,7.00,,,,,,,,,,,,1.51,,,,,,,,0.01,2.71,,0.20,,,,,2.00,,,11.34,,,,,,,10.56
1559112912000,0.93,28.63,,,2.93,4.03,,,,,,,14.02,,,,,,,,,,,,1.51,,,,,,,,0.00,,,9.06,,,7.59,,1.00,,,12.03,,,,,0.18,,27.28
1559179166000,,25.79,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.43,,2.92,8.22,,,,,7.40,,,,,,,16.22
1559247339000,2.00,52.46,,,,,12.35,,10.03,,,,3.04,,,,,,,,,,,,3.03,,,,,,,,0.02,,,0.63,,,54.74,,4.89,,,29.78,,,,,0.35,,28.19
1559315112000,9.73,46.46,,,1.27,,11.50,,,,,,5.00,,,,,,,,,,,,,,,,,,,,0.01,,,19.40,,,7.34,5.00,3.02,,,18.94,,2.50,,,,,14.12
1559382148000,0.95,32.45,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,8.57,,,7.82,,,,,9.58,,,,,,,0.36
1559449529000,4.54,26.85,0.04,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,1.81,,16.41,,,38.08,,2.01,,,,,,,,,,0.76
1559517685000,1.07,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,2.82,,,,,,2.95,,,,,,,1.35
1559586560000,1.88,28.83,,,,,,,,,,,22.52,,,,,,,,,,,,1.49,,,,,,,,0.04,7.73,,51.55,,,22.35,,1.00,1.97,,,,,,,0.26,,4.92
1559653274000,8.76,63.48,,,0.73,,3.25,,,,,,1.00,,,,,,,,,,,,1.51,10.12,,,,,,,0.04,,,5.71,,1.34,28.53,,,3.12,,12.10,,0.99,,,,,6.37
1559721446000,1.39,51.69,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.02,1.00,,9.91,,1.11,,,,0.78,,8.29,,,,,0.94,,1.75
1559788436000,1.66,13.48,,,,1.34,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,0.02,,,0.08,,,,,,,,3.92,,,,,,,0.53
1559855826000,4.32,2.69,,,1.94,,,,,,,,10.27,,,,,,,,,,,,,22.25,,,,,,,0.02,,,37.46,,,,,1.00,0.99,,6.26,,,,,,,0.01
1559923832000,0.88,,,,0.99,5.67,3.03,,,,,,,,,,,,,,,,,,,,5.99,,,,,,0.01,,,,,,,,,0.99,,13.99,,,,0.03,,,3.18
1559991921000,0.66,8.68,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,1.00,,0.14,,,,,3.03,,,1.45,,,,,2.77,,1.03
1560059515000,0.91,24.87,,,,1.50,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,1.24,,2.77,,,,,,,0.06
1560127542000,2.42,24.80,,,0.97,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,1.34,,0.35,,,,,,1.19,,,,,,,0.22
1560194172000,,13.60,,,,,1.50,,,,,,,,,,,,,,,,,,,,4.84,,,4.91,,,0.05,,,0.36,,,,,,,,,,,,0.02,1.03,,0.20
1560262359000,,7.58,,,,,,,,,,,1.50,,,,,,,,,,,,,,3.31,,,,,,,,,14.28,,,,,,,,,,,,,0.00,,0.42
1560329676000,1.44,19.82,,,2.24,,,,,,,,,,,,,,,,,,,,,,0.97,,,0.97,,,,,,5.33,,,,,,1.98,,2.99,,,,,,,5.27
1560397568000,5.50,14.52,,,,0.10,1.25,,,,,,,,,,,,,,,,,,,,1.41,,,6.56,,,0.01,,,1.90,,,,,3.02,,,3.71,,,,,,,1.47
1560464402000,7.38,19.72,,,,,,,,,,,10.08,,,,,,,,,,,,,8.45,,,,,,,,,,30.11,,,,,,,,2.93,,,,,,,5.89
1560531936000,4.06,20.93,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,1.01,0.66,,2.79,,2.38,,,,,1.06
1560599838000,2.01,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,12.40,,,,,,,0.71
1560668105000,6.78,36.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,5.79,,,,,,3.76,,,,0.13,0.00,,2.47
1560734814000,4.54,32.94,,,1.56,,,,9.97,,,,7.04,,,,,,,,,,,,1.49,2.87,,,,,,,,,,1.27,,,9.73,,,1.74,,0.90,,,,,0.00,,17.13
1560802452000,1.74,44.49,,,,,,,4.88,,,,,,,,,,,,,,,,1.89,,2.02,,,,,,,0.75,,5.11,,,16.28,,,,,22.45,,,,,3.57,,2.36
1560870679000,6.14,7.70,,,1.87,0.05,,,,,,,,,,,,,,,,,,,1.25,,,,,4.67,,,,,,6.11,,0.02,,,2.02,1.88,,27.74,,,,,0.42,,2.05
1560937524000,1.41,22.67,,,,0.01,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.96,,4.88,,,,,,,0.31
1561005597000,,8.10,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,4.11,,,,,,,,5.37,,,,,1.12,,1.65
1561073016000,3.19,32.04,1.08,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,17.50,,,,,,1.95,,,,,,,,5.29,,2.01,,,,,1.12
1561140851000,7.78,28.99,2.22,,,,3.50,,,,,,,,,,,,,,,,,,1.51,,,,,0.51,,,,,,4.68,,,,,,2.31,,3.32,,0.87,,,0.00,,12.79
1561208281000,12.05,61.40,,,1.75,,1.25,,,,,,2.75,,,,,,,,,,,,6.05,21.62,2.00,,,0.58,,,,2.54,,6.84,,5.63,6.10,,3.03,,,13.12,,3.03,,0.29,0.39,,30.79
1561275287000,4.99,40.37,,,2.03,,6.79,,,,,,6.50,,,,,,,,,,,,,2.07,6.06,,,,,,,,,8.61,,2.34,15.23,,3.23,,,15.49,,,,,0.22,,2.00
1561342449000,2.53,25.23,,,,2.99,,,,,,,6.02,,,,,,,,,,,,1.51,,1.89,,,,,,0.01,6.50,,0.96,,,3.73,,2.11,,,5.60,,,,,2.78,,16.09
1561409629000,3.24,9.22,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,1.11,,,4.04,,,,,0.43,,0.11
1561476955000,9.20,12.64,,,1.68,,1.75,,,,,,19.00,,,,,,,,,,,,,,,,,6.74,,,2.49,,,60.06,,1.46,19.66,,7.31,,,5.19,,4.63,,0.38,,,11.06
1561543836000,16.35,31.34,,,,1.50,4.05,,17.56,,,,25.25,9.00,,,,,,,,,,,7.36,3.52,,,,,,,,2.76,,5.20,,0.01,13.40,63.00,6.34,0.91,,23.23,,1.01,,11.88,2.24,,1.34
1561611356000,3.73,59.33,,,5.90,,4.00,,,,,,14.53,,,,,,,,,,,,10.62,,,,,29.65,,,0.00,3.01,,8.39,,,10.62,,20.52,,,27.67,,5.51,,4.54,2.99,,3.06
1561679479000,,22.72,,8.40,1.81,1.19,2.25,,20.39,,,,12.50,,,,,,,,,,,,,,,,,33.10,,,,,,7.13,,2.87,45.52,,12.05,2.62,,22.15,,14.32,,,3.13,,3.55
1561747149000,,27.54,,20.35,,,3.00,,,,,,10.00,,,,,,,,,,,,,2.21,,,,,,,,6.03,,0.04,,1.96,,,4.01,,,15.17,,18.07,,,0.00,,9.54
1561814305000,,,,2.59,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,2.51,,,4.82,,2.01,,,14.69,,1.99,,,0.00,,1.34
1561881035000,,4.71,,57.40,1.76,14.85,3.02,,3.70,,,,57.47,,,,,,,,,,,,,26.83,12.19,,,,,,,3.95,,183.62,,,16.02,,15.59,,,42.41,,24.05,,,,,0.30
1561948615000,,42.47,0.00,13.50,1.58,,4.26,,,,,,2.65,,,,,,,,,,,,,,11.58,,,9.38,,,,6.00,,1.20,,,32.08,,3.01,,,26.66,,4.44,,,0.13,,4.00
1562015969000,,77.44,,31.02,,,8.27,,19.80,,,,18.27,,,,,,,,,,,,,84.96,2.59,,,,,,,11.56,,171.15,,0.62,52.63,30.00,23.98,,,51.87,,6.22,,,0.16,,17.50
1562082973000,,16.47,,10.59,1.04,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,0.00,12.64,,9.92,,,5.46,,13.07,4.20,,34.35,,,,,0.02,,6.84
1562150796000,,44.20,,4.76,1.94,0.00,,,,,,,2.00,,,,,,,,,,,,,,2.01,,,,,,,0.75,,6.45,,,3.90,,2.11,,,8.65,,,,,0.59,,6.08
1562218341000,,16.47,,7.50,1.14,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,2.30,,3.03,,,4.88,,3.11,0.94,,6.99,,,,,,,1.65
1562285611000,,19.97,,8.46,,,,,,,,,4.00,,,,7.00,,,,,,,,,,,,,7.16,,,,,,5.98,,,,,1.41,,,3.83,,,,0.68,,,2.42
1562352854000,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.00,1.50,,1.34,,,,,1.01,,,7.36,,,,,,,0.70
1562419899000,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,2.51,,,0.38,,,,,,2.92,,,,,1.11,,,3.31,,,,0.08,,,0.03
1562486913000,,1.38,,4.01,0.92,,,,,,,,,,,,,,,,,,,,,,1.92,,,0.30,,,,0.75,,0.26,,,,,1.40,,,3.08,,,,,,,0.03
1562553800000,,19.02,,4.35,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,0.90,,1.37,,,3.31,,3.52,,,9.35,,,,,0.46,,3.54
1562620679000,,33.75,,5.65,0.91,,,,4.95,,,,,,,,,,,,,,,,,,2.98,,,,,,0.06,0.75,,2.07,,,10.81,,7.13,,,17.04,,,,,0.05,,1.47
1562687655000,,2.00,,35.37,27.02,0.30,,,,,,,100.47,,,,41.91,,,,,,,,,103.14,0.95,,,,,,,3.73,,395.10,,0.30,51.17,,3.14,0.99,,32.66,,49.31,,,,,52.89
1562755228000,,3.97,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,9.51,,1.86,,,5.82,,,7.71,,,,,1.74,,2.38
