timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1552645085000,,,,2.01,0.81,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,7.03,,,,1.00,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,14.75
1552778665000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,0.18
1552845464000,,,,4.02,1.70,,,5.46,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,7.84
1552913957000,,,,6.52,2.96,,,3.82,,,1.03,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,11.67,,,,,,,,,,1.57
1552981368000,,,,1.51,1.08,,,8.66,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,6.97,,,,,3.20,,,,,,,,,,3.50
1553048481000,,,,26.06,,,,3.92,,,3.93,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,5.72,,,,,,,,,,4.18
1553115278000,,,,,,,,1.00,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,2.06,,,,,,,,,,0.27
1553183074000,,,,1.01,1.10,,,1.90,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,9.52,,,,,,,,,,0.07
1553317511000,,,,4.01,1.02,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,2.37,,,7.18,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.01,,,,,,,,,,,,,,,0.11
1553452320000,,,,4.51,1.92,,,25.62,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,30.60,,,,,,,,,,8.17
1553519035000,,,,,3.93,,,2.10,,,2.29,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,12.97,,,,,,,,,,3.51
1553586275000,,,,1.00,,,,4.56,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,5.70,,,,,,,3.97,,,,,,,24.99,,,,,,,,,,5.01
1553654855000,,,,3.50,0.78,,,15.91,,,8.28,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,25.94,,,,,,,12.50,,,,,,,68.85,,,,,,,,,,2.72
1553721327000,,,,,0.88,,,1.80,,,2.52,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,2.38,,,,,,,9.49,,,,,,,,,,1.57
1553789263000,,,,4.01,0.88,,,4.55,,,1.90,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,30.56,,,,,,,4.91,,1.69,,,,,34.77,,,,,,,,,,0.43
1553856960000,,,,25.04,2.54,,,23.62,,,6.86,,,85.00,,,,,,,,,,,,,,,,,,,,,,,,33.09,,,,,,,,,,,,,,89.11,,,,,,,27.63,,6.32,,,,,130.37,,,,,,,,,,18.58
1553924945000,,,,31.73,4.66,,,15.82,,,19.53,,,48.61,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,119.74,,83.88,,,,,,,22.25,,8.96,,,,,117.56,,,,,,,,,,73.59
1553992486000,,,,6.00,,,,6.02,,,14.25,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,59.46,,53.93,,,,,,,,,1.11,,,,,40.67,,,,,,,,,,5.80
1554060309000,,,,4.52,8.28,,,4.50,,,6.48,,,27.04,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,14.08,,17.49,,,,,,,15.48,,,,,,,24.52,,,,,,,,,,10.07
1554127394000,,,,7.01,2.61,,,12.75,,,8.79,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,66.70,,24.49,,,,,,,39.10,,,,,,,74.82,,,,,,,,,,10.69
1554195576000,,,,4.51,,,,1.83,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,17.14,,6.25,,,,,,,48.07,,,,,,,35.61,,,,,,,,,,3.42
1554262735000,,,,19.57,0.72,,,16.28,,,9.87,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,39.31,,15.28,,,,,,,21.09,,2.57,,,,,51.69,,,,,,,,,,24.78
1554331280000,,,,4.50,,,,8.27,,,,,,21.84,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,39.72,,16.23,,,,,,,5.69,,,,,,,24.69,,,,,,,,,,13.78
1554398543000,,,,10.03,1.58,,,3.63,,,,,,26.68,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,49.73,,12.03,,,,,,,26.13,,,,,,,38.16,,,,,,,,,,52.83
1554466199000,,,,42.34,1.32,,,3.23,,,0.69,,,35.71,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,31.14,,9.34,,,,,,,23.89,,,,,,,31.22,,,,,,,,,,97.03
1554532618000,,,,2.50,,,,3.20,,,1.92,,,17.04,,,,,,,,,,,,8.67,,,,,,,,,,,,2.21,,,,,,,,,,,,15.39,,4.80,,,,,,,29.15,,7.28,,,,,27.31,1.86,,,,,,,,,12.98
1554599495000,,,,3.50,,,,2.36,,,,,,7.76,,,,,,,,,,,,4.43,,,,,,,,,,,,6.02,,,,,,,,,,,,23.80,,16.47,,,,,,,,,4.84,,,,,24.58,0.68,,,,,,,,,14.48
1554666574000,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,8.02,,,,,,,3.79,,,,,,,15.63,,,,,,,,,,6.65
1554733845000,,,,2.51,,,,1.31,,,1.81,,,14.09,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,41.64,,7.00,,,,,,,15.79,,8.03,,,,,13.07,,,,,,,,,,10.54
1554800647000,,,,3.50,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,7.56,,8.01,,,,,,,12.80,,,,,,,2.40,,,,,,,,,,3.70
1554867921000,,,,,,,,,,,4.84,,,4.87,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,14.07,,,,,,,4.10,,,,,,,,,,9.97
1554934968000,,,,2.01,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,3.15,,,5.12,,,,,,,,,,,,24.49,,3.01,,,,,,,11.86,,,,,,,7.64,,,,,,,,,,2.05
1555002718000,,,,24.57,,,,,,,111.92,,,165.14,,,,,,,,,,,,0.95,,,,,,,,,1.00,,,8.29,,,,,,,,,,,,14.21,,10.23,,,,,,,12.94,,,,,,,29.82,,,,,,,,,,20.77
1555070200000,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,0.17,,,,,,,,,,,,16.26,,,,,,,8.09,0.77,,,,,,,,,8.70
1555136518000,,,,5.53,,,,,,,0.79,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.31,,10.97,,,,,,,15.86,,,,,,,48.68,4.42,,,,,,,,,2.54
1555203091000,,,,1.00,3.17,,,,,,18.08,,,48.28,,,,,,,,,,,,,,,,,,,,,3.83,,,3.00,,,,,,,,,,,,39.25,,8.22,,,,,,,36.11,,2.21,,,,,41.54,,,,,,,,,,11.32
1555270669000,,,,17.56,1.21,,,,,,2.12,,,20.23,,,,,,,,,,,,9.06,,,,,,,,,10.90,,,4.01,,,,,,,,,,,,5.25,,24.55,,,,,,,57.60,,3.21,,,,,43.48,1.22,,,,,,,,,6.96
1555337473000,,,,1.50,1.87,,,,,,,,,13.56,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,20.10,,10.98,,,,,,,25.19,,,,,,,15.75,9.45,,,,,,,,,3.09
1555405471000,,,,3.02,,,,,,,0.92,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,28.22,,6.09,,,,,,,20.50,,,,,,,32.27,,,,,,,,,,4.14
1555472795000,,,,5.50,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,2.44,,,1.00,,,,,,,,,,,,9.76,,30.37,,,,,,,31.99,,0.60,,,,,35.42,,,,,,,,,,1.79
1555539993000,,,,,,,,,,,,,,14.30,,,,,,,,,,,,1.21,,,,,,,,,3.86,,,,,,,,,,,,0.06,,,16.66,,10.73,,,,,,,37.90,,0.05,,,,,22.64,,,,,,,,,,6.04
1555608237000,,,,18.11,8.71,,,,,,,,,27.64,,,,,,,,,,,,0.50,,,,,,,,,5.91,,,2.62,,,,,,,,,,,,62.15,,13.75,,,,,,,55.86,,5.81,,,,,41.53,,,,,,,,,,12.35
1555674728000,,,,2.50,,,,,,,9.78,,,3.34,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,34.67,,9.36,,,,,,,42.66,,3.84,,,,,28.10,,,,,,,,,,23.80
1555741612000,,,,,,,,,,,2.69,,,23.98,,,,,,,,,,,,6.49,,,,,,,,,1.10,,,1.00,,,,,,,,,,,,5.20,,19.08,,,,,,,64.48,,1.65,,,,,44.52,8.10,,,,,,,,,13.76
1555809867000,,,,19.36,3.73,,,,,,9.59,,,59.41,,,,,,,,,,,,1.96,,,,,,45.88,,,1.10,,,2.02,,,,,,,,,,,,111.17,,18.60,,,,,,,84.43,,57.81,,,,,88.08,,,,,,,,,,23.33
1555876621000,,,,20.06,6.09,,,,,,33.53,,,146.44,,,,,,,,,,,,9.58,,,,,,25.05,,,20.10,,,5.12,,,,,,,,,,,,443.17,,53.92,,,,,,,167.33,,7.90,,,,,195.44,4.68,,,,,,,,,61.95
1555943613000,,,,5.02,,,,,,,6.17,,,19.85,,,,,,,,,,,,0.30,,,,,,,,,1.61,,,3.00,,,,,,,,,,,,104.85,,30.92,,,,,,,40.09,,11.44,,,,,96.85,14.50,,,,,,,,,13.80
1556011928000,,,,1.50,2.88,,,,,,36.44,,,81.73,,,,,,,,,,,,,,,,,,2.00,,,8.98,,,6.00,,,,,,,,,,,,89.23,,3.51,,,,,,,85.87,,0.94,,,,,62.70,12.98,,,,,,,,,10.40
1556079702000,,,,15.52,4.34,,,,,,5.02,,,33.06,,,,,,,,,,,,8.97,,,,,,7.55,,,11.90,,,11.04,,,,,,,,20.06,,,,149.31,,32.15,,,,,,,187.60,,0.06,,,,,99.29,,,,,,,,,,64.19
1556147660000,,,,31.87,4.69,,,,,,14.33,,,100.66,,,,,,,,,,,,2.61,,,,,,6.26,,,14.18,,,2.00,,,,,,,,,,,,137.42,,26.27,,,,,,,175.35,,6.46,,,,,113.25,,,,,,,,,,17.77
1556214175000,,,,10.03,7.64,,,,,,,,,50.38,,,,,,,,,,,,,,,,,,,,,4.27,,,2.00,,,,,,,,,,,,43.22,,11.71,,,,,,,112.73,,7.37,,,,,28.03,1.72,,,,,,,,,17.84
1556281668000,,,,3.50,1.37,,,,,,7.52,,,43.55,,,,,,,,,,,,,,,,,,10.07,,,9.65,,,10.45,,,,,,,,,,,,78.48,,15.26,,,,,,,44.83,,,,,,,51.53,6.45,,,,,,,,,22.51
1556348416000,,,,1.51,,,,,,,1.96,,,25.80,,,,,,,,,,,,,,,,,,7.82,,,3.96,,,2.01,,,,,,,,,,,,20.27,,1.50,,,,,,,115.55,,6.90,,,,,22.22,,,,,,,,,,4.04
1556415030000,,,,3.01,1.12,,,,,,21.03,,,73.18,,,,,,,,,,,,,,,,,,,,,3.02,,,2.00,,,,,,,,,,,,17.03,,1.97,,,,,,,45.78,,0.46,,,,,42.35,,,,,,,,,,4.72
1556482542000,,,,7.01,1.00,,,,,,15.33,,,18.31,,,,,,,,,,,,,,,,,,4.54,,,1.10,,,,,,,,,,,,,,,59.72,,3.75,,,,,,,90.56,,5.61,,,,,29.62,5.90,,,,,,,,,19.63
1556549842000,,,,5.02,3.06,,,,,,3.37,,,42.71,,,,,,,,,,,,,,,,,,2.02,,,,,,1.00,,,,,,,,,,,,10.45,,2.76,,,,,,,102.78,,1.09,,,,,28.40,,,,,,,,,,3.57
1556616633000,,,,,1.22,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,11.26,,8.02,,,,,,,38.75,,1.60,,,,,29.64,8.03,,,,,,,,,11.37
1556684172000,,,,2.00,2.71,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,2.10,,,1.00,,,,,,,,,,,,11.14,,3.75,,,,,,,67.58,,0.60,,,,,15.24,,,,,,,,,,7.25
1556750704000,,,,2.01,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,6.75,,,,,,,29.87,,,,,,,3.91,,,,,,,,,,4.10
1556818035000,,,,,,,,,,,,,,1.30,,,,,,,,,,,,0.04,,,,,,,,,,,,2.00,,,,,,,,,,,,16.25,,2.76,,,,,,,30.87,,,,,,,26.52,0.49,,,,,,,,,2.40
1556885912000,,,,8.06,0.90,,,,,,4.12,,,6.06,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,11.65,,6.19,,,,,,,0.40,,20.69,,,,,12.85,7.03,,,,,,,,,7.54
1556953014000,,,,4.51,4.03,,,,,,,,,20.90,,,,,,,,,,,,10.34,,,,,,,,,,,,1.00,,,,,,,,10.04,,,,20.70,,4.26,,,,,,,44.54,,0.02,,,,1.49,12.93,8.36,,,,,,,,,48.11
1557019302000,,,,7.03,2.98,,,,,,17.91,,,6.32,,,,,,,,,,,,4.79,,,,,,,,,7.79,,,1.00,,,,,,,,,,,,39.41,,20.47,,,,,,,68.98,,2.98,,,,,4.79,8.45,,,,,,,,,30.84
1557087154000,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,1.12,,,,,,,47.26,,,,,,,14.65,,,,,,,,,,9.16
1557155617000,,,,3.00,4.08,,,,,,1.90,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,2.26,,,,,,,7.70,,,,,,,33.98,,,,,,,,,,32.54
1557223295000,,,,9.03,2.92,,,,,,8.76,,,33.80,,,,,,,,,,,,,,,,,,5.26,,,2.01,,,2.22,,,,,,,,,,,,30.88,,,,,,,,,31.60,,10.70,,,,,14.54,,,,,,,,,,42.24
1557291012000,,,,7.52,,,,,,,,,,26.18,,,,,,,,,,,,0.60,,,,,,,,,2.62,,,5.02,,,,,,,,,,,,32.17,,,,,,,,,39.41,,,,,,6.17,29.90,0.58,,,,,,,,,33.02
1557358549000,,,,2.50,,,,,,,8.66,,,2.86,,,,,,,,,,,,,,,,,,5.08,,,,,,1.01,,,,,,,,20.00,,,,5.85,,5.82,,,,,,,28.25,,23.06,,,,,7.19,,,,,,,,,,24.36
1557426851000,,,,14.06,5.93,,,,,,9.15,,,81.47,,,,,,,,,,,,,,,,,,5.51,,,6.31,,,8.01,,,,,,,,,,,,,,16.87,,,,,,,24.84,,,,,,,29.12,,,,,,,,,,85.18
1557494292000,,,,22.53,7.67,,,,,,10.58,,,47.09,,,,,,,,,,,,7.53,,,,,,7.27,,,45.87,,,18.63,,,,,,,,,,,,,,19.05,,,,,,,113.34,,1.79,,,,,82.48,,,,,,,,,,94.78
1557561044000,,,,22.83,6.55,,,,,,8.93,,,46.08,,,,,,,,,,,,,,,,,,9.80,,,20.95,,,20.57,,,,,,,,,,,,,,13.20,,,,,,,225.38,,0.63,,,,,178.63,3.27,,,,,,,,,47.33
1557628854000,,,,24.82,3.11,,,,,,4.36,,,89.75,,,,,,,,,,,,0.89,,,,,,,,,30.62,,,21.16,,,,,,,,,,,,,,2.00,,,,,,,115.46,,9.13,,,,,99.88,,,,,,,,,,63.99
1557695794000,,,,11.09,0.76,,,,,,,,,20.71,,,,,,,,,,,,,,,,,,5.79,,,1.76,,,4.03,,,,,,,,,,,,,,4.24,,,,,,,100.45,,,,,,,44.56,,,,,,,,,,7.85
1557763956000,,,,,1.33,,,,,,1.71,,,7.60,,,,,,,,,,,,,,,,,,4.00,,,1.79,,,5.74,,,,,,,,,,,,,,2.01,,,,,,,50.73,,0.78,,,,,28.81,0.56,,,,,,,,,35.55
1557830231000,,,,6.00,4.53,,,,,,11.00,,,24.21,,,,,,,,,,,,,,,,,,16.11,,,6.09,,,12.02,,,,,,,,15.28,0.07,,,,,3.78,,,,,,,118.28,,0.26,,,,,56.16,1.18,,,,,,,,,25.14
1557897304000,,,,12.05,1.77,,,,,,2.93,,,52.81,,,,,,,,,,,,3.62,,,,,,5.10,,,2.20,,,5.46,,,,,,,,,,,,,,5.08,17.95,,,,,,34.76,,2.78,,,,,17.31,6.86,,,,,,,,,3.89
1557964138000,,,,19.64,7.16,,,,,,11.54,,,47.13,,,,,,,,,,,,,,,,,,38.31,,,,0.04,,8.07,,,,,,,,15.97,,,,,,2.22,1.39,,,,,,70.99,,36.06,,,,,48.57,13.72,,,,,,,,,31.11
1558032652000,,,,4.01,,,,,,,,,,86.26,,,,,,,,,,,,,,,,,,3.00,,,,,,8.03,,,,,,,,,,,,92.34,,,3.80,,,,,,68.23,,,,,,,51.07,7.32,,,,,,,,,33.13
1558099488000,,,,9.03,2.73,,,,,,,,,27.98,,,,,,,,,,,,,,,,,,10.61,,,,,,8.06,,,,,,,,,,,,53.66,,2.54,8.23,,,,,,85.79,,0.80,,,,1.84,54.58,0.90,,,,,,,,,18.34
1558166754000,,,,6.60,2.96,,,,,,7.91,,,6.94,,,,,,,,,,,,,,,,,,3.26,,,,,,2.01,,,,,,,,,,,,55.98,,0.75,,,,,,,42.94,,0.02,,,,,22.67,,,,,,,,,,21.91
1558234852000,,,,8.56,4.53,,,,,,,,,3.81,,,,,,,,,,,,1.08,,,,,,,,,,,,8.64,,,,,,,,,,,,52.93,,4.01,,,,,,,92.03,,0.48,,,,,49.31,,,,,,,,,,29.50
1558301987000,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,4.10,,3.01,2.03,,,,,,14.29,,0.00,,,,,8.97,,,,,,,,,,9.89
1558370897000,,,,2.50,,,,,,,6.80,,,77.45,,,,,,,,,,,,0.05,,,,,,,,,,,,3.01,,,,,,,,,,,,32.05,,,15.39,,,,,,45.41,,,,,,,12.23,,,,,,,,,,5.55
1558438516000,,,,,4.30,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,7.12,,,,,,23.72,,1.95,,,,,25.71,,,,,,,,,,5.28
1558506088000,,,,6.60,,,,,,,8.21,,,4.57,,,,,,,,,,,,,,,,,,2.00,,,,,,2.00,,,,,,,,,,,,20.60,,0.75,9.44,,,,,,54.03,,0.33,,,,,11.81,,,,,,,,,,40.00
1558573856000,,,,4.00,,,,,,,3.83,,,29.77,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,4.01,0.97,,,,,,31.59,,0.55,,,,,22.75,,,,,,,,,,15.76
1558641898000,,,,,1.49,,,,,,,,,10.33,,,,,,,,,,,,2.36,,,,,,9.50,,,,,,,,,,,,,,,0.84,,,12.47,,2.50,2.46,,,,,,37.93,,0.67,,,,,11.14,,,,,,,,,,49.29
1558709678000,,,,,0.95,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,1.76,,,,,,1.00,,,,,,,,,4.05,,,15.43,,,10.74,,,,,,42.51,,,,,,,19.76,,,,,,,,,,20.34
1558776750000,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,11.68,,3.60,9.32,,,,,,37.28,,,,,,,21.30,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,3.35,,,,,,31.34,,,,,,,6.08,1.01,,,,,,,,,2.02
1558910067000,,,,2.53,,,,,,,,,,0.62,,,,,,,,,,,,1.05,,,,,,,,,,,,3.24,,,,,,,,,,,,26.75,,0.75,13.73,,,,,,25.74,,,,,2.60,,22.12,,,,,,,,,,4.27
1558977860000,,,,,,,,,,,,,,3.88,,,,,,,,,,,,0.89,,,,,,,,,,,,1.01,,,,,,,,,,,,42.98,,,2.02,,,,,,71.51,,,,,4.50,,37.21,3.26,,,,,,,,,15.08
1559045953000,,,,7.00,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,2.71,6.89,,,,,,14.67,,,,,,,11.34,,,,,,,,,,12.08
1559112912000,,,,14.02,2.93,,,,,,,,,9.06,,,,,,,,,,,,4.03,,,,,,,,,,,,1.00,,,,,,,,,,,,7.59,,,0.93,,,,,,28.63,,0.18,,,,,12.03,,,,,,,,,,28.80
1559179166000,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,25.79,,,,,,,7.40,2.92,,,,,,,,,16.27
1559247339000,,,,3.04,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,12.35,,,,,,4.89,,,,,,,,10.03,,,,54.74,,,2.00,,,,,,52.46,,0.35,,,,,29.78,,,,,,,,,,31.24
1559315112000,,,,5.00,1.27,,,,,,,,,19.40,,,,,,,,,,,,,,,,,,11.50,,,,,,3.02,,,,,,,,,,,,7.34,,,9.73,,,,,,46.46,,,,,2.50,,18.94,,,,,,,,,,19.13
1559382148000,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,7.82,,,0.95,,,,,,32.45,,,,,,,9.58,,,,,,,,,,0.36
1559449529000,,,,1.51,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.04,,,38.08,,1.81,4.54,,,,,,26.85,,,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,20.50,,,,,,,2.95,2.82,,,,,,,,,1.35
