timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x000000000000deab340F067535869a0e5226E58a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1552376359000,,,,,,,,,,,,5.91,,0.96,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552443118000,,,,,,,,,,,,9.26,,0.69,,,,2.00,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,0.54
1552510965000,,,,,,,,,,,,1.00,,0.57,,,,1.01,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,0.55
1552645085000,,,,,,,,,,,,22.80,,0.81,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,12.36,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,7.03,6.09,,,,,,,,7.66,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,,1.70,,,,4.02,3.85,,,,,,,,5.05,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,7.84
1552913957000,,,,,,,,,,,,,,2.96,,,,6.52,1.03,,,,,,,,11.67,,,,3.82,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,3.01,,,,,,,,,,,1.57
1552981368000,,,,,,,,,,,,,,1.08,,,,1.51,,,,,,,,,3.20,,,,8.66,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,6.97,,,,,,,,,,,,3.50
1553048481000,,,,,,,,,,,,,,,,,,26.06,3.93,,,,,,,,5.72,,,,3.92,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,4.60,,,,,,,,,,,4.18
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,1.00,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,1.00,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,1.10,,,,1.01,,,,,,,,,,,,,1.90,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,1.02,,,,4.01,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,7.18,,,0.01,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,,,,1.92,,,,4.51,,,,,,,,,30.60,,,,25.62,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,6.65,,,,,,,,,,,8.17
1553519035000,,,,,,,,,,,,,,3.93,,,,,2.29,,,,,,,,12.97,,,,2.10,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,1.00,,,,,,,,,,,3.51
1553586275000,,,,,,,,,,,,5.70,,,,,,1.00,,,,,,,,,24.99,,,,4.56,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,1.00,,,,,,,,,,,5.01
1553654855000,,,,,,,,,,,,25.94,,0.78,,,,3.50,8.28,,,,,,,,68.85,,,,15.91,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,9.12,,,,,,,,,,,2.72
1553721327000,,,,,,,,,,,,11.08,,0.88,,,,,2.52,,,,,,,,9.49,,,,1.80,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,1.57
1553789263000,,,,,,,,,,,,30.56,,0.88,,,,4.01,1.90,,,,,,,,34.77,,,,4.55,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,1.69,3.03,,,,,,,,,,,0.43
1553856960000,,,,,,,,,,,,89.11,,2.54,,,,25.04,6.86,,,,,,,,130.37,,,,23.62,,,27.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.00,,,6.32,33.09,,,,,,,,,,,18.58
1553924945000,,,,,,,,,,,119.74,83.88,,4.66,,,,31.73,19.53,,,,,,,,117.56,,,,15.82,,,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61,,,8.96,21.25,,,,,,,,,,,73.59
1553992486000,,,,,,,,,,,59.46,53.93,,,,,,6.00,14.25,,,,,,,,40.67,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,1.11,3.02,,,,,,,,,,,5.80
1554060309000,,,,,,,,,,,14.08,17.49,,8.28,,,,4.52,6.48,,,,,,,,24.52,,,,4.50,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.04,,,,6.62,,,,,,,,,,,10.07
1554127394000,,,,,,,,,,,66.70,24.49,,2.61,,,,7.01,8.79,,,,,,,,74.82,,,,12.75,,,39.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,5.03,,,,,,,,,,,10.69
1554195576000,,,,,,,,,,,17.14,6.25,,,,,,4.51,,,,,,,,,35.61,,,,1.83,,,48.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,5.03,,,,,,,,,,,3.42
1554262735000,,,,,,,,,,,39.31,15.28,,0.72,,,,19.57,9.87,,,,,,,,51.69,,,,16.28,,,21.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,2.57,16.10,,,,,,,,,,,24.78
1554331280000,,,,,,,,,,,39.72,16.23,,,,,,4.50,,,,,,,,,24.69,,,,8.27,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.84,,,,5.02,,,,,,,,,,,13.78
1554398543000,,,,,,,,,,,49.73,12.03,,1.58,,,,10.03,,,,,,,,,38.16,,,,3.63,,,26.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.68,,,,1.01,,,,,,,,,,,52.83
1554466199000,,,,,,,,,,,31.14,9.34,,1.32,,,,42.34,0.69,,,,,,,,31.22,,,,3.23,,,23.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.71,,,,6.02,,,,,,,,,,,97.03
1554532618000,,,,,,,,,,,15.39,4.80,,,,,,2.50,1.92,,,,,,,,27.31,,,,3.20,,,29.15,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,17.04,1.86,,7.28,2.21,,,,,,,,,,,12.98
1554599495000,,,,,,,,,,,23.80,16.47,,,,,,3.50,,,,,,,,,24.58,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,7.76,0.68,,4.84,6.02,,,,,,,,,,,14.48
1554666574000,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,15.63,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,1.01,,,,,,,,,,,6.65
1554733845000,,,,,,,,,,,41.64,7.00,,,,,,2.51,1.81,,,,,,,,13.07,,,,1.31,,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,8.03,2.02,,,,,,,,,,,10.54
1554800647000,,,,,,,,,,,7.56,8.01,,,,,,3.50,,,,,,,,,2.40,,,,,,,12.80,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,5.83,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,,,,,5.01,,,,,,,4.84,,,,,,,,4.10,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,4.87,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,,24.49,3.01,,,,,,2.01,,,,,,,,,7.64,,,,,,,11.86,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,10.61,,,,5.12,,,,,,,,,,,2.05
1555002718000,,,,,,,,,,,14.21,10.23,,,,,,24.57,111.92,,,,,,,,29.82,,,,,,,12.94,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.95,,165.14,,,,8.29,,,,,,,,,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,8.09,,,,,,,16.26,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,10.28,0.77,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,,35.31,10.97,,,,,,5.53,0.79,,,,,,,,48.68,,,,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,4.42,,,,,,,,,,,,,,2.54
1555203091000,,,,,,,,,,,39.25,8.22,,3.17,,,,1.00,18.08,,,,,,,,41.54,,,,,,,36.11,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,48.28,,,2.21,3.00,,,,,,,,,,,11.32
1555270669000,,,,,,,,,,,5.25,24.55,,1.21,,,,17.56,2.12,,,,,,,,43.48,,,,,,,57.60,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,9.06,,20.23,1.22,,3.21,4.01,,,,,,,,,,,6.96
1555337473000,,,,,,,,,,,20.10,10.98,,1.87,,,,1.50,,,,,,,,,15.75,,,,,,,25.19,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,13.56,9.45,,,,,,,,,,,,,,3.09
1555405471000,,,,,,,,,,,28.22,6.09,,,,,,3.02,0.92,,,,,,,,32.27,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,1.00,,,,,,,,,,,4.14
1555472795000,,,,,,,,,,,9.76,30.37,,,,,,5.50,,,,,,,,,35.42,,,,,,,31.99,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,10.31,,,0.60,1.00,,,,,,,,,,,1.79
1555539993000,,,,,,,,,,,16.66,10.73,,,,,,,,,,,,,,0.06,22.64,,,,,,,37.90,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,1.21,,14.30,,,0.05,,,,,,,,,,,,6.04
1555608237000,,,,,,,,,,,62.15,13.75,,8.71,,,,18.11,,,,,,,,,41.53,,,,,,,55.86,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,0.50,,27.64,,,5.81,2.62,,,,,,,,,,,12.35
1555674728000,,,,,,,,,,,34.67,9.36,,,,,,2.50,9.78,,,,,,,,28.10,,,,,,,42.66,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,3.34,,,3.84,,,,,,,,,,,,23.80
1555741612000,,,,,,,,,,,5.20,19.08,,,,,,,2.69,,,,,,,,44.52,,,,,,,64.48,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,6.49,,23.98,8.10,,1.65,1.00,,,,,,,,,,,13.76
1555809867000,,,,,,,,,,,111.17,18.60,,3.73,,,,19.36,9.59,,,,,,,,88.08,,,,,,,84.43,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,1.96,,59.41,,,57.81,2.02,,45.88,,,,,,,,,23.33
1555876621000,,,,,,,,,,,443.17,53.92,,6.09,,,,20.06,33.53,,,,,,,,195.44,,,,,,,167.33,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,9.58,,146.44,4.68,,7.90,5.12,,25.05,,,,,,,,,61.95
1555943613000,,,,,,,,,,,104.85,30.92,,,,,,5.02,6.17,,,,,,,,96.85,,,,,,,40.09,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,0.30,,19.85,14.50,,11.44,3.00,,,,,,,,,,,13.80
1556011928000,,,,,,,,,,,89.23,3.51,,2.88,,,,1.50,36.44,,,,,,,,62.70,,,,,,,85.87,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,81.73,12.98,,0.94,6.00,,2.00,,,,,,,,,10.40
1556079702000,,,,,,,,,,,149.31,32.15,,4.34,,,,15.52,5.02,,,,,,,,99.29,,,,,,,187.60,,,,,,,,20.06,,,,,,,,,,,11.90,,,,,,,,8.97,,33.06,,,0.06,11.04,,7.55,,,,,,,,,64.19
1556147660000,,,,,,,,,,,137.42,26.27,,4.69,,,,31.87,14.33,,,,,,,,113.25,,,,,,,175.35,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,2.61,,100.66,,,6.46,2.00,,6.26,,,,,,,,,17.77
1556214175000,,,,,,,,,,,43.22,11.71,,7.64,,,,10.03,,,,,,,,,28.03,,,,,,,112.73,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,50.38,1.72,,7.37,2.00,,,,,,,,,,,17.84
1556281668000,,,,,,,,,,,78.48,15.26,,1.37,,,,3.50,7.52,,,,,,,,51.53,,,,,,,44.83,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,43.55,6.45,,,10.45,,10.07,,,,,,,,,22.51
1556348416000,,,,,,,,,,,20.27,1.50,,,,,,1.51,1.96,,,,,,,,22.22,,,,,,,115.55,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,25.80,,,6.90,2.01,,7.82,,,,,,,,,4.04
1556415030000,,,,,,,,,,,17.03,1.97,,1.12,,,,3.01,21.03,,,,,,,,42.35,,,,,,,45.78,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,73.18,,,0.46,2.00,,,,,,,,,,,4.72
1556482542000,,,,,,,,,,,59.72,3.75,,1.00,,,,7.01,15.33,,,,,,,,29.62,,,,,,,90.56,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,18.31,5.90,,5.61,,,4.54,,,,,,,,,19.63
1556549842000,,,,,,,,,,,10.45,2.76,,3.06,,,,5.02,3.37,,,,,,,,28.40,,,,,,,102.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.71,,,1.09,1.00,,2.02,,,,,,,,,3.57
1556616633000,,,,,,,,,,,11.26,8.02,,1.22,,,,,,,,,,,,,29.64,,,,,,,38.75,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,12.21,8.03,,1.60,,,,,,,,,,,,11.37
1556684172000,,,,,,,,,,,11.14,3.75,,2.71,,,,2.00,,,,,,,,,15.24,,,,,,,67.58,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,9.41,,,0.60,1.00,,,,,,,,,,,7.25
1556750704000,,,,,,,,,,,5.32,6.75,,,,,,2.01,,,,,,,,,3.91,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,,,,,,16.25,2.76,,,,,,,,,,,,,,,26.52,,,,,,,30.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,1.30,0.49,,,2.00,,,,,,,,,,,2.40
1556885912000,1.15,,,,,,,,,,11.65,6.19,,0.90,,,,8.06,4.12,,,,,,,,12.85,,,,,,,0.40,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,6.06,7.03,,20.69,,,,,,,,,,,,6.39
1556953014000,3.70,,,,,,,,,,20.70,4.26,,4.03,,,,4.51,,,,,,,,,12.93,,,,,,,44.54,,,,,,,,10.04,,1.49,,,,,,,,,,,,,,,,,10.34,,20.90,8.36,,0.02,1.00,,,,,,,,,,,44.40
1557019302000,4.44,,,,,,,,,,39.41,20.47,,2.98,,,,7.03,17.91,,,,,,,,4.79,,,,,,,68.98,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,4.79,,6.32,8.45,,2.98,1.00,,,,,,,,,,,26.41
1557087154000,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,14.65,,,,,,,47.26,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,6.01,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,,,,,5.24,2.26,,4.08,,,,3.00,1.90,,,,,,,,33.98,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,32.54
1557223295000,5.54,,,,,,,,,,30.88,,,2.92,,,,9.03,8.76,,,,,,,,14.54,,,,,,,31.60,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,33.80,,,10.70,2.22,,5.26,,,,,,,,,36.70
1557291012000,2.40,,,,,,,,,,32.17,,,,,,,7.52,,,,,,,,,29.90,,,,,,,39.41,,,,,,,,,,6.17,,,,,,,,,2.62,,,,,,,,0.60,,26.18,0.58,,,5.02,,,,,,,,,,,30.62
1557358549000,,,,,,,,,,,5.85,5.82,,,,,,2.50,8.66,,,,,,,,7.19,,,,,,,28.25,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,2.86,,,23.06,1.01,,5.08,,,,,,,,,24.36
1557426851000,0.69,,,,,,,,,,,16.87,,5.93,,,,14.06,9.15,,,,,,,,29.12,,,,,,,24.84,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,81.47,,,,8.01,,5.51,,,,,,,,,84.49
1557494292000,61.89,,,,,,,,,,,19.05,,7.67,,,,22.53,10.58,,,,,,,,82.48,,,,,,,113.34,,,,,,,,,,,,,,,,,,,45.87,,,,,,,,7.53,,47.09,,,1.79,18.63,,7.27,,,,,,,,,32.90
1557561044000,16.47,,,,,,,,,,,13.20,,6.55,,,,22.83,8.93,,,,,,,,178.63,,,,,,,225.38,,,,,,,,,,,,,,,,,,,20.95,,,,,,,,,,46.08,3.27,,0.63,20.57,,9.80,,,,,,,,,30.86
1557628854000,27.93,,,,,,,,,,,2.00,,3.11,,,,24.82,4.36,,,,,,,,99.88,,,,,,,115.46,,,,,,,,,,,,,,,,,,,30.62,,,,,,,,0.89,,89.75,,,9.13,21.16,,,,,,,,,,,36.06
1557695794000,,,,,,,,,,,,4.24,,0.76,,,,11.09,,,,,,,,,44.56,,,,,,,100.45,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,20.71,,,,4.03,,5.79,,,,,,,,,7.85
1557763956000,7.57,,,,,,,,,,,2.01,,1.33,,,,,1.71,,,,,,,,28.81,,,,,,,50.73,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,7.60,0.56,,0.78,5.74,,4.00,,,,,,,,,27.98
1557830231000,3.56,,,,,,,,,,,3.78,,4.53,,,,6.00,11.00,,,,,,,0.07,56.16,,,,,,,118.28,,,,,,,,15.28,,,,,,,,,,,6.09,,,,,,,,,,24.21,1.18,,0.26,12.02,,16.11,,,,,,,,,21.58
1557897304000,0.06,,,,,,,,,,,5.08,,1.77,,,,12.05,2.93,,,,,,,,17.31,,,,,,,34.76,,,,,,,,,,,,,,,,,,,2.20,,,,17.95,,,,3.62,,52.81,6.86,,2.78,5.46,,5.10,,,,,,,,,3.83
1557964138000,,,,,,,0.04,,,,,2.22,,7.16,,,,19.64,11.54,,,,,,,,48.57,,,,,,,70.99,,,,,,,,15.97,,,,,,,,,,,,,,,1.39,,,,,,47.13,13.72,,36.06,8.07,,38.31,,,,,,,,,31.11
1558032652000,2.42,,,,,,,,,,92.34,,,,,,,4.01,,,,,,,,,51.07,,,,,,,68.23,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,86.26,7.32,,,8.03,,3.00,,,,,,,,,30.71
1558099488000,0.73,,,,,,,,,,53.66,2.54,,2.73,,,,9.03,,,,,,,,,54.58,,,,,,,85.79,,,,,,,,,,1.84,,,,,,,,,,,,,8.23,,,,,,27.98,0.90,,0.80,8.06,,10.61,,,,,,,,,17.61
1558166754000,1.98,,,,,,,,,,55.98,0.75,,2.96,,,,6.60,7.91,,,,,,,,22.67,,,,,,,42.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,0.02,2.01,,3.26,,,,,,,,,19.93
1558234852000,4.03,,,,,,,,,,52.93,4.01,,4.53,,,,8.56,,,,,,,,,49.31,,,,,,,92.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,3.81,,,0.48,8.64,,,,,,,,,,,25.48
1558301987000,,,,,,,,,,,4.10,3.01,,,,,,,,,,,,,,,8.97,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,0.66,,,0.00,2.01,,,,,,,,,,,9.89
1558370897000,,,,,,,,,,,32.05,,,,,,,2.50,6.80,,,,,,,,12.23,,,,,,,45.41,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,0.05,,77.45,,,,3.01,,,,,,,,,,,5.55
1558438516000,,,,,,,,,,,,4.00,,4.30,,,,,,,,,,,,,25.71,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,3.64,,,1.95,,,,,,,,,,,,5.28
1558506088000,,,,,,,,,,,20.60,0.75,,,,,,6.60,8.21,,,,,,,,11.81,,,,,,,54.03,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,4.57,,,0.33,2.00,,2.00,,,,,,,,,40.00
1558573856000,,,,,,,,,,,,4.01,,,,,,4.00,3.83,,,,,,,,22.75,,,,,,,31.59,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,29.77,,,0.55,1.01,,,,,,,,,,,15.76
1558641898000,,,,,,,,,,,12.47,2.50,,1.49,,,,,,,,,,,,0.84,11.14,,,,,,,37.93,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,2.36,,10.33,,,0.67,,,9.50,,,,,,,,,49.29
1558709678000,,,,,,,,,,,15.43,,,0.95,,,,,,,,,,,,4.05,19.76,,,,,,,42.51,,,,,,,,,,,,,,,,,,,,,,,10.74,,,,,,4.10,,,,1.00,,1.76,,,,,,,,,20.34
1558776750000,,,,,,,,,,,11.68,3.60,,,,,,,,,,,,,,,21.30,,,,,,,37.28,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,2.69,,,,1.01,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,6.08,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,2.23,1.01,,,,,,,,,,,,,,2.02
1558910067000,,,,,,,,,2.60,,26.75,0.75,,,,,,2.53,,,,,,,,,22.12,,,,,,,25.74,,,,,,,,,,,,,,,,,,,,,,,13.73,,,,1.05,,0.62,,,,3.24,,,,,,,,,,,4.27
1558977860000,,,,,,,,,4.50,,42.98,,,,,,,,,,,,,,,,37.21,,,,,,,71.51,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,0.89,,3.88,3.26,,,1.01,,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,,2.71,,,,,,7.00,,,,,,,,,11.34,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,0.20,,,,2.00,,,,,,,,,,,12.08
