timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6a0c50788E462f322959A2458687096994d66316,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1552845464000,,,,,,,,,,1.00,,,,,5.05,,,3.85,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,1.70,,,,,,,,,,7.84
1552913957000,,,,,,,,,,3.01,,,,,11.67,,,1.03,,,,,,,,6.52,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,3.82,,2.96,,,,,,,,,,1.57
1552981368000,,,,,,,,,,,,,,,3.20,,,,,,,,,,,1.51,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,8.66,,1.08,,,,,,,,6.97,,3.50
1553048481000,,,,,,,,,,4.60,,,,,5.72,,,3.93,,,,,,,,26.06,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,3.92,,,,,,,,,,,,4.18
1553115278000,,,,,,,,,,1.00,,,,,2.06,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,1.00,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,1.90,,1.10,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,1.02,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,2.37,,,0.02,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,0.01,,0.11
1553452320000,,,,,,,,,,6.65,,,,,30.60,,,,,,,,,,,4.51,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,25.62,,1.92,,,,,,,,,,8.17
1553519035000,,,,,,,,,,1.00,,,,,12.97,,,2.29,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,2.10,,3.93,,,,,,,,,,3.51
1553586275000,,,5.70,,,,,,,1.00,,,,,24.99,,,,,,,,,,,1.00,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,4.56,,,,,,,,,,,,5.01
1553654855000,,,25.94,,,,,,,9.12,,,,,68.85,,,8.28,,,,,,,,3.50,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,15.91,,0.78,,,,,,,,,,2.72
1553721327000,,,11.08,,,,,,,,,,,,9.49,,,2.52,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,1.80,,0.88,,,,,,,,,,1.57
1553789263000,,,30.56,,,,,,,3.03,,,,,34.77,,,1.90,,,,,,,,4.01,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,4.55,,0.88,,,,,,,,1.69,,0.43
1553856960000,,,89.11,,,,,,,33.09,,,,,130.37,,,6.86,,,,,,,,25.04,,,,85.00,,,,,,,,,,,,,,,,,,,,,,,,27.63,,,,,,,,23.62,,2.54,,,,,,,,6.32,,18.58
1553924945000,,,83.88,,,,,,,21.25,,,,,117.56,,,19.53,,,,,,,,31.73,,,,48.61,119.74,,,,,,,,,,,,,,,,,,,,,,,22.25,,,,,,,,15.82,,4.66,,,,,,,,8.96,,73.59
1553992486000,,,53.93,,,,,,,3.02,,,,,40.67,,,14.25,,,,,,,,6.00,,,,12.12,59.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,1.11,,5.80
1554060309000,,,17.49,,,,,,,6.62,,,,,24.52,,,6.48,,,,,,,,4.52,,,,27.04,14.08,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,4.50,,8.28,,,,,,,,,,10.07
1554127394000,,,24.49,,,,,,,5.03,,,,,74.82,,,8.79,,,,,,,,7.01,,,,14.67,66.70,,,,,,,,,,,,,,,,,,,,,,,39.10,,,,,,,,12.75,,2.61,,,,,,,,,,10.69
1554195576000,,,6.25,,,,,,,5.03,,,,,35.61,,,,,,,,,,,4.51,,,,6.63,17.14,,,,,,,,,,,,,,,,,,,,,,,48.07,,,,,,,,1.83,,,,,,,,,,,,3.42
1554262735000,,,15.28,,,,,,,16.10,,,,,51.69,,,9.87,,,,,,,,19.57,,,,13.37,39.31,,,,,,,,,,,,,,,,,,,,,,,21.09,,,,,,,,16.28,,0.72,,,,,,,,2.57,,24.78
1554331280000,,,16.23,,,,,,,5.02,,,,,24.69,,,,,,,,,,,4.50,,,,21.84,39.72,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,8.27,,,,,,,,,,,,13.78
1554398543000,,,12.03,,,,,,,1.01,,,,,38.16,,,,,,,,,,,10.03,,,,26.68,49.73,,,,,,,,,,,,,,,,,,,,,,,26.13,,,,,,,,3.63,,1.58,,,,,,,,,,52.83
1554466199000,,,9.34,,,,,,,6.02,,,,,31.22,,,0.69,,,,,,,,42.34,,,,35.71,31.14,,,,,,,,,,,,,,,,,,,,,,,23.89,,,,,,,,3.23,,1.32,,,,,,,,,,97.03
1554532618000,,,4.80,,,,,,,2.21,,,,,27.31,,,1.92,,,8.67,,,,,2.50,,,,17.04,15.39,,,1.86,,,,,,,,,,,,,,,,,,,,29.15,,,,,,,,3.20,,,,,,,,,,7.28,,12.98
1554599495000,,,16.47,,,,,,,6.02,,,,,24.58,,,,,,4.43,,,,,3.50,,,,7.76,23.80,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,4.84,,14.48
1554666574000,,,8.02,,,,,,,1.01,,,,,15.63,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,7.00,,,,,,,2.02,,,,,13.07,,,1.81,,,,,,,,2.51,,,,14.09,41.64,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,1.31,,,,,,,,,,8.03,,10.54
1554800647000,,,8.01,,,,,,,,,,,,2.40,,,,,,,,,,,3.50,,,,5.83,7.56,,,,,,,2.06,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,5.01,,,,,,,,,,,,4.10,,,4.84,,,3.80,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,3.01,,,,,,,5.12,,,,,7.64,,,,,,,,,,,2.01,,,,10.61,24.49,,,,,,,3.15,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,2.05
1555002718000,,,10.23,,,,,,,8.29,,,,,29.82,,,111.92,,,0.95,,,,,24.57,,,,165.14,14.21,,,,,,,1.00,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,20.77
1555070200000,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,10.28,,,,0.77,,,,1.10,,,,,,,,,,,,,0.17,,,16.26,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,10.97,,,,,,,,,,,,48.68,,,0.79,,,,,,,,5.53,,,,3.77,35.31,,,4.42,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,,,,,,,,2.54
1555203091000,,,8.22,,,,,,,3.00,,,,,41.54,,,18.08,,,,,,,,1.00,,,,48.28,39.25,,,,,,,3.83,,,,,,,,,,,,,,,,36.11,,,,,,,,,,3.17,,,,,,,,2.21,,11.32
1555270669000,,,24.55,,,,,,,4.01,,,,,43.48,,,2.12,,,9.06,,,,,17.56,,,,20.23,5.25,,,1.22,,,,10.90,,,,,,,,,,,,,,,,57.60,,,,,,,,,,1.21,,,,,,,,3.21,,6.96
1555337473000,,,10.98,,,,,,,,,,,,15.75,,,,,,,,,,,1.50,,,,13.56,20.10,,,9.45,,,,3.21,,,,,,,,,,,,,,,,25.19,,,,,,,,,,1.87,,,,,,,,,,3.09
1555405471000,,,6.09,,,,,,,1.00,,,,,32.27,,,0.92,,,,,,,,3.02,,,,11.03,28.22,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,4.14
1555472795000,,,30.37,,,,,,,1.00,,,,,35.42,,,,,,,,,,,5.50,,,,10.31,9.76,,,,,,,2.44,,,,,,,,,,,,,,,,31.99,,,,,,,,,,,,,,,,,,0.60,,1.79
1555539993000,,,10.73,,,,,,,,,,,,22.64,,,,,,1.21,,,,,,,,,14.30,16.66,,,,,,,3.86,,,,,,,,,,,,,0.06,,,37.90,,,,,,,,,,,,,,,,,,0.05,,6.04
1555608237000,,,13.75,,,,,,,2.62,,,,,41.53,,,,,,0.50,,,,,18.11,,,,27.64,62.15,,,,,,,5.91,,,,,,,,,,,,,,,,55.86,,,,,,,,,,8.71,,,,,,,,5.81,,12.35
1555674728000,,,9.36,,,,,,,,,,,,28.10,,,9.78,,,,,,,,2.50,,,,3.34,34.67,,,,,,,1.38,,,,,,,,,,,,,,,,42.66,,,,,,,,,,,,,,,,,,3.84,,23.80
1555741612000,,,19.08,,,,,,,1.00,,,,,44.52,,,2.69,,,6.49,,,,,,,,,23.98,5.20,,,8.10,,,,1.10,,,,,,,,,,,,,,,,64.48,,,,,,,,,,,,,,,,,,1.65,,13.76
1555809867000,,,18.60,,45.88,,,,,2.02,,,,,88.08,,,9.59,,,1.96,,,,,19.36,,,,59.41,111.17,,,,,,,1.10,,,,,,,,,,,,,,,,84.43,,,,,,,,,,3.73,,,,,,,,57.81,,23.33
1555876621000,,,53.92,,25.05,,,,,5.12,,,,,195.44,,,33.53,,,9.58,,,,,20.06,,,,146.44,443.17,,,4.68,,,,20.10,,,,,,,,,,,,,,,,167.33,,,,,,,,,,6.09,,,,,,,,7.90,,61.95
1555943613000,,,30.92,,,,,,,3.00,,,,,96.85,,,6.17,,,0.30,,,,,5.02,,,,19.85,104.85,,,14.50,,,,1.61,,,,,,,,,,,,,,,,40.09,,,,,,,,,,,,,,,,,,11.44,,13.80
1556011928000,,,3.51,,2.00,,,,,6.00,,,,,62.70,,,36.44,,,,,,,,1.50,,,,81.73,89.23,,,12.98,,,,8.98,,,,,,,,,,,,,,,,85.87,,,,,,,,,,2.88,,,,,,,,0.94,,10.40
1556079702000,,,32.15,,7.55,,,,,11.04,,,,,99.29,,,5.02,,,8.97,,,,,15.52,,,,33.06,149.31,,,,,,,11.90,20.06,,,,,,,,,,,,,,,187.60,,,,,,,,,,4.34,,,,,,,,0.06,,64.19
1556147660000,,,26.27,,6.26,,,,,2.00,,,,,113.25,,,14.33,,,2.61,,,,,31.87,,,,100.66,137.42,,,,,,,14.18,,,,,,,,,,,,,,,,175.35,,,,,,,,,,4.69,,,,,,,,6.46,,17.77
1556214175000,,,11.71,,,,,,,2.00,,,,,28.03,,,,,,,,,,,10.03,,,,50.38,43.22,,,1.72,,,,4.27,,,,,,,,,,,,,,,,112.73,,,,,,,,,,7.64,,,,,,,,7.37,,17.84
1556281668000,,,15.26,,10.07,,,,,10.45,,,,,51.53,,,7.52,,,,,,,,3.50,,,,43.55,78.48,,,6.45,,,,9.65,,,,,,,,,,,,,,,,44.83,,,,,,,,,,1.37,,,,,,,,,,22.51
1556348416000,,,1.50,,7.82,,,,,2.01,,,,,22.22,,,1.96,,,,,,,,1.51,,,,25.80,20.27,,,,,,,3.96,,,,,,,,,,,,,,,,115.55,,,,,,,,,,,,,,,,,,6.90,,4.04
1556415030000,,,1.97,,,,,,,2.00,,,,,42.35,,,21.03,,,,,,,,3.01,,,,73.18,17.03,,,,,,,3.02,,,,,,,,,,,,,,,,45.78,,,,,,,,,,1.12,,,,,,,,0.46,,4.72
1556482542000,,,3.75,,4.54,,,,,,,,,,29.62,,,15.33,,,,,,,,7.01,,,,18.31,59.72,,,5.90,,,,1.10,,,,,,,,,,,,,,,,90.56,,,,,,,,,,1.00,,,,,,,,5.61,,19.63
1556549842000,,,2.76,,2.02,,,,,1.00,,,,,28.40,,,3.37,,,,,,,,5.02,,,,42.71,10.45,,,,,,,,,,,,,,,,,,,,,,,102.78,,,,,,,,,,3.06,,,,,,,,1.09,,3.57
1556616633000,,,8.02,,,,,,,,,,,,29.64,,,,,,,,,,,,,,,12.21,11.26,,,8.03,,,,,10.01,,,,,,,,,,,,,,,38.75,,,,,,,,,,1.22,,,,,,,,1.60,,11.37
1556684172000,,,3.75,,,,,,,1.00,,,,,15.24,,,,,,,,,,,2.00,,,,9.41,11.14,,,,,,,2.10,,,,,,,,,,,,,,,,67.58,,,,,,,,,,2.71,,,,,,,,0.60,,7.25
1556750704000,,,6.75,,,,,,,,,,,,3.91,,,,,,,,,,,2.01,,,,4.14,5.32,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,2.76,,,,,,,2.00,,,,,26.52,,,,,,0.04,,,,,,,,,1.30,16.25,,,0.49,,,,,,,,,,,,,,,,,,,,30.87,,,,,,,,,,,,,,,,,,,,2.40
1556885912000,,,6.19,,,,,,,,,,,,12.85,,,4.12,,,,,,,,8.06,,,,6.06,11.65,,,7.03,,,,1.88,,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.90,,,,,,,,20.69,,7.54
1556953014000,,,4.26,,,,,,,1.00,,,,,12.93,,,,,,10.34,,,,,4.51,,,,20.90,20.70,,,8.36,,,,,10.04,,,,,,,,,,,,,,,44.54,,,,,,,,,,4.03,,,1.49,,,,,0.02,,48.11
1557019302000,,,20.47,,,,,,,1.00,,,,,4.79,,,17.91,,,4.79,,,,,7.03,,,,6.32,39.41,,,8.45,,,,7.79,,,,,,,,,,,,,,,,68.98,,,,,,,,,,2.98,,,,,,,,2.98,,30.84
1557087154000,,,1.12,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,6.01,,,,,,,,7.32,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,2.26,,,,,,,,,,,,33.98,,,1.90,,,,,,,,3.00,,,,12.92,5.24,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,4.08,,,,,,,,,,32.54
1557223295000,,,,,5.26,,,,,2.22,,,,,14.54,,,8.76,,,,,,,,9.03,,,,33.80,30.88,,,,,,,2.01,,,,,,,,,,,,,,,,31.60,,,,,,,,,,2.92,,,,,,,,10.70,,42.24
1557291012000,,,,,,,,,,5.02,,,,,29.90,,,,,,0.60,,,,,7.52,,,,26.18,32.17,,,0.58,,,,2.62,,,,,,,,,,,,,,,,39.41,,,,,,,,,,,,,6.17,,,,,,,33.02
1557358549000,,,5.82,,5.08,,,,,1.01,,,,,7.19,,,8.66,,,,,,,,2.50,,,,2.86,5.85,,,,,,,,20.00,,,,,,,,,,,,,,,28.25,,,,,,,,,,,,,,,,,,23.06,,24.36
1557426851000,,,16.87,,5.51,,,,,8.01,,,,,29.12,,,9.15,,,,,,,,14.06,,,,81.47,,,,,,,,6.31,,,,,,,,,,,,,,,,24.84,,,,,,,,,,5.93,,,,,,,,,,85.18
1557494292000,,,19.05,,7.27,,,,,18.63,,,,,82.48,,,10.58,,,7.53,,,,,22.53,,,,47.09,,,,,,,,45.87,,,,,,,,,,,,,,,,113.34,,,,,,,,,,7.67,,,,,,,,1.79,,94.78
1557561044000,,,13.20,,9.80,,,,,20.57,,,,,178.63,,,8.93,,,,,,,,22.83,,,,46.08,,,,3.27,,,,20.95,,,,,,,,,,,,,,,,225.38,,,,,,,,,,6.55,,,,,,,,0.63,,47.33
1557628854000,,,2.00,,,,,,,21.16,,,,,99.88,,,4.36,,,0.89,,,,,24.82,,,,89.75,,,,,,,,30.62,,,,,,,,,,,,,,,,115.46,,,,,,,,,,3.11,,,,,,,,9.13,,63.99
1557695794000,,,4.24,,5.79,,,,,4.03,,,,,44.56,,,,,,,,,,,11.09,,,,20.71,,,,,,,,1.76,,,,,,,,,,,,,,,,100.45,,,,,,,,,,0.76,,,,,,,,,,7.85
1557763956000,,,2.01,,4.00,,,,,5.74,,,,,28.81,,,1.71,,,,,,,,,,,,7.60,,,,0.56,,,,1.79,,,,,,,,,,,,,,,,50.73,,,,,,,,,,1.33,,,,,,,,0.78,,35.55
1557830231000,,,3.78,,16.11,,,,,12.02,,,,,56.16,,,11.00,,,,,,,,6.00,,,,24.21,,,,1.18,,,,6.09,15.28,,,,,,,,,,,,0.07,,,118.28,,,,,,,,,,4.53,,,,,,,,0.26,,25.14
1557897304000,,,5.08,,5.10,,,,,5.46,,,,,17.31,,,2.93,,,3.62,,,,,12.05,,,,52.81,,,,6.86,,,,2.20,,,,,,,,,,,,,,,,34.76,,,,,,,17.95,,,1.77,,,,,,,,2.78,,3.89
1557964138000,0.04,,2.22,,38.31,,,,,8.07,,,,,48.57,,,11.54,,,,,,,,19.64,,,,47.13,,,,13.72,,,,,15.97,,,,,,,,,,,,,,,70.99,,,,,,,1.39,,,7.16,,,,,,,,36.06,,31.11
1558032652000,,,,,3.00,,,,,8.03,,,,,51.07,,,,,,,,,,,4.01,,,,86.26,92.34,,,7.32,,,,,,,,,,,,,,,,,,,,68.23,,,,,,,3.80,,,,,,,,,,,,,33.13
1558099488000,,,2.54,,10.61,,,,,8.06,,,,,54.58,,,,,,,,,,,9.03,,,,27.98,53.66,,,0.90,,,,,,,,,,,,,,,,,,,,85.79,,,,,,,8.23,,,2.73,,,1.84,,,,,0.80,,18.34
1558166754000,,,0.75,,3.26,,,,,2.01,,,,,22.67,,,7.91,,,,,,,,6.60,,,,6.94,55.98,,,,,,,,,,,,,,,,,,,,,,,42.94,,,,,,,,,,2.96,,,,,,,,0.02,,21.91
1558234852000,,,4.01,,,,,,,8.64,,,,,49.31,,,,,,1.08,,,,,8.56,,,,3.81,52.93,,,,,,,,,,,,,,,,,,,,,,,92.03,,,,,,,,,,4.53,,,,,,,,0.48,,29.50
1558301987000,,,3.01,,,,,,,2.01,,,,,8.97,,,,,,,,,,,,,,,0.66,4.10,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,2.03,,,,,,,,,,,0.00,,9.89
1558370897000,,,,,,,,,,3.01,,,,,12.23,,,6.80,,,0.05,,,,,2.50,,,,77.45,32.05,,,,,,,,,,,,,,,,,,,,,,,45.41,,,,,,,15.39,,,,,,,,,,,,,5.55
1558438516000,,,4.00,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,7.12,,,4.30,,,,,,,,1.95,,5.28
1558506088000,,,0.75,,2.00,,,,,2.00,,,,,11.81,,,8.21,,,,,,,,6.60,,,,4.57,20.60,,,,,,,,,,,,,,,,,,,,,,,54.03,,,,,,,9.44,,,,,,,,,,,0.33,,40.00
1558573856000,,,4.01,,,,,,,1.01,,,,,22.75,,,3.83,,,,,,,,4.00,,,,29.77,,,,,,,,,,,,,,,,,,,,,,,,31.59,,,,,,,0.97,,,,,,,,,,,0.55,,15.76
1558641898000,,,2.50,,9.50,,,,,,,,,,11.14,,,,,,2.36,,,,,,,,,10.33,12.47,,,,,,,,,,,,,,,,,,,,0.84,,,37.93,,,,,,,2.46,,,1.49,,,,,,,,0.67,,49.29
1558709678000,,,,,1.76,,,,,1.00,,,,,19.76,,,,,,,,,,,,,,,4.10,15.43,,,,,,,,,,,,,,,,,,,,4.05,,,42.51,,,,,,,10.74,,,0.95,,,,,,,,,,20.34
1558776750000,,,3.60,,,,,,,1.01,,,,,21.30,,,,,,,,,,,,,,,2.69,11.68,,,,,,,,,,,,,,,,,,,,,,,37.28,,,,,,,9.32,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,2.23,3.66,,,1.01,,,,,,,,,,,,,,,,,,,,31.34,,,,,,,3.35,,,,,,,,,,,,,2.02
1558910067000,,,0.75,,,,,,,3.24,,,,,22.12,,,,,,1.05,,,,,2.53,,,,0.62,26.75,,,,,,,,,,,,,,,,,,,,,,,25.74,,,,,,,13.73,,,,,,,,,,,,2.60,4.27
1558977860000,,,,,,,,,,1.01,,,,,37.21,,,,,,0.89,,,,,,,,,3.88,42.98,,,3.26,,,,,,,,,,,,,,,,,,,,71.51,,,,,,,2.02,,,,,,,,,,,,4.50,15.08
1559045953000,,,2.71,,,,,,,2.00,,,,,11.34,,,,,,,,,,,7.00,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,6.89,,,,,,,,,,,,,12.08
1559112912000,,,,,,,,,,1.00,,,,,12.03,,,,,,4.03,,,,,14.02,,,,9.06,7.59,,,,,,,,,,,,,,,,,,,,,,,28.63,,,,,,,0.93,,,2.93,,,,,,,,0.18,,28.80
1559179166000,,,,,3.00,,,,,,,,,,7.40,,,,,,,,,,,,,,,0.43,8.22,,,2.92,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,12.35,,,,,4.89,,,,,29.78,,,,,,,,,,,3.04,,,,0.63,54.74,,,,,,,,10.03,,,,,,,,,,,,,,,52.46,,,,,,,2.00,,,,,,,,,,,0.35,,31.24
1559315112000,,,,,11.50,,,,,3.02,,,,,18.94,,,,,,,,,,,5.00,,,,19.40,7.34,,,,,,,,,,,,,,,,,,,,,,,46.46,,,,,,,9.73,,,1.27,,,,,,,,,2.50,19.13
1559382148000,,,,,1.26,,,,,,,,,,9.58,,,,,,,,,,,,,,,8.57,7.82,,,,,,,,,,,,,,,,,,,,,,,32.45,,,,,,,0.95,,,,,,,,,,,,,0.36
1559449529000,,,1.81,,,,,,,2.01,,,,,,,,,,,,,,,,1.51,,,,16.41,38.08,,,,,,,,,,,,,,,,,,,,0.04,,,26.85,,,,,,,4.54,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,3.08,,,,2.82,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,1.07,,,,,,,,,,,,,1.35
1559586560000,,,7.73,,,,,,,1.00,,,,,,,,,,,,,,,,22.52,,,,51.55,22.35,,,,,,,,,,,,,,,,,,,,,,,28.83,,,,,,,1.88,,,,,,,,,,,0.26,,8.42
1559653274000,,,,,3.25,,,,10.12,,,,,,12.10,,,,,,,,,,,1.00,,,,5.71,28.53,,,1.34,,,,,,,,,,,,,,,,,,,,63.48,,,,,,,8.76,,,0.73,,,,,,,,,0.99,11.05
1559721446000,,,1.00,,,,,,,,,,,,8.29,,,,,,,,,,,2.00,,,,9.91,,,,1.11,,,,,,,,,,,,,,,,,,,,51.69,,,,,,,1.39,,,,,,,,,,,0.94,,2.55
1559788436000,,,,,,,,,,,,,,,3.92,,,,,,1.34,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,1.66,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,22.25,1.00,,,,,6.26,,,,,,,,,,,10.27,,,,37.46,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,4.32,,,1.94,,,,,,,,,,1.02
