timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x747797665F5016895682EF40513A5EDD51261B89,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1554466199000,,,,,31.22,23.89,,,,,,,,,6.02,,42.34,,,,,,,,35.71,,,0.69,,,31.14,,,,3.23,42.00,,,1.32,,,,,,,,,,,9.34,15.03,,,,,,,,,5.04,34.95
1554532618000,,,,,27.31,29.15,8.67,,,,,,,1.86,2.21,,2.50,,,7.28,,,,,17.04,,,1.92,,,15.39,,,,3.20,,,,,,,,,,,,,,,4.80,2.01,,,,,,,,,2.03,8.93
1554599495000,,,,,24.58,,4.43,,,,,,,0.68,6.02,,3.50,,,4.84,,,,,7.76,,,,,,23.80,,,,2.36,,,,,,,,,,,,,,,16.47,4.01,,,,,,,,,,10.47
1554666574000,,,,,15.63,3.79,,,,,,,,,1.01,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,6.65
1554733845000,,,,,13.07,15.79,,,,,,,,,2.02,,2.51,,,8.03,,,,,14.09,,,1.81,,,41.64,,,,1.31,,,,,,,,,,,,,,,7.00,,,,,,,,,,3.02,7.52
1554800647000,,,,,2.40,12.80,,,,,,,,,,,3.50,,,,,,,,5.83,,,,,,7.56,,,,,,,,,,,,,,,,,,,8.01,,2.06,,,,,,,,,3.70
1554867921000,,,,,4.10,14.07,3.80,,,,,,,,,,,,,,,,,,4.87,,,4.84,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,9.97
1554934968000,,,,,7.64,11.86,,,,,,,,,5.12,,2.01,,,,,,,,10.61,,,,,,24.49,,,,,,,,,,,,,,,,,,,3.01,,3.15,,,,,,,,,2.05
1555002718000,,,,,29.82,12.94,0.95,,,,,,,,8.29,,24.57,,,,,,,,165.14,,,111.92,,,14.21,,,,,,,,,,,,,,,,,,,10.23,,1.00,,,,,,,,,20.77
1555070200000,,,,,8.09,16.26,,,,,,,,0.77,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,1.10,,,,,,,,,8.70
1555136518000,,,,,48.68,15.86,,,,,,,,4.42,,,5.53,,,,,,,,3.77,,,0.79,,,35.31,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,2.54
1555203091000,,,,,41.54,36.11,,,,,,,,,3.00,,1.00,,,2.21,,,,,48.28,,,18.08,,,39.25,,,,,,,,3.17,,,,,,,,,,,8.22,2.26,3.83,,,,,,,,,9.06
1555270669000,,,,,43.48,57.60,9.06,,,,,,,1.22,4.01,,17.56,,,3.21,,,,,20.23,,,2.12,,,5.25,,,,,,,,1.21,,,,,,,,,,,24.55,,10.90,,,,,,,,,6.96
1555337473000,,,,,15.75,25.19,,,,,,,,9.45,,,1.50,,,,,,,,13.56,,,,,,20.10,,,,,,,,1.87,,,,,,,,,,,10.98,2.00,3.21,,,,,,,,,1.09
1555405471000,,,,,32.27,20.50,,,,,,,,,1.00,,3.02,,,,,,,,11.03,,,0.92,,,28.22,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,4.14
1555472795000,,,,,35.42,31.99,,,,,,,,,1.00,,5.50,,,0.60,,,,,10.31,,,,,,9.76,,,,,,,,,,,,,,,,,,,30.37,,2.44,,,,,,,,,1.79
1555539993000,,,,,22.64,37.90,1.21,,,,,,,,,,,,,0.05,,,,,14.30,,,,,,16.66,,,,,,,,,,,,,,,,,0.06,,10.73,6.03,3.86,,,,,,,,,0.01
1555608237000,,,,,41.53,55.86,0.50,,,,,,,,2.62,,18.11,,,5.81,,,,,27.64,,,,,,62.15,,,,,,,,8.71,,,,,,,,,,,13.75,11.56,5.91,,,,,,,,,0.79
1555674728000,,,,,28.10,42.66,,,5.49,,,,,,,,2.50,,,3.84,,,,,3.34,,,9.78,,,34.67,,,,,,,,,,,,,,,,,,,9.36,10.84,1.38,,,,,,,,,7.47
1555741612000,,,,,44.52,64.48,6.49,,10.90,,,,,8.10,1.00,,,,,1.65,,,,,23.98,,,2.69,,,5.20,,,,,,,,,,,,,,,,,,,19.08,,1.10,,,,,,,,,2.86
1555809867000,,,,,88.08,84.43,1.96,,8.42,,,,,,2.02,,19.36,,,57.81,,,,,59.41,,,9.59,45.88,,111.17,,,,,,,,3.73,,,,,,,,,,,18.60,,1.10,,,,,,,,,14.91
1555876621000,,,,,195.44,167.33,9.58,,21.15,,,,,4.68,5.12,,20.06,,,7.90,,,,,146.44,,,33.53,25.05,,443.17,,,,,,,,6.09,,,,,,,,,,,53.92,,20.10,,,,,,,,,40.79
1555943613000,,,,,96.85,40.09,0.30,,1.25,,,,,14.50,3.00,,5.02,,,11.44,,,,,19.85,,,6.17,,,104.85,,,,,,,4.01,,,,,,,,,,,,30.92,,1.61,,,,,,,,,8.54
1556011928000,,,,,62.70,85.87,,,1.91,,,,,12.98,6.00,,1.50,,,0.94,,,,,81.73,,,36.44,2.00,,89.23,,,,,,,,2.88,,,,,,,,,,,3.51,,8.98,,,,,,,,,8.49
1556079702000,,,,,99.29,187.60,8.97,,10.77,,,,,,11.04,,15.52,,,0.06,,,,,33.06,,,5.02,7.55,,149.31,,,,,,,20.02,4.34,,,,,,,,,,,32.15,,11.90,,,,20.06,,,,,33.41
1556147660000,,,,,113.25,175.35,2.61,,1.54,,,,,,2.00,,31.87,,,6.46,,,,,100.66,,,14.33,6.26,,137.42,,,,,,,,4.69,,,,,,,,,,,26.27,,14.18,,,,,,,,,16.23
1556214175000,,,,,28.03,112.73,,,,,,,,1.72,2.00,,10.03,,,7.37,,,,,50.38,,,,,,43.22,,,,,,,4.01,7.64,,,,,,,,,,,11.71,,4.27,,,,,,,,,13.83
1556281668000,,,,,51.53,44.83,,,2.49,,,,,6.45,10.45,,3.50,,,,,,,,43.55,,,7.52,10.07,,78.48,,,,,,,,1.37,,,,,,,,,,,15.26,,9.65,,,,,,,,,20.02
1556348416000,,,,,22.22,115.55,,,,,,,,,2.01,,1.51,,,6.90,,,,,25.80,,,1.96,7.82,,20.27,,,,,,,,,,,,,,,,,,,1.50,,3.96,,,,,,,,,4.04
1556415030000,,,,,42.35,45.78,,,,,,,,,2.00,,3.01,,,0.46,,1.50,,,73.18,,,21.03,,,17.03,,,,,,,,1.12,,,,,,,,,,,1.97,,3.02,,,,,,,,,3.22
1556482542000,,,,,29.62,90.56,,,,,,,,5.90,,,7.01,,,5.61,,,,,18.31,,,15.33,4.54,,59.72,,,,,,,2.00,1.00,,,,,,,,,,,3.75,,1.10,,,,,,,,,17.63
1556549842000,,,,,28.40,102.78,,,,,,,,,1.00,,5.02,,,1.09,,,,,42.71,,,3.37,2.02,,10.45,,,,,,,1.97,3.06,,,,,,,,,,,2.76,,,,,,,,,,,1.60
1556616633000,,,,,29.64,38.75,,,,,,,,8.03,,,,,,1.60,,,,,12.21,,,,,,11.26,,,,,,,,1.22,,,,,,,,,,,8.02,,,,,,10.01,,,,,11.37
1556684172000,,,,,15.24,67.58,,,2.75,,,,,,1.00,,2.00,,,0.60,,,,,9.41,,,,,,11.14,,,,,,,,2.71,,,,,,,,,,,3.75,,2.10,,,,,,,,,4.50
1556750704000,,,,,3.91,29.87,,,,,,,,,,,2.01,,,,,,,,4.14,,,,,,5.32,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,4.10
1556818035000,,,,,26.52,30.87,0.04,,,,,,,0.49,2.00,,,,,,,,,,1.30,,,,,,16.25,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,2.40
1556885912000,,1.15,,,12.85,0.40,,,,,,,,7.03,,,8.06,,,20.69,,,,,6.06,,,4.12,,,11.65,,,,,,,4.01,0.90,,,,,,,,,,,6.19,,1.88,,,,,,,,,2.38
1556953014000,,3.70,,,12.93,44.54,10.34,,,,,,,8.36,1.00,,4.51,,,0.02,,1.51,,,20.90,,,,,,20.70,,,,,,,,4.03,,,,,,1.49,,,,,4.26,,,,,,10.04,,,,,42.89
1557019302000,,4.44,,,4.79,68.98,4.79,,,,,,,8.45,1.00,,7.03,,,2.98,,,,,6.32,,,17.91,,,39.41,,,,,,,,2.98,,,,,,,,,,,20.47,,7.79,,,,,,,,,26.41
1557087154000,,,,,14.65,47.26,,,4.56,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,7.32,,,,,,,,,4.59
1557155617000,,,,,33.98,7.70,,,,,,,,,,,3.00,,,,,,,,12.92,,,1.90,,,5.24,,,,,,,,4.08,,,,,,,,,,,2.26,,,,,,,,,,,32.54
1557223295000,,5.54,,,14.54,31.60,,,,,,,,,2.22,,9.03,,,10.70,,10.59,,,33.80,,,8.76,5.26,,30.88,,,,,,0.10,,2.92,,,,,,,,,,,,,2.01,,,,,,,,,26.01
1557291012000,,2.40,,,29.90,39.41,0.60,,,,,,,0.58,5.02,,7.52,,,,,,,,26.18,,,,,,32.17,,,,,,27.20,,,,,,,,6.17,,,,,,,2.62,,,,,,,,,3.42
1557358549000,,,,,7.19,28.25,,,,,,,,,1.01,,2.50,,,23.06,,,,,2.86,,,8.66,5.08,,5.85,,,,,,0.11,,,,,,,,,,,,,5.82,,,,,,20.00,,,,,24.25
1557426851000,,0.69,,,29.12,24.84,,,1.09,,,,,,8.01,,14.06,,,,,,,,81.47,,,9.15,5.51,,,,,,,,39.38,,5.93,,,,,,,,,,,16.87,,6.31,,,,,,,,,44.02
1557494292000,,61.89,,,82.48,113.34,7.53,,1.73,,,,,,18.63,,22.53,,,1.79,,,,,47.09,,,10.58,7.27,,,,,,,,0.93,,7.67,,,,,,,,,,,19.05,,45.87,,,,,,,,,30.23
1557561044000,,16.47,,,178.63,225.38,,,5.88,,,,,3.27,20.57,,22.83,,,0.63,,,,,46.08,,,8.93,9.80,,,,,,,,0.06,,6.55,,,,,,,,,,,13.20,,20.95,,,,,,,,,24.92
1557628854000,,27.93,,,99.88,115.46,0.89,,,,,,,,21.16,,24.82,,,9.13,,,,,89.75,,,4.36,,,,,,,,,0.08,,3.11,,,,,,,,,,,2.00,,30.62,,,,,,,,,35.98
1557695794000,,,,,44.56,100.45,,,,,,,,,4.03,,11.09,,,,,,,,20.71,,,,5.79,,,,,,,,,,0.76,,,,,,,,,,,4.24,,1.76,,,,,,,,,7.85
1557763956000,,7.57,,,28.81,50.73,,,,,,,,0.56,5.74,,,,,0.78,,,,,7.60,,,1.71,4.00,,,,,,,,,,1.33,,,,,,,,,,,2.01,,1.79,,,,,,,,,27.98
1557830231000,,3.56,,,56.16,118.28,,,,,,,,1.18,12.02,,6.00,,,0.26,,,,,24.21,,,11.00,16.11,,,,,,,,,,4.53,,,,,,,,,0.07,,3.78,,6.09,,,,15.28,,,,,21.58
1557897304000,,0.06,,,17.31,34.76,3.62,,,,,,,6.86,5.46,,12.05,,,2.78,,,,,52.81,,,2.93,5.10,,,,,17.95,,,0.15,,1.77,,,,,,,,,,,5.08,,2.20,,,,,,,,,3.69
1557964138000,,,,,48.57,70.99,,,,,,,,13.72,8.07,,19.64,,,36.06,,,,,47.13,,,11.54,38.31,,,,,1.39,,,,10.06,7.16,,,,,,,,,,0.04,2.22,,,,,,15.97,,,,,21.05
1558032652000,,2.42,,,51.07,68.23,,,,,,,,7.32,8.03,,4.01,,,,,4.08,,,86.26,,,,3.00,,92.34,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,26.63
1558099488000,,0.73,,,54.58,85.79,,,,,,,,0.90,8.06,,9.03,,,0.80,,1.51,,,27.98,,,,10.61,,53.66,,,8.23,,,,13.15,2.73,,,,,,1.84,,,,,2.54,,,,,,,,,,,2.94
1558166754000,,1.98,,,22.67,42.94,,,,,,,,,2.01,,6.60,,,0.02,,,,,6.94,,,7.91,3.26,,55.98,,,,,,,12.02,2.96,,,,,,,,,,,0.75,,,,,,,,,,,7.91
1558234852000,,4.03,,,49.31,92.03,1.08,,,,,,,,8.64,,8.56,,,0.48,,7.56,,,3.81,,,,,,52.93,,,,,,,4.04,4.53,,,,,,,,,,,4.01,,,,,,,,,,,13.88
1558301987000,,,,,8.97,14.29,,,,,,,,,2.01,,,,,0.00,,4.54,,,0.66,,,,,,4.10,,,2.03,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,5.35
1558370897000,,,,,12.23,45.41,0.05,,,,,,,,3.01,,2.50,,,,,1.51,,,77.45,,,6.80,,,32.05,,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1558438516000,,,,,25.71,23.72,,,,,,,,,,,,,,1.95,,2.47,,,3.64,,,,,,,,,7.12,,,,,4.30,,,,,,,,,,,4.00,,,,,,,,,,,2.81
1558506088000,,,,,11.81,54.03,,,,,,,,,2.00,,6.60,,,0.33,,4.54,,,4.57,,,8.21,2.00,,20.60,,,9.44,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,35.46
1558573856000,,,,,22.75,31.59,,,,,,,,,1.01,,4.00,,,0.55,,,,,29.77,,,3.83,,,,,,0.97,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,15.76
1558641898000,,,,,11.14,37.93,2.36,,,,,,,,,,,,,0.67,,,,,10.33,,,,9.50,,12.47,,,2.46,,,,,1.49,,,,,,,,,0.84,,2.50,,,,,,,,,,,49.29
1558709678000,,,,,19.76,42.51,,,,,,,,,1.00,,,,,,,1.51,,,4.10,,,,1.76,,15.43,,,10.74,,,,,0.95,,,,,,,,,4.05,,,,,,,,,,,,,18.83
1558776750000,,,,,21.30,37.28,,,,,,,,,1.01,,,,,,,2.65,,,2.69,,,,,,11.68,,,9.32,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,1.59
1558842948000,,,,,6.08,31.34,,,,,,,,1.01,,,,,,,,,,,2.23,,,,,,3.66,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,22.12,25.74,1.05,,,,,,,,3.24,,2.53,,,,,1.49,,,0.62,,,,,2.60,26.75,,,13.73,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,2.77
1558977860000,,,,,37.21,71.51,0.89,,,,,,,3.26,1.01,,,,,,,,,,3.88,,,,,4.50,42.98,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08
1559045953000,,,,,11.34,14.67,,,,,,,,,2.00,,7.00,,,,,1.51,,,0.20,,,,,,,,,6.89,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,10.57
1559112912000,,,,,12.03,28.63,4.03,,,,,,,,1.00,,14.02,,,0.18,,1.51,,,9.06,,,,,,7.59,,,0.93,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,27.28
1559179166000,,,,,7.40,25.79,,,,,,,,2.92,,,,,,,,,,,0.43,,,,3.00,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,29.78,52.46,,,,,,,,,4.89,,3.04,,,0.35,,3.03,,,0.63,,,,12.35,,54.74,,,2.00,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,28.21
1559315112000,,,,,18.94,46.46,,,,,,5.00,,,3.02,,5.00,,,,,,,,19.40,,,,11.50,2.50,7.34,,,9.73,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,14.13
1559382148000,,,,,9.58,32.45,,,,,,,,,,,,,,,,,,,8.57,,,,1.26,,7.82,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,26.85,,,,,,,,,2.01,,1.51,,,,,,,,16.41,,,,,,38.08,,,4.54,,,,,,,,,,,,,,0.04,,1.81,,,,,,,,,,,0.76
1559517685000,,,,,2.95,20.50,,,,,,,,2.82,,,,,,,,,,,3.08,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,,,,,28.83,,,,,,,,,1.00,,22.52,,,0.26,,1.49,,1.97,51.55,,,,,,22.35,,,1.88,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,4.96
1559653274000,,,,,12.10,63.48,,,,,,,,1.34,,,1.00,,,,,1.51,,3.12,5.71,,,,3.25,0.99,28.53,,,8.76,,,,,0.73,10.12,,,,,,,,,,,,,,,,,,,,,6.41
1559721446000,,,,,8.29,51.69,,,,,,,,1.11,,,2.00,,,0.94,,,,0.78,9.91,,,,,,,,,1.39,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.77
1559788436000,,,,,3.92,13.48,1.34,,,,,,,,,,,,,,,3.02,,,0.08,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1559855826000,,,,,6.26,2.69,,,,,,,,,1.00,,10.27,,,,,,,0.99,37.46,,,,,,,,,4.32,,,,,1.94,22.25,,,,,,,,,,,,,,,,,,,,,0.03
1559923832000,,,,,13.99,,5.67,,,,,,,,,5.99,,,,,,,,0.99,,,,,3.03,,,,,0.88,,,,,0.99,,,,,,,,,,0.03,,,,,,,,,,,,3.19
1559991921000,,,,,1.45,8.68,,,,,,,,,3.03,0.90,,,,2.77,,,,,0.14,,,,,,,,,0.66,,,,,0.65,,,,,,,,,,,1.00,,,,,,,,,,,1.03
1560059515000,,,,,2.77,24.87,1.50,,,,,,,,,1.59,,,,,,,,1.24,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1560127542000,,,,,1.19,24.80,,,,,,,,0.35,,2.22,,,,,,,,,1.34,,,,,,,,,2.42,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,0.22
1560194172000,,,,,,13.60,,,,,,,,,,4.84,,,,1.03,,,,,0.36,,,,1.50,,,,,,,,,,,,,,,,4.91,,,,0.02,,,,,,,,,,,,0.25
1560262359000,,,,,,7.58,,,,,,,,,,3.31,1.50,,,0.00,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,,2.99,19.82,,,,,,,,,,0.97,,,,,,,,1.98,5.33,,,,,,,,,1.44,,,,,2.24,,,,,,0.97,,,,,,,,,,,,,,,,5.27
1560397568000,,,,,3.71,14.52,0.10,,,,,,,,3.02,1.41,,,,,,,,,1.90,,,,1.25,,,,,5.50,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,1.48
1560464402000,,,,,2.93,19.72,,,,,,,,,,,10.08,,,,,,,,30.11,,,,,,,,,7.38,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,2.79,20.93,,,,,,,,,1.01,,,,,,,,,0.66,11.14,,,,1.50,2.38,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1560599838000,,,,,12.40,12.81,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,3.76,36.74,,,,,,,,5.79,,,,,,0.00,,,,,11.52,,,,,,,,,6.78,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,2.47
1560734814000,,,,,0.90,32.94,,,,,,,,,,,7.04,,,0.00,,1.49,,1.74,1.27,,,,,,9.73,,,4.54,,,,,1.56,2.87,,,,,,,,,,,,,,,,9.97,,,,,17.13
1560802452000,,,,,22.45,44.49,,,,,,,,,,2.02,,,,3.57,,1.89,,,5.11,,,,,,16.28,,,1.74,,,,,,,,,,,,,,,,0.75,,,,,,4.88,,,,,2.36
1560870679000,,,,,27.74,7.70,0.05,,,,,,,0.02,2.02,,,,,0.42,,1.25,,1.88,6.11,,,,,,,,,6.14,,,,,1.87,,,,,,4.67,,,,,,,,,,,,,,,,2.05
1560937524000,,,,,4.88,22.67,0.01,,,,,,,,,,2.02,,,,,,,0.96,0.92,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1561005597000,,,,,5.37,8.10,,,,,,,,,,,,,,1.12,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,1.66
1561073016000,,,,,5.29,32.04,,,,,,,,,,,4.00,,,,,,,,1.95,,,,,2.01,,,,3.19,,,,,,,,,,,17.50,,,1.08,,,,,,,,,,,,,1.12
1561140851000,,,,,3.32,28.99,,,,,,,,,,,,,,0.00,,1.51,,2.31,4.68,,,,3.50,0.87,,,,7.78,,,,,,,,,,,0.51,,,2.22,,,,,,,,,,,,,12.79
1561208281000,,,,,13.12,61.40,,,,,,,,5.63,3.03,2.00,2.75,,,0.39,,6.05,,,6.84,,,,1.25,3.03,6.10,,,12.05,,,,,1.75,21.62,,,,,0.58,,,,0.29,2.54,,,,,,,,,,,30.79
1561275287000,,,,,15.49,40.37,,,,,,,,2.34,3.23,6.06,6.50,,,0.22,,,,,8.61,,,,6.79,,15.23,,,4.99,,,,,2.03,2.07,,,,,,,,,,,,,,,,,,,,,2.00
1561342449000,,,,,5.60,25.23,2.99,,,,,,,,2.11,1.89,6.02,,,2.78,,1.51,,,0.96,,,,,,3.73,,,2.53,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,16.09
1561409629000,,,,,4.04,9.22,,,,,,,,,1.11,,,,,0.43,,,,,0.04,,,,,,,,,3.24,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,0.11
1561476955000,,,,,5.19,12.64,,,,,,,,1.46,7.31,,19.00,,,,,,,,60.06,,,,1.75,4.63,19.66,,,9.20,,,,,1.68,,,,,,6.74,,,,0.38,,,,,,,,,,,,13.56
1561543836000,,,,,23.23,31.34,1.50,,,,,63.00,9.00,0.01,6.34,,25.25,,,2.24,,7.36,,0.91,5.20,,,,4.05,1.01,13.40,,,16.35,,,,,,3.52,,,,,,,,,11.88,2.76,,,,,,17.56,,,,,1.34
1561611356000,,,,,27.67,59.33,,,,,,,,,20.52,,14.53,,,2.99,,10.62,,,8.39,,,,4.00,5.51,10.62,,,3.73,,,,,5.90,,,,,,29.65,,,,4.54,3.01,,,,,,,,,,,3.06
1561679479000,,,,,22.15,22.72,1.19,,,,,,,2.87,12.05,,12.50,,,3.13,,,,2.62,7.13,,8.40,,2.25,14.32,45.52,,,,,,,,1.81,,,,,,33.10,,,,,,,,,,,20.39,,,,,3.55
1561747149000,,,,,15.17,27.54,,,,,,,,1.96,4.01,,10.00,,,0.00,,,,,0.04,,20.35,,3.00,18.07,,,,,,,,,,2.21,,,,,,,,,,6.03,,,,,,,,,,,9.54
1561814305000,,,,,14.69,,,,,,,,,,2.01,,,,,0.00,,,,,2.51,,2.59,,,1.99,4.82,,,,,,,,,,,,,,,,,,,8.22,,,,,,5.25,,,,,1.34
1561881035000,,,,,42.41,4.71,14.85,,,,,,,,15.59,12.19,57.47,,,,,,,,183.62,,57.40,,3.02,24.05,16.02,,,,,,,,1.76,26.83,,,,,,,,,,3.95,,,,,,3.70,,,,,0.30
1561948615000,,,,,26.66,42.47,,,,,,,,,3.01,11.58,2.65,,,0.13,,,,,1.20,,13.50,,4.26,4.44,32.08,,,,,,,,1.58,,,,,,9.38,,,0.00,,6.00,,,,,,,,,,,4.00
1562015969000,,,,,51.87,77.44,,,,,,30.00,,0.62,23.98,2.59,18.27,,,0.16,,,,,171.15,,31.02,,8.27,6.22,52.63,,,,,,,,,84.96,,,,,,,,,,11.56,,,,,,19.80,,,,,17.50
1562082973000,,,,,34.35,16.47,,,,,,,,,13.07,7.48,,,,0.02,,,,4.20,9.92,,10.59,,,,5.46,,,,,,,,1.04,,,,,,,,,,,12.64,,,,,,,,,,,6.84
1562150796000,,,,,8.65,44.20,0.00,,,,,,,,2.11,2.01,2.00,,,0.59,,,,,6.45,,4.76,,,,3.90,,,,,,,,1.94,,,,,,,,,,,0.75,,,,,,,,,,,6.08
1562218341000,,,,,6.99,16.47,,,,,,,,,3.11,2.00,,,,,,,,0.94,3.03,,7.50,,,,4.88,,,,,,,,1.14,,,,,,,,,,,2.30,,,,,,,,,,,1.65
1562285611000,,,,,3.83,19.97,,,,,,,,,1.41,,4.00,,,,,,,,5.98,,8.46,,,,,7.00,,,,,,,,,,,,,7.16,,,,0.68,,,,,,,,,,,,2.42
1562352854000,,,,,7.36,,,,,,,,,,1.01,2.00,,,,,,,,,1.34,,9.24,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.70
1562419899000,,,,,3.31,,,,,,,,,,1.11,2.51,,,,,,,,,2.92,,4.58,,,,,,,,,,,,,,,,,,0.38,,,,0.08,,,,,,,,,,,,0.03
