timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1553789263000,10.94,,1.90,,,4.55,,,,30.56,,,4.91,,,,,,,,,,,,,,,,,,,,,,,1.69,3.03,34.77,0.88,,,,,,,,,,,,4.01,0.43
1553856960000,85.00,,6.86,,,23.62,,,,89.11,,,27.63,,,,,,,,,,,,,,,,,,,,,,,6.32,33.09,130.37,2.54,,,,2.02,,,,,,,,25.04,16.56
1553924945000,48.61,,19.53,,,15.82,,,,83.88,,,22.25,,,119.74,,,,,,,,,,,,,2.50,,,,,,,8.96,21.25,117.56,4.66,30.00,,,,,,,,,,,31.73,41.09
1553992486000,12.12,,14.25,,,6.02,,,,53.93,,,,,,59.46,,,,,,,,,,,,,,,,,,,,1.11,3.02,40.67,,,,,,,,,,,,,6.00,5.80
1554060309000,27.04,,6.48,,,4.50,,,,17.49,,,15.48,,,14.08,,,,,,,,,,,,,,,,,,,,,6.62,24.52,8.28,,,,,,,,,,,,4.52,10.07
1554127394000,14.67,,8.79,,,12.75,,,,24.49,,,39.10,,,66.70,,,,,,,,,,,,,,,,,,,,,5.03,74.82,2.61,,,,,2.10,,,,,,,7.01,8.59
1554195576000,6.63,,,,,1.83,,,,6.25,,,48.07,,,17.14,,,,,,,,,,,,,2.52,,,,,,,,5.03,35.61,,,,,,0.02,,,,,,,4.51,0.89
1554262735000,13.37,,9.87,,,16.28,,,,15.28,,,21.09,,,39.31,,,,,,,,,,,,,4.79,,,,,,,2.57,16.10,51.69,0.72,,,,,,,,,,,,19.57,19.99
1554331280000,21.84,,,,,8.27,,,,16.23,,,5.69,,4.44,39.72,,,,,,,,,,,,,2.75,,,,,,,,5.02,24.69,,,,,,,,,,,,,4.50,6.59
1554398543000,26.68,,,,,3.63,,,,12.03,,,26.13,,2.71,49.73,,,,,,,,29.00,,,,,7.06,,,,,,,,1.01,38.16,1.58,,,,,,,,,,,,10.03,14.06
1554466199000,35.71,,0.69,,,3.23,,,,9.34,,,23.89,,5.04,31.14,,,,,,,,26.47,,,,,15.03,,,,,,,,6.02,31.22,1.32,42.00,,,,,,,,,,,42.34,8.49
1554532618000,17.04,,1.92,,,3.20,,,,4.80,,,29.15,,2.03,15.39,8.67,,,,,,,0.10,,,,,2.01,,,,,,,7.28,2.21,27.31,,,,,,0.03,1.86,,,,,,2.50,8.80
1554599495000,7.76,,,,,2.36,,,,16.47,,,,,,23.80,4.43,,,,,,,,,,,,4.01,,,,,,,4.84,6.02,24.58,,,,,,0.33,0.68,,,,,,3.50,10.14
1554666574000,4.95,,,,,,,,,8.02,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,1.01,15.63,,,,,,0.07,,,,,,,,6.58
1554733845000,14.09,,1.81,,,1.31,,,,7.00,,,15.79,,3.02,41.64,,,,,,,,,,,,,,,,,,,,8.03,2.02,13.07,,,,,,0.06,,,,,,,2.51,7.46
1554800647000,5.83,,,,,,,,,8.01,,,12.80,,,7.56,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,0.61,,,,,,2.06,3.50,3.09
1554867921000,4.87,,4.84,,,,,,,5.01,,,14.07,,,,3.80,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,0.47,,,,,,,,9.50
1554934968000,10.61,,,,,,,,,3.01,,,11.86,,,24.49,,,,,,,,,,,,,,,,,,,,,5.12,7.64,,,,,,0.05,,,,,,3.15,2.01,2.01
1555002718000,165.14,,111.92,,,,,,,10.23,,,12.94,,,14.21,0.95,,,,,,,,,,,,,,,,,,,,8.29,29.82,,,,,12.11,0.05,,,,,,1.00,24.57,8.61
1555070200000,10.28,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,0.17,,,,,,8.09,,,,,,0.18,0.77,,,,,1.10,,8.51
1555136518000,3.77,,0.79,,,,,,,10.97,0.02,,15.86,,,35.31,,,,,,,,,,,,,,,,,,,,,,48.68,,,,,,,4.42,,,,,,5.53,2.52
1555203091000,48.28,,18.08,,,,,,,8.22,0.01,,36.11,,,39.25,,,,,,,,3.79,,,,,2.26,,,,,,,2.21,3.00,41.54,3.17,,,,,,,,,,,3.83,1.00,5.26
1555270669000,20.23,,2.12,,,,,,,24.55,,,57.60,,,5.25,9.06,,,,,,,,,,,,,,,,,,,3.21,4.01,43.48,1.21,,,,2.02,,1.22,,,,,10.90,17.56,4.94
1555337473000,13.56,,,,,,,,,10.98,,,25.19,,,20.10,,,,,,,,,,,,,2.00,,,,,,,,,15.75,1.87,,,,,0.00,9.45,,,,,3.21,1.50,1.08
1555405471000,11.03,,0.92,,,,,,,6.09,0.15,,20.50,,,28.22,,,,,,,,,,,,,,,,,,,,,1.00,32.27,,,,,,,,,,,,,3.02,3.99
1555472795000,10.31,,,,,,,,,30.37,0.08,,31.99,,,9.76,,,,,,,,,,,,,,,,,,,,0.60,1.00,35.42,,,,,,0.00,,,,,,2.44,5.50,1.70
1555539993000,14.30,,,,,,,,,10.73,,,37.90,,,16.66,1.21,,,,,,,,,,,,6.03,,,0.06,,,,0.05,,22.64,,,,,,0.00,,,,,,3.86,,0.01
1555608237000,27.64,,,,,,,,,13.75,0.34,,55.86,,,62.15,0.50,,,,,,,,,,,,11.56,,,,,,,5.81,2.62,41.53,8.71,,,,,0.00,,,,,,5.91,18.11,0.45
1555674728000,3.34,,9.78,,,,,,,9.36,0.21,,42.66,,,34.67,,,,,,,,,,,,,10.84,,,,,,,3.84,,28.10,,,5.49,,,,,,,,,1.38,2.50,7.26
1555741612000,23.98,,2.69,,,,,,,19.08,0.21,,64.48,,,5.20,6.49,,,,,,,,,,,,,,,,,,,1.65,1.00,44.52,,,10.90,,,0.01,8.10,,,,,1.10,,2.64
1555809867000,59.41,,9.59,,,,,,,18.60,0.52,,84.43,,,111.17,1.96,,,45.88,,,,,,,,,,,,,,,,57.81,2.02,88.08,3.73,,8.42,,,,,,,,,1.10,19.36,14.39
1555876621000,146.44,,33.53,,,,,,,53.92,0.50,,167.33,,,443.17,9.58,,,25.05,,,,,,,,,,,,,,,,7.90,5.12,195.44,6.09,,21.15,,14.80,,4.68,,,,,20.10,20.06,25.49
1555943613000,19.85,,6.17,,,,,,,30.92,,,40.09,,,104.85,0.30,,,,,,,,,,,4.01,,,,,,,,11.44,3.00,96.85,,,1.25,,,,14.50,,,,,1.61,5.02,8.54
1556011928000,81.73,,36.44,,,,,,,3.51,,,85.87,,,89.23,,,,2.00,,,,,,,,,,,,,,,,0.94,6.00,62.70,2.88,,1.91,,,0.00,12.98,,,,,8.98,1.50,8.49
1556079702000,33.06,,5.02,,,,20.06,,,32.15,,,187.60,,,149.31,8.97,,,7.55,,,,,,,,20.02,,,,,,,,0.06,11.04,99.29,4.34,,10.77,,3.96,,,,,,,11.90,15.52,29.45
1556147660000,100.66,,14.33,,,,,,,26.27,,,175.35,,,137.42,2.61,,,6.26,,,,,,,,,,,,,,,,6.46,2.00,113.25,4.69,,1.54,,2.02,0.00,,,,,,14.18,31.87,14.22
1556214175000,50.38,,,,,,,,,11.71,,,112.73,,,43.22,,,,,,,,,,,,4.01,,,,,,,,7.37,2.00,28.03,7.64,,,,,0.00,1.72,,,,,4.27,10.03,13.83
1556281668000,43.55,,7.52,,,,,,,15.26,,,44.83,,,78.48,,,,10.07,,,,,,,,,,,,,,,,,10.45,51.53,1.37,,2.49,,2.01,0.01,6.45,,,,,9.65,3.50,18.00
1556348416000,25.80,,1.96,,,,,,,1.50,,,115.55,,,20.27,,,,7.82,,,,,,,,,,,,,,,,6.90,2.01,22.22,,,,,,,,,,,,3.96,1.51,4.04
1556415030000,73.18,,21.03,,,,,,,1.97,0.15,,45.78,,,17.03,,,,,,,,,,,,,,,,,,1.50,,0.46,2.00,42.35,1.12,,,,3.05,0.00,,,,,,3.02,3.01,0.01
1556482542000,18.31,,15.33,,,,,,,3.75,,,90.56,,,59.72,,,,4.54,,,,,,,,2.00,,,,,,,,5.61,,29.62,1.00,,,,,,5.90,,,,,1.10,7.01,17.63
1556549842000,42.71,,3.37,,,,,,,2.76,,,102.78,,,10.45,,,,2.02,,,,,,,,1.97,,,,,,,,1.09,1.00,28.40,3.06,,,,,,,,,,,,5.02,1.60
1556616633000,12.21,,,,,,10.01,,,8.02,,,38.75,,,11.26,,,,,,,,,,,,,,,,,,,,1.60,,29.64,1.22,,,,,,8.03,,,,,,,11.37
1556684172000,9.41,,,,,,,,,3.75,,,67.58,,,11.14,,,,,,,,,,,,,,,,,,,,0.60,1.00,15.24,2.71,,2.75,,,4.29,,,,,,2.10,2.00,0.21
1556750704000,4.14,,,,,,,,,6.75,,,29.87,,,5.32,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,2.01,4.10
1556818035000,1.30,,,,,,,,,2.76,,,30.87,,,16.25,0.04,,,,,,,,,,,,,,,,,,,,2.00,26.52,,,,,,,0.49,,,,,,,2.40
1556885912000,6.06,,4.12,,,,,,,6.19,,,0.40,,,11.65,,,,,,,,,1.15,,,4.01,,,,,,,,20.69,,12.85,0.90,,,,,,7.03,,,,,1.88,8.06,2.38
1556953014000,20.90,,,,,,10.04,,,4.26,27.88,,44.54,,,20.70,10.34,,,,,,,,3.70,1.49,,,,,,,,1.51,,0.02,1.00,12.93,4.03,,,,,0.02,8.36,,,,,,4.51,14.99
1557019302000,6.32,,17.91,,,,,,,20.47,6.25,,68.98,,,39.41,4.79,,,,,,,,4.44,,,,,,,,,,,2.98,1.00,4.79,2.98,,,,,,8.45,,,,,7.79,7.03,20.15
1557087154000,6.01,,,,,,,,,1.12,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,4.56,,,,,,,,,7.32,,4.59
1557155617000,12.92,,1.90,,,,,,,2.26,21.72,,7.70,,,5.24,,,,,,,,,,,,,,,,,,,,,,33.98,4.08,,,,,0.02,,,,,,,3.00,10.80
1557223295000,33.80,,8.76,,,,,,,,,,31.60,,,30.88,,,,5.26,,,,,5.54,,,,,,,,,10.59,,10.70,2.22,14.54,2.92,,,0.10,,0.58,,,,,,2.01,9.03,25.44
1557291012000,26.18,,,,,,,,,,,,39.41,,,32.17,0.60,,,,,,,,2.40,6.17,,,,,,,,,,,5.02,29.90,,,,27.20,,0.01,0.58,,,,,2.62,7.52,3.41
1557358549000,2.86,,8.66,,,,20.00,,,5.82,,,28.25,,,5.85,,,,5.08,,,,,,,,,,,,,,,,23.06,1.01,7.19,,,,0.11,,,,,,,,,2.50,24.25
1557426851000,81.47,,9.15,,,,,,,16.87,,30.38,24.84,,,,,,,5.51,,,,,0.69,,,,,,,,,,,,8.01,29.12,5.93,,1.09,39.38,,3.01,,,,,,6.31,14.06,10.62
1557494292000,47.09,,10.58,,,,,,,19.05,,2.00,113.34,,,,7.53,,,7.27,,,,,61.89,,,,,,,,,,,1.79,18.63,82.48,7.67,,1.73,0.93,,0.80,,,,,,45.87,22.53,27.43
1557561044000,46.08,,8.93,,,,,,,13.20,,,225.38,,,,,,,9.80,,,,,16.47,,,,,,,,,,,0.63,20.57,178.63,6.55,,5.88,0.06,,0.03,3.27,,,,,20.95,22.83,24.88
1557628854000,89.75,,4.36,,,,,,,2.00,,5.00,115.46,,,,0.89,,,,,,,,27.93,,,,,,,,,,,9.13,21.16,99.88,3.11,,,0.08,2.02,,,,,,,30.62,24.82,28.96
1557695794000,20.71,,,,,,,,,4.24,,,100.45,,,,,,,5.79,,,,,,,,,,,,,,,,,4.03,44.56,0.76,,,,,0.05,,,,,,1.76,11.09,7.80
1557763956000,7.60,,1.71,,,,,,,2.01,,,50.73,,,,,,,4.00,,,,,7.57,,,,,,,,,,,0.78,5.74,28.81,1.33,,,,5.04,,0.56,,,,,1.79,,22.94
1557830231000,24.21,,11.00,,,,15.28,,,3.78,,,118.28,,,,,,,16.11,,,,,3.56,,,,,,,0.07,,,,0.26,12.02,56.16,4.53,,,,,0.02,1.18,,,,,6.09,6.00,21.56
1557897304000,52.81,,2.93,,17.95,,,,,5.08,,,34.76,,,,3.62,,,5.10,,,,,0.06,,,,,,,,,,,2.78,5.46,17.31,1.77,,,0.15,,0.01,6.86,,,,,2.20,12.05,3.68
1557964138000,47.13,,11.54,,1.39,,15.97,,,2.22,,13.88,70.99,,,,,,,38.31,,,0.04,,,,,10.06,,,,,,,,36.06,8.07,48.57,7.16,,,,,0.01,13.72,,,,,,19.64,7.16
1558032652000,86.26,,,,3.80,,,,,,,,68.23,,,92.34,,,,3.00,,,,,2.42,,,,,,,,,4.08,,,8.03,51.07,,,,,,0.01,7.32,,,,,,4.01,26.61
1558099488000,27.98,,,,8.23,,,,,2.54,,,85.79,,,53.66,,,,10.61,,,,,0.73,1.84,,13.15,,,,,,1.51,,0.80,8.06,54.58,2.73,,,,,0.02,0.90,,,,,,9.03,2.93
1558166754000,6.94,,7.91,,,,,,,0.75,,,42.94,,,55.98,,,,3.26,,,,,1.98,,,12.02,,,,,,,,0.02,2.01,22.67,2.96,,,,,,,,,,,,6.60,7.91
1558234852000,3.81,,,,,,,,,4.01,,,92.03,,,52.93,1.08,,,,,,,,4.03,,,4.04,,,,,,7.56,,0.48,8.64,49.31,4.53,,,,,,,,,,,,8.56,13.88
1558301987000,0.66,,,,2.03,,,,,3.01,,,14.29,,,4.10,,,,,,,,,,,,,,,,,,4.54,,0.00,2.01,8.97,,,,,,,,,,,,,,5.35
1558370897000,77.45,,6.80,,15.39,,,,,,,,45.41,,,32.05,0.05,,,,,,,,,,,,,,,,,1.51,,,3.01,12.23,,,,,,,,,,,,,2.50,4.04
1558438516000,3.64,,,,7.12,,,,,4.00,,,23.72,,,,,,,,,,,,,,,,,,,,,2.47,,1.95,,25.71,4.30,,,,,,,,,,,,,2.81
1558506088000,4.57,,8.21,,9.44,,,,,0.75,,,54.03,,,20.60,,,,2.00,,,,,,,,,,,,,,4.54,,0.33,2.00,11.81,,,,,,0.13,,,,,,,6.60,35.33
1558573856000,29.77,,3.83,,0.97,,,,,4.01,,,31.59,,,,,,,,,,,,,,,,,,,,,,,0.55,1.01,22.75,,,,,,,,,,,,,4.00,15.76
1558641898000,10.33,,,,2.46,,,,,2.50,,,37.93,,,12.47,2.36,,,9.50,,,,,,,,,,,,0.84,,,,0.67,,11.14,1.49,,,,,,,,,,,,,49.29
1558709678000,4.10,,,,10.74,,,,,,,,42.51,,,15.43,,,,1.76,,,,,,,,,,,,4.05,,1.51,,,1.00,19.76,0.95,,,,,,,,,,,,,18.83
1558776750000,2.69,,,,9.32,,,,,3.60,,,37.28,,,11.68,,,,,,,,,,,,,,,,,,2.65,,,1.01,21.30,,,,,,,,,,,,,,1.59
1558842948000,2.23,,,,3.35,,,,,,,,31.34,,,3.66,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,1.01,,,,,,,2.02
1558910067000,0.62,,,,13.73,,,,,0.75,,,25.74,,,26.75,1.05,,,,,,,,,,,,,,,,,1.49,,,3.24,22.12,,,,,,,,,2.60,,,,2.53,2.77
1558977860000,3.88,,,,2.02,,,,,,,,71.51,,,42.98,0.89,,,,,,,,,,,,,,,,,,,,1.01,37.21,,,,,,,3.26,,4.50,,,,,15.08
1559045953000,0.20,,,,6.89,,,,,2.71,,,14.67,,,,,,,,,,,,,,,,,,,,,1.51,,,2.00,11.34,,,,,,0.01,,,,,,,7.00,10.56
1559112912000,9.06,,,,0.93,,,,,,,,28.63,,,7.59,4.03,,,,,,,,,,,,,,,,,1.51,,0.18,1.00,12.03,2.93,,,,,0.00,,,,,,,14.02,27.28
1559179166000,0.43,,,,,,,,,,,,25.79,,,8.22,,,,3.00,,,,,,,,,,,,,,,,,,7.40,,,,,,0.05,2.92,,,,,,,16.22
1559247339000,0.63,,,,2.00,,10.03,,,,,,52.46,,,54.74,,,,12.35,,,,,,,,,,,,,,3.03,,0.35,4.89,29.78,,,,,,0.02,,,,,,,3.04,28.19
1559315112000,19.40,,,,9.73,,,,,,,,46.46,,,7.34,,,,11.50,,,,,,,,,,5.00,,,,,,,3.02,18.94,1.27,,,,,0.01,,,2.50,,,,5.00,14.12
1559382148000,8.57,,,,0.95,,,,,,,,32.45,,,7.82,,,,1.26,,,,,,,,,,,,,,,,,,9.58,,,,,,0.00,,,,,,,,0.36
1559449529000,16.41,,,,4.54,,,,,1.81,,,26.85,,,38.08,,,,,,,,,,,,,,,,0.04,,,,,2.01,,,,,,,,,,,,,,1.51,0.76
1559517685000,3.08,,,,1.07,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,2.82,,,,,,,1.35
1559586560000,51.55,,,,1.88,,,,,7.73,,,28.83,,,22.35,,,,,1.97,,,,,,,,,,,,,1.49,,0.26,1.00,,,,,,,0.04,,,,,,,22.52,4.92
1559653274000,5.71,,,,8.76,,,10.12,,,,,63.48,,,28.53,,,,3.25,3.12,,,,,,,,,,,,,1.51,,,,12.10,0.73,,,,,0.04,1.34,,0.99,,,,1.00,6.37
1559721446000,9.91,,,,1.39,,,,,1.00,,,51.69,,,,,,,,0.78,,,,,,,,,,,,,,,0.94,,8.29,,,,,,0.02,1.11,,,,,,2.00,1.75
1559788436000,0.08,,,,1.66,,,,,,,,13.48,,,,1.34,,,,,,,,,,,,,,,,,3.02,,,,3.92,,,,,,0.02,,,,,,,,0.53
1559855826000,37.46,,,,4.32,,,22.25,,,,,2.69,,,,,,,,0.99,,,,,,,,,,,,,,,,1.00,6.26,1.94,,,,,0.02,,,,,,,10.27,0.01
1559923832000,,,,,0.88,,,,,,,,,,,,5.67,,,3.03,0.99,,0.03,,,,,,,,,,,,5.99,,,13.99,0.99,,,,,0.01,,,,,,,,3.18
1559991921000,0.14,,,,0.66,,,,,1.00,,,8.68,,,,,,,,,,,,,,,,,,,,,,0.90,2.77,3.03,1.45,0.65,,,,,,,,,,,,,1.03
1560059515000,,,,,0.91,,,,,,,,24.87,,,,1.50,,,,1.24,,,,,,,,,,,,,,1.59,,,2.77,,,,,,,,,,,,,,0.06
1560127542000,1.34,,,,2.42,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,2.22,,,1.19,0.97,,,,,,0.35,,,,,,,0.22
1560194172000,0.36,,,,,,,,,,,,13.60,,,,,,,1.50,,,0.02,,,4.91,,,,,,,,,4.84,1.03,,,,,,,,0.05,,,,,,,,0.20
1560262359000,14.28,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,3.31,0.00,,,,,,,,,,,,,,,1.50,0.42
1560329676000,5.33,,,,1.44,,,,,,,,19.82,,,,,,,,1.98,,,,,0.97,,,,,,,,,0.97,,,2.99,2.24,,,,,,,,,,,,,5.27
1560397568000,1.90,,,,5.50,,,,,,,,14.52,,,,0.10,,,1.25,,,,,,6.56,,,,,,,,,1.41,,3.02,3.71,,,,,,0.01,,,,,,,,1.47
1560464402000,30.11,,,,7.38,,,8.45,,,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,10.08,5.89
1560531936000,11.14,,,,4.06,,,,,,,,20.93,,,,,,,1.50,0.66,,,,,,,,,,,,,,,,1.01,2.79,,,,,,,,,2.38,,,,,1.06
1560599838000,,,,,2.01,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,2.01,12.40,,,,,,,,,,,,,,0.71
1560668105000,11.52,,,,6.78,,,,,,,,36.74,,,,,,,,,,0.13,,,,,,,,,,,,,0.00,,3.76,,,,,,,5.79,,,,,,,2.47
1560734814000,1.27,,,,4.54,,9.97,2.87,,,,,32.94,,,9.73,,,,,1.74,,,,,,,,,,,,,1.49,,0.00,,0.90,1.56,,,,,,,,,,,,7.04,17.13
1560802452000,5.11,,,,1.74,,4.88,,,0.75,,,44.49,,,16.28,,,,,,,,,,,,,,,,,,1.89,2.02,3.57,,22.45,,,,,,,,,,,,,,2.36
1560870679000,6.11,,,,6.14,,,,,,,,7.70,,,,0.05,,,,1.88,,,,,4.67,,,,,,,,1.25,,0.42,2.02,27.74,1.87,,,,,,0.02,,,,,,,2.05
1560937524000,0.92,,,,1.41,,,,,,,,22.67,,,,0.01,,,,0.96,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,2.02,0.31
1561005597000,4.11,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,1.14,,,,1.12,,5.37,,,,,,0.01,,,,,,,,1.65
1561073016000,1.95,,,,3.19,,,,,,,,32.04,,,,,,,,,,,,,17.50,,,,,,1.08,,,,,,5.29,,,,,,,,,2.01,,,,4.00,1.12
1561140851000,4.68,,,,7.78,,,,,,,,28.99,,,,,,,3.50,2.31,,,,,0.51,,,,,,2.22,,1.51,,0.00,,3.32,,,,,,,,,0.87,,,,,12.79
1561208281000,6.84,,,30.10,12.05,,,21.62,,2.54,,,61.40,,,6.10,,,,1.25,,,0.29,,,0.58,,,,,,,,6.05,2.00,0.39,3.03,13.12,1.75,,,,,,5.63,,3.03,,,,2.75,0.69
1561275287000,8.61,,,,4.99,,,2.07,,,,,40.37,,,15.23,,,,6.79,,,,,,,,,,,,,,,6.06,0.22,3.23,15.49,2.03,,,,,,2.34,,,,,,6.50,2.00
1561342449000,0.96,,,,2.53,,,,,6.50,,,25.23,,,3.73,2.99,,,,,,,,,,,,,,,,,1.51,1.89,2.78,2.11,5.60,,,,,,0.01,,,,,,,6.02,16.09
1561409629000,0.04,,,,3.24,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,2.12,,,,0.43,1.11,4.04,,,,,,,,,,,,,,0.11
1561476955000,60.06,,,,9.20,,,,,,,,12.64,,,19.66,,,,1.75,,,0.38,,,6.74,,,,,,,,,,,7.31,5.19,1.68,,,,,2.49,1.46,,4.63,,,,19.00,11.06
1561543836000,5.20,,,,16.35,,17.56,3.52,,2.76,,,31.34,,,13.40,1.50,,,4.05,0.91,,11.88,,,,,,,63.00,,,,7.36,,2.24,6.34,23.23,,,,,,,0.01,,1.01,,,,25.25,10.34
1561611356000,8.39,,,,3.73,,,,,3.01,,,59.33,,,10.62,,,,4.00,,,4.54,,,29.65,,,,,,,,10.62,,2.99,20.52,27.67,5.90,,,,,0.00,,,5.51,,,,14.53,3.06
1561679479000,7.13,,,,,,20.39,,,,,,22.72,,,45.52,1.19,,,2.25,2.62,,,,,33.10,,,,,,,,,,3.13,12.05,22.15,1.81,,,,,,2.87,8.40,14.32,,,,12.50,3.55
1561747149000,0.04,,,8.39,,,,2.21,,6.03,,,27.54,,,,,,,3.00,,,,,,,,,,,,,,,,0.00,4.01,15.17,,,,,,,1.96,20.35,18.07,,,,10.00,1.15
1561814305000,2.51,,,,,,5.25,,,8.22,,,,,,4.82,,,,,,,,,,,,,,,,,,,,0.00,2.01,14.69,,,,,,,,2.59,1.99,,,,,1.34
1561881035000,183.62,,,,,,3.70,26.83,,3.95,,,4.71,,,16.02,14.85,,,3.02,,,,,,,,,,,,,,,12.19,,15.59,42.41,1.76,,,,,,,57.40,24.05,,,,57.47,0.30
1561948615000,1.20,,,,,,,,,6.00,,,42.47,,,32.08,,,,4.26,,,,,,9.38,,,,,,0.00,,,11.58,0.13,3.01,26.66,1.58,,,,,,,13.50,4.44,,,,2.65,4.00
1562015969000,171.15,,,,,,19.80,84.96,,11.56,,,77.44,,,52.63,,,,8.27,,,,,,,,,,30.00,,,,,2.59,0.16,23.98,51.87,,,,,,,0.62,31.02,6.22,,,,18.27,17.50
1562082973000,9.92,,,,,,,,,12.64,,,16.47,,,5.46,,,,,4.20,,,,,,,,,,,,,,7.48,0.02,13.07,34.35,1.04,,,,,0.00,,10.59,,,,,,6.84
1562150796000,6.45,,,,,,,,,0.75,,,44.20,,,3.90,0.00,,,,,,,,,,,,,,,,,,2.01,0.59,2.11,8.65,1.94,,,,,,,4.76,,,,,2.00,6.08
1562218341000,3.03,,,,,,,,,2.30,,,16.47,,,4.88,,,,,0.94,,,,,,,,,,,,,,2.00,,3.11,6.99,1.14,,,,,,,7.50,,,,,,1.65
1562285611000,5.98,,,,,,,,,,,,19.97,,,,,,,,,,0.68,,,7.16,,,,,,,,,,,1.41,3.83,,,,,,,,8.46,,7.00,,,4.00,2.42
1562352854000,1.34,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.01,7.36,,,,,,0.00,,9.24,,,,,,0.70
1562419899000,2.92,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.38,,,,,,,,,2.51,,1.11,3.31,,,,,,,,4.58,,,,,,0.03
1562486913000,0.26,,,,,,,,,0.75,,,1.38,,,,,,,,,,,,,0.30,,,,,,,,,1.92,,1.40,3.08,0.92,,,,,,,4.01,,,,,,0.03
