timestamp,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,Other
1554060309000,,,6.48,,,,,,,4.52,15.48,,,,,,,,,,24.52,,,,,,,,,4.50,,,,27.04,,,17.49,,,,,,,,,,,,,,,,,8.28,,,,,,14.08,,,6.62,10.07
1554127394000,,,8.79,,,,,,,7.01,39.10,,,,,,,,,,74.82,,,,,,,,,12.75,,,,14.67,,,24.49,,,,,,,,,,,,,,,,,2.61,,,,,,66.70,,,5.03,10.69
1554195576000,,,,,,2.52,,,,4.51,48.07,,,,,,,,,,35.61,,,,,,,,,1.83,,,,6.63,,,6.25,,,,,,,,,,,,,,,,,,,,,,,17.14,,,5.03,0.91
1554262735000,,,9.87,,,4.79,,,,19.57,21.09,,,,,,,,,,51.69,,,,,,2.57,,,16.28,,,,13.37,,,15.28,,,,,,,,,,,,,,,,,0.72,,,,,,39.31,,,16.10,19.99
1554331280000,,,,,,2.75,,,,4.50,5.69,,,,,,,,,,24.69,,,,,,,,,8.27,,,,21.84,,,16.23,,,,,,,,,,,,,,,,,,,,,,,39.72,,,5.02,11.03
1554398543000,,,,,,7.06,,,,10.03,26.13,,,,,,,,,,38.16,,,,,,,,,3.63,,,,26.68,,,12.03,,,,,,,,,,,,,,,,,1.58,,,,,,49.73,,,1.01,45.77
1554466199000,,,0.69,,,15.03,,,,42.34,23.89,,,,,,,,,,31.22,,,,,,,,,3.23,,,,35.71,,,9.34,,,,,,,,,,,,,,,,,1.32,,,,,,31.14,,,6.02,82.00
1554532618000,,,1.92,,,2.01,,,,2.50,29.15,,,,,,,,,,27.31,,8.67,,,,7.28,,,3.20,,,,17.04,,,4.80,,1.86,,,,,,,,,,,,,,,,,,,,,15.39,,,2.21,10.96
1554599495000,,,,,,4.01,,,,3.50,,,,,,,,,,,24.58,,4.43,,,,4.84,,,2.36,,,,7.76,,,16.47,,0.68,,,,,,,,,,,,,,,,,,,,,23.80,,,6.02,10.47
1554666574000,,,,,,,,,,,3.79,,,,,,,,,,15.63,,,,,,,,,,,,,4.95,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,6.65
1554733845000,,,1.81,,,,,,,2.51,15.79,,,,,,,,,,13.07,,,,,,8.03,,,1.31,,,,14.09,,,7.00,,,,,,,,,,,,,,,,,,,,,,,41.64,,,2.02,10.54
1554800647000,,,,,,,,,,3.50,12.80,,,2.06,,,,,,,2.40,,,,,,,,,,,,,5.83,,,8.01,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,3.70
1554867921000,,,4.84,,,,,,,,14.07,,,,,,,,,,4.10,,3.80,,,,,,,,,,,4.87,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,2.01,11.86,,,3.15,,,,,,,7.64,,,,,,,,,,,,,10.61,,,3.01,,,,,,,,,,,,,,,,,,,,,,,24.49,,,5.12,2.05
1555002718000,,,111.92,,,,,,,24.57,12.94,,,1.00,,,,,,,29.82,,0.95,,,,,,,,,,,165.14,,,10.23,,,,,,,,,,,,,,,,,,,,,,,14.21,,,8.29,20.77
1555070200000,,0.17,,,,,,,,,16.26,,,1.10,,,,,,,8.09,,,,,,,,,,,,,10.28,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,0.79,,,,,,,5.53,15.86,,,,,,,,,,48.68,,,,,,,,,,,,,3.77,,,10.97,,4.42,,,,,,,,,,,,,,,,,,,,,35.31,,,,2.54
1555203091000,,,18.08,,,2.26,,,,1.00,36.11,,,3.83,,,,,,,41.54,,,,,,2.21,,,,,,,48.28,,,8.22,,,,,,,,,,,,,,,,,3.17,,,,,,39.25,,,3.00,9.06
1555270669000,,,2.12,,,,,,,17.56,57.60,,,10.90,,,,,,,43.48,,9.06,,,,3.21,,,,,,,20.23,,,24.55,,1.22,,,,,,,,,,,,,,,1.21,,,,,,5.25,,,4.01,6.96
1555337473000,,,,,,2.00,,,,1.50,25.19,,,3.21,,,,,,,15.75,,,,,,,,,,,,,13.56,,,10.98,,9.45,,,,,,,,,,,,,,,1.87,,,,,,20.10,,,,1.09
1555405471000,,,0.92,,,,,,,3.02,20.50,,,,,,,,,,32.27,,,,,,,,,,,,,11.03,,,6.09,,,,,,,,,,,,,,,,,,,,,,,28.22,,,1.00,4.14
1555472795000,,,,,,,,,,5.50,31.99,,,2.44,,,,,,,35.42,,,,,,0.60,,,,,,,10.31,,,30.37,,,,,,,,,,,,,,,,,,,,,,,9.76,,,1.00,1.79
1555539993000,,0.06,,,,6.03,,,,,37.90,,,3.86,,,,,,,22.64,,1.21,,,,0.05,,,,,,,14.30,,,10.73,,,,,,,,,,,,,,,,,,,,,,,16.66,,,,0.01
1555608237000,,,,,,11.56,,,,18.11,55.86,,,5.91,,,,,,,41.53,,0.50,,,,5.81,,,,,,,27.64,,,13.75,,,,,,,,,,,,,,,,,8.71,,,,,,62.15,,,2.62,0.79
1555674728000,,,9.78,,,10.84,,,,2.50,42.66,,,1.38,,,,,,,28.10,,,,,,3.84,,,,,,,3.34,,,9.36,,,,,,,,,,,,,,,,,,,,,,,34.67,,,,12.96
1555741612000,,,2.69,,,,,,,,64.48,,,1.10,,,,,,,44.52,,6.49,,,,1.65,,,,,,,23.98,,,19.08,,8.10,,,,,,,,,,,,,,,,,,,,,5.20,,,1.00,13.76
1555809867000,,,9.59,,,,,,,19.36,84.43,,,1.10,,,,,,,88.08,,1.96,,,,57.81,,,,,,,59.41,,,18.60,,,,,,,,,,45.88,,,,,,,3.73,,,,,,111.17,,,2.02,23.33
1555876621000,,,33.53,,,,,,,20.06,167.33,,,20.10,,,,,,,195.44,,9.58,,,,7.90,,,,,,,146.44,,,53.92,,4.68,,,,,,,,25.05,,,,,,,6.09,,,,,,443.17,,,5.12,61.95
1555943613000,,,6.17,,,,,,,5.02,40.09,,,1.61,,,,,,,96.85,,0.30,,,,11.44,,,,,,,19.85,,,30.92,,14.50,,,,,,,,,,,,,,,,,,,,,104.85,,,3.00,13.80
1556011928000,,,36.44,,,,,,,1.50,85.87,,,8.98,,,,,,,62.70,,,,,,0.94,,,,,,,81.73,,,3.51,,12.98,,,,,,,,2.00,,,,,,,2.88,,,,,,89.23,,,6.00,10.40
1556079702000,,,5.02,,,,,,,15.52,187.60,,,11.90,,,,,,,99.29,,8.97,20.06,,,0.06,,,,,,,33.06,,,32.15,,,,,,,,,,7.55,,,,,,,4.34,,,,,,149.31,,,11.04,64.19
1556147660000,,,14.33,,,,,,,31.87,175.35,,,14.18,,,,,,,113.25,,2.61,,,,6.46,,,,,,,100.66,,,26.27,,,,,,,,,,6.26,,,,,,,4.69,,,,,,137.42,,,2.00,17.77
1556214175000,,,,,,,,,,10.03,112.73,,,4.27,,,,,,,28.03,,,,,,7.37,,,,,,,50.38,,,11.71,,1.72,,,,,,,,,,,,,,,7.64,,,,,,43.22,,,2.00,17.84
1556281668000,,,7.52,,,,,,,3.50,44.83,,,9.65,,,,,,,51.53,,,,,,,,,,,,,43.55,,,15.26,,6.45,,,,,,,,10.07,,,,,,,1.37,,,,,,78.48,,,10.45,22.51
1556348416000,,,1.96,,,,,,,1.51,115.55,,,3.96,,,,,,,22.22,,,,,,6.90,,,,,,,25.80,,,1.50,,,,,,,,,,7.82,,,,,,,,,,,,,20.27,,,2.01,4.04
1556415030000,,,21.03,,,,,,,3.01,45.78,1.50,,3.02,,,,,,,42.35,,,,,,0.46,,,,,,,73.18,,,1.97,,,,,,,,,,,,,,,,,1.12,,,,,,17.03,,,2.00,3.22
1556482542000,,,15.33,,,,,,,7.01,90.56,,,1.10,,,,,,,29.62,,,,,,5.61,,,,,,,18.31,,,3.75,,5.90,,,,,,,,4.54,,,,,,,1.00,,,,,,59.72,,,,19.63
1556549842000,,,3.37,,,,,,,5.02,102.78,,,,,,,,,,28.40,,,,,,1.09,,,,,,,42.71,,,2.76,,,,,,,,,,2.02,,,,,,,3.06,,,,,,10.45,,,1.00,3.57
1556616633000,,,,,,,,,,,38.75,,,,,,,,,,29.64,,,10.01,,,1.60,,,,,,,12.21,,,8.02,,8.03,,,,,,,,,,,,,,,1.22,,,,,,11.26,,,,11.37
1556684172000,,,,,,,,,,2.00,67.58,,,2.10,,,,,,,15.24,,,,,,0.60,,,,,,,9.41,,,3.75,,,,,,,,,,,,,,,,,2.71,,,,,,11.14,,,1.00,7.25
1556750704000,,,,,,,,,,2.01,29.87,,,,,,,,,,3.91,,,,,,,,,,,,,4.14,,,6.75,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,4.10
1556818035000,,,,,,,,,,,30.87,,,,,,,,,,26.52,,0.04,,,,,,,,,,,1.30,,,2.76,,0.49,,,,,,,,,,,,,,,,,,,,,16.25,,,2.00,2.40
1556885912000,,,4.12,,,,,,,8.06,0.40,,,1.88,,,,,,,12.85,,,,,,20.69,,,,,,,6.06,,,6.19,,7.03,,,,,,,,,,,,,,,0.90,,,,,,11.65,1.15,,,6.39
1556953014000,,,,,,,1.49,,,4.51,44.54,1.51,,,,,,,,,12.93,,10.34,10.04,,,0.02,,,,,,,20.90,,,4.26,,8.36,,,,,,,,,,,,,,,4.03,,,,,,20.70,3.70,,1.00,42.89
1557019302000,,,17.91,,,,,,,7.03,68.98,,,7.79,,,,,,,4.79,,4.79,,,,2.98,,,,,,,6.32,,,20.47,,8.45,,,,,,,,,,,,,,,2.98,,,,,,39.41,4.44,,1.00,26.41
1557087154000,,,,,,,,,,,47.26,,,7.32,,,,,,,14.65,,,,,,,,,,,,,6.01,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,1.90,,,,,,,3.00,7.70,,,,,,,,,,33.98,,,,,,,,,,,,,12.92,,,2.26,,,,,,,,,,,,,,,,,4.08,,,,,,5.24,,,,32.54
1557223295000,,,8.76,,,,,,,9.03,31.60,10.59,,2.01,,,,,,,14.54,,,,,,10.70,,,,,,,33.80,,,,,,,,,,,,,5.26,,,,,,,2.92,,,,,,30.88,5.54,,2.22,26.11
1557291012000,,,,,,,6.17,,,7.52,39.41,,,2.62,,,,,,,29.90,,0.60,,,,,,,,,,,26.18,,,,,0.58,,,,,,,,,,,,,,,,,,,,,32.17,2.40,,5.02,30.62
1557358549000,,,8.66,,,,,,,2.50,28.25,,,,,,,,,,7.19,,,20.00,,,23.06,,,,,,,2.86,,,5.82,,,,,,,,,,5.08,,,,,,,,,,,,,5.85,,,1.01,24.36
1557426851000,,,9.15,,,,,,,14.06,24.84,,,6.31,,,,,,,29.12,,,,,,,,,,,,,81.47,,,16.87,,,,,,,,,,5.51,,,,,,,5.93,,,,,,,0.69,,8.01,84.49
1557494292000,,,10.58,,,,,,,22.53,113.34,,,45.87,,,,,,,82.48,,7.53,,,,1.79,,,,,,,47.09,,,19.05,,,,,,,,,,7.27,,,,,,,7.67,,,,,,,61.89,,18.63,32.90
1557561044000,,,8.93,,,,,,,22.83,225.38,,,20.95,,,,,,,178.63,,,,,,0.63,,,,,,,46.08,,,13.20,,3.27,,,,,,,,9.80,,,,,,,6.55,,,,,,,16.47,,20.57,30.86
1557628854000,,,4.36,,,,,,,24.82,115.46,,,30.62,,,,,,,99.88,,0.89,,,,9.13,,,,,,,89.75,,,2.00,,,,,,,,,,,,,,,,,3.11,,,,,,,27.93,,21.16,36.06
1557695794000,,,,,,,,,,11.09,100.45,,,1.76,,,,,,,44.56,,,,,,,,,,,,,20.71,,,4.24,,,,,,,,,,5.79,,,,,,,0.76,,,,,,,,,4.03,7.85
1557763956000,,,1.71,,,,,,,,50.73,,,1.79,,,,,,,28.81,,,,,,0.78,,,,,,,7.60,,,2.01,,0.56,,,,,,,,4.00,,,,,,,1.33,,,,,,,7.57,,5.74,27.98
1557830231000,,0.07,11.00,,,,,,,6.00,118.28,,,6.09,,,,,,,56.16,,,15.28,,,0.26,,,,,,,24.21,,,3.78,,1.18,,,,,,,,16.11,,,,,,,4.53,,,,,,,3.56,,12.02,21.58
1557897304000,,,2.93,,,,,,,12.05,34.76,,,2.20,,,,,,,17.31,,3.62,,,,2.78,,,,,,,52.81,,,5.08,,6.86,,,,,,,,5.10,,,,,,,1.77,17.95,,,,,,0.06,,5.46,3.83
1557964138000,,,11.54,,,,,,,19.64,70.99,,,,,,,,,,48.57,,,15.97,,,36.06,,,,,,,47.13,,,2.22,,13.72,0.04,,,,,,,38.31,,,,,,,7.16,1.39,,,,,,,,8.07,31.11
1558032652000,,,,,,,,,,4.01,68.23,4.08,,,,,,,,,51.07,,,,,,,,,,,,,86.26,,,,,7.32,,,,,,,,3.00,,,,,,,,3.80,,,,,92.34,2.42,,8.03,26.63
1558099488000,,,,,,,1.84,,,9.03,85.79,1.51,,,,,,,,,54.58,,,,,,0.80,,,,,,,27.98,,,2.54,,0.90,,,,,,,,10.61,,,,,,,2.73,8.23,,,,,53.66,0.73,,8.06,16.10
1558166754000,,,7.91,,,,,,,6.60,42.94,,,,,,,,,,22.67,,,,,,0.02,,,,,,,6.94,,,0.75,,,,,,,,,,3.26,,,,,,,2.96,,,,,,55.98,1.98,,2.01,19.93
1558234852000,,,,,,,,,,8.56,92.03,7.56,,,,,,,,,49.31,,1.08,,,,0.48,,,,,,,3.81,,,4.01,,,,,,,,,,,,,,,,,4.53,,,,,,52.93,4.03,,8.64,17.92
1558301987000,,,,,,,,,,,14.29,4.54,,,,,,,,,8.97,,,,,,0.00,,,,,,,0.66,,,3.01,,,,,,,,,,,,,,,,,,2.03,,,,,4.10,,,2.01,5.35
1558370897000,,,6.80,,,,,,,2.50,45.41,1.51,,,,,,,,,12.23,,0.05,,,,,,,,,,,77.45,,,,,,,,,,,,,,,,,,,,,15.39,,,,,32.05,,,3.01,4.04
1558438516000,,,,,,,,,,,23.72,2.47,,,,,,,,,25.71,,,,,,1.95,,,,,,,3.64,,,4.00,,,,,,,,,,,,,,,,,4.30,7.12,,,,,,,,,2.81
1558506088000,,,8.21,,,,,,,6.60,54.03,4.54,,,,,,,,,11.81,,,,,,0.33,,,,,,,4.57,,,0.75,,,,,,,,,,2.00,,,,,,,,9.44,,,,,20.60,,,2.00,35.46
1558573856000,,,3.83,,,,,,,4.00,31.59,,,,,,,,,,22.75,,,,,,0.55,,,,,,,29.77,,,4.01,,,,,,,,,,,,,,,,,,0.97,,,,,,,,1.01,15.76
1558641898000,,0.84,,,,,,,,,37.93,,,,,,,,,,11.14,,2.36,,,,0.67,,,,,,,10.33,,,2.50,,,,,,,,,,9.50,,,,,,,1.49,2.46,,,,,12.47,,,,49.29
1558709678000,,4.05,,,,,,,,,42.51,1.51,,,,,,,,,19.76,,,,,,,,,,,,,4.10,,,,,,,,,,,,,1.76,,,,,,,0.95,10.74,,,,,15.43,,,1.00,18.83
1558776750000,,,,,,,,,,,37.28,2.65,,,,,,,,,21.30,,,,,,,,,,,,,2.69,,,3.60,,,,,,,,,,,,,,,,,,9.32,,,,,11.68,,,1.01,1.59
1558842948000,,,,,,,,,,,31.34,,,,,,,,,,6.08,,,,,,,,,,,,,2.23,,,,,1.01,,,,,,,,,,,,,,,,3.35,,,,,3.66,,,,2.02
1558910067000,,,,2.60,,,,,,2.53,25.74,1.49,,,,,,,,,22.12,,1.05,,,,,,,,,,,0.62,,,0.75,,,,,,,,,,,,,,,,,,13.73,,,,,26.75,,,3.24,2.77
1558977860000,,,,4.50,,,,,,,71.51,,,,,,,,,,37.21,,0.89,,,,,,,,,,,3.88,,,,,3.26,,,,,,,,,,,,,,,,2.02,,,,,42.98,,,1.01,15.08
1559045953000,,,,,,,,,,7.00,14.67,1.51,,,,,,,,,11.34,,,,,,,,,,,,,0.20,,,2.71,,,,,,,,,,,,,,,,,,6.89,,,,,,,,2.00,10.57
1559112912000,,,,,,,,,,14.02,28.63,1.51,,,,,,,,,12.03,,4.03,,,,0.18,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,2.93,0.93,,,,,7.59,,,1.00,27.28
1559179166000,,,,,,,,,,,25.79,,,,,,,,,,7.40,,,,,,,,,,,,,0.43,,,,,2.92,,,,,,,,3.00,,,,,,,,,,,,,8.22,,,,16.27
1559247339000,,,,,,,,,,3.04,52.46,3.03,,,,,,,,,29.78,,,10.03,,,0.35,,,,,,,0.63,,,,,,,,,,,,,12.35,,,,,,,,2.00,,,,,54.74,,,4.89,28.21
1559315112000,,,,2.50,5.00,,,,,5.00,46.46,,,,,,,,,,18.94,,,,,,,,,,,,,19.40,,,,,,,,,,,,,11.50,,,,,,,1.27,9.73,,,,,7.34,,,3.02,14.13
1559382148000,,,,,,,,,,,32.45,,,,,,,,,,9.58,,,,,,,,,,,,,8.57,,,,,,,,,,,,,1.26,,,,,,,,0.95,,,,,7.82,,,,0.36
1559449529000,,0.04,,,,,,,,1.51,26.85,,,,,,,,,,,,,,,,,,,,,,,16.41,,,1.81,,,,,,,,,,,,,,,,,,4.54,,,,,38.08,,,2.01,0.76
1559517685000,,,,,,,,,,,20.50,,,,,,,,,,2.95,,,,,,,,,,,,,3.08,,,,,2.82,,,,,,,,,,,,,,,,1.07,,,,,,,,,1.35
1559586560000,,,,,,,,,,22.52,28.83,1.49,,,,,,,,,,,,,,,0.26,,,,,,,51.55,,,7.73,,,,,,,,,,,,,,,,,,1.88,,,,,22.35,,,1.00,6.92
1559653274000,,,,0.99,,,,,,1.00,63.48,1.51,,,,,10.12,,,,12.10,,,,,,,,,,,,,5.71,,,,,1.34,,,,,,,,3.25,,,,,,,0.73,8.76,,,,,28.53,,,,9.53
1559721446000,,,,,,,,,,2.00,51.69,,,,,,,,,,8.29,,,,,,0.94,,,,,,,9.91,,,1.00,,1.11,,,,,,,,,,,,,,,,1.39,,,,,,,,,2.55
1559788436000,,,,,,,,,,,13.48,3.02,,,,,,,,,3.92,,1.34,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,0.55
1559855826000,,,,,,,,,,10.27,2.69,,,,,,22.25,,,,6.26,,,,,,,,,,,,,37.46,,,,,,,,,,,,,,,,,,,,1.94,4.32,,,,,,,,1.00,1.02
1559923832000,,,,,,,,,,,,,,,,,,,,,13.99,,5.67,,,,,,,,,,,,,,,,,0.03,5.99,,,,,,3.03,,,,,,,0.99,0.88,,,,,,,,,4.19
1559991921000,,,,,,,,,,,8.68,,,,,,,,,,1.45,,,,,,2.77,,,,,,,0.14,,,1.00,,,,0.90,,,,,,,,,,,,,0.65,0.66,,,,,,,,3.03,1.03
1560059515000,,,,,,,,,,,24.87,,,,,,,,,,2.77,,1.50,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,0.91,,,,,,,,,1.29
1560127542000,,,,,,,,,,,24.80,,,,,,,,,,1.19,,,,,,,,,,,,,1.34,,,,,0.35,,2.22,,,,,,,,,,,,,0.97,2.42,,,,,,,,,0.22
1560194172000,,,,,,,4.91,,,,13.60,,,,,,,,,,,,,,,,1.03,,,,,,,0.36,,,,,,0.02,4.84,,,,,,1.50,,,,,,,,,,,,,,,,,0.25
1560262359000,,,,,,,,,,1.50,7.58,,,,,,,,,,,,,,,,0.00,,,,,,,14.28,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,,,,0.97,,,,19.82,,,,,,,,,,2.99,,,,,,,,,,,,,5.33,,,,,,,0.97,,,,,,,,,,,,,2.24,1.44,,,,,,,,,7.25
1560397568000,,,,,,,6.56,,,,14.52,,,,,,,,,,3.71,,0.10,,,,,,,,,,,1.90,,,,,,,1.41,,,,,,1.25,,,,,,,,5.50,,,,,,,,3.02,1.48
1560464402000,,,,,,,,,,10.08,19.72,,,,,,8.45,,,,2.93,,,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,5.89
1560531936000,,,,2.38,,,,,,,20.93,,,,,,,,,,2.79,,,,,,,,,,,,,11.14,,,,,,,,,,,,,1.50,,,,,,,,4.06,,,,,,,,1.01,1.72
1560599838000,,,,,,,,,,,12.81,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,2.01,0.71
1560668105000,,,,,,,,,,,36.74,,,,,,,,,,3.76,,,,,,0.00,,,,,,,11.52,,,,,5.79,0.13,,,,,,,,,,,,,,,6.78,,,,,,,,,2.47
1560734814000,,,,,,,,,,7.04,32.94,1.49,,,,,2.87,,,,0.90,,,9.97,,,0.00,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,1.56,4.54,,,,,9.73,,,,18.86
1560802452000,,,,,,,,,,,44.49,1.89,,,,,,,,,22.45,,,4.88,,,3.57,,,,,,,5.11,,,0.75,,,,2.02,,,,,,,,,,,,,,1.74,,,,,16.28,,,,2.36
1560870679000,,,,,,,4.67,,,,7.70,1.25,,,,,,,,,27.74,,0.05,,,,0.42,,,,,,,6.11,,,,,0.02,,,,,,,,,,,,,,,1.87,6.14,,,,,,,,2.02,3.93
1560937524000,,,,,,,,,,2.02,22.67,,,,,,,,,,4.88,,0.01,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,1.27
1561005597000,,1.14,,,,,,,,,8.10,,,,,,,,,,5.37,,,,,,1.12,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,1.08,,2.01,,,17.50,,,4.00,32.04,,,,,,,,,,5.29,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,1.12
1561140851000,,2.22,,0.87,,,0.51,,,,28.99,1.51,,,,,,,,,3.32,,,,,,0.00,,,,,,,4.68,,,,,,,,,,,,,3.50,,,,,,,,7.78,,,,,,,,,15.11
1561208281000,,,,3.03,,,0.58,,,2.75,61.40,6.05,,,,,21.62,,,,13.12,,,,,,0.39,,,,,,,6.84,,,2.54,,5.63,0.29,2.00,,,,,,1.25,,,,,,,1.75,12.05,,,,,6.10,,,3.03,30.79
1561275287000,,,,,,,,,,6.50,40.37,,,,,,2.07,,,,15.49,,,,,,0.22,,,,,,,8.61,,,,,2.34,,6.06,,,,,,6.79,,,,,,,2.03,4.99,,,,,15.23,,,3.23,2.00
1561342449000,,,,,,,,,,6.02,25.23,1.51,,,,,,,,,5.60,,2.99,,,,2.78,,,,,,,0.96,,,6.50,,,,1.89,,,,,,,,,,,,,,2.53,,,,,3.73,,,2.11,16.09
1561409629000,,2.12,,,,,,,,,9.22,,,,,,,,,,4.04,,,,,,0.43,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,1.11,0.11
1561476955000,,,,4.63,,,6.74,,,19.00,12.64,,,,,,,,,,5.19,,,,,,,,,,,,,60.06,,,,,1.46,0.38,,,,,,,1.75,,,,,,,1.68,9.20,,,,,19.66,,,7.31,13.56
1561543836000,,,,1.01,63.00,,,,,25.25,31.34,7.36,,,,,3.52,,,,23.23,,1.50,17.56,,,2.24,,,,,,,5.20,,,2.76,,0.01,11.88,,,,,,,4.05,,,,,,,,16.35,,,,,13.40,,,6.34,11.25
1561611356000,,,,5.51,,,29.65,,,14.53,59.33,10.62,,,,,,,,,27.67,,,,,,2.99,,,,,,,8.39,,,3.01,,,4.54,,,,,,,4.00,,,,,,,5.90,3.73,,,,,10.62,,,20.52,3.06
1561679479000,,,,14.32,,,33.10,,,12.50,22.72,,,,,,,,,,22.15,,1.19,20.39,,,3.13,,,,,,,7.13,,,,,2.87,,,,,,,,2.25,,,,,,,1.81,,,8.40,,,45.52,,,12.05,6.17
1561747149000,,,,18.07,,,,,,10.00,27.54,,,,,,2.21,,,,15.17,,,,,,0.00,,,,,,,0.04,,,6.03,,1.96,,,,,,,,3.00,,,,,,,,,,20.35,,,,,,4.01,9.54
1561814305000,,,,1.99,,,,,,,,,,,,,,,,,14.69,,,5.25,,,0.00,,,,,,,2.51,,,8.22,,,,,,,,,,,,,,,,,,,,2.59,,,4.82,,,2.01,1.34
