timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x97deC872013f6B5fB443861090ad931542878126,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.60,,,,,,4.51,,,1.92,,,,,,10.22,,,,,,,,,12.69,,,,25.62,,,,,,6.65,,,8.17
1553519035000,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,12.97,,,,,,,,,3.93,,,,,,8.79,,,,,,,,,8.71,,,,2.10,,,,,,1.00,,,3.51
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,24.99,,,,,,1.00,,,,,,,,,3.96,,,,,,,,,3.97,,,,4.56,,,,,,1.00,,,5.01
1553654855000,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,25.94,,68.85,,,,,,3.50,,,0.78,,,,,,2.22,,,,,,,,,12.50,,,,15.91,,,,,,9.12,,,2.72
1553721327000,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,11.08,,9.49,,,,,,,,,0.88,,,,,,12.54,,,,,,,,,2.38,,,,1.80,,,,,,,,,1.57
1553789263000,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,30.56,,34.77,,,,,1.69,4.01,,,0.88,,,,,,10.94,,,,,,,,,4.91,,,,4.55,,,,,,3.03,,,0.43
1553856960000,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,89.11,,130.37,,,,,6.32,25.04,,,2.54,,,,,,85.00,,,,,,,,,27.63,,,,23.62,,,,,,33.09,,,18.58
1553924945000,,,,,,,,,,,,,,,,,,,,,,,19.53,,,,,,,83.88,,117.56,,,,,8.96,31.73,,,4.66,,,,,,48.61,,,,,,,,,22.25,119.74,,,15.82,,,,,,21.25,,,73.59
1553992486000,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,53.93,,40.67,,,,,1.11,6.00,,,,,,,,,12.12,,,,,,,,,,59.46,,,6.02,,,,,,3.02,,,5.80
1554060309000,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,17.49,,24.52,,,,,,4.52,,,8.28,,,,,,27.04,,,,,,,,,15.48,14.08,,,4.50,,,,,,6.62,,,10.07
1554127394000,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,24.49,,74.82,,,,,,7.01,,,2.61,,,,,,14.67,,,,,,,,,39.10,66.70,,,12.75,,,,,,5.03,,,10.69
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,35.61,,,,,,4.51,,,,,,,,,6.63,,,,,,,,,48.07,17.14,,,1.83,,,,,,5.03,,,3.42
1554262735000,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,15.28,,51.69,,,,,2.57,19.57,,,0.72,,,,,,13.37,,,,,,,,,21.09,39.31,,,16.28,,,,,,16.10,,,24.78
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.23,,24.69,,,,,,4.50,,,,,,,,,21.84,,,,,,,,,5.69,39.72,,,8.27,,,,,,5.02,,,13.78
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,38.16,,,,,,10.03,,,1.58,,,,,,26.68,,,,,,,,,26.13,49.73,,,3.63,,,,,,1.01,,,52.83
1554466199000,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,9.34,,31.22,,,,,,42.34,,,1.32,,,,,,35.71,,,,,,,,,23.89,31.14,,,3.23,,,,,,6.02,,,97.03
1554532618000,,,,,,,,,,,,,,,,,,,8.67,,,,1.92,,,,,,,4.80,,27.31,,,,,7.28,2.50,,,,,,,,,17.04,,,,,,,,,29.15,15.39,,,3.20,,,,,,2.21,,1.86,12.98
1554599495000,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,16.47,,24.58,,,,,4.84,3.50,,,,,,,,,7.76,,,,,,,,,,23.80,,,2.36,,,,,,6.02,,0.68,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,15.63,,,,,,,,,,,,,,,4.95,,,,,,,,,3.79,,,,,,,,,,1.01,,,6.65
1554733845000,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,7.00,,13.07,,,,,8.03,2.51,,,,,,,,,14.09,,,,,,,,,15.79,41.64,,,1.31,,,,,,2.02,,,10.54
1554800647000,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,8.01,,2.40,,,,,,3.50,,,,,,,,,5.83,,,,,,,,,12.80,7.56,,,,,,,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,,3.80,,,,4.84,,,,,,,5.01,,4.10,,,,,,,,,,,,,,,4.87,,,,,,,,,14.07,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,3.01,,7.64,,,,,,2.01,,,,,,,,,10.61,,,,,,,,,11.86,24.49,,,,,,,,,5.12,,,2.05
1555002718000,,,,,,,,,,,,1.00,,,,,,,0.95,,,,111.92,,,,,,,10.23,,29.82,,,,,,24.57,,,,,,,,,165.14,,,,,,,,,12.94,14.21,,,,,,,,,8.29,,,20.77
1555070200000,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,10.28,,,,,,,,,16.26,,,,,,,,,0.17,,,0.77,8.70
1555136518000,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,10.97,,48.68,,,,,,5.53,,,,,,,,,3.77,,,,,,,,,15.86,35.31,,,,,,,,,,,4.42,2.54
1555203091000,,,,,,,,,,,,3.83,,,,,,,,,,,18.08,,,,,,,8.22,,41.54,,,,,2.21,1.00,,,3.17,,,,,,48.28,,,,,,,,,36.11,39.25,,,,,,,,,3.00,,,11.32
1555270669000,,,,,,,,,,,,10.90,,,,,,,9.06,,,,2.12,,,,,,,24.55,,43.48,,,,,3.21,17.56,,,1.21,,,,,,20.23,,,,,,,,,57.60,5.25,,,,,,,,,4.01,,1.22,6.96
1555337473000,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,10.98,,15.75,,,,,,1.50,,,1.87,,,,,,13.56,,,,,,,,,25.19,20.10,,,,,,,,,,,9.45,3.09
1555405471000,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,6.09,,32.27,,,,,,3.02,,,,,,,,,11.03,,,,,,,,,20.50,28.22,,,,,,,,,1.00,,,4.14
1555472795000,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,30.37,,35.42,,,,,0.60,5.50,,,,,,,,,10.31,,,,,,,,,31.99,9.76,,,,,,,,,1.00,,,1.79
1555539993000,,,,,,,,,,,,3.86,,,,,,,1.21,,,,,,,,,,,10.73,,22.64,,,,,0.05,,,,,,,,,,14.30,,,,,,,,,37.90,16.66,,,,,,,,0.06,,,,6.04
1555608237000,,,,,,,,,,,,5.91,,,,,,,0.50,,,,,,,,,,,13.75,,41.53,,,,,5.81,18.11,,,8.71,,,,,,27.64,,,,,,,,,55.86,62.15,,,,,,,,,2.62,,,12.35
1555674728000,,,,,,,,,,,,1.38,,,,,,,,,,,9.78,,,,,,,9.36,,28.10,,,,,3.84,2.50,,,,,,,,,3.34,,,,,,,,,42.66,34.67,,,,,,,,,,,,23.80
1555741612000,,,,,,,,,,,,1.10,,,,,,,6.49,,,,2.69,,,,,,,19.08,,44.52,,,,,1.65,,,,,,,,,,23.98,,,,,,,,,64.48,5.20,,,,,,,,,1.00,,8.10,13.76
1555809867000,,,,,,,,,,,,1.10,,,,,,,1.96,,,,9.59,,,,45.88,,,18.60,,88.08,,,,,57.81,19.36,,,3.73,,,,,,59.41,,,,,,,,,84.43,111.17,,,,,,,,,2.02,,,23.33
1555876621000,,,,,,,,,,,,20.10,,,,,,,9.58,,,,33.53,,,,25.05,,,53.92,,195.44,,,,,7.90,20.06,,,6.09,,,,,,146.44,,,,,,,,,167.33,443.17,,,,,,,,,5.12,,4.68,61.95
1555943613000,,,,,,,,,,,,1.61,,,,,,,0.30,,,,6.17,,,,,,,30.92,,96.85,,,,,11.44,5.02,,,,,,,,,19.85,,,,,,,,,40.09,104.85,,,,,,,,,3.00,,14.50,13.80
1556011928000,,,,,,,,,,,,8.98,,,,,,,,,,,36.44,,,,2.00,,,3.51,,62.70,,,,,0.94,1.50,,,2.88,,,,,,81.73,,,,,,,,,85.87,89.23,,,,,,,,,6.00,,12.98,10.40
1556079702000,,,,,,,,,,,,11.90,,,,,,,8.97,,,,5.02,,,,7.55,,,32.15,,99.29,,,,,0.06,15.52,,,4.34,,,,,,33.06,,,,,,,,,187.60,149.31,,,,,,,,,11.04,20.06,,64.19
1556147660000,,,,,,,,,,,,14.18,,,,,,,2.61,,,,14.33,,,,6.26,,,26.27,,113.25,,,,,6.46,31.87,,,4.69,,,,,,100.66,,,,,,,,,175.35,137.42,,,,,,,,,2.00,,,17.77
1556214175000,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,11.71,,28.03,,,,,7.37,10.03,,,7.64,,,,,,50.38,,,,,,,,,112.73,43.22,,,,,,,,,2.00,,1.72,17.84
1556281668000,,,,,,,,,,,,9.65,,,,,,,,,,,7.52,,,,10.07,,,15.26,,51.53,,,,,,3.50,,,1.37,,,,,,43.55,,,,,,,,,44.83,78.48,,,,,,,,,10.45,,6.45,22.51
1556348416000,,,,,,,,,,,,3.96,,,,,,,,,,,1.96,,,,7.82,,,1.50,,22.22,,,,,6.90,1.51,,,,,,,,,25.80,,,,,,,,,115.55,20.27,,,,,,,,,2.01,,,4.04
1556415030000,,,,,,,,,,,,3.02,,,,,,,,,,,21.03,,,,,,,1.97,,42.35,,,,,0.46,3.01,,,1.12,,,,,,73.18,,,,,,,,,45.78,17.03,,,,,,,,,2.00,,,4.72
1556482542000,,,,,,,,,,,,1.10,,,,,,,,,,,15.33,,,,4.54,,,3.75,,29.62,,,,,5.61,7.01,,,1.00,,,,,,18.31,,,,,,,,,90.56,59.72,,,,,,,,,,,5.90,19.63
1556549842000,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,2.02,,,2.76,,28.40,,,,,1.09,5.02,,,3.06,,,,,,42.71,,,,,,,,,102.78,10.45,,,,,,,,,1.00,,,3.57
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,29.64,,,,,1.60,,,,1.22,,,,,,12.21,,,,,,,,,38.75,11.26,,,,,,,,,,10.01,8.03,11.37
1556684172000,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,3.75,,15.24,,,,,0.60,2.00,,,2.71,,,,,,9.41,,,,,,,,,67.58,11.14,,,,,,,,,1.00,,,7.25
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,3.91,,,,,,2.01,,,,,,,,,4.14,,,,,,,,,29.87,5.32,,,,,,,,,,,,4.10
1556818035000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,2.76,,26.52,,,,,,,,,,,,,,,1.30,,,,,,,,,30.87,16.25,,,,,,,,,2.00,,0.49,2.40
1556885912000,,,,,,,,,,,,1.88,,,,,,,,,,,4.12,,,1.15,,,,6.19,,12.85,,,,,20.69,8.06,,,0.90,,,,,,6.06,,,,,,,,,0.40,11.65,,,,,,,,,,,7.03,6.39
1556953014000,,,,,,,,,,,,,,,,,,,10.34,,,,,,,3.70,,,,4.26,,12.93,,,,,0.02,4.51,,,4.03,,,,,,20.90,,,,,,,,,44.54,20.70,1.49,,,,,,,,1.00,10.04,8.36,44.40
1557019302000,,,,,,,,,,,,7.79,,,,,,,4.79,,,,17.91,,,4.44,,,,20.47,,4.79,,,,,2.98,7.03,,,2.98,,,,,,6.32,,,,,,,,,68.98,39.41,,,,,,,,,1.00,,8.45,26.41
1557087154000,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,1.12,,14.65,,,,,,,,,,,,,,,6.01,,,,,,,,,47.26,,,,,,,,,,,,,9.16
1557155617000,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,2.26,,33.98,,,,,,3.00,,,4.08,,,,,,12.92,,,,,,,,,7.70,5.24,,,,,,,,,,,,32.54
1557223295000,,,,,,,,,,,,2.01,,,,,,,,,,,8.76,,,5.54,5.26,,,,,14.54,,,,,10.70,9.03,,,2.92,,,,,,33.80,,,,,,,,,31.60,30.88,,,,,,,,,2.22,,,36.70
1557291012000,,,,,,,,,,,,2.62,,,,,,,0.60,,,,,,,2.40,,,,,,29.90,,,,,,7.52,,,,,,,,,26.18,,,,,,,,,39.41,32.17,6.17,,,,,,,,5.02,,0.58,30.62
1557358549000,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,5.08,,,5.82,,7.19,,,,,23.06,2.50,,,,,,,,,2.86,,,,,,,,,28.25,5.85,,,,,,,,,1.01,20.00,,24.36
1557426851000,,,,,,,,,,,,6.31,,,,,,,,,,,9.15,,,0.69,5.51,,,16.87,,29.12,,,,,,14.06,,,5.93,,,,,,81.47,,,,,,,,,24.84,,,,,,,,,,8.01,,,84.49
1557494292000,,,,,,,,,,,,45.87,,,,,,,7.53,,,,10.58,,,61.89,7.27,,,19.05,,82.48,,,,,1.79,22.53,,,7.67,,,,,,47.09,,,,,,,,,113.34,,,,,,,,,,18.63,,,32.90
1557561044000,,,,,,,,,,,,20.95,,,,,,,,,,,8.93,,,16.47,9.80,,,13.20,,178.63,,,,,0.63,22.83,,,6.55,,,,,,46.08,,,,,,,,,225.38,,,,,,,,,,20.57,,3.27,30.86
1557628854000,,,,,,,,,,,,30.62,,,,,,,0.89,,,,4.36,,,27.93,,,,2.00,,99.88,,,,,9.13,24.82,,,3.11,,,,,,89.75,,,,,,,,,115.46,,,,,,,,,,21.16,,,36.06
1557695794000,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,5.79,,,4.24,,44.56,,,,,,11.09,,,0.76,,,,,,20.71,,,,,,,,,100.45,,,,,,,,,,4.03,,,7.85
1557763956000,,,,,,,,,,,,1.79,,,,,,,,,,,1.71,,,7.57,4.00,,,2.01,,28.81,,,,,0.78,,,,1.33,,,,,,7.60,,,,,,,,,50.73,,,,,,,,,,5.74,,0.56,27.98
1557830231000,,,,,,,,,,,,6.09,,,,,,,,,,,11.00,,,3.56,16.11,,,3.78,,56.16,,,,,0.26,6.00,,,4.53,,,,,,24.21,,,,,,,,,118.28,,,,,,,,,0.07,12.02,15.28,1.18,21.58
1557897304000,,,,,,,,,,,,2.20,,,,,,,3.62,,,,2.93,,,0.06,5.10,,,5.08,,17.31,,,,,2.78,12.05,,,1.77,,,,,,52.81,,,,,,,,,34.76,,,,,17.95,,,,,5.46,,6.86,3.83
1557964138000,,,,,,,,,0.04,,,,,,,,,,,,,,11.54,,,,38.31,,,2.22,,48.57,,,,,36.06,19.64,,,7.16,,,,,,47.13,,,,,,,,,70.99,,,,,1.39,,,,,8.07,15.97,13.72,31.11
1558032652000,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,3.00,,,,,51.07,,,,,,4.01,,,,,,,,,86.26,,,,,,,,,68.23,92.34,,,,3.80,,,,,8.03,,7.32,30.71
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,10.61,,,2.54,,54.58,,,,,0.80,9.03,,,2.73,,,,,,27.98,,,,,,,,,85.79,53.66,1.84,,,8.23,,,,,8.06,,0.90,17.61
1558166754000,,,,,,,,,,,,,,,,,,,,,,,7.91,,,1.98,3.26,,,0.75,,22.67,,,,,0.02,6.60,,,2.96,,,,,,6.94,,,,,,,,,42.94,55.98,,,,,,,,,2.01,,,19.93
1558234852000,,,,,,,,,,,,,,,,,,,1.08,,,,,,,4.03,,,,4.01,,49.31,,,,,0.48,8.56,,,4.53,,,,,,3.81,,,,,,,,,92.03,52.93,,,,,,,,,8.64,,,25.48
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,8.97,,,,,0.00,,,,,,,,,,0.66,,,,,,,,,14.29,4.10,,,,2.03,,,,,2.01,,,9.89
1558370897000,,,,,,,,,,,,,,,,,,,0.05,,,,6.80,,,,,,,,,12.23,,,,,,2.50,,,,,,,,,77.45,,,,,,,,,45.41,32.05,,,,15.39,,,,,3.01,,,5.55
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,25.71,,,,,1.95,,,,4.30,,,,,,3.64,,,,,,,,,23.72,,,,,7.12,,,,,,,,5.28
1558506088000,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,2.00,,,0.75,,11.81,,,,,0.33,6.60,,,,,,,,,4.57,,,,,,,,,54.03,20.60,,,,9.44,,,,,2.00,,,40.00
1558573856000,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,4.01,,22.75,,,,,0.55,4.00,,,,,,,,,29.77,,,,,,,,,31.59,,,,,0.97,,,,,1.01,,,15.76
1558641898000,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,9.50,,,2.50,,11.14,,,,,0.67,,,,1.49,,,,,,10.33,,,,,,,,,37.93,12.47,,,,2.46,,,,0.84,,,,49.29
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,19.76,,,,,,,,,0.95,,,,,,4.10,,,,,,,,,42.51,15.43,,,,10.74,,,,4.05,1.00,,,20.34
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,21.30,,,,,,,,,,,,,,,2.69,,,,,,,,,37.28,11.68,,,,9.32,,,,,1.01,,,4.24
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,2.23,,,,,,,,,31.34,3.66,,,,3.35,,,,,,,1.01,2.02
1558910067000,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,0.75,,22.12,,,,,,2.53,,,,,,,,,0.62,,,2.60,,,,,,25.74,26.75,,,,13.73,,,,,3.24,,,4.27
1558977860000,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,37.21,,,,,,,,,,,,,,,3.88,,,4.50,,,,,,71.51,42.98,,,,2.02,,,,,1.01,,3.26,15.08
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,11.34,,,,,,7.00,,,,,,,,,0.20,,,,,,,,,14.67,,,,,6.89,,,,,2.00,,,12.08
1559112912000,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,12.03,,,,,0.18,14.02,,,2.93,,,,,,9.06,,,,,,,,,28.63,7.59,,,,0.93,,,,,1.00,,,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,7.40,,,,,,,,,,,,,,,0.43,,,,,,,,,25.79,8.22,,,,,,,,,,,2.92,16.27
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,29.78,,,,,0.35,3.04,,,,,,,,,0.63,,,,,,,,,52.46,54.74,,,,2.00,,,,,4.89,10.03,,31.24
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,5.00,18.94,,,,,,5.00,,,1.27,,,,,,19.40,,,2.50,,,,,,46.46,7.34,,,,9.73,,,,,3.02,,,14.13
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,9.58,,,,,,,,,,,,,,,8.57,,,,,,,,,32.45,7.82,,,,0.95,,,,,,,,0.36
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,1.51,,,,,,,,,16.41,,,,,,,,,26.85,38.08,,,,4.54,,,,0.04,2.01,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,3.08,,,,,,,,,20.50,,,,,1.07,,,,,,,2.82,1.35
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,0.26,22.52,,,,,,,,,51.55,,,,,,,,,28.83,22.35,,,,1.88,,,,,1.00,,,8.42
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,12.10,,,,,,1.00,,,0.73,,,,,,5.71,,,0.99,10.12,,,,,63.48,28.53,,,,8.76,,,,,,,1.34,11.05
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,8.29,,,,,0.94,2.00,,,,,,,,,9.91,,,,,,,,,51.69,,,,,1.39,,,,,,,1.11,2.55
1559788436000,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,0.08,,,,,,,,,13.48,,,,,1.66,,,,,,,,3.58
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,10.27,,,1.94,,,,,,37.46,,,,22.25,,,,,2.69,,,,,4.32,,,,,1.00,,,1.02
1559923832000,,,,,,,,,0.03,,,,,,,,5.99,,5.67,,,,,,,,3.03,,,,,13.99,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,4.19
1559991921000,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,1.00,,1.45,,,,,2.77,,,,0.65,,,,,,0.14,,,,,,,,,8.68,,,,,0.66,,,,,3.03,,,1.03
1560059515000,,,,,,,,,,,,,,,,,1.59,,1.50,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,0.91,,,,,,,,1.29
1560127542000,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,1.19,,,,,,,,,0.97,,,,,,1.34,,,,,,,,,24.80,,,,,2.42,,,,,,,0.35,0.22
1560194172000,,,,,,,,,0.02,,,,,,,,4.84,,,,,,,,,,1.50,,,,,,,,,,1.03,,,,,,,,,,0.36,,,,,,,,,13.60,,4.91,,,,,,,,,,,0.25
1560262359000,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,0.00,1.50,,,,,,,,,14.28,,,,,,,,,7.58,,,,,,,,,,,,,0.42
1560329676000,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,2.99,,,,,,,,,2.24,,,,,,5.33,,,,,,,,,19.82,,0.97,,,1.44,,,,,,,,7.25
1560397568000,,,,,,,,,,,,,,,,,1.41,,0.10,,,,,,,,1.25,,,,,3.71,,,,,,,,,,,,,,,1.90,,,,,,,,,14.52,,6.56,,,5.50,,,,,3.02,,,1.48
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,10.08,,,,,,,,,30.11,,,,8.45,,,,,19.72,,,,,7.38,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,2.79,,,,,,,,,,,,,,,11.14,,,2.38,,,,,,20.93,,,,,4.06,,,,,1.01,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,2.01,,,,,2.01,,,0.71
1560668105000,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,0.00,,,,,,,,,,11.52,,,,,,,,,36.74,,,,,6.78,,,,,,,5.79,2.47
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,0.00,7.04,,,1.56,,,,,,1.27,,,,2.87,,,,,32.94,9.73,,,,4.54,,,,,,9.97,,20.35
1560802452000,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,0.75,,22.45,,,,,3.57,,,,,,,,,,5.11,,,,,,,,,44.49,16.28,,,,1.74,,,,,,4.88,,4.24
1560870679000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,27.74,,,,,0.42,,,,1.87,,,,,,6.11,,,,,,,,,7.70,,4.67,,,6.14,,,,,2.02,,0.02,5.18
