timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x747797665F5016895682EF40513A5EDD51261B89,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1554867921000,,4.10,,5.01,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,14.07,,,,,,3.80,,,,,,,,,9.97
1554934968000,,7.64,,3.01,,,,,,,,,,,,,,,,,5.12,,,,,,,,3.15,,,,,,,,,,,2.01,10.61,,11.86,,,,,,,,,24.49,,,,,,2.05
1555002718000,,29.82,,10.23,,,111.92,,,,,,,,,,,,,,8.29,,,,,,,,1.00,,,,,,,,,,,24.57,165.14,,12.94,,,,,,0.95,,,14.21,,,,,,20.77
1555070200000,,8.09,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,1.10,,,,,,,,,0.17,,,10.28,,16.26,,,,,,,,,,,,,,,8.70
1555136518000,,48.68,,10.97,,,0.79,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,5.53,3.77,,15.86,,,,,,,,,35.31,,,,,,2.54
1555203091000,,41.54,,8.22,,,18.08,,,,,,2.21,,,,,,,,3.00,,,,,,,,3.83,,,,,3.17,,,,,,1.00,48.28,,36.11,,,,,,,,,39.25,,,,,2.26,9.06
1555270669000,,43.48,,24.55,,,2.12,,,,,,3.21,,,,,,,,4.01,,,,1.22,,,,10.90,,,,,1.21,,,,,,17.56,20.23,,57.60,,,,,,9.06,,,5.25,,,,,,6.96
1555337473000,,15.75,,10.98,,,,,,,,,,,,,,,,,,,,,9.45,,,,3.21,,,,,1.87,,,,,,1.50,13.56,,25.19,,,,,,,,,20.10,,,,,2.00,1.09
1555405471000,,32.27,,6.09,,,0.92,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.02,11.03,,20.50,,,,,,,,,28.22,,,,,,4.14
1555472795000,,35.42,,30.37,,,,,,,,,0.60,,,,,,,,1.00,,,,,,,,2.44,,,,,,,,,,,5.50,10.31,,31.99,,,,,,,,,9.76,,,,,,1.79
1555539993000,,22.64,,10.73,,,,,,,,,0.05,,,,,,,,,,,,,,,,3.86,,,,,,,,,0.06,,,14.30,,37.90,,,,,,1.21,,,16.66,,,,,6.03,0.01
1555608237000,,41.53,,13.75,,,,,,,,,5.81,,,,,,,,2.62,,,,,,,,5.91,,,,,8.71,,,,,,18.11,27.64,,55.86,,,,,,0.50,,,62.15,,,,,11.56,0.79
1555674728000,,28.10,,9.36,,,9.78,,,,5.49,,3.84,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,2.50,3.34,,42.66,,,,,,,,,34.67,,,,,10.84,7.47
1555741612000,,44.52,,19.08,,,2.69,,,,10.90,,1.65,,,,,,,,1.00,,,,8.10,,,,1.10,,,,,,,,,,,,23.98,,64.48,,,,,,6.49,,,5.20,,,,,,2.86
1555809867000,,88.08,,18.60,,,9.59,,,,8.42,,57.81,,,,,,,,2.02,,,,,,45.88,,1.10,,,,,3.73,,,,,,19.36,59.41,,84.43,,,,,,1.96,,,111.17,,,,,,14.91
1555876621000,,195.44,,53.92,,,33.53,,,,21.15,,7.90,,,,,,,,5.12,,,,4.68,,25.05,,20.10,,,,,6.09,,,,,,20.06,146.44,,167.33,,,,,,9.58,,,443.17,,,,,,40.79
1555943613000,,96.85,,30.92,,,6.17,,,,1.25,,11.44,,,,,4.01,,,3.00,,,,14.50,,,,1.61,,,,,,,,,,,5.02,19.85,,40.09,,,,,,0.30,,,104.85,,,,,,8.54
1556011928000,,62.70,,3.51,,,36.44,,,,1.91,,0.94,,,,,,,,6.00,,,,12.98,,2.00,,8.98,,,,,2.88,,,,,,1.50,81.73,,85.87,,,,,,,,,89.23,,,,,,8.49
1556079702000,,99.29,,32.15,,,5.02,,,,10.77,,0.06,,,,,20.02,,,11.04,,,,,,7.55,,11.90,,,,20.06,4.34,,,,,,15.52,33.06,,187.60,,,,,,8.97,,,149.31,,,,,,33.41
1556147660000,,113.25,,26.27,,,14.33,,,,1.54,,6.46,,,,,,,,2.00,,,,,,6.26,,14.18,,,,,4.69,,,,,,31.87,100.66,,175.35,,,,,,2.61,,,137.42,,,,,,16.23
1556214175000,,28.03,,11.71,,,,,,,,,7.37,,,,,4.01,,,2.00,,,,1.72,,,,4.27,,,,,7.64,,,,,,10.03,50.38,,112.73,,,,,,,,,43.22,,,,,,13.83
1556281668000,,51.53,,15.26,,,7.52,,,,2.49,,,,,,,,,,10.45,,,,6.45,,10.07,,9.65,,,,,1.37,,,,,,3.50,43.55,,44.83,,,,,,,,,78.48,,,,,,20.02
1556348416000,,22.22,,1.50,,,1.96,,,,,,6.90,,,,,,,,2.01,,,,,,7.82,,3.96,,,,,,,,,,,1.51,25.80,,115.55,,,,,,,,,20.27,,,,,,4.04
1556415030000,,42.35,,1.97,,,21.03,,,,,,0.46,1.50,,,,,,,2.00,,,,,,,,3.02,,,,,1.12,,,,,,3.01,73.18,,45.78,,,,,,,,,17.03,,,,,,3.22
1556482542000,,29.62,,3.75,,,15.33,,,,,,5.61,,,,,2.00,,,,,,,5.90,,4.54,,1.10,,,,,1.00,,,,,,7.01,18.31,,90.56,,,,,,,,,59.72,,,,,,17.63
1556549842000,,28.40,,2.76,,,3.37,,,,,,1.09,,,,,1.97,,,1.00,,,,,,2.02,,,,,,,3.06,,,,,,5.02,42.71,,102.78,,,,,,,,,10.45,,,,,,1.60
1556616633000,,29.64,,8.02,,,,,,,,,1.60,,,,,,,,,,,,8.03,,,,,,,,10.01,1.22,,,,,,,12.21,,38.75,,,,,,,,,11.26,,,,,,11.37
1556684172000,,15.24,,3.75,,,,,,,2.75,,0.60,,,,,,,,1.00,,,,,,,,2.10,,,,,2.71,,,,,,2.00,9.41,,67.58,,,,,,,,,11.14,,,,,,4.50
1556750704000,,3.91,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,4.14,,29.87,,,,,,,,,5.32,,,,,,4.10
1556818035000,,26.52,,2.76,,,,,,,,,,,,,,,,,2.00,,,,0.49,,,,,,,,,,,,,,,,1.30,,30.87,,,,,,0.04,,,16.25,,,,,,2.40
1556885912000,,12.85,,6.19,,,4.12,,,,,,20.69,,,,,4.01,,,,,,,7.03,,,,1.88,1.15,,,,0.90,,,,,,8.06,6.06,,0.40,,,,,,,,,11.65,,,,,,2.38
1556953014000,,12.93,,4.26,,,,,,1.49,,,0.02,1.51,,,,,,,1.00,,,,8.36,,,,,3.70,,,10.04,4.03,,,,,,4.51,20.90,,44.54,,,,,,10.34,,,20.70,,,,,,42.89
1557019302000,,4.79,,20.47,,,17.91,,,,,,2.98,,,,,,,,1.00,,,,8.45,,,,7.79,4.44,,,,2.98,,,,,,7.03,6.32,,68.98,,,,,,4.79,,,39.41,,,,,,26.41
1557087154000,,14.65,,1.12,,,,,,,4.56,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,6.01,,47.26,,,,,,,,,,,,,,,4.59
1557155617000,,33.98,,2.26,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,3.00,12.92,,7.70,,,,,,,,,5.24,,,,,,32.54
1557223295000,,14.54,,,,,8.76,,,,,,10.70,10.59,,,,,,,2.22,,,,,,5.26,,2.01,5.54,,,,2.92,,,,,,9.03,33.80,,31.60,,,,0.10,,,,,30.88,,,,,,26.01
1557291012000,,29.90,,,,,,,,6.17,,,,,,,,,,,5.02,,,,0.58,,,,2.62,2.40,,,,,,,,,,7.52,26.18,,39.41,,,,27.20,,0.60,,,32.17,,,,,,3.42
1557358549000,,7.19,,5.82,,,8.66,,,,,,23.06,,,,,,,,1.01,,,,,,5.08,,,,,,20.00,,,,,,,2.50,2.86,,28.25,,,,0.11,,,,,5.85,,,,,,24.25
1557426851000,,29.12,,16.87,,,9.15,,,,1.09,,,,,,,,,,8.01,,,,,,5.51,,6.31,0.69,,,,5.93,,,,,,14.06,81.47,,24.84,,,,39.38,,,,,,,,,,,44.02
1557494292000,,82.48,,19.05,,,10.58,,,,1.73,,1.79,,,,,,,,18.63,,,,,,7.27,,45.87,61.89,,,,7.67,,,,,,22.53,47.09,,113.34,,,,0.93,,7.53,,,,,,,,,30.23
1557561044000,,178.63,,13.20,,,8.93,,,,5.88,,0.63,,,,,,,,20.57,,,,3.27,,9.80,,20.95,16.47,,,,6.55,,,,,,22.83,46.08,,225.38,,,,0.06,,,,,,,,,,,24.92
1557628854000,,99.88,,2.00,,,4.36,,,,,,9.13,,,,,,,,21.16,,,,,,,,30.62,27.93,,,,3.11,,,,,,24.82,89.75,,115.46,,,,0.08,,0.89,,,,,,,,,35.98
1557695794000,,44.56,,4.24,,,,,,,,,,,,,,,,,4.03,,,,,,5.79,,1.76,,,,,0.76,,,,,,11.09,20.71,,100.45,,,,,,,,,,,,,,,7.85
1557763956000,,28.81,,2.01,,,1.71,,,,,,0.78,,,,,,,,5.74,,,,0.56,,4.00,,1.79,7.57,,,,1.33,,,,,,,7.60,,50.73,,,,,,,,,,,,,,,27.98
1557830231000,,56.16,,3.78,,,11.00,,,,,,0.26,,,,,,,,12.02,,,,1.18,,16.11,,6.09,3.56,,,15.28,4.53,,,,0.07,,6.00,24.21,,118.28,,,,,,,,,,,,,,,21.58
1557897304000,,17.31,,5.08,,,2.93,,,,,,2.78,,,,,,,,5.46,,,,6.86,,5.10,,2.20,0.06,,17.95,,1.77,,,,,,12.05,52.81,,34.76,,,,0.15,,3.62,,,,,,,,,3.69
1557964138000,,48.57,,2.22,,,11.54,,,,,,36.06,,,,0.04,10.06,,,8.07,,,,13.72,,38.31,,,,,1.39,15.97,7.16,,,,,,19.64,47.13,,70.99,,,,,,,,,,,,,,,21.05
1558032652000,,51.07,,,,,,,,,,,,4.08,,,,,,,8.03,,,,7.32,,3.00,,,2.42,,3.80,,,,,,,,4.01,86.26,,68.23,,,,,,,,,92.34,,,,,,26.63
1558099488000,,54.58,,2.54,,,,,,1.84,,,0.80,1.51,,,,13.15,,,8.06,,,,0.90,,10.61,,,0.73,,8.23,,2.73,,,,,,9.03,27.98,,85.79,,,,,,,,,53.66,,,,,,2.94
1558166754000,,22.67,,0.75,,,7.91,,,,,,0.02,,,,,12.02,,,2.01,,,,,,3.26,,,1.98,,,,2.96,,,,,,6.60,6.94,,42.94,,,,,,,,,55.98,,,,,,7.91
1558234852000,,49.31,,4.01,,,,,,,,,0.48,7.56,,,,4.04,,,8.64,,,,,,,,,4.03,,,,4.53,,,,,,8.56,3.81,,92.03,,,,,,1.08,,,52.93,,,,,,13.88
1558301987000,,8.97,,3.01,,,,,,,,,0.00,4.54,,,,,,,2.01,,,,,,,,,,,2.03,,,,,,,,,0.66,,14.29,,,,,,,,,4.10,,,,,,5.35
1558370897000,,12.23,,,,,6.80,,,,,,,1.51,,,,,,,3.01,,,,,,,,,,,15.39,,,,,,,,2.50,77.45,,45.41,,,,,,0.05,,,32.05,,,,,,4.04
1558438516000,,25.71,,4.00,,,,,,,,,1.95,2.47,,,,,,,,,,,,,,,,,,7.12,,4.30,,,,,,,3.64,,23.72,,,,,,,,,,,,,,,2.81
1558506088000,,11.81,,0.75,,,8.21,,,,,,0.33,4.54,,,,,,,2.00,,,,,,2.00,,,,,9.44,,,,,,,,6.60,4.57,,54.03,,,,,,,,,20.60,,,,,,35.46
1558573856000,,22.75,,4.01,,,3.83,,,,,,0.55,,,,,,,,1.01,,,,,,,,,,,0.97,,,,,,,,4.00,29.77,,31.59,,,,,,,,,,,,,,,15.76
1558641898000,,11.14,,2.50,,,,,,,,,0.67,,,,,,,,,,,,,,9.50,,,,,2.46,,1.49,,,,0.84,,,10.33,,37.93,,,,,,2.36,,,12.47,,,,,,49.29
1558709678000,,19.76,,,,,,,,,,,,1.51,,,,,,,1.00,,,,,,1.76,,,,,10.74,,0.95,,,,4.05,,,4.10,,42.51,,,,,,,,,15.43,,,,,,18.83
1558776750000,,21.30,,3.60,,,,,,,,,,2.65,,,,,,,1.01,,,,,,,,,,,9.32,,,,,,,,,2.69,,37.28,,,,,,,,,11.68,,,,,,1.59
1558842948000,,6.08,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,3.35,,,,,,,,,2.23,,31.34,,,,,,,,,3.66,,,,,,2.02
1558910067000,,22.12,,0.75,,,,,,,,,,1.49,,,,,,,3.24,,,,,,,,,,,13.73,,,,,,,,2.53,0.62,,25.74,,2.60,,,,1.05,,,26.75,,,,,,2.77
1558977860000,,37.21,,,,,,,,,,,,,,,,,,,1.01,,,,3.26,,,,,,,2.02,,,,,,,,,3.88,,71.51,,4.50,,,,0.89,,,42.98,,,,,,15.08
1559045953000,,11.34,,2.71,,,,,,,,,,1.51,,,,,,,2.00,,,,,,,,,,,6.89,,,,,,,,7.00,0.20,,14.67,,,,,,,,,,,,,,,10.57
1559112912000,,12.03,,,,,,,,,,,0.18,1.51,,,,,,,1.00,,,,,,,,,,,0.93,,2.93,,,,,,14.02,9.06,,28.63,,,,,,4.03,,,7.59,,,,,,27.28
1559179166000,,7.40,,,,,,,,,,,,,,,,,,,,,,,2.92,,3.00,,,,,,,,,,,,,,0.43,,25.79,,,,,,,,,8.22,,,,,,16.27
1559247339000,,29.78,,,,,,,,,,,0.35,3.03,,,,,,,4.89,,,,,,12.35,,,,,2.00,10.03,,,,,,,3.04,0.63,,52.46,,,,,,,,,54.74,,,,,,28.21
1559315112000,,18.94,,,,,,,,,,5.00,,,,,,,,,3.02,,,,,,11.50,,,,,9.73,,1.27,,,,,,5.00,19.40,,46.46,,2.50,,,,,,,7.34,,,,,,14.13
1559382148000,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,0.95,,,,,,,,,8.57,,32.45,,,,,,,,,7.82,,,,,,0.36
1559449529000,,,,1.81,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,4.54,,,,,,0.04,,1.51,16.41,,26.85,,,,,,,,,38.08,,,,,,0.76
1559517685000,,2.95,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,1.07,,,,,,,,,3.08,,20.50,,,,,,,,,,,,,,,1.35
1559586560000,,,,7.73,,,,,,,,,0.26,1.49,,,,,,,1.00,,,,,,,,,,,1.88,,,,,,,,22.52,51.55,,28.83,,,,,,,,,22.35,,,,,,6.92
1559653274000,,12.10,,,,,,,,,,,,1.51,,,,,,,,,10.12,,1.34,,3.25,,,,,8.76,,0.73,,,,,,1.00,5.71,,63.48,,0.99,,,,,,,28.53,,,,,,9.53
1559721446000,,8.29,,1.00,,,,,,,,,0.94,,,,,,,,,,,,1.11,,,,,,,1.39,,,,,,,,2.00,9.91,,51.69,,,,,,,,,,,,,,,2.55
1559788436000,,3.92,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,0.08,,13.48,,,,,,1.34,,,,,,,,,0.55
1559855826000,,6.26,,,,,,,,,,,,,,,,,,,1.00,,22.25,,,,,,,,,4.32,,1.94,,,,,,10.27,37.46,,2.69,,,,,,,,,,,,,,,1.02
1559923832000,,13.99,,,,,,,,,,,,,,,0.03,,,,,,,,,,3.03,,,,,0.88,,0.99,,,,,,,,,,,,,,,5.67,,,,,,,5.99,,4.19
1559991921000,,1.45,,1.00,,,,,,,,,2.77,,,,,,,,3.03,,,,,,,,,,,0.66,,0.65,,,,,,,0.14,,8.68,,,,,,,,,,,,,0.90,,1.03
1560059515000,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,24.87,,,,,,1.50,,,,,,,1.59,,1.29
1560127542000,,1.19,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,2.42,,0.97,,,,,,,1.34,,24.80,,,,,,,,,,,,,2.22,,0.22
1560194172000,,,,,,,,,,4.91,,,1.03,,,,0.02,,,,,,,,,,1.50,,,,,,,,,,,,,,0.36,,13.60,,,,,,,,,,,,,4.84,,0.25
1560262359000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,14.28,,7.58,,,,,,,,,,,,,3.31,,0.42
1560329676000,,2.99,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,1.44,,2.24,,,,,,,5.33,,19.82,,,,,,,,,,,,,0.97,,7.25
1560397568000,,3.71,,,,,,,,6.56,,,,,,,,,,,3.02,,,,,,1.25,,,,,5.50,,,,,,,,,1.90,,14.52,,,,,,0.10,,,,,,,1.41,,1.48
1560464402000,,2.93,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,7.38,,,,,,,,10.08,30.11,,19.72,,,,,,,,,,,,,,,5.89
1560531936000,,2.79,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.50,,,,,4.06,,,,,,,,,11.14,,20.93,,2.38,,,,,,,,,,,,,1.72
1560599838000,,12.40,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,2.01,,,,,,,,,,,12.81,,,,,,,,,,,,,,,0.71
1560668105000,,3.76,,,,,,,,,,,0.00,,,,0.13,,,,,,,,5.79,,,,,,,6.78,,,,,,,,,11.52,,36.74,,,,,,,,,,,,,,,2.47
1560734814000,,0.90,,,,,,,,,,,0.00,1.49,,,,,,,,,2.87,,,,,,,,,4.54,9.97,1.56,,,,,,7.04,1.27,,32.94,,,,,,,,,9.73,,,,,,18.86
1560802452000,,22.45,,0.75,,,,,,,,,3.57,1.89,,,,,,,,,,,,,,,,,,1.74,4.88,,,,,,,,5.11,,44.49,,,,,,,,,16.28,,,,2.02,,2.36
1560870679000,,27.74,,,,,,,,4.67,,,0.42,1.25,,,,,,,2.02,,,,0.02,,,,,,,6.14,,1.87,,,,,,,6.11,,7.70,,,,,,0.05,,,,,,,,,3.93
1560937524000,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,2.02,0.92,,22.67,,,,,,0.01,,,,,,,,,1.27
1561005597000,,5.37,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,4.11,,8.10,,,,,,,,,,,,,,,1.66
1561073016000,,5.29,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,1.08,,4.00,1.95,,32.04,,2.01,,,,,,,,,,,,,1.12
1561140851000,,3.32,,,,,,,,0.51,,,0.00,1.51,,,,,,,,,,,,,3.50,,,,,7.78,,,,,,2.22,,,4.68,,28.99,,0.87,,,,,,,,,,,,,15.11
1561208281000,,13.12,,2.54,,,,,,0.58,,,0.39,6.05,,,0.29,,,,3.03,,21.62,,5.63,,1.25,,,,,12.05,,1.75,,,,,,2.75,6.84,,61.40,,3.03,,,,,,,6.10,,,,2.00,,30.79
1561275287000,,15.49,,,,,,,,,,,0.22,,,,,,,,3.23,,2.07,,2.34,,6.79,,,,,4.99,,2.03,,,,,,6.50,8.61,,40.37,,,,,,,,,15.23,,,,6.06,,2.00
1561342449000,,5.60,,6.50,,,,,,,,,2.78,1.51,,,,,,,2.11,,,,,,,,,,,2.53,,,,,,,,6.02,0.96,,25.23,,,,,,2.99,,,3.73,,,,1.89,,16.09
1561409629000,,4.04,,,,,,,,,,,0.43,,,,,,,,1.11,,,,,,,,,,,3.24,,,,,,2.12,,,0.04,,9.22,,,,,,,,,,,,,,,0.11
1561476955000,,5.19,,,,,,,,6.74,,,,,,,0.38,,,,7.31,,,,1.46,,1.75,,,,,9.20,,1.68,,,,,,19.00,60.06,,12.64,,4.63,,,,,,,19.66,,,,,,13.56
1561543836000,,23.23,,2.76,,,,,,,,63.00,2.24,7.36,,,11.88,,,,6.34,,3.52,,0.01,,4.05,,,,,16.35,17.56,,9.00,,,,,25.25,5.20,,31.34,,1.01,,,,1.50,,,13.40,,,,,,2.25
1561611356000,,27.67,,3.01,,,,,,29.65,,,2.99,10.62,,,4.54,,,,20.52,,,,,,4.00,,,,,3.73,,5.90,,,,,,14.53,8.39,,59.33,,5.51,,,,,,,10.62,,,,,,3.06
1561679479000,,22.15,,,,,,,,33.10,,,3.13,,,,,,,,12.05,,,,2.87,,2.25,,,,,,20.39,1.81,,,,,,12.50,7.13,,22.72,,14.32,,,8.40,1.19,,,45.52,,,,,,6.17
1561747149000,,15.17,,6.03,,,,,,,,,0.00,,,,,,,,4.01,,2.21,,1.96,,3.00,,,,,,,,,,,,,10.00,0.04,,27.54,,18.07,,,20.35,,,,,,,,,,9.54
1561814305000,,14.69,,8.22,,,,,,,,,0.00,,,,,,,,2.01,,,,,,,,,,,,5.25,,,,,,,,2.51,,,,1.99,,,2.59,,,,4.82,,,,,,1.34
1561881035000,,42.41,,3.95,,,,,,,,,,,,,,,,,15.59,,26.83,,,,3.02,,,,,,3.70,1.76,,,,,,57.47,183.62,,4.71,,24.05,,,57.40,14.85,,,16.02,,,,12.19,,0.30
1561948615000,,26.66,,6.00,,,,,,9.38,,,0.13,,,,,,,,3.01,,,,,,4.26,,,,,,,1.58,,,,0.00,,2.65,1.20,,42.47,,4.44,,,13.50,,,,32.08,,,,11.58,,4.00
1562015969000,,51.87,,11.56,,,,,,,,30.00,0.16,,,,,,,,23.98,,84.96,,0.62,,8.27,,,,,,19.80,,,,,,,18.27,171.15,,77.44,,6.22,,,31.02,,,,52.63,,,,2.59,,17.50
1562082973000,,34.35,,12.64,,,,,,,,,0.02,,,,,,,,13.07,,,,,,,,,,,,,1.04,,,,,,,9.92,,16.47,,,,,10.59,,,,5.46,,,,7.48,,11.03
1562150796000,,8.65,,0.75,,,,,,,,,0.59,,,,,,,,2.11,,,,,,,,,,,,,1.94,,,,,,2.00,6.45,,44.20,,,,,4.76,0.00,,,3.90,,,,2.01,,6.08
1562218341000,,6.99,,2.30,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,1.14,,,,,,,3.03,,16.47,,,,,7.50,,,,4.88,,,,2.00,,2.59
1562285611000,,3.83,,,,,,,,7.16,,,,,,7.00,0.68,,,,1.41,,,,,,,,,,,,,,,,,,,4.00,5.98,,19.97,,,,,8.46,,,,,,,,,,2.42
1562352854000,,7.36,,1.50,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,9.24,,,,,,,,2.00,,0.70
1562419899000,,3.31,,,,,,,,0.38,,,,,,,0.08,,,,1.11,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,4.58,,,,,,,,2.51,,0.03
1562486913000,,3.08,,0.75,,,,,,0.30,,,,,,,,,,,1.40,,,,,,,,,,,,,0.92,,,,,,,0.26,,1.38,,,,,4.01,,,,,,,,1.92,,0.03
1562553800000,,9.35,,0.90,,,,,,,,,0.46,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,1.37,,19.02,,,,,4.35,,,,3.31,,,,1.97,,3.54
1562620679000,,17.04,,0.75,,,,,,,,,0.05,,,,,,,,7.13,,,,,,,,,,,,4.95,0.91,,,,,,,2.07,,33.75,,,,,5.65,,,,10.81,,,,2.98,,1.53
1562687655000,,32.66,,3.73,,,,,,,,,,,,41.91,,,,,3.14,,103.14,,0.30,,,,,,,,,27.02,,,,,,100.47,395.10,,2.00,,49.31,,,35.37,0.30,,,51.17,,,,0.95,,53.88
1562755228000,,7.71,,1.30,,,,,,,,,1.74,,,,,,,,5.82,,,,1.86,,,,,,,,,,,,,,,,9.51,,3.97,,,,,6.57,,,,,,,,,,2.38
1562821814000,,32.23,,1.35,,,,,,76.88,,,1.43,,,37.87,11.47,,,,25.28,,15.94,,9.99,,,,,,,,31.81,3.49,,,,,,54.06,93.48,,59.68,,12.03,,,40.52,,,,71.91,,,,4.12,,23.82
1562889775000,,28.93,,4.01,,,,,,,,,5.53,,,4.00,16.94,,,,7.12,,,,,,,,,,,,,2.32,,,,,,4.00,7.43,,67.67,,11.47,,,6.58,1.73,,,5.72,,,,,,2.38
1562957966000,,4.62,,4.00,,,,,,,,,0.07,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,3.50,2.52,,28.82,,,,,8.27,,,,4.89,,,,,,4.12
1563025451000,,7.64,,1.00,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,2.02,,17.56,,,,,4.70,,,,,,,,,,4.69
1563091362000,,14.36,,0.75,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,1.86,,32.81,,,,,1.73,,,,5.25,,,,,,7.81
