timestamp,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000deab340F067535869a0e5226E58a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,Other
1552645085000,,,,,,,,,,3.34,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,22.80,,,,,,,,,,,,,,,,12.36,,,,,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,7.03,1.00,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,7.66,,,,,,,,,2.95,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,1.00,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,,,,,,4.02,5.46,,,,,,,,,,,,,,,,,,,,,,,,3.85,1.70,,,,,,,,,,,,,,5.05,,,,,,,,,1.00,,,,,,,,,7.84
1552913957000,,,,,,,,,,,,,,,,,,6.52,3.82,,,,,,,,,,,,,,,,,,,,,,,,1.03,2.96,,,,,,,,,,,,,,11.67,,,,,,,,,3.01,1.63,1.16,,,,,,,1.57
1552981368000,,,,,,,,,,,,,,,,,,1.51,8.66,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,6.97,,,,,,,,3.20,,,,,,,,,,0.23,0.73,,,,,,,3.50
1553048481000,,,,,,,,,,,,,,,,,,26.06,3.92,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,5.72,,,,,,,,,4.60,2.09,0.33,,,,,,,4.18
1553115278000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,1.00,3.31,1.46,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,1.01,1.90,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,8.92,1.38,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,0.10,5.21,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,1.54,4.78,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,2.37,,,,,,,0.01,,,,,,,,,,,,,,,,,,7.18,1.09,,,,,,,0.11
1553452320000,,,,,,,,,,,,,,,,,,4.51,25.62,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,30.60,,,,,,,,,6.65,10.22,12.69,,,,,,,8.17
1553519035000,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,2.29,3.93,,,,,,,,,,,,,,12.97,,,,,,,,,1.00,8.79,8.71,,,,,,,3.51
1553586275000,,,,,,,,,,,,,,,,,,1.00,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,24.99,,,,,,,,,1.00,3.96,3.97,,,,,,,5.01
1553654855000,,,,,,,,,,,,,,,,,,3.50,15.91,,,,,,,,,,,,,,,,,,,,,,,,8.28,0.78,,,,,,,25.94,,,,,,,68.85,,,,,,,,,9.12,2.22,12.50,,,,,,,2.72
1553721327000,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,2.52,0.88,,,,,,,11.08,,,,,,,9.49,,,,,,,,,,12.54,2.38,,,,,,,1.57
1553789263000,,,,,,,,,,,,,,,,,,4.01,4.55,,,,,,,,,,,,,,,,,,,,,,,,1.90,0.88,,,,,,1.69,30.56,,,,,,,34.77,,,,,,,,,3.03,10.94,4.91,,,,,,,0.43
1553856960000,,,,,,,,,,,,,,,,,,25.04,23.62,,,,,,,,,,,,,,,,,,,,,,,,6.86,2.54,,,,,,6.32,89.11,,,,,,,130.37,,,,,,,,,33.09,85.00,27.63,,,,,,,18.58
1553924945000,,,119.74,,,,,,,,,,,,,,,31.73,15.82,,,,,,,,,,,,,,,,,,,,,,,,19.53,4.66,,,,,,8.96,83.88,,,,,,,117.56,,,,,,,,,21.25,48.61,22.25,,,,,,,73.59
1553992486000,,,59.46,,,,,,,,,,,,,,,6.00,6.02,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,1.11,53.93,,,,,,,40.67,,,,,,,,,3.02,12.12,,,,,,,,5.80
1554060309000,,,14.08,,,,,,,,,,,,,,,4.52,4.50,,,,,,,,,,,,,,,,,,,,,,,,6.48,8.28,,,,,,,17.49,,,,,,,24.52,,,,,,,,,6.62,27.04,15.48,,,,,,,10.07
1554127394000,,,66.70,,,,,,,,,,,,,,,7.01,12.75,,,,,,,,,,,,,,,,,,,,,,,,8.79,2.61,,,,,,,24.49,,,,,,,74.82,,,,,,,,,5.03,14.67,39.10,,,,,,,10.69
1554195576000,,,17.14,,,,,,,,,,,,,,,4.51,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,35.61,,,,,,,,,5.03,6.63,48.07,,,,,,,3.42
1554262735000,,,39.31,,,,,,,,,,,,,,,19.57,16.28,,,,,,,,,,,,,,,,,,,,,,,,9.87,0.72,,,,,,2.57,15.28,,,,,,,51.69,,,,,,,,,16.10,13.37,21.09,,,,,,,24.78
1554331280000,,,39.72,,,,,,,,,,,,,,,4.50,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,24.69,,,,,,,,,5.02,21.84,5.69,,,,,,,13.78
1554398543000,,,49.73,,,,,,,,,,,,,,,10.03,3.63,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,12.03,,,,,,,38.16,,,,,,,,,1.01,26.68,26.13,,,,,,,52.83
1554466199000,,,31.14,,,,,,,,,,,,,,,42.34,3.23,,,,,,,,,,,,,,,,,,,,,,,,0.69,1.32,,,,,,,9.34,,,,,,,31.22,,,,,,,,,6.02,35.71,23.89,,,,,,,97.03
1554532618000,,,15.39,,,,,,,,,,,,,,,2.50,3.20,,,,,,,,,,,,,,,,,,,8.67,,,,,1.92,,,,,1.86,,7.28,4.80,,,,,,,27.31,,,,,,,,,2.21,17.04,29.15,,,,,,,12.98
1554599495000,,,23.80,,,,,,,,,,,,,,,3.50,2.36,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,0.68,,4.84,16.47,,,,,,,24.58,,,,,,,,,6.02,7.76,,,,,,,,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,15.63,,,,,,,,,1.01,4.95,3.79,,,,,,,6.65
1554733845000,,,41.64,,,,,,,,,,,,,,,2.51,1.31,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,8.03,7.00,,,,,,,13.07,,,,,,,,,2.02,14.09,15.79,,,,,,,10.54
1554800647000,,,7.56,,,,,,,,,,,,,,,3.50,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,2.40,,,,,,,,,,5.83,12.80,,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,4.84,,,,,,,,5.01,,,,,,,4.10,,,,,,,,,,4.87,14.07,,,,,,,9.97
1554934968000,,,24.49,,,,,,,,,,,,,,,2.01,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,7.64,,,,,,,,,5.12,10.61,11.86,,,,,,,2.05
1555002718000,,,14.21,,,,,,,,,,,,,,,24.57,,,,,,,,,,,1.00,,,,,,,,,0.95,,,,,111.92,,,,,,,,10.23,,,,,,,29.82,,,,,,,,,8.29,165.14,12.94,,,,,,,20.77
1555070200000,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,8.09,,,,,,,,,,10.28,16.26,,,,,,,8.70
1555136518000,,,35.31,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,4.42,,,10.97,,,,,,,48.68,,,,,,,,,,3.77,15.86,,,,,,,2.54
1555203091000,,,39.25,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.83,,,,,,,,,,,,,,18.08,3.17,,,,,,2.21,8.22,,,,,,,41.54,,,,,,,,,3.00,48.28,36.11,,,,,,,11.32
1555270669000,,,5.25,,,,,,,,,,,,,,,17.56,,,,,,,,,,,10.90,,,,,,,,,9.06,,,,,2.12,1.21,,,,1.22,,3.21,24.55,,,,,,,43.48,,,,,,,,,4.01,20.23,57.60,,,,,,,6.96
1555337473000,,,20.10,,,,,,,,,,,,,,,1.50,,,,,,,,,,,3.21,,,,,,,,,,,,,,,1.87,,,,9.45,,,10.98,,,,,,,15.75,,,,,,,,,,13.56,25.19,,,,,,,3.09
1555405471000,,,28.22,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,6.09,,,,,,,32.27,,,,,,,,,1.00,11.03,20.50,,,,,,,4.14
1555472795000,,,9.76,,,,,,,,,,,,,,,5.50,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,0.60,30.37,,,,,,,35.42,,,,,,,,,1.00,10.31,31.99,,,,,,,1.79
1555539993000,,0.06,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,1.21,,,,,,,,,,,,0.05,10.73,,,,,,,22.64,,,,,,,,,,14.30,37.90,,,,,,,6.04
1555608237000,,,62.15,,,,,,,,,,,,,,,18.11,,,,,,,,,,,5.91,,,,,,,,,0.50,,,,,,8.71,,,,,,5.81,13.75,,,,,,,41.53,,,,,,,,,2.62,27.64,55.86,,,,,,,12.35
1555674728000,,,34.67,,,,,,,,,,,,,,,2.50,,,,,,,,,,,1.38,,,,,,,,,,,,,,9.78,,,,,,,3.84,9.36,,,,,,,28.10,,,,,,,,,,3.34,42.66,,,,,,,23.80
1555741612000,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,6.49,,,,,2.69,,,,,8.10,,1.65,19.08,,,,,,,44.52,,,,,,,,,1.00,23.98,64.48,,,,,,,13.76
1555809867000,,,111.17,,,,,,,,,,,,,,,19.36,,,,,,,,,,,1.10,,,,,,,,,1.96,,45.88,,,9.59,3.73,,,,,,57.81,18.60,,,,,,,88.08,,,,,,,,,2.02,59.41,84.43,,,,,,,23.33
1555876621000,,,443.17,,,,,,,,,,,,,,,20.06,,,,,,,,,,,20.10,,,,,,,,,9.58,,25.05,,,33.53,6.09,,,,4.68,,7.90,53.92,,,,,,,195.44,,,,,,,,,5.12,146.44,167.33,,,,,,,61.95
1555943613000,,,104.85,,,,,,,,,,,,,,,5.02,,,,,,,,,,,1.61,,,,,,,,,0.30,,,,,6.17,,,,,14.50,,11.44,30.92,,,,,,,96.85,,,,,,,,,3.00,19.85,40.09,,,,,,,13.80
1556011928000,,,89.23,,,,,,,,,,,,,,,1.50,,,,,,,,,,,8.98,,,,,,,,,,,2.00,,,36.44,2.88,,,,12.98,,0.94,3.51,,,,,,,62.70,,,,,,,,,6.00,81.73,85.87,,,,,,,10.40
1556079702000,,,149.31,,,,,,,,,,,,,,,15.52,,,,,,,,,,,11.90,,,,,,,,,8.97,,7.55,,,5.02,4.34,,,,,,0.06,32.15,,,,,,,99.29,,,20.06,,,,,,11.04,33.06,187.60,,,,,,,64.19
1556147660000,,,137.42,,,,,,,,,,,,,,,31.87,,,,,,,,,,,14.18,,,,,,,,,2.61,,6.26,,,14.33,4.69,,,,,,6.46,26.27,,,,,,,113.25,,,,,,,,,2.00,100.66,175.35,,,,,,,17.77
1556214175000,,,43.22,,,,,,,,,,,,,,,10.03,,,,,,,,,,,4.27,,,,,,,,,,,,,,,7.64,,,,1.72,,7.37,11.71,,,,,,,28.03,,,,,,,,,2.00,50.38,112.73,,,,,,,17.84
1556281668000,,,78.48,,,,,,,,,,,,,,,3.50,,,,,,,,,,,9.65,,,,,,,,,,,10.07,,,7.52,1.37,,,,6.45,,,15.26,,,,,,,51.53,,,,,,,,,10.45,43.55,44.83,,,,,,,22.51
1556348416000,,,20.27,,,,,,,,,,,,,,,1.51,,,,,,,,,,,3.96,,,,,,,,,,,7.82,,,1.96,,,,,,,6.90,1.50,,,,,,,22.22,,,,,,,,,2.01,25.80,115.55,,,,,,,4.04
1556415030000,,,17.03,,,,,,,,,,,,,,,3.01,,,,,,,,,,,3.02,,,,,,,,,,,,,,21.03,1.12,,,,,,0.46,1.97,,,,,,,42.35,,,,,,,,,2.00,73.18,45.78,,,,,,,4.72
1556482542000,,,59.72,,,,,,,,,,,,,,,7.01,,,,,,,,,,,1.10,,,,,,,,,,,4.54,,,15.33,1.00,,,,5.90,,5.61,3.75,,,,,,,29.62,,,,,,,,,,18.31,90.56,,,,,,,19.63
1556549842000,,,10.45,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,2.02,,,3.37,3.06,,,,,,1.09,2.76,,,,,,,28.40,,,,,,,,,1.00,42.71,102.78,,,,,,,3.57
1556616633000,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,8.03,,1.60,8.02,,,,,,,29.64,,,10.01,,,,,,,12.21,38.75,,,,,,,11.37
1556684172000,,,11.14,,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.10,,,,,,,,,,,,,,,2.71,,,,,,0.60,3.75,,,,,,,15.24,,,,,,,,,1.00,9.41,67.58,,,,,,,7.25
1556750704000,,,5.32,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,3.91,,,,,,,,,,4.14,29.87,,,,,,,4.10
1556818035000,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.49,,,2.76,,,,,,,26.52,,,,,,,,,2.00,1.30,30.87,,,,,,,2.40
1556885912000,,,11.65,,,,,,,,,,,,,,,8.06,,,,,,,,,,,1.88,,,,,,,,,,,,,,4.12,0.90,,,,7.03,,20.69,6.19,,,,,,,12.85,,,,,,,,,,6.06,0.40,,,,,,,7.54
1556953014000,,,20.70,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,10.34,,,,,,4.03,,,,8.36,,0.02,4.26,,,,,,,12.93,,,10.04,,,1.49,,,1.00,20.90,44.54,,,,,,,48.11
1557019302000,,,39.41,,,,,,,,,,,,,,,7.03,,,,,,,,,,,7.79,,,,,,,,,4.79,,,,,17.91,2.98,,,,8.45,,2.98,20.47,,,,,,,4.79,,,,,,,,,1.00,6.32,68.98,,,,,,,30.84
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,14.65,,,,,,,,,,6.01,47.26,,,,,,,9.16
1557155617000,,,5.24,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,1.90,4.08,,,,,,,2.26,,,,,,,33.98,,,,,,,,,,12.92,7.70,,,,,,,32.54
1557223295000,,,30.88,,,,,,,,,,,,,,,9.03,,,,,,,,,,,2.01,,,,,,,,,,,5.26,,,8.76,2.92,,,,,,10.70,,,,,,,,14.54,,,,,,,,,2.22,33.80,31.60,,,,,,,42.24
1557291012000,,,32.17,,,,,,,,,,,,,,,7.52,,,,,,,,,,,2.62,,,,,,,,,0.60,,,,,,,,,,0.58,,,,,,,,,,29.90,,,,,,6.17,,,5.02,26.18,39.41,,,,,,,33.02
1557358549000,,,5.85,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,5.08,,,8.66,,,,,,,23.06,5.82,,,,,,,7.19,,,20.00,,,,,,1.01,2.86,28.25,,,,,,,24.36
1557426851000,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,6.31,,,,,,,,,,,5.51,,,9.15,5.93,,,,,,,16.87,,,,,,,29.12,,,,,,,,,8.01,81.47,24.84,,,,,,,85.18
1557494292000,,,,,,,,,,,,,,,,,,22.53,,,,,,,,,,,45.87,,,,,,,,,7.53,,7.27,,,10.58,7.67,,,,,,1.79,19.05,,,,,,,82.48,,,,,,,,,18.63,47.09,113.34,,,,,,,94.78
1557561044000,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,20.95,,,,,,,,,,,9.80,,,8.93,6.55,,,,3.27,,0.63,13.20,,,,,,,178.63,,,,,,,,,20.57,46.08,225.38,,,,,,,47.33
1557628854000,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,30.62,,,,,,,,,0.89,,,,,4.36,3.11,,,,,,9.13,2.00,,,,,,,99.88,,,,,,,,,21.16,89.75,115.46,,,,,,,63.99
1557695794000,,,,,,,,,,,,,,,,,,11.09,,,,,,,,,,,1.76,,,,,,,,,,,5.79,,,,0.76,,,,,,,4.24,,,,,,,44.56,,,,,,,,,4.03,20.71,100.45,,,,,,,7.85
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,4.00,,,1.71,1.33,,,,0.56,,0.78,2.01,,,,,,,28.81,,,,,,,,,5.74,7.60,50.73,,,,,,,35.55
1557830231000,,0.07,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,6.09,,,,,,,,,,,16.11,,,11.00,4.53,,,,1.18,,0.26,3.78,,,,,,,56.16,,,15.28,,,,,,12.02,24.21,118.28,,,,,,,25.14
1557897304000,,,,,,,,,,,,,,,,17.95,,12.05,,,,,,,,,,,2.20,,,,,,,,,3.62,,5.10,,,2.93,1.77,,,,6.86,,2.78,5.08,,,,,,,17.31,,,,,,,,,5.46,52.81,34.76,,,,,,,3.89
1557964138000,,,,,,,,,,,,,,,,1.39,,19.64,,,,,,,,,,,,,,,,,,,,,,38.31,,,11.54,7.16,,,,13.72,,36.06,2.22,,,,,,,48.57,,,15.97,0.04,,,,,8.07,47.13,70.99,,,,,,,31.11
1558032652000,,,92.34,,,,,,,,,,,,,3.80,,4.01,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,7.32,,,,,,,,,,51.07,,,,,,,,,8.03,86.26,68.23,,,,,,,33.13
1558099488000,,,53.66,,,,,,,,,,,,,8.23,,9.03,,,,,,,,,,,,,,,,,,,,,,10.61,,,,2.73,,,,0.90,,0.80,2.54,,,,,,,54.58,,,,,,1.84,,,8.06,27.98,85.79,,,,,,,18.34
1558166754000,,,55.98,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,3.26,,,7.91,2.96,,,,,,0.02,0.75,,,,,,,22.67,,,,,,,,,2.01,6.94,42.94,,,,,,,21.91
1558234852000,,,52.93,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,1.08,,,,,,4.53,,,,,,0.48,4.01,,,,,,,49.31,,,,,,,,,8.64,3.81,92.03,,,,,,,29.50
1558301987000,,,4.10,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,3.01,,,,,,,8.97,,,,,,,,,2.01,0.66,14.29,,,,,,,9.89
1558370897000,,,32.05,,,,,,,,,,,,,15.39,,2.50,,,,,,,,,,,,,,,,,,,,0.05,,,,,6.80,,,,,,,,,,,,,,,12.23,,,,,,,,,3.01,77.45,45.41,,,,,,,5.55
1558438516000,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,1.95,4.00,,,,,,,25.71,,,,,,,,,,3.64,23.72,,,,,,,5.28
1558506088000,,,20.60,,,,,,,,,,,,,9.44,,6.60,,,,,,,,,,,,,,,,,,,,,,2.00,,,8.21,,,,,,,0.33,0.75,,,,,,,11.81,,,,,,,,,2.00,4.57,54.03,,,,,,,40.00
1558573856000,,,,,,,,,,,,,,,,0.97,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,0.55,4.01,,,,,,,22.75,,,,,,,,,1.01,29.77,31.59,,,,,,,15.76
1558641898000,,0.84,12.47,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,2.36,,9.50,,,,1.49,,,,,,0.67,2.50,,,,,,,11.14,,,,,,,,,,10.33,37.93,,,,,,,49.29
1558709678000,,4.05,15.43,,,,,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,0.95,,,,,,,,,,,,,,19.76,,,,,,,,,1.00,4.10,42.51,,,,,,,20.34
1558776750000,,,11.68,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,21.30,,,,,,,,,1.01,2.69,37.28,,,,,,,4.24
1558842948000,,,3.66,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,6.08,,,,,,,,,,2.23,31.34,,,,,,,2.02
1558910067000,,,26.75,,,,,,,,,,,,,13.73,,2.53,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,0.75,,,,,2.60,,22.12,,,,,,,,,3.24,0.62,25.74,,,,,,,4.27
1558977860000,,,42.98,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,3.26,,,,,,,,4.50,,37.21,,,,,,,,,1.01,3.88,71.51,,,,,,,15.08
1559045953000,,,,,,,,,,,,,,,,6.89,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,11.34,,,,,,,,,2.00,0.20,14.67,,,,,,,12.08
1559112912000,,,7.59,,,,,,,,,,,,,0.93,,14.02,,,,,,,,,,,,,,,,,,,,4.03,,,,,,2.93,,,,,,0.18,,,,,,,,12.03,,,,,,,,,1.00,9.06,28.63,,,,,,,28.80
1559179166000,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.92,,,,,,,,,,7.40,,,,,,,,,,0.43,25.79,,,,,,,16.27
1559247339000,,,54.74,,,,,,,,,,,,,2.00,,3.04,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,0.35,,,,,,,,29.78,,,10.03,,,,,,4.89,0.63,52.46,,,,,,,31.24
1559315112000,,,7.34,,,,,,,,,,,,,9.73,,5.00,,,,,,,,,,,,,,,,,,,,,,11.50,,,,1.27,,,,,,,,,,,,2.50,,18.94,,,,,,,,,3.02,19.40,46.46,,,,,,,19.13
1559382148000,,,7.82,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,8.57,32.45,,,,,,,0.36
1559449529000,,0.04,38.08,,,,,,,,,,,,,4.54,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,2.01,16.41,26.85,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,2.95,,,,,,,,,,3.08,20.50,,,,,,,1.35
