timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1554466199000,,,,23.89,,,,,,,,6.02,0.69,,,,,,,42.34,,,15.03,,42.00,26.47,,,,,,,9.34,1.32,5.04,31.22,,,35.71,,,,31.14,,,,3.23,8.49
1554532618000,,,,29.15,,,,,,,1.86,2.21,1.92,,,,,,,2.50,8.67,,2.01,,,0.10,7.28,,,,0.03,,4.80,,2.03,27.31,,,17.04,,,,15.39,,,,3.20,8.80
1554599495000,,,,,,,,,,,0.68,6.02,,,,,,,,3.50,4.43,,4.01,,,,4.84,,,,0.33,,16.47,,,24.58,,,7.76,,,,23.80,,,,2.36,10.14
1554666574000,,,,3.79,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.07,,8.02,,,15.63,,,4.95,,,,,,,,,6.58
1554733845000,,,,15.79,,,,,,,,2.02,1.81,,,,,,,2.51,,,,,,,8.03,,,,0.06,,7.00,,3.02,13.07,,,14.09,,,,41.64,,,,1.31,7.46
1554800647000,,,,12.80,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,0.61,,8.01,,,2.40,,,5.83,,,,7.56,,,2.06,,3.09
1554867921000,,,,14.07,,,,,,,,,4.84,,,,,,,,3.80,,,,,,,,,,0.47,,5.01,,,4.10,,,4.87,,,,,,,,,9.50
1554934968000,,,,11.86,,,,,,,,5.12,,,,,,,,2.01,,,,,,,,,,,0.05,,3.01,,,7.64,,,10.61,,,,24.49,,,3.15,,2.01
1555002718000,,,,12.94,,,,,,,,8.29,111.92,,,,,,,24.57,0.95,,,,,,,,,,0.05,,10.23,,,29.82,,,165.14,,,12.11,14.21,,,1.00,,8.61
1555070200000,,,,16.26,,,,,,0.17,0.77,,,,,,,,,,,,,,,,,,,,0.18,,,,,8.09,,,10.28,,,,,,,1.10,,8.51
1555136518000,,,,15.86,,,,,,,4.42,,0.79,,,,,,,5.53,,,,,,,,,,,,,10.97,,,48.68,,,3.77,,0.02,,35.31,,,,,2.52
1555203091000,,,,36.11,,,,,,,,3.00,18.08,,,,,,,1.00,,,2.26,,,3.79,2.21,,,,,,8.22,3.17,,41.54,,,48.28,,0.01,,39.25,,,3.83,,5.26
1555270669000,,,,57.60,,,,,,,1.22,4.01,2.12,,,,,,,17.56,9.06,,,,,,3.21,,,,,,24.55,1.21,,43.48,,,20.23,,,2.02,5.25,,,10.90,,4.94
1555337473000,,,,25.19,,,,,,,9.45,,,,,,,,,1.50,,,2.00,,,,,,,,0.00,,10.98,1.87,,15.75,,,13.56,,,,20.10,,,3.21,,1.08
1555405471000,,,,20.50,,,,,,,,1.00,0.92,,,,,,,3.02,,,,,,,,,,,,,6.09,,,32.27,,,11.03,,0.15,,28.22,,,,,3.99
1555472795000,,,,31.99,,,,,,,,1.00,,,,,,,,5.50,,,,,,,0.60,,,,0.00,,30.37,,,35.42,,,10.31,,0.08,,9.76,,,2.44,,1.70
1555539993000,,,,37.90,,,,,,0.06,,,,,,,,,,,1.21,,6.03,,,,0.05,,,,0.00,,10.73,,,22.64,,,14.30,,,,16.66,,,3.86,,0.01
1555608237000,,,,55.86,,,,,,,,2.62,,,,,,,,18.11,0.50,,11.56,,,,5.81,,,,0.00,,13.75,8.71,,41.53,,,27.64,,0.34,,62.15,,,5.91,,0.45
1555674728000,,,,42.66,,,,,,,,,9.78,,,,,,,2.50,,,10.84,,,,3.84,5.49,,,,,9.36,,,28.10,,,3.34,,0.21,,34.67,,,1.38,,7.26
1555741612000,,,,64.48,,,,,,,8.10,1.00,2.69,,,,,,,,6.49,,,,,,1.65,10.90,,,0.01,,19.08,,,44.52,,,23.98,,0.21,,5.20,,,1.10,,2.64
1555809867000,,,,84.43,,45.88,,,,,,2.02,9.59,,,,,,,19.36,1.96,,,,,,57.81,8.42,,,,,18.60,3.73,,88.08,,,59.41,,0.52,,111.17,,,1.10,,14.39
1555876621000,,,,167.33,,25.05,,,,,4.68,5.12,33.53,,,,,,,20.06,9.58,,,,,,7.90,21.15,,,,,53.92,6.09,,195.44,,,146.44,,0.50,14.80,443.17,,,20.10,,25.49
1555943613000,,,,40.09,,,,,,,14.50,3.00,6.17,,,,,,,5.02,0.30,,,,,,11.44,1.25,,,,,30.92,,,96.85,,,19.85,,,,104.85,,4.01,1.61,,8.54
1556011928000,,,,85.87,,2.00,,,,,12.98,6.00,36.44,,,,,,,1.50,,,,,,,0.94,1.91,,,0.00,,3.51,2.88,,62.70,,,81.73,,,,89.23,,,8.98,,8.49
1556079702000,,,,187.60,,7.55,,,,,,11.04,5.02,,,,,,,15.52,8.97,,,20.06,,,0.06,10.77,,,,,32.15,4.34,,99.29,,,33.06,,,3.96,149.31,,20.02,11.90,,29.45
1556147660000,,,,175.35,,6.26,,,,,,2.00,14.33,,,,,,,31.87,2.61,,,,,,6.46,1.54,,,0.00,,26.27,4.69,,113.25,,,100.66,,,2.02,137.42,,,14.18,,14.22
1556214175000,,,,112.73,,,,,,,1.72,2.00,,,,,,,,10.03,,,,,,,7.37,,,,0.00,,11.71,7.64,,28.03,,,50.38,,,,43.22,,4.01,4.27,,13.83
1556281668000,,,,44.83,,10.07,,,,,6.45,10.45,7.52,,,,,,,3.50,,,,,,,,2.49,,,0.01,,15.26,1.37,,51.53,,,43.55,,,2.01,78.48,,,9.65,,18.00
1556348416000,,,,115.55,,7.82,,,,,,2.01,1.96,,,,,,,1.51,,,,,,,6.90,,,,,,1.50,,,22.22,,,25.80,,,,20.27,,,3.96,,4.04
1556415030000,,,,45.78,,,,,,,,2.00,21.03,1.50,,,,,,3.01,,,,,,,0.46,,,,0.00,,1.97,1.12,,42.35,,,73.18,,0.15,3.05,17.03,,,3.02,,0.01
1556482542000,,,,90.56,,4.54,,,,,5.90,,15.33,,,,,,,7.01,,,,,,,5.61,,,,,,3.75,1.00,,29.62,,,18.31,,,,59.72,,2.00,1.10,,17.63
1556549842000,,,,102.78,,2.02,,,,,,1.00,3.37,,,,,,,5.02,,,,,,,1.09,,,,,,2.76,3.06,,28.40,,,42.71,,,,10.45,,1.97,,,1.60
1556616633000,,,,38.75,,,,,,,8.03,,,,,,,,,,,,,10.01,,,1.60,,,,,,8.02,1.22,,29.64,,,12.21,,,,11.26,,,,,11.37
1556684172000,,,,67.58,,,,,,,,1.00,,,,,,,,2.00,,,,,,,0.60,2.75,,,4.29,,3.75,2.71,,15.24,,,9.41,,,,11.14,,,2.10,,0.21
1556750704000,,,,29.87,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,6.75,,,3.91,,,4.14,,,,5.32,,,,,4.10
1556818035000,,,,30.87,,,,,,,0.49,2.00,,,,,,,,,0.04,,,,,,,,,,,,2.76,,,26.52,,,1.30,,,,16.25,,,,,2.40
1556885912000,,,1.15,0.40,,,,,,,7.03,,4.12,,,,,,,8.06,,,,,,,20.69,,,,,,6.19,0.90,,12.85,,,6.06,,,,11.65,,4.01,1.88,,2.38
1556953014000,,,3.70,44.54,,,,,1.49,,8.36,1.00,,1.51,,,,,,4.51,10.34,,,10.04,,,0.02,,,,0.02,,4.26,4.03,,12.93,,,20.90,,27.88,,20.70,,,,,14.99
1557019302000,,,4.44,68.98,,,,,,,8.45,1.00,17.91,,,,,,,7.03,4.79,,,,,,2.98,,,,,,20.47,2.98,,4.79,,,6.32,,6.25,,39.41,,,7.79,,20.15
1557087154000,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,1.12,,,14.65,,,6.01,,,,,,,7.32,,4.59
1557155617000,,,,7.70,,,,,,,,,1.90,,,,,,,3.00,,,,,,,,,,,0.02,,2.26,4.08,,33.98,,,12.92,,21.72,,5.24,,,,,10.80
1557223295000,,,5.54,31.60,,5.26,0.10,,,,,2.22,8.76,10.59,,,,,,9.03,,,,,,,10.70,,,,0.58,,,2.92,,14.54,,,33.80,,,,30.88,,,2.01,,25.44
1557291012000,,,2.40,39.41,,,27.20,,6.17,,0.58,5.02,,,,,,,,7.52,0.60,,,,,,,,,,0.01,,,,,29.90,,,26.18,,,,32.17,,,2.62,,3.41
1557358549000,,,,28.25,,5.08,0.11,,,,,1.01,8.66,,,,,,,2.50,,,,20.00,,,23.06,,,,,,5.82,,,7.19,,,2.86,,,,5.85,,,,,24.25
1557426851000,,,0.69,24.84,,5.51,39.38,,,,,8.01,9.15,,,,,,,14.06,,,,,,,,1.09,,,3.01,,16.87,5.93,,29.12,30.38,,81.47,,,,,,,6.31,,10.62
1557494292000,,,61.89,113.34,,7.27,0.93,,,,,18.63,10.58,,,,,,,22.53,7.53,,,,,,1.79,1.73,,,0.80,,19.05,7.67,,82.48,2.00,,47.09,,,,,,,45.87,,27.43
1557561044000,,,16.47,225.38,,9.80,0.06,,,,3.27,20.57,8.93,,,,,,,22.83,,,,,,,0.63,5.88,,,0.03,,13.20,6.55,,178.63,,,46.08,,,,,,,20.95,,24.88
1557628854000,,,27.93,115.46,,,0.08,,,,,21.16,4.36,,,,,,,24.82,0.89,,,,,,9.13,,,,,,2.00,3.11,,99.88,5.00,,89.75,,,2.02,,,,30.62,,28.96
1557695794000,,,,100.45,,5.79,,,,,,4.03,,,,,,,,11.09,,,,,,,,,,,0.05,,4.24,0.76,,44.56,,,20.71,,,,,,,1.76,,7.80
1557763956000,,,7.57,50.73,,4.00,,,,,0.56,5.74,1.71,,,,,,,,,,,,,,0.78,,,,,,2.01,1.33,,28.81,,,7.60,,,5.04,,,,1.79,,22.94
1557830231000,,,3.56,118.28,,16.11,,,,0.07,1.18,12.02,11.00,,,,,,,6.00,,,,15.28,,,0.26,,,,0.02,,3.78,4.53,,56.16,,,24.21,,,,,,,6.09,,21.56
1557897304000,,,0.06,34.76,,5.10,0.15,,,,6.86,5.46,2.93,,,,,,,12.05,3.62,,,,,,2.78,,,17.95,0.01,,5.08,1.77,,17.31,,,52.81,,,,,,,2.20,,3.68
1557964138000,,,,70.99,,38.31,,0.04,,,13.72,8.07,11.54,,,,,,,19.64,,,,15.97,,,36.06,,,1.39,0.01,,2.22,7.16,,48.57,13.88,,47.13,,,,,,10.06,,,7.16
1558032652000,,,2.42,68.23,,3.00,,,,,7.32,8.03,,4.08,,,,,,4.01,,,,,,,,,,3.80,0.01,,,,,51.07,,,86.26,,,,92.34,,,,,26.61
1558099488000,,,0.73,85.79,,10.61,,,1.84,,0.90,8.06,,1.51,,,,,,9.03,,,,,,,0.80,,,8.23,0.02,,2.54,2.73,,54.58,,,27.98,,,,53.66,,13.15,,,2.93
1558166754000,,,1.98,42.94,,3.26,,,,,,2.01,7.91,,,,,,,6.60,,,,,,,0.02,,,,,,0.75,2.96,,22.67,,,6.94,,,,55.98,,12.02,,,7.91
1558234852000,,,4.03,92.03,,,,,,,,8.64,,7.56,,,,,,8.56,1.08,,,,,,0.48,,,,,,4.01,4.53,,49.31,,,3.81,,,,52.93,,4.04,,,13.88
1558301987000,,,,14.29,,,,,,,,2.01,,4.54,,,,,,,,,,,,,0.00,,,2.03,,,3.01,,,8.97,,,0.66,,,,4.10,,,,,5.35
1558370897000,,,,45.41,,,,,,,,3.01,6.80,1.51,,,,,,2.50,0.05,,,,,,,,,15.39,,,,,,12.23,,,77.45,,,,32.05,,,,,4.04
1558438516000,,,,23.72,,,,,,,,,,2.47,,,,,,,,,,,,,1.95,,,7.12,,,4.00,4.30,,25.71,,,3.64,,,,,,,,,2.81
1558506088000,,,,54.03,,2.00,,,,,,2.00,8.21,4.54,,,,,,6.60,,,,,,,0.33,,,9.44,0.13,,0.75,,,11.81,,,4.57,,,,20.60,,,,,35.33
1558573856000,,,,31.59,,,,,,,,1.01,3.83,,,,,,,4.00,,,,,,,0.55,,,0.97,,,4.01,,,22.75,,,29.77,,,,,,,,,15.76
1558641898000,,,,37.93,,9.50,,,,0.84,,,,,,,,,,,2.36,,,,,,0.67,,,2.46,,,2.50,1.49,,11.14,,,10.33,,,,12.47,,,,,49.29
1558709678000,,,,42.51,,1.76,,,,4.05,,1.00,,1.51,,,,,,,,,,,,,,,,10.74,,,,0.95,,19.76,,,4.10,,,,15.43,,,,,18.83
1558776750000,,,,37.28,,,,,,,,1.01,,2.65,,,,,,,,,,,,,,,,9.32,,,3.60,,,21.30,,,2.69,,,,11.68,,,,,1.59
1558842948000,,,,31.34,,,,,,,1.01,,,,,,,,,,,,,,,,,,,3.35,,,,,,6.08,,,2.23,,,,3.66,,,,,2.02
1558910067000,2.60,,,25.74,,,,,,,,3.24,,1.49,,,,,,2.53,1.05,,,,,,,,,13.73,,,0.75,,,22.12,,,0.62,,,,26.75,,,,,2.77
1558977860000,4.50,,,71.51,,,,,,,3.26,1.01,,,,,,,,,0.89,,,,,,,,,2.02,,,,,,37.21,,,3.88,,,,42.98,,,,,15.08
1559045953000,,,,14.67,,,,,,,,2.00,,1.51,,,,,,7.00,,,,,,,,,,6.89,0.01,,2.71,,,11.34,,,0.20,,,,,,,,,10.56
1559112912000,,,,28.63,,,,,,,,1.00,,1.51,,,,,,14.02,4.03,,,,,,0.18,,,0.93,0.00,,,2.93,,12.03,,,9.06,,,,7.59,,,,,27.28
1559179166000,,,,25.79,,3.00,,,,,2.92,,,,,,,,,,,,,,,,,,,,0.05,,,,,7.40,,,0.43,,,,8.22,,,,,16.22
1559247339000,,,,52.46,,12.35,,,,,,4.89,,3.03,,,,,,3.04,,,,10.03,,,0.35,,,2.00,0.02,,,,,29.78,,,0.63,,,,54.74,,,,,28.19
1559315112000,2.50,,,46.46,,11.50,,,,,,3.02,,,,,,,,5.00,,5.00,,,,,,,,9.73,0.01,,,1.27,,18.94,,,19.40,,,,7.34,,,,,14.12
1559382148000,,,,32.45,,1.26,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.00,,,,,9.58,,,8.57,,,,7.82,,,,,0.36
1559449529000,,,,26.85,,,,,,0.04,,2.01,,,,,,,,1.51,,,,,,,,,,4.54,,,1.81,,,,,,16.41,,,,38.08,,,,,0.76
1559517685000,,,,20.50,,,,,,,2.82,,,,,,,,,,,,,,,,,,,1.07,,,,,,2.95,,,3.08,,,,,,,,,1.35
1559586560000,,,,28.83,,,,,,,,1.00,,1.49,,,,,,22.52,,,,,,,0.26,,,1.88,0.04,,7.73,,,,,,51.55,,,,22.35,1.97,,,,4.92
1559653274000,0.99,,,63.48,10.12,3.25,,,,,1.34,,,1.51,,,,,,1.00,,,,,,,,,,8.76,0.04,,,0.73,,12.10,,,5.71,,,,28.53,3.12,,,,6.37
1559721446000,,,,51.69,,,,,,,1.11,,,,,,,,,2.00,,,,,,,0.94,,,1.39,0.02,,1.00,,,8.29,,,9.91,,,,,0.78,,,,1.75
1559788436000,,,,13.48,,,,,,,,,,3.02,,,,,,,1.34,,,,,,,,,1.66,0.02,,,,,3.92,,,0.08,,,,,,,,,0.53
1559855826000,,,,2.69,22.25,,,,,,,1.00,,,,,,,,10.27,,,,,,,,,,4.32,0.02,,,1.94,,6.26,,,37.46,,,,,0.99,,,,0.01
1559923832000,,,,,,3.03,,0.03,,,,,,,,,,,,,5.67,,,,,,,,5.99,0.88,0.01,,,0.99,,13.99,,,,,,,,0.99,,,,3.18
1559991921000,,,,8.68,,,,,,,,3.03,,,,,,,,,,,,,,,2.77,,0.90,0.66,,,1.00,0.65,,1.45,,,0.14,,,,,,,,,1.03
1560059515000,,,,24.87,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.59,0.91,,,,,,2.77,,,,,,,,1.24,,,,0.06
1560127542000,,,,24.80,,,,,,,0.35,,,,,,,,,,,,,,,,,,2.22,2.42,,,,0.97,,1.19,,,1.34,,,,,,,,,0.22
1560194172000,,,,13.60,,1.50,,0.02,4.91,,,,,,,,,,,,,,,,,,1.03,,4.84,,0.05,,,,,,,,0.36,,,,,,,,,0.20
1560262359000,,,,7.58,,,,,,,,,,,,,,,,1.50,,,,,,,0.00,,3.31,,,,,,,,,,14.28,,,,,,,,,0.42
1560329676000,,,,19.82,,,,,0.97,,,,,,,,,,,,,,,,,,,,0.97,1.44,,,,2.24,,2.99,,,5.33,,,,,1.98,,,,5.27
1560397568000,,,,14.52,,1.25,,,6.56,,,3.02,,,,,,,,,0.10,,,,,,,,1.41,5.50,0.01,,,,,3.71,,,1.90,,,,,,,,,1.47
1560464402000,,,,19.72,8.45,,,,,,,,,,,,,,,10.08,,,,,,,,,,7.38,,,,,,2.93,,,30.11,,,,,,,,,5.89
1560531936000,2.38,,,20.93,,1.50,,,,,,1.01,,,,,,,,,,,,,,,,,,4.06,,,,,,2.79,,,11.14,,,,,0.66,,,,1.06
1560599838000,,,,12.81,,,,,,,,2.01,,,,,,,,,,,,,,,,,,2.01,,,,,,12.40,,,,,,,,,,,,0.71
1560668105000,,,,36.74,,,,0.13,,,5.79,,,,,,,,,,,,,,,,0.00,,,6.78,,,,,,3.76,,,11.52,,,,,,,,,2.47
1560734814000,,,,32.94,2.87,,,,,,,,,1.49,,,,,,7.04,,,,9.97,,,0.00,,,4.54,,,,1.56,,0.90,,,1.27,,,,9.73,1.74,,,,17.13
1560802452000,,,,44.49,,,,,,,,,,1.89,,,,,,,,,,4.88,,,3.57,,2.02,1.74,,,0.75,,,22.45,,,5.11,,,,16.28,,,,,2.36
1560870679000,,,,7.70,,,,,4.67,,0.02,2.02,,1.25,,,,,,,0.05,,,,,,0.42,,,6.14,,,,1.87,,27.74,,,6.11,,,,,1.88,,,,2.05
1560937524000,,,,22.67,,,,,,,,,,,,,,,,2.02,0.01,,,,,,,,,1.41,,,,,,4.88,,,0.92,,,,,0.96,,,,0.31
1561005597000,,,,8.10,,,,,,1.14,,,,,,,,,,,,,,,,,1.12,,,,0.01,,,,,5.37,,,4.11,,,,,,,,,1.65
1561073016000,2.01,,,32.04,,,,,17.50,1.08,,,,,,,,,,4.00,,,,,,,,,,3.19,,,,,,5.29,,,1.95,,,,,,,,,1.12
1561140851000,0.87,,,28.99,,3.50,,,0.51,2.22,,,,1.51,,,,,,,,,,,,,0.00,,,7.78,,,,,,3.32,,,4.68,,,,,2.31,,,,12.79
1561208281000,3.03,,,61.40,21.62,1.25,,0.29,0.58,,5.63,3.03,,6.05,,,,,,2.75,,,,,,,0.39,,2.00,12.05,,,2.54,1.75,,13.12,,,6.84,,,,6.10,,,,,30.79
1561275287000,,,,40.37,2.07,6.79,,,,,2.34,3.23,,,,,,,,6.50,,,,,,,0.22,,6.06,4.99,,,,2.03,,15.49,,,8.61,,,,15.23,,,,,2.00
1561342449000,,,,25.23,,,,,,,,2.11,,1.51,,,,,,6.02,2.99,,,,,,2.78,,1.89,2.53,0.01,,6.50,,,5.60,,,0.96,,,,3.73,,,,,16.09
1561409629000,,,,9.22,,,,,,2.12,,1.11,,,,,,,,,,,,,,,0.43,,,3.24,,,,,,4.04,,,0.04,,,,,,,,,0.11
1561476955000,4.63,,,12.64,,1.75,,0.38,6.74,,1.46,7.31,,,,,,,,19.00,,,,,,,,,,9.20,2.49,,,1.68,,5.19,,,60.06,,,,19.66,,,,,11.06
1561543836000,1.01,,,31.34,3.52,4.05,,11.88,,,0.01,6.34,,7.36,,,,9.00,,25.25,1.50,63.00,,17.56,,,2.24,,,16.35,,,2.76,,,23.23,,,5.20,,,,13.40,0.91,,,,1.34
1561611356000,5.51,,,59.33,,4.00,,4.54,29.65,,,20.52,,10.62,,,,,,14.53,,,,,,,2.99,,,3.73,0.00,,3.01,5.90,,27.67,,,8.39,,,,10.62,,,,,3.06
1561679479000,14.32,,,22.72,,2.25,,,33.10,,2.87,12.05,,,8.40,,,,,12.50,1.19,,,20.39,,,3.13,,,,,,,1.81,,22.15,,,7.13,,,,45.52,2.62,,,,3.55
1561747149000,18.07,,,27.54,2.21,3.00,,,,,1.96,4.01,,,20.35,,,,,10.00,,,,,,,0.00,,,,,,6.03,,,15.17,,,0.04,,,,,,,,,9.54
1561814305000,1.99,,,,,,,,,,,2.01,,,2.59,,,,,,,,,5.25,,,0.00,,,,,,8.22,,,14.69,,,2.51,,,,4.82,,,,,1.34
1561881035000,24.05,,,4.71,26.83,3.02,,,,,,15.59,,,57.40,,,,,57.47,14.85,,,3.70,,,,,12.19,,,,3.95,1.76,,42.41,,,183.62,,,,16.02,,,,,0.30
1561948615000,4.44,,,42.47,,4.26,,,9.38,0.00,,3.01,,,13.50,,,,,2.65,,,,,,,0.13,,11.58,,,,6.00,1.58,,26.66,,,1.20,,,,32.08,,,,,4.00
1562015969000,6.22,,,77.44,84.96,8.27,,,,,0.62,23.98,,,31.02,,,,,18.27,,30.00,,19.80,,,0.16,,2.59,,,,11.56,,,51.87,,,171.15,,,,52.63,,,,,17.50
1562082973000,,,,16.47,,,,,,,,13.07,,,10.59,,,,,,,,,,,,0.02,,7.48,,0.00,,12.64,1.04,,34.35,,,9.92,,,,5.46,4.20,,,,6.84
1562150796000,,,,44.20,,,,,,,,2.11,,,4.76,,,,,2.00,0.00,,,,,,0.59,,2.01,,,,0.75,1.94,,8.65,,,6.45,,,,3.90,,,,,6.08
1562218341000,,,,16.47,,,,,,,,3.11,,,7.50,,,,,,,,,,,,,,2.00,,,,2.30,1.14,,6.99,,,3.03,,,,4.88,0.94,,,,1.65
1562285611000,,,,19.97,,,,0.68,7.16,,,1.41,,,8.46,7.00,,,,4.00,,,,,,,,,,,,,,,,3.83,,,5.98,,,,,,,,,2.42
1562352854000,,,,,,,,,,,,1.01,,,9.24,,,,,,,,,,,,,,2.00,,0.00,,1.50,,,7.36,,,1.34,,,,,,,,,0.70
1562419899000,,,,,,,,0.08,0.38,,,1.11,,,4.58,,,,,,,,,,,,,,2.51,,,,,,,3.31,,,2.92,,,,,,,,,0.03
1562486913000,,,,1.38,,,,,0.30,,,1.40,,,4.01,,,,,,,,,,,,,,1.92,,,,0.75,0.92,,3.08,,,0.26,,,,,,,,,0.03
1562553800000,,,,19.02,,,,,,,,3.52,,,4.35,,,,,,,,,,,,0.46,,1.97,,,,0.90,,,9.35,,,1.37,,,,3.31,,,,,3.54
1562620679000,,,,33.75,,,,,,,,7.13,,,5.65,,,,,,,,,4.95,,,0.05,,2.98,,0.06,,0.75,0.91,,17.04,,,2.07,,,,10.81,,,,,1.47
1562687655000,49.31,,,2.00,103.14,,,,,,0.30,3.14,,,35.37,41.91,,,,100.47,0.30,,,,,,,,0.95,,,,3.73,27.02,,32.66,,,395.10,,,,51.17,0.99,,,,52.89
1562755228000,,,,3.97,,,,,,,1.86,5.82,,,6.57,,,,,,,,,,,,1.74,,,,,,1.30,,,7.71,,,9.51,,,,,,,,,2.38
1562821814000,12.03,,,59.68,15.94,,,11.47,76.88,,9.99,25.28,,,40.52,37.87,,,,54.06,,,,31.81,,,1.43,,4.12,,0.00,,1.35,3.49,,32.23,,,93.48,,,,71.91,0.70,,,,23.12
1562889775000,11.47,,,67.67,,,,16.94,,,,7.12,,,6.58,4.00,,,,4.00,1.73,,,,,,5.53,,,,,,4.01,2.32,,28.93,,,7.43,,,,5.72,,,,,2.38
1562957966000,,,,28.82,,,,,,,,7.06,,,8.27,,,,,3.50,,,,,,,0.07,,,,,,4.00,,,4.62,,,2.52,,,,4.89,,,,,4.12
1563025451000,,,,17.56,,,,,,,,2.22,,,4.70,,,,,,,,,,,,,,,,,,1.00,,,7.64,,,2.02,,,,,0.71,,,,3.98
1563091362000,,,,32.81,,,,,,,,4.12,,,1.73,,,,,,,,,,,,,,,,0.00,,0.75,,,14.36,,,1.86,,,,5.25,,,,,7.81
1563158482000,6.48,,,13.22,,,,64.40,22.42,,2.86,5.82,,,6.54,42.00,,,,16.50,,,,16.74,,,8.23,,,,,,1.00,8.39,,30.00,,,15.72,,,,41.22,,,,,48.50
1563226501000,,,,1.12,,,,,,,,,,,4.09,,,,,,,,,,,,0.05,,,,,,,,,11.55,,,2.87,,,,,,,,,1.48
1563295219000,,,,33.62,21.93,,,1.48,,,,5.00,,,1.07,,,,,2.50,,,,,,,0.09,,1.00,,,,,,,14.60,,,1.23,,,,13.75,,,,,33.64
1563362708000,3.50,,,29.49,,,,28.84,,2.90,2.84,7.72,,,,5.00,,,,72.53,0.24,,,4.52,,,,,4.01,,,,,,,42.00,,,97.58,,,,29.99,,,,,1.25
1563430869000,,,,,,,,,,1.46,4.85,11.64,,,20.18,6.03,,1.50,,1.01,,,,,,,,,,,,,4.00,5.38,,23.13,,,29.91,,,,16.42,3.23,,,,3.25
1563496525000,,,,,,,,1.95,,1.76,0.04,2.72,,,11.35,,,,,,,,,,,,,,2.83,,0.32,,1.99,1.28,,16.41,,,3.01,,,,9.00,5.17,,,,1.07
1563564858000,7.62,,,,,,,,,1.89,,10.43,,,8.05,4.00,,,,5.02,,,,5.11,,,,,,,,,1.00,1.12,,42.43,,,10.35,,,,15.59,0.74,,,,7.07
1563631313000,,,,26.92,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,4.30,,,1.77,,,,,,,,,2.80
