timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000deab340F067535869a0e5226E58a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1552645085000,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,2.01,,,,,,,,,,,,,,,,,12.36,,,,,,,,3.34,,,,,,22.80,,,,,,,,,,,,,,,,,,3.35
1552712032000,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,1.00,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,0.18
1552845464000,,3.85,,,,,,,,,,,,,,,,,,,1.70,,,,,,4.02,,,,,,,,,,,5.46,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,7.84
1552913957000,,1.03,,,,,,,,,,,,,,,,,,,2.96,,,,,,6.52,,,,,,,,,,,3.82,1.16,,,,1.63,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,,,,,1.57
1552981368000,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,1.51,,,,,,,,,,,8.66,0.73,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,3.20,,,,,3.50
1553048481000,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,26.06,,,,,,,,,,,3.92,0.33,,,,2.09,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,4.18
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.46,,,,3.31,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,1.01,,,,,,,,,,,1.90,1.38,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,4.01,,,,,,,,,,,,4.78,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,2.37,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.11
1553452320000,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,4.51,,,,,,,,,,,25.62,12.69,,,,10.22,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,30.60,,,,,8.17
1553519035000,,2.29,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,2.10,8.71,,,,8.79,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,3.51
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,4.56,3.97,,,,3.96,1.00,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,24.99,,,,,5.01
1553654855000,,8.28,,,,,,,,,,,,,,,,,,,0.78,,,,,,3.50,,,,,,,,,,,15.91,12.50,,,,2.22,9.12,,,,,,,,,,,,,,25.94,,,,,,,,,,,,,68.85,,,,,2.72
1553721327000,,2.52,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,1.80,2.38,,,,12.54,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,9.49,,,,,1.57
1553789263000,,1.90,,,,,,,,,,,,,,,,,,,0.88,,,,,,4.01,,,,,,,,,,,4.55,4.91,,,,10.94,3.03,,,,,,,,,,,,,,30.56,,,,,,,,,,,1.69,,34.77,,,,,0.43
1553856960000,,6.86,,,,,,,,,,,,,,,,,,,2.54,,,,,,25.04,,,,,,,,,,,23.62,27.63,,,,85.00,33.09,,,,,,,,,,,,,,89.11,,,,,,,,,,,6.32,,130.37,,,,,18.58
1553924945000,,19.53,,,,,,119.74,,,,,,,,,,,,,4.66,,,,,,31.73,,,,,,,,,,,15.82,22.25,,,,48.61,21.25,,,,,,,,,,,,,,83.88,,,,,,,,,,,8.96,,117.56,,,,,73.59
1553992486000,,14.25,,,,,,59.46,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,6.02,,,,,12.12,3.02,,,,,,,,,,,,,,53.93,,,,,,,,,,,1.11,,40.67,,,,,5.80
1554060309000,,6.48,,,,,,14.08,,,,,,,,,,,,,8.28,,,,,,4.52,,,,,,,,,,,4.50,15.48,,,,27.04,6.62,,,,,,,,,,,,,,17.49,,,,,,,,,,,,,24.52,,,,,10.07
1554127394000,,8.79,,,,,,66.70,,,,,,,,,,,,,2.61,,,,,,7.01,,,,,,,,,,,12.75,39.10,,,,14.67,5.03,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,74.82,,,,,10.69
1554195576000,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,1.83,48.07,,,,6.63,5.03,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,35.61,,,,,3.42
1554262735000,,9.87,,,,,,39.31,,,,,,,,,,,,,0.72,,,,,,19.57,,,,,,,,,,,16.28,21.09,,,,13.37,16.10,,,,,,,,,,,,,,15.28,,,,,,,,,,,2.57,,51.69,,,,,24.78
1554331280000,,,,,,,,39.72,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,8.27,5.69,,,,21.84,5.02,,,,,,,,,,,,,,16.23,,,,,,,,,,,,,24.69,,,,,13.78
1554398543000,,,,,,,,49.73,,,,,,,,,,,,,1.58,,,,,,10.03,,,,,,,,,,,3.63,26.13,,,,26.68,1.01,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,38.16,,,,,52.83
1554466199000,,0.69,,,,,,31.14,,,,,,,,,,,,,1.32,,,,,,42.34,,,,,,,,,,,3.23,23.89,,,,35.71,6.02,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,31.22,,,,,97.03
1554532618000,,1.92,,8.67,,,,15.39,,,,,,,,,,1.86,,,,,,,,,2.50,,,,,,,,,,,3.20,29.15,,,,17.04,2.21,,,,,,,,,,,,,,4.80,,,,,,,,,,,7.28,,27.31,,,,,12.98
1554599495000,,,,4.43,,,,23.80,,,,,,,,,,0.68,,,,,,,,,3.50,,,,,,,,,,,2.36,,,,,7.76,6.02,,,,,,,,,,,,,,16.47,,,,,,,,,,,4.84,,24.58,,,,,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,4.95,1.01,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,15.63,,,,,6.65
1554733845000,,1.81,,,,,,41.64,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,1.31,15.79,,,,14.09,2.02,,,,,,,,,,,,,,7.00,,,,,,,,,,,8.03,,13.07,,,,,10.54
1554800647000,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,12.80,,,,5.83,,,,,,,,,,,,,,2.06,8.01,,,,,,,,,,,,,2.40,,,,,3.70
1554867921000,,4.84,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,4.87,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,4.10,,,,,9.97
1554934968000,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,11.86,,,,10.61,5.12,,,,,,,,,,,,,3.15,3.01,,,,,,,,,,,,,7.64,,,,,2.05
1555002718000,,111.92,,0.95,,,,14.21,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,12.94,,,,165.14,8.29,,,,,,,,,,,,,1.00,10.23,,,,,,,,,,,,,29.82,,,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,0.77,0.17,,,,,,,,,,,,,,,,,,,,16.26,,,,10.28,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,8.09,,,,,8.70
1555136518000,,0.79,,,,,,35.31,,,,,,,,,,4.42,,,,,,,,,5.53,,,,,,,,,,,,15.86,,,,3.77,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,48.68,,,,,2.54
1555203091000,,18.08,,,,,,39.25,,,,,,,,,,,,,3.17,,,,,,1.00,,,,,,,,,,,,36.11,,,,48.28,3.00,,,,,,,,,,,,,3.83,8.22,,,,,,,,,,,2.21,,41.54,,,,,11.32
1555270669000,,2.12,,9.06,,,,5.25,,,,,,,,,,1.22,,,1.21,,,,,,17.56,,,,,,,,,,,,57.60,,,,20.23,4.01,,,,,,,,,,,,,10.90,24.55,,,,,,,,,,,3.21,,43.48,,,,,6.96
1555337473000,,,,,,,,20.10,,,,,,,,,,9.45,,,1.87,,,,,,1.50,,,,,,,,,,,,25.19,,,,13.56,,,,,,,,,,,,,,3.21,10.98,,,,,,,,,,,,,15.75,,,,,3.09
1555405471000,,0.92,,,,,,28.22,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,20.50,,,,11.03,1.00,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,32.27,,,,,4.14
1555472795000,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,31.99,,,,10.31,1.00,,,,,,,,,,,,,2.44,30.37,,,,,,,,,,,0.60,,35.42,,,,,1.79
1555539993000,,,,1.21,,,,16.66,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,37.90,,,,14.30,,,,,,,,,,,,,,3.86,10.73,,,,,,,,,,,0.05,,22.64,,,,,6.04
1555608237000,,,,0.50,,,,62.15,,,,,,,,,,,,,8.71,,,,,,18.11,,,,,,,,,,,,55.86,,,,27.64,2.62,,,,,,,,,,,,,5.91,13.75,,,,,,,,,,,5.81,,41.53,,,,,12.35
1555674728000,,9.78,,,,,,34.67,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,42.66,,,,3.34,,,,,,,,,,,,,,1.38,9.36,,,,,,,,,,,3.84,,28.10,,,,,23.80
1555741612000,,2.69,,6.49,,,,5.20,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,64.48,,,,23.98,1.00,,,,,,,,,,,,,1.10,19.08,,,,,,,,,,,1.65,,44.52,,,,,13.76
1555809867000,,9.59,,1.96,,,,111.17,,,,,45.88,,,,,,,,3.73,,,,,,19.36,,,,,,,,,,,,84.43,,,,59.41,2.02,,,,,,,,,,,,,1.10,18.60,,,,,,,,,,,57.81,,88.08,,,,,23.33
1555876621000,,33.53,,9.58,,,,443.17,,,,,25.05,,,,,4.68,,,6.09,,,,,,20.06,,,,,,,,,,,,167.33,,,,146.44,5.12,,,,,,,,,,,,,20.10,53.92,,,,,,,,,,,7.90,,195.44,,,,,61.95
1555943613000,,6.17,,0.30,,,,104.85,,,,,,,,,,14.50,,,,,,,,,5.02,,,,,,,,,,,,40.09,,,,19.85,3.00,,,,,,,,,,,,,1.61,30.92,,,,,,,,,,,11.44,,96.85,,,,,13.80
1556011928000,,36.44,,,,,,89.23,,,,,2.00,,,,,12.98,,,2.88,,,,,,1.50,,,,,,,,,,,,85.87,,,,81.73,6.00,,,,,,,,,,,,,8.98,3.51,,,,,,,,,,,0.94,,62.70,,,,,10.40
1556079702000,,5.02,,8.97,,,,149.31,,,,,7.55,,,,,,,,4.34,,,,,,15.52,,,,,,,,,,,,187.60,,20.06,,33.06,11.04,,,,,,,,,,,,,11.90,32.15,,,,,,,,,,,0.06,,99.29,,,,,64.19
1556147660000,,14.33,,2.61,,,,137.42,,,,,6.26,,,,,,,,4.69,,,,,,31.87,,,,,,,,,,,,175.35,,,,100.66,2.00,,,,,,,,,,,,,14.18,26.27,,,,,,,,,,,6.46,,113.25,,,,,17.77
1556214175000,,,,,,,,43.22,,,,,,,,,,1.72,,,7.64,,,,,,10.03,,,,,,,,,,,,112.73,,,,50.38,2.00,,,,,,,,,,,,,4.27,11.71,,,,,,,,,,,7.37,,28.03,,,,,17.84
1556281668000,,7.52,,,,,,78.48,,,,,10.07,,,,,6.45,,,1.37,,,,,,3.50,,,,,,,,,,,,44.83,,,,43.55,10.45,,,,,,,,,,,,,9.65,15.26,,,,,,,,,,,,,51.53,,,,,22.51
1556348416000,,1.96,,,,,,20.27,,,,,7.82,,,,,,,,,,,,,,1.51,,,,,,,,,,,,115.55,,,,25.80,2.01,,,,,,,,,,,,,3.96,1.50,,,,,,,,,,,6.90,,22.22,,,,,4.04
1556415030000,,21.03,,,,,,17.03,,,,,,,,,,,,,1.12,,,,,,3.01,,,,,,,,,,,,45.78,,,,73.18,2.00,,,,,,,,,,,,,3.02,1.97,,,,,,,,,,,0.46,,42.35,,,,,4.72
1556482542000,,15.33,,,,,,59.72,,,,,4.54,,,,,5.90,,,1.00,,,,,,7.01,,,,,,,,,,,,90.56,,,,18.31,,,,,,,,,,,,,,1.10,3.75,,,,,,,,,,,5.61,,29.62,,,,,19.63
1556549842000,,3.37,,,,,,10.45,,,,,2.02,,,,,,,,3.06,,,,,,5.02,,,,,,,,,,,,102.78,,,,42.71,1.00,,,,,,,,,,,,,,2.76,,,,,,,,,,,1.09,,28.40,,,,,3.57
1556616633000,,,,,,,,11.26,,,,,,,,,,8.03,,,1.22,,,,,,,,,,,,,,,,,,38.75,,10.01,,12.21,,,,,,,,,,,,,,,8.02,,,,,,,,,,,1.60,,29.64,,,,,11.37
1556684172000,,,,,,,,11.14,,,,,,,,,,,,,2.71,,,,,,2.00,,,,,,,,,,,,67.58,,,,9.41,1.00,,,,,,,,,,,,,2.10,3.75,,,,,,,,,,,0.60,,15.24,,,,,7.25
1556750704000,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,29.87,,,,4.14,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,3.91,,,,,4.10
1556818035000,,,,0.04,,,,16.25,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,30.87,,,,1.30,2.00,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,26.52,,,,,2.40
1556885912000,,4.12,,,,,,11.65,,,,,,,,,,7.03,,,0.90,,,,,,8.06,,,,,,,,,,,,0.40,,,,6.06,,,,,,,,,,,,,,1.88,6.19,,,,,,,,,,,20.69,,12.85,,,,,7.54
1556953014000,,,,10.34,,,,20.70,,,,,,,,,,8.36,,,4.03,,,,,,4.51,,,,,,,,,,,,44.54,,10.04,,20.90,1.00,,,,,,1.49,,,,,,,,4.26,,,,,,,,,,,0.02,,12.93,,,,,48.11
1557019302000,,17.91,,4.79,,,,39.41,,,,,,,,,,8.45,,,2.98,,,,,,7.03,,,,,,,,,,,,68.98,,,,6.32,1.00,,,,,,,,,,,,,7.79,20.47,,,,,,,,,,,2.98,,4.79,,,,,30.84
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,6.01,,,,,,,,,,,,,,7.32,1.12,,,,,,,,,,,,,14.65,,,,,9.16
1557155617000,,1.90,,,,,,5.24,,,,,,,,,,,,,4.08,,,,,,3.00,,,,,,,,,,,,7.70,,,,12.92,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,33.98,,,,,32.54
1557223295000,,8.76,,,,,,30.88,,,,,5.26,,,,,,,,2.92,,,,,,9.03,,,,,,,,,,,,31.60,,,,33.80,2.22,,,,,,,,,,,,,2.01,,,,,,,,,,,,10.70,,14.54,,,,,42.24
1557291012000,,,,0.60,,,,32.17,,,,,,,,,,0.58,,,,,,,,,7.52,,,,,,,,,,,,39.41,,,,26.18,5.02,,,,,,6.17,,,,,,,2.62,,,,,,,,,,,,,,29.90,,,,,33.02
1557358549000,,8.66,,,,,,5.85,,,,,5.08,,,,,,,,,,,,,,2.50,,,,,,,,,,,,28.25,,20.00,,2.86,1.01,,,,,,,,,,,,,,5.82,,,,,,,,,,,23.06,,7.19,,,,,24.36
1557426851000,,9.15,,,,,,,,,,,5.51,,,,,,,,5.93,,,,,,14.06,,,,,,,,,,,,24.84,,,,81.47,8.01,,,,,,,,,,,,,6.31,16.87,,,,,,,,,,,,,29.12,,,,,85.18
1557494292000,,10.58,,7.53,,,,,,,,,7.27,,,,,,,,7.67,,,,,,22.53,,,,,,,,,,,,113.34,,,,47.09,18.63,,,,,,,,,,,,,45.87,19.05,,,,,,,,,,,1.79,,82.48,,,,,94.78
1557561044000,,8.93,,,,,,,,,,,9.80,,,,,3.27,,,6.55,,,,,,22.83,,,,,,,,,,,,225.38,,,,46.08,20.57,,,,,,,,,,,,,20.95,13.20,,,,,,,,,,,0.63,,178.63,,,,,47.33
1557628854000,,4.36,,0.89,,,,,,,,,,,,,,,,,3.11,,,,,,24.82,,,,,,,,,,,,115.46,,,,89.75,21.16,,,,,,,,,,,,,30.62,2.00,,,,,,,,,,,9.13,,99.88,,,,,63.99
1557695794000,,,,,,,,,,,,,5.79,,,,,,,,0.76,,,,,,11.09,,,,,,,,,,,,100.45,,,,20.71,4.03,,,,,,,,,,,,,1.76,4.24,,,,,,,,,,,,,44.56,,,,,7.85
1557763956000,,1.71,,,,,,,,,,,4.00,,,,,0.56,,,1.33,,,,,,,,,,,,,,,,,,50.73,,,,7.60,5.74,,,,,,,,,,,,,1.79,2.01,,,,,,,,,,,0.78,,28.81,,,,,35.55
1557830231000,,11.00,,,,,,,,,,,16.11,,,,,1.18,0.07,,4.53,,,,,,6.00,,,,,,,,,,,,118.28,,15.28,,24.21,12.02,,,,,,,,,,,,,6.09,3.78,,,,,,,,,,,0.26,,56.16,,,,,25.14
1557897304000,,2.93,,3.62,,,,,,,,,5.10,,,,,6.86,,,1.77,,,,,,12.05,,,,,,,,,,,,34.76,,,,52.81,5.46,,,17.95,,,,,,,,,,2.20,5.08,,,,,,,,,,,2.78,,17.31,,,,,3.89
1557964138000,,11.54,,,,,,,,,,,38.31,,,,,13.72,,,7.16,,,,,,19.64,,,,,,,,,,,,70.99,,15.97,,47.13,8.07,,,1.39,,,,,,,,,,,2.22,,,,,,,,,,,36.06,0.04,48.57,,,,,31.11
1558032652000,,,,,,,,92.34,,,,,3.00,,,,,7.32,,,,,,,,,4.01,,,,,,,,,,,,68.23,,,,86.26,8.03,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,51.07,,,,,33.13
1558099488000,,,,,,,,53.66,,,,,10.61,,,,,0.90,,,2.73,,,,,,9.03,,,,,,,,,,,,85.79,,,,27.98,8.06,,,8.23,,,1.84,,,,,,,,2.54,,,,,,,,,,,0.80,,54.58,,,,,18.34
1558166754000,,7.91,,,,,,55.98,,,,,3.26,,,,,,,,2.96,,,,,,6.60,,,,,,,,,,,,42.94,,,,6.94,2.01,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.02,,22.67,,,,,21.91
1558234852000,,,,1.08,,,,52.93,,,,,,,,,,,,,4.53,,,,,,8.56,,,,,,,,,,,,92.03,,,,3.81,8.64,,,,,,,,,,,,,,4.01,,,,,,,,,,,0.48,,49.31,,,,,29.50
1558301987000,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,0.66,2.01,,,2.03,,,,,,,,,,,3.01,,,,,,,,,,,0.00,,8.97,,,,,9.89
1558370897000,,6.80,,0.05,,,,32.05,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,45.41,,,,77.45,3.01,,,15.39,,,,,,,,,,,,,,,,,,,,,,,,12.23,,,,,5.55
1558438516000,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,23.72,,,,3.64,,,,7.12,,,,,,,,,,,4.00,,,,,,,,,,,1.95,,25.71,,,,,5.28
1558506088000,,8.21,,,,,,20.60,,,,,2.00,,,,,,,,,,,,,,6.60,,,,,,,,,,,,54.03,,,,4.57,2.00,,,9.44,,,,,,,,,,,0.75,,,,,,,,,,,0.33,,11.81,,,,,40.00
1558573856000,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,31.59,,,,29.77,1.01,,,0.97,,,,,,,,,,,4.01,,,,,,,,,,,0.55,,22.75,,,,,15.76
1558641898000,,,,2.36,,,,12.47,,,,,9.50,,,,,,0.84,,1.49,,,,,,,,,,,,,,,,,,37.93,,,,10.33,,,,2.46,,,,,,,,,,,2.50,,,,,,,,,,,0.67,,11.14,,,,,49.29
1558709678000,,,,,,,,15.43,,,,,1.76,,,,,,4.05,,0.95,,,,,,,,,,,,,,,,,,42.51,,,,4.10,1.00,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,19.76,,,,,20.34
1558776750000,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,,,,2.69,1.01,,,9.32,,,,,,,,,,,3.60,,,,,,,,,,,,,21.30,,,,,4.24
1558842948000,,,,,,,,3.66,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,31.34,,,,2.23,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,2.02
1558910067000,,,,1.05,,,,26.75,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,25.74,,,,0.62,3.24,,,13.73,,,,,,,,,,,0.75,,,,,,,,,,,,,22.12,,,,2.60,4.27
1558977860000,,,,0.89,,,,42.98,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,71.51,,,,3.88,1.01,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,37.21,,,,4.50,15.08
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,14.67,,,,0.20,2.00,,,6.89,,,,,,,,,,,2.71,,,,,,,,,,,,,11.34,,,,,12.08
1559112912000,,,,4.03,,,,7.59,,,,,,,,,,,,,2.93,,,,,,14.02,,,,,,,,,,,,28.63,,,,9.06,1.00,,,0.93,,,,,,,,,,,,,,,,,,,,,,0.18,,12.03,,,,,28.80
1559179166000,,,,,,,,8.22,,,,,3.00,,,,,2.92,,,,,,,,,,,,,,,,,,,,,25.79,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,16.27
1559247339000,,,,,,,,54.74,,,,,12.35,,,,,,,,,,,,,,3.04,,,,,,,,,,,,52.46,,10.03,,0.63,4.89,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.35,,29.78,,,,,31.24
1559315112000,,,,,,,,7.34,,,,,11.50,,,,,,,,1.27,,,,,,5.00,,,,,,,,,,,,46.46,,,,19.40,3.02,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,18.94,,,,2.50,19.13
1559382148000,,,,,,,,7.82,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,32.45,,,,8.57,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,0.36
1559449529000,,,,,,,,38.08,,,,,,,,,,,0.04,,,,,,,,1.51,,,,,,,,,,,,26.85,,,,16.41,2.01,,,4.54,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,20.50,,,,3.08,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,1.35
