timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000000deab340F067535869a0e5226E58a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1552645085000,3.34,,22.80,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,3.35
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,2.95,,,,,,,,,,,,,,,,1.00,6.09,,,,,,,,,,,,,,7.03,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.18
1552845464000,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,5.05,,1.00,,,,,,,,,,,,,,,,5.46,3.85,,,,,,,,,,,,,,4.02,,7.84
1552913957000,,,,,,,,,,,,,,,,,,,2.96,1.63,,,,,,,,,,,,,,,,,,,,,11.67,,3.01,,,,,,,,,,,,,,,,3.82,1.03,,,1.16,,,,,,,,,,,6.52,,1.57
1552981368000,,,,,,,,,,,,,,,,,,,1.08,0.23,,,,,,,,,,,,,,,,,,,,,3.20,6.97,,,,,,,,,,,,,,,,,8.66,,,,0.73,,,,,,,,,,,1.51,,3.50
1553048481000,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,5.72,,4.60,,,,,,,,,,,,,,,,3.92,3.93,,,0.33,,,,,,,,,,,26.06,,4.18
1553115278000,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,2.06,,1.00,,,,,,,,,,,,,,,,1.00,,,,1.46,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,1.10,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,1.38,,,,,,,,,,,1.01,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,1.02,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,4.01,,0.62
1553384962000,,,,,,,,,,,,,,,,,0.02,,,7.18,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.37,,,1.09,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,,,,,,,,,1.92,10.22,,,,,,,,,,,,,,,,,,,,,30.60,,6.65,,,,,,,,,,,,,,,,25.62,,,,12.69,,,,,,,,,,,4.51,,8.17
1553519035000,,,,,,,,,,,,,,,,,,,3.93,8.79,,,,,,,,,,,,,,,,,,,,,12.97,,1.00,,,,,,,,,,,,,,,,2.10,2.29,,,8.71,,,,,,,,,,,,,3.51
1553586275000,,,5.70,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,24.99,,1.00,,,,,,,,,,,,,,,,4.56,,,,3.97,,,,,,,,,,,1.00,,5.01
1553654855000,,,25.94,,,,,,,,,,,,,,,,0.78,2.22,,,,,,,,,,,,,,,,,,,,,68.85,,9.12,,,,,,,,,,,,,,,,15.91,8.28,,,12.50,,,,,,,,,,,3.50,,2.72
1553721327000,,,11.08,,,,,,,,,,,,,,,,0.88,12.54,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,1.80,2.52,,,2.38,,,,,,,,,,,,,1.57
1553789263000,,,30.56,,,,,,,,,,,,,,,,0.88,10.94,,,,,,,,,,,,,,,,,,,,,34.77,1.69,3.03,,,,,,,,,,,,,,,,4.55,1.90,,,4.91,,,,,,,,,,,4.01,,0.43
1553856960000,,,89.11,,,,,,,,,,,,,,,,2.54,85.00,,,,,,,,,,,,,,,,,,,,,130.37,6.32,33.09,,,,,,,,,,,,,,,,23.62,6.86,,,27.63,,,,,,,,,,,25.04,,18.58
1553924945000,,,83.88,,119.74,,,,,,,,,,,,,,4.66,48.61,,,,,,,,,,,,,,,,,,,,,117.56,8.96,21.25,,,,,,,,,,,,,,,,15.82,19.53,,,22.25,,,,,,,,,,,31.73,,73.59
1553992486000,,,53.93,,59.46,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,40.67,1.11,3.02,,,,,,,,,,,,,,,,6.02,14.25,,,,,,,,,,,,,,6.00,,5.80
1554060309000,,,17.49,,14.08,,,,,,,,,,,,,,8.28,27.04,,,,,,,,,,,,,,,,,,,,,24.52,,6.62,,,,,,,,,,,,,,,,4.50,6.48,,,15.48,,,,,,,,,,,4.52,,10.07
1554127394000,,,24.49,,66.70,,,,,,,,,,,,,,2.61,14.67,,,,,,,,,,,,,,,,,,,,,74.82,,5.03,,,,,,,,,,,,,,,,12.75,8.79,,,39.10,,,,,,,,,,,7.01,,10.69
1554195576000,,,6.25,,17.14,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,35.61,,5.03,,,,,,,,,,,,,,,,1.83,,,,48.07,,,,,,,,,,,4.51,,3.42
1554262735000,,,15.28,,39.31,,,,,,,,,,,,,,0.72,13.37,,,,,,,,,,,,,,,,,,,,,51.69,2.57,16.10,,,,,,,,,,,,,,,,16.28,9.87,,,21.09,,,,,,,,,,,19.57,,24.78
1554331280000,,,16.23,,39.72,,,,,,,,,,,,,,,21.84,,,,,,,,,,,,,,,,,,,,,24.69,,5.02,,,,,,,,,,,,,,,,8.27,,,,5.69,,,,,,,,,,,4.50,,13.78
1554398543000,,,12.03,,49.73,,,,,,,,,,,,,,1.58,26.68,,,,,,,,,,,,,,,,,,,,,38.16,,1.01,,,,,,,,,,,,,,,,3.63,,,,26.13,,,,,,,,,,,10.03,,52.83
1554466199000,,,9.34,,31.14,,,,,,,,,,,,,,1.32,35.71,,,,,,,,,,,,,,,,,,,,,31.22,,6.02,,,,,,,,,,,,,,,,3.23,0.69,,,23.89,,,,,,,,,,,42.34,,97.03
1554532618000,,,4.80,,15.39,,,,,,,,,,,,8.67,,,17.04,,,,,,,,,,,,,,,,,,,,,27.31,7.28,2.21,,,,,,,,,,,,,,,,3.20,1.92,,,29.15,,,,,,,,,,,2.50,1.86,12.98
1554599495000,,,16.47,,23.80,,,,,,,,,,,,4.43,,,7.76,,,,,,,,,,,,,,,,,,,,,24.58,4.84,6.02,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,3.50,0.68,14.48
1554666574000,,,8.02,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,15.63,,1.01,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,6.65
1554733845000,,,7.00,,41.64,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,13.07,8.03,2.02,,,,,,,,,,,,,,,,1.31,1.81,,,15.79,,,,,,,,,,,2.51,,10.54
1554800647000,,,8.01,,7.56,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,2.06,,,,,,,,,,,,,,,12.80,,,,,,,,,,,3.50,,3.70
1554867921000,,,5.01,,,,,,,,,,,,,,3.80,,,4.87,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,4.84,,,14.07,,,,,,,,,,,,,9.97
1554934968000,,,3.01,,24.49,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,7.64,,5.12,,,,,3.15,,,,,,,,,,,,,,,11.86,,,,,,,,,,,2.01,,2.05
1555002718000,,,10.23,,14.21,,,,,,,,,,,,0.95,,,165.14,,,,,,,,,,,,,,,,,,,,,29.82,,8.29,,,,,1.00,,,,,,,,,,,,111.92,,,12.94,,,,,,,,,,,24.57,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,1.10,,,0.17,,,,,,,,,,,,16.26,,,,,,,,,,,,0.77,8.70
1555136518000,,,10.97,,35.31,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,48.68,,,,,,,,,,,,,,,,,,,0.79,,,15.86,,,,,,,,,,,5.53,4.42,2.54
1555203091000,,,8.22,,39.25,,,,,,,,,,,,,,3.17,48.28,,,,,,,,,,,,,,,,,,,,,41.54,2.21,3.00,,,,,3.83,,,,,,,,,,,,18.08,,,36.11,,,,,,,,,,,1.00,,11.32
1555270669000,,,24.55,,5.25,,,,,,,,,,,,9.06,,1.21,20.23,,,,,,,,,,,,,,,,,,,,,43.48,3.21,4.01,,,,,10.90,,,,,,,,,,,,2.12,,,57.60,,,,,,,,,,,17.56,1.22,6.96
1555337473000,,,10.98,,20.10,,,,,,,,,,,,,,1.87,13.56,,,,,,,,,,,,,,,,,,,,,15.75,,,,,,,3.21,,,,,,,,,,,,,,,25.19,,,,,,,,,,,1.50,9.45,3.09
1555405471000,,,6.09,,28.22,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,32.27,,1.00,,,,,,,,,,,,,,,,,0.92,,,20.50,,,,,,,,,,,3.02,,4.14
1555472795000,,,30.37,,9.76,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,35.42,0.60,1.00,,,,,2.44,,,,,,,,,,,,,,,31.99,,,,,,,,,,,5.50,,1.79
1555539993000,,,10.73,,16.66,,,,,,,,,,,,1.21,,,14.30,,,,,,,,,,,,,,,,,,,,,22.64,0.05,,,,,,3.86,,,0.06,,,,,,,,,,,,37.90,,,,,,,,,,,,,6.04
1555608237000,,,13.75,,62.15,,,,,,,,,,,,0.50,,8.71,27.64,,,,,,,,,,,,,,,,,,,,,41.53,5.81,2.62,,,,,5.91,,,,,,,,,,,,,,,55.86,,,,,,,,,,,18.11,,12.35
1555674728000,,,9.36,,34.67,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,28.10,3.84,,,,,,1.38,,,,,,,,,,,,9.78,,,42.66,,,,,,,,,,,2.50,,23.80
1555741612000,,,19.08,,5.20,,,,,,,,,,,,6.49,,,23.98,,,,,,,,,,,,,,,,,,,,,44.52,1.65,1.00,,,,,1.10,,,,,,,,,,,,2.69,,,64.48,,,,,,,,,,,,8.10,13.76
1555809867000,,,18.60,,111.17,,,,,,,,,,,,1.96,,3.73,59.41,,,,,45.88,,,,,,,,,,,,,,,,88.08,57.81,2.02,,,,,1.10,,,,,,,,,,,,9.59,,,84.43,,,,,,,,,,,19.36,,23.33
1555876621000,,,53.92,,443.17,,,,,,,,,,,,9.58,,6.09,146.44,,,,,25.05,,,,,,,,,,,,,,,,195.44,7.90,5.12,,,,,20.10,,,,,,,,,,,,33.53,,,167.33,,,,,,,,,,,20.06,4.68,61.95
1555943613000,,,30.92,,104.85,,,,,,,,,,,,0.30,,,19.85,,,,,,,,,,,,,,,,,,,,,96.85,11.44,3.00,,,,,1.61,,,,,,,,,,,,6.17,,,40.09,,,,,,,,,,,5.02,14.50,13.80
1556011928000,,,3.51,,89.23,,,,,,,,,,,,,,2.88,81.73,,,,,2.00,,,,,,,,,,,,,,,,62.70,0.94,6.00,,,,,8.98,,,,,,,,,,,,36.44,,,85.87,,,,,,,,,,,1.50,12.98,10.40
1556079702000,,,32.15,,149.31,,,,,,,,,,,,8.97,,4.34,33.06,,,,,7.55,20.06,,,,,,,,,,,,,,,99.29,0.06,11.04,,,,,11.90,,,,,,,,,,,,5.02,,,187.60,,,,,,,,,,,15.52,,64.19
1556147660000,,,26.27,,137.42,,,,,,,,,,,,2.61,,4.69,100.66,,,,,6.26,,,,,,,,,,,,,,,,113.25,6.46,2.00,,,,,14.18,,,,,,,,,,,,14.33,,,175.35,,,,,,,,,,,31.87,,17.77
1556214175000,,,11.71,,43.22,,,,,,,,,,,,,,7.64,50.38,,,,,,,,,,,,,,,,,,,,,28.03,7.37,2.00,,,,,4.27,,,,,,,,,,,,,,,112.73,,,,,,,,,,,10.03,1.72,17.84
1556281668000,,,15.26,,78.48,,,,,,,,,,,,,,1.37,43.55,,,,,10.07,,,,,,,,,,,,,,,,51.53,,10.45,,,,,9.65,,,,,,,,,,,,7.52,,,44.83,,,,,,,,,,,3.50,6.45,22.51
1556348416000,,,1.50,,20.27,,,,,,,,,,,,,,,25.80,,,,,7.82,,,,,,,,,,,,,,,,22.22,6.90,2.01,,,,,3.96,,,,,,,,,,,,1.96,,,115.55,,,,,,,,,,,1.51,,4.04
1556415030000,,,1.97,,17.03,,,,,,,,,,,,,,1.12,73.18,,,,,,,,,,,,,,,,,,,,,42.35,0.46,2.00,,,,,3.02,,,,,,,,,,,,21.03,,,45.78,,,,,,,,,,,3.01,,4.72
1556482542000,,,3.75,,59.72,,,,,,,,,,,,,,1.00,18.31,,,,,4.54,,,,,,,,,,,,,,,,29.62,5.61,,,,,,1.10,,,,,,,,,,,,15.33,,,90.56,,,,,,,,,,,7.01,5.90,19.63
1556549842000,,,2.76,,10.45,,,,,,,,,,,,,,3.06,42.71,,,,,2.02,,,,,,,,,,,,,,,,28.40,1.09,1.00,,,,,,,,,,,,,,,,,3.37,,,102.78,,,,,,,,,,,5.02,,3.57
1556616633000,,,8.02,,11.26,,,,,,,,,,,,,,1.22,12.21,,,,,,10.01,,,,,,,,,,,,,,,29.64,1.60,,,,,,,,,,,,,,,,,,,,,38.75,,,,,,,,,,,,8.03,11.37
1556684172000,,,3.75,,11.14,,,,,,,,,,,,,,2.71,9.41,,,,,,,,,,,,,,,,,,,,,15.24,0.60,1.00,,,,,2.10,,,,,,,,,,,,,,,67.58,,,,,,,,,,,2.00,,7.25
1556750704000,,,6.75,,5.32,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,2.01,,4.10
1556818035000,,,2.76,,16.25,,,,,,,,,,,,0.04,,,1.30,,,,,,,,,,,,,,,,,,,,,26.52,,2.00,,,,,,,,,,,,,,,,,,,,30.87,,,,,,,,,,,,0.49,2.40
1556885912000,,,6.19,,11.65,,,,,,,,,,,,,,0.90,6.06,,,,,,,,,,,,,,,,,,,,,12.85,20.69,,,,,,1.88,,,,,,,,,,,,4.12,,,0.40,,,,,,,,,,,8.06,7.03,7.54
1556953014000,,,4.26,,20.70,,,,,,,,,,,,10.34,,4.03,20.90,,,,,,10.04,,,,,,,,,,,,,1.49,,12.93,0.02,1.00,,,,,,,,,,,,,,,,,,,,44.54,,,,,,,,,,,4.51,8.36,48.11
1557019302000,,,20.47,,39.41,,,,,,,,,,,,4.79,,2.98,6.32,,,,,,,,,,,,,,,,,,,,,4.79,2.98,1.00,,,,,7.79,,,,,,,,,,,,17.91,,,68.98,,,,,,,,,,,7.03,8.45,30.84
1557087154000,,,1.12,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,7.32,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,9.16
1557155617000,,,2.26,,5.24,,,,,,,,,,,,,,4.08,12.92,,,,,,,,,,,,,,,,,,,,,33.98,,,,,,,,,,,,,,,,,,,1.90,,,7.70,,,,,,,,,,,3.00,,32.54
1557223295000,,,,,30.88,,,,,,,,,,,,,,2.92,33.80,,,,,5.26,,,,,,,,,,,,,,,,14.54,10.70,2.22,,,,,2.01,,,,,,,,,,,,8.76,,,31.60,,,,,,,,,,,9.03,,42.24
1557291012000,,,,,32.17,,,,,,,,,,,,0.60,,,26.18,,,,,,,,,,,,,,,,,,,6.17,,29.90,,5.02,,,,,2.62,,,,,,,,,,,,,,,39.41,,,,,,,,,,,7.52,0.58,33.02
1557358549000,,,5.82,,5.85,,,,,,,,,,,,,,,2.86,,,,,5.08,20.00,,,,,,,,,,,,,,,7.19,23.06,1.01,,,,,,,,,,,,,,,,,8.66,,,28.25,,,,,,,,,,,2.50,,24.36
1557426851000,,,16.87,,,,,,,,,,,,,,,,5.93,81.47,,,,,5.51,,,,,,,,,,,,,,,,29.12,,8.01,,,,,6.31,,,,,,,,,,,,9.15,,,24.84,,,,,,,,,,,14.06,,85.18
1557494292000,,,19.05,,,,,,,,,,,,,,7.53,,7.67,47.09,,,,,7.27,,,,,,,,,,,,,,,,82.48,1.79,18.63,,,,,45.87,,,,,,,,,,,,10.58,,,113.34,,,,,,,,,,,22.53,,94.78
1557561044000,,,13.20,,,,,,,,,,,,,,,,6.55,46.08,,,,,9.80,,,,,,,,,,,,,,,,178.63,0.63,20.57,,,,,20.95,,,,,,,,,,,,8.93,,,225.38,,,,,,,,,,,22.83,3.27,47.33
1557628854000,,,2.00,,,,,,,,,,,,,,0.89,,3.11,89.75,,,,,,,,,,,,,,,,,,,,,99.88,9.13,21.16,,,,,30.62,,,,,,,,,,,,4.36,,,115.46,,,,,,,,,,,24.82,,63.99
1557695794000,,,4.24,,,,,,,,,,,,,,,,0.76,20.71,,,,,5.79,,,,,,,,,,,,,,,,44.56,,4.03,,,,,1.76,,,,,,,,,,,,,,,100.45,,,,,,,,,,,11.09,,7.85
1557763956000,,,2.01,,,,,,,,,,,,,,,,1.33,7.60,,,,,4.00,,,,,,,,,,,,,,,,28.81,0.78,5.74,,,,,1.79,,,,,,,,,,,,1.71,,,50.73,,,,,,,,,,,,0.56,35.55
1557830231000,,,3.78,,,,,,,,,,,,,,,,4.53,24.21,,,,,16.11,15.28,,,,,,,,,,,,,,,56.16,0.26,12.02,,,,,6.09,,,0.07,,,,,,,,,11.00,,,118.28,,,,,,,,,,,6.00,1.18,25.14
1557897304000,,,5.08,,,,,,,17.95,,,,,,,3.62,,1.77,52.81,,,,,5.10,,,,,,,,,,,,,,,,17.31,2.78,5.46,,,,,2.20,,,,,,,,,,,,2.93,,,34.76,,,,,,,,,,,12.05,6.86,3.89
1557964138000,,,2.22,,,,,,,1.39,,,,,,,,,7.16,47.13,,,,,38.31,15.97,,,,,,,,,,,,,,,48.57,36.06,8.07,,,,,,,,,,,,,,,0.04,,11.54,,,70.99,,,,,,,,,,,19.64,13.72,31.11
1558032652000,,,,,92.34,,,,,3.80,,,,,,,,,,86.26,,,,,3.00,,,,,,,,,,,,,,,,51.07,,8.03,,,,,,,,,,,,,,,,,,,,68.23,,,,,,,,,,,4.01,7.32,33.13
1558099488000,,,2.54,,53.66,,,,,8.23,,,,,,,,,2.73,27.98,,,,,10.61,,,,,,,,,,,,,,1.84,,54.58,0.80,8.06,,,,,,,,,,,,,,,,,,,,85.79,,,,,,,,,,,9.03,0.90,18.34
1558166754000,,,0.75,,55.98,,,,,,,,,,,,,,2.96,6.94,,,,,3.26,,,,,,,,,,,,,,,,22.67,0.02,2.01,,,,,,,,,,,,,,,,,7.91,,,42.94,,,,,,,,,,,6.60,,21.91
1558234852000,,,4.01,,52.93,,,,,,,,,,,,1.08,,4.53,3.81,,,,,,,,,,,,,,,,,,,,,49.31,0.48,8.64,,,,,,,,,,,,,,,,,,,,92.03,,,,,,,,,,,8.56,,29.50
1558301987000,,,3.01,,4.10,,,,,2.03,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,8.97,0.00,2.01,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,9.89
1558370897000,,,,,32.05,,,,,15.39,,,,,,,0.05,,,77.45,,,,,,,,,,,,,,,,,,,,,12.23,,3.01,,,,,,,,,,,,,,,,,6.80,,,45.41,,,,,,,,,,,2.50,,5.55
1558438516000,,,4.00,,,,,,,7.12,,,,,,,,,4.30,3.64,,,,,,,,,,,,,,,,,,,,,25.71,1.95,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,5.28
1558506088000,,,0.75,,20.60,,,,,9.44,,,,,,,,,,4.57,,,,,2.00,,,,,,,,,,,,,,,,11.81,0.33,2.00,,,,,,,,,,,,,,,,,8.21,,,54.03,,,,,,,,,,,6.60,,40.00
1558573856000,,,4.01,,,,,,,0.97,,,,,,,,,,29.77,,,,,,,,,,,,,,,,,,,,,22.75,0.55,1.01,,,,,,,,,,,,,,,,,3.83,,,31.59,,,,,,,,,,,4.00,,15.76
1558641898000,,,2.50,,12.47,,,,,2.46,,,,,,,2.36,,1.49,10.33,,,,,9.50,,,,,,,,,,,,,,,,11.14,0.67,,,,,,,,,0.84,,,,,,,,,,,,37.93,,,,,,,,,,,,,49.29
1558709678000,,,,,15.43,,,,,10.74,,,,,,,,,0.95,4.10,,,,,1.76,,,,,,,,,,,,,,,,19.76,,1.00,,,,,,,,4.05,,,,,,,,,,,,42.51,,,,,,,,,,,,,20.34
1558776750000,,,3.60,,11.68,,,,,9.32,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,21.30,,1.01,,,,,,,,,,,,,,,,,,,,37.28,,,,,,,,,,,,,4.24
1558842948000,,,,,3.66,,,,,3.35,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,1.01,2.02
1558910067000,,,0.75,,26.75,,,,,13.73,,,,,,,1.05,,,0.62,,,,,,,,,,,,,,,2.60,,,,,,22.12,,3.24,,,,,,,,,,,,,,,,,,,,25.74,,,,,,,,,,,2.53,,4.27
1558977860000,,,,,42.98,,,,,2.02,,,,,,,0.89,,,3.88,,,,,,,,,,,,,,,4.50,,,,,,37.21,,1.01,,,,,,,,,,,,,,,,,,,,71.51,,,,,,,,,,,,3.26,15.08
1559045953000,,,2.71,,,,,,,6.89,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,11.34,,2.00,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,7.00,,12.08
1559112912000,,,,,7.59,,,,,0.93,,,,,,,4.03,,2.93,9.06,,,,,,,,,,,,,,,,,,,,,12.03,0.18,1.00,,,,,,,,,,,,,,,,,,,,28.63,,,,,,,,,,,14.02,,28.80
1559179166000,,,,,8.22,,,,,,,,,,,,,,,0.43,,,,,3.00,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,2.92,16.27
1559247339000,,,,,54.74,,,,,2.00,,,,,,,,,,0.63,,,,,12.35,10.03,,,,,,,,,,,,,,,29.78,0.35,4.89,,,,,,,,,,,,,,,,,,,,52.46,,,,,,,,,,,3.04,,31.24
1559315112000,,,,,7.34,,,,,9.73,,,,,,,,,1.27,19.40,,,,,11.50,,,,,,,,,,2.50,,,,,,18.94,,3.02,,,,,,,,,,,,,,,,,,,,46.46,,,,,,,,,,,5.00,,19.13
1559382148000,,,,,7.82,,,,,0.95,,,,,,,,,,8.57,,,,,1.26,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,32.45,,,,,,,,,,,,,0.36
1559449529000,,,1.81,,38.08,,,,,4.54,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.04,,,,,,,,,,,,26.85,,,,,,,,,,,1.51,,0.76
1559517685000,,,,,,,,,,1.07,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,2.82,1.35
