timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1552778665000,,,1.76,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.18
1552845464000,,,5.05,,3.85,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,5.46,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,7.84
1552913957000,,,11.67,,1.03,,,,,,6.52,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,2.96,3.82,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,1.16,,,,1.57
1552981368000,,,3.20,,,,,6.97,,,1.51,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,1.08,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,3.50
1553048481000,,,5.72,,3.93,,,,,,26.06,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,0.33,,,,4.18
1553115278000,,,2.06,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.46,,,,0.27
1553183074000,,,,,,,,,,,1.01,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,1.10,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,0.10
1553250112000,,,9.52,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,0.07
1553317511000,,,,,,,,,,,4.01,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,0.62
1553384962000,,,,,2.37,,,0.01,,,,,,,,,,0.02,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,0.11
1553452320000,,,30.60,,,,,,,,4.51,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,1.92,25.62,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,12.69,,,,8.17
1553519035000,,,12.97,,2.29,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,3.93,2.10,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,8.71,,,,3.51
1553586275000,,,24.99,,,,,,,,1.00,,,,,,,,,,,,,3.96,,5.70,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.97,,,,5.01
1553654855000,,,68.85,,8.28,,,,,,3.50,,,,,,,,,,,,,2.22,,25.94,,,,,,,,,,,,,,,,,0.78,15.91,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,12.50,,,,2.72
1553721327000,,,9.49,,2.52,,,,,,,,,,,,,,,,,,,12.54,,11.08,,,,,,,,,,,,,,,,,0.88,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,1.57
1553789263000,,,34.77,,1.90,,,1.69,,,4.01,,,,,,,,,,,,,10.94,,30.56,,,,,,,,,,,,,,,,,0.88,4.55,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,4.91,,,,0.43
1553856960000,,,130.37,,6.86,,,6.32,,,25.04,,,,,,,,,,,,,85.00,,89.11,,,,,,,,,,,,,,,,,2.54,23.62,,,,,,,,,,,,,,,,,,33.09,,,,,,,,,27.63,,,,18.58
1553924945000,,,117.56,,19.53,,,8.96,,,31.73,,,,119.74,,,,,,,,,48.61,,83.88,,,,,,,,,,,,,,,,,4.66,15.82,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,22.25,,,,73.59
1553992486000,,,40.67,,14.25,,,1.11,,,6.00,,,,59.46,,,,,,,,,12.12,,53.93,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,5.80
1554060309000,,,24.52,,6.48,,,,,,4.52,,,,14.08,,,,,,,,,27.04,,17.49,,,,,,,,,,,,,,,,,8.28,4.50,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,15.48,,,,10.07
1554127394000,,,74.82,,8.79,,,,,,7.01,,,,66.70,,,,,,,,,14.67,,24.49,,,,,,,,,,,,,,,,,2.61,12.75,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,39.10,,,,10.69
1554195576000,,,35.61,,,,,,,,4.51,,,,17.14,,,,,,,,,6.63,,6.25,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,48.07,,,,3.42
1554262735000,,,51.69,,9.87,,,2.57,,,19.57,,,,39.31,,,,,,,,,13.37,,15.28,,,,,,,,,,,,,,,,,0.72,16.28,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,21.09,,,,24.78
1554331280000,,,24.69,,,,,,,,4.50,,,,39.72,,,,,,,,,21.84,,16.23,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,5.69,,,,13.78
1554398543000,,,38.16,,,,,,,,10.03,,,,49.73,,,,,,,,,26.68,,12.03,,,,,,,,,,,,,,,,,1.58,3.63,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,26.13,,,,52.83
1554466199000,,,31.22,,0.69,,,,,,42.34,,,,31.14,,,,,,,,,35.71,,9.34,,,,,,,,,,,,,,,,,1.32,3.23,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,23.89,,,,97.03
1554532618000,,,27.31,,1.92,,,7.28,,,2.50,,,,15.39,,,8.67,,,,,,17.04,,4.80,,,,,,,,,,,,,1.86,,,,,3.20,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,29.15,,,,12.98
1554599495000,,,24.58,,,,,4.84,,,3.50,,,,23.80,,,4.43,,,,,,7.76,,16.47,,,,,,,,,,,,,0.68,,,,,2.36,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,14.48
1554666574000,,,15.63,,,,,,,,,,,,,,,,,,,,,4.95,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,3.79,,,,6.65
1554733845000,,,13.07,,1.81,,,8.03,,,2.51,,,,41.64,,,,,,,,,14.09,,7.00,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,15.79,,,,10.54
1554800647000,,,2.40,,,,,,,,3.50,,,,7.56,,,,,,,,,5.83,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,12.80,,,,3.70
1554867921000,,,4.10,,4.84,,,,,,,,,,,,,3.80,,,,,,4.87,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,9.97
1554934968000,,,7.64,,,,,,,,2.01,,,,24.49,,,,,,,,,10.61,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,5.12,,,,,,,,,11.86,,,,2.05
1555002718000,,,29.82,,111.92,,,,,,24.57,,,,14.21,,,0.95,,,,,,165.14,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,8.29,,,,,,,,,12.94,,,,20.77
1555070200000,,,8.09,,,,,,,,,,0.17,,,,,,,,,,,10.28,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,16.26,,,,8.70
1555136518000,,,48.68,,0.79,,,,,,5.53,,,,35.31,,,,,,,,,3.77,,10.97,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,2.54
1555203091000,,,41.54,,18.08,,,2.21,,,1.00,,,,39.25,,,,,,,,,48.28,,8.22,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,3.83,,,,,,,,,3.00,,,,,,,,,36.11,,,,11.32
1555270669000,,,43.48,,2.12,,,3.21,,,17.56,,,,5.25,,,9.06,,,,,,20.23,,24.55,,,,,,,,,,,,,1.22,,,,1.21,,,,,,,,,,10.90,,,,,,,,,4.01,,,,,,,,,57.60,,,,6.96
1555337473000,,,15.75,,,,,,,,1.50,,,,20.10,,,,,,,,,13.56,,10.98,,,,,,,,,,,,,9.45,,,,1.87,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,25.19,,,,3.09
1555405471000,,,32.27,,0.92,,,,,,3.02,,,,28.22,,,,,,,,,11.03,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,20.50,,,,4.14
1555472795000,,,35.42,,,,,0.60,,,5.50,,,,9.76,,,,,,,,,10.31,,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,1.00,,,,,,,,,31.99,,,,1.79
1555539993000,,,22.64,,,,,0.05,,,,,0.06,,16.66,,,1.21,,,,,,14.30,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,37.90,,,,6.04
1555608237000,,,41.53,,,,,5.81,,,18.11,,,,62.15,,,0.50,,,,,,27.64,,13.75,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,5.91,,,,,,,,,2.62,,,,,,,,,55.86,,,,12.35
1555674728000,,,28.10,,9.78,,,3.84,,,2.50,,,,34.67,,,,,,,,,3.34,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,42.66,,,,23.80
1555741612000,,,44.52,,2.69,,,1.65,,,,,,,5.20,,,6.49,,,,,,23.98,,19.08,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,1.10,,,,,,,,,1.00,,,,,,,,,64.48,,,,13.76
1555809867000,,,88.08,,9.59,,,57.81,,,19.36,,,,111.17,,,1.96,,,,,,59.41,,18.60,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,1.10,,,,,,,,,2.02,,,,,45.88,,,,84.43,,,,23.33
1555876621000,,,195.44,,33.53,,,7.90,,,20.06,,,,443.17,,,9.58,,,,,,146.44,,53.92,,,,,,,,,,,,,4.68,,,,6.09,,,,,,,,,,20.10,,,,,,,,,5.12,,,,,25.05,,,,167.33,,,,61.95
1555943613000,,,96.85,,6.17,,,11.44,,,5.02,,,,104.85,,,0.30,,,,,,19.85,,30.92,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,1.61,,,,,,,,,3.00,,,,,,,,,40.09,,,,13.80
1556011928000,,,62.70,,36.44,,,0.94,,,1.50,,,,89.23,,,,,,,,,81.73,,3.51,,,,,,,,,,,,,12.98,,,,2.88,,,,,,,,,,8.98,,,,,,,,,6.00,,,,,2.00,,,,85.87,,,,10.40
1556079702000,,,99.29,,5.02,,,0.06,,,15.52,,,,149.31,,,8.97,,,,,,33.06,,32.15,,,,,20.06,,,,,,,,,,,,4.34,,,,,,,,,,11.90,,,,,,,,,11.04,,,,,7.55,,,,187.60,,,,64.19
1556147660000,,,113.25,,14.33,,,6.46,,,31.87,,,,137.42,,,2.61,,,,,,100.66,,26.27,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,14.18,,,,,,,,,2.00,,,,,6.26,,,,175.35,,,,17.77
1556214175000,,,28.03,,,,,7.37,,,10.03,,,,43.22,,,,,,,,,50.38,,11.71,,,,,,,,,,,,,1.72,,,,7.64,,,,,,,,,,4.27,,,,,,,,,2.00,,,,,,,,,112.73,,,,17.84
1556281668000,,,51.53,,7.52,,,,,,3.50,,,,78.48,,,,,,,,,43.55,,15.26,,,,,,,,,,,,,6.45,,,,1.37,,,,,,,,,,9.65,,,,,,,,,10.45,,,,,10.07,,,,44.83,,,,22.51
1556348416000,,,22.22,,1.96,,,6.90,,,1.51,,,,20.27,,,,,,,,,25.80,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,2.01,,,,,7.82,,,,115.55,,,,4.04
1556415030000,,,42.35,,21.03,,,0.46,,,3.01,,,,17.03,,,,,,,,,73.18,,1.97,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,3.02,,,,,,,,,2.00,,,,,,,,,45.78,,,,4.72
1556482542000,,,29.62,,15.33,,,5.61,,,7.01,,,,59.72,,,,,,,,,18.31,,3.75,,,,,,,,,,,,,5.90,,,,1.00,,,,,,,,,,1.10,,,,,,,,,,,,,,4.54,,,,90.56,,,,19.63
1556549842000,,,28.40,,3.37,,,1.09,,,5.02,,,,10.45,,,,,,,,,42.71,,2.76,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,1.00,,,,,2.02,,,,102.78,,,,3.57
1556616633000,,,29.64,,,,,1.60,,,,,,,11.26,,,,,,,,,12.21,,8.02,,,,,10.01,,,,,,,,8.03,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.75,,,,11.37
1556684172000,,,15.24,,,,,0.60,,,2.00,,,,11.14,,,,,,,,,9.41,,3.75,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,2.10,,,,,,,,,1.00,,,,,,,,,67.58,,,,7.25
1556750704000,,,3.91,,,,,,,,2.01,,,,5.32,,,,,,,,,4.14,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,4.10
1556818035000,,,26.52,,,,,,,,,,,,16.25,,,0.04,,,,,,1.30,,2.76,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,30.87,,,,2.40
1556885912000,,,12.85,,4.12,,,20.69,,,8.06,,,,11.65,,,,,,,,,6.06,,6.19,,,,,,,,,,,,,7.03,,,,0.90,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,0.40,,,,7.54
1556953014000,,,12.93,,,,,0.02,,,4.51,,,,20.70,,,10.34,,,,,,20.90,,4.26,,,,,10.04,,,,,,,,8.36,,,,4.03,,,,1.49,,,,,,,,,,,,,,,1.00,,,,,,,,,44.54,,,,48.11
1557019302000,,,4.79,,17.91,,,2.98,,,7.03,,,,39.41,,,4.79,,,,,,6.32,,20.47,,,,,,,,,,,,,8.45,,,,2.98,,,,,,,,,,7.79,,,,,,,,,1.00,,,,,,,,,68.98,,,,30.84
1557087154000,,,14.65,,,,,,,,,,,,,,,,,,,,,6.01,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,47.26,,,,9.16
1557155617000,,,33.98,,1.90,,,,,,3.00,,,,5.24,,,,,,,,,12.92,,2.26,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,32.54
1557223295000,,,14.54,,8.76,,,10.70,,,9.03,,,,30.88,,,,,,,,,33.80,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,2.01,,,,,,,,,2.22,,,,,5.26,,,,31.60,,,,42.24
1557291012000,,,29.90,,,,,,,,7.52,,,,32.17,,,0.60,,,,,,26.18,,,,,,,,,,,,,,,0.58,,,,,,,,6.17,,,,,,2.62,,,,,,,,,5.02,,,,,,,,,39.41,,,,33.02
1557358549000,,,7.19,,8.66,,,23.06,,,2.50,,,,5.85,,,,,,,,,2.86,,5.82,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,5.08,,,,28.25,,,,24.36
1557426851000,,,29.12,,9.15,,,,,,14.06,,,,,,,,,,,,,81.47,,16.87,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,6.31,,,,,,,,,8.01,,,,,5.51,,,,24.84,,,,85.18
1557494292000,,,82.48,,10.58,,,1.79,,,22.53,,,,,,,7.53,,,,,,47.09,,19.05,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,45.87,,,,,,,,,18.63,,,,,7.27,,,,113.34,,,,94.78
1557561044000,,,178.63,,8.93,,,0.63,,,22.83,,,,,,,,,,,,,46.08,,13.20,,,,,,,,,,,,,3.27,,,,6.55,,,,,,,,,,20.95,,,,,,,,,20.57,,,,,9.80,,,,225.38,,,,47.33
1557628854000,,,99.88,,4.36,,,9.13,,,24.82,,,,,,,0.89,,,,,,89.75,,2.00,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,30.62,,,,,,,,,21.16,,,,,,,,,115.46,,,,63.99
1557695794000,,,44.56,,,,,,,,11.09,,,,,,,,,,,,,20.71,,4.24,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,1.76,,,,,,,,,4.03,,,,,5.79,,,,100.45,,,,7.85
1557763956000,,,28.81,,1.71,,,0.78,,,,,,,,,,,,,,,,7.60,,2.01,,,,,,,,,,,,,0.56,,,,1.33,,,,,,,,,,1.79,,,,,,,,,5.74,,,,,4.00,,,,50.73,,,,35.55
1557830231000,,,56.16,,11.00,,,0.26,,,6.00,,0.07,,,,,,,,,,,24.21,,3.78,,,,,15.28,,,,,,,,1.18,,,,4.53,,,,,,,,,,6.09,,,,,,,,,12.02,,,,,16.11,,,,118.28,,,,25.14
1557897304000,,,17.31,,2.93,,,2.78,,,12.05,,,,,17.95,,3.62,,,,,,52.81,,5.08,,,,,,,,,,,,,6.86,,,,1.77,,,,,,,,,,2.20,,,,,,,,,5.46,,,,,5.10,,,,34.76,,,,3.89
1557964138000,,,48.57,,11.54,,,36.06,,,19.64,,,,,1.39,,,,,,,,47.13,,2.22,,,,,15.97,,,,,,,0.04,13.72,,,,7.16,,,,,,,,,,,,,,,,,,,8.07,,,,,38.31,,,,70.99,,,,31.11
1558032652000,,,51.07,,,,,,,,4.01,,,,92.34,3.80,,,,,,,,86.26,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,3.00,,,,68.23,,,,33.13
1558099488000,,,54.58,,,,,0.80,,,9.03,,,,53.66,8.23,,,,,,,,27.98,,2.54,,,,,,,,,,,,,0.90,,,,2.73,,,,1.84,,,,,,,,,,,,,,,8.06,,,,,10.61,,,,85.79,,,,18.34
1558166754000,,,22.67,,7.91,,,0.02,,,6.60,,,,55.98,,,,,,,,,6.94,,0.75,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,2.01,,,,,3.26,,,,42.94,,,,21.91
1558234852000,,,49.31,,,,,0.48,,,8.56,,,,52.93,,,1.08,,,,,,3.81,,4.01,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,92.03,,,,29.50
1558301987000,,,8.97,,,,,0.00,,,,,,,4.10,2.03,,,,,,,,0.66,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,14.29,,,,9.89
1558370897000,,,12.23,,6.80,,,,,,2.50,,,,32.05,15.39,,0.05,,,,,,77.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,45.41,,,,5.55
1558438516000,,,25.71,,,,,1.95,,,,,,,,7.12,,,,,,,,3.64,,4.00,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,5.28
1558506088000,,,11.81,,8.21,,,0.33,,,6.60,,,,20.60,9.44,,,,,,,,4.57,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,2.00,,,,54.03,,,,40.00
1558573856000,,,22.75,,3.83,,,0.55,,,4.00,,,,,0.97,,,,,,,,29.77,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,31.59,,,,15.76
1558641898000,,,11.14,,,,,0.67,,,,,0.84,,12.47,2.46,,2.36,,,,,,10.33,,2.50,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,37.93,,,,49.29
1558709678000,,,19.76,,,,,,,,,,4.05,,15.43,10.74,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,1.00,,,,,1.76,,,,42.51,,,,20.34
1558776750000,,,21.30,,,,,,,,,,,,11.68,9.32,,,,,,,,2.69,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,37.28,,,,4.24
1558842948000,,,6.08,,,,,,,,,,,,3.66,3.35,,,,,,,,2.23,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,2.02
1558910067000,,,22.12,,,,,,,,2.53,,,,26.75,13.73,,1.05,,,,,,0.62,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,3.24,,,,,,,,,25.74,,,,4.27
1558977860000,,,37.21,,,,,,,,,,,,42.98,2.02,,0.89,,,,,,3.88,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,4.50,,,,,,,,,,,1.01,,,,,,,,,71.51,,,,15.08
1559045953000,,,11.34,,,,,,,,7.00,,,,,6.89,,,,,,,,0.20,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,14.67,,,,12.08
1559112912000,,,12.03,,,,,0.18,,,14.02,,,,7.59,0.93,,4.03,,,,,,9.06,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,28.63,,,,28.80
1559179166000,,,7.40,,,,,,,,,,,,8.22,,,,,,,,,0.43,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,25.79,,,,16.27
1559247339000,,,29.78,,,,,0.35,,,3.04,,,,54.74,2.00,,,,,,,,0.63,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,12.35,,,,52.46,,,,31.24
1559315112000,,,18.94,,,,,,,,5.00,,,,7.34,9.73,,,,,,,,19.40,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,2.50,,,,,,,,,,,3.02,,,,,11.50,,,,46.46,,,,19.13
1559382148000,,,9.58,,,,,,,,,,,,7.82,0.95,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,32.45,,,,0.36
1559449529000,,,,,,,,,,,1.51,,0.04,,38.08,4.54,,,,,,,,16.41,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,26.85,,,,0.76
1559517685000,,,2.95,,,,,,,,,,,,,1.07,,,,,,,,3.08,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,1.35
1559586560000,,,,,,,,0.26,,,22.52,,,,22.35,1.88,,,,,,,,51.55,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,28.83,,,,8.42
1559653274000,,,12.10,,,,,,,,1.00,,,,28.53,8.76,,,,,,,,5.71,,,,,,,,,,,,,,,1.34,10.12,,,0.73,,,,,,,,0.99,,,,,,,,,,,,,,,,3.25,,,,63.48,,,,11.05
1559721446000,,,8.29,,,,,0.94,,,2.00,,,,,1.39,,,,,,,,9.91,,1.00,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.69,,,,2.55
