timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0D399aAC638AD4BF2AF1432851eB51D92A9907B1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x747797665F5016895682EF40513A5EDD51261B89,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB3D77EBc988Eb7265f8b145ACcB27bCF2722ee0A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2031367260b8BB29f40141c3D07a040Df60A4127,Other
1554398543000,,,,26.13,,,,,,,,,9.99,26.68,,,,,,38.16,,,,1.01,,1.58,,2.71,,,,,,29.00,,,,49.73,,,12.03,3.63,,10.03,7.06,,4.07
1554466199000,,,,23.89,,,,,,,,,,35.71,42.00,,,,,31.22,,,,6.02,,1.32,,5.04,,,,,,26.47,,,0.69,31.14,,,9.34,3.23,,42.34,15.03,,8.49
1554532618000,1.86,,,29.15,0.03,,,,,,,,4.79,17.04,,7.28,,,,27.31,,,,2.21,,,,2.03,,,,,8.67,0.10,,,1.92,15.39,,,4.80,3.20,,2.50,2.01,,4.02
1554599495000,0.68,,,,0.33,,,,,,,,,7.76,,4.84,,,,25.21,,,,6.02,,,,,,,,,4.43,,,,,23.80,,,16.47,2.36,,3.50,4.01,,10.14
1554666574000,,,,3.79,0.07,,,,3.77,,,,,4.95,,,,,,15.63,,,,1.01,,,,,,,,,,,,,,,,,8.02,,,,,,2.81
1554733845000,,,,15.79,0.06,,,,3.30,,,,,14.09,,8.03,,,,13.07,,,,2.02,,,,3.02,,,,,,,,,1.81,41.64,,,7.00,1.31,,2.51,,,4.16
1554800647000,,,,12.80,0.61,,,,,,,2.06,,5.83,,,,,,2.40,,,,,,,,,,,,,,,,,,7.56,,,8.01,,,3.50,,,3.09
1554867921000,,,,14.07,0.47,,,,3.26,,,,,4.87,,,,,,4.10,,,,,,,,,,,,,3.80,,,,4.84,,,,5.01,,,,,,6.24
1554934968000,,,,11.86,0.05,,,,1.64,,,3.15,,10.61,,,,,,7.64,,,,5.12,,,,,,,,,,,,,,24.49,,,3.01,,,2.01,,,0.37
1555002718000,,,,12.94,0.05,,,,,,,1.00,,165.14,,,12.11,,,29.82,,,,8.29,,,,,,,,,0.95,,,,111.92,14.21,,,10.23,,,24.57,,,8.61
1555070200000,0.77,,,16.26,0.18,,,,,,,1.10,,10.28,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71
1555136518000,4.42,,,15.86,,,,,1.68,,,,,3.77,,,,,0.02,48.68,,,,,,,,,,,,,,,,,0.79,35.31,,,10.97,,,5.53,,,0.84
1555203091000,,,,36.11,,,,,1.85,,,3.83,,48.28,,2.21,,0.58,0.01,41.54,,,,3.00,,3.17,,,,,,,,3.79,,,18.08,39.25,,,8.22,,,1.00,2.26,,2.84
1555270669000,1.22,,,57.60,,,,,,,,10.90,,20.23,,3.21,2.02,,,43.48,,,,4.01,,1.21,,,,,,,9.06,,,,2.12,5.25,,,24.55,,,17.56,,,4.94
1555337473000,9.45,,,25.19,0.00,,,,,,,3.21,,13.56,,,,,,15.75,,,,,,1.87,,,,,,,,,,,,20.10,,,10.98,,,1.50,2.00,,1.08
1555405471000,,,,20.50,,,,,,,,,,11.11,,,,,0.15,32.27,,,,1.00,,,,,,,,,,,,,0.92,28.22,,,6.09,,,3.02,,,3.99
1555472795000,,,,31.99,0.00,,,,,,,2.44,,10.31,,0.60,,,0.08,35.42,,,,1.00,,,,,,,,,,,,,,9.76,,,30.37,,,5.50,,,1.70
1555539993000,,,,37.90,0.00,,,,,,,3.86,,14.30,,0.05,,,,22.64,,,,,,,,,,,,,1.21,,,,,16.66,,,10.73,,,,6.03,,0.08
1555608237000,,,,55.86,0.00,,,,,,,5.91,,27.64,,5.81,,,0.34,41.53,,,,2.62,,8.71,,,,,,,0.50,,,,,62.15,,,13.75,,,18.11,11.56,,0.45
1555674728000,,,,42.66,,,,,2.07,,,1.38,,3.34,,3.84,,,0.21,28.10,,,,,5.49,,,,,,,,,,,,9.78,34.67,,,9.36,,,2.50,10.84,,5.19
1555741612000,8.10,,,64.48,0.01,,,,2.14,,,1.10,,23.98,,1.65,,,0.21,44.52,,,,1.00,10.90,,,,,,,,6.49,,,,2.69,5.20,,,19.08,,,,,,0.50
1555809867000,,,,84.43,,,,,,,,1.10,,59.41,,57.81,,,0.52,88.08,,,,2.02,8.42,3.73,45.88,,,,,,1.96,,,,9.59,111.17,,,18.60,,,19.36,,,14.39
1555876621000,4.68,,,167.33,,,,,,,,20.10,,146.44,,7.90,14.80,,0.50,195.44,,,,5.12,21.15,6.09,25.05,,,,,,9.58,,13.50,,33.53,443.17,,,53.92,,,20.06,,,12.00
1555943613000,14.50,,4.01,40.09,,,,,2.50,,,1.61,,19.85,,11.44,,,,96.85,,,,3.00,1.25,,,,,,,,0.30,,,,6.17,104.85,,,30.92,,,5.02,,,6.04
1556011928000,12.98,,,85.87,0.00,,,,,,,8.98,,81.73,,0.94,,,,62.70,,,,6.00,1.91,2.88,2.00,,,,,,,,,,36.44,89.23,,,3.51,,,1.50,,,8.49
1556079702000,,,20.02,187.60,,,,,,,,11.90,,33.06,,0.06,3.96,,,99.29,,,,11.04,10.77,4.34,7.55,,,,,20.06,8.97,,12.22,,5.02,149.31,,,32.15,,,15.52,,,17.23
1556147660000,,,,175.35,0.00,,,,2.54,,,14.18,,100.66,,6.46,2.02,,,113.25,9.19,,,2.00,1.54,4.69,6.26,,,,,,2.61,,,,14.33,137.42,,,26.27,,,31.87,,,2.49
1556214175000,1.72,,4.01,112.73,0.00,,,,,,,4.27,,50.38,,7.37,,,,28.03,8.88,,,2.00,,7.64,,,,,,,,,,,,43.22,,,11.71,,,10.03,,,4.94
1556281668000,6.45,,,44.83,0.01,,,,,,,9.65,,43.55,,,2.01,1.56,,51.53,,,,10.45,2.49,1.37,10.07,,,,,,,,,,7.52,78.48,,,15.26,,,3.50,,,16.44
1556348416000,,,,115.55,,,,,,,,3.96,,25.80,,6.90,,,,22.22,,,,2.01,,,7.82,,,,,,,,,,1.96,20.27,,,1.50,,,1.51,,,4.04
1556415030000,,,,45.78,0.00,,,,,,,3.02,,73.18,,0.46,3.05,,0.15,42.35,,,,2.00,,1.12,,,,,,,,,,,21.03,17.03,,,1.97,,1.50,3.01,,,0.01
1556482542000,5.90,,2.00,90.56,,,15.00,,,,,1.10,,18.31,,5.61,,,,29.62,,,,,,1.00,4.54,,,,,,,,,,15.33,59.72,,,3.75,,,7.01,,,2.63
1556549842000,,,1.97,102.78,,,,,,,,,,42.71,,1.09,,,,28.40,,,,1.00,,3.06,2.02,,,,,,,,,,3.37,10.45,,,2.76,,,5.02,,,1.60
1556616633000,8.03,,,38.75,,,10.00,,,,,,,12.21,,1.60,,,,29.64,,,,,,1.22,,,,,,10.01,,,,,,11.26,,,8.02,,,,,,1.37
1556684172000,,,,67.58,4.29,,,,,,,2.10,,9.41,,0.60,,,,15.24,,,,1.00,2.75,2.71,,,,,,,,,,,,11.14,,,3.75,,,2.00,,,0.21
1556750704000,,,,29.87,,,,,,,,,,4.14,,,,,,3.91,,,,,,,,,,,,,,,,,,5.32,,,6.75,,,2.01,,,4.10
1556818035000,0.49,,,30.87,,,,,,,,,,1.30,,,,,,26.52,,,,2.00,,,,,,,,,0.04,,,,,16.25,,,2.76,,,,,,2.40
1556885912000,7.03,,4.01,0.40,,,,,,1.15,,1.88,,6.06,,20.69,,,,12.85,,,,,,0.90,,,,,,,,,,,4.12,11.65,,,6.19,,,8.06,,,2.38
1556953014000,8.36,,,44.54,0.02,,10.00,,2.27,3.70,,,,20.90,,0.02,,,27.88,14.55,,,,1.00,,4.03,,,,,,10.04,10.34,,,,,20.70,,,4.26,,1.51,4.51,,,4.21
1557019302000,8.45,,,68.98,,,,,,4.44,,7.79,,6.32,,2.98,,,6.25,4.79,,,,1.00,,2.98,,,,,,,4.79,,,,17.91,39.41,,,20.47,,,7.03,,,20.15
1557087154000,,,,47.26,,,,,,,,7.32,,6.01,,,,,,14.65,,,,,4.56,,,,,,,,,,,,,,,,1.12,,,,,,4.59
1557155617000,,,,7.70,0.02,,,,,,,,,12.92,,,,,21.72,33.98,,,,,,4.08,,,,,,,,,,,1.90,5.24,,,2.26,,,3.00,,,10.80
1557223295000,,,,31.60,0.58,22.75,,,,5.54,,2.01,,33.80,,10.70,,,,14.54,,,,2.22,,2.92,5.26,,,,,,,,,,8.76,30.88,,,,,10.59,9.03,,0.10,2.68
1557291012000,0.58,,,39.41,0.01,,,,,2.40,,2.62,,26.18,,,,,,29.90,,,,5.02,,,,,,,,,0.60,,,,,32.17,,,,,,7.52,,27.20,9.58
1557358549000,,,,28.25,,,,,,,,,,2.86,,23.06,,0.99,,7.19,,,,1.01,,,5.08,,,11.96,,20.00,,,,,8.66,5.85,,,5.82,,,2.50,,0.11,11.31
1557426851000,,,,24.84,3.01,,,,,0.69,,6.31,,81.47,,,,0.99,,29.12,,,,8.01,1.09,5.93,5.51,,,,,,,,,,9.15,,,30.38,16.87,,,14.06,,39.38,9.64
1557494292000,,,,113.34,0.80,,,,,61.89,,45.87,,47.09,,1.79,,0.58,,82.48,,,,18.63,1.73,7.67,7.27,,,,,,7.53,,,,10.58,,,2.00,19.05,,,22.53,,0.93,26.85
1557561044000,3.27,,,225.38,0.03,,,,,16.47,,20.95,,46.08,,0.63,,3.94,,178.63,,,,20.57,5.88,6.55,9.80,,,,,,,,,,8.93,,,,13.20,,,22.83,,0.06,20.94
1557628854000,,,,115.46,,,,,2.01,27.93,,30.62,,89.75,,9.13,2.02,0.58,,99.88,,,,21.16,,3.11,,,,,,,0.89,,,,4.36,,,5.00,2.00,,,24.82,,0.08,26.37
1557695794000,,,,100.45,0.05,,,,,,,1.76,,20.71,,,,1.16,,44.56,,,,4.03,,0.76,5.79,,,,,,,,,,,,,,4.24,,,11.09,,,6.65
1557763956000,0.56,,,50.73,,,,,,7.57,,1.79,,7.60,,0.78,5.04,2.32,,28.81,,,,5.74,,1.33,4.00,,,,,,,,,,1.71,,,,2.01,,,,,,20.63
1557830231000,1.18,,,118.28,0.02,,,,,3.56,,6.09,,24.21,,0.26,,1.16,,56.16,,,,12.02,,4.53,16.11,,,,,15.28,,,,,11.00,,,,3.78,,,6.00,,,20.47
1557897304000,6.86,,,34.76,0.01,,,,,0.06,,2.20,,52.81,,2.78,,1.74,,17.31,,,,5.46,,1.77,5.10,,,,17.95,,3.62,,,,2.93,,,,5.08,,,12.05,,0.15,1.94
1557964138000,13.72,1.85,10.06,70.99,0.01,,,,,,,,,47.13,,36.06,,0.99,,48.57,,,,8.07,,7.16,38.31,,,,1.39,15.97,,,,,11.54,,,13.88,2.22,,,19.64,,,4.37
1558032652000,7.32,12.61,,68.23,0.01,,,,,2.42,,,,86.26,,,,,,51.07,,,,8.03,,,3.00,,,,3.80,,,,,,,92.34,,,,,4.08,4.01,,,14.00
1558099488000,0.90,0.80,13.15,85.79,0.02,,,,,0.73,,,,27.98,,0.80,,,,54.58,,,,8.06,,2.73,10.61,,,,8.23,,,,,,,53.66,,,2.54,,1.51,9.03,,,3.97
1558166754000,,4.03,12.02,42.94,,,,,,1.98,,,,6.97,,0.02,,,,22.67,,,,2.01,,2.96,3.26,,,,,,,,,,7.91,55.98,,,0.75,,,6.60,,,3.88
1558234852000,,0.70,4.04,92.03,,,,,,4.03,,,,3.81,,0.48,,,,49.31,,,,8.64,,4.53,,,,,,,1.08,,,,,52.93,,,4.01,,7.56,8.56,,,13.18
1558301987000,,,,14.29,,,,,,,,,,0.66,,0.00,,,,8.97,,0.01,,2.01,,,,,,,2.03,,,,,,,4.10,,,3.01,,4.54,,,,5.34
1558370897000,,0.70,,45.41,,,,,,,,,,77.45,,,,1.56,,12.23,,,,3.01,,,,,,,15.39,,0.05,,,,6.80,32.05,,,,,1.51,2.50,,,1.77
1558438516000,,,,23.72,,,,,,,,,,3.64,,1.95,,0.58,,25.71,,,,,,4.30,,,,,7.12,,,,,,,,,,4.00,,2.47,,,,2.23
1558506088000,,,,54.03,0.13,,,,,,,,,4.57,,0.33,,1.56,,11.81,,,,2.00,,,2.00,,,,9.44,,,,,,8.21,20.60,,,0.75,,4.54,6.60,,,33.76
1558573856000,,,,31.59,,,,,,,,,,29.77,,0.55,,,,22.75,,,,1.01,,,,,,,0.97,,,,,,3.83,,,,4.01,,,4.00,,,15.76
1558641898000,,,,37.93,,,,,,,,,,10.33,,0.67,,,,11.14,,36.42,,,,1.49,9.50,,,,2.46,,2.36,,,,,12.47,,,2.50,,,,,,13.70
1558709678000,,,,42.51,,,,,,,,,,4.10,,,,,,19.76,,,,1.00,,0.95,1.76,,,,10.74,,,,,,,15.43,,,,,1.51,,,,22.89
1558776750000,,,,37.28,,,,,,,,,,2.69,,,,,,21.30,,,,1.01,,,,,,,9.32,,,,,,,11.68,,,3.60,,2.65,,,,1.59
1558842948000,1.01,,,31.34,,,,,,,,,,2.23,,,,,,6.08,,,,,,,,,,,3.35,,,,,,,3.66,,,,,,,,,2.02
1558910067000,,,,25.74,,,,,,,,,,0.62,,,,,,22.12,,,,3.24,,,,,,,13.73,,1.05,,,,,26.75,,,0.75,,1.49,2.53,,,5.37
1558977860000,3.26,,,71.51,,,,,,,,,,3.88,,,,,,37.21,,,,1.01,,,,,,,2.02,,0.89,,,,,42.98,,,,,,,,,19.58
1559045953000,,,,14.67,0.01,,,,,,,,,0.20,,,,,,11.34,,,,2.00,,,,,,,6.89,,,,,,,,,,2.71,,1.51,7.00,,,10.56
1559112912000,,,,28.63,0.00,,,,,,23.43,,,9.06,,0.18,,,,12.03,,,,1.00,,2.93,,,,,0.93,,4.03,,,,,7.59,,,,,1.51,14.02,,,3.86
1559179166000,2.92,,,25.79,0.05,,,,,,,,,0.43,,,,,,7.40,,,,,,,3.00,,,,,,,,,,,8.22,,,,,,,,,16.22
