timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1552645085000,0.81,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,3.35
1552712032000,,,,,7.03,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.95,,,,,,6.09,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,1.70,,,,4.02,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,1.00,,,,,,3.85,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,7.84
1552913957000,2.96,,,,6.52,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,3.01,,,,,,1.03,,,,,,,,,1.16,,,,,11.67,,,,,,,,,1.63,,,,,,,,,,,,1.57
1552981368000,1.08,,,,1.51,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,6.97,0.73,,,,,3.20,,,,,,,,,0.23,,,,,,,,,,,,3.50
1553048481000,,,,,26.06,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,4.60,,,,,,3.93,,,,,,,,,0.33,,,,,5.72,,,,,,,,,2.09,,,,,,,,,,,,4.18
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.46,,,,,2.06,,,,,,,,,3.31,,,,,,,,,,,,0.27
1553183074000,1.10,,,,1.01,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,8.92,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,9.52,,,,,,,,,0.10,,,,,,,,,,,,0.07
1553317511000,1.02,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,1.54,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,0.01,1.09,,,0.02,,,,,,,,,,,7.18,,,,,,,,,,,,0.11
1553452320000,1.92,,,,4.51,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,6.65,,,,,,,,,,,,,,,12.69,,,,,30.60,,,,,,,,,10.22,,,,,,,,,,,,8.17
1553519035000,3.93,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,1.00,,,,,,2.29,,,,,,,,,8.71,,,,,12.97,,,,,,,,,8.79,,,,,,,,,,,,3.51
1553586275000,,,,,1.00,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.97,,,,,24.99,,,,,,,,5.70,3.96,,,,,,,,,,,,5.01
1553654855000,0.78,,,,3.50,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,9.12,,,,,,8.28,,,,,,,,,12.50,,,,,68.85,,,,,,,,25.94,2.22,,,,,,,,,,,,2.72
1553721327000,0.88,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,2.52,,,,,,,,,2.38,,,,,9.49,,,,,,,,11.08,12.54,,,,,,,,,,,,1.57
1553789263000,0.88,,,,4.01,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,3.03,,,,,,1.90,,,,,,,,1.69,4.91,,,,,34.77,,,,,,,,30.56,10.94,,,,,,,,,,,,0.43
1553856960000,2.54,,,,25.04,,,,,,,,,,,,,,,,,,,23.62,,,,,,,,,,,33.09,,,,,,6.86,,,,,,,,6.32,27.63,,,,,130.37,,,,,,,,89.11,85.00,,,,,,,,,,,,18.58
1553924945000,4.66,,,,31.73,,,,,,,,,,,,,,,,,,,15.82,,,,,,,,,,,21.25,,,,,,19.53,,,,,,,,8.96,22.25,,,,,117.56,,,,,,,,83.88,48.61,119.74,,,,,,,,,,,73.59
1553992486000,,,,,6.00,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,3.02,,,,,,14.25,,,,,,,,1.11,,,,,,40.67,,,,,,,,53.93,12.12,59.46,,,,,,,,,,,5.80
1554060309000,8.28,,,,4.52,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,6.62,,,,,,6.48,,,,,,,,,15.48,,,,,24.52,,,,,,,,17.49,27.04,14.08,,,,,,,,,,,10.07
1554127394000,2.61,,,,7.01,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,5.03,,,,,,8.79,,,,,,,,,39.10,,,,,74.82,,,,,,,,24.49,14.67,66.70,,,,,,,,,,,10.69
1554195576000,,,,,4.51,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,5.03,,,,,,,,,,,,,,,48.07,,,,,35.61,,,,,,,,6.25,6.63,17.14,,,,,,,,,,,3.42
1554262735000,0.72,,,,19.57,,,,,,,,,,,,,,,,,,,16.28,,,,,,,,,,,16.10,,,,,,9.87,,,,,,,,2.57,21.09,,,,,51.69,,,,,,,,15.28,13.37,39.31,,,,,,,,,,,24.78
1554331280000,,,,,4.50,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,5.02,,,,,,,,,,,,,,,5.69,,,,,24.69,,,,,,,,16.23,21.84,39.72,,,,,,,,,,,13.78
1554398543000,1.58,,,,10.03,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,1.01,,,,,,,,,,,,,,,26.13,,,,,38.16,,,,,,,,12.03,26.68,49.73,,,,,,,,,,,52.83
1554466199000,1.32,,,,42.34,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,6.02,,,,,,0.69,,,,,,,,,23.89,,,,,31.22,,,,,,,,9.34,35.71,31.14,,,,,,,,,,,97.03
1554532618000,,,,,2.50,,,,1.86,,,,,,,,,,,,,,,3.20,,,,,,,,,,,2.21,,,,,,1.92,,,,,,,,7.28,29.15,,,8.67,,27.31,,,,,,,,4.80,17.04,15.39,,,,,,,,,,,12.98
1554599495000,,,,,3.50,,,,0.68,,,,,,,,,,,,,,,2.36,,,,,,,,,,,6.02,,,,,,,,,,,,,,4.84,,,,4.43,,24.58,,,,,,,,16.47,7.76,23.80,,,,,,,,,,,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,3.79,,,,,15.63,,,,,,,,8.02,4.95,,,,,,,,,,,,6.65
1554733845000,,,,,2.51,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,2.02,,,,,,1.81,,,,,,,,8.03,15.79,,,,,13.07,,,,,,,,7.00,14.09,41.64,,,,,,,,,,,10.54
1554800647000,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,12.80,,,,,2.40,,,,,,,,8.01,5.83,7.56,,,,,,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,14.07,,,3.80,,4.10,,,,,,,,5.01,4.87,,,,,,,,,,,,9.97
1554934968000,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,5.12,,,,,,,,,,,,,,,11.86,,,,,7.64,,,,,,,,3.01,10.61,24.49,,,,,,,,,,,2.05
1555002718000,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,8.29,,,,,,111.92,,,,,,,,,12.94,,,0.95,,29.82,,,,,,,,10.23,165.14,14.21,,,,,,,,,,,20.77
1555070200000,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,16.26,,,,,8.09,,0.17,,,,,,,10.28,,,,,,,,,,,,8.70
1555136518000,,,,,5.53,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,15.86,,,,,48.68,,,,,,,,10.97,3.77,35.31,,,,,,,,,,,2.54
1555203091000,3.17,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,3.00,,,,,,18.08,,,,,,,,2.21,36.11,,,,,41.54,,,,,,,,8.22,48.28,39.25,,,,,,,,,,,11.32
1555270669000,1.21,,,,17.56,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,10.90,,4.01,,,,,,2.12,,,,,,,,3.21,57.60,,,9.06,,43.48,,,,,,,,24.55,20.23,5.25,,,,,,,,,,,6.96
1555337473000,1.87,,,,1.50,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,25.19,,,,,15.75,,,,,,,,10.98,13.56,20.10,,,,,,,,,,,3.09
1555405471000,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.92,,,,,,,,,20.50,,,,,32.27,,,,,,,,6.09,11.03,28.22,,,,,,,,,,,4.14
1555472795000,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,1.00,,,,,,,,,,,,,,0.60,31.99,,,,,35.42,,,,,,,,30.37,10.31,9.76,,,,,,,,,,,1.79
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,0.05,37.90,,,1.21,,22.64,,0.06,,,,,,10.73,14.30,16.66,,,,,,,,,,,6.04
1555608237000,8.71,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,2.62,,,,,,,,,,,,,,5.81,55.86,,,0.50,,41.53,,,,,,,,13.75,27.64,62.15,,,,,,,,,,,12.35
1555674728000,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,9.78,,,,,,,,3.84,42.66,,,,,28.10,,,,,,,,9.36,3.34,34.67,,,,,,,,,,,23.80
1555741612000,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,1.10,,1.00,,,,,,2.69,,,,,,,,1.65,64.48,,,6.49,,44.52,,,,,,,,19.08,23.98,5.20,,,,,,,,,,,13.76
1555809867000,3.73,,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,2.02,45.88,,,,,9.59,,,,,,,,57.81,84.43,,,1.96,,88.08,,,,,,,,18.60,59.41,111.17,,,,,,,,,,,23.33
1555876621000,6.09,,,,20.06,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,20.10,,5.12,25.05,,,,,33.53,,,,,,,,7.90,167.33,,,9.58,,195.44,,,,,,,,53.92,146.44,443.17,,,,,,,,,,,61.95
1555943613000,,,,,5.02,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,1.61,,3.00,,,,,,6.17,,,,,,,,11.44,40.09,,,0.30,,96.85,,,,,,,,30.92,19.85,104.85,,,,,,,,,,,13.80
1556011928000,2.88,,,,1.50,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,8.98,,6.00,2.00,,,,,36.44,,,,,,,,0.94,85.87,,,,,62.70,,,,,,,,3.51,81.73,89.23,,,,,,,,,,,10.40
1556079702000,4.34,,,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,11.04,7.55,,,,,5.02,,,,,,,,0.06,187.60,,,8.97,,99.29,,,,,,,,32.15,33.06,149.31,,,,,,,,,20.06,,64.19
1556147660000,4.69,,,,31.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,2.00,6.26,,,,,14.33,,,,,,,,6.46,175.35,,,2.61,,113.25,,,,,,,,26.27,100.66,137.42,,,,,,,,,,,17.77
1556214175000,7.64,,,,10.03,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,4.27,,2.00,,,,,,,,,,,,,,7.37,112.73,,,,,28.03,,,,,,,,11.71,50.38,43.22,,,,,,,,,,,17.84
1556281668000,1.37,,,,3.50,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,9.65,,10.45,10.07,,,,,7.52,,,,,,,,,44.83,,,,,51.53,,,,,,,,15.26,43.55,78.48,,,,,,,,,,,22.51
1556348416000,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,2.01,7.82,,,,,1.96,,,,,,,,6.90,115.55,,,,,22.22,,,,,,,,1.50,25.80,20.27,,,,,,,,,,,4.04
1556415030000,1.12,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.00,,,,,,21.03,,,,,,,,0.46,45.78,,,,,42.35,,,,,,,,1.97,73.18,17.03,,,,,,,,,,,4.72
1556482542000,1.00,,,,7.01,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,4.54,,,,,15.33,,,,,,,,5.61,90.56,,,,,29.62,,,,,,,,3.75,18.31,59.72,,,,,,,,,,,19.63
1556549842000,3.06,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.02,,,,,3.37,,,,,,,,1.09,102.78,,,,,28.40,,,,,,,,2.76,42.71,10.45,,,,,,,,,,,3.57
1556616633000,1.22,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,38.75,,,,,29.64,,,,,,,,8.02,12.21,11.26,,,,,,,,,10.01,,11.37
1556684172000,2.71,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,1.00,,,,,,,,,,,,,,0.60,67.58,,,,,15.24,,,,,,,,3.75,9.41,11.14,,,,,,,,,,,7.25
1556750704000,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,3.91,,,,,,,,6.75,4.14,5.32,,,,,,,,,,,4.10
1556818035000,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,30.87,,,0.04,,26.52,,,,,,,,2.76,1.30,16.25,,,,,,,,,,,2.40
1556885912000,0.90,,,,8.06,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,4.12,,,,,,,,20.69,0.40,,,,,12.85,,,,,,,,6.19,6.06,11.65,,,,,,,,,,,7.54
1556953014000,4.03,1.49,,,4.51,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.02,44.54,,,10.34,,12.93,,,,,,,,4.26,20.90,20.70,,,,,,,,,10.04,,48.11
1557019302000,2.98,,,,7.03,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,7.79,,1.00,,,,,,17.91,,,,,,,,2.98,68.98,,,4.79,,4.79,,,,,,,,20.47,6.32,39.41,,,,,,,,,,,30.84
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,47.26,,,,,14.65,,,,,,,,1.12,6.01,,,,,,,,,,,,9.16
1557155617000,4.08,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,7.70,,,,,33.98,,,,,,,,2.26,12.92,5.24,,,,,,,,,,,32.54
1557223295000,2.92,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.22,5.26,,,,,8.76,,,,,,,,10.70,31.60,,,,,14.54,,,,,,,,,33.80,30.88,,,,,,,,,,,42.24
1557291012000,,6.17,,,7.52,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,2.62,,5.02,,,,,,,,,,,,,,,39.41,,,0.60,,29.90,,,,,,,,,26.18,32.17,,,,,,,,,,,33.02
1557358549000,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,5.08,,,,,8.66,,,,,,,,23.06,28.25,,,,,7.19,,,,,,,,5.82,2.86,5.85,,,,,,,,,20.00,,24.36
1557426851000,5.93,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,8.01,5.51,,,,,9.15,,,,,,,,,24.84,,,,,29.12,,,,,,,,16.87,81.47,,,,,,,,,,,,85.18
1557494292000,7.67,,,,22.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.87,,18.63,7.27,,,,,10.58,,,,,,,,1.79,113.34,,,7.53,,82.48,,,,,,,,19.05,47.09,,,,,,,,,,,,94.78
1557561044000,6.55,,,,22.83,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,20.95,,20.57,9.80,,,,,8.93,,,,,,,,0.63,225.38,,,,,178.63,,,,,,,,13.20,46.08,,,,,,,,,,,,47.33
1557628854000,3.11,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.62,,21.16,,,,,,4.36,,,,,,,,9.13,115.46,,,0.89,,99.88,,,,,,,,2.00,89.75,,,,,,,,,,,,63.99
1557695794000,0.76,,,,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,4.03,5.79,,,,,,,,,,,,,,100.45,,,,,44.56,,,,,,,,4.24,20.71,,,,,,,,,,,,7.85
1557763956000,1.33,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,1.79,,5.74,4.00,,,,,1.71,,,,,,,,0.78,50.73,,,,,28.81,,,,,,,,2.01,7.60,,,,,,,,,,,,35.55
1557830231000,4.53,,,,6.00,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,6.09,,12.02,16.11,,,,,11.00,,,,,,,,0.26,118.28,,,,,56.16,,0.07,,,,,,3.78,24.21,,,,,,,,,,15.28,,25.14
1557897304000,1.77,,,,12.05,,,,6.86,,,,,,,,,,,,,,,,,,,,17.95,,,,2.20,,5.46,5.10,,,,,2.93,,,,,,,,2.78,34.76,,,3.62,,17.31,,,,,,,,5.08,52.81,,,,,,,,,,,,3.89
1557964138000,7.16,,,,19.64,,,,13.72,,,,,,,,,,,,,,,,,,,,1.39,,,,,0.04,8.07,38.31,,,,,11.54,,,,,,,,36.06,70.99,,,,,48.57,,,,,,,,2.22,47.13,,,,,,,,,,15.97,,31.11
1558032652000,,,,,4.01,,,,7.32,,,,,,,,,,,,,,,,,,,,3.80,,,,,,8.03,3.00,,,,,,,,,,,,,,68.23,,,,,51.07,,,,,,,,,86.26,92.34,,,,,,,,,,,33.13
1558099488000,2.73,1.84,,,9.03,,,,0.90,,,,,,,,,,,,,,,,,,,,8.23,,,,,,8.06,10.61,,,,,,,,,,,,,0.80,85.79,,,,,54.58,,,,,,,,2.54,27.98,53.66,,,,,,,,,,,18.34
1558166754000,2.96,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,3.26,,,,,7.91,,,,,,,,0.02,42.94,,,,,22.67,,,,,,,,0.75,6.94,55.98,,,,,,,,,,,21.91
1558234852000,4.53,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,0.48,92.03,,,1.08,,49.31,,,,,,,,4.01,3.81,52.93,,,,,,,,,,,29.50
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,2.01,,,,,,,,,,,,,,0.00,14.29,,,,,8.97,,,,,,,,3.01,0.66,4.10,,,,,,,,,,,9.89
1558370897000,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,3.01,,,,,,6.80,,,,,,,,,45.41,,,0.05,,12.23,,,,,,,,,77.45,32.05,,,,,,,,,,,5.55
1558438516000,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,1.95,23.72,,,,,25.71,,,,,,,,4.00,3.64,,,,,,,,,,,,5.28
1558506088000,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,2.00,2.00,,,,,8.21,,,,,,,,0.33,54.03,,,,,11.81,,,,,,,,0.75,4.57,20.60,,,,,,,,,,,40.00
1558573856000,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,1.01,,,,,,3.83,,,,,,,,0.55,31.59,,,,,22.75,,,,,,,,4.01,29.77,,,,,,,,,,,,15.76
1558641898000,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,9.50,,,,,,,,,,,,,0.67,37.93,,,2.36,,11.14,,0.84,,,,,,2.50,10.33,12.47,,,,,,,,,,,49.29
1558709678000,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74,,,,,,1.00,1.76,,,,,,,,,,,,,,42.51,,,,,19.76,,4.05,,,,,,,4.10,15.43,,,,,,,,,,,20.34
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,1.01,,,,,,,,,,,,,,,37.28,,,,,21.30,,,,,,,,3.60,2.69,11.68,,,,,,,,,,,4.24
1558842948000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,31.34,,,,,6.08,,,,,,,,,2.23,3.66,,,,,,,,,,,2.02
1558910067000,,,,,2.53,,2.60,,,,,,,,,,,,,,,,,,,,,,13.73,,,,,,3.24,,,,,,,,,,,,,,,25.74,,,1.05,,22.12,,,,,,,,0.75,0.62,26.75,,,,,,,,,,,4.27
1558977860000,,,,,,,4.50,,3.26,,,,,,,,,,,,,,,,,,,,2.02,,,,,,1.01,,,,,,,,,,,,,,,71.51,,,0.89,,37.21,,,,,,,,,3.88,42.98,,,,,,,,,,,15.08
1559045953000,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,2.00,,,,,,,,,,,,,,,14.67,,,,,11.34,,,,,,,,2.71,0.20,,,,,,,,,,,,12.08
1559112912000,2.93,,,,14.02,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,1.00,,,,,,,,,,,,,,0.18,28.63,,,4.03,,12.03,,,,,,,,,9.06,7.59,,,,,,,,,,,28.80
1559179166000,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,25.79,,,,,7.40,,,,,,,,,0.43,8.22,,,,,,,,,,,16.27
1559247339000,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,4.89,12.35,,,,,,,,,,,,,0.35,52.46,,,,,29.78,,,,,,,,,0.63,54.74,,,,,,,,,10.03,,31.24
1559315112000,1.27,,,,5.00,,2.50,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,3.02,11.50,,,,,,,,,,,,,,46.46,,,,,18.94,,,,,,,,,19.40,7.34,,,,,,,,,,,19.13
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,1.26,,,,,,,,,,,,,,32.45,,,,,9.58,,,,,,,,,8.57,7.82,,,,,,,,,,,0.36
1559449529000,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,2.01,,,,,,,,,,,,,,,26.85,,,,,,,0.04,,,,,,1.81,16.41,38.08,,,,,,,,,,,0.76
1559517685000,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,20.50,,,,,2.95,,,,,,,,,3.08,,,,,,,,,,,,1.35
