timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1553519035000,,,,,,,,,,,,,8.71,,,2.10,,,,1.00,8.79,,,,,,,,,,,3.93,,,,,,,,,,,12.97,,2.29,,3.47,,,,,,0.04
1553586275000,,,,,,,2.00,,,,,,3.97,,,4.56,,,,1.00,3.96,,,1.00,,,,,,,,,,5.70,,,,,,,,,24.99,,,,,,,,,,3.01
1553654855000,,,,,,,,,,,,0.00,12.50,,,15.91,,,,9.12,2.22,,,3.50,,,,,,,,0.78,,25.94,,,,,,,,,68.85,,8.28,,,,,,,0.01,2.71
1553721327000,,,,,,,,,,,,,2.38,,,1.80,,,,,12.54,,,,,,,,,,,0.88,,11.08,,,,,,,,,9.49,,2.52,,,,,,,,1.57
1553789263000,,,,,,,,,,,,,4.91,,,4.55,,,,3.03,10.94,,,4.01,,,,,,,,0.88,,30.56,,,1.69,,,,,,34.77,,1.90,,,,,,,,0.43
1553856960000,,,,,,,,,,,,,27.63,,,23.62,,,,33.09,85.00,,,25.04,,,,,,,,2.54,,89.11,,,6.32,,,,,,130.37,,6.86,,2.02,,,,,,16.56
1553924945000,,,,,,,2.50,,,,,,22.25,,,15.82,30.00,,,21.25,48.61,,,31.73,,,,,,,,4.66,,83.88,,,8.96,119.74,,,,,117.56,,19.53,,,,,,,,41.09
1553992486000,,,,,,,,,,,,,,,,6.02,,,,3.02,12.12,,,6.00,,,,,,,,,,53.93,,,1.11,59.46,,,,,40.67,,14.25,,,,,,,,5.80
1554060309000,,,,,,,,,,,,,15.48,,,4.50,,,,6.62,27.04,,,4.52,,,,,,,,8.28,,17.49,,,,14.08,,,,,24.52,,6.48,,,,,,,,10.07
1554127394000,,,,,,,,,,,,2.10,39.10,,,12.75,,,,5.03,14.67,,,7.01,,,,,,,,2.61,,24.49,,,,66.70,,,,,74.82,,8.79,,,,,,,,8.59
1554195576000,,,,,,,2.52,,,,,0.02,48.07,,,1.83,,,,5.03,6.63,,,4.51,,,,,,,,,,6.25,,,,17.14,,,,,35.61,,,,,,,,,,0.89
1554262735000,,,,,,,4.79,,,,,,21.09,,,16.28,,,,16.10,13.37,,,19.57,,,,,,,,0.72,,15.28,,,2.57,39.31,,,,,51.69,,9.87,,,,,,,,19.99
1554331280000,,,,,,,2.75,,,,,,5.69,,,8.27,,,,5.02,21.84,,,4.50,,,,,,,,,,16.23,,,,39.72,,,,,24.69,,,,,,,,,4.44,6.59
1554398543000,,,,,,,7.06,,,,,,26.13,,,3.63,,,,1.01,26.68,,,10.03,,,,,,,,1.58,,12.03,,,,49.73,,,,29.00,38.16,,,,,,,,,2.71,14.06
1554466199000,,,,,,,15.03,,,,,,23.89,,,3.23,42.00,,,6.02,35.71,,,42.34,,,,,,,,1.32,,9.34,,,,31.14,,,,26.47,31.22,,0.69,,,,,,,5.04,8.49
1554532618000,1.86,,,,,,2.01,,,,,0.03,29.15,,,3.20,,,,2.21,17.04,,,2.50,,,,,,,8.67,,,4.80,,,7.28,15.39,,,,0.10,27.31,,1.92,,,,,,,2.03,8.80
1554599495000,0.68,,,,,,4.01,,,,,0.33,,,,2.36,,,,6.02,7.76,,,3.50,,,,,,,4.43,,,16.47,,,4.84,23.80,,,,,24.58,,,,,,,,,,10.14
1554666574000,,3.77,,,,,,,,,,0.07,3.79,,,,,,,1.01,4.95,,,,,,,,,,,,,8.02,,,,,,,,,15.63,,,,,,,,,,2.81
1554733845000,,3.30,,,,,,,,,,0.06,15.79,,,1.31,,,,2.02,14.09,,,2.51,,,,,,,,,,7.00,,,8.03,41.64,,,,,13.07,,1.81,,,,,,,3.02,4.16
1554800647000,,,2.06,,,,,,,,,0.61,12.80,,,,,,,,5.83,,,3.50,,,,,,,,,,8.01,,,,7.56,,,,,2.40,,,,,,,,,,3.09
1554867921000,,3.26,,,,,,,,,,0.47,14.07,,,,,,,,4.87,,,,,,,,,,3.80,,,5.01,,,,,,,,,4.10,,4.84,,,,,,,,6.24
1554934968000,,1.64,3.15,,,,,,,,,0.05,11.86,,,,,,,5.12,10.61,,,2.01,,,,,,,,,,3.01,,,,24.49,,,,,7.64,,,,,,,,,,0.37
1555002718000,,,1.00,,,,,,,,,0.05,12.94,,,,,,,8.29,165.14,,,24.57,,,,,,,0.95,,,10.23,,,,14.21,,,,,29.82,,111.92,,12.11,,,,,,8.61
1555070200000,0.77,,1.10,,,,,,,,,0.18,16.26,,,,,,,,10.28,,,,,,,,,,,,,,0.17,,,,,,,,8.09,,,,,,,,,,8.51
1555136518000,4.42,1.68,,,,,,,,,,,15.86,,,,,,,,3.77,,,5.53,,,,,,,,,,10.97,,,,35.31,,,,,48.68,,0.79,,,,0.02,,,,0.84
1555203091000,,1.85,3.83,,,,2.26,,,,,,36.11,,,,,,,3.00,48.28,,,1.00,,,,,,,,3.17,,8.22,,,2.21,39.25,,,,3.79,41.54,,18.08,,,,0.01,,,,3.42
1555270669000,1.22,,10.90,,,,,,,,,,57.60,,,,,,,4.01,20.23,,,17.56,,,,,,,9.06,1.21,,24.55,,,3.21,5.25,,,,,43.48,,2.12,,2.02,,,,,,4.94
1555337473000,9.45,,3.21,,,,2.00,,,,,0.00,25.19,,,,,,,,13.56,,,1.50,,,,,,,,1.87,,10.98,,,,20.10,,,,,15.75,,,,,,,,,,1.08
1555405471000,,,,,,,,,,,,,20.50,,,,,,,1.00,11.03,,,3.02,,,,,,,,,,6.09,,,,28.22,,,,,32.27,,0.92,,,,0.15,,,,3.99
1555472795000,,,2.44,,,,,,,,,0.00,31.99,,,,,,,1.00,10.31,,,5.50,,,,,,,,,,30.37,,,0.60,9.76,,,,,35.42,,,,,,0.08,,,,1.70
1555539993000,,,3.86,,,,6.03,,,,,0.00,37.90,,,,,,,,14.30,,,,,,,,,,1.21,,,10.73,0.06,,0.05,16.66,,,,,22.64,,,,,,,,,,0.01
1555608237000,,,5.91,,,,11.56,,,,,0.00,55.86,,,,,,,2.62,27.64,,,18.11,,,,,,,0.50,8.71,,13.75,,,5.81,62.15,,,,,41.53,,,,,,0.34,,,,0.45
1555674728000,,2.07,1.38,5.49,,,10.84,,,,,,42.66,,,,,,,,3.34,,,2.50,,,,,,,,,,9.36,,,3.84,34.67,,,,,28.10,,9.78,,,,0.21,,,,5.19
1555741612000,8.10,2.14,1.10,10.90,,,,,,,,0.01,64.48,,,,,,,1.00,23.98,,,,,,,,,,6.49,,,19.08,,,1.65,5.20,,,,,44.52,,2.69,,,,0.21,,,,0.50
1555809867000,,,1.10,8.42,,,,,,,,,84.43,,,,,,,2.02,59.41,,,19.36,,,,45.88,,,1.96,3.73,,18.60,,,57.81,111.17,,,,,88.08,,9.59,,,,0.52,,,,14.39
1555876621000,4.68,,20.10,21.15,,,,,,,,,167.33,,,,,,,5.12,146.44,,,20.06,,,,25.05,,,9.58,6.09,,53.92,,,7.90,443.17,,,,,195.44,,33.53,,14.80,,0.50,,,,25.49
1555943613000,14.50,2.50,1.61,1.25,,,,,,,,,40.09,,,,,,,3.00,19.85,,,5.02,,,,,,4.01,0.30,,,30.92,,,11.44,104.85,,,,,96.85,,6.17,,,,,,,,6.04
1556011928000,12.98,,8.98,1.91,,,,,,,,0.00,85.87,,,,,,,6.00,81.73,,,1.50,,,,2.00,,,,2.88,,3.51,,,0.94,89.23,,,,,62.70,,36.44,,,,,,,,8.49
1556079702000,,,11.90,10.77,20.06,,,,,,,,187.60,,,,,,,11.04,33.06,,,15.52,,,,7.55,,20.02,8.97,4.34,,32.15,,,0.06,149.31,,,,,99.29,,5.02,,3.96,,,,,,29.45
1556147660000,,2.54,14.18,1.54,,,,,,,,0.00,175.35,,,,,,,2.00,100.66,,,31.87,9.19,,,6.26,,,2.61,4.69,,26.27,,,6.46,137.42,,,,,113.25,,14.33,,2.02,,,,,,2.49
1556214175000,1.72,,4.27,,,,,,,,,0.00,112.73,,,,,,,2.00,50.38,,,10.03,8.88,,,,,4.01,,7.64,,11.71,,,7.37,43.22,,,,,28.03,,,,,,,,,,4.94
1556281668000,6.45,,9.65,2.49,,,,,,,,0.01,44.83,,,,,,,10.45,43.55,,,3.50,,,,10.07,,,,1.37,,15.26,,,,78.48,,,,,51.53,,7.52,,2.01,,,,,,18.00
1556348416000,,,3.96,,,,,,,,,,115.55,,,,,,,2.01,25.80,,,1.51,,,,7.82,,,,,,1.50,,,6.90,20.27,,,,,22.22,,1.96,,,,,,,,4.04
1556415030000,,,3.02,,,,,,,,,0.00,45.78,,,,,,,2.00,73.18,,1.50,3.01,,,,,,,,1.12,,1.97,,,0.46,17.03,,,,,42.35,,21.03,,3.05,,0.15,,,,0.01
1556482542000,5.90,,1.10,,,,,,,,,,90.56,,,,,,,,18.31,,,7.01,,,,4.54,,2.00,,1.00,,3.75,,,5.61,59.72,,,,,29.62,15.00,15.33,,,,,,,,2.63
1556549842000,,,,,,,,,,,,,102.78,,,,,,,1.00,42.71,,,5.02,,,,2.02,,1.97,,3.06,,2.76,,,1.09,10.45,,,,,28.40,,3.37,,,,,,,,1.60
1556616633000,8.03,,,,10.01,,,,,,,,38.75,,,,,,,,12.21,,,,,,,,,,,1.22,,8.02,,,1.60,11.26,,,,,29.64,10.00,,,,,,,,,1.37
1556684172000,,,2.10,2.75,,,,,,,,4.29,67.58,,,,,,,1.00,9.41,,,2.00,,,,,,,,2.71,,3.75,,,0.60,11.14,,,,,15.24,,,,,,,,,,0.21
1556750704000,,,,,,,,,,,,,29.87,,,,,,,,4.14,,,2.01,,,,,,,,,,6.75,,,,5.32,,,,,3.91,,,,,,,,,,4.10
1556818035000,0.49,,,,,,,,,,,,30.87,,,,,,,2.00,1.30,,,,,,,,,,0.04,,,2.76,,,,16.25,,,,,26.52,,,,,,,,,,2.40
1556885912000,7.03,,1.88,,,,,,1.15,,,,0.40,,,,,,,,6.06,,,8.06,,,,,,4.01,,0.90,,6.19,,,20.69,11.65,,,,,12.85,,4.12,,,,,,,,2.38
1556953014000,8.36,2.27,,,10.04,,,,3.70,,,0.02,44.54,,,,,,,1.00,20.90,,1.51,4.51,,,,,,,10.34,4.03,,4.26,,,0.02,20.70,,,,,12.93,10.00,,1.49,,,27.88,,,,2.72
1557019302000,8.45,,7.79,,,,,,4.44,,,,68.98,,,,,,,1.00,6.32,,,7.03,,,,,,,4.79,2.98,,20.47,,,2.98,39.41,,,,,4.79,,17.91,,,,6.25,,,,20.15
1557087154000,,,7.32,4.56,,,,,,,,,47.26,,,,,,,,6.01,,,,,,,,,,,,,1.12,,,,,,,,,14.65,,,,,,,,,,4.59
1557155617000,,,,,,,,,,,,0.02,7.70,,,,,,,,12.92,,,3.00,,,,,,,,4.08,,2.26,,,,5.24,,,,,33.98,,1.90,,,,21.72,,,,10.80
1557223295000,,,2.01,,,,,,5.54,,,0.58,31.60,,,,,,,2.22,33.80,,10.59,9.03,,,,5.26,,,,2.92,,,,,10.70,30.88,0.10,,,,14.54,,8.76,,,,,,,,25.44
1557291012000,0.58,,2.62,,,,,,2.40,,,0.01,39.41,,,,,,,5.02,26.18,,,7.52,,,,,,,0.60,,,,,,,32.17,27.20,,,,29.90,,,6.17,,,,,,,3.41
1557358549000,,,,,20.00,,,,,,,,28.25,,,,,,,1.01,2.86,,,2.50,,,,5.08,,,,,,5.82,,,23.06,5.85,0.11,,,,7.19,,8.66,,,,,,,,24.25
1557426851000,,,6.31,1.09,,,,,0.69,,,3.01,24.84,,,,,,,8.01,81.47,,,14.06,,,,5.51,,,,5.93,,16.87,,,,,39.38,,,,29.12,,9.15,,,30.38,,,,,10.62
1557494292000,,,45.87,1.73,,,,,61.89,,,0.80,113.34,,,,,,,18.63,47.09,,,22.53,,,,7.27,,,7.53,7.67,,19.05,,,1.79,,0.93,,,,82.48,,10.58,,,2.00,,,,,27.43
1557561044000,3.27,,20.95,5.88,,,,,16.47,,,0.03,225.38,,,,,,,20.57,46.08,,,22.83,,,,9.80,,,,6.55,,13.20,,,0.63,,0.06,,,,178.63,,8.93,,,,,,,,24.88
1557628854000,,2.01,30.62,,,,,,27.93,,,,115.46,,,,,,,21.16,89.75,,,24.82,,,,,,,0.89,3.11,,2.00,,,9.13,,0.08,,,,99.88,,4.36,,2.02,5.00,,,,,26.95
1557695794000,,,1.76,,,,,,,,,0.05,100.45,,,,,,,4.03,20.71,,,11.09,,,,5.79,,,,0.76,,4.24,,,,,,,,,44.56,,,,,,,,,,7.80
1557763956000,0.56,,1.79,,,,,,7.57,,,,50.73,,,,,,,5.74,7.60,,,,,,,4.00,,,,1.33,,2.01,,,0.78,,,,,,28.81,,1.71,,5.04,,,,,,22.94
1557830231000,1.18,,6.09,,15.28,,,,3.56,,,0.02,118.28,,,,,,,12.02,24.21,,,6.00,,,,16.11,,,,4.53,,3.78,0.07,,0.26,,,,,,56.16,,11.00,,,,,,,,21.56
1557897304000,6.86,,2.20,,,,,,0.06,,,0.01,34.76,,,,,,,5.46,52.81,,,12.05,,,,5.10,,,3.62,1.77,,5.08,,,2.78,,0.15,,17.95,,17.31,,2.93,,,,,,,,3.68
1557964138000,13.72,,,,15.97,,,,,,,0.01,70.99,,,,,,,8.07,47.13,,,19.64,,,,38.31,,10.06,,7.16,0.04,2.22,,,36.06,,,,1.39,,48.57,,11.54,,,13.88,,,,,7.16
1558032652000,7.32,,,,,,,,2.42,,,0.01,68.23,,,,,,,8.03,86.26,,4.08,4.01,,,,3.00,,,,,,,,,,92.34,,,3.80,,51.07,,,,,,,,,,26.61
1558099488000,0.90,,,,,,,,0.73,,,0.02,85.79,,,,,,,8.06,27.98,,1.51,9.03,,,,10.61,,13.15,,2.73,,2.54,,,0.80,53.66,,,8.23,,54.58,,,1.84,,,,,,,2.93
1558166754000,,,,,,,,,1.98,,,,42.94,,,,,,,2.01,6.94,,,6.60,,,,3.26,,12.02,,2.96,,0.75,,,0.02,55.98,,,,,22.67,,7.91,,,,,,,,7.91
1558234852000,,,,,,,,,4.03,,,,92.03,,,,,,,8.64,3.81,,7.56,8.56,,,,,,4.04,1.08,4.53,,4.01,,,0.48,52.93,,,,,49.31,,,,,,,,,,13.88
1558301987000,,,,,,,,,,,,,14.29,,,,,,,2.01,0.66,,4.54,,,0.01,,,,,,,,3.01,,,0.00,4.10,,,2.03,,8.97,,,,,,,,,,5.34
1558370897000,,,,,,,,,,,,,45.41,,,,,,,3.01,77.45,,1.51,2.50,,,,,,,0.05,,,,,,,32.05,,,15.39,,12.23,,6.80,,,,,,,,4.04
1558438516000,,,,,,,,,,,,,23.72,,,,,,,,3.64,,2.47,,,,,,,,,4.30,,4.00,,,1.95,,,,7.12,,25.71,,,,,,,,,,2.81
1558506088000,,,,,,,,,,,,0.13,54.03,,,,,,,2.00,4.57,,4.54,6.60,,,,2.00,,,,,,0.75,,,0.33,20.60,,,9.44,,11.81,,8.21,,,,,,,,35.33
1558573856000,,,,,,,,,,,,,31.59,,,,,,,1.01,29.77,,,4.00,,,,,,,,,,4.01,,,0.55,,,,0.97,,22.75,,3.83,,,,,,,,15.76
1558641898000,,,,,,,,,,,,,37.93,,,,,,,,10.33,,,,,36.42,,9.50,,,2.36,1.49,,2.50,0.84,,0.67,12.47,,,2.46,,11.14,,,,,,,,,,12.87
1558709678000,,,,,,,,,,,,,42.51,,,,,,,1.00,4.10,,1.51,,,,,1.76,,,,0.95,,,4.05,,,15.43,,,10.74,,19.76,,,,,,,,,,18.83
1558776750000,,,,,,,,,,,,,37.28,,,,,,,1.01,2.69,,2.65,,,,,,,,,,,3.60,,,,11.68,,,9.32,,21.30,,,,,,,,,,1.59
1558842948000,1.01,,,,,,,,,,,,31.34,,,,,,,,2.23,,,,,,,,,,,,,,,,,3.66,,,3.35,,6.08,,,,,,,,,,2.02
1558910067000,,,,,,,,,,2.60,,,25.74,,,,,,,3.24,0.62,,1.49,2.53,,,,,,,1.05,,,0.75,,,,26.75,,,13.73,,22.12,,,,,,,,,,2.77
1558977860000,3.26,,,,,,,,,4.50,,,71.51,,,,,,,1.01,3.88,,,,,,,,,,0.89,,,,,,,42.98,,,2.02,,37.21,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,,0.01,14.67,,,,,,,2.00,0.20,,1.51,7.00,,,,,,,,,,2.71,,,,,,,6.89,,11.34,,,,,,,,,,10.56
1559112912000,,,,,,,,,,,,0.00,28.63,,,,,,,1.00,9.06,,1.51,14.02,,,,,,,4.03,2.93,,,,,0.18,7.59,,,0.93,,12.03,,,,,,,,,,27.28
1559179166000,2.92,,,,,,,,,,,0.05,25.79,6.61,,,,,,,0.43,,,,,,,3.00,,,,,,,,,,8.22,,,,,7.40,,,,,,,,,,9.61
1559247339000,,,,,10.03,,,,,,,0.02,52.46,24.48,,,,,,4.89,0.63,,3.03,3.04,,,,12.35,,,,,,,,,0.35,54.74,,,2.00,,29.78,,,,,,,,,,3.70
1559315112000,,,,,,,,,,2.50,,0.01,46.46,,5.00,,,,,3.02,19.40,,,5.00,,,,11.50,,,,1.27,,,,,,7.34,,,9.73,,18.94,,,,,,,,,,14.12
1559382148000,,,,,,,,,,,,0.00,32.45,,,,,,,,8.57,,,,,,,1.26,,,,,,,,,,7.82,,,0.95,,9.58,,,,,,,,,,0.36
1559449529000,,,,,,,,,,,,,26.85,,,,,,,2.01,16.41,,,1.51,,0.10,,,,,,,,1.81,0.04,,,38.08,,,4.54,,,,,,,,,,,,0.66
1559517685000,2.82,1.34,,,,,,,,,,,20.50,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,1.07,,2.95,,,,,,,,,,0.01
1559586560000,,,,,,,,1.97,,,,0.04,28.83,,,,,,,1.00,51.55,,1.49,22.52,,,,,,,,,,7.73,,,0.26,22.35,,,1.88,,,,,,,,,,,,4.92
1559653274000,1.34,,,,,,,3.12,,0.99,,0.04,63.48,,,,,,,,5.71,,1.51,1.00,,,,3.25,,,,0.73,,,,,,28.53,,,8.76,,12.10,,,,,,,,10.12,,6.37
1559721446000,1.11,,,,,,,0.78,,,,0.02,51.69,,,,,,,,9.91,,,2.00,,,,,,,,,,1.00,,,0.94,,,,1.39,,8.29,,,,,,,,,,1.75
1559788436000,,,,,,,,,,,,0.02,13.48,,,,,,,,0.08,,3.02,,,,,,,,1.34,,,,,,,,,,1.66,,3.92,,,,,,,,,,0.53
1559855826000,,,,,,,,0.99,,,,0.02,2.69,,,,,,,1.00,37.46,,,10.27,,,,,,,,1.94,,,,,,,,,4.32,,6.26,,,,,,,,22.25,,0.01
1559923832000,,,,,,,,0.99,,,,0.01,,,,,,,,,,5.99,,,,,,3.03,,,5.67,0.99,0.03,,,,,,,,0.88,,13.99,,,,,,,,,,3.18
1559991921000,,,,,,,,,,,,,8.68,,,,,,,3.03,0.14,0.90,,,,,,,,,,0.65,,1.00,,,2.77,,,,0.66,,1.45,,,,,,,,,,1.03
1560059515000,,,,,,,,1.24,,,,,24.87,,,,,,,,,1.59,,,,,,,,,1.50,,,,,,,,,,0.91,,2.77,,,,,,,,,,0.06
1560127542000,0.35,,,,,,,,,,,,24.80,,,,,,,,1.34,2.22,,,,,,,,,,0.97,,,,,,,,,2.42,,1.19,,,,,,,,,,0.22
1560194172000,,,,,,,,,,,,0.05,13.60,,,,,,,,0.36,4.84,,,,,,1.50,,,,,0.02,,,,1.03,,,,,,,,,4.91,,,,,,,0.20
1560262359000,,,,,,,,,,,,,7.58,,,,,,,,14.28,3.31,,1.50,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.42
1560329676000,,,,,,,,1.98,,,,,19.82,,,,,,,,5.33,0.97,,,,,,,,,,2.24,,,,,,,,,1.44,,2.99,,,0.97,,,,,,,5.27
1560397568000,,,,,,,,,,,,0.01,14.52,,,,,,,3.02,1.90,1.41,,,,,,1.25,,,0.10,,,,,,,,,,5.50,,3.71,,,6.56,,,,,,,1.47
1560464402000,,,,,,,,,,,,,19.72,,,,,,,,30.11,,,10.08,,,,,,,,,,,,,,,,,7.38,,2.93,,,,,,,,8.45,,5.89
1560531936000,,,,,,,,0.66,,2.38,,,20.93,,,,,,,1.01,11.14,,,,,,,1.50,,,,,,,,,,,,,4.06,,2.79,,,,,,,,,,1.06
1560599838000,,,,,,,,,,,,,12.81,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,2.01,,12.40,,,,,,,,,,0.71
1560668105000,5.79,,,,,,,,,,,,36.74,,,,,,,,11.52,,,,,,,,,,,,0.13,,,,0.00,,,,6.78,,3.76,,,,,,,,,,2.47
1560734814000,,,,,9.97,,,1.74,,,,,32.94,,,,,,,,1.27,,1.49,7.04,,,,,,,,1.56,,,,,0.00,9.73,,,4.54,,0.90,,,,,,,,2.87,,17.13
1560802452000,,,,,4.88,,,,,,,,44.49,,,,,,,,5.11,2.02,1.89,,,,,,,,,,,0.75,,,3.57,16.28,,,1.74,,22.45,,,,,,,,,,2.36
1560870679000,0.02,,,,,,,1.88,,,,,7.70,,,,,,,2.02,6.11,,1.25,,,,,,,,0.05,1.87,,,,,0.42,,,,6.14,,27.74,,,4.67,,,,,,,2.05
1560937524000,,,,,,,,0.96,,,,,22.67,,,,,,,,0.92,,,2.02,,,,,,,0.01,,,,,,,,,,1.41,,4.88,,,,,,,,,,0.31
1561005597000,,1.52,,,,,,,,,,0.01,8.10,,,,,,,,4.11,,,,,,,,,,,,,,1.14,,1.12,,,,,,5.37,,,,,,,,,,0.13
1561073016000,,,,,,,,,,2.01,,,32.04,,,,,,,,1.95,,,4.00,,,,,,,,,,,1.08,,,,,,3.19,,5.29,,,17.50,,,,,,,1.12
1561140851000,,,,,,,,2.31,,0.87,,,28.99,,,,,,,,4.68,,1.51,,,,,3.50,,,,,,,2.22,,0.00,,,,7.78,,3.32,,,0.51,,,,,,,12.79
1561208281000,5.63,,,,,,,,,3.03,,,61.40,,,,,,,3.03,6.84,2.00,6.05,2.75,,,,1.25,,,,1.75,0.29,2.54,,30.10,0.39,6.10,,,12.05,,13.12,,,0.58,,,,,21.62,,0.69
1561275287000,2.34,,,,,,,,,,,,40.37,,,,,,,3.23,8.61,6.06,,6.50,,,,6.79,,,,2.03,,,,,0.22,15.23,,,4.99,,15.49,,,,,,,,2.07,,2.00
1561342449000,,,,,,,,,,,,0.01,25.23,,,,,,,2.11,0.96,1.89,1.51,6.02,,,,,,,2.99,,,6.50,,,2.78,3.73,,,2.53,,5.60,,,,,,,,,,16.09
1561409629000,,,,,,,,,,,,,9.22,,,,,,,1.11,0.04,,,,,,,,,,,,,,2.12,,0.43,,,,3.24,,4.04,,,,,,,,,,0.11
1561476955000,1.46,,,,,,,,,4.63,,2.49,12.64,,,,,,,7.31,60.06,,,19.00,,,,1.75,,,,1.68,0.38,,,,,19.66,,,9.20,,5.19,,,6.74,,,,,,,11.06
1561543836000,0.01,,,,17.56,,,0.91,,1.01,,,31.34,,63.00,,,,,6.34,5.20,,7.36,25.25,,,,4.05,,,1.50,,11.88,2.76,,,2.24,13.40,,,16.35,,23.23,,,,,,,,3.52,,10.34
1561611356000,,,,,,,,,,5.51,,0.00,59.33,,,,,,,20.52,8.39,,10.62,14.53,,,,4.00,,,,5.90,4.54,3.01,,,2.99,10.62,,,3.73,,27.67,,,29.65,,,,,,,3.06
1561679479000,2.87,,,,20.39,8.40,,2.62,,14.32,,,22.72,,,,,,,12.05,7.13,,,12.50,,,,2.25,,,1.19,1.81,,,,,3.13,45.52,,,,,22.15,,,33.10,,,,,,,3.55
1561747149000,1.96,,,,,20.35,,,,18.07,,,27.54,,,,,,,4.01,0.04,,,10.00,,,,3.00,,,,,,6.03,,8.39,0.00,,,,,,15.17,,,,,,,,2.21,,1.15
1561814305000,,,,,5.25,2.59,,,,1.99,,,,,,,,,,2.01,2.51,,,,,,,,,,,,,8.22,,,0.00,4.82,,,,,14.69,,,,,,,,,,1.34
1561881035000,,,,,3.70,57.40,,,,24.05,,,4.71,,,,,,,15.59,183.62,12.19,,57.47,,,,3.02,,,14.85,1.76,,3.95,,,,16.02,,,,,42.41,,,,,,,,26.83,,0.30
1561948615000,,,,,,13.50,,,,4.44,,,42.47,,,,,,,3.01,1.20,11.58,,2.65,,,,4.26,,,,1.58,,6.00,0.00,,0.13,32.08,,,,,26.66,,,9.38,,,,,,,4.00
1562015969000,0.62,,,,19.80,31.02,,,,6.22,,,77.44,,30.00,,,,,23.98,171.15,2.59,,18.27,,,,8.27,,,,,,11.56,,,0.16,52.63,,,,,51.87,,,,,,,,84.96,,17.50
1562082973000,,,,,,10.59,,4.20,,,,0.00,16.47,,,,,,,13.07,9.92,7.48,,,,,,,,,,1.04,,12.64,,,0.02,5.46,,,,,34.35,,,,,,,,,,6.84
