timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x747797665F5016895682EF40513A5EDD51261B89,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB3D77EBc988Eb7265f8b145ACcB27bCF2722ee0A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1554599495000,,,,,25.21,,0.68,,,,,,,,4.43,,,16.47,,,,4.84,4.01,,0.33,,2.36,,,7.76,23.80,,,,,,6.02,,,,,,,,3.50,10.14
1554666574000,,,,,15.63,,,,,,,,,,,,,8.02,,,,,,,0.07,,,,,4.95,,,,3.79,,,1.01,3.77,,,,,,,,2.81
1554733845000,1.81,,,,13.07,,,,,3.02,,,,,,,,7.00,,,,8.03,,,0.06,,1.31,,,14.09,41.64,,,15.79,,,2.02,3.30,,,,,,,2.51,4.16
1554800647000,,,,,2.40,,,,,,,,,,,,,8.01,,,,,,,0.61,,,,,5.83,7.56,2.06,,12.80,,,,,,,,,,,3.50,3.09
1554867921000,4.84,,,,4.10,,,,,,,,,,3.80,,,5.01,,,,,,,0.47,,,,,4.87,,,,14.07,,,,3.26,,,,,,,,6.24
1554934968000,,,,,7.64,,,,,,,,,,,,,3.01,,,,,,,0.05,,,,,10.61,24.49,3.15,,11.86,,,5.12,1.64,,,,,,,2.01,0.37
1555002718000,111.92,,,,29.82,,,,12.11,,,,,,0.95,,,10.23,,,,,,,0.05,,,,,165.14,14.21,1.00,,12.94,,,8.29,,,,,,,,24.57,8.61
1555070200000,,,,,8.09,,0.77,,,,,,,,,,,,,,,,,,0.18,,,,,10.28,,1.10,,16.26,,,,,,,,,,,,8.71
1555136518000,0.79,,,,48.68,,4.42,,,,,,,0.02,,,,10.97,,,,,,,,,,,,3.77,35.31,,,15.86,,,,1.68,,,,,,,5.53,0.84
1555203091000,18.08,,3.17,3.79,41.54,,,,,,,,,0.01,,,,8.22,,,,2.21,2.26,,,,,,,48.28,39.25,3.83,,36.11,,,3.00,1.85,,,,,0.58,,1.00,2.84
1555270669000,2.12,,1.21,,43.48,,1.22,,2.02,,,,,,9.06,,,24.55,,,,3.21,,,,,,,,20.23,5.25,10.90,,57.60,,,4.01,,,,,,,,17.56,4.94
1555337473000,,,1.87,,15.75,,9.45,,,,,,,,,,,10.98,,,,,2.00,,0.00,,,,,13.56,20.10,3.21,,25.19,,,,,,,,,,,1.50,1.08
1555405471000,0.92,,,,32.27,,,,,,,,,0.15,,,,6.09,,,,,,,,,,,,11.11,28.22,,,20.50,,,1.00,,,,,,,,3.02,3.99
1555472795000,,,,,35.42,,,,,,,,,0.08,,,,30.37,,,,0.60,,,0.00,,,,,10.31,9.76,2.44,,31.99,,,1.00,,,,,,,,5.50,1.70
1555539993000,,,,,22.64,,,,,,,,,,1.21,,,10.73,,,,0.05,6.03,,0.00,,,,,14.30,16.66,3.86,,37.90,,,,,,,,,,,,0.08
1555608237000,,,8.71,,41.53,,,,,,,,,0.34,0.50,,,13.75,,,,5.81,11.56,,0.00,,,,,27.64,62.15,5.91,,55.86,,,2.62,,,,,,,,18.11,0.45
1555674728000,9.78,,,,28.10,,,5.49,,,,,,0.21,,,,9.36,,,,3.84,10.84,,,,,,,3.34,34.67,1.38,,42.66,,,,2.07,,,,,,,2.50,5.19
1555741612000,2.69,,,,44.52,,8.10,10.90,,,,,,0.21,6.49,,,19.08,,,,1.65,,,0.01,,,,,23.98,5.20,1.10,,64.48,,,1.00,2.14,,,,,,,,0.50
1555809867000,9.59,,3.73,,88.08,,,8.42,,,,45.88,,0.52,1.96,,,18.60,,,,57.81,,,,,,,,59.41,111.17,1.10,,84.43,,,2.02,,,,,,,,19.36,14.39
1555876621000,33.53,,6.09,,195.44,,4.68,21.15,14.80,,,25.05,,0.50,9.58,,,53.92,,,,7.90,,,,,,,,146.44,443.17,20.10,13.50,167.33,,,5.12,,,,,,,,20.06,12.00
1555943613000,6.17,,,,96.85,,14.50,1.25,,,,,,,0.30,,,30.92,,,,11.44,,,,,,,,19.85,104.85,1.61,,40.09,4.01,,3.00,2.50,,,,,,,5.02,6.04
1556011928000,36.44,,2.88,,62.70,,12.98,1.91,,,,2.00,,,,,,3.51,,,,0.94,,,0.00,,,,,81.73,89.23,8.98,,85.87,,,6.00,,,,,,,,1.50,8.49
1556079702000,5.02,,4.34,,99.29,,,10.77,3.96,,,7.55,,,8.97,,,32.15,,,,0.06,,,,,,,,33.06,149.31,11.90,12.22,187.60,20.02,,11.04,,,,,20.06,,,15.52,17.23
1556147660000,14.33,,4.69,,113.25,,,1.54,2.02,,,6.26,,,2.61,,,26.27,,,,6.46,,,0.00,9.19,,,,100.66,137.42,14.18,,175.35,,,2.00,2.54,,,,,,,31.87,2.49
1556214175000,,,7.64,,28.03,,1.72,,,,,,,,,,,11.71,,,,7.37,,,0.00,8.88,,,,50.38,43.22,4.27,,112.73,4.01,,2.00,,,,,,,,10.03,4.94
1556281668000,7.52,,1.37,,51.53,,6.45,2.49,2.01,,,10.07,,,,,,15.26,,,,,,,0.01,,,,,43.55,78.48,9.65,,44.83,,,10.45,,,,,,1.56,,3.50,16.44
1556348416000,1.96,,,,22.22,,,,,,,7.82,,,,,,1.50,,,,6.90,,,,,,,,25.80,20.27,3.96,,115.55,,,2.01,,,,,,,,1.51,4.04
1556415030000,21.03,,1.12,,42.35,,,,3.05,,,,,0.15,,,,1.97,,,,0.46,,,0.00,,,,,73.18,17.03,3.02,,45.78,,,2.00,,1.50,,,,,,3.01,0.01
1556482542000,15.33,,1.00,,29.62,,5.90,,,,,4.54,,,,,,3.75,,,,5.61,,,,,,,,18.31,59.72,1.10,,90.56,2.00,,,,,,15.00,,,,7.01,2.63
1556549842000,3.37,,3.06,,28.40,,,,,,,2.02,,,,,,2.76,,,,1.09,,,,,,,,42.71,10.45,,,102.78,1.97,,1.00,,,,,,,,5.02,1.60
1556616633000,,,1.22,,29.64,,8.03,,,,,,,,,,,8.02,,,,1.60,,,,,,,,12.21,11.26,,,38.75,,,,,,,10.00,10.01,,,,1.37
1556684172000,,,2.71,,15.24,,,2.75,,,,,,,,,,3.75,,,,0.60,,,4.29,,,,,9.41,11.14,2.10,,67.58,,,1.00,,,,,,,,2.00,0.21
1556750704000,,,,,3.91,,,,,,,,,,,,,6.75,,,,,,,,,,,,4.14,5.32,,,29.87,,,,,,,,,,,2.01,4.10
1556818035000,,,,,26.52,,0.49,,,,,,,,0.04,,,2.76,,,,,,,,,,,,1.30,16.25,,,30.87,,,2.00,,,,,,,,,2.40
1556885912000,4.12,,0.90,,12.85,,7.03,,,,,,,,,1.15,,6.19,,,,20.69,,,,,,,,6.06,11.65,1.88,,0.40,4.01,,,,,,,,,,8.06,2.38
1556953014000,,,4.03,,14.55,,8.36,,,,,,,27.88,10.34,3.70,,4.26,,,,0.02,,,0.02,,,,,20.90,20.70,,,44.54,,,1.00,2.27,1.51,,10.00,10.04,,,4.51,4.21
1557019302000,17.91,,2.98,,4.79,,8.45,,,,,,,6.25,4.79,4.44,,20.47,,,,2.98,,,,,,,,6.32,39.41,7.79,,68.98,,,1.00,,,,,,,,7.03,20.15
1557087154000,,,,,14.65,,,4.56,,,,,,,,,,1.12,,,,,,,,,,,,6.01,,7.32,,47.26,,,,,,,,,,,,4.59
1557155617000,1.90,,4.08,,33.98,,,,,,,,,21.72,,,,2.26,,,,,,,0.02,,,,,12.92,5.24,,,7.70,,,,,,,,,,,3.00,10.80
1557223295000,8.76,,2.92,,14.54,,,,,,,5.26,,,,5.54,,,22.75,,,10.70,,,0.58,,,,,33.80,30.88,2.01,,31.60,,,2.22,,10.59,,,,,0.10,9.03,2.68
1557291012000,,,,,29.90,,0.58,,,,,,,,0.60,2.40,,,,,,,,,0.01,,,,,26.18,32.17,2.62,,39.41,,,5.02,,,,,,,27.20,7.52,9.58
1557358549000,8.66,,,,7.19,,,,,,,5.08,,,,,,5.82,,,,23.06,,,,,,,,2.86,5.85,,,28.25,,11.96,1.01,,,,,20.00,0.99,0.11,2.50,11.31
1557426851000,9.15,,5.93,,29.12,,,1.09,,,,5.51,,,,0.69,30.38,16.87,,,,,,,3.01,,,,,81.47,,6.31,,24.84,,,8.01,,,,,,0.99,39.38,14.06,9.64
1557494292000,10.58,,7.67,,82.48,,,1.73,,,,7.27,,,7.53,61.89,2.00,19.05,,,,1.79,,,0.80,,,,,47.09,,45.87,,113.34,,,18.63,,,,,,0.58,0.93,22.53,26.85
1557561044000,8.93,,6.55,,178.63,,3.27,5.88,,,,9.80,,,,16.47,,13.20,,,,0.63,,,0.03,,,,,46.08,,20.95,,225.38,,,20.57,,,,,,3.94,0.06,22.83,20.94
1557628854000,4.36,,3.11,,99.88,,,,2.02,,,,,,0.89,27.93,5.00,2.00,,,,9.13,,,,,,,,89.75,,30.62,,115.46,,,21.16,2.01,,,,,0.58,0.08,24.82,26.37
1557695794000,,,0.76,,44.56,,,,,,,5.79,,,,,,4.24,,,,,,,0.05,,,,,20.71,,1.76,,100.45,,,4.03,,,,,,1.16,,11.09,6.65
1557763956000,1.71,,1.33,,28.81,,0.56,,5.04,,,4.00,,,,7.57,,2.01,,,,0.78,,,,,,,,7.60,,1.79,,50.73,,,5.74,,,,,,2.32,,,20.63
1557830231000,11.00,,4.53,,56.16,,1.18,,,,,16.11,,,,3.56,,3.78,,,,0.26,,,0.02,,,,,24.21,,6.09,,118.28,,,12.02,,,,,15.28,1.16,,6.00,20.47
1557897304000,2.93,,1.77,,17.31,,6.86,,,,,5.10,,,3.62,0.06,,5.08,,,,2.78,,,0.01,,,17.95,,52.81,,2.20,,34.76,,,5.46,,,,,,1.74,0.15,12.05,1.94
1557964138000,11.54,,7.16,,48.57,,13.72,,,,,38.31,,,,,13.88,2.22,,,,36.06,,,0.01,,,1.39,1.85,47.13,,,,70.99,10.06,,8.07,,,,,15.97,0.99,,19.64,4.37
1558032652000,,,,,51.07,,7.32,,,,,3.00,,,,2.42,,,,,,,,,0.01,,,3.80,12.61,86.26,92.34,,,68.23,,,8.03,,4.08,,,,,,4.01,14.00
1558099488000,,,2.73,,54.58,,0.90,,,,,10.61,,,,0.73,,2.54,,,,0.80,,,0.02,,,8.23,0.80,27.98,53.66,,,85.79,13.15,,8.06,,1.51,,,,,,9.03,3.97
1558166754000,7.91,,2.96,,22.67,,,,,,,3.26,,,,1.98,,0.75,,,,0.02,,,,,,,4.03,6.97,55.98,,,42.94,12.02,,2.01,,,,,,,,6.60,3.88
1558234852000,,,4.53,,49.31,,,,,,,,,,1.08,4.03,,4.01,,,,0.48,,,,,,,0.70,3.81,52.93,,,92.03,4.04,,8.64,,7.56,,,,,,8.56,13.18
1558301987000,,,,,8.97,0.01,,,,,,,,,,,,3.01,,,,0.00,,,,,,2.03,,0.66,4.10,,,14.29,,,2.01,,4.54,,,,,,,5.34
1558370897000,6.80,,,,12.23,,,,,,,,,,0.05,,,,,,,,,,,,,15.39,0.70,77.45,32.05,,,45.41,,,3.01,,1.51,,,,1.56,,2.50,1.77
1558438516000,,,4.30,,25.71,,,,,,,,,,,,,4.00,,,,1.95,,,,,,7.12,,3.64,,,,23.72,,,,,2.47,,,,0.58,,,2.23
1558506088000,8.21,,,,11.81,,,,,,,2.00,,,,,,0.75,,,,0.33,,,0.13,,,9.44,,4.57,20.60,,,54.03,,,2.00,,4.54,,,,1.56,,6.60,33.76
1558573856000,3.83,,,,22.75,,,,,,,,,,,,,4.01,,,,0.55,,,,,,0.97,,29.77,,,,31.59,,,1.01,,,,,,,,4.00,15.76
1558641898000,,,1.49,,11.14,36.42,,,,,,9.50,,,2.36,,,2.50,,,,0.67,,,,,,2.46,,10.33,12.47,,,37.93,,,,,,,,,,,,13.70
