timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1552645085000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,22.80,,,,,,,,3.35
1552712032000,7.66,,,,,1.00,7.03,,,,,,,,,,,,,,,,,6.09,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75
1552778665000,1.76,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,5.05,,,,,5.46,4.02,,,,,,,,,,,,,,,,,3.85,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,7.84
1552913957000,11.67,,,,,3.82,6.52,,,,,,,,,1.16,,,,,,,1.63,1.03,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,1.57
1552981368000,3.20,,,,,8.66,1.51,,,,,,,,,0.73,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,6.97,,,,,3.50
1553048481000,5.72,,,,,3.92,26.06,,,,,,,,,0.33,,,,,,,2.09,3.93,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18
1553115278000,2.06,,,,,1.00,,,,,,,,,,1.46,,,,,,,3.31,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,1.90,1.01,,,,,,,,,1.38,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,0.10
1553250112000,9.52,,,,,,,,,,,,,,,5.21,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,4.01,,,,,,,,,4.78,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,1.09,,,,,,,7.18,2.37,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.11
1553452320000,30.60,,,,,25.62,4.51,,,,,,,,,12.69,,,,,,,10.22,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,8.17
1553519035000,12.97,,,,,2.10,,,,,,,,,,8.71,,,,,,,8.79,2.29,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,3.51
1553586275000,24.99,,,,,4.56,1.00,,,,,,,,,3.97,,,,,,,3.96,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,5.01
1553654855000,68.85,,,,,15.91,3.50,,,,,,,,,12.50,,,,,,,2.22,8.28,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,25.94,,,,,,,,2.72
1553721327000,9.49,,,,,1.80,,,,,,,,,,2.38,,,,,,,12.54,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,11.08,,,,,,,,1.57
1553789263000,34.77,,,,,4.55,4.01,,,,,,,,,4.91,,,,,,,10.94,1.90,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,30.56,,,1.69,,,,,0.43
1553856960000,130.37,,,,,23.62,25.04,,,,,,,,,27.63,,,,,,,85.00,6.86,,,,,,,,,33.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,89.11,,,6.32,,,,,18.58
1553924945000,117.56,,,,,15.82,31.73,,,,,,,,119.74,22.25,,,,,,,48.61,19.53,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,83.88,,,8.96,,,,,73.59
1553992486000,40.67,,,,,6.02,6.00,,,,,,,,59.46,,,,,,,,12.12,14.25,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.93,,,1.11,,,,,5.80
1554060309000,24.52,,,,,4.50,4.52,,,,,,,,14.08,15.48,,,,,,,27.04,6.48,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,17.49,,,,,,,,10.07
1554127394000,74.82,,,,,12.75,7.01,,,,,,,,66.70,39.10,,,,,,,14.67,8.79,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,24.49,,,,,,,,10.69
1554195576000,35.61,,,,,1.83,4.51,,,,,,,,17.14,48.07,,,,,,,6.63,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,3.42
1554262735000,51.69,,,,,16.28,19.57,,,,,,,,39.31,21.09,,,,,,,13.37,9.87,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,15.28,,,2.57,,,,,24.78
1554331280000,24.69,,,,,8.27,4.50,,,,,,,,39.72,5.69,,,,,,,21.84,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,13.78
1554398543000,38.16,,,,,3.63,10.03,,,,,,,,49.73,26.13,,,,,,,26.68,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,12.03,,,,,,,,52.83
1554466199000,31.22,,,,,3.23,42.34,,,,,,,,31.14,23.89,,,,,,,35.71,0.69,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,9.34,,,,,,,,97.03
1554532618000,27.31,,,,,3.20,2.50,,,,,,,,15.39,29.15,,,,,,,17.04,1.92,,,,,1.86,,8.67,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,7.28,,,,,12.98
1554599495000,24.58,,,,,2.36,3.50,,,,,,,,23.80,,,,,,,,7.76,,,,,,0.68,,4.43,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,4.84,,,,,14.48
1554666574000,15.63,,,,,,,,,,,,,,,3.79,,,,,,,4.95,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,6.65
1554733845000,13.07,,,,,1.31,2.51,,,,,,,,41.64,15.79,,,,,,,14.09,1.81,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,8.03,,,,,10.54
1554800647000,2.40,,,,,,3.50,,,,,,,,7.56,12.80,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,2.06,,,,,,,3.70
1554867921000,4.10,,,,,,,,,,,,,,,14.07,,,,,,,4.87,4.84,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,9.97
1554934968000,7.64,,,,,,2.01,,,,,,,,24.49,11.86,,,,,,,10.61,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,3.15,,,,,,,2.05
1555002718000,29.82,,,,,,24.57,,,,,,,,14.21,12.94,,,,,,,165.14,111.92,,,,,,,0.95,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,1.00,,,,,,,20.77
1555070200000,8.09,,,,,,,,,,,,,,,16.26,,,,,,,10.28,,,,,,0.77,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,8.70
1555136518000,48.68,,,,,,5.53,,,,,,,,35.31,15.86,,,,,,,3.77,0.79,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,2.54
1555203091000,41.54,,,,,,1.00,,,,,,,,39.25,36.11,,,,,,,48.28,18.08,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,8.22,3.83,,2.21,,,,,11.32
1555270669000,43.48,,,,,,17.56,,,,,,,,5.25,57.60,,,,,,,20.23,2.12,,,,,1.22,,9.06,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,24.55,10.90,,3.21,,,,,6.96
1555337473000,15.75,,,,,,1.50,,,,,,,,20.10,25.19,,,,,,,13.56,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,10.98,3.21,,,,,,,3.09
1555405471000,32.27,,,,,,3.02,,,,,,,,28.22,20.50,,,,,,,11.03,0.92,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,4.14
1555472795000,35.42,,,,,,5.50,,,,,,,,9.76,31.99,,,,,,,10.31,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,2.44,,0.60,,,,,1.79
1555539993000,22.64,,,,,,,,,,,,,,16.66,37.90,,,,,,,14.30,,,,,,,,1.21,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,3.86,,0.05,,,,,6.04
1555608237000,41.53,,,,,,18.11,,,,,,,,62.15,55.86,,,,,,,27.64,,,,,,,,0.50,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,13.75,5.91,,5.81,,,,,12.35
1555674728000,28.10,,,,,,2.50,,,,,,,,34.67,42.66,,,,,,,3.34,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,1.38,,3.84,,,,,23.80
1555741612000,44.52,,,,,,,,,,,,,,5.20,64.48,,,,,,,23.98,2.69,,,,,8.10,,6.49,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.08,1.10,,1.65,,,,,13.76
1555809867000,88.08,,,,,,19.36,,,,,,,,111.17,84.43,,,,,,,59.41,9.59,,,,,,,1.96,,2.02,,,,,,,,,,,,45.88,,,,,,,,,,,,,,,,,,,,,,3.73,18.60,1.10,,57.81,,,,,23.33
1555876621000,195.44,,,,,,20.06,,,,,,,,443.17,167.33,,,,,,,146.44,33.53,,,,,4.68,,9.58,,5.12,,,,,,,,,,,,25.05,,,,,,,,,,,,,,,,,,,,,,6.09,53.92,20.10,,7.90,,,,,61.95
1555943613000,96.85,,,,,,5.02,,,,,,,,104.85,40.09,,,,,,,19.85,6.17,,,,,14.50,,0.30,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.92,1.61,,11.44,,,,,13.80
1556011928000,62.70,,,,,,1.50,,,,,,,,89.23,85.87,,,,,,,81.73,36.44,,,,,12.98,,,,6.00,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.88,3.51,8.98,,0.94,,,,,10.40
1556079702000,99.29,,,,,,15.52,,,,,,,,149.31,187.60,,,,,,,33.06,5.02,,,,,,,8.97,,11.04,,,,,,,,,,20.06,,7.55,,,,,,,,,,,,,,,,,,,,,,4.34,32.15,11.90,,0.06,,,,,64.19
1556147660000,113.25,,,,,,31.87,,,,,,,,137.42,175.35,,,,,,,100.66,14.33,,,,,,,2.61,,2.00,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,4.69,26.27,14.18,,6.46,,,,,17.77
1556214175000,28.03,,,,,,10.03,,,,,,,,43.22,112.73,,,,,,,50.38,,,,,,1.72,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,11.71,4.27,,7.37,,,,,17.84
1556281668000,51.53,,,,,,3.50,,,,,,,,78.48,44.83,,,,,,,43.55,7.52,,,,,6.45,,,,10.45,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,1.37,15.26,9.65,,,,,,,22.51
1556348416000,22.22,,,,,,1.51,,,,,,,,20.27,115.55,,,,,,,25.80,1.96,,,,,,,,,2.01,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,1.50,3.96,,6.90,,,,,4.04
1556415030000,42.35,,,,,,3.01,,,,,,,,17.03,45.78,,,,,,,73.18,21.03,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,1.97,3.02,,0.46,,,,,4.72
1556482542000,29.62,,,,,,7.01,,,,,,,,59.72,90.56,,,,,,,18.31,15.33,,,,,5.90,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,1.00,3.75,1.10,,5.61,,,,,19.63
1556549842000,28.40,,,,,,5.02,,,,,,,,10.45,102.78,,,,,,,42.71,3.37,,,,,,,,,1.00,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,3.06,2.76,,,1.09,,,,,3.57
1556616633000,29.64,,,,,,,,,,,,,,11.26,38.75,,,,,,,12.21,,,,,,8.03,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,1.22,8.02,,,1.60,,,,,11.37
1556684172000,15.24,,,,,,2.00,,,,,,,,11.14,67.58,,,,,,,9.41,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,3.75,2.10,,0.60,,,,,7.25
1556750704000,3.91,,,,,,2.01,,,,,,,,5.32,29.87,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,4.10
1556818035000,26.52,,,,,,,,,,,,,,16.25,30.87,,,,,,,1.30,,,,,,0.49,,0.04,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,2.40
1556885912000,12.85,,,,,,8.06,,,,,,,,11.65,0.40,,,,,,,6.06,4.12,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,6.19,1.88,,20.69,,,,,7.54
1556953014000,12.93,,,,,,4.51,,,,,,,,20.70,44.54,,,,,,,20.90,,,,,,8.36,,10.34,,1.00,,,,,,,,,,10.04,,,,,,,1.49,,,,,,,,,,,,,,,,,4.03,4.26,,,0.02,,,,,48.11
1557019302000,4.79,,,,,,7.03,,,,,,,,39.41,68.98,,,,,,,6.32,17.91,,,,,8.45,,4.79,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,20.47,7.79,,2.98,,,,,30.84
1557087154000,14.65,,,,,,,,,,,,,,,47.26,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,7.32,,,,,,,9.16
1557155617000,33.98,,,,,,3.00,,,,,,,,5.24,7.70,,,,,,,12.92,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,2.26,,,,,,,,32.54
1557223295000,14.54,,,,,,9.03,,,,,,,,30.88,31.60,,,,,,,33.80,8.76,,,,,,,,,2.22,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,2.92,,2.01,,10.70,,,,,42.24
1557291012000,29.90,,,,,,7.52,,,,,,,,32.17,39.41,,,,,,,26.18,,,,,,0.58,,0.60,,5.02,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,2.62,,,,,,,33.02
1557358549000,7.19,,,,,,2.50,,,,,,,,5.85,28.25,,,,,,,2.86,8.66,,,,,,,,,1.01,,,,,,,,,,20.00,,5.08,,,,,,,,,,,,,,,,,,,,,,,5.82,,,23.06,,,,,24.36
1557426851000,29.12,,,,,,14.06,,,,,,,,,24.84,,,,,,,81.47,9.15,,,,,,,,,8.01,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,5.93,16.87,6.31,,,,,,,85.18
1557494292000,82.48,,,,,,22.53,,,,,,,,,113.34,,,,,,,47.09,10.58,,,,,,,7.53,,18.63,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,7.67,19.05,45.87,,1.79,,,,,94.78
1557561044000,178.63,,,,,,22.83,,,,,,,,,225.38,,,,,,,46.08,8.93,,,,,3.27,,,,20.57,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,6.55,13.20,20.95,,0.63,,,,,47.33
1557628854000,99.88,,,,,,24.82,,,,,,,,,115.46,,,,,,,89.75,4.36,,,,,,,0.89,,21.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,2.00,30.62,,9.13,,,,,63.99
1557695794000,44.56,,,,,,11.09,,,,,,,,,100.45,,,,,,,20.71,,,,,,,,,,4.03,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,0.76,4.24,1.76,,,,,,,7.85
1557763956000,28.81,,,,,,,,,,,,,,,50.73,,,,,,,7.60,1.71,,,,,0.56,,,,5.74,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,1.33,2.01,1.79,,0.78,,,,,35.55
1557830231000,56.16,,,,,,6.00,,,,,,,,,118.28,,,,,,,24.21,11.00,,,,,1.18,,,,12.02,,,,,,,,,0.07,15.28,,16.11,,,,,,,,,,,,,,,,,,,,,,4.53,3.78,6.09,,0.26,,,,,25.14
1557897304000,17.31,,,,,,12.05,,,,,,,,,34.76,,,,,,,52.81,2.93,,,,,6.86,17.95,3.62,,5.46,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,1.77,5.08,2.20,,2.78,,,,,3.89
1557964138000,48.57,,,,,,19.64,,,,,,,,,70.99,,,,,,,47.13,11.54,,,,,13.72,1.39,,0.04,8.07,,,,,,,,,,15.97,,38.31,,,,,,,,,,,,,,,,,,,,,,7.16,2.22,,,36.06,,,,,31.11
1558032652000,51.07,,,,,,4.01,,,,,,,,92.34,68.23,,,,,,,86.26,,,,,,7.32,3.80,,,8.03,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.13
1558099488000,54.58,,,,,,9.03,,,,,,,,53.66,85.79,,,,,,,27.98,,,,,,0.90,8.23,,,8.06,,,,,,,,,,,,10.61,,,,,1.84,,,,,,,,,,,,,,,,,2.73,2.54,,,0.80,,,,,18.34
1558166754000,22.67,,,,,,6.60,,,,,,,,55.98,42.94,,,,,,,6.94,7.91,,,,,,,,,2.01,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,2.96,0.75,,,0.02,,,,,21.91
1558234852000,49.31,,,,,,8.56,,,,,,,,52.93,92.03,,,,,,,3.81,,,,,,,,1.08,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,4.01,,,0.48,,,,,29.50
1558301987000,8.97,,,,,,,,,,,,,,4.10,14.29,,,,,,,0.66,,,,,,,2.03,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,0.00,,,,,9.89
1558370897000,12.23,,,,,,2.50,,,,,,,,32.05,45.41,,,,,,,77.45,6.80,,,,,,15.39,0.05,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1558438516000,25.71,,,,,,,,,,,,,,,23.72,,,,,,,3.64,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,4.00,,,1.95,,,,,5.28
1558506088000,11.81,,,,,,6.60,,,,,,,,20.60,54.03,,,,,,,4.57,8.21,,,,,,9.44,,,2.00,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.33,,,,,40.00
1558573856000,22.75,,,,,,4.00,,,,,,,,,31.59,,,,,,,29.77,3.83,,,,,,0.97,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,0.55,,,,,15.76
1558641898000,11.14,,,,,,,,,,,,,,12.47,37.93,,,,,,,10.33,,,,,,,2.46,2.36,,,,,,,,,,,0.84,,,9.50,,,,,,,,,,,,,,,,,,,,,,1.49,2.50,,,0.67,,,,,49.29
1558709678000,19.76,,,,,,,,,,,,,,15.43,42.51,,,,,,,4.10,,,,,,,10.74,,,1.00,,,,,,,,,4.05,,,1.76,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,20.34
1558776750000,21.30,,,,,,,,,,,,,,11.68,37.28,,,,,,,2.69,,,,,,,9.32,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,4.24
1558842948000,6.08,,,,,,,,,,,,,,3.66,31.34,,,,,,,2.23,,,,,,1.01,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,22.12,,,,,,2.53,,,,,,,,26.75,25.74,,,,,,,0.62,,,,,,,13.73,1.05,,3.24,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,0.75,,,,,,,,4.27
1558977860000,37.21,,,,,,,,,,,,,,42.98,71.51,,,,,,,3.88,,,,,,3.26,2.02,0.89,,1.01,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,15.08
1559045953000,11.34,,,,,,7.00,,,,,,,,,14.67,,,,,,,0.20,,,,,,,6.89,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,12.08
1559112912000,12.03,,,,,,14.02,,,,,,,,7.59,28.63,,,,,,,9.06,,,,,,,0.93,4.03,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,0.18,,,,,28.80
1559179166000,7.40,,,,,,,,,,,,,,8.22,25.79,,,,,,,0.43,,,,,,2.92,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,29.78,,,,,,3.04,,,,,,,,54.74,52.46,,,,,,,0.63,,,,,,,2.00,,,4.89,,,,,,,,,,10.03,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,31.24
1559315112000,18.94,,,,,,5.00,,,,,,,,7.34,46.46,,,,,,,19.40,,,,,,,9.73,,,3.02,,,,,,,,,,,,11.50,,,,,,,2.50,,,,,,,,,,,,,,,1.27,,,,,,,,,19.13
1559382148000,9.58,,,,,,,,,,,,,,7.82,32.45,,,,,,,8.57,,,,,,,0.95,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,1.51,,,,,,,,38.08,26.85,,,,,,,16.41,,,,,,,4.54,,,2.01,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,0.76
1559517685000,2.95,,,,,,,,,,,,,,,20.50,,,,,,,3.08,,,,,,2.82,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
