timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000deab340F067535869a0e5226E58a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1552645085000,,,,,,,,,,,,,,,,,,,,,2.01,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,3.34,,,22.80,,,,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,,,,7.03,2.95,,,,,,,7.66,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,2.00,1.00,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,,,,,,,,,4.02,1.00,,,,,,,5.05,,,,,,,,,,,,,,,,,3.85,,,,,1.70,,,,,,,,5.46,,,,,,,,,,,,,,,,,7.84
1552913957000,,,,,,,,,,,,,,,,,,,,,6.52,3.01,,,,,,,11.67,,,1.16,,,,,,,,,,,,,,1.03,,,,,2.96,,,,,,1.63,,3.82,,,,,,,,,,,,,,,,,1.57
1552981368000,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,3.20,,,0.73,,,,,,,,,,,,,,,,,,,1.08,,6.97,,,,0.23,,8.66,,,,,,,,,,,,,,,,,3.50
1553048481000,,,,,,,,,,,,,,,,,,,,,26.06,4.60,,,,,,,5.72,,,0.33,,,,,,,,,,,,,,3.93,,,,,,,,,,,2.09,,3.92,,,,,,,,,,,,,,,,,4.18
1553115278000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.06,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,1.00,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,1.10,,,,,,8.92,,1.90,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,1.02,,,,,,1.54,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,2.37,,,,,,,0.01,,,,7.18,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,,,,,,,,,,,4.51,6.65,,,,,,,30.60,,,12.69,,,,,,,,,,,,,,,,,,,1.92,,,,,,10.22,,25.62,,,,,,,,,,,,,,,,,8.17
1553519035000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,12.97,,,8.71,,,,,,,,,,,,,,2.29,,,,,3.93,,,,,,8.79,,2.10,,,,,,,,,,,,,,,,,3.51
1553586275000,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,24.99,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,4.56,,,,,,,,,5.70,,,,,,,,5.01
1553654855000,,,,,,,,,,,,,,,,,,,,,3.50,9.12,,,,,,,68.85,,,12.50,,,,,,,,,,,,,,8.28,,,,,0.78,,,,,,2.22,,15.91,,,,,,,,,25.94,,,,,,,,2.72
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,2.38,,,,,,,,,,,,,,2.52,,,,,0.88,,,,,,12.54,,1.80,,,,,,,,,11.08,,,,,,,,1.57
1553789263000,,,,,,,,,,,,,,,,,,,,,4.01,3.03,,,,,,,34.77,,,4.91,,,,,,,,,,,,,,1.90,,,,,0.88,,1.69,,,,10.94,,4.55,,,,,,,,,30.56,,,,,,,,0.43
1553856960000,,,,,,,,,,,,,,,,,,,,,25.04,33.09,,,,,,,130.37,,,27.63,,,,,,,,,,,,,,6.86,,,,,2.54,,6.32,,,,85.00,,23.62,,,,,,,,,89.11,,,,,,,,18.58
1553924945000,,,,,,,,,,,,,,,,,,,,,31.73,21.25,,,,,,,117.56,,,22.25,,,,,,,,,,119.74,,,,19.53,,,,,4.66,,8.96,,,,48.61,,15.82,,,,,,,,,83.88,,,,,,,,73.59
1553992486000,,,,,,,,,,,,,,,,,,,,,6.00,3.02,,,,,,,40.67,,,,,,,,,,,,,59.46,,,,14.25,,,,,,,1.11,,,,12.12,,6.02,,,,,,,,,53.93,,,,,,,,5.80
1554060309000,,,,,,,,,,,,,,,,,,,,,4.52,6.62,,,,,,,24.52,,,15.48,,,,,,,,,,14.08,,,,6.48,,,,,8.28,,,,,,27.04,,4.50,,,,,,,,,17.49,,,,,,,,10.07
1554127394000,,,,,,,,,,,,,,,,,,,,,7.01,5.03,,,,,,,74.82,,,39.10,,,,,,,,,,66.70,,,,8.79,,,,,2.61,,,,,,14.67,,12.75,,,,,,,,,24.49,,,,,,,,10.69
1554195576000,,,,,,,,,,,,,,,,,,,,,4.51,5.03,,,,,,,35.61,,,48.07,,,,,,,,,,17.14,,,,,,,,,,,,,,,6.63,,1.83,,,,,,,,,6.25,,,,,,,,3.42
1554262735000,,,,,,,,,,,,,,,,,,,,,19.57,16.10,,,,,,,51.69,,,21.09,,,,,,,,,,39.31,,,,9.87,,,,,0.72,,2.57,,,,13.37,,16.28,,,,,,,,,15.28,,,,,,,,24.78
1554331280000,,,,,,,,,,,,,,,,,,,,,4.50,5.02,,,,,,,24.69,,,5.69,,,,,,,,,,39.72,,,,,,,,,,,,,,,21.84,,8.27,,,,,,,,,16.23,,,,,,,,13.78
1554398543000,,,,,,,,,,,,,,,,,,,,,10.03,1.01,,,,,,,38.16,,,26.13,,,,,,,,,,49.73,,,,,,,,,1.58,,,,,,26.68,,3.63,,,,,,,,,12.03,,,,,,,,52.83
1554466199000,,,,,,,,,,,,,,,,,,,,,42.34,6.02,,,,,,,31.22,,,23.89,,,,,,,,,,31.14,,,,0.69,,,,,1.32,,,,,,35.71,,3.23,,,,,,,,,9.34,,,,,,,,97.03
1554532618000,,,,,,,,,,,,,,,,,8.67,,,,2.50,2.21,,,,,,,27.31,,,29.15,,,,,,,,,,15.39,,,,1.92,,,,,,,7.28,,,,17.04,,3.20,,,,,,,,,4.80,,,,,,,1.86,12.98
1554599495000,,,,,,,,,,,,,,,,,4.43,,,,3.50,6.02,,,,,,,24.58,,,,,,,,,,,,,23.80,,,,,,,,,,,4.84,,,,7.76,,2.36,,,,,,,,,16.47,,,,,,,0.68,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,15.63,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,8.02,,,,,,,,6.65
1554733845000,,,,,,,,,,,,,,,,,,,,,2.51,2.02,,,,,,,13.07,,,15.79,,,,,,,,,,41.64,,,,1.81,,,,,,,8.03,,,,14.09,,1.31,,,,,,,,,7.00,,,,,,,,10.54
1554800647000,,,,,,,,,,,,,,,,,,,,,3.50,,,,2.06,,,,2.40,,,12.80,,,,,,,,,,7.56,,,,,,,,,,,,,,,5.83,,,,,,,,,,,8.01,,,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,4.10,,,14.07,,,,,,,,,,,,,,4.84,,,,,,,,,,,4.87,,,,,,,,,,,5.01,,,,,,,,9.97
1554934968000,,,,,,,,,,,,,,,,,,,,,2.01,5.12,,,3.15,,,,7.64,,,11.86,,,,,,,,,,24.49,,,,,,,,,,,,,,,10.61,,,,,,,,,,,3.01,,,,,,,,2.05
1555002718000,,,,,,,,,,,,,,,,,0.95,,,,24.57,8.29,,,1.00,,,,29.82,,,12.94,,,,,,,,,,14.21,,,,111.92,,,,,,,,,,,165.14,,,,,,,,,,,10.23,,,,,,,,20.77
1555070200000,,,,,,,,0.17,,,,,,,,,,,,,,,,,1.10,,,,8.09,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,0.77,8.70
1555136518000,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,48.68,,,15.86,,,,,,,,,,35.31,,,,0.79,,,,,,,,,,,3.77,,,,,,,,,,,10.97,,,,,,,4.42,2.54
1555203091000,,,,,,,,,,,,,,,,,,,,,1.00,3.00,,,3.83,,,,41.54,,,36.11,,,,,,,,,,39.25,,,,18.08,,,,,3.17,,2.21,,,,48.28,,,,,,,,,,,8.22,,,,,,,,11.32
1555270669000,,,,,,,,,,,,,,,,,9.06,,,,17.56,4.01,,,10.90,,,,43.48,,,57.60,,,,,,,,,,5.25,,,,2.12,,,,,1.21,,3.21,,,,20.23,,,,,,,,,,,24.55,,,,,,,1.22,6.96
1555337473000,,,,,,,,,,,,,,,,,,,,,1.50,,,,3.21,,,,15.75,,,25.19,,,,,,,,,,20.10,,,,,,,,,1.87,,,,,,13.56,,,,,,,,,,,10.98,,,,,,,9.45,3.09
1555405471000,,,,,,,,,,,,,,,,,,,,,3.02,1.00,,,,,,,32.27,,,20.50,,,,,,,,,,28.22,,,,0.92,,,,,,,,,,,11.03,,,,,,,,,,,6.09,,,,,,,,4.14
1555472795000,,,,,,,,,,,,,,,,,,,,,5.50,1.00,,,2.44,,,,35.42,,,31.99,,,,,,,,,,9.76,,,,,,,,,,,0.60,,,,10.31,,,,,,,,,,,30.37,,,,,,,,1.79
1555539993000,,,,,,,,0.06,,,,,,,,,1.21,,,,,,,,3.86,,,,22.64,,,37.90,,,,,,,,,,16.66,,,,,,,,,,,0.05,,,,14.30,,,,,,,,,,,10.73,,,,,,,,6.04
1555608237000,,,,,,,,,,,,,,,,,0.50,,,,18.11,2.62,,,5.91,,,,41.53,,,55.86,,,,,,,,,,62.15,,,,,,,,,8.71,,5.81,,,,27.64,,,,,,,,,,,13.75,,,,,,,,12.35
1555674728000,,,,,,,,,,,,,,,,,,,,,2.50,,,,1.38,,,,28.10,,,42.66,,,,,,,,,,34.67,,,,9.78,,,,,,,3.84,,,,3.34,,,,,,,,,,,9.36,,,,,,,,23.80
1555741612000,,,,,,,,,,,,,,,,,6.49,,,,,1.00,,,1.10,,,,44.52,,,64.48,,,,,,,,,,5.20,,,,2.69,,,,,,,1.65,,,,23.98,,,,,,,,,,,19.08,,,,,,,8.10,13.76
1555809867000,,,,,,,,,,,,,,,,,1.96,,,,19.36,2.02,,,1.10,,,,88.08,,,84.43,,,,,45.88,,,,,111.17,,,,9.59,,,,,3.73,,57.81,,,,59.41,,,,,,,,,,,18.60,,,,,,,,23.33
1555876621000,,,,,,,,,,,,,,,,,9.58,,,,20.06,5.12,,,20.10,,,,195.44,,,167.33,,,,,25.05,,,,,443.17,,,,33.53,,,,,6.09,,7.90,,,,146.44,,,,,,,,,,,53.92,,,,,,,4.68,61.95
1555943613000,,,,,,,,,,,,,,,,,0.30,,,,5.02,3.00,,,1.61,,,,96.85,,,40.09,,,,,,,,,,104.85,,,,6.17,,,,,,,11.44,,,,19.85,,,,,,,,,,,30.92,,,,,,,14.50,13.80
1556011928000,,,,,,,,,,,,,,,,,,,,,1.50,6.00,,,8.98,,,,62.70,,,85.87,,,,,2.00,,,,,89.23,,,,36.44,,,,,2.88,,0.94,,,,81.73,,,,,,,,,,,3.51,,,,,,,12.98,10.40
1556079702000,,,,,,,,,,,,,,,,,8.97,,,,15.52,11.04,,,11.90,,,,99.29,,,187.60,,,,,7.55,,,,,149.31,,,,5.02,,,,,4.34,,0.06,,,,33.06,,,,,,,,,,,32.15,,,20.06,,,,,64.19
1556147660000,,,,,,,,,,,,,,,,,2.61,,,,31.87,2.00,,,14.18,,,,113.25,,,175.35,,,,,6.26,,,,,137.42,,,,14.33,,,,,4.69,,6.46,,,,100.66,,,,,,,,,,,26.27,,,,,,,,17.77
1556214175000,,,,,,,,,,,,,,,,,,,,,10.03,2.00,,,4.27,,,,28.03,,,112.73,,,,,,,,,,43.22,,,,,,,,,7.64,,7.37,,,,50.38,,,,,,,,,,,11.71,,,,,,,1.72,17.84
1556281668000,,,,,,,,,,,,,,,,,,,,,3.50,10.45,,,9.65,,,,51.53,,,44.83,,,,,10.07,,,,,78.48,,,,7.52,,,,,1.37,,,,,,43.55,,,,,,,,,,,15.26,,,,,,,6.45,22.51
1556348416000,,,,,,,,,,,,,,,,,,,,,1.51,2.01,,,3.96,,,,22.22,,,115.55,,,,,7.82,,,,,20.27,,,,1.96,,,,,,,6.90,,,,25.80,,,,,,,,,,,1.50,,,,,,,,4.04
1556415030000,,,,,,,,,,,,,,,,,,,,,3.01,2.00,,,3.02,,,,42.35,,,45.78,,,,,,,,,,17.03,,,,21.03,,,,,1.12,,0.46,,,,73.18,,,,,,,,,,,1.97,,,,,,,,4.72
1556482542000,,,,,,,,,,,,,,,,,,,,,7.01,,,,1.10,,,,29.62,,,90.56,,,,,4.54,,,,,59.72,,,,15.33,,,,,1.00,,5.61,,,,18.31,,,,,,,,,,,3.75,,,,,,,5.90,19.63
1556549842000,,,,,,,,,,,,,,,,,,,,,5.02,1.00,,,,,,,28.40,,,102.78,,,,,2.02,,,,,10.45,,,,3.37,,,,,3.06,,1.09,,,,42.71,,,,,,,,,,,2.76,,,,,,,,3.57
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.64,,,38.75,,,,,,,,,,11.26,,,,,,,,,1.22,,1.60,,,,12.21,,,,,,,,,,,8.02,,,10.01,,,,8.03,11.37
1556684172000,,,,,,,,,,,,,,,,,,,,,2.00,1.00,,,2.10,,,,15.24,,,67.58,,,,,,,,,,11.14,,,,,,,,,2.71,,0.60,,,,9.41,,,,,,,,,,,3.75,,,,,,,,7.25
1556750704000,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,3.91,,,29.87,,,,,,,,,,5.32,,,,,,,,,,,,,,,4.14,,,,,,,,,,,6.75,,,,,,,,4.10
1556818035000,,,,,,,,,,,,,,,,,0.04,,,,,2.00,,,,,,,26.52,,,30.87,,,,,,,,,,16.25,,,,,,,,,,,,,,,1.30,,,,,,,,,,,2.76,,,,,,,0.49,2.40
1556885912000,,,,,,,,,,,,,,,,,,,,,8.06,,,,1.88,,,,12.85,,,0.40,,,,,,,,,,11.65,,,,4.12,,,,,0.90,,20.69,,,,6.06,,,,,,,,,,,6.19,,,,,,,7.03,7.54
1556953014000,,,,,,,,,,,,,,,,,10.34,,,,4.51,1.00,,,,,,,12.93,,,44.54,,,,,,,,,,20.70,,,,,,,,,4.03,1.49,0.02,,,,20.90,,,,,,,,,,,4.26,,,10.04,,,,8.36,48.11
1557019302000,,,,,,,,,,,,,,,,,4.79,,,,7.03,1.00,,,7.79,,,,4.79,,,68.98,,,,,,,,,,39.41,,,,17.91,,,,,2.98,,2.98,,,,6.32,,,,,,,,,,,20.47,,,,,,,8.45,30.84
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,14.65,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,1.12,,,,,,,,9.16
1557155617000,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,33.98,,,7.70,,,,,,,,,,5.24,,,,1.90,,,,,4.08,,,,,,12.92,,,,,,,,,,,2.26,,,,,,,,32.54
1557223295000,,,,,,,,,,,,,,,,,,,,,9.03,2.22,,,2.01,,,,14.54,,,31.60,,,,,5.26,,,,,30.88,,,,8.76,,,,,2.92,,10.70,,,,33.80,,,,,,,,,,,,,,,,,,,42.24
1557291012000,,,,,,,,,,,,,,,,,0.60,,,,7.52,5.02,,,2.62,,,,29.90,,,39.41,,,,,,,,,,32.17,,,,,,,,,,6.17,,,,,26.18,,,,,,,,,,,,,,,,,,0.58,33.02
1557358549000,,,,,,,,,,,,,,,,,,,,,2.50,1.01,,,,,,,7.19,,,28.25,,,,,5.08,,,,,5.85,,,,8.66,,,,,,,23.06,,,,2.86,,,,,,,,,,,5.82,,,20.00,,,,,24.36
1557426851000,,,,,,,,,,,,,,,,,,,,,14.06,8.01,,,6.31,,,,29.12,,,24.84,,,,,5.51,,,,,,,,,9.15,,,,,5.93,,,,,,81.47,,,,,,,,,,,16.87,,,,,,,,85.18
1557494292000,,,,,,,,,,,,,,,,,7.53,,,,22.53,18.63,,,45.87,,,,82.48,,,113.34,,,,,7.27,,,,,,,,,10.58,,,,,7.67,,1.79,,,,47.09,,,,,,,,,,,19.05,,,,,,,,94.78
1557561044000,,,,,,,,,,,,,,,,,,,,,22.83,20.57,,,20.95,,,,178.63,,,225.38,,,,,9.80,,,,,,,,,8.93,,,,,6.55,,0.63,,,,46.08,,,,,,,,,,,13.20,,,,,,,3.27,47.33
1557628854000,,,,,,,,,,,,,,,,,0.89,,,,24.82,21.16,,,30.62,,,,99.88,,,115.46,,,,,,,,,,,,,,4.36,,,,,3.11,,9.13,,,,89.75,,,,,,,,,,,2.00,,,,,,,,63.99
1557695794000,,,,,,,,,,,,,,,,,,,,,11.09,4.03,,,1.76,,,,44.56,,,100.45,,,,,5.79,,,,,,,,,,,,,,0.76,,,,,,20.71,,,,,,,,,,,4.24,,,,,,,,7.85
1557763956000,,,,,,,,,,,,,,,,,,,,,,5.74,,,1.79,,,,28.81,,,50.73,,,,,4.00,,,,,,,,,1.71,,,,,1.33,,0.78,,,,7.60,,,,,,,,,,,2.01,,,,,,,0.56,35.55
1557830231000,,,,,,,,0.07,,,,,,,,,,,,,6.00,12.02,,,6.09,,,,56.16,,,118.28,,,,,16.11,,,,,,,,,11.00,,,,,4.53,,0.26,,,,24.21,,,,,,,,,,,3.78,,,15.28,,,,1.18,25.14
1557897304000,,,,,,,,,17.95,,,,,,,,3.62,,,,12.05,5.46,,,2.20,,,,17.31,,,34.76,,,,,5.10,,,,,,,,,2.93,,,,,1.77,,2.78,,,,52.81,,,,,,,,,,,5.08,,,,,,,6.86,3.89
1557964138000,,,,,,,,,1.39,,,,,,,,,,,,19.64,8.07,,,,,,,48.57,,,70.99,,,,,38.31,,,,,,,,,11.54,,,,,7.16,,36.06,,,,47.13,,,,,,,,,,,2.22,,,15.97,,0.04,,13.72,31.11
1558032652000,,,,,,,,,3.80,,,,,,,,,,,,4.01,8.03,,,,,,,51.07,,,68.23,,,,,3.00,,,,,92.34,,,,,,,,,,,,,,,86.26,,,,,,,,,,,,,,,,,,7.32,33.13
1558099488000,,,,,,,,,8.23,,,,,,,,,,,,9.03,8.06,,,,,,,54.58,,,85.79,,,,,10.61,,,,,53.66,,,,,,,,,2.73,1.84,0.80,,,,27.98,,,,,,,,,,,2.54,,,,,,,0.90,18.34
1558166754000,,,,,,,,,,,,,,,,,,,,,6.60,2.01,,,,,,,22.67,,,42.94,,,,,3.26,,,,,55.98,,,,7.91,,,,,2.96,,0.02,,,,6.94,,,,,,,,,,,0.75,,,,,,,,21.91
1558234852000,,,,,,,,,,,,,,,,,1.08,,,,8.56,8.64,,,,,,,49.31,,,92.03,,,,,,,,,,52.93,,,,,,,,,4.53,,0.48,,,,3.81,,,,,,,,,,,4.01,,,,,,,,29.50
1558301987000,,,,,,,,,2.03,,,,,,,,,,,,,2.01,,,,,,,8.97,,,14.29,,,,,,,,,,4.10,,,,,,,,,,,0.00,,,,0.66,,,,,,,,,,,3.01,,,,,,,,9.89
1558370897000,,,,,,,,,15.39,,,,,,,,0.05,,,,2.50,3.01,,,,,,,12.23,,,45.41,,,,,,,,,,32.05,,,,6.80,,,,,,,,,,,77.45,,,,,,,,,,,,,,,,,,,5.55
1558438516000,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,25.71,,,23.72,,,,,,,,,,,,,,,,,,,4.30,,1.95,,,,3.64,,,,,,,,,,,4.00,,,,,,,,5.28
1558506088000,,,,,,,,,9.44,,,,,,,,,,,,6.60,2.00,,,,,,,11.81,,,54.03,,,,,2.00,,,,,20.60,,,,8.21,,,,,,,0.33,,,,4.57,,,,,,,,,,,0.75,,,,,,,,40.00
1558573856000,,,,,,,,,0.97,,,,,,,,,,,,4.00,1.01,,,,,,,22.75,,,31.59,,,,,,,,,,,,,,3.83,,,,,,,0.55,,,,29.77,,,,,,,,,,,4.01,,,,,,,,15.76
1558641898000,,,,,,,,0.84,2.46,,,,,,,,2.36,,,,,,,,,,,,11.14,,,37.93,,,,,9.50,,,,,12.47,,,,,,,,,1.49,,0.67,,,,10.33,,,,,,,,,,,2.50,,,,,,,,49.29
1558709678000,,,,,,,,4.05,10.74,,,,,,,,,,,,,1.00,,,,,,,19.76,,,42.51,,,,,1.76,,,,,15.43,,,,,,,,,0.95,,,,,,4.10,,,,,,,,,,,,,,,,,,,20.34
1558776750000,,,,,,,,,9.32,,,,,,,,,,,,,1.01,,,,,,,21.30,,,37.28,,,,,,,,,,11.68,,,,,,,,,,,,,,,2.69,,,,,,,,,,,3.60,,,,,,,,4.24
1558842948000,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,6.08,,,31.34,,,,,,,,,,3.66,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,1.01,2.02
1558910067000,,,,,,,,,13.73,,,2.60,,,,,1.05,,,,2.53,3.24,,,,,,,22.12,,,25.74,,,,,,,,,,26.75,,,,,,,,,,,,,,,0.62,,,,,,,,,,,0.75,,,,,,,,4.27
1558977860000,,,,,,,,,2.02,,,4.50,,,,,0.89,,,,,1.01,,,,,,,37.21,,,71.51,,,,,,,,,,42.98,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,3.26,15.08
1559045953000,,,,,,,,,6.89,,,,,,,,,,,,7.00,2.00,,,,,,,11.34,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,2.71,,,,,,,,12.08
1559112912000,,,,,,,,,0.93,,,,,,,,4.03,,,,14.02,1.00,,,,,,,12.03,,,28.63,,,,,,,,,,7.59,,,,,,,,,2.93,,0.18,,,,9.06,,,,,,,,,,,,,,,,,,,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,25.79,,,,,3.00,,,,,8.22,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,2.92,16.27
1559247339000,,,,,,,,,2.00,,,,,,,,,,,,3.04,4.89,,,,,,,29.78,,,52.46,,,,,12.35,,,,,54.74,,,,,,,,,,,0.35,,,,0.63,,,,,,,,,,,,,,10.03,,,,,31.24
1559315112000,,,,,,,,,9.73,,,2.50,,,,,,,,,5.00,3.02,,,,,,,18.94,,,46.46,,,,,11.50,,,,,7.34,,,,,,,,,1.27,,,,,,19.40,,,,,,,,,,,,,,,,,,,19.13
1559382148000,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,9.58,,,32.45,,,,,1.26,,,,,7.82,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,,0.04,4.54,,,,,,,,,,,,1.51,2.01,,,,,,,,,,26.85,,,,,,,,,,38.08,,,,,,,,,,,,,,,16.41,,,,,,,,,,,1.81,,,,,,,,0.76
1559517685000,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,2.95,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,2.82,1.35
