timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1552645085000,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,3.34,,,,3.35
1552712032000,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,1.00,,14.75
1552778665000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,0.18
1552845464000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,1.70,,,,5.46,,7.84
1552913957000,,,3.01,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,6.52,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,11.67,2.96,,,,3.82,,1.57
1552981368000,,,,,,,,,0.73,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,3.20,1.08,,,,8.66,,3.50
1553048481000,,,4.60,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,26.06,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,3.92,,4.18
1553115278000,,,1.00,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,1.00,,0.27
1553183074000,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,1.90,,0.10
1553250112000,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,0.07
1553317511000,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,0.62
1553384962000,,,,,,,,,1.09,,,,0.01,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.11
1553452320000,,,6.65,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,30.60,1.92,,,,25.62,,8.17
1553519035000,,,1.00,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,12.97,3.93,,,,2.10,,3.51
1553586275000,,,1.00,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,5.70,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,24.99,,,,,4.56,,5.01
1553654855000,,,9.12,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,3.50,25.94,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,68.85,0.78,,,,15.91,,2.72
1553721327000,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,11.08,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,9.49,0.88,,,,1.80,,1.57
1553789263000,,,3.03,,,,,,4.91,,,,1.69,,,,,,,,,,,,,,,,,,,1.90,,,,,,4.01,30.56,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,34.77,0.88,,,,4.55,,0.43
1553856960000,,,33.09,,,,,,27.63,,,,6.32,,,,,,,,,,,,,,,,,,,6.86,,,,,,25.04,89.11,,,,,,,,85.00,,,,,,,,,,,,,,,,,,,,,,130.37,2.54,,,,23.62,,18.58
1553924945000,,,21.25,,,,,,22.25,,,,8.96,,,,,,,,,,,,,,,,,,,19.53,,,,,,31.73,83.88,,,,,,,,48.61,119.74,,,,,,,,,,,,,,,,,,,,,117.56,4.66,,,,15.82,,73.59
1553992486000,,,3.02,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,14.25,,,,,,6.00,53.93,,,,,,,,12.12,59.46,,,,,,,,,,,,,,,,,,,,,40.67,,,,,6.02,,5.80
1554060309000,,,6.62,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,4.52,17.49,,,,,,,,27.04,14.08,,,,,,,,,,,,,,,,,,,,,24.52,8.28,,,,4.50,,10.07
1554127394000,,,5.03,,,,,,39.10,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,7.01,24.49,,,,,,,,14.67,66.70,,,,,,,,,,,,,,,,,,,,,74.82,2.61,,,,12.75,,10.69
1554195576000,,,5.03,,,,,,48.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,6.25,,,,,,,,6.63,17.14,,,,,,,,,,,,,,,,,,,,,35.61,,,,,1.83,,3.42
1554262735000,,,16.10,,,,,,21.09,,,,2.57,,,,,,,,,,,,,,,,,,,9.87,,,,,,19.57,15.28,,,,,,,,13.37,39.31,,,,,,,,,,,,,,,,,,,,,51.69,0.72,,,,16.28,,24.78
1554331280000,,,5.02,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,16.23,,,,,,,,21.84,39.72,,,,,,,,,,,,,,,,,,,,,24.69,,,,,8.27,,13.78
1554398543000,,,1.01,,,,,,26.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,12.03,,,,,,,,26.68,49.73,,,,,,,,,,,,,,,,,,,,,38.16,1.58,,,,3.63,,52.83
1554466199000,,,6.02,,,,,,23.89,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,42.34,9.34,,,,,,,,35.71,31.14,,,,,,,,,,,,,,,,,,,,,31.22,1.32,,,,3.23,,97.03
1554532618000,,,2.21,,,,,,29.15,,,,7.28,,,,,,,,,,,,,,,,,,,1.92,,,,,,2.50,4.80,,,,,,,,17.04,15.39,,,,,,,,,,,,,8.67,,,,,,,,27.31,,,,,3.20,1.86,12.98
1554599495000,,,6.02,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,3.50,16.47,,,,,,,,7.76,23.80,,,,,,,,,,,,,4.43,,,,,,,,24.58,,,,,2.36,0.68,14.48
1554666574000,,,1.01,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,6.65
1554733845000,,,2.02,,,,,,15.79,,,,8.03,,,,,,,,,,,,,,,,,,,1.81,,,,,,2.51,7.00,,,,,,,,14.09,41.64,,,,,,,,,,,,,,,,,,,,,13.07,,,,,1.31,,10.54
1554800647000,,,,,,,,,12.80,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,3.50,8.01,,,,,,,,5.83,7.56,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,3.70
1554867921000,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,5.01,,,,,,,,4.87,,,,,,,,,,,,,,3.80,,,,,,,,4.10,,,,,,,9.97
1554934968000,,,5.12,,,,,,11.86,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,2.01,3.01,,,,,,,,10.61,24.49,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,2.05
1555002718000,,,8.29,,,,,,12.94,,,,,,,,,,,,,,,1.00,,,,,,,,111.92,,,,,,24.57,10.23,,,,,,,,165.14,14.21,,,,,,,,,,,,,0.95,,,,,,,,29.82,,,,,,,20.77
1555070200000,,,,,,,,,16.26,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,8.09,,0.17,,,,0.77,8.70
1555136518000,,,,,,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,5.53,10.97,,,,,,,,3.77,35.31,,,,,,,,,,,,,,,,,,,,,48.68,,,,,,4.42,2.54
1555203091000,,,3.00,,,,,,36.11,,,,2.21,,,,,,,,,,,3.83,,,,,,,,18.08,,,,,,1.00,8.22,,,,,,,,48.28,39.25,,,,,,,,,,,,,,,,,,,,,41.54,3.17,,,,,,11.32
1555270669000,,,4.01,,,,,,57.60,,,,3.21,,,,,,,,,,,10.90,,,,,,,,2.12,,,,,,17.56,24.55,,,,,,,,20.23,5.25,,,,,,,,,,,,,9.06,,,,,,,,43.48,1.21,,,,,1.22,6.96
1555337473000,,,,,,,,,25.19,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,1.50,10.98,,,,,,,,13.56,20.10,,,,,,,,,,,,,,,,,,,,,15.75,1.87,,,,,9.45,3.09
1555405471000,,,1.00,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,3.02,6.09,,,,,,,,11.03,28.22,,,,,,,,,,,,,,,,,,,,,32.27,,,,,,,4.14
1555472795000,,,1.00,,,,,,31.99,,,,0.60,,,,,,,,,,,2.44,,,,,,,,,,,,,,5.50,30.37,,,,,,,,10.31,9.76,,,,,,,,,,,,,,,,,,,,,35.42,,,,,,,1.79
1555539993000,,,,,,,,,37.90,,,,0.05,,,,,,,,,,,3.86,,,,,,,,,,,,,,,10.73,,,,,,,,14.30,16.66,,,,,,,,,,,,,1.21,,,,,,,,22.64,,0.06,,,,,6.04
1555608237000,,,2.62,,,,,,55.86,,,,5.81,,,,,,,,,,,5.91,,,,,,,,,,,,,,18.11,13.75,,,,,,,,27.64,62.15,,,,,,,,,,,,,0.50,,,,,,,,41.53,8.71,,,,,,12.35
1555674728000,,,,,,,,,42.66,,,,3.84,,,,,,,,,,,1.38,,,,,,,,9.78,,,,,,2.50,9.36,,,,,,,,3.34,34.67,,,,,,,,,,,,,,,,,,,,,28.10,,,,,,,23.80
1555741612000,,,1.00,,,,,,64.48,,,,1.65,,,,,,,,,,,1.10,,,,,,,,2.69,,,,,,,19.08,,,,,,,,23.98,5.20,,,,,,,,,,,,,6.49,,,,,,,,44.52,,,,,,8.10,13.76
1555809867000,,,2.02,,,,,,84.43,,,,57.81,,,,,,,,,,,1.10,,,,,,,,9.59,45.88,,,,,19.36,18.60,,,,,,,,59.41,111.17,,,,,,,,,,,,,1.96,,,,,,,,88.08,3.73,,,,,,23.33
1555876621000,,,5.12,,,,,,167.33,,,,7.90,,,,,,,,,,,20.10,,,,,,,,33.53,25.05,,,,,20.06,53.92,,,,,,,,146.44,443.17,,,,,,,,,,,,,9.58,,,,,,,,195.44,6.09,,,,,4.68,61.95
1555943613000,,,3.00,,,,,,40.09,,,,11.44,,,,,,,,,,,1.61,,,,,,,,6.17,,,,,,5.02,30.92,,,,,,,,19.85,104.85,,,,,,,,,,,,,0.30,,,,,,,,96.85,,,,,,14.50,13.80
1556011928000,,,6.00,,,,,,85.87,,,,0.94,,,,,,,,,,,8.98,,,,,,,,36.44,2.00,,,,,1.50,3.51,,,,,,,,81.73,89.23,,,,,,,,,,,,,,,,,,,,,62.70,2.88,,,,,12.98,10.40
1556079702000,,,11.04,,,,,,187.60,,,,0.06,,,,,,,,,,,11.90,,,,,,,,5.02,7.55,,,,,15.52,32.15,,,,,20.06,,,33.06,149.31,,,,,,,,,,,,,8.97,,,,,,,,99.29,4.34,,,,,,64.19
1556147660000,,,2.00,,,,,,175.35,,,,6.46,,,,,,,,,,,14.18,,,,,,,,14.33,6.26,,,,,31.87,26.27,,,,,,,,100.66,137.42,,,,,,,,,,,,,2.61,,,,,,,,113.25,4.69,,,,,,17.77
1556214175000,,,2.00,,,,,,112.73,,,,7.37,,,,,,,,,,,4.27,,,,,,,,,,,,,,10.03,11.71,,,,,,,,50.38,43.22,,,,,,,,,,,,,,,,,,,,,28.03,7.64,,,,,1.72,17.84
1556281668000,,,10.45,,,,,,44.83,,,,,,,,,,,,,,,9.65,,,,,,,,7.52,10.07,,,,,3.50,15.26,,,,,,,,43.55,78.48,,,,,,,,,,,,,,,,,,,,,51.53,1.37,,,,,6.45,22.51
1556348416000,,,2.01,,,,,,115.55,,,,6.90,,,,,,,,,,,3.96,,,,,,,,1.96,7.82,,,,,1.51,1.50,,,,,,,,25.80,20.27,,,,,,,,,,,,,,,,,,,,,22.22,,,,,,,4.04
1556415030000,,,2.00,,,,,,45.78,,,,0.46,,,,,,,,,,,3.02,,,,,,,,21.03,,,,,,3.01,1.97,,,,,,,,73.18,17.03,,,,,,,,,,,,,,,,,,,,,42.35,1.12,,,,,,4.72
1556482542000,,,,,,,,,90.56,,,,5.61,,,,,,,,,,,1.10,,,,,,,,15.33,4.54,,,,,7.01,3.75,,,,,,,,18.31,59.72,,,,,,,,,,,,,,,,,,,,,29.62,1.00,,,,,5.90,19.63
1556549842000,,,1.00,,,,,,102.78,,,,1.09,,,,,,,,,,,,,,,,,,,3.37,2.02,,,,,5.02,2.76,,,,,,,,42.71,10.45,,,,,,,,,,,,,,,,,,,,,28.40,3.06,,,,,,3.57
1556616633000,,,,,,,,,38.75,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,10.01,,,12.21,11.26,,,,,,,,,,,,,,,,,,,,,29.64,1.22,,,,,8.03,11.37
1556684172000,,,1.00,,,,,,67.58,,,,0.60,,,,,,,,,,,2.10,,,,,,,,,,,,,,2.00,3.75,,,,,,,,9.41,11.14,,,,,,,,,,,,,,,,,,,,,15.24,2.71,,,,,,7.25
1556750704000,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,6.75,,,,,,,,4.14,5.32,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,4.10
1556818035000,,,2.00,,,,,,30.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,1.30,16.25,,,,,,,,,,,,,0.04,,,,,,,,26.52,,,,,,0.49,2.40
1556885912000,,,,,,,,,0.40,,,,20.69,,,,,,,,,,,1.88,,,,,,,,4.12,,,,,,8.06,6.19,,,,,,,,6.06,11.65,,,,,,,,,,,,,,,,,,,,,12.85,0.90,,,,,7.03,7.54
1556953014000,,,1.00,,,,,,44.54,,,,0.02,,,,,,,,,1.49,,,,,,,,,,,,,,,,4.51,4.26,,,,,10.04,,,20.90,20.70,,,,,,,,,,,,,10.34,,,,,,,,12.93,4.03,,,,,8.36,48.11
1557019302000,,,1.00,,,,,,68.98,,,,2.98,,,,,,,,,,,7.79,,,,,,,,17.91,,,,,,7.03,20.47,,,,,,,,6.32,39.41,,,,,,,,,,,,,4.79,,,,,,,,4.79,2.98,,,,,8.45,30.84
1557087154000,,,,,,,,,47.26,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,1.12,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,9.16
1557155617000,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,3.00,2.26,,,,,,,,12.92,5.24,,,,,,,,,,,,,,,,,,,,,33.98,4.08,,,,,,32.54
1557223295000,,,2.22,,,,,,31.60,,,,10.70,,,,,,,,,,,2.01,,,,,,,,8.76,5.26,,,,,9.03,,,,,,,,,33.80,30.88,,,,,,,,,,,,,,,,,,,,,14.54,2.92,,,,,,42.24
1557291012000,,,5.02,,,,,,39.41,,,,,,,,,,,,,6.17,,2.62,,,,,,,,,,,,,,7.52,,,,,,,,,26.18,32.17,,,,,,,,,,,,,0.60,,,,,,,,29.90,,,,,,0.58,33.02
1557358549000,,,1.01,,,,,,28.25,,,,23.06,,,,,,,,,,,,,,,,,,,8.66,5.08,,,,,2.50,5.82,,,,,20.00,,,2.86,5.85,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,24.36
1557426851000,,,8.01,,,,,,24.84,,,,,,,,,,,,,,,6.31,,,,,,,,9.15,5.51,,,,,14.06,16.87,,,,,,,,81.47,,,,,,,,,,,,,,,,,,,,,,29.12,5.93,,,,,,85.18
1557494292000,,,18.63,,,,,,113.34,,,,1.79,,,,,,,,,,,45.87,,,,,,,,10.58,7.27,,,,,22.53,19.05,,,,,,,,47.09,,,,,,,,,,,,,,7.53,,,,,,,,82.48,7.67,,,,,,94.78
1557561044000,,,20.57,,,,,,225.38,,,,0.63,,,,,,,,,,,20.95,,,,,,,,8.93,9.80,,,,,22.83,13.20,,,,,,,,46.08,,,,,,,,,,,,,,,,,,,,,,178.63,6.55,,,,,3.27,47.33
1557628854000,,,21.16,,,,,,115.46,,,,9.13,,,,,,,,,,,30.62,,,,,,,,4.36,,,,,,24.82,2.00,,,,,,,,89.75,,,,,,,,,,,,,,0.89,,,,,,,,99.88,3.11,,,,,,63.99
1557695794000,,,4.03,,,,,,100.45,,,,,,,,,,,,,,,1.76,,,,,,,,,5.79,,,,,11.09,4.24,,,,,,,,20.71,,,,,,,,,,,,,,,,,,,,,,44.56,0.76,,,,,,7.85
1557763956000,,,5.74,,,,,,50.73,,,,0.78,,,,,,,,,,,1.79,,,,,,,,1.71,4.00,,,,,,2.01,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,28.81,1.33,,,,,0.56,35.55
1557830231000,,,12.02,,,,,,118.28,,,,0.26,,,,,,,,,,,6.09,,,,,,,,11.00,16.11,,,,,6.00,3.78,,,,,15.28,,,24.21,,,,,,,,,,,,,,,,,,,,,,56.16,4.53,0.07,,,,1.18,25.14
1557897304000,,,5.46,,,,,,34.76,,,,2.78,,17.95,,,,,,,,,2.20,,,,,,,,2.93,5.10,,,,,12.05,5.08,,,,,,,,52.81,,,,,,,,,,,,,,3.62,,,,,,,,17.31,1.77,,,,,6.86,3.89
1557964138000,,,8.07,,,,,,70.99,,,,36.06,,1.39,,,,,,,,,,,,,,,,,11.54,38.31,,,,,19.64,2.22,,,,,15.97,,,47.13,,,,,0.04,,,,,,,,,,,,,,,,,48.57,7.16,,,,,13.72,31.11
1558032652000,,,8.03,,,,,,68.23,,,,,,3.80,,,,,,,,,,,,,,,,,,3.00,,,,,4.01,,,,,,,,,86.26,92.34,,,,,,,,,,,,,,,,,,,,,51.07,,,,,,7.32,33.13
1558099488000,,,8.06,,,,,,85.79,,,,0.80,,8.23,,,,,,,1.84,,,,,,,,,,,10.61,,,,,9.03,2.54,,,,,,,,27.98,53.66,,,,,,,,,,,,,,,,,,,,,54.58,2.73,,,,,0.90,18.34
1558166754000,,,2.01,,,,,,42.94,,,,0.02,,,,,,,,,,,,,,,,,,,7.91,3.26,,,,,6.60,0.75,,,,,,,,6.94,55.98,,,,,,,,,,,,,,,,,,,,,22.67,2.96,,,,,,21.91
1558234852000,,,8.64,,,,,,92.03,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,8.56,4.01,,,,,,,,3.81,52.93,,,,,,,,,,,,,1.08,,,,,,,,49.31,4.53,,,,,,29.50
1558301987000,,,2.01,,,,,,14.29,,,,0.00,,2.03,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,0.66,4.10,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,9.89
1558370897000,,,3.01,,,,,,45.41,,,,,,15.39,,,,,,,,,,,,,,,,,6.80,,,,,,2.50,,,,,,,,,77.45,32.05,,,,,,,,,,,,,0.05,,,,,,,,12.23,,,,,,,5.55
1558438516000,,,,,,,,,23.72,,,,1.95,,7.12,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,25.71,4.30,,,,,,5.28
1558506088000,,,2.00,,,,,,54.03,,,,0.33,,9.44,,,,,,,,,,,,,,,,,8.21,2.00,,,,,6.60,0.75,,,,,,,,4.57,20.60,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,40.00
1558573856000,,,1.01,,,,,,31.59,,,,0.55,,0.97,,,,,,,,,,,,,,,,,3.83,,,,,,4.00,4.01,,,,,,,,29.77,,,,,,,,,,,,,,,,,,,,,,22.75,,,,,,,15.76
1558641898000,,,,,,,,,37.93,,,,0.67,,2.46,,,,,,,,,,,,,,,,,,9.50,,,,,,2.50,,,,,,,,10.33,12.47,,,,,,,,,,,,,2.36,,,,,,,,11.14,1.49,0.84,,,,,49.29
1558709678000,,,1.00,,,,,,42.51,,,,,,10.74,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,4.10,15.43,,,,,,,,,,,,,,,,,,,,,19.76,0.95,4.05,,,,,20.34
1558776750000,,,1.01,,,,,,37.28,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,2.69,11.68,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,4.24
1558842948000,,,,,,,,,31.34,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,3.66,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,1.01,2.02
1558910067000,,2.60,3.24,,,,,,25.74,,,,,,13.73,,,,,,,,,,,,,,,,,,,,,,,2.53,0.75,,,,,,,,0.62,26.75,,,,,,,,,,,,,1.05,,,,,,,,22.12,,,,,,,4.27
1558977860000,,4.50,1.01,,,,,,71.51,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,42.98,,,,,,,,,,,,,0.89,,,,,,,,37.21,,,,,,3.26,15.08
1559045953000,,,2.00,,,,,,14.67,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,7.00,2.71,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,12.08
1559112912000,,,1.00,,,,,,28.63,,,,0.18,,0.93,,,,,,,,,,,,,,,,,,,,,,,14.02,,,,,,,,,9.06,7.59,,,,,,,,,,,,,4.03,,,,,,,,12.03,2.93,,,,,,28.80
1559179166000,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.43,8.22,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,2.92,16.27
1559247339000,,,4.89,,,,,,52.46,,,,0.35,,2.00,,,,,,,,,,,,,,,,,,12.35,,,,,3.04,,,,,,10.03,,,0.63,54.74,,,,,,,,,,,,,,,,,,,,,29.78,,,,,,,31.24
1559315112000,,2.50,3.02,,,,,,46.46,,,,,,9.73,,,,,,,,,,,,,,,,,,11.50,,,,,5.00,,,,,,,,,19.40,7.34,,,,,,,,,,,,,,,,,,,,,18.94,1.27,,,,,,19.13
1559382148000,,,,,,,,,32.45,,,,,,0.95,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,8.57,7.82,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,0.36
1559449529000,,,2.01,,,,,,26.85,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,1.51,1.81,,,,,,,,16.41,38.08,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.76
1559517685000,,,,,,,,,20.50,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,2.82,1.35
