timestamp,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0D399aAC638AD4BF2AF1432851eB51D92A9907B1,​0x747797665F5016895682EF40513A5EDD51261B89,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1554262735000,,,,,,0.72,,,,,,,,51.69,9.87,,,,21.09,,2.57,,,4.79,,,,,,16.28,,,2.94,,13.37,15.28,,,,,39.31,,,19.57,,16.10,,17.05
1554331280000,4.44,,,,,,,,,,,,,24.69,,,,,5.69,,,,,2.75,,,,,,8.27,,,,,21.84,16.23,,,,,39.72,,,4.50,,5.02,,6.59
1554398543000,2.71,,,,,1.58,,,,,29.00,,,38.16,,,,,26.13,,,,,7.06,,9.99,,,,3.63,,,,,26.68,12.03,,,,,49.73,,,10.03,,1.01,,4.07
1554466199000,5.04,,,,,1.32,,,,,26.47,,,31.22,0.69,,,,23.89,,,,42.00,15.03,,,,,,3.23,,,,,35.71,9.34,,,,,31.14,,,42.34,,6.02,,8.49
1554532618000,2.03,,,,,,,,,,0.10,,,27.31,1.92,,,,29.15,,7.28,,,2.01,,4.79,,0.03,1.86,3.20,,,,,17.04,4.80,8.67,,,,15.39,,,2.50,,2.21,,4.02
1554599495000,,,,,,,,,,,,,,25.21,,,,,,,4.84,,,4.01,,,,0.33,0.68,2.36,,,,,7.76,16.47,4.43,,,,23.80,,,3.50,,6.02,,10.14
1554666574000,,,,,,,,,,,,,,15.63,,,,,3.79,,,,,,,,,0.07,,,,,,,4.95,8.02,,,,,,,,,3.77,1.01,,2.81
1554733845000,3.02,,,,,,,,,,,,,13.07,1.81,,,,15.79,,8.03,,,,,,,0.06,,1.31,,,,,14.09,7.00,,,,,41.64,,,2.51,3.30,2.02,,4.16
1554800647000,,,,,,,,,,,,,,2.40,,,,,12.80,,,,,,2.06,,,0.61,,,,,,,5.83,8.01,,,,,7.56,,,3.50,,,,3.09
1554867921000,,,,,,,,,,,,,,4.10,4.84,,,,14.07,,,,,,,,,0.47,,,,,,,4.87,5.01,3.80,,,,,,,,3.26,,,6.24
1554934968000,,,,,,,,,,,,,,7.64,,,,,11.86,,,,,,3.15,,,0.05,,,,,,,10.61,3.01,,,,,24.49,,,2.01,1.64,5.12,,0.37
1555002718000,,,,,,,,,,,,,,29.82,111.92,,,,12.94,,,,,,1.00,,,0.05,,,,,,,165.14,10.23,0.95,,,,14.21,,12.11,24.57,,8.29,,8.61
1555070200000,,,,,,,,,,,,,,8.09,,,,,16.26,,,,,,1.10,,,0.18,0.77,,,,,,10.28,,,,,,,,,,,,,8.71
1555136518000,,,,0.02,,,,,,,,,,48.68,0.79,,,,15.86,,,,,,,,,,4.42,,,,,,3.77,10.97,,,,,35.31,,,5.53,1.68,,,0.84
1555203091000,,,,0.01,,3.17,,,,,3.79,,,41.54,18.08,,,,36.11,,2.21,,,2.26,3.83,,,,,,,,,,48.28,8.22,,,,,39.25,,,1.00,1.85,3.00,,3.42
1555270669000,,,,,,1.21,,,,,,,,43.48,2.12,,,,57.60,,3.21,,,,10.90,,,,1.22,,,,,,20.23,24.55,9.06,,,,5.25,,2.02,17.56,,4.01,,4.94
1555337473000,,,,,,1.87,,,,,,,,15.75,,,,,25.19,,,,,2.00,3.21,,,0.00,9.45,,,,,,13.56,10.98,,,,,20.10,,,1.50,,,,1.08
1555405471000,,,,0.15,,,,,,,,,,32.27,0.92,,,,20.50,,,,,,,,,,,,,,,,11.11,6.09,,,,,28.22,,,3.02,,1.00,,3.99
1555472795000,,,,0.08,,,,,,,,,,35.42,,,,,31.99,,0.60,,,,2.44,,,0.00,,,,,,,10.31,30.37,,,,,9.76,,,5.50,,1.00,,1.70
1555539993000,,,,,,,,,,,,,,22.64,,,,,37.90,,0.05,,,6.03,3.86,,,0.00,,,,,,,14.30,10.73,1.21,,,,16.66,,,,,,,0.08
1555608237000,,,,0.34,,8.71,,,,,,,,41.53,,,,,55.86,,5.81,,,11.56,5.91,,,0.00,,,,,,,27.64,13.75,0.50,,,,62.15,,,18.11,,2.62,,0.45
1555674728000,,,,0.21,,,,,,,,,,28.10,9.78,,,,42.66,,3.84,,,10.84,1.38,,,,,,,5.49,,,3.34,9.36,,,,,34.67,,,2.50,2.07,,,5.19
1555741612000,,,,0.21,,,,,,,,,,44.52,2.69,,,,64.48,,1.65,,,,1.10,,,0.01,8.10,,,10.90,,,23.98,19.08,6.49,,,,5.20,,,,2.14,1.00,,0.50
1555809867000,,,,0.52,,3.73,,,,,,,,88.08,9.59,,,,84.43,,57.81,45.88,,,1.10,,,,,,,8.42,,,59.41,18.60,1.96,,,,111.17,,,19.36,,2.02,,14.39
1555876621000,,,,0.50,,6.09,,,,,,,,195.44,33.53,,,,167.33,,7.90,25.05,,,20.10,,,,4.68,,,21.15,,,146.44,53.92,9.58,,,13.50,443.17,,14.80,20.06,,5.12,,12.00
1555943613000,,,,,,,,,,,,,,96.85,6.17,,,,40.09,,11.44,,,,1.61,,,,14.50,,,1.25,,,19.85,30.92,0.30,,4.01,,104.85,,,5.02,2.50,3.00,,6.04
1556011928000,,,,,,2.88,,,,,,,,62.70,36.44,,,,85.87,,0.94,2.00,,,8.98,,,0.00,12.98,,,1.91,,,81.73,3.51,,,,,89.23,,,1.50,,6.00,,8.49
1556079702000,,,,,,4.34,,,,,,,,99.29,5.02,,,,187.60,,0.06,7.55,,,11.90,,,,,,,10.77,,,33.06,32.15,8.97,,20.02,12.22,149.31,,3.96,15.52,,11.04,20.06,17.23
1556147660000,,,,,,4.69,,,,,,,,113.25,14.33,,,,175.35,,6.46,6.26,,,14.18,,,0.00,,,,1.54,,9.19,100.66,26.27,2.61,,,,137.42,,2.02,31.87,2.54,2.00,,2.49
1556214175000,,,,,,7.64,,,,,,,,28.03,,,,,112.73,,7.37,,,,4.27,,,0.00,1.72,,,,,8.88,50.38,11.71,,,4.01,,43.22,,,10.03,,2.00,,4.94
1556281668000,,,,,,1.37,,,,,,,,51.53,7.52,,,,44.83,,,10.07,,,9.65,,,0.01,6.45,,,2.49,,,43.55,15.26,,,,,78.48,,2.01,3.50,,10.45,,18.00
1556348416000,,,,,,,,,,,,,,22.22,1.96,,,,115.55,,6.90,7.82,,,3.96,,,,,,,,,,25.80,1.50,,,,,20.27,,,1.51,,2.01,,4.04
1556415030000,,1.50,,0.15,,1.12,,,,,,,,42.35,21.03,,,,45.78,,0.46,,,,3.02,,,0.00,,,,,,,73.18,1.97,,,,,17.03,,3.05,3.01,,2.00,,0.01
1556482542000,,,,,,1.00,,,,,,,,29.62,15.33,,,,90.56,,5.61,4.54,,,1.10,,,,5.90,,,,,,18.31,3.75,,,2.00,,59.72,15.00,,7.01,,,,2.63
1556549842000,,,,,,3.06,,,,,,,,28.40,3.37,,,,102.78,,1.09,2.02,,,,,,,,,,,,,42.71,2.76,,,1.97,,10.45,,,5.02,,1.00,,1.60
1556616633000,,,,,,1.22,,,,,,,,29.64,,,,,38.75,,1.60,,,,,,,,8.03,,,,,,12.21,8.02,,,,,11.26,10.00,,,,,10.01,1.37
1556684172000,,,,,,2.71,,,,,,,,15.24,,,,,67.58,,0.60,,,,2.10,,,4.29,,,,2.75,,,9.41,3.75,,,,,11.14,,,2.00,,1.00,,0.21
1556750704000,,,,,,,,,,,,,,3.91,,,,,29.87,,,,,,,,,,,,,,,,4.14,6.75,,,,,5.32,,,2.01,,,,4.10
1556818035000,,,,,,,,,,,,,,26.52,,,,,30.87,,,,,,,,,,0.49,,,,,,1.30,2.76,0.04,,,,16.25,,,,,2.00,,2.40
1556885912000,,,,,,0.90,,,,,,,,12.85,4.12,,,,0.40,,20.69,,,,1.88,,,,7.03,,,,,,6.06,6.19,,1.15,4.01,,11.65,,,8.06,,,,2.38
1556953014000,,1.51,,27.88,,4.03,,,,1.49,,,,14.55,,,,,44.54,,0.02,,,,,,,0.02,8.36,,,,,,20.90,4.26,10.34,3.70,,,20.70,10.00,,4.51,2.27,1.00,10.04,2.72
1557019302000,,,,6.25,,2.98,,,,,,,,4.79,17.91,,,,68.98,,2.98,,,,7.79,,,,8.45,,,,,,6.32,20.47,4.79,4.44,,,39.41,,,7.03,,1.00,,20.15
1557087154000,,,,,,,,,,,,,,14.65,,,,,47.26,,,,,,7.32,,,,,,,4.56,,,6.01,1.12,,,,,,,,,,,,4.59
1557155617000,,,,21.72,,4.08,,,,,,,,33.98,1.90,,,,7.70,,,,,,,,,0.02,,,,,,,12.92,2.26,,,,,5.24,,,3.00,,,,10.80
1557223295000,,10.59,,,,2.92,,,,,,0.10,,14.54,8.76,,,,31.60,22.75,10.70,5.26,,,2.01,,,0.58,,,,,,,33.80,,,5.54,,,30.88,,,9.03,,2.22,,2.68
1557291012000,,,,,,,,,,6.17,,27.20,,29.90,,,,,39.41,,,,,,2.62,,,0.01,0.58,,,,,,26.18,,0.60,2.40,,,32.17,,,7.52,,5.02,,3.41
1557358549000,,,,,,,,,,,,0.11,,7.19,8.66,,,,28.25,,23.06,5.08,,,,,,,,,,,,,2.86,5.82,,,,,5.85,,,2.50,,1.01,20.00,24.25
1557426851000,,,,,30.38,5.93,,,,,,39.38,,29.12,9.15,,,,24.84,,,5.51,,,6.31,,,3.01,,,,1.09,,,81.47,16.87,,0.69,,,,,,14.06,,8.01,,10.62
1557494292000,,,,,2.00,7.67,,,,,,0.93,,82.48,10.58,,,,113.34,,1.79,7.27,,,45.87,,,0.80,,,,1.73,,,47.09,19.05,7.53,61.89,,,,,,22.53,,18.63,,27.43
1557561044000,,,,,,6.55,,,,,,0.06,,178.63,8.93,,,,225.38,,0.63,9.80,,,20.95,,,0.03,3.27,,,5.88,,,46.08,13.20,,16.47,,,,,,22.83,,20.57,,24.88
1557628854000,,,,,5.00,3.11,,,,,,0.08,,99.88,4.36,,,,115.46,,9.13,,,,30.62,,,,,,,,,,89.75,2.00,0.89,27.93,,,,,2.02,24.82,2.01,21.16,,26.95
1557695794000,,,,,,0.76,,,,,,,,44.56,,,,,100.45,,,5.79,,,1.76,,,0.05,,,,,,,20.71,4.24,,,,,,,,11.09,,4.03,,7.80
1557763956000,,,,,,1.33,,,,,,,,28.81,1.71,,,,50.73,,0.78,4.00,,,1.79,,,,0.56,,,,,,7.60,2.01,,7.57,,,,,5.04,,,5.74,,22.94
1557830231000,,,,,,4.53,,,,,,,,56.16,11.00,,,,118.28,,0.26,16.11,,,6.09,,,0.02,1.18,,,,,,24.21,3.78,,3.56,,,,,,6.00,,12.02,15.28,21.63
1557897304000,,,,,,1.77,,,,,,0.15,,17.31,2.93,17.95,,,34.76,,2.78,5.10,,,2.20,,,0.01,6.86,,,,,,52.81,5.08,3.62,0.06,,,,,,12.05,,5.46,,3.68
1557964138000,,,,,13.88,7.16,,,,,,,,48.57,11.54,1.39,,,70.99,,36.06,38.31,,,,,,0.01,13.72,,,,,,47.13,2.22,,,10.06,,,,,19.64,,8.07,15.97,7.21
1558032652000,,4.08,,,,,,,,,,,,51.07,,3.80,,,68.23,,,3.00,,,,,,0.01,7.32,,,,,,86.26,,,2.42,,,92.34,,,4.01,,8.03,,26.61
1558099488000,,1.51,,,,2.73,,,,1.84,,,,54.58,,8.23,,,85.79,,0.80,10.61,,,,,,0.02,0.90,,,,,,27.98,2.54,,0.73,13.15,,53.66,,,9.03,,8.06,,2.93
1558166754000,,,,,,2.96,,,,,,,,22.67,7.91,,,,42.94,,0.02,3.26,,,,,,,,,,,,,6.97,0.75,,1.98,12.02,,55.98,,,6.60,,2.01,,7.91
1558234852000,,7.56,,,,4.53,,,,,,,,49.31,,,,,92.03,,0.48,,,,,,,,,,,,,,3.81,4.01,1.08,4.03,4.04,,52.93,,,8.56,,8.64,,13.88
1558301987000,,4.54,,,,,,,0.01,,,,,8.97,,2.03,,,14.29,,0.00,,,,,,,,,,,,,,0.66,3.01,,,,,4.10,,,,,2.01,,5.34
1558370897000,,1.51,,,,,,,,,,,,12.23,6.80,15.39,,,45.41,,,,,,,,,,,,,,,,77.45,,0.05,,,,32.05,,,2.50,,3.01,,4.04
1558438516000,,2.47,,,,4.30,,,,,,,,25.71,,7.12,,,23.72,,1.95,,,,,,,,,,,,,,3.64,4.00,,,,,,,,,,,,2.81
1558506088000,,4.54,,,,,,,,,,,,11.81,8.21,9.44,,,54.03,,0.33,2.00,,,,,,0.13,,,,,,,4.57,0.75,,,,,20.60,,,6.60,,2.00,,35.33
1558573856000,,,,,,,,,,,,,,22.75,3.83,0.97,,,31.59,,0.55,,,,,,,,,,,,,,29.77,4.01,,,,,,,,4.00,,1.01,,15.76
1558641898000,,,,,,1.49,,,36.42,,,,,11.14,,2.46,,,37.93,,0.67,9.50,,,,,,,,,,,,,10.33,2.50,2.36,,,,12.47,,,,,,,13.70
1558709678000,,1.51,,,,0.95,,,,,,,,19.76,,10.74,,,42.51,,,1.76,,,,,,,,,,,,,4.10,,,,,,15.43,,,,,1.00,,22.89
1558776750000,,2.65,,,,,,,,,,,,21.30,,9.32,,,37.28,,,,,,,,,,,,,,,,2.69,3.60,,,,,11.68,,,,,1.01,,1.59
1558842948000,,,,,,,,,,,,,,6.08,,3.35,,,31.34,,,,,,,,,,1.01,,,,,,2.23,,,,,,3.66,,,,,,,2.02
1558910067000,,1.49,,,,,,,,,,,,22.12,,13.73,,,25.74,,,,,,,,,,,,,,,,0.62,0.75,1.05,,,,26.75,,,2.53,,3.24,,5.37
1558977860000,,,,,,,,,,,,,,37.21,,2.02,,,71.51,,,,,,,,,,3.26,,,,,,3.88,,0.89,,,,42.98,,,,,1.01,,19.58
1559045953000,,1.51,,,,,,,,,,,,11.34,,6.89,,,14.67,,,,,,,,,0.01,,,,,,,0.20,2.71,,,,,,,,7.00,,2.00,,10.56
1559112912000,,1.51,,,,2.93,,,,,,,,12.03,,0.93,,,28.63,,0.18,,,,,,,0.00,,,23.43,,,,9.06,,4.03,,,,7.59,,,14.02,,1.00,,3.86
1559179166000,,,,,,,,,,,,,6.61,7.40,,,,,25.79,,,3.00,,,,,,0.05,2.92,,,,,,0.43,,,,,,8.22,,,,,,,9.61
1559247339000,,3.03,,,,,,,,,,,24.48,29.78,,2.00,,,52.46,,0.35,12.35,,,,,,0.02,,,,,,,0.63,,,,,,54.74,,,3.04,,4.89,10.03,3.70
1559315112000,,,,,,1.27,,,,,,,,18.94,,9.73,,,46.46,,,11.50,,,,,,0.01,,,,,,,19.40,,,,,,7.34,,,5.00,,3.02,,21.62
1559382148000,,,,,,,,,,,,,,9.58,,0.95,,,32.45,,,1.26,,,,,,0.00,,,,,,,8.57,,,,,,7.82,,,,,,,0.36
1559449529000,,,,,,,,,0.10,,,,,,,4.54,,,26.85,,,,,,,,,,,,,,,,16.41,1.81,,,,,38.08,,,1.51,,2.01,,0.70
1559517685000,,,,,,,,,,,,,,2.95,,1.07,,,20.50,,,,,,,,,,2.82,,,,,,3.08,,,,,,,,,,1.34,,,0.01
1559586560000,,1.49,,,,,,,,,,,,,,1.88,,,28.83,,0.26,,,,,,,0.04,,,,,,,51.55,7.73,,,,,22.35,,,22.52,,1.00,,6.88
1559653274000,,1.51,,,,0.73,,,,,,,,12.10,,8.76,10.12,,63.48,,,3.25,,,,,,0.04,1.34,,,,,,5.71,,,,,,28.53,,,1.00,,,,10.49
1559721446000,,,,,,,,,,,,,,8.29,,1.39,,,51.69,,0.94,,,,,,,0.02,1.11,,,,,,9.91,1.00,,,,,,,,2.00,,,,2.53
1559788436000,,3.02,,,,,,,,,,,,3.92,,1.66,,,13.48,,,,,,,,,0.02,,,,,,,0.08,,1.34,,,,,,,,,,,0.53
1559855826000,,,,,,1.94,,,,,,,,6.26,,4.32,22.25,,2.69,,,,,,,,,0.02,,,,,,,37.46,,,,,,,,,10.27,,1.00,,1.00
1559923832000,,,,,,0.99,,,,,,,,13.99,,0.88,,,,,,3.03,,,,,5.99,0.01,,,,,,,,,5.67,,,,,,,,,,,4.20
1559991921000,,,,,,0.65,,,,,,,,1.45,,0.66,,,8.68,,2.77,,,,,,0.90,,,,,,,,0.14,1.00,,,,,,,,,,3.03,,1.03
1560059515000,,,,,,,,,,,,,,2.77,,0.91,,,24.87,,,,,,,,1.59,,,,,,,,,,1.50,,,,,,,,,,,1.29
1560127542000,,,,,,0.97,,,,,,,,1.19,,2.42,,,24.80,,,,,,,,2.22,,0.35,,,,,,1.34,,,,,,,,,,,,,0.22
1560194172000,,,,,,,,,,4.91,,,,,,,,,14.17,,1.03,1.50,,,,,4.84,0.05,,,,,,,0.36,,,,,,,,,,,,,0.22
1560262359000,,,,,,,,,,,,,,,,,,,7.58,,0.00,,,,,,3.31,,,,,,,,14.28,,,,,,,,,1.50,,,,0.42
1560329676000,,,,,,2.24,,,,0.97,,,,2.99,,1.44,,,19.82,,,,,,,,0.97,,,,,,,,5.33,,,,,,,,,,,,,7.25
1560397568000,,,,,,,,,,6.56,,,,3.71,,5.50,,,14.52,,,1.25,,,,,1.41,0.01,,,,,,,1.90,,0.10,,,,,,,,,3.02,,1.47
1560464402000,,,,,,,,,,,,,,2.93,,7.38,8.45,,19.72,,,,,,,,,,,,,,,,30.11,,,,,,,,,10.08,,,,5.89
1560531936000,,,,,,,,,,,,,,2.79,,4.06,,,20.93,,,1.50,,,,,,,,,,,,,11.14,,,,,,,,,,,1.01,,4.10
1560599838000,,,,,,,,,,,,,,12.40,,2.01,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.71
1560668105000,,,,,,,,,,,,,,3.76,,6.78,,,36.74,,0.00,,,,,,,,5.79,,,,,,11.52,,,,,,,,,,,,,2.59
1560734814000,,1.49,,,,1.56,,,,,,,,0.90,,4.54,2.87,,32.94,,0.00,,,,,,,,,,,,,,1.27,,,,,,9.73,,,7.04,,,9.97,18.86
1560802452000,,1.89,,,,,,,,,,,,22.45,,1.74,,,44.49,,3.57,,,,,,2.02,,,,,,,,5.11,0.75,,,,,16.28,,,,,,4.88,2.36
1560870679000,,1.25,,,,1.87,,,,4.67,,,,27.74,,6.14,,,7.70,,0.42,,,,,,,,0.02,,,,,,6.11,,0.05,,,,,,,,,2.02,,3.93
1560937524000,,,,,,,,,,,,,,4.88,,1.41,,,22.67,,,,,,,,,,,,,,,,0.92,,0.01,,,,,,,2.02,,,,1.27
1561005597000,,,,,,,,,,,,,,5.37,,,,,8.10,,1.12,,,,,,,0.01,,,,,,,4.11,,,,,,,,,,1.52,,,1.28
1561073016000,,,,,,,,,,17.50,,,,5.29,,3.19,,,32.04,,,,,,,,,,,,,,,,1.95,,,,,,,,,4.00,,,,4.21
