timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000deab340F067535869a0e5226E58a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,Other
1552645085000,,,,,,,22.80,,,,,,,,,,,,,,12.36,,,,,,,,,,,,3.34,,,,,,,,,,,,,0.81,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,7.66,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,6.09,,,,,,,,,,,1.00,,,,14.75
1552778665000,,,,,,1.76,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,5.05,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,4.02,,,,,3.85,,,,,,,,,,,5.46,,,,7.84
1552913957000,,,,,,11.67,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,1.63,2.96,,,,,,,,,,6.52,,,,,1.03,,,1.16,,,,,,,,3.82,,,,1.57
1552981368000,,,,,,3.20,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,0.23,1.08,,,,,,,,,,1.51,,,,,,,,0.73,,,,,,,,8.66,,,,3.50
1553048481000,,,,,,5.72,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,26.06,,,,,3.93,,,0.33,,,,,,,,3.92,,,,4.18
1553115278000,,,,,,2.06,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,1.00,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,1.10,,,,,,,,,,1.01,,,,,,,,1.38,,,,,,,,1.90,,,,0.10
1553250112000,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.02,,,,,,,,,,4.01,,,,,,,,4.78,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.02,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,2.37,,,1.09,,,,,,,,,,,,0.11
1553452320000,,,,,,30.60,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,10.22,1.92,,,,,,,,,,4.51,,,,,,,,12.69,,,,,,,,25.62,,,,8.17
1553519035000,,,,,,12.97,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,8.79,3.93,,,,,,,,,,,,,,,2.29,,,8.71,,,,,,,,2.10,,,,3.51
1553586275000,,,,,,24.99,5.70,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,1.00,,,,,,,,3.97,,,,,,,,4.56,,,,5.01
1553654855000,,,,,,68.85,25.94,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,2.22,0.78,,,,,,,,,,3.50,,,,,8.28,,,12.50,,,,,,,,15.91,,,,2.72
1553721327000,,,,,,9.49,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,0.88,,,,,,,,,,,,,,,2.52,,,2.38,,,,,,,,1.80,,,,1.57
1553789263000,,,,,,34.77,30.56,,,,,,,,,,,,,1.69,3.03,,,,,,,,,,,,,,,,,,,,,,,,10.94,0.88,,,,,,,,,,4.01,,,,,1.90,,,4.91,,,,,,,,4.55,,,,0.43
1553856960000,,,,,,130.37,89.11,,,,,,,,,,,,,6.32,33.09,,,,,,,,,,,,,,,,,,,,,,,,85.00,2.54,,,,,,,,,,25.04,,,,,6.86,,,27.63,,,,,,,,23.62,,,,18.58
1553924945000,,119.74,,,,117.56,83.88,,,,,,,,,,,,,8.96,21.25,,,,,,,,,,,,,,,,,,,,,,,,48.61,4.66,,,,,,,,,,31.73,,,,,19.53,,,22.25,,,,,,,,15.82,,,,73.59
1553992486000,,59.46,,,,40.67,53.93,,,,,,,,,,,,,1.11,3.02,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,6.00,,,,,14.25,,,,,,,,,,,6.02,,,,5.80
1554060309000,,14.08,,,,24.52,17.49,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,27.04,8.28,,,,,,,,,,4.52,,,,,6.48,,,15.48,,,,,,,,4.50,,,,10.07
1554127394000,,66.70,,,,74.82,24.49,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,14.67,2.61,,,,,,,,,,7.01,,,,,8.79,,,39.10,,,,,,,,12.75,,,,10.69
1554195576000,,17.14,,,,35.61,6.25,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,4.51,,,,,,,,48.07,,,,,,,,1.83,,,,3.42
1554262735000,,39.31,,,,51.69,15.28,,,,,,,,,,,,,2.57,16.10,,,,,,,,,,,,,,,,,,,,,,,,13.37,0.72,,,,,,,,,,19.57,,,,,9.87,,,21.09,,,,,,,,16.28,,,,24.78
1554331280000,,39.72,,,,24.69,16.23,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,21.84,,,,,,,,,,,4.50,,,,,,,,5.69,,,,,,,,8.27,,,,13.78
1554398543000,,49.73,,,,38.16,12.03,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,26.68,1.58,,,,,,,,,,10.03,,,,,,,,26.13,,,,,,,,3.63,,,,52.83
1554466199000,,31.14,,,,31.22,9.34,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,35.71,1.32,,,,,,,,,,42.34,,,,,0.69,,,23.89,,,,,,,,3.23,,,,97.03
1554532618000,,15.39,,,,27.31,4.80,,,,,,,,,,,1.86,,7.28,2.21,,,,8.67,,,,,,,,,,,,,,,,,,,,17.04,,,,,,,,,,,2.50,,,,,1.92,,,29.15,,,,,,,,3.20,,,,12.98
1554599495000,,23.80,,,,24.58,16.47,,,,,,,,,,,0.68,,4.84,6.02,,,,4.43,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,2.36,,,,14.48
1554666574000,,,,,,15.63,8.02,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,6.65
1554733845000,,41.64,,,,13.07,7.00,,,,,,,,,,,,,8.03,2.02,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,2.51,,,,,1.81,,,15.79,,,,,,,,1.31,,,,10.54
1554800647000,,7.56,,,,2.40,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,5.83,,,,,,,,,,,3.50,,,,,,,,12.80,,,,,,,,,,,,3.70
1554867921000,,,,,,4.10,5.01,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,4.84,,,14.07,,,,,,,,,,,,9.97
1554934968000,,24.49,,,,7.64,3.01,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,3.15,,,,,,,,,,10.61,,,,,,,,,,,2.01,,,,,,,,11.86,,,,,,,,,,,,2.05
1555002718000,,14.21,,,,29.82,10.23,,,,,,,,,,,,,,8.29,,,,0.95,,,,,,,,,,1.00,,,,,,,,,,165.14,,,,,,,,,,,24.57,,,,,111.92,,,12.94,,,,,,,,,,,,20.77
1555070200000,,,,,,8.09,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,1.10,,,,0.17,,,,,,10.28,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,8.70
1555136518000,,35.31,,,,48.68,10.97,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,5.53,,,,,0.79,,,15.86,,,,,,,,,,,,2.54
1555203091000,,39.25,,,,41.54,8.22,,,,,,,,,,,,,2.21,3.00,,,,,,,,,,,,,,3.83,,,,,,,,,,48.28,3.17,,,,,,,,,,1.00,,,,,18.08,,,36.11,,,,,,,,,,,,11.32
1555270669000,,5.25,,,,43.48,24.55,,,,,,,,,,,1.22,,3.21,4.01,,,,9.06,,,,,,,,,,10.90,,,,,,,,,,20.23,1.21,,,,,,,,,,17.56,,,,,2.12,,,57.60,,,,,,,,,,,,6.96
1555337473000,,20.10,,,,15.75,10.98,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,13.56,1.87,,,,,,,,,,1.50,,,,,,,,25.19,,,,,,,,,,,,3.09
1555405471000,,28.22,,,,32.27,6.09,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,3.02,,,,,0.92,,,20.50,,,,,,,,,,,,4.14
1555472795000,,9.76,,,,35.42,30.37,,,,,,,,,,,,,0.60,1.00,,,,,,,,,,,,,,2.44,,,,,,,,,,10.31,,,,,,,,,,,5.50,,,,,,,,31.99,,,,,,,,,,,,1.79
1555539993000,,16.66,,,,22.64,10.73,,,,,,,,,,,,,0.05,,,,,1.21,,,,,,,,,,3.86,,,,0.06,,,,,,14.30,,,,,,,,,,,,,,,,,,,37.90,,,,,,,,,,,,6.04
1555608237000,,62.15,,,,41.53,13.75,,,,,,,,,,,,,5.81,2.62,,,,0.50,,,,,,,,,,5.91,,,,,,,,,,27.64,8.71,,,,,,,,,,18.11,,,,,,,,55.86,,,,,,,,,,,,12.35
1555674728000,,34.67,,,,28.10,9.36,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,1.38,,,,,,,,,,3.34,,,,,,,,,,,2.50,,,,,9.78,,,42.66,,,,,,,,,,,,23.80
1555741612000,,5.20,,,,44.52,19.08,,,,,,,,,,,8.10,,1.65,1.00,,,,6.49,,,,,,,,,,1.10,,,,,,,,,,23.98,,,,,,,,,,,,,,,,2.69,,,64.48,,,,,,,,,,,,13.76
1555809867000,,111.17,,,,88.08,18.60,,,,,,,,,,,,,57.81,2.02,,,,1.96,,,,,,,,,45.88,1.10,,,,,,,,,,59.41,3.73,,,,,,,,,,19.36,,,,,9.59,,,84.43,,,,,,,,,,,,23.33
1555876621000,,443.17,,,,195.44,53.92,,,,,,,,,,,4.68,,7.90,5.12,,,,9.58,,,,,,,,,25.05,20.10,,,,,,,,,,146.44,6.09,,,,,,,,,,20.06,,,,,33.53,,,167.33,,,,,,,,,,,,61.95
1555943613000,,104.85,,,,96.85,30.92,,,,,,,,,,,14.50,,11.44,3.00,,,,0.30,,,,,,,,,,1.61,,,,,,,,,,19.85,,,,,,,,,,,5.02,,,,,6.17,,,40.09,,,,,,,,,,,,13.80
1556011928000,,89.23,,,,62.70,3.51,,,,,,,,,,,12.98,,0.94,6.00,,,,,,,,,,,,,2.00,8.98,,,,,,,,,,81.73,2.88,,,,,,,,,,1.50,,,,,36.44,,,85.87,,,,,,,,,,,,10.40
1556079702000,,149.31,,,,99.29,32.15,,20.06,,,,,,,,,,,0.06,11.04,,,,8.97,,,,,,,,,7.55,11.90,,,,,,,,,,33.06,4.34,,,,,,,,,,15.52,,,,,5.02,,,187.60,,,,,,,,,,,,64.19
1556147660000,,137.42,,,,113.25,26.27,,,,,,,,,,,,,6.46,2.00,,,,2.61,,,,,,,,,6.26,14.18,,,,,,,,,,100.66,4.69,,,,,,,,,,31.87,,,,,14.33,,,175.35,,,,,,,,,,,,17.77
1556214175000,,43.22,,,,28.03,11.71,,,,,,,,,,,1.72,,7.37,2.00,,,,,,,,,,,,,,4.27,,,,,,,,,,50.38,7.64,,,,,,,,,,10.03,,,,,,,,112.73,,,,,,,,,,,,17.84
1556281668000,,78.48,,,,51.53,15.26,,,,,,,,,,,6.45,,,10.45,,,,,,,,,,,,,10.07,9.65,,,,,,,,,,43.55,1.37,,,,,,,,,,3.50,,,,,7.52,,,44.83,,,,,,,,,,,,22.51
1556348416000,,20.27,,,,22.22,1.50,,,,,,,,,,,,,6.90,2.01,,,,,,,,,,,,,7.82,3.96,,,,,,,,,,25.80,,,,,,,,,,,1.51,,,,,1.96,,,115.55,,,,,,,,,,,,4.04
1556415030000,,17.03,,,,42.35,1.97,,,,,,,,,,,,,0.46,2.00,,,,,,,,,,,,,,3.02,,,,,,,,,,73.18,1.12,,,,,,,,,,3.01,,,,,21.03,,,45.78,,,,,,,,,,,,4.72
1556482542000,,59.72,,,,29.62,3.75,,,,,,,,,,,5.90,,5.61,,,,,,,,,,,,,,4.54,1.10,,,,,,,,,,18.31,1.00,,,,,,,,,,7.01,,,,,15.33,,,90.56,,,,,,,,,,,,19.63
1556549842000,,10.45,,,,28.40,2.76,,,,,,,,,,,,,1.09,1.00,,,,,,,,,,,,,2.02,,,,,,,,,,,42.71,3.06,,,,,,,,,,5.02,,,,,3.37,,,102.78,,,,,,,,,,,,3.57
1556616633000,,11.26,,,,29.64,8.02,,10.01,,,,,,,,,8.03,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,12.21,1.22,,,,,,,,,,,,,,,,,,38.75,,,,,,,,,,,,11.37
1556684172000,,11.14,,,,15.24,3.75,,,,,,,,,,,,,0.60,1.00,,,,,,,,,,,,,,2.10,,,,,,,,,,9.41,2.71,,,,,,,,,,2.00,,,,,,,,67.58,,,,,,,,,,,,7.25
1556750704000,,5.32,,,,3.91,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,2.01,,,,,,,,29.87,,,,,,,,,,,,4.10
1556818035000,,16.25,,,,26.52,2.76,,,,,,,,,,,0.49,,,2.00,,,,0.04,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,30.87,,,,,,,,,,,,2.40
1556885912000,,11.65,,,,12.85,6.19,,,,,,,,,,,7.03,,20.69,,,,,,,,,,,,,,,1.88,,,,,,,,,,6.06,0.90,,,,,,,,,,8.06,,,,,4.12,,,0.40,,,,,,,,,,,,7.54
1556953014000,,20.70,,,,12.93,4.26,,10.04,,,,,,,1.49,,8.36,,0.02,1.00,,,,10.34,,,,,,,,,,,,,,,,,,,,20.90,4.03,,,,,,,,,,4.51,,,,,,,,44.54,,,,,,,,,,,,48.11
1557019302000,,39.41,,,,4.79,20.47,,,,,,,,,,,8.45,,2.98,1.00,,,,4.79,,,,,,,,,,7.79,,,,,,,,,,6.32,2.98,,,,,,,,,,7.03,,,,,17.91,,,68.98,,,,,,,,,,,,30.84
1557087154000,,,,,,14.65,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,9.16
1557155617000,,5.24,,,,33.98,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,4.08,,,,,,,,,,3.00,,,,,1.90,,,7.70,,,,,,,,,,,,32.54
1557223295000,,30.88,,,,14.54,,,,,,,,,,,,,,10.70,2.22,,,,,,,,,,,,,5.26,2.01,,,,,,,,,,33.80,2.92,,,,,,,,,,9.03,,,,,8.76,,,31.60,,,,,,,,,,,,42.24
1557291012000,,32.17,,,,29.90,,,,,,,,,,6.17,,0.58,,,5.02,,,,0.60,,,,,,,,,,2.62,,,,,,,,,,26.18,,,,,,,,,,,7.52,,,,,,,,39.41,,,,,,,,,,,,33.02
1557358549000,,5.85,,,,7.19,5.82,,20.00,,,,,,,,,,,23.06,1.01,,,,,,,,,,,,,5.08,,,,,,,,,,,2.86,,,,,,,,,,,2.50,,,,,8.66,,,28.25,,,,,,,,,,,,24.36
1557426851000,,,,,,29.12,16.87,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,5.51,6.31,,,,,,,,,,81.47,5.93,,,,,,,,,,14.06,,,,,9.15,,,24.84,,,,,,,,,,,,85.18
1557494292000,,,,,,82.48,19.05,,,,,,,,,,,,,1.79,18.63,,,,7.53,,,,,,,,,7.27,45.87,,,,,,,,,,47.09,7.67,,,,,,,,,,22.53,,,,,10.58,,,113.34,,,,,,,,,,,,94.78
1557561044000,,,,,,178.63,13.20,,,,,,,,,,,3.27,,0.63,20.57,,,,,,,,,,,,,9.80,20.95,,,,,,,,,,46.08,6.55,,,,,,,,,,22.83,,,,,8.93,,,225.38,,,,,,,,,,,,47.33
1557628854000,,,,,,99.88,2.00,,,,,,,,,,,,,9.13,21.16,,,,0.89,,,,,,,,,,30.62,,,,,,,,,,89.75,3.11,,,,,,,,,,24.82,,,,,4.36,,,115.46,,,,,,,,,,,,63.99
1557695794000,,,,,,44.56,4.24,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,5.79,1.76,,,,,,,,,,20.71,0.76,,,,,,,,,,11.09,,,,,,,,100.45,,,,,,,,,,,,7.85
1557763956000,,,,,,28.81,2.01,,,,,,,,,,,0.56,,0.78,5.74,,,,,,,,,,,,,4.00,1.79,,,,,,,,,,7.60,1.33,,,,,,,,,,,,,,,1.71,,,50.73,,,,,,,,,,,,35.55
1557830231000,,,,,,56.16,3.78,,15.28,,,,,,,,,1.18,,0.26,12.02,,,,,,,,,,,,,16.11,6.09,,,,0.07,,,,,,24.21,4.53,,,,,,,,,,6.00,,,,,11.00,,,118.28,,,,,,,,,,,,25.14
1557897304000,,,,,,17.31,5.08,,,,,,,,,,,6.86,,2.78,5.46,,,,3.62,,,,,,,,,5.10,2.20,,,,,,,,,,52.81,1.77,,,,,,,,,,12.05,,,,,2.93,17.95,,34.76,,,,,,,,,,,,3.89
1557964138000,,,,,,48.57,2.22,,15.97,,,0.04,,,,,,13.72,,36.06,8.07,,,,,,,,,,,,,38.31,,,,,,,,,,,47.13,7.16,,,,,,,,,,19.64,,,,,11.54,1.39,,70.99,,,,,,,,,,,,31.11
1558032652000,,92.34,,,,51.07,,,,,,,,,,,,7.32,,,8.03,,,,,,,,,,,,,3.00,,,,,,,,,,,86.26,,,,,,,,,,,4.01,,,,,,3.80,,68.23,,,,,,,,,,,,33.13
1558099488000,,53.66,,,,54.58,2.54,,,,,,,,,1.84,,0.90,,0.80,8.06,,,,,,,,,,,,,10.61,,,,,,,,,,,27.98,2.73,,,,,,,,,,9.03,,,,,,8.23,,85.79,,,,,,,,,,,,18.34
1558166754000,,55.98,,,,22.67,0.75,,,,,,,,,,,,,0.02,2.01,,,,,,,,,,,,,3.26,,,,,,,,,,,6.94,2.96,,,,,,,,,,6.60,,,,,7.91,,,42.94,,,,,,,,,,,,21.91
1558234852000,,52.93,,,,49.31,4.01,,,,,,,,,,,,,0.48,8.64,,,,1.08,,,,,,,,,,,,,,,,,,,,3.81,4.53,,,,,,,,,,8.56,,,,,,,,92.03,,,,,,,,,,,,29.50
1558301987000,,4.10,,,,8.97,3.01,,,,,,,,,,,,,0.00,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,2.03,,14.29,,,,,,,,,,,,9.89
1558370897000,,32.05,,,,12.23,,,,,,,,,,,,,,,3.01,,,,0.05,,,,,,,,,,,,,,,,,,,,77.45,,,,,,,,,,,2.50,,,,,6.80,15.39,,45.41,,,,,,,,,,,,5.55
1558438516000,,,,,,25.71,4.00,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,3.64,4.30,,,,,,,,,,,,,,,,7.12,,23.72,,,,,,,,,,,,5.28
1558506088000,,20.60,,,,11.81,0.75,,,,,,,,,,,,,0.33,2.00,,,,,,,,,,,,,2.00,,,,,,,,,,,4.57,,,,,,,,,,,6.60,,,,,8.21,9.44,,54.03,,,,,,,,,,,,40.00
1558573856000,,,,,,22.75,4.01,,,,,,,,,,,,,0.55,1.01,,,,,,,,,,,,,,,,,,,,,,,,29.77,,,,,,,,,,,4.00,,,,,3.83,0.97,,31.59,,,,,,,,,,,,15.76
1558641898000,,12.47,,,,11.14,2.50,,,,,,,,,,,,,0.67,,,,,2.36,,,,,,,,,9.50,,,,,0.84,,,,,,10.33,1.49,,,,,,,,,,,,,,,,2.46,,37.93,,,,,,,,,,,,49.29
1558709678000,,15.43,,,,19.76,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.76,,,,,4.05,,,,,,4.10,0.95,,,,,,,,,,,,,,,,10.74,,42.51,,,,,,,,,,,,20.34
1558776750000,,11.68,,,,21.30,3.60,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,9.32,,37.28,,,,,,,,,,,,4.24
1558842948000,,3.66,,,,6.08,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,3.35,,31.34,,,,,,,,,,,,2.02
1558910067000,,26.75,,,,22.12,0.75,,,,,,,,,,,,,,3.24,,,,1.05,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,2.60,,,2.53,,,,,,13.73,,25.74,,,,,,,,,,,,4.27
1558977860000,,42.98,,,,37.21,,,,,,,,,,,,3.26,,,1.01,,,,0.89,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,4.50,,,,,,,,,2.02,,71.51,,,,,,,,,,,,15.08
1559045953000,,,,,,11.34,2.71,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,7.00,,,,,,6.89,,14.67,,,,,,,,,,,,12.08
1559112912000,,7.59,,,,12.03,,,,,,,,,,,,,,0.18,1.00,,,,4.03,,,,,,,,,,,,,,,,,,,,9.06,2.93,,,,,,,,,,14.02,,,,,,0.93,,28.63,,,,,,,,,,,,28.80
1559179166000,,8.22,,,,7.40,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,16.27
1559247339000,,54.74,,,,29.78,,,10.03,,,,,,,,,,,0.35,4.89,,,,,,,,,,,,,12.35,,,,,,,,,,,0.63,,,,,,,,,,,3.04,,,,,,2.00,,52.46,,,,,,,,,,,,31.24
1559315112000,,7.34,,,,18.94,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,11.50,,,,,,,,,,,19.40,1.27,,,,,,,2.50,,,5.00,,,,,,9.73,,46.46,,,,,,,,,,,,19.13
1559382148000,,7.82,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,0.95,,32.45,,,,,,,,,,,,0.36
1559449529000,,38.08,,,,,1.81,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.04,,,,,,16.41,,,,,,,,,,,1.51,,,,,,4.54,,26.85,,,,,,,,,,,,0.76
1559517685000,,,,,,2.95,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,1.07,,20.50,,,,,,,,,,,,1.35
