timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1554060309000,,,,,24.52,,,4.50,,,17.49,,27.04,,,,,,,,,,8.28,,,,,,,,,,6.62,,,,,,15.48,,4.52,,14.08,,6.48,,,,,10.07
1554127394000,,,,,74.82,,,12.75,,,24.49,,14.67,,,,,,,,,,2.61,,,,,,,,,,5.03,,,,2.10,,39.10,,7.01,,66.70,,8.79,,,,,8.59
1554195576000,,,,,35.61,,,1.83,,,6.25,,6.63,,,,,,,,,,,,,,,,,2.52,,,5.03,,,,0.02,,48.07,,4.51,,17.14,,,,,,,0.89
1554262735000,,,,,51.69,,,16.28,,,15.28,,13.37,,,,,,,,,,0.72,,,,,,,4.79,,,16.10,,,,,,21.09,2.57,19.57,,39.31,,9.87,,,,,19.99
1554331280000,,,,,24.69,,,8.27,,,16.23,,21.84,,,,,,,,,,,,,,,,,2.75,4.44,,5.02,,,,,,5.69,,4.50,,39.72,,,,,,,6.59
1554398543000,,,,,38.16,,,3.63,,,12.03,,26.68,,,,,,,,,,1.58,,,,,,,7.06,2.71,,1.01,,,,,,26.13,,10.03,,49.73,29.00,,,,,,14.06
1554466199000,,42.00,,,31.22,,,3.23,,,9.34,,35.71,,,,,,,,,,1.32,,,,,,,15.03,5.04,,6.02,,,,,,23.89,,42.34,,31.14,26.47,0.69,,,,,8.49
1554532618000,,,,,27.31,,,3.20,,,4.80,,17.04,,,,,,,,,,,,,,,,8.67,2.01,2.03,,2.21,,,,0.03,,29.15,7.28,2.50,,15.39,0.10,1.92,,1.86,,,8.80
1554599495000,,,,,24.58,,,2.36,,,16.47,,7.76,,,,,,,,,,,,,,,,4.43,4.01,,,6.02,,,,0.33,,,4.84,3.50,,23.80,,,,0.68,,,10.14
1554666574000,,,,,15.63,,,,,,8.02,,4.95,,,,,,,,,,,,,,,,,,,,1.01,,,,0.07,,3.79,,,,,,,,,,,6.58
1554733845000,,,,,13.07,,,1.31,,,7.00,,14.09,,,,,,,,,,,,,,,,,,3.02,,2.02,,,,0.06,,15.79,8.03,2.51,,41.64,,1.81,,,,,7.46
1554800647000,,,,,2.40,,,,,,8.01,,5.83,,,,,,,,,,,,,,,,,,,,,,,,0.61,,12.80,,3.50,,7.56,,,,,,2.06,3.09
1554867921000,,,,,4.10,,,,,,5.01,,4.87,,,,,,,,,,,,,,,,3.80,,,,,,,,0.47,,14.07,,,,,,4.84,,,,,9.50
1554934968000,,,,,7.64,,,,,,3.01,,10.61,,,,,,,,,,,,,,,,,,,,5.12,,,,0.05,,11.86,,2.01,,24.49,,,,,,3.15,2.01
1555002718000,,,,,29.82,,,,,,10.23,,165.14,,,,,,,,,,,,,12.11,,,0.95,,,,8.29,,,,0.05,,12.94,,24.57,,14.21,,111.92,,,,1.00,8.61
1555070200000,,,,,8.09,,,,,,,,10.28,,,,,,,0.17,,,,,,,,,,,,,,,,,0.18,,16.26,,,,,,,,0.77,,1.10,8.51
1555136518000,,,,,48.68,0.02,,,,,10.97,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,5.53,,35.31,,0.79,,4.42,,,2.52
1555203091000,,,,,41.54,0.01,,,,,8.22,,48.28,,,,,,,,,,3.17,,,,,,,2.26,,,3.00,,,,,,36.11,2.21,1.00,,39.25,3.79,18.08,,,,3.83,5.26
1555270669000,,,,,43.48,,,,,,24.55,,20.23,,,,,,,,,,1.21,,,2.02,,,9.06,,,,4.01,,,,,,57.60,3.21,17.56,,5.25,,2.12,,1.22,,10.90,4.94
1555337473000,,,,,15.75,,,,,,10.98,,13.56,,,,,,,,,,1.87,,,,,,,2.00,,,,,,,0.00,,25.19,,1.50,,20.10,,,,9.45,,3.21,1.08
1555405471000,,,,,32.27,0.15,,,,,6.09,,11.03,,,,,,,,,,,,,,,,,,,,1.00,,,,,,20.50,,3.02,,28.22,,0.92,,,,,3.99
1555472795000,,,,,35.42,0.08,,,,,30.37,,10.31,,,,,,,,,,,,,,,,,,,,1.00,,,,0.00,,31.99,0.60,5.50,,9.76,,,,,,2.44,1.70
1555539993000,,,,,22.64,,,,,,10.73,,14.30,,,,,,,0.06,,,,,,,,,1.21,6.03,,,,,,,0.00,,37.90,0.05,,,16.66,,,,,,3.86,0.01
1555608237000,,,,,41.53,0.34,,,,,13.75,,27.64,,,,,,,,,,8.71,,,,,,0.50,11.56,,,2.62,,,,0.00,,55.86,5.81,18.11,,62.15,,,,,,5.91,0.45
1555674728000,,,,,28.10,0.21,,,,,9.36,,3.34,,,,,,,,,,,,,,,5.49,,10.84,,,,,,,,,42.66,3.84,2.50,,34.67,,9.78,,,,1.38,7.26
1555741612000,,,,,44.52,0.21,,,,,19.08,,23.98,,,,,,,,,,,,,,,10.90,6.49,,,,1.00,,,,0.01,,64.48,1.65,,,5.20,,2.69,,8.10,,1.10,2.64
1555809867000,,,,,88.08,0.52,,,,,18.60,,59.41,,,,,,,,,,3.73,,,,,8.42,1.96,,,,2.02,,,45.88,,,84.43,57.81,19.36,,111.17,,9.59,,,,1.10,14.39
1555876621000,,,,,195.44,0.50,,,,,53.92,,146.44,,,,,,,,,,6.09,,,14.80,,21.15,9.58,,,,5.12,,,25.05,,,167.33,7.90,20.06,,443.17,,33.53,,4.68,,20.10,25.49
1555943613000,,,,,96.85,,4.01,,,,30.92,,19.85,,,,,,,,,,,,,,,1.25,0.30,,,,3.00,,,,,,40.09,11.44,5.02,,104.85,,6.17,,14.50,,1.61,8.54
1556011928000,,,,,62.70,,,,,,3.51,,81.73,,,,,,,,,,2.88,,,,,1.91,,,,,6.00,,,2.00,0.00,,85.87,0.94,1.50,,89.23,,36.44,,12.98,,8.98,8.49
1556079702000,,,,,99.29,,20.02,,20.06,,32.15,,33.06,,,,,,,,,,4.34,,,3.96,,10.77,8.97,,,,11.04,,,7.55,,,187.60,0.06,15.52,,149.31,,5.02,,,,11.90,29.45
1556147660000,,,,,113.25,,,,,,26.27,,100.66,,,,,,,,,,4.69,,,2.02,,1.54,2.61,,,,2.00,,,6.26,0.00,,175.35,6.46,31.87,,137.42,,14.33,,,,14.18,14.22
1556214175000,,,,,28.03,,4.01,,,,11.71,,50.38,,,,,,,,,,7.64,,,,,,,,,,2.00,,,,0.00,,112.73,7.37,10.03,,43.22,,,,1.72,,4.27,13.83
1556281668000,,,,,51.53,,,,,,15.26,,43.55,,,,,,,,,,1.37,,,2.01,,2.49,,,,,10.45,,,10.07,0.01,,44.83,,3.50,,78.48,,7.52,,6.45,,9.65,18.00
1556348416000,,,,,22.22,,,,,,1.50,,25.80,,,,,,,,,,,,,,,,,,,,2.01,,,7.82,,,115.55,6.90,1.51,,20.27,,1.96,,,,3.96,4.04
1556415030000,,,,,42.35,0.15,,,,,1.97,,73.18,,,,,,,,1.50,,1.12,,,3.05,,,,,,,2.00,,,,0.00,,45.78,0.46,3.01,,17.03,,21.03,,,,3.02,0.01
1556482542000,,,,,29.62,,2.00,,,,3.75,,18.31,,,,,,,,,,1.00,,,,,,,,,,,,,4.54,,,90.56,5.61,7.01,,59.72,,15.33,,5.90,,1.10,17.63
1556549842000,,,,,28.40,,1.97,,,,2.76,,42.71,,,,,,,,,,3.06,,,,,,,,,,1.00,,,2.02,,,102.78,1.09,5.02,,10.45,,3.37,,,,,1.60
1556616633000,,,,,29.64,,,,10.01,,8.02,,12.21,,,,,,,,,,1.22,,,,,,,,,,,,,,,,38.75,1.60,,,11.26,,,,8.03,,,11.37
1556684172000,,,,,15.24,,,,,,3.75,,9.41,,,,,,,,,,2.71,,,,,2.75,,,,,1.00,,,,4.29,,67.58,0.60,2.00,,11.14,,,,,,2.10,0.21
1556750704000,,,,,3.91,,,,,,6.75,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,2.01,,5.32,,,,,,,4.10
1556818035000,,,,,26.52,,,,,,2.76,,1.30,,,,,,,,,,,,,,,,0.04,,,,2.00,,,,,,30.87,,,,16.25,,,,0.49,,,2.40
1556885912000,,,,,12.85,,4.01,,,,6.19,,6.06,,,,,1.15,,,,,0.90,,,,,,,,,,,,,,,,0.40,20.69,8.06,,11.65,,4.12,,7.03,,1.88,2.38
1556953014000,,,,,12.93,27.88,,,10.04,,4.26,,20.90,,,,,3.70,1.49,,1.51,,4.03,,,,,,10.34,,,,1.00,,,,0.02,,44.54,0.02,4.51,,20.70,,,,8.36,,,14.99
1557019302000,,,,,4.79,6.25,,,,,20.47,,6.32,,,,,4.44,,,,,2.98,,,,,,4.79,,,,1.00,,,,,,68.98,2.98,7.03,,39.41,,17.91,,8.45,,7.79,20.15
1557087154000,,,,,14.65,,,,,,1.12,,6.01,,,,,,,,,,,,,,,4.56,,,,,,,,,,,47.26,,,,,,,,,,7.32,4.59
1557155617000,,,,,33.98,21.72,,,,,2.26,,12.92,,,,,,,,,,4.08,,,,,,,,,,,,,,0.02,,7.70,,3.00,,5.24,,1.90,,,,,10.80
1557223295000,,,,,14.54,,,,,,,,33.80,,,,,5.54,,,10.59,,2.92,,,,0.10,,,,,,2.22,,,5.26,0.58,,31.60,10.70,9.03,,30.88,,8.76,,,,2.01,25.44
1557291012000,,,,,29.90,,,,,,,,26.18,,,,,2.40,6.17,,,,,,,,27.20,,0.60,,,,5.02,,,,0.01,,39.41,,7.52,,32.17,,,,0.58,,2.62,3.41
1557358549000,,,,,7.19,,,,20.00,,5.82,,2.86,,,,,,,,,,,,,,0.11,,,,,,1.01,,,5.08,,,28.25,23.06,2.50,,5.85,,8.66,,,,,24.25
1557426851000,,,,,29.12,,,,,,16.87,,81.47,,,,,0.69,,,,,5.93,,,,39.38,1.09,,,,,8.01,,,5.51,3.01,,24.84,,14.06,30.38,,,9.15,,,,6.31,10.62
1557494292000,,,,,82.48,,,,,,19.05,,47.09,,,,,61.89,,,,,7.67,,,,0.93,1.73,7.53,,,,18.63,,,7.27,0.80,,113.34,1.79,22.53,2.00,,,10.58,,,,45.87,27.43
1557561044000,,,,,178.63,,,,,,13.20,,46.08,,,,,16.47,,,,,6.55,,,,0.06,5.88,,,,,20.57,,,9.80,0.03,,225.38,0.63,22.83,,,,8.93,,3.27,,20.95,24.88
1557628854000,,,,,99.88,,,,,,2.00,,89.75,,,,,27.93,,,,,3.11,,,2.02,0.08,,0.89,,,,21.16,,,,,,115.46,9.13,24.82,5.00,,,4.36,,,,30.62,28.96
1557695794000,,,,,44.56,,,,,,4.24,,20.71,,,,,,,,,,0.76,,,,,,,,,,4.03,,,5.79,0.05,,100.45,,11.09,,,,,,,,1.76,7.80
1557763956000,,,,,28.81,,,,,,2.01,,7.60,,,,,7.57,,,,,1.33,,,5.04,,,,,,,5.74,,,4.00,,,50.73,0.78,,,,,1.71,,0.56,,1.79,22.94
1557830231000,,,,,56.16,,,,15.28,,3.78,,24.21,,,,,3.56,,0.07,,,4.53,,,,,,,,,,12.02,,,16.11,0.02,,118.28,0.26,6.00,,,,11.00,,1.18,,6.09,21.56
1557897304000,,,,,17.31,,,,,,5.08,,52.81,,,,,0.06,,,,,1.77,,,,0.15,,3.62,,,,5.46,,,5.10,0.01,,34.76,2.78,12.05,,,,2.93,,6.86,17.95,2.20,3.68
1557964138000,0.04,,,,48.57,,10.06,,15.97,,2.22,,47.13,,,,,,,,,,7.16,,,,,,,,,,8.07,,,38.31,0.01,,70.99,36.06,19.64,13.88,,,11.54,,13.72,1.39,,7.16
1558032652000,,,,,51.07,,,,,,,,86.26,,,,,2.42,,,4.08,,,,,,,,,,,,8.03,,,3.00,0.01,,68.23,,4.01,,92.34,,,,7.32,3.80,,26.61
1558099488000,,,,,54.58,,13.15,,,,2.54,,27.98,,,,,0.73,1.84,,1.51,,2.73,,,,,,,,,,8.06,,,10.61,0.02,,85.79,0.80,9.03,,53.66,,,,0.90,8.23,,2.93
1558166754000,,,,,22.67,,12.02,,,,0.75,,6.94,,,,,1.98,,,,,2.96,,,,,,,,,,2.01,,,3.26,,,42.94,0.02,6.60,,55.98,,7.91,,,,,7.91
1558234852000,,,,,49.31,,4.04,,,,4.01,,3.81,,,,,4.03,,,7.56,,4.53,,,,,,1.08,,,,8.64,,,,,,92.03,0.48,8.56,,52.93,,,,,,,13.88
1558301987000,,,,,8.97,,,,,,3.01,,0.66,,,,,,,,4.54,,,,,,,,,,,,2.01,,,,,,14.29,0.00,,,4.10,,,,,2.03,,5.35
1558370897000,,,,,12.23,,,,,,,,77.45,,,,,,,,1.51,,,,,,,,0.05,,,,3.01,,,,,,45.41,,2.50,,32.05,,6.80,,,15.39,,4.04
1558438516000,,,,,25.71,,,,,,4.00,,3.64,,,,,,,,2.47,,4.30,,,,,,,,,,,,,,,,23.72,1.95,,,,,,,,7.12,,2.81
1558506088000,,,,,11.81,,,,,,0.75,,4.57,,,,,,,,4.54,,,,,,,,,,,,2.00,,,2.00,0.13,,54.03,0.33,6.60,,20.60,,8.21,,,9.44,,35.33
1558573856000,,,,,22.75,,,,,,4.01,,29.77,,,,,,,,,,,,,,,,,,,,1.01,,,,,,31.59,0.55,4.00,,,,3.83,,,0.97,,15.76
1558641898000,,,,,11.14,,,,,,2.50,,10.33,,,,,,,0.84,,,1.49,,,,,,2.36,,,,,,,9.50,,,37.93,0.67,,,12.47,,,,,2.46,,49.29
1558709678000,,,,,19.76,,,,,,,,4.10,,,,,,,4.05,1.51,,0.95,,,,,,,,,,1.00,,,1.76,,,42.51,,,,15.43,,,,,10.74,,18.83
1558776750000,,,,,21.30,,,,,,3.60,,2.69,,,,,,,,2.65,,,,,,,,,,,,1.01,,,,,,37.28,,,,11.68,,,,,9.32,,1.59
1558842948000,,,,,6.08,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,3.66,,,,1.01,3.35,,2.02
1558910067000,,,,,22.12,,,,,2.60,0.75,,0.62,,,,,,,,1.49,,,,,,,,1.05,,,,3.24,,,,,,25.74,,2.53,,26.75,,,,,13.73,,2.77
1558977860000,,,,,37.21,,,,,4.50,,,3.88,,,,,,,,,,,,,,,,0.89,,,,1.01,,,,,,71.51,,,,42.98,,,,3.26,2.02,,15.08
1559045953000,,,,,11.34,,,,,,2.71,,0.20,,,,,,,,1.51,,,,,,,,,,,,2.00,,,,0.01,,14.67,,7.00,,,,,,,6.89,,10.56
1559112912000,,,,,12.03,,,,,,,,9.06,,,,,,,,1.51,,2.93,,,,,,4.03,,,,1.00,,,,0.00,,28.63,0.18,14.02,,7.59,,,,,0.93,,27.28
1559179166000,,,,,7.40,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,3.00,0.05,,25.79,,,,8.22,,,,2.92,,,16.22
1559247339000,,,,,29.78,,,,10.03,,,,0.63,,,,,,,,3.03,,,,,,,,,,,,4.89,,,12.35,0.02,,52.46,0.35,3.04,,54.74,,,,,2.00,,28.19
1559315112000,,,,,18.94,,,,,2.50,,,19.40,,5.00,,,,,,,,1.27,,,,,,,,,,3.02,,,11.50,0.01,,46.46,,5.00,,7.34,,,,,9.73,,14.12
1559382148000,,,,,9.58,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,1.26,0.00,,32.45,,,,7.82,,,,,0.95,,0.36
1559449529000,,,,,,,,,,,1.81,,16.41,,,,,,,0.04,,,,,,,,,,,,,2.01,,,,,,26.85,,1.51,,38.08,,,,,4.54,,0.76
1559517685000,,,,,2.95,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,2.82,1.07,,1.35
1559586560000,,,,,,,,,,,7.73,1.97,51.55,,,,,,,,1.49,,,,,,,,,,,,1.00,,,,0.04,,28.83,0.26,22.52,,22.35,,,,,1.88,,4.92
1559653274000,,,,,12.10,,,,,0.99,,3.12,5.71,,,,,,,,1.51,,0.73,,,,,,,,,,,10.12,,3.25,0.04,,63.48,,1.00,,28.53,,,,1.34,8.76,,6.37
1559721446000,,,,,8.29,,,,,,1.00,0.78,9.91,,,,,,,,,,,,,,,,,,,,,,,,0.02,,51.69,0.94,2.00,,,,,,1.11,1.39,,1.75
1559788436000,,,,,3.92,,,,,,,,0.08,,,,,,,,3.02,,,,,,,,1.34,,,,,,,,0.02,,13.48,,,,,,,,,1.66,,0.53
1559855826000,,,,,6.26,,,,,,,0.99,37.46,,,,,,,,,,1.94,,,,,,,,,,1.00,22.25,,,0.02,,2.69,,10.27,,,,,,,4.32,,0.01
1559923832000,0.03,,,,13.99,,,,,,,0.99,,,,,5.99,,,,,,0.99,,,,,,5.67,,,,,,,3.03,0.01,,,,,,,,,,,0.88,,3.18
1559991921000,,,,,1.45,,,,,,1.00,,0.14,,,,0.90,,,,,,0.65,,,,,,,,,,3.03,,,,,,8.68,2.77,,,,,,,,0.66,,1.03
1560059515000,,,,,2.77,,,,,,,1.24,,,,,1.59,,,,,,,,,,,,1.50,,,,,,,,,,24.87,,,,,,,,,0.91,,0.06
1560127542000,,,,,1.19,,,,,,,,1.34,,,,2.22,,,,,,0.97,,,,,,,,,,,,,,,,24.80,,,,,,,,0.35,2.42,,0.22
1560194172000,0.02,,,,,,,,,,,,0.36,,,,4.84,,4.91,,,,,,,,,,,,,,,,,1.50,0.05,,13.60,1.03,,,,,,,,,,0.20
1560262359000,,,,,,,,,,,,,14.28,,,,3.31,,,,,,,,,,,,,,,,,,,,,,7.58,0.00,1.50,,,,,,,,,0.42
1560329676000,,,,,2.99,,,,,,,1.98,5.33,,,,0.97,,0.97,,,,2.24,,,,,,,,,,,,,,,,19.82,,,,,,,,,1.44,,5.27
1560397568000,,,,,3.71,,,,,,,,1.90,,,,1.41,,6.56,,,,,,,,,,0.10,,,,3.02,,,1.25,0.01,,14.52,,,,,,,,,5.50,,1.47
1560464402000,,,,,2.93,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,8.45,,,,,19.72,,10.08,,,,,,,7.38,,5.89
1560531936000,,,,,2.79,,,,,2.38,,0.66,11.14,,,,,,,,,,,,,,,,,,,,1.01,,,1.50,,,20.93,,,,,,,,,4.06,,1.06
1560599838000,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,12.81,,,,,,,,,2.01,,0.71
1560668105000,0.13,,,,3.76,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,36.74,0.00,,,,,,,5.79,6.78,,2.47
1560734814000,,,,,0.90,,,,9.97,,,1.74,1.27,,,,,,,,1.49,,1.56,,,,,,,,,,,2.87,,,,,32.94,0.00,7.04,,9.73,,,,,4.54,,17.13
1560802452000,,,,,22.45,,,,4.88,,0.75,,5.11,,,,2.02,,,,1.89,,,,,,,,,,,,,,,,,,44.49,3.57,,,16.28,,,,,1.74,,2.36
1560870679000,,,,,27.74,,,,,,,1.88,6.11,,,,,,4.67,,1.25,,1.87,,,,,,0.05,,,,2.02,,,,,,7.70,0.42,,,,,,,0.02,6.14,,2.05
1560937524000,,,,,4.88,,,,,,,0.96,0.92,,,,,,,,,,,,,,,,0.01,,,,,,,,,,22.67,,2.02,,,,,,,1.41,,0.31
1561005597000,,,,,5.37,,,,,,,,4.11,,,,,,,1.14,,,,,,,,,,,,,,,,,0.01,,8.10,1.12,,,,,,,,,,1.65
1561073016000,,,,,5.29,,,,,2.01,,,1.95,,,,,,17.50,1.08,,,,,,,,,,,,,,,,,,,32.04,,4.00,,,,,,,3.19,,1.12
1561140851000,,,,,3.32,,,,,0.87,,2.31,4.68,,,,,,0.51,2.22,1.51,,,,,,,,,,,,,,,3.50,,,28.99,0.00,,,,,,,,7.78,,12.79
1561208281000,0.29,,,,13.12,,,,,3.03,2.54,,6.84,,,,2.00,,0.58,,6.05,,1.75,,,,,,,,,,3.03,21.62,,1.25,,,61.40,0.39,2.75,,6.10,,,,5.63,12.05,,30.79
1561275287000,,,,,15.49,,,,,,,,8.61,,,,6.06,,,,,,2.03,,,,,,,,,,3.23,2.07,,6.79,,,40.37,0.22,6.50,,15.23,,,,2.34,4.99,,2.00
1561342449000,,,,,5.60,,,,,,6.50,,0.96,,,,1.89,,,,1.51,,,,,,,,2.99,,,,2.11,,,,0.01,,25.23,2.78,6.02,,3.73,,,,,2.53,,16.09
1561409629000,,,,,4.04,,,,,,,,0.04,,,,,,,2.12,,,,,,,,,,,,,1.11,,,,,,9.22,0.43,,,,,,,,3.24,,0.11
1561476955000,0.38,,,,5.19,,,,,4.63,,,60.06,,,,,,6.74,,,,1.68,,,,,,,,,,7.31,,,1.75,2.49,,12.64,,19.00,,19.66,,,,1.46,9.20,,11.06
1561543836000,11.88,,,,23.23,,,,17.56,1.01,2.76,0.91,5.20,,63.00,,,,,,7.36,,,,,,,,1.50,,,,6.34,3.52,,4.05,,,31.34,2.24,25.25,,13.40,,,,0.01,16.35,,10.34
1561611356000,4.54,,,,27.67,,,,,5.51,3.01,,8.39,,,,,,29.65,,10.62,,5.90,,,,,,,,,,20.52,,,4.00,0.00,,59.33,2.99,14.53,,10.62,,,,,3.73,,3.06
1561679479000,,,,,22.15,,,,20.39,14.32,,2.62,7.13,,,,,,33.10,,,,1.81,,8.40,,,,1.19,,,,12.05,,,2.25,,,22.72,3.13,12.50,,45.52,,,,2.87,,,3.55
1561747149000,,,,,15.17,,,,,18.07,6.03,,0.04,,,,,,,,,,,,20.35,,,,,,,,4.01,2.21,,3.00,,,27.54,0.00,10.00,,,,,,1.96,,,9.54
1561814305000,,,,,14.69,,,,5.25,1.99,8.22,,2.51,,,,,,,,,,,,2.59,,,,,,,,2.01,,,,,,,0.00,,,4.82,,,,,,,1.34
1561881035000,,,,,42.41,,,,3.70,24.05,3.95,,183.62,,,,12.19,,,,,,1.76,,57.40,,,,14.85,,,,15.59,26.83,,3.02,,,4.71,,57.47,,16.02,,,,,,,0.30
1561948615000,,,,,26.66,,,,,4.44,6.00,,1.20,,,,11.58,,9.38,0.00,,,1.58,,13.50,,,,,,,,3.01,,,4.26,,,42.47,0.13,2.65,,32.08,,,,,,,4.00
1562015969000,,,,,51.87,,,,19.80,6.22,11.56,,171.15,,30.00,,2.59,,,,,,,,31.02,,,,,,,,23.98,84.96,,8.27,,,77.44,0.16,18.27,,52.63,,,,0.62,,,17.50
1562082973000,,,,,34.35,,,,,,12.64,4.20,9.92,,,,7.48,,,,,,1.04,,10.59,,,,,,,,13.07,,,,0.00,,16.47,0.02,,,5.46,,,,,,,6.84
1562150796000,,,,,8.65,,,,,,0.75,,6.45,,,,2.01,,,,,,1.94,,4.76,,,,0.00,,,,2.11,,,,,,44.20,0.59,2.00,,3.90,,,,,,,6.08
1562218341000,,,,,6.99,,,,,,2.30,0.94,3.03,,,,2.00,,,,,,1.14,,7.50,,,,,,,,3.11,,,,,,16.47,,,,4.88,,,,,,,1.65
1562285611000,0.68,,,,3.83,,,,,,,,5.98,,,,,,7.16,,,,,,8.46,,,,,,,,1.41,,,,,7.00,19.97,,4.00,,,,,,,,,2.42
1562352854000,,,,,7.36,,,,,,1.50,,1.34,,,,2.00,,,,,,,,9.24,,,,,,,,1.01,,,,0.00,,,,,,,,,,,,,0.70
1562419899000,0.08,,,,3.31,,,,,,,,2.92,,,,2.51,,0.38,,,,,,4.58,,,,,,,,1.11,,,,,,,,,,,,,,,,,0.03
1562486913000,,,,,3.08,,,,,,0.75,,0.26,,,,1.92,,0.30,,,,0.92,,4.01,,,,,,,,1.40,,,,,,1.38,,,,,,,,,,,0.03
1562553800000,,,,,9.35,,,,,,0.90,,1.37,,,,1.97,,,,,,,,4.35,,,,,,,,3.52,,,,,,19.02,0.46,,,3.31,,,,,,,3.54
1562620679000,,,,,17.04,,,,4.95,,0.75,,2.07,,,,2.98,,,,,,0.91,,5.65,,,,,,,,7.13,,,,0.06,,33.75,0.05,,,10.81,,,,,,,1.47
1562687655000,,,,,32.66,,,,,49.31,3.73,0.99,395.10,,,,0.95,,,,,,27.02,,35.37,,,,0.30,,,,3.14,103.14,,,,41.91,2.00,,100.47,,51.17,,,41.03,0.30,,,11.87
1562755228000,,,,,7.71,,,,,,1.30,,9.51,,,,,,,,,,,,6.57,,,,,,,,5.82,,,,,,3.97,1.74,,,,,,,1.86,,,2.38
1562821814000,11.47,,,,32.23,,,,31.81,12.03,1.35,0.70,93.48,,,,4.12,,76.88,,,,3.49,,40.52,,,,,,,,25.28,15.94,,,0.00,37.87,59.68,1.43,54.06,,71.91,,,,9.99,,,23.12
1562889775000,16.94,,,,28.93,,,,,11.47,4.01,,7.43,,,,,,,,,,2.32,,6.58,,,,1.73,,,,7.12,,,,,4.00,67.67,5.53,4.00,,5.72,,,,,,,2.38
1562957966000,,,,,4.62,,,,,,4.00,,2.52,,,,,,,,,,,,8.27,,,,,,,,7.06,,,,,,28.82,0.07,3.50,,4.89,,,,,,,4.12
1563025451000,,,,,7.64,,,,,,1.00,0.71,2.02,,,,,,,,,,,,4.70,,,,,,,,2.22,,,,,,17.56,,,,,,,,,,,3.98
