timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x0D399aAC638AD4BF2AF1432851eB51D92A9907B1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1554599495000,,,,,23.80,,16.47,,,,6.02,,0.33,4.43,,,,,4.01,,,,,7.76,,3.50,,,,4.84,25.21,,,,,,0.68,2.36,,,,,,,,10.14
1554666574000,,,,,,,8.02,3.79,3.77,,1.01,,0.07,,,,,,,,,,,4.95,,,,,,,15.63,,,,,,,,,,,,,,,2.81
1554733845000,,,,,41.64,,7.00,15.79,3.30,,2.02,,0.06,,,,3.02,,,,,,,14.09,,2.51,,,,8.03,13.07,,,,,,,1.31,,,,,,,1.81,4.16
1554800647000,,,,,7.56,,8.01,12.80,,,,,0.61,,,,,,,,,,2.06,5.83,,3.50,,,,,2.40,,,,,,,,,,,,,,,3.09
1554867921000,,,,,,,5.01,14.07,3.26,,,,0.47,3.80,,,,,,,,,,4.87,,,,,,,4.10,,,,,,,,,,,,,,4.84,6.24
1554934968000,,,,,24.49,,3.01,11.86,1.64,,5.12,,0.05,,,,,,,,,,3.15,10.61,,2.01,,,,,7.64,,,,,,,,,,,,,,,0.37
1555002718000,,,,,14.21,,10.23,12.94,,,8.29,,0.05,0.95,,,,,,,,,1.00,165.14,,24.57,,,,,29.82,12.11,,,,,,,,,,,,,111.92,8.61
1555070200000,,,,,,,,16.26,,,,,0.18,,,,,,,,,,1.10,10.28,,,,,,,8.09,,,,,,0.77,,,,,,,,,8.71
1555136518000,,,,,35.31,,10.97,15.86,1.68,,,,,,,,,,,,,,,3.77,,5.53,,,,,48.68,,,,,,4.42,,,,,,,0.02,0.79,0.84
1555203091000,,,,,39.25,,8.22,36.11,1.85,,3.00,,,,,,,,2.26,,,3.79,3.83,48.28,,1.00,,,,2.21,41.54,,,,,,,,,,,3.17,,0.01,18.08,3.42
1555270669000,,,,,5.25,,24.55,57.60,,,4.01,,,9.06,,,,,,,,,10.90,20.23,,17.56,,,,3.21,43.48,2.02,,,,,1.22,,,,,1.21,,,2.12,4.94
1555337473000,,,,,20.10,,10.98,25.19,,,,,0.00,,,,,,2.00,,,,3.21,13.56,,1.50,,,,,15.75,,,,,,9.45,,,,,1.87,,,,1.08
1555405471000,,,,,28.22,,6.09,20.50,,,1.00,,,,,,,,,,,,,11.11,,3.02,,,,,32.27,,,,,,,,,,,,,0.15,0.92,3.99
1555472795000,,,,,9.76,,30.37,31.99,,,1.00,,0.00,,,,,,,,,,2.44,10.31,,5.50,,,,0.60,35.42,,,,,,,,,,,,,0.08,,1.70
1555539993000,,,,,16.66,,10.73,37.90,,,,,0.00,1.21,,,,,6.03,,,,3.86,14.30,,,,,,0.05,22.64,,,,,,,,,,,,,,,0.08
1555608237000,,,,,62.15,,13.75,55.86,,,2.62,,0.00,0.50,,,,,11.56,,,,5.91,27.64,,18.11,,,,5.81,41.53,,,,,,,,,,,8.71,,0.34,,0.45
1555674728000,,,,,34.67,,9.36,42.66,2.07,,,,,,,,,,10.84,,,,1.38,3.34,5.49,2.50,,,,3.84,28.10,,,,,,,,,,,,,0.21,9.78,5.19
1555741612000,,,,,5.20,,19.08,64.48,2.14,,1.00,,0.01,6.49,,,,,,,,,1.10,23.98,10.90,,,,,1.65,44.52,,,,,,8.10,,,,,,,0.21,2.69,0.50
1555809867000,,45.88,,,111.17,,18.60,84.43,,,2.02,,,1.96,,,,,,,,,1.10,59.41,8.42,19.36,,,,57.81,88.08,,,,,,,,,,,3.73,,0.52,9.59,14.39
1555876621000,,25.05,,,443.17,13.50,53.92,167.33,,,5.12,,,9.58,,,,,,,,,20.10,146.44,21.15,20.06,,,,7.90,195.44,14.80,,,,,4.68,,,,,6.09,,0.50,33.53,12.00
1555943613000,,,,,104.85,,30.92,40.09,2.50,,3.00,,,0.30,,,,,,,,,1.61,19.85,1.25,5.02,,,4.01,11.44,96.85,,,,,,14.50,,,,,,,,6.17,6.04
1556011928000,,2.00,,,89.23,,3.51,85.87,,,6.00,,0.00,,,,,,,,,,8.98,81.73,1.91,1.50,,,,0.94,62.70,,,,,,12.98,,,,,2.88,,,36.44,8.49
1556079702000,,7.55,,,149.31,12.22,32.15,187.60,,,11.04,,,8.97,,,,,,,,,11.90,33.06,10.77,15.52,,,20.02,0.06,99.29,3.96,,,,,,,,20.06,,4.34,,,5.02,17.23
1556147660000,,6.26,,,137.42,,26.27,175.35,2.54,,2.00,,0.00,2.61,,,,,,,,,14.18,100.66,1.54,31.87,,,,6.46,113.25,2.02,,9.19,,,,,,,,4.69,,,14.33,2.49
1556214175000,,,,,43.22,,11.71,112.73,,,2.00,,0.00,,,,,,,,,,4.27,50.38,,10.03,,,4.01,7.37,28.03,,,8.88,,,1.72,,,,,7.64,,,,4.94
1556281668000,,10.07,,,78.48,,15.26,44.83,,,10.45,,0.01,,,,,,,,,,9.65,43.55,2.49,3.50,,,,,51.53,2.01,,,,,6.45,,,,,1.37,,,7.52,18.00
1556348416000,,7.82,,,20.27,,1.50,115.55,,,2.01,,,,,,,,,,,,3.96,25.80,,1.51,,,,6.90,22.22,,,,,,,,,,,,,,1.96,4.04
1556415030000,,,,,17.03,,1.97,45.78,,,2.00,,0.00,,,,,,,,,,3.02,73.18,,3.01,,,,0.46,42.35,3.05,,,,,,,,,,1.12,1.50,0.15,21.03,0.01
1556482542000,,4.54,,,59.72,,3.75,90.56,,15.00,,,,,,,,,,,,,1.10,18.31,,7.01,,,2.00,5.61,29.62,,,,,,5.90,,,,,1.00,,,15.33,2.63
1556549842000,,2.02,,,10.45,,2.76,102.78,,,1.00,,,,,,,,,,,,,42.71,,5.02,,,1.97,1.09,28.40,,,,,,,,,,,3.06,,,3.37,1.60
1556616633000,,,,,11.26,,8.02,38.75,,10.00,,,,,,,,,,,,,,12.21,,,,,,1.60,29.64,,,,,,8.03,,,10.01,,1.22,,,,1.37
1556684172000,,,,,11.14,,3.75,67.58,,,1.00,,4.29,,,,,,,,,,2.10,9.41,2.75,2.00,,,,0.60,15.24,,,,,,,,,,,2.71,,,,0.21
1556750704000,,,,,5.32,,6.75,29.87,,,,,,,,,,,,,,,,4.14,,2.01,,,,,3.91,,,,,,,,,,,,,,,4.10
1556818035000,,,,,16.25,,2.76,30.87,,,2.00,,,0.04,,,,,,,,,,1.30,,,,,,,26.52,,,,,,0.49,,,,,,,,,2.40
1556885912000,1.15,,,,11.65,,6.19,0.40,,,,,,,,,,,,,,,1.88,6.06,,8.06,,,4.01,20.69,12.85,,,,,,7.03,,,,,0.90,,,4.12,2.38
1556953014000,3.70,,,,20.70,,4.26,44.54,2.27,10.00,1.00,,0.02,10.34,,,,,,,,,,20.90,,4.51,,,,0.02,14.55,,,,,,8.36,,,10.04,,4.03,1.51,27.88,,4.21
1557019302000,4.44,,,,39.41,,20.47,68.98,,,1.00,,,4.79,,,,,,,,,7.79,6.32,,7.03,,,,2.98,4.79,,,,,,8.45,,,,,2.98,,6.25,17.91,20.15
1557087154000,,,,,,,1.12,47.26,,,,,,,,,,,,,,,7.32,6.01,4.56,,,,,,14.65,,,,,,,,,,,,,,,4.59
1557155617000,,,,,5.24,,2.26,7.70,,,,,0.02,,,,,,,,,,,12.92,,3.00,,,,,33.98,,,,,,,,,,,4.08,,21.72,1.90,10.80
1557223295000,5.54,5.26,,,30.88,,,31.60,,,2.22,,0.58,,,,,,,,,,2.01,33.80,,9.03,22.75,,,10.70,14.54,,0.10,,,,,,,,,2.92,10.59,,8.76,2.68
1557291012000,2.40,,,,32.17,,,39.41,,,5.02,,0.01,0.60,,,,,,,,,2.62,26.18,,7.52,,,,,29.90,,27.20,,,,0.58,,,,,,,,,9.58
1557358549000,,5.08,,,5.85,,5.82,28.25,,,1.01,,,,,,,,,,,,,2.86,,2.50,,,,23.06,7.19,,0.11,,,,,,,20.00,,,,,8.66,24.25
1557426851000,0.69,5.51,30.38,,,,16.87,24.84,,,8.01,,3.01,,,,,,,,,,6.31,81.47,1.09,14.06,,,,,29.12,,39.38,,,,,,,,,5.93,,,9.15,10.62
1557494292000,61.89,7.27,2.00,,,,19.05,113.34,,,18.63,,0.80,7.53,,,,,,,,,45.87,47.09,1.73,22.53,,,,1.79,82.48,,0.93,,,,,,,,,7.67,,,10.58,27.43
1557561044000,16.47,9.80,,,,,13.20,225.38,,,20.57,,0.03,,,,,,,,,,20.95,46.08,5.88,22.83,,,,0.63,178.63,,0.06,,,,3.27,,,,,6.55,,,8.93,24.88
1557628854000,27.93,,5.00,,,,2.00,115.46,2.01,,21.16,,,0.89,,,,,,,,,30.62,89.75,,24.82,,,,9.13,99.88,2.02,0.08,,,,,,,,,3.11,,,4.36,26.95
1557695794000,,5.79,,,,,4.24,100.45,,,4.03,,0.05,,,,,,,,,,1.76,20.71,,11.09,,,,,44.56,,,,,,,,,,,0.76,,,,7.80
1557763956000,7.57,4.00,,,,,2.01,50.73,,,5.74,,,,,,,,,,,,1.79,7.60,,,,,,0.78,28.81,5.04,,,,,0.56,,,,,1.33,,,1.71,22.94
1557830231000,3.56,16.11,,,,,3.78,118.28,,,12.02,,0.02,,,,,,,,,,6.09,24.21,,6.00,,,,0.26,56.16,,,,,,1.18,,,15.28,,4.53,,,11.00,21.63
1557897304000,0.06,5.10,,,,,5.08,34.76,,,5.46,,0.01,3.62,,,,,,17.95,,,2.20,52.81,,12.05,,,,2.78,17.31,,0.15,,,,6.86,,,,,1.77,,,2.93,3.68
1557964138000,,38.31,13.88,,,,2.22,70.99,,,8.07,,0.01,,,,,,,1.39,,,,47.13,,19.64,,,10.06,36.06,48.57,,,,,,13.72,,,15.97,,7.16,,,11.54,7.21
1558032652000,2.42,3.00,,,92.34,,,68.23,,,8.03,,0.01,,,,,,,3.80,,,,86.26,,4.01,,,,,51.07,,,,,,7.32,,,,,,4.08,,,26.61
1558099488000,0.73,10.61,,,53.66,,2.54,85.79,,,8.06,,0.02,,,,,,,8.23,,,,27.98,,9.03,,,13.15,0.80,54.58,,,,,,0.90,,,,,2.73,1.51,,,4.77
1558166754000,1.98,3.26,,,55.98,,0.75,42.94,,,2.01,,,,,,,,,,,,,6.97,,6.60,,,12.02,0.02,22.67,,,,,,,,,,,2.96,,,7.91,7.91
1558234852000,4.03,,,,52.93,,4.01,92.03,,,8.64,,,1.08,,,,,,,,,,3.81,,8.56,,,4.04,0.48,49.31,,,,,,,,,,,4.53,7.56,,,13.88
1558301987000,,,,,4.10,,3.01,14.29,,,2.01,,,,0.01,,,,,2.03,,,,0.66,,,,,,0.00,8.97,,,,,,,,,,,,4.54,,,5.34
1558370897000,,,,,32.05,,,45.41,,,3.01,,,0.05,,,,,,15.39,,,,77.45,,2.50,,,,,12.23,,,,,,,,,,,,1.51,,6.80,4.04
1558438516000,,,,,,,4.00,23.72,,,,,,,,,,,,7.12,,,,3.64,,,,,,1.95,25.71,,,,,,,,,,,4.30,2.47,,,2.81
1558506088000,,2.00,,,20.60,,0.75,54.03,,,2.00,,0.13,,,,,,,9.44,,,,4.57,,6.60,,,,0.33,11.81,,,,,,,,,,,,4.54,,8.21,35.33
1558573856000,,,,,,,4.01,31.59,,,1.01,,,,,,,,,0.97,,,,29.77,,4.00,,,,0.55,22.75,,,,,,,,,,,,,,3.83,15.76
1558641898000,,9.50,,,12.47,,2.50,37.93,,,,,,2.36,36.42,,,,,2.46,,,,10.33,,,,,,0.67,11.14,,,,,,,,,,,1.49,,,,13.70
1558709678000,,1.76,,,15.43,,,42.51,,,1.00,,,,,,,,,10.74,,,,4.10,,,,,,,19.76,,,,,,,,,,,0.95,1.51,,,22.89
1558776750000,,,,,11.68,,3.60,37.28,,,1.01,,,,,,,,,9.32,,,,2.69,,,,,,,21.30,,,,,,,,,,,,2.65,,,1.59
1558842948000,,,,,3.66,,,31.34,,,,,,,,,,,,3.35,,,,2.23,,,,,,,6.08,,,,,,1.01,,,,,,,,,2.02
1558910067000,,,,,26.75,,0.75,25.74,,,3.24,,,1.05,,,,,,13.73,,,,0.62,,2.53,,,,,22.12,,,,,,,,,,,,1.49,,,5.37
1558977860000,,,,,42.98,,,71.51,,,1.01,,,0.89,,,,,,2.02,,,,3.88,,,,,,,37.21,,,,,,3.26,,,,,,,,,19.58
1559045953000,,,,,,,2.71,14.67,,,2.00,,0.01,,,,,,,6.89,,,,0.20,,7.00,,,,,11.34,,,,,,,,,,,,1.51,,,10.56
1559112912000,,,,,7.59,,,28.63,,,1.00,,0.00,4.03,,23.43,,,,0.93,,,,9.06,,14.02,,,,0.18,12.03,,,,,,,,,,,2.93,1.51,,,3.86
1559179166000,,3.00,,,8.22,,,25.79,,,,,0.05,,,,,,,,,,,0.43,,,,,,,7.40,,,,6.61,,2.92,,,,,,,,,9.61
1559247339000,,12.35,,,54.74,,,52.46,,,4.89,,0.02,,,,,,,2.00,,,,0.63,,3.04,,,,0.35,29.78,,,,24.48,,,,,10.03,,,3.03,,,3.70
1559315112000,,11.50,,,7.34,,,46.46,,,3.02,,0.01,,,,,,,9.73,,,,19.40,,5.00,,,,,18.94,,,,,,,,,,,1.27,,,,21.62
1559382148000,,1.26,,,7.82,,,32.45,,,,,0.00,,,,,,,0.95,,,,8.57,,,,,,,9.58,,,,,,,,,,,,,,,0.36
1559449529000,,,,,38.08,,1.81,26.85,,,2.01,,,,0.10,,,,,4.54,,,,16.41,,1.51,,,,,,,,,,,,,,,,,,,,0.70
1559517685000,,,,,,,,20.50,1.34,,,,,,,,,,,1.07,,,,3.08,,,,,,,2.95,,,,,,2.82,,,,,,,,,0.01
1559586560000,,,,,22.35,,7.73,28.83,,,1.00,,0.04,,,,,,,1.88,,,,51.55,,22.52,,,,0.26,,,,,,,,,,,,,1.49,,,6.88
1559653274000,,3.25,,,28.53,,,63.48,,,,,0.04,,,,,,,8.76,,,,5.71,,1.00,,10.12,,,12.10,,,,,,1.34,,,,,0.73,1.51,,,10.49
1559721446000,,,,,,,1.00,51.69,,,,,0.02,,,,,,,1.39,,,,9.91,,2.00,,,,0.94,8.29,,,,,,1.11,,,,,,,,,2.53
1559788436000,,,,,,,,13.48,,,,,0.02,1.34,,,,,,1.66,,,,0.08,,,,,,,3.92,,,,,,,,,,,,3.02,,,0.53
1559855826000,,,,,,,,2.69,,,1.00,,0.02,,,,,,,4.32,,,,37.46,,10.27,,22.25,,,6.26,,,,,,,,,,,1.94,,,,1.00
1559923832000,,3.03,,,,,,,,,,,0.01,5.67,,,,,,0.88,,,,,,,,,,,13.99,,,,,,,,,,,0.99,,,,10.19
1559991921000,,,,,,,1.00,8.68,,,3.03,,,,,,,,,0.66,,,,0.14,,,,,,2.77,1.45,,,,,,,,,,,0.65,,,,1.93
1560059515000,,,,,,,,24.87,,,,,,1.50,,,,,,0.91,,,,,,,,,,,2.77,,,,,,,,,,,,,,,2.89
1560127542000,,,,,,,,24.80,,,,,,,,,,,,2.42,,,,1.34,,,,,,,1.19,,,,,,0.35,,,,,0.97,,,,2.44
1560194172000,,1.50,,,,,,14.17,,,,,0.05,,,,,,,,,,,0.36,,,,,,1.03,,,,,,,,,,,,,,,,9.97
1560262359000,,,,,,,,7.58,,,,,,,,,,,,,,,,14.28,,1.50,,,,0.00,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,,,,19.82,,,,,,,,,,,,1.44,,,,5.33,,,,,,,2.99,,,,,,,,,,,2.24,,,,9.19
