timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000deab340F067535869a0e5226E58a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1552645085000,,,,,,,,,,,,,,0.81,,,,,,,,12.36,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,2.01,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,,,,,2.95,7.66,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,6.09,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,1.00,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,,1.70,,,,,,,,1.00,5.05,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,3.85,,7.84
1552913957000,,,,,,,,,,,,,,2.96,,,,,,,,3.01,11.67,1.63,,,,,3.82,,,,,,,,,,,,,,,,,,,,1.16,,,,,6.52,,,,,,,,,,,,,,,,,,,,1.03,,1.57
1552981368000,,,,,,,,,,,,,,1.08,,,,,,,,,3.20,0.23,,,,,8.66,,,,,,,,,,,,,,,,,,,,0.73,,,,,1.51,,,,,,,,,,,,6.97,,,,,,,,,,3.50
1553048481000,,,,,,,,,,,,,,,,,,,,,,4.60,5.72,2.09,,,,,3.92,,,,,,,,,,,,,,,,,,,,0.33,,,,,26.06,,,,,,,,,,,,,,,,,,,,3.93,,4.18
1553115278000,,,,,,,,,,,,,,,,,,,,,,1.00,2.06,3.31,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,1.10,,,,,,,,,,8.92,,,,,1.90,,,,,,,,,,,,,,,,,,,,1.38,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,9.52,0.10,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,1.02,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,0.02,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.37,,0.11
1553452320000,,,,,,,,,,,,,,1.92,,,,,,,,6.65,30.60,10.22,,,,,25.62,,,,,,,,,,,,,,,,,,,,12.69,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,8.17
1553519035000,,,,,,,,,,,,,,3.93,,,,,,,,1.00,12.97,8.79,,,,,2.10,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,3.51
1553586275000,,,,,,,,,,,,,,,,,,,,,,1.00,24.99,3.96,,,,,4.56,,,,,,,,,,,,,,,,,,,,3.97,5.70,,,,1.00,,,,,,,,,,,,,,,,,,,,,,5.01
1553654855000,,,,,,,,,,,,,,0.78,,,,,,,,9.12,68.85,2.22,,,,,15.91,,,,,,,,,,,,,,,,,,,,12.50,25.94,,,,3.50,,,,,,,,,,,,,,,,,,,,8.28,,2.72
1553721327000,,,,,,,,,,,,,,0.88,,,,,,,,,9.49,12.54,,,,,1.80,,,,,,,,,,,,,,,,,,,,2.38,11.08,,,,,,,,,,,,,,,,,,,,,,,,2.52,,1.57
1553789263000,,,,,,,,,,,,,,0.88,,,,,,,,3.03,34.77,10.94,,,,,4.55,,,,,,,,,,,,,,,,,,,,4.91,30.56,,,,4.01,,,,,,,,,,,,1.69,,,,,,,,1.90,,0.43
1553856960000,,,,,,,,,,,,,,2.54,,,,,,,,33.09,130.37,85.00,,,,,23.62,,,,,,,,,,,,,,,,,,,,27.63,89.11,,,,25.04,,,,,,,,,,,,6.32,,,,,,,,6.86,,18.58
1553924945000,,,,,,119.74,,,,,,,,4.66,,,,,,,,21.25,117.56,48.61,,,,,15.82,,,,,,,,,,,,,,,,,,,,22.25,83.88,,,,31.73,,,,,,,,,,,,8.96,,,,,,,,19.53,,73.59
1553992486000,,,,,,59.46,,,,,,,,,,,,,,,,3.02,40.67,12.12,,,,,6.02,,,,,,,,,,,,,,,,,,,,,53.93,,,,6.00,,,,,,,,,,,,1.11,,,,,,,,14.25,,5.80
1554060309000,,,,,,14.08,,,,,,,,8.28,,,,,,,,6.62,24.52,27.04,,,,,4.50,,,,,,,,,,,,,,,,,,,,15.48,17.49,,,,4.52,,,,,,,,,,,,,,,,,,,,6.48,,10.07
1554127394000,,,,,,66.70,,,,,,,,2.61,,,,,,,,5.03,74.82,14.67,,,,,12.75,,,,,,,,,,,,,,,,,,,,39.10,24.49,,,,7.01,,,,,,,,,,,,,,,,,,,,8.79,,10.69
1554195576000,,,,,,17.14,,,,,,,,,,,,,,,,5.03,35.61,6.63,,,,,1.83,,,,,,,,,,,,,,,,,,,,48.07,6.25,,,,4.51,,,,,,,,,,,,,,,,,,,,,,3.42
1554262735000,,,,,,39.31,,,,,,,,0.72,,,,,,,,16.10,51.69,13.37,,,,,16.28,,,,,,,,,,,,,,,,,,,,21.09,15.28,,,,19.57,,,,,,,,,,,,2.57,,,,,,,,9.87,,24.78
1554331280000,,,,,,39.72,,,,,,,,,,,,,,,,5.02,24.69,21.84,,,,,8.27,,,,,,,,,,,,,,,,,,,,5.69,16.23,,,,4.50,,,,,,,,,,,,,,,,,,,,,,13.78
1554398543000,,,,,,49.73,,,,,,,,1.58,,,,,,,,1.01,38.16,26.68,,,,,3.63,,,,,,,,,,,,,,,,,,,,26.13,12.03,,,,10.03,,,,,,,,,,,,,,,,,,,,,,52.83
1554466199000,,,,,,31.14,,,,,,,,1.32,,,,,,,,6.02,31.22,35.71,,,,,3.23,,,,,,,,,,,,,,,,,,,,23.89,9.34,,,,42.34,,,,,,,,,,,,,,,,,,,,0.69,,97.03
1554532618000,,,,,,15.39,,,8.67,,,,,,,,,,,,,2.21,27.31,17.04,,,,,3.20,,,,,,,,,1.86,,,,,,,,,,,29.15,4.80,,,,2.50,,,,,,,,,,,,7.28,,,,,,,,1.92,,12.98
1554599495000,,,,,,23.80,,,4.43,,,,,,,,,,,,,6.02,24.58,7.76,,,,,2.36,,,,,,,,,0.68,,,,,,,,,,,,16.47,,,,3.50,,,,,,,,,,,,4.84,,,,,,,,,,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,1.01,15.63,4.95,,,,,,,,,,,,,,,,,,,,,,,,,3.79,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,41.64,,,,,,,,,,,,,,,,2.02,13.07,14.09,,,,,1.31,,,,,,,,,,,,,,,,,,,,15.79,7.00,,,,2.51,,,,,,,,,,,,8.03,,,,,,,,1.81,,10.54
1554800647000,,,,,,7.56,,,,,,,,,,,,,,,,,2.40,5.83,,,,,,,,,,,,,,,,2.06,,,,,,,,,12.80,8.01,,,,3.50,,,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,,3.80,,,,,,,,,,,,,,4.10,4.87,,,,,,,,,,,,,,,,,,,,,,,,,14.07,5.01,,,,,,,,,,,,,,,,,,,,,,,,4.84,,9.97
1554934968000,,,,,,24.49,,,,,,,,,,,,,,,,5.12,7.64,10.61,,,,,,,,,,,,,,,,3.15,,,,,,,,,11.86,3.01,,,,2.01,,,,,,,,,,,,,,,,,,,,,,2.05
1555002718000,,,,,,14.21,,,0.95,,,,,,,,,,,,,8.29,29.82,165.14,,,,,,,,,,,,,,,,1.00,,,,,,,,,12.94,10.23,,,,24.57,,,,,,,,,,,,,,,,,,,,111.92,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,,8.09,10.28,,,,,,,,,,,,,,0.77,,1.10,,,,,,,,,16.26,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,8.70
1555136518000,,,,,,35.31,,,,,,,,,,,,,,,,,48.68,3.77,,,,,,,,,,,,,,4.42,,,,,,,,,,,15.86,10.97,,,,5.53,,,,,,,,,,,,,,,,,,,,0.79,,2.54
1555203091000,,,,,,39.25,,,,,,,,3.17,,,,,,,,3.00,41.54,48.28,,,,,,,,,,,,,,,,3.83,,,,,,,,,36.11,8.22,,,,1.00,,,,,,,,,,,,2.21,,,,,,,,18.08,,11.32
1555270669000,,,,,,5.25,,,9.06,,,,,1.21,,,,,,,,4.01,43.48,20.23,,,,,,,,,,,,,,1.22,,10.90,,,,,,,,,57.60,24.55,,,,17.56,,,,,,,,,,,,3.21,,,,,,,,2.12,,6.96
1555337473000,,,,,,20.10,,,,,,,,1.87,,,,,,,,,15.75,13.56,,,,,,,,,,,,,,9.45,,3.21,,,,,,,,,25.19,10.98,,,,1.50,,,,,,,,,,,,,,,,,,,,,,3.09
1555405471000,,,,,,28.22,,,,,,,,,,,,,,,,1.00,32.27,11.03,,,,,,,,,,,,,,,,,,,,,,,,,20.50,6.09,,,,3.02,,,,,,,,,,,,,,,,,,,,0.92,,4.14
1555472795000,,,,,,9.76,,,,,,,,,,,,,,,,1.00,35.42,10.31,,,,,,,,,,,,,,,,2.44,,,,,,,,,31.99,30.37,,,,5.50,,,,,,,,,,,,0.60,,,,,,,,,,1.79
1555539993000,,,,,,16.66,,,1.21,,,,,,,,,,,,,,22.64,14.30,,,,,,,,,,,,,,,,3.86,,,,,,,,,37.90,10.73,,,,,,,,,,,,0.06,,,,0.05,,,,,,,,,,6.04
1555608237000,,,,,,62.15,,,0.50,,,,,8.71,,,,,,,,2.62,41.53,27.64,,,,,,,,,,,,,,,,5.91,,,,,,,,,55.86,13.75,,,,18.11,,,,,,,,,,,,5.81,,,,,,,,,,12.35
1555674728000,,,,,,34.67,,,,,,,,,,,,,,,,,28.10,3.34,,,,,,,,,,,,,,,,1.38,,,,,,,,,42.66,9.36,,,,2.50,,,,,,,,,,,,3.84,,,,,,,,9.78,,23.80
1555741612000,,,,,,5.20,,,6.49,,,,,,,,,,,,,1.00,44.52,23.98,,,,,,,,,,,,,,8.10,,1.10,,,,,,,,,64.48,19.08,,,,,,,,,,,,,,,,1.65,,,,,,,,2.69,,13.76
1555809867000,,,,,,111.17,,,1.96,,,,,3.73,,,,,,,45.88,2.02,88.08,59.41,,,,,,,,,,,,,,,,1.10,,,,,,,,,84.43,18.60,,,,19.36,,,,,,,,,,,,57.81,,,,,,,,9.59,,23.33
1555876621000,,,,,,443.17,,,9.58,,,,,6.09,,,,,,,25.05,5.12,195.44,146.44,,,,,,,,,,,,,,4.68,,20.10,,,,,,,,,167.33,53.92,,,,20.06,,,,,,,,,,,,7.90,,,,,,,,33.53,,61.95
1555943613000,,,,,,104.85,,,0.30,,,,,,,,,,,,,3.00,96.85,19.85,,,,,,,,,,,,,,14.50,,1.61,,,,,,,,,40.09,30.92,,,,5.02,,,,,,,,,,,,11.44,,,,,,,,6.17,,13.80
1556011928000,,,,,,89.23,,,,,,,,2.88,,,,,,,2.00,6.00,62.70,81.73,,,,,,,,,,,,,,12.98,,8.98,,,,,,,,,85.87,3.51,,,,1.50,,,,,,,,,,,,0.94,,,,,,,,36.44,,10.40
1556079702000,,,,,,149.31,,,8.97,,,,,4.34,20.06,,,,,,7.55,11.04,99.29,33.06,,,,,,,,,,,,,,,,11.90,,,,,,,,,187.60,32.15,,,,15.52,,,,,,,,,,,,0.06,,,,,,,,5.02,,64.19
1556147660000,,,,,,137.42,,,2.61,,,,,4.69,,,,,,,6.26,2.00,113.25,100.66,,,,,,,,,,,,,,,,14.18,,,,,,,,,175.35,26.27,,,,31.87,,,,,,,,,,,,6.46,,,,,,,,14.33,,17.77
1556214175000,,,,,,43.22,,,,,,,,7.64,,,,,,,,2.00,28.03,50.38,,,,,,,,,,,,,,1.72,,4.27,,,,,,,,,112.73,11.71,,,,10.03,,,,,,,,,,,,7.37,,,,,,,,,,17.84
1556281668000,,,,,,78.48,,,,,,,,1.37,,,,,,,10.07,10.45,51.53,43.55,,,,,,,,,,,,,,6.45,,9.65,,,,,,,,,44.83,15.26,,,,3.50,,,,,,,,,,,,,,,,,,,,7.52,,22.51
1556348416000,,,,,,20.27,,,,,,,,,,,,,,,7.82,2.01,22.22,25.80,,,,,,,,,,,,,,,,3.96,,,,,,,,,115.55,1.50,,,,1.51,,,,,,,,,,,,6.90,,,,,,,,1.96,,4.04
1556415030000,,,,,,17.03,,,,,,,,1.12,,,,,,,,2.00,42.35,73.18,,,,,,,,,,,,,,,,3.02,,,,,,,,,45.78,1.97,,,,3.01,,,,,,,,,,,,0.46,,,,,,,,21.03,,4.72
1556482542000,,,,,,59.72,,,,,,,,1.00,,,,,,,4.54,,29.62,18.31,,,,,,,,,,,,,,5.90,,1.10,,,,,,,,,90.56,3.75,,,,7.01,,,,,,,,,,,,5.61,,,,,,,,15.33,,19.63
1556549842000,,,,,,10.45,,,,,,,,3.06,,,,,,,2.02,1.00,28.40,42.71,,,,,,,,,,,,,,,,,,,,,,,,,102.78,2.76,,,,5.02,,,,,,,,,,,,1.09,,,,,,,,3.37,,3.57
1556616633000,,,,,,11.26,,,,,,,,1.22,10.01,,,,,,,,29.64,12.21,,,,,,,,,,,,,,8.03,,,,,,,,,,,38.75,8.02,,,,,,,,,,,,,,,,1.60,,,,,,,,,,11.37
1556684172000,,,,,,11.14,,,,,,,,2.71,,,,,,,,1.00,15.24,9.41,,,,,,,,,,,,,,,,2.10,,,,,,,,,67.58,3.75,,,,2.00,,,,,,,,,,,,0.60,,,,,,,,,,7.25
1556750704000,,,,,,5.32,,,,,,,,,,,,,,,,,3.91,4.14,,,,,,,,,,,,,,,,,,,,,,,,,29.87,6.75,,,,2.01,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,16.25,,,0.04,,,,,,,,,,,,,2.00,26.52,1.30,,,,,,,,,,,,,,0.49,,,,,,,,,,,30.87,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1556885912000,,,,,,11.65,,,,,,,,0.90,,,,,,,,,12.85,6.06,,,,,,,,,,,,,,7.03,,1.88,,,,,,,,,0.40,6.19,,,,8.06,,,,,,,,,,,,20.69,,,,,,,,4.12,,7.54
1556953014000,,,,,,20.70,,,10.34,,,,,4.03,10.04,,,,,,,1.00,12.93,20.90,,,,,,,,,,,,,,8.36,,,1.49,,,,,,,,44.54,4.26,,,,4.51,,,,,,,,,,,,0.02,,,,,,,,,,48.11
1557019302000,,,,,,39.41,,,4.79,,,,,2.98,,,,,,,,1.00,4.79,6.32,,,,,,,,,,,,,,8.45,,7.79,,,,,,,,,68.98,20.47,,,,7.03,,,,,,,,,,,,2.98,,,,,,,,17.91,,30.84
1557087154000,,,,,,,,,,,,,,,,,,,,,,,14.65,6.01,,,,,,,,,,,,,,,,7.32,,,,,,,,,47.26,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,5.24,,,,,,,,4.08,,,,,,,,,33.98,12.92,,,,,,,,,,,,,,,,,,,,,,,,,7.70,2.26,,,,3.00,,,,,,,,,,,,,,,,,,,,1.90,,32.54
1557223295000,,,,,,30.88,,,,,,,,2.92,,,,,,,5.26,2.22,14.54,33.80,,,,,,,,,,,,,,,,2.01,,,,,,,,,31.60,,,,,9.03,,,,,,,,,,,,10.70,,,,,,,,8.76,,42.24
1557291012000,,,,,,32.17,,,0.60,,,,,,,,,,,,,5.02,29.90,26.18,,,,,,,,,,,,,,0.58,,2.62,6.17,,,,,,,,39.41,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,33.02
1557358549000,,,,,,5.85,,,,,,,,,20.00,,,,,,5.08,1.01,7.19,2.86,,,,,,,,,,,,,,,,,,,,,,,,,28.25,5.82,,,,2.50,,,,,,,,,,,,23.06,,,,,,,,8.66,,24.36
1557426851000,,,,,,,,,,,,,,5.93,,,,,,,5.51,8.01,29.12,81.47,,,,,,,,,,,,,,,,6.31,,,,,,,,,24.84,16.87,,,,14.06,,,,,,,,,,,,,,,,,,,,9.15,,85.18
1557494292000,,,,,,,,,7.53,,,,,7.67,,,,,,,7.27,18.63,82.48,47.09,,,,,,,,,,,,,,,,45.87,,,,,,,,,113.34,19.05,,,,22.53,,,,,,,,,,,,1.79,,,,,,,,10.58,,94.78
1557561044000,,,,,,,,,,,,,,6.55,,,,,,,9.80,20.57,178.63,46.08,,,,,,,,,,,,,,3.27,,20.95,,,,,,,,,225.38,13.20,,,,22.83,,,,,,,,,,,,0.63,,,,,,,,8.93,,47.33
1557628854000,,,,,,,,,0.89,,,,,3.11,,,,,,,,21.16,99.88,89.75,,,,,,,,,,,,,,,,30.62,,,,,,,,,115.46,2.00,,,,24.82,,,,,,,,,,,,9.13,,,,,,,,4.36,,63.99
1557695794000,,,,,,,,,,,,,,0.76,,,,,,,5.79,4.03,44.56,20.71,,,,,,,,,,,,,,,,1.76,,,,,,,,,100.45,4.24,,,,11.09,,,,,,,,,,,,,,,,,,,,,,7.85
1557763956000,,,,,,,,,,,,,,1.33,,,,,,,4.00,5.74,28.81,7.60,,,,,,,,,,,,,,0.56,,1.79,,,,,,,,,50.73,2.01,,,,,,,,,,,,,,,,0.78,,,,,,,,1.71,,35.55
1557830231000,,,,,,,,,,,,,,4.53,15.28,,,,,,16.11,12.02,56.16,24.21,,,,,,,,,,,,,,1.18,,6.09,,,,,,,,,118.28,3.78,,,,6.00,,,,,,,,0.07,,,,0.26,,,,,,,,11.00,,25.14
1557897304000,,,,,,,,,3.62,,,,,1.77,,,,,,,5.10,5.46,17.31,52.81,,,,,,17.95,,,,,,,,6.86,,2.20,,,,,,,,,34.76,5.08,,,,12.05,,,,,,,,,,,,2.78,,,,,,,,2.93,,3.89
1557964138000,,,,,,,,,,,,,,7.16,15.97,,,,,,38.31,8.07,48.57,47.13,,,,,,1.39,,,,,,,,13.72,,,,,,,,,,,70.99,2.22,,,,19.64,,,,,,,,,,,,36.06,,,,0.04,,,,11.54,,31.11
1558032652000,,,,,,92.34,,,,,,,,,,,,,,,3.00,8.03,51.07,86.26,,,,,,3.80,,,,,,,,7.32,,,,,,,,,,,68.23,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,33.13
1558099488000,,,,,,53.66,,,,,,,,2.73,,,,,,,10.61,8.06,54.58,27.98,,,,,,8.23,,,,,,,,0.90,,,1.84,,,,,,,,85.79,2.54,,,,9.03,,,,,,,,,,,,0.80,,,,,,,,,,18.34
1558166754000,,,,,,55.98,,,,,,,,2.96,,,,,,,3.26,2.01,22.67,6.94,,,,,,,,,,,,,,,,,,,,,,,,,42.94,0.75,,,,6.60,,,,,,,,,,,,0.02,,,,,,,,7.91,,21.91
1558234852000,,,,,,52.93,,,1.08,,,,,4.53,,,,,,,,8.64,49.31,3.81,,,,,,,,,,,,,,,,,,,,,,,,,92.03,4.01,,,,8.56,,,,,,,,,,,,0.48,,,,,,,,,,29.50
1558301987000,,,,,,4.10,,,,,,,,,,,,,,,,2.01,8.97,0.66,,,,,,2.03,,,,,,,,,,,,,,,,,,,14.29,3.01,,,,,,,,,,,,,,,,0.00,,,,,,,,,,9.89
1558370897000,,,,,,32.05,,,0.05,,,,,,,,,,,,,3.01,12.23,77.45,,,,,,15.39,,,,,,,,,,,,,,,,,,,45.41,,,,,2.50,,,,,,,,,,,,,,,,,,,,6.80,,5.55
1558438516000,,,,,,,,,,,,,,4.30,,,,,,,,,25.71,3.64,,,,,,7.12,,,,,,,,,,,,,,,,,,,23.72,4.00,,,,,,,,,,,,,,,,1.95,,,,,,,,,,5.28
1558506088000,,,,,,20.60,,,,,,,,,,,,,,,2.00,2.00,11.81,4.57,,,,,,9.44,,,,,,,,,,,,,,,,,,,54.03,0.75,,,,6.60,,,,,,,,,,,,0.33,,,,,,,,8.21,,40.00
1558573856000,,,,,,,,,,,,,,,,,,,,,,1.01,22.75,29.77,,,,,,0.97,,,,,,,,,,,,,,,,,,,31.59,4.01,,,,4.00,,,,,,,,,,,,0.55,,,,,,,,3.83,,15.76
1558641898000,,,,,,12.47,,,2.36,,,,,1.49,,,,,,,9.50,,11.14,10.33,,,,,,2.46,,,,,,,,,,,,,,,,,,,37.93,2.50,,,,,,,,,,,,0.84,,,,0.67,,,,,,,,,,49.29
1558709678000,,,,,,15.43,,,,,,,,0.95,,,,,,,1.76,1.00,19.76,4.10,,,,,,10.74,,,,,,,,,,,,,,,,,,,42.51,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,20.34
1558776750000,,,,,,11.68,,,,,,,,,,,,,,,,1.01,21.30,2.69,,,,,,9.32,,,,,,,,,,,,,,,,,,,37.28,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,3.66,,,,,,,,,,,,,,,,,6.08,2.23,,,,,,3.35,,,,,,,,1.01,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,2.60,,,,,26.75,,,1.05,,,,,,,,,,,,,3.24,22.12,0.62,,,,,,13.73,,,,,,,,,,,,,,,,,,,25.74,0.75,,,,2.53,,,,,,,,,,,,,,,,,,,,,,4.27
1558977860000,4.50,,,,,42.98,,,0.89,,,,,,,,,,,,,1.01,37.21,3.88,,,,,,2.02,,,,,,,,3.26,,,,,,,,,,,71.51,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,,,,,,,,,,,,2.00,11.34,0.20,,,,,,6.89,,,,,,,,,,,,,,,,,,,14.67,2.71,,,,7.00,,,,,,,,,,,,,,,,,,,,,,12.08
1559112912000,,,,,,7.59,,,4.03,,,,,2.93,,,,,,,,1.00,12.03,9.06,,,,,,0.93,,,,,,,,,,,,,,,,,,,28.63,,,,,14.02,,,,,,,,,,,,0.18,,,,,,,,,,28.80
1559179166000,,,,,,8.22,,,,,,,,,,,,,,,3.00,,7.40,0.43,,,,,,,,,,,,,,2.92,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,,54.74,,,,,,,,,10.03,,,,,,12.35,4.89,29.78,0.63,,,,,,2.00,,,,,,,,,,,,,,,,,,,52.46,,,,,3.04,,,,,,,,,,,,0.35,,,,,,,,,,31.24
1559315112000,2.50,,,,,7.34,,,,,,,,1.27,,,,,,,11.50,3.02,18.94,19.40,,,,,,9.73,,,,,,,,,,,,,,,,,,,46.46,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,19.13
1559382148000,,,,,,7.82,,,,,,,,,,,,,,,1.26,,9.58,8.57,,,,,,0.95,,,,,,,,,,,,,,,,,,,32.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,38.08,,,,,,,,,,,,,,,,2.01,,16.41,,,,,,4.54,,,,,,,,,,,,,,,,,,,26.85,1.81,,,,1.51,,,,,,,,0.04,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,2.95,3.08,,,,,,1.07,,,,,,,,2.82,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
