timestamp,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,Other
1554466199000,,0.69,,35.71,23.89,,,42.34,1.32,31.14,,,,,,,,5.04,,,6.02,31.22,,,,42.00,15.03,,,,,,,,,,,,3.23,,,,,9.34,,,26.47,8.49
1554532618000,,1.92,,17.04,29.15,,,2.50,,15.39,1.86,,,,,,,2.03,,,2.21,27.31,7.28,,,,2.01,,,,,8.67,,,,0.03,,,3.20,,,,,4.80,,,0.10,8.80
1554599495000,,,,7.76,,,,3.50,,23.80,0.68,,,,,,,,,,6.02,24.58,4.84,,,,4.01,,,,,4.43,,,,0.33,,,2.36,,,,,16.47,,,,10.14
1554666574000,,,,4.95,3.79,,,,,,,,,,,,,,,,1.01,15.63,,,,,,,,,,,,,,0.07,,,,,,,,8.02,,,,6.58
1554733845000,,1.81,,14.09,15.79,,,2.51,,41.64,,,,,,,,3.02,,,2.02,13.07,8.03,,,,,,,,,,,,,0.06,,,1.31,,,,,7.00,,,,7.46
1554800647000,,,,5.83,12.80,,,3.50,,7.56,,,,,,,,,,,,2.40,,,,,,,,,,,,,2.06,0.61,,,,,,,,8.01,,,,3.09
1554867921000,,4.84,,4.87,14.07,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,3.80,,,,0.47,,,,,,,,5.01,,,,9.50
1554934968000,,,,10.61,11.86,,,2.01,,24.49,,,,,,,,,,,5.12,7.64,,,,,,,,,,,,,3.15,0.05,,,,,,,,3.01,,,,2.01
1555002718000,,111.92,,165.14,12.94,,,24.57,,14.21,,,,,,,,,,,8.29,29.82,,,,,,,,,,0.95,,,1.00,0.05,,12.11,,,,,,10.23,,,,8.61
1555070200000,,,,10.28,16.26,,,,,,0.77,,,,,,,,,,,8.09,,,,,,,,,,,,,1.10,0.18,,,,,,,0.17,,,,,8.51
1555136518000,,0.79,,3.77,15.86,,,5.53,,35.31,4.42,,,,,,,,,,,48.68,,,,,,0.02,,,,,,,,,,,,,,,,10.97,,,,2.52
1555203091000,,18.08,,48.28,36.11,,,1.00,3.17,39.25,,,,,,,,,,,3.00,41.54,2.21,,,,2.26,0.01,,,,,,,3.83,,,,,,,,,8.22,,,3.79,5.26
1555270669000,,2.12,,20.23,57.60,,,17.56,1.21,5.25,1.22,,,,,,,,,,4.01,43.48,3.21,,,,,,,,,9.06,,,10.90,,,2.02,,,,,,24.55,,,,4.94
1555337473000,,,,13.56,25.19,,,1.50,1.87,20.10,9.45,,,,,,,,,,,15.75,,,,,2.00,,,,,,,,3.21,0.00,,,,,,,,10.98,,,,1.08
1555405471000,,0.92,,11.03,20.50,,,3.02,,28.22,,,,,,,,,,,1.00,32.27,,,,,,0.15,,,,,,,,,,,,,,,,6.09,,,,3.99
1555472795000,,,,10.31,31.99,,,5.50,,9.76,,,,,,,,,,,1.00,35.42,0.60,,,,,0.08,,,,,,,2.44,0.00,,,,,,,,30.37,,,,1.70
1555539993000,,,,14.30,37.90,,,,,16.66,,,,,,,,,,,,22.64,0.05,,,,6.03,,,,,1.21,,,3.86,0.00,,,,,,,0.06,10.73,,,,0.01
1555608237000,,,,27.64,55.86,,,18.11,8.71,62.15,,,,,,,,,,,2.62,41.53,5.81,,,,11.56,0.34,,,,0.50,,,5.91,0.00,,,,,,,,13.75,,,,0.45
1555674728000,,9.78,,3.34,42.66,,,2.50,,34.67,,,,,,,,,,,,28.10,3.84,,5.49,,10.84,0.21,,,,,,,1.38,,,,,,,,,9.36,,,,7.26
1555741612000,,2.69,,23.98,64.48,,,,,5.20,8.10,,,,,,,,,,1.00,44.52,1.65,,10.90,,,0.21,,,,6.49,,,1.10,0.01,,,,,,,,19.08,,,,2.64
1555809867000,,9.59,,59.41,84.43,,,19.36,3.73,111.17,,,,45.88,,,,,,,2.02,88.08,57.81,,8.42,,,0.52,,,,1.96,,,1.10,,,,,,,,,18.60,,,,14.39
1555876621000,,33.53,,146.44,167.33,,,20.06,6.09,443.17,4.68,,,25.05,,,,,,,5.12,195.44,7.90,,21.15,,,0.50,,,,9.58,,,20.10,,,14.80,,,,,,53.92,,,,25.49
1555943613000,,6.17,,19.85,40.09,,,5.02,,104.85,14.50,,,,,,,,,,3.00,96.85,11.44,,1.25,,,,,,,0.30,,,1.61,,,,,,,,,30.92,,4.01,,8.54
1556011928000,,36.44,,81.73,85.87,,,1.50,2.88,89.23,12.98,,,2.00,,,,,,,6.00,62.70,0.94,,1.91,,,,,,,,,,8.98,0.00,,,,,,,,3.51,,,,8.49
1556079702000,,5.02,,33.06,187.60,,,15.52,4.34,149.31,,,,7.55,,,20.06,,,,11.04,99.29,0.06,,10.77,,,,,,,8.97,,,11.90,,,3.96,,,,,,32.15,,20.02,,29.45
1556147660000,,14.33,,100.66,175.35,,,31.87,4.69,137.42,,,,6.26,,,,,,,2.00,113.25,6.46,,1.54,,,,,,,2.61,,,14.18,0.00,,2.02,,,,,,26.27,,,,14.22
1556214175000,,,,50.38,112.73,,,10.03,7.64,43.22,1.72,,,,,,,,,,2.00,28.03,7.37,,,,,,,,,,,,4.27,0.00,,,,,,,,11.71,,4.01,,13.83
1556281668000,,7.52,,43.55,44.83,,,3.50,1.37,78.48,6.45,,,10.07,,,,,,,10.45,51.53,,,2.49,,,,,,,,,,9.65,0.01,,2.01,,,,,,15.26,,,,18.00
1556348416000,,1.96,,25.80,115.55,,,1.51,,20.27,,,,7.82,,,,,,,2.01,22.22,6.90,,,,,,,,,,,,3.96,,,,,,,,,1.50,,,,4.04
1556415030000,,21.03,,73.18,45.78,,,3.01,1.12,17.03,,,,,,,,,,,2.00,42.35,0.46,,,,,0.15,,,1.50,,,,3.02,0.00,,3.05,,,,,,1.97,,,,0.01
1556482542000,,15.33,,18.31,90.56,,,7.01,1.00,59.72,5.90,,,4.54,,,,,,,,29.62,5.61,,,,,,,,,,,,1.10,,,,,,,,,3.75,,2.00,,17.63
1556549842000,,3.37,,42.71,102.78,,,5.02,3.06,10.45,,,,2.02,,,,,,,1.00,28.40,1.09,,,,,,,,,,,,,,,,,,,,,2.76,,1.97,,1.60
1556616633000,,,,12.21,38.75,,,,1.22,11.26,8.03,,,,,,10.01,,,,,29.64,1.60,,,,,,,,,,,,,,,,,,,,,8.02,,,,11.37
1556684172000,,,,9.41,67.58,,,2.00,2.71,11.14,,,,,,,,,,,1.00,15.24,0.60,,2.75,,,,,,,,,,2.10,4.29,,,,,,,,3.75,,,,0.21
1556750704000,,,,4.14,29.87,,,2.01,,5.32,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,6.75,,,,4.10
1556818035000,,,,1.30,30.87,,,,,16.25,0.49,,,,,,,,,,2.00,26.52,,,,,,,,,,0.04,,,,,,,,,,,,2.76,,,,2.40
1556885912000,,4.12,,6.06,0.40,,,8.06,0.90,11.65,7.03,,,,,,,,1.15,,,12.85,20.69,,,,,,,,,,,,1.88,,,,,,,,,6.19,,4.01,,2.38
1556953014000,,,,20.90,44.54,,,4.51,4.03,20.70,8.36,,,,,,10.04,,3.70,,1.00,12.93,0.02,,,,,27.88,,,1.51,10.34,,,,0.02,1.49,,,,,,,4.26,,,,14.99
1557019302000,,17.91,,6.32,68.98,,,7.03,2.98,39.41,8.45,,,,,,,,4.44,,1.00,4.79,2.98,,,,,6.25,,,,4.79,,,7.79,,,,,,,,,20.47,,,,20.15
1557087154000,,,,6.01,47.26,,,,,,,,,,,,,,,,,14.65,,,4.56,,,,,,,,,,7.32,,,,,,,,,1.12,,,,4.59
1557155617000,,1.90,,12.92,7.70,,,3.00,4.08,5.24,,,,,,,,,,,,33.98,,,,,,21.72,,,,,,,,0.02,,,,,,,,2.26,,,,10.80
1557223295000,,8.76,,33.80,31.60,,,9.03,2.92,30.88,,,,5.26,,,,,5.54,,2.22,14.54,10.70,,,,,,,0.10,10.59,,,,2.01,0.58,,,,,,,,,,,,25.44
1557291012000,,,,26.18,39.41,,,7.52,,32.17,0.58,,,,,,,,2.40,,5.02,29.90,,,,,,,,27.20,,0.60,,,2.62,0.01,6.17,,,,,,,,,,,3.41
1557358549000,,8.66,,2.86,28.25,,,2.50,,5.85,,,,5.08,,,20.00,,,,1.01,7.19,23.06,,,,,,,0.11,,,,,,,,,,,,,,5.82,,,,24.25
1557426851000,,9.15,,81.47,24.84,,,14.06,5.93,,,30.38,,5.51,,,,,0.69,,8.01,29.12,,,1.09,,,,,39.38,,,,,6.31,3.01,,,,,,,,16.87,,,,10.62
1557494292000,,10.58,,47.09,113.34,,,22.53,7.67,,,2.00,,7.27,,,,,61.89,,18.63,82.48,1.79,,1.73,,,,,0.93,,7.53,,,45.87,0.80,,,,,,,,19.05,,,,27.43
1557561044000,,8.93,,46.08,225.38,,,22.83,6.55,,3.27,,,9.80,,,,,16.47,,20.57,178.63,0.63,,5.88,,,,,0.06,,,,,20.95,0.03,,,,,,,,13.20,,,,24.88
1557628854000,,4.36,,89.75,115.46,,,24.82,3.11,,,5.00,,,,,,,27.93,,21.16,99.88,9.13,,,,,,,0.08,,0.89,,,30.62,,,2.02,,,,,,2.00,,,,28.96
1557695794000,,,,20.71,100.45,,,11.09,0.76,,,,,5.79,,,,,,,4.03,44.56,,,,,,,,,,,,,1.76,0.05,,,,,,,,4.24,,,,7.80
1557763956000,,1.71,,7.60,50.73,,,,1.33,,0.56,,,4.00,,,,,7.57,,5.74,28.81,0.78,,,,,,,,,,,,1.79,,,5.04,,,,,,2.01,,,,22.94
1557830231000,,11.00,,24.21,118.28,,,6.00,4.53,,1.18,,,16.11,,,15.28,,3.56,,12.02,56.16,0.26,,,,,,,,,,,,6.09,0.02,,,,,,,0.07,3.78,,,,21.56
1557897304000,,2.93,,52.81,34.76,,,12.05,1.77,,6.86,,,5.10,,,,,0.06,,5.46,17.31,2.78,,,,,,,0.15,,3.62,17.95,,2.20,0.01,,,,,,,,5.08,,,,3.68
1557964138000,,11.54,,47.13,70.99,,,19.64,7.16,,13.72,13.88,0.04,38.31,,,15.97,,,,8.07,48.57,36.06,,,,,,,,,,1.39,,,0.01,,,,,,,,2.22,,10.06,,7.16
1558032652000,,,,86.26,68.23,,,4.01,,92.34,7.32,,,3.00,,,,,2.42,,8.03,51.07,,,,,,,,,4.08,,3.80,,,0.01,,,,,,,,,,,,26.61
1558099488000,,,,27.98,85.79,,,9.03,2.73,53.66,0.90,,,10.61,,,,,0.73,,8.06,54.58,0.80,,,,,,,,1.51,,8.23,,,0.02,1.84,,,,,,,2.54,,13.15,,2.93
1558166754000,,7.91,,6.94,42.94,,,6.60,2.96,55.98,,,,3.26,,,,,1.98,,2.01,22.67,0.02,,,,,,,,,,,,,,,,,,,,,0.75,,12.02,,7.91
1558234852000,,,,3.81,92.03,,,8.56,4.53,52.93,,,,,,,,,4.03,,8.64,49.31,0.48,,,,,,,,7.56,1.08,,,,,,,,,,,,4.01,,4.04,,13.88
1558301987000,,,,0.66,14.29,,,,,4.10,,,,,,,,,,,2.01,8.97,0.00,,,,,,,,4.54,,2.03,,,,,,,,,,,3.01,,,,5.35
1558370897000,,6.80,,77.45,45.41,,,2.50,,32.05,,,,,,,,,,,3.01,12.23,,,,,,,,,1.51,0.05,15.39,,,,,,,,,,,,,,,4.04
1558438516000,,,,3.64,23.72,,,,4.30,,,,,,,,,,,,,25.71,1.95,,,,,,,,2.47,,7.12,,,,,,,,,,,4.00,,,,2.81
1558506088000,,8.21,,4.57,54.03,,,6.60,,20.60,,,,2.00,,,,,,,2.00,11.81,0.33,,,,,,,,4.54,,9.44,,,0.13,,,,,,,,0.75,,,,35.33
1558573856000,,3.83,,29.77,31.59,,,4.00,,,,,,,,,,,,,1.01,22.75,0.55,,,,,,,,,,0.97,,,,,,,,,,,4.01,,,,15.76
1558641898000,,,,10.33,37.93,,,,1.49,12.47,,,,9.50,,,,,,,,11.14,0.67,,,,,,,,,2.36,2.46,,,,,,,,,,0.84,2.50,,,,49.29
1558709678000,,,,4.10,42.51,,,,0.95,15.43,,,,1.76,,,,,,,1.00,19.76,,,,,,,,,1.51,,10.74,,,,,,,,,,4.05,,,,,18.83
1558776750000,,,,2.69,37.28,,,,,11.68,,,,,,,,,,,1.01,21.30,,,,,,,,,2.65,,9.32,,,,,,,,,,,3.60,,,,1.59
1558842948000,,,,2.23,31.34,,,,,3.66,1.01,,,,,,,,,,,6.08,,,,,,,,,,,3.35,,,,,,,,,,,,,,,2.02
1558910067000,,,,0.62,25.74,,,2.53,,26.75,,,,,,,,,,,3.24,22.12,,,,,,,,,1.49,1.05,13.73,,,,,,,,,,,0.75,2.60,,,2.77
1558977860000,,,,3.88,71.51,,,,,42.98,3.26,,,,,,,,,,1.01,37.21,,,,,,,,,,0.89,2.02,,,,,,,,,,,,4.50,,,15.08
1559045953000,,,,0.20,14.67,,,7.00,,,,,,,,,,,,,2.00,11.34,,,,,,,,,1.51,,6.89,,,0.01,,,,,,,,2.71,,,,10.56
1559112912000,,,,9.06,28.63,,,14.02,2.93,7.59,,,,,,,,,,,1.00,12.03,0.18,,,,,,,,1.51,4.03,0.93,,,0.00,,,,,,,,,,,,27.28
1559179166000,,,,0.43,25.79,,,,,8.22,2.92,,,3.00,,,,,,,,7.40,,,,,,,,,,,,,,0.05,,,,,,,,,,,,16.22
1559247339000,,,,0.63,52.46,,,3.04,,54.74,,,,12.35,,,10.03,,,,4.89,29.78,0.35,,,,,,,,3.03,,2.00,,,0.02,,,,,,,,,,,,28.19
1559315112000,,,,19.40,46.46,5.00,,5.00,1.27,7.34,,,,11.50,,,,,,,3.02,18.94,,,,,,,,,,,9.73,,,0.01,,,,,,,,,2.50,,,14.12
1559382148000,,,,8.57,32.45,,,,,7.82,,,,1.26,,,,,,,,9.58,,,,,,,,,,,0.95,,,0.00,,,,,,,,,,,,0.36
1559449529000,,,,16.41,26.85,,,1.51,,38.08,,,,,,,,,,,2.01,,,,,,,,,,,,4.54,,,,,,,,,,0.04,1.81,,,,0.76
1559517685000,,,,3.08,20.50,,,,,,2.82,,,,,,,,,,,2.95,,,,,,,,,,,1.07,,,,,,,,,,,,,,,1.35
1559586560000,,,,51.55,28.83,,,22.52,,22.35,,,,,,,,,,,1.00,,0.26,,,,,,,,1.49,,1.88,,,0.04,,,,,,1.97,,7.73,,,,4.92
1559653274000,,,,5.71,63.48,,,1.00,0.73,28.53,1.34,,,3.25,,,,,,,,12.10,,10.12,,,,,,,1.51,,8.76,,,0.04,,,,,,3.12,,,0.99,,,6.37
1559721446000,,,,9.91,51.69,,,2.00,,,1.11,,,,,,,,,,,8.29,0.94,,,,,,,,,,1.39,,,0.02,,,,,,0.78,,1.00,,,,1.75
1559788436000,,,,0.08,13.48,,,,,,,,,,,,,,,,,3.92,,,,,,,,,3.02,1.34,1.66,,,0.02,,,,,,,,,,,,0.53
1559855826000,,,,37.46,2.69,,,10.27,1.94,,,,,,,,,,,,1.00,6.26,,22.25,,,,,,,,,4.32,,,0.02,,,,,,0.99,,,,,,0.01
1559923832000,,,,,,,5.99,,0.99,,,,0.03,3.03,,,,,,,,13.99,,,,,,,,,,5.67,0.88,,,0.01,,,,,,0.99,,,,,,3.18
1559991921000,,,,0.14,8.68,,0.90,,0.65,,,,,,,,,,,,3.03,1.45,2.77,,,,,,,,,,0.66,,,,,,,,,,,1.00,,,,1.03
1560059515000,,,,,24.87,,1.59,,,,,,,,,,,,,,,2.77,,,,,,,,,,1.50,0.91,,,,,,,,,1.24,,,,,,0.06
1560127542000,,,,1.34,24.80,,2.22,,0.97,,0.35,,,,,,,,,,,1.19,,,,,,,,,,,2.42,,,,,,,,,,,,,,,0.22
1560194172000,,,,0.36,13.60,,4.84,,,,,,0.02,1.50,,,,,,,,,1.03,,,,,,,,,,,,,0.05,4.91,,,,,,,,,,,0.20
1560262359000,,,,14.28,7.58,,3.31,1.50,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,5.33,19.82,,0.97,,2.24,,,,,,,,,,,,,2.99,,,,,,,,,,,1.44,,,,0.97,,,,,1.98,,,,,,5.27
1560397568000,,,,1.90,14.52,,1.41,,,,,,,1.25,,,,,,,3.02,3.71,,,,,,,,,,0.10,5.50,,,0.01,6.56,,,,,,,,,,,1.47
1560464402000,,,,30.11,19.72,,,10.08,,,,,,,,,,,,,,2.93,,8.45,,,,,,,,,7.38,,,,,,,,,,,,,,,5.89
1560531936000,,,,11.14,20.93,,,,,,,,,1.50,,,,,,,1.01,2.79,,,,,,,,,,,4.06,,,,,,,,,0.66,,,2.38,,,1.06
1560599838000,,,,,12.81,,,,,,,,,,,,,,,,2.01,12.40,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.71
1560668105000,,,,11.52,36.74,,,,,,5.79,,0.13,,,,,,,,,3.76,0.00,,,,,,,,,,6.78,,,,,,,,,,,,,,,2.47
1560734814000,,,,1.27,32.94,,,7.04,1.56,9.73,,,,,,,9.97,,,,,0.90,0.00,2.87,,,,,,,1.49,,4.54,,,,,,,,,1.74,,,,,,17.13
1560802452000,,,,5.11,44.49,,2.02,,,16.28,,,,,,,4.88,,,,,22.45,3.57,,,,,,,,1.89,,1.74,,,,,,,,,,,0.75,,,,2.36
1560870679000,,,,6.11,7.70,,,,1.87,,0.02,,,,,,,,,,2.02,27.74,0.42,,,,,,,,1.25,0.05,6.14,,,,4.67,,,,,1.88,,,,,,2.05
1560937524000,,,,0.92,22.67,,,2.02,,,,,,,,,,,,,,4.88,,,,,,,,,,0.01,1.41,,,,,,,,,0.96,,,,,,0.31
1561005597000,,,,4.11,8.10,,,,,,,,,,,,,,,,,5.37,1.12,,,,,,,,,,,,,0.01,,,,,,,1.14,,,,,1.65
1561073016000,,,,1.95,32.04,,,4.00,,,,,,,,,,,,,,5.29,,,,,,,,,,,3.19,,,,17.50,,,,,,1.08,,2.01,,,1.12
1561140851000,,,,4.68,28.99,,,,,,,,,3.50,,,,,,,,3.32,0.00,,,,,,,,1.51,,7.78,,,,0.51,,,,,2.31,2.22,,0.87,,,12.79
1561208281000,,,,6.84,61.40,,2.00,2.75,1.75,6.10,5.63,,0.29,1.25,,,,,,,3.03,13.12,0.39,21.62,,,,,,,6.05,,12.05,,,,0.58,,,,,,,2.54,3.03,,,30.79
1561275287000,,,,8.61,40.37,,6.06,6.50,2.03,15.23,2.34,,,6.79,,,,,,,3.23,15.49,0.22,2.07,,,,,,,,,4.99,,,,,,,,,,,,,,,2.00
1561342449000,,,,0.96,25.23,,1.89,6.02,,3.73,,,,,,,,,,,2.11,5.60,2.78,,,,,,,,1.51,2.99,2.53,,,0.01,,,,,,,,6.50,,,,16.09
1561409629000,,,,0.04,9.22,,,,,,,,,,,,,,,,1.11,4.04,0.43,,,,,,,,,,3.24,,,,,,,,,,2.12,,,,,0.11
1561476955000,,,,60.06,12.64,,,19.00,1.68,19.66,1.46,,0.38,1.75,,,,,,,7.31,5.19,,,,,,,,,,,9.20,,,2.49,6.74,,,,,,,,4.63,,,11.06
1561543836000,9.00,,,5.20,31.34,63.00,,25.25,,13.40,0.01,,11.88,4.05,,,17.56,,,,6.34,23.23,2.24,3.52,,,,,,,7.36,1.50,16.35,,,,,,,,,0.91,,2.76,1.01,,,1.34
1561611356000,,,,8.39,59.33,,,14.53,5.90,10.62,,,4.54,4.00,,,,,,,20.52,27.67,2.99,,,,,,,,10.62,,3.73,,,0.00,29.65,,,,,,,3.01,5.51,,,3.06
1561679479000,,,,7.13,22.72,,,12.50,1.81,45.52,2.87,,,2.25,,,20.39,,,8.40,12.05,22.15,3.13,,,,,,,,,1.19,,,,,33.10,,,,,2.62,,,14.32,,,3.55
1561747149000,,,,0.04,27.54,,,10.00,,,1.96,,,3.00,,,,,,20.35,4.01,15.17,0.00,2.21,,,,,,,,,,,,,,,,,,,,6.03,18.07,,,9.54
1561814305000,,,,2.51,,,,,,4.82,,,,,,,5.25,,,2.59,2.01,14.69,0.00,,,,,,,,,,,,,,,,,,,,,8.22,1.99,,,1.34
1561881035000,,,,183.62,4.71,,12.19,57.47,1.76,16.02,,,,3.02,,,3.70,,,57.40,15.59,42.41,,26.83,,,,,,,,14.85,,,,,,,,,,,,3.95,24.05,,,0.30
1561948615000,,,,1.20,42.47,,11.58,2.65,1.58,32.08,,,,4.26,,,,,,13.50,3.01,26.66,0.13,,,,,,,,,,,,,,9.38,,,,,,0.00,6.00,4.44,,,4.00
1562015969000,,,,171.15,77.44,30.00,2.59,18.27,,52.63,0.62,,,8.27,,,19.80,,,31.02,23.98,51.87,0.16,84.96,,,,,,,,,,,,,,,,,,,,11.56,6.22,,,17.50
1562082973000,,,,9.92,16.47,,7.48,,1.04,5.46,,,,,,,,,,10.59,13.07,34.35,0.02,,,,,,,,,,,,,0.00,,,,,,4.20,,12.64,,,,6.84
1562150796000,,,,6.45,44.20,,2.01,2.00,1.94,3.90,,,,,,,,,,4.76,2.11,8.65,0.59,,,,,,,,,0.00,,,,,,,,,,,,0.75,,,,6.08
1562218341000,,,,3.03,16.47,,2.00,,1.14,4.88,,,,,,,,,,7.50,3.11,6.99,,,,,,,,,,,,,,,,,,,,0.94,,2.30,,,,1.65
1562285611000,,,7.00,5.98,19.97,,,4.00,,,,,0.68,,,,,,,8.46,1.41,3.83,,,,,,,,,,,,,,,7.16,,,,,,,,,,,2.42
1562352854000,,,,1.34,,,2.00,,,,,,,,,,,,,9.24,1.01,7.36,,,,,,,,,,,,,,0.00,,,,,,,,1.50,,,,0.70
1562419899000,,,,2.92,,,2.51,,,,,,0.08,,,,,,,4.58,1.11,3.31,,,,,,,,,,,,,,,0.38,,,,,,,,,,,0.03
1562486913000,,,,0.26,1.38,,1.92,,0.92,,,,,,,,,,,4.01,1.40,3.08,,,,,,,,,,,,,,,0.30,,,,,,,0.75,,,,0.03
1562553800000,,,,1.37,19.02,,1.97,,,3.31,,,,,,,,,,4.35,3.52,9.35,0.46,,,,,,,,,,,,,,,,,,,,,0.90,,,,3.54
1562620679000,,,,2.07,33.75,,2.98,,0.91,10.81,,,,,,,4.95,,,5.65,7.13,17.04,0.05,,,,,,,,,,,,,0.06,,,,,,,,0.75,,,,1.47
1562687655000,,,41.91,395.10,2.00,,0.95,100.47,27.02,51.17,0.30,,,,,,,,,35.37,3.14,32.66,,103.14,,,,,,,,0.30,,,,,,,,,,0.99,,3.73,49.31,,,52.89
1562755228000,,,,9.51,3.97,,,,,,1.86,,,,,,,,,6.57,5.82,7.71,1.74,,,,,,,,,,,,,,,,,,,,,1.30,,,,2.38
1562821814000,,,37.87,93.48,59.68,,4.12,54.06,3.49,71.91,9.99,,11.47,,,,31.81,,,40.52,25.28,32.23,1.43,15.94,,,,,,,,,,,,0.00,76.88,,,,,0.70,,1.35,12.03,,,23.12
1562889775000,,,4.00,7.43,67.67,,,4.00,2.32,5.72,,,16.94,,,,,,,6.58,7.12,28.93,5.53,,,,,,,,,1.73,,,,,,,,,,,,4.01,11.47,,,2.38
1562957966000,,,,2.52,28.82,,,3.50,,4.89,,,,,,,,,,8.27,7.06,4.62,0.07,,,,,,,,,,,,,,,,,,,,,4.00,,,,4.12
1563025451000,,,,2.02,17.56,,,,,,,,,,,,,,,4.70,2.22,7.64,,,,,,,,,,,,,,,,,,,,0.71,,1.00,,,,3.98
1563091362000,,,,1.86,32.81,,,,,5.25,,,,,,,,,,1.73,4.12,14.36,,,,,,,,,,,,,,0.00,,,,,,,,0.75,,,,7.81
1563158482000,,,42.00,15.72,13.22,,,16.50,8.39,41.22,2.86,,64.40,,,,16.74,,,6.54,5.82,30.00,8.23,,,,,,,,,,,,,,22.42,,,,,,,1.00,6.48,,,48.50
1563226501000,,,,2.87,1.12,,,,,,,,,,,,,,,4.09,,11.55,0.05,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,1.23,33.62,,1.00,2.50,,13.75,,,1.48,,,,,,,1.07,5.00,14.60,0.09,21.93,,,,,,,,,,,,,,,,,,,,,,,,33.64
1563362708000,,,5.00,97.58,29.49,,4.01,72.53,,29.99,2.84,,28.84,,,,4.52,,,,7.72,42.00,,,,,,,,,,0.24,,,,,,,,,,,2.90,,3.50,,,1.25
1563430869000,1.50,,6.03,29.91,,,,1.01,5.38,16.42,4.85,,,,,,,,,20.18,11.64,23.13,,,,,,,,,,,,,,,,,,,,3.23,1.46,4.00,,,,3.25
1563496525000,,,,3.01,,,2.83,,1.28,9.00,0.04,,1.95,,,,,,,11.35,2.72,16.41,,,,,,,,,,,,,,0.32,,,,,,5.17,1.76,1.99,,,,1.07
1563564858000,,,4.00,10.35,,,,5.02,1.12,15.59,,,,,,,5.11,,,8.05,10.43,42.43,,,,,,,,,,,,,,,,,,,,0.74,1.89,1.00,7.62,,,7.07
1563631313000,,,,1.77,26.92,,,,,,,,,,,,,,,3.07,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
