timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0D399aAC638AD4BF2AF1432851eB51D92A9907B1,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1554599495000,,,23.80,,,,,,,,,,,,,,6.02,,0.33,,25.21,,,,4.01,,16.47,,7.76,2.36,,,,,4.43,3.50,,,,,,0.68,4.84,,,10.14
1554666574000,,,,,,3.79,,,,,,,,,,,1.01,,0.07,,15.63,,,,,,8.02,,4.95,,,,,,,,,,,,,,,3.77,,2.81
1554733845000,,,41.64,,,15.79,3.02,,,,,,,,,,2.02,,0.06,,13.07,,,,,,7.00,,14.09,1.31,1.81,,,,,2.51,,,,,,,8.03,3.30,,4.16
1554800647000,,,7.56,,,12.80,,,,,,,,,,,,,0.61,,2.40,,,,,,8.01,2.06,5.83,,,,,,,3.50,,,,,,,,,,3.09
1554867921000,,,,,,14.07,,,,,,,,,,,,,0.47,,4.10,,,,,,5.01,,4.87,,4.84,,,,3.80,,,,,,,,,3.26,,6.24
1554934968000,,,24.49,,,11.86,,,,,,,,,,,5.12,,0.05,,7.64,,,,,,3.01,3.15,10.61,,,,,,,2.01,,,,,,,,1.64,,0.37
1555002718000,12.11,,14.21,,,12.94,,,,,,,,,,,8.29,,0.05,,29.82,,,,,,10.23,1.00,165.14,,111.92,,,,0.95,24.57,,,,,,,,,,8.61
1555070200000,,,,,,16.26,,,,,,,,,,,,,0.18,,8.09,,,,,,,1.10,10.28,,,,,,,,,,,,,0.77,,,,8.71
1555136518000,,,35.31,,0.02,15.86,,,,,,,,,,,,,,,48.68,,,,,,10.97,,3.77,,0.79,,,,,5.53,,,,,,4.42,,1.68,,0.84
1555203091000,,,39.25,,0.01,36.11,,,,,,3.17,,,,,3.00,,,,41.54,,,,2.26,,8.22,3.83,48.28,,18.08,,3.79,,,1.00,,,,,,,2.21,1.85,,3.42
1555270669000,2.02,,5.25,,,57.60,,,,,,1.21,,,,,4.01,,,,43.48,,,,,,24.55,10.90,20.23,,2.12,,,,9.06,17.56,,,,,,1.22,3.21,,,4.94
1555337473000,,,20.10,,,25.19,,,,,,1.87,,,,,,,0.00,,15.75,,,,2.00,,10.98,3.21,13.56,,,,,,,1.50,,,,,,9.45,,,,1.08
1555405471000,,,28.22,,0.15,20.50,,,,,,,,,,,1.00,,,,32.27,,,,,,6.09,,11.11,,0.92,,,,,3.02,,,,,,,,,,3.99
1555472795000,,,9.76,,0.08,31.99,,,,,,,,,,,1.00,,0.00,,35.42,,,,,,30.37,2.44,10.31,,,,,,,5.50,,,,,,,0.60,,,1.70
1555539993000,,,16.66,,,37.90,,,,,,,,,,,,,0.00,,22.64,,,,6.03,,10.73,3.86,14.30,,,,,,1.21,,,,,,,,0.05,,,0.08
1555608237000,,,62.15,,0.34,55.86,,,,,,8.71,,,,,2.62,,0.00,,41.53,,,,11.56,,13.75,5.91,27.64,,,,,,0.50,18.11,,,,,,,5.81,,,0.45
1555674728000,,,34.67,,0.21,42.66,,,,,,,,5.49,,,,,,,28.10,,,,10.84,,9.36,1.38,3.34,,9.78,,,,,2.50,,,,,,,3.84,2.07,,5.19
1555741612000,,,5.20,,0.21,64.48,,,,,,,,10.90,,,1.00,,0.01,,44.52,,,,,,19.08,1.10,23.98,,2.69,,,,6.49,,,,,,,8.10,1.65,2.14,,0.50
1555809867000,,,111.17,,0.52,84.43,,,,45.88,,3.73,,8.42,,,2.02,,,,88.08,,,,,,18.60,1.10,59.41,,9.59,,,,1.96,19.36,,,,,,,57.81,,,14.39
1555876621000,14.80,,443.17,,0.50,167.33,,,,25.05,13.50,6.09,,21.15,,,5.12,,,,195.44,,,,,,53.92,20.10,146.44,,33.53,,,,9.58,20.06,,,,,,4.68,7.90,,,12.00
1555943613000,,,104.85,,,40.09,,,,,,,,1.25,,,3.00,,,,96.85,,,,,4.01,30.92,1.61,19.85,,6.17,,,,0.30,5.02,,,,,,14.50,11.44,2.50,,6.04
1556011928000,,,89.23,,,85.87,,,,2.00,,2.88,,1.91,,,6.00,,0.00,,62.70,,,,,,3.51,8.98,81.73,,36.44,,,,,1.50,,,,,,12.98,0.94,,,8.49
1556079702000,3.96,,149.31,,,187.60,,20.06,,7.55,12.22,4.34,,10.77,,,11.04,,,,99.29,,,,,20.02,32.15,11.90,33.06,,5.02,,,,8.97,15.52,,,,,,,0.06,,,17.23
1556147660000,2.02,,137.42,,,175.35,,,,6.26,,4.69,,1.54,,,2.00,9.19,0.00,,113.25,,,,,,26.27,14.18,100.66,,14.33,,,,2.61,31.87,,,,,,,6.46,2.54,,2.49
1556214175000,,,43.22,,,112.73,,,,,,7.64,,,,,2.00,8.88,0.00,,28.03,,,,,4.01,11.71,4.27,50.38,,,,,,,10.03,,,,,,1.72,7.37,,,4.94
1556281668000,2.01,,78.48,,,44.83,,,,10.07,,1.37,,2.49,,,10.45,,0.01,,51.53,,,,,,15.26,9.65,43.55,,7.52,,,,,3.50,,,,,,6.45,,,,18.00
1556348416000,,,20.27,,,115.55,,,,7.82,,,,,,,2.01,,,,22.22,,,,,,1.50,3.96,25.80,,1.96,,,,,1.51,,,,,,,6.90,,,4.04
1556415030000,3.05,,17.03,,0.15,45.78,,,1.50,,,1.12,,,,,2.00,,0.00,,42.35,,,,,,1.97,3.02,73.18,,21.03,,,,,3.01,,,,,,,0.46,,,0.01
1556482542000,,,59.72,,,90.56,,,,4.54,,1.00,,,,15.00,,,,,29.62,,,,,2.00,3.75,1.10,18.31,,15.33,,,,,7.01,,,,,,5.90,5.61,,,2.63
1556549842000,,,10.45,,,102.78,,,,2.02,,3.06,,,,,1.00,,,,28.40,,,,,1.97,2.76,,42.71,,3.37,,,,,5.02,,,,,,,1.09,,,1.60
1556616633000,,,11.26,,,38.75,,10.01,,,,1.22,,,,10.00,,,,,29.64,,,,,,8.02,,12.21,,,,,,,,,,,,,8.03,1.60,,,1.37
1556684172000,,,11.14,,,67.58,,,,,,2.71,,2.75,,,1.00,,4.29,,15.24,,,,,,3.75,2.10,9.41,,,,,,,2.00,,,,,,,0.60,,,0.21
1556750704000,,,5.32,,,29.87,,,,,,,,,,,,,,,3.91,,,,,,6.75,,4.14,,,,,,,2.01,,,,,,,,,,4.10
1556818035000,,,16.25,,,30.87,,,,,,,,,,,2.00,,,,26.52,,,,,,2.76,,1.30,,,,,,0.04,,,,,,,0.49,,,,2.40
1556885912000,,,11.65,,,0.40,,,,,,0.90,,,,,,,,,12.85,,,,,4.01,6.19,1.88,6.06,,4.12,,,,,8.06,,,,,1.15,7.03,20.69,,,2.38
1556953014000,,,20.70,,27.88,44.54,,10.04,1.51,,,4.03,,,,10.00,1.00,,0.02,,14.55,,,,,,4.26,,20.90,,,,,,10.34,4.51,,,,,3.70,8.36,0.02,2.27,,4.21
1557019302000,,,39.41,,6.25,68.98,,,,,,2.98,,,,,1.00,,,,4.79,,,,,,20.47,7.79,6.32,,17.91,,,,4.79,7.03,,,,,4.44,8.45,2.98,,,20.15
1557087154000,,,,,,47.26,,,,,,,,4.56,,,,,,,14.65,,,,,,1.12,7.32,6.01,,,,,,,,,,,,,,,,,4.59
1557155617000,,,5.24,,21.72,7.70,,,,,,4.08,,,,,,,0.02,,33.98,,,,,,2.26,,12.92,,1.90,,,,,3.00,,,,,,,,,,10.80
1557223295000,,,30.88,,,31.60,,,10.59,5.26,,2.92,,,0.10,,2.22,,0.58,22.75,14.54,,,,,,,2.01,33.80,,8.76,,,,,9.03,,,,,5.54,,10.70,,,2.68
1557291012000,,,32.17,,,39.41,,,,,,,,,27.20,,5.02,,0.01,,29.90,,,,,,,2.62,26.18,,,,,,0.60,7.52,,,,,2.40,0.58,,,,9.58
1557358549000,,,5.85,,,28.25,,20.00,,5.08,,,,,0.11,,1.01,,,,7.19,,,,,,5.82,,2.86,,8.66,,,,,2.50,,,,,,,23.06,,,24.25
1557426851000,,,,,,24.84,,,,5.51,,5.93,,1.09,39.38,,8.01,,3.01,,29.12,30.38,,,,,16.87,6.31,81.47,,9.15,,,,,14.06,,,,,0.69,,,,,10.62
1557494292000,,,,,,113.34,,,,7.27,,7.67,,1.73,0.93,,18.63,,0.80,,82.48,2.00,,,,,19.05,45.87,47.09,,10.58,,,,7.53,22.53,,,,,61.89,,1.79,,,27.43
1557561044000,,,,,,225.38,,,,9.80,,6.55,,5.88,0.06,,20.57,,0.03,,178.63,,,,,,13.20,20.95,46.08,,8.93,,,,,22.83,,,,,16.47,3.27,0.63,,,24.88
1557628854000,2.02,,,,,115.46,,,,,,3.11,,,0.08,,21.16,,,,99.88,5.00,,,,,2.00,30.62,89.75,,4.36,,,,0.89,24.82,,,,,27.93,,9.13,2.01,,26.95
1557695794000,,,,,,100.45,,,,5.79,,0.76,,,,,4.03,,0.05,,44.56,,,,,,4.24,1.76,20.71,,,,,,,11.09,,,,,,,,,,7.80
1557763956000,5.04,,,,,50.73,,,,4.00,,1.33,,,,,5.74,,,,28.81,,,,,,2.01,1.79,7.60,,1.71,,,,,,,,,,7.57,0.56,0.78,,,22.94
1557830231000,,,,,,118.28,,15.28,,16.11,,4.53,,,,,12.02,,0.02,,56.16,,,,,,3.78,6.09,24.21,,11.00,,,,,6.00,,,,,3.56,1.18,0.26,,,21.63
1557897304000,,,,,,34.76,,,,5.10,,1.77,,,0.15,,5.46,,0.01,,17.31,,17.95,,,,5.08,2.20,52.81,,2.93,,,,3.62,12.05,,,,,0.06,6.86,2.78,,,3.68
1557964138000,,,,,,70.99,,15.97,,38.31,,7.16,,,,,8.07,,0.01,,48.57,13.88,1.39,,,10.06,2.22,,47.13,,11.54,,,,,19.64,,,,,,13.72,36.06,,,7.21
1558032652000,,,92.34,,,68.23,,,4.08,3.00,,,,,,,8.03,,0.01,,51.07,,3.80,,,,,,86.26,,,,,,,4.01,,,,,2.42,7.32,,,,26.61
1558099488000,,,53.66,,,85.79,,,1.51,10.61,,2.73,,,,,8.06,,0.02,,54.58,,8.23,,,13.15,2.54,,27.98,,,,,,,9.03,,,,,0.73,0.90,0.80,,,4.77
1558166754000,,,55.98,,,42.94,,,,3.26,,2.96,,,,,2.01,,,,22.67,,,,,12.02,0.75,,6.97,,7.91,,,,,6.60,,,,,1.98,,0.02,,,7.91
1558234852000,,,52.93,,,92.03,,,7.56,,,4.53,,,,,8.64,,,,49.31,,,,,4.04,4.01,,3.81,,,,,,1.08,8.56,,,,,4.03,,0.48,,,13.88
1558301987000,,0.01,4.10,,,14.29,,,4.54,,,,,,,,2.01,,,,8.97,,2.03,,,,3.01,,0.66,,,,,,,,,,,,,,0.00,,,5.34
1558370897000,,,32.05,,,45.41,,,1.51,,,,,,,,3.01,,,,12.23,,15.39,,,,,,77.45,,6.80,,,,0.05,2.50,,,,,,,,,,4.04
1558438516000,,,,,,23.72,,,2.47,,,4.30,,,,,,,,,25.71,,7.12,,,,4.00,,3.64,,,,,,,,,,,,,,1.95,,,2.81
1558506088000,,,20.60,,,54.03,,,4.54,2.00,,,,,,,2.00,,0.13,,11.81,,9.44,,,,0.75,,4.57,,8.21,,,,,6.60,,,,,,,0.33,,,35.33
1558573856000,,,,,,31.59,,,,,,,,,,,1.01,,,,22.75,,0.97,,,,4.01,,29.77,,3.83,,,,,4.00,,,,,,,0.55,,,15.76
1558641898000,,36.42,12.47,,,37.93,,,,9.50,,1.49,,,,,,,,,11.14,,2.46,,,,2.50,,10.33,,,,,,2.36,,,,,,,,0.67,,,13.70
1558709678000,,,15.43,,,42.51,,,1.51,1.76,,0.95,,,,,1.00,,,,19.76,,10.74,,,,,,4.10,,,,,,,,,,,,,,,,,22.89
1558776750000,,,11.68,,,37.28,,,2.65,,,,,,,,1.01,,,,21.30,,9.32,,,,3.60,,2.69,,,,,,,,,,,,,,,,,1.59
1558842948000,,,3.66,,,31.34,,,,,,,,,,,,,,,6.08,,3.35,,,,,,2.23,,,,,,,,,,,,,1.01,,,,2.02
1558910067000,,,26.75,,,25.74,,,1.49,,,,,,,,3.24,,,,22.12,,13.73,,,,0.75,,0.62,,,,,,1.05,2.53,,,,,,,,,,5.37
1558977860000,,,42.98,,,71.51,,,,,,,,,,,1.01,,,,37.21,,2.02,,,,,,3.88,,,,,,0.89,,,,,,,3.26,,,,19.58
1559045953000,,,,,,14.67,,,1.51,,,,,,,,2.00,,0.01,,11.34,,6.89,,,,2.71,,0.20,,,,,,,7.00,,,,,,,,,,10.56
1559112912000,,,7.59,,,28.63,,,1.51,,,2.93,,,,,1.00,,0.00,,12.03,,0.93,,,,,,9.06,,,,,,4.03,14.02,23.43,,,,,,0.18,,,3.86
1559179166000,,,8.22,,,25.79,,,,3.00,,,,,,,,,0.05,,7.40,,,,,,,,0.43,,,,,,,,,,6.61,,,2.92,,,,9.61
1559247339000,,,54.74,,,52.46,,10.03,3.03,12.35,,,,,,,4.89,,0.02,,29.78,,2.00,,,,,,0.63,,,,,,,3.04,,,24.48,,,,0.35,,,3.70
1559315112000,,,7.34,,,46.46,,,,11.50,,1.27,,,,,3.02,,0.01,,18.94,,9.73,,,,,,19.40,,,,,,,5.00,,,,,,,,,,21.62
1559382148000,,,7.82,,,32.45,,,,1.26,,,,,,,,,0.00,,9.58,,0.95,,,,,,8.57,,,,,,,,,,,,,,,,,0.36
1559449529000,,0.10,38.08,,,26.85,,,,,,,,,,,2.01,,,,,,4.54,,,,1.81,,16.41,,,,,,,1.51,,,,,,,,,,0.70
1559517685000,,,,,,20.50,,,,,,,,,,,,,,,2.95,,1.07,,,,,,3.08,,,,,,,,,,,,,2.82,,1.34,,0.01
1559586560000,,,22.35,,,28.83,,,1.49,,,,,,,,1.00,,0.04,,,,1.88,,,,7.73,,51.55,,,,,,,22.52,,,,,,,0.26,,,6.88
1559653274000,,,28.53,,,63.48,,,1.51,3.25,,0.73,,,,,,,0.04,,12.10,,8.76,10.12,,,,,5.71,,,,,,,1.00,,,,,,1.34,,,,10.49
1559721446000,,,,,,51.69,,,,,,,,,,,,,0.02,,8.29,,1.39,,,,1.00,,9.91,,,,,,,2.00,,,,,,1.11,0.94,,,2.53
1559788436000,,,,,,13.48,,,3.02,,,,,,,,,,0.02,,3.92,,1.66,,,,,,0.08,,,,,,1.34,,,,,,,,,,,0.53
1559855826000,,,,,,2.69,,,,,,1.94,,,,,1.00,,0.02,,6.26,,4.32,22.25,,,,,37.46,,,,,,,10.27,,,,,,,,,,1.00
1559923832000,,,,,,,,,,3.03,,0.99,,,,,,,0.01,,13.99,,0.88,,,,,,,,,,,,5.67,,,,,,,,,,,10.19
1559991921000,,,,,,8.68,,,,,,0.65,,,,,3.03,,,,1.45,,0.66,,,,1.00,,0.14,,,,,,,,,,,,,,2.77,,,1.93
