timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0D399aAC638AD4BF2AF1432851eB51D92A9907B1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1554262735000,9.87,16.10,,,0.72,21.09,,2.94,,,15.28,,,,2.57,,,,,39.31,,19.57,,,,,,51.69,,,,,,,,4.79,,,,,,13.37,,,16.28,,,17.05
1554331280000,,5.02,,,,5.69,,,,4.44,16.23,,,,,,,,,39.72,,4.50,,,,,,24.69,,,,,,,,2.75,,,,,,21.84,,,8.27,,,6.59
1554398543000,,1.01,29.00,,1.58,26.13,,,,2.71,12.03,,,,,,,,,49.73,,10.03,9.99,,,,,38.16,,,,,,,,7.06,,,,,,26.68,,,3.63,,,4.07
1554466199000,0.69,6.02,26.47,,1.32,23.89,,,,5.04,9.34,,,,,,,,,31.14,,42.34,,,,,,31.22,,,,,,,,15.03,,,,42.00,,35.71,,,3.23,,,8.49
1554532618000,1.92,2.21,0.10,,,29.15,,,,2.03,4.80,,,,7.28,,,,,15.39,,2.50,4.79,,,1.86,,27.31,0.03,,,,,,,2.01,,,8.67,,,17.04,,,3.20,,,4.02
1554599495000,,6.02,,,,,,,,,16.47,,,,4.84,,,,,23.80,,3.50,,,,0.68,,25.21,0.33,,,,,,,4.01,,,4.43,,,7.76,,,2.36,,,10.14
1554666574000,,1.01,,,,3.79,,,,,8.02,,,,,,,,,,,,,,,,,15.63,0.07,,,,,,3.77,,,,,,,4.95,,,,,,2.81
1554733845000,1.81,2.02,,,,15.79,,,,3.02,7.00,,,,8.03,,,,,41.64,,2.51,,,,,,13.07,0.06,,,,,,3.30,,,,,,,14.09,,,1.31,,,4.16
1554800647000,,,,,,12.80,,,,,8.01,,,,,,,,,7.56,,3.50,,,,,,2.40,0.61,,,,,,,,,,,,2.06,5.83,,,,,,3.09
1554867921000,4.84,,,,,14.07,,,,,5.01,,,,,,,,,,,,,,,,,4.10,0.47,,,,,,3.26,,,,3.80,,,4.87,,,,,,6.24
1554934968000,,5.12,,,,11.86,,,,,3.01,,,,,,,,,24.49,,2.01,,,,,,7.64,0.05,,,,,,1.64,,,,,,3.15,10.61,,,,,,0.37
1555002718000,111.92,8.29,,,,12.94,,,,,10.23,,,,,,,,,14.21,,24.57,,,12.11,,,29.82,0.05,,,,,,,,,,0.95,,1.00,165.14,,,,,,8.61
1555070200000,,,,,,16.26,,,,,,,,,,,,,,,,,,,,0.77,,8.09,0.18,,,,,,,,,,,,1.10,10.28,,,,,,8.71
1555136518000,0.79,,,,,15.86,,,,,10.97,,,,,0.02,,,,35.31,,5.53,,,,4.42,,48.68,,,,,,,1.68,,,,,,,3.77,,,,,,0.84
1555203091000,18.08,3.00,3.79,,3.17,36.11,,,,,8.22,,,,2.21,0.01,,,,39.25,,1.00,,,,,,41.54,,,,,,,1.85,2.26,,,,,3.83,48.28,,,,,,3.42
1555270669000,2.12,4.01,,,1.21,57.60,,,,,24.55,,,,3.21,,,,,5.25,,17.56,,,2.02,1.22,,43.48,,,,,,,,,,,9.06,,10.90,20.23,,,,,,4.94
1555337473000,,,,,1.87,25.19,,,,,10.98,,,,,,,,,20.10,,1.50,,,,9.45,,15.75,0.00,,,,,,,2.00,,,,,3.21,13.56,,,,,,1.08
1555405471000,0.92,1.00,,,,20.50,,,,,6.09,,,,,0.15,,,,28.22,,3.02,,,,,,32.27,,,,,,,,,,,,,,11.11,,,,,,3.99
1555472795000,,1.00,,,,31.99,,,,,30.37,,,,0.60,0.08,,,,9.76,,5.50,,,,,,35.42,0.00,,,,,,,,,,,,2.44,10.31,,,,,,1.70
1555539993000,,,,,,37.90,,,,,10.73,,,,0.05,,,,,16.66,,,,,,,,22.64,0.00,,,,,,,6.03,,,1.21,,3.86,14.30,,,,,,0.08
1555608237000,,2.62,,,8.71,55.86,,,,,13.75,,,,5.81,0.34,,,,62.15,,18.11,,,,,,41.53,0.00,,,,,,,11.56,,,0.50,,5.91,27.64,,,,,,0.45
1555674728000,9.78,,,,,42.66,,,,,9.36,,,,3.84,0.21,5.49,,,34.67,,2.50,,,,,,28.10,,,,,,,2.07,10.84,,,,,1.38,3.34,,,,,,5.19
1555741612000,2.69,1.00,,,,64.48,,,,,19.08,,,,1.65,0.21,10.90,,,5.20,,,,,,8.10,,44.52,0.01,,,,,,2.14,,,,6.49,,1.10,23.98,,,,,,0.50
1555809867000,9.59,2.02,,,3.73,84.43,,,,,18.60,,,,57.81,0.52,8.42,,,111.17,,19.36,,,,,,88.08,,,,,,,,,,,1.96,,1.10,59.41,45.88,,,,,14.39
1555876621000,33.53,5.12,,,6.09,167.33,,,,,53.92,,13.50,,7.90,0.50,21.15,,,443.17,,20.06,,,14.80,4.68,,195.44,,,,,,,,,,,9.58,,20.10,146.44,25.05,,,,,12.00
1555943613000,6.17,3.00,,,,40.09,,,,,30.92,,,,11.44,,1.25,,,104.85,,5.02,,,,14.50,,96.85,,,,,,,2.50,,,,0.30,,1.61,19.85,,,,4.01,,6.04
1556011928000,36.44,6.00,,,2.88,85.87,,,,,3.51,,,,0.94,,1.91,,,89.23,,1.50,,,,12.98,,62.70,0.00,,,,,,,,,,,,8.98,81.73,2.00,,,,,8.49
1556079702000,5.02,11.04,,,4.34,187.60,,,,,32.15,,12.22,,0.06,,10.77,,,149.31,,15.52,,,3.96,,,99.29,,,,,,,,,,20.06,8.97,,11.90,33.06,7.55,,,20.02,,17.23
1556147660000,14.33,2.00,,,4.69,175.35,,,,,26.27,,,,6.46,,1.54,,,137.42,,31.87,,9.19,2.02,,,113.25,0.00,,,,,,2.54,,,,2.61,,14.18,100.66,6.26,,,,,2.49
1556214175000,,2.00,,,7.64,112.73,,,,,11.71,,,,7.37,,,,,43.22,,10.03,,8.88,,1.72,,28.03,0.00,,,,,,,,,,,,4.27,50.38,,,,4.01,,4.94
1556281668000,7.52,10.45,,,1.37,44.83,,,,,15.26,,,,,,2.49,,,78.48,,3.50,,,2.01,6.45,,51.53,0.01,,,,,,,,,,,,9.65,43.55,10.07,,,,,18.00
1556348416000,1.96,2.01,,,,115.55,,,,,1.50,,,,6.90,,,,,20.27,,1.51,,,,,,22.22,,,,,,,,,,,,,3.96,25.80,7.82,,,,,4.04
1556415030000,21.03,2.00,,,1.12,45.78,,,,,1.97,,,,0.46,0.15,,1.50,,17.03,,3.01,,,3.05,,,42.35,0.00,,,,,,,,,,,,3.02,73.18,,,,,,0.01
1556482542000,15.33,,,,1.00,90.56,,,,,3.75,,,,5.61,,,,,59.72,15.00,7.01,,,,5.90,,29.62,,,,,,,,,,,,,1.10,18.31,4.54,,,2.00,,2.63
1556549842000,3.37,1.00,,,3.06,102.78,,,,,2.76,,,,1.09,,,,,10.45,,5.02,,,,,,28.40,,,,,,,,,,,,,,42.71,2.02,,,1.97,,1.60
1556616633000,,,,,1.22,38.75,,,,,8.02,,,,1.60,,,,,11.26,10.00,,,,,8.03,,29.64,,,,,,,,,,10.01,,,,12.21,,,,,,1.37
1556684172000,,1.00,,,2.71,67.58,,,,,3.75,,,,0.60,,2.75,,,11.14,,2.00,,,,,,15.24,4.29,,,,,,,,,,,,2.10,9.41,,,,,,0.21
1556750704000,,,,,,29.87,,,,,6.75,,,,,,,,,5.32,,2.01,,,,,,3.91,,,,,,,,,,,,,,4.14,,,,,,4.10
1556818035000,,2.00,,,,30.87,,,,,2.76,,,,,,,,,16.25,,,,,,0.49,,26.52,,,,,,,,,,,0.04,,,1.30,,,,,,2.40
1556885912000,4.12,,,,0.90,0.40,1.15,,,,6.19,,,,20.69,,,,,11.65,,8.06,,,,7.03,,12.85,,,,,,,,,,,,,1.88,6.06,,,,4.01,,2.38
1556953014000,,1.00,,,4.03,44.54,3.70,,,,4.26,,,,0.02,27.88,,1.51,,20.70,10.00,4.51,,,,8.36,,14.55,0.02,,,1.49,,,2.27,,,10.04,10.34,,,20.90,,,,,,2.72
1557019302000,17.91,1.00,,,2.98,68.98,4.44,,,,20.47,,,,2.98,6.25,,,,39.41,,7.03,,,,8.45,,4.79,,,,,,,,,,,4.79,,7.79,6.32,,,,,,20.15
1557087154000,,,,,,47.26,,,,,1.12,,,,,,4.56,,,,,,,,,,,14.65,,,,,,,,,,,,,7.32,6.01,,,,,,4.59
1557155617000,1.90,,,,4.08,7.70,,,,,2.26,,,,,21.72,,,,5.24,,3.00,,,,,,33.98,0.02,,,,,,,,,,,,,12.92,,,,,,10.80
1557223295000,8.76,2.22,,,2.92,31.60,5.54,,,,,,,0.10,10.70,,,10.59,,30.88,,9.03,,,,,,14.54,0.58,,,,,22.75,,,,,,,2.01,33.80,5.26,,,,,2.68
1557291012000,,5.02,,,,39.41,2.40,,,,,,,27.20,,,,,,32.17,,7.52,,,,0.58,,29.90,0.01,,,6.17,,,,,,,0.60,,2.62,26.18,,,,,,3.41
1557358549000,8.66,1.01,,,,28.25,,,,,5.82,,,0.11,23.06,,,,,5.85,,2.50,,,,,,7.19,,,,,,,,,,20.00,,,,2.86,5.08,,,,,24.25
1557426851000,9.15,8.01,,,5.93,24.84,0.69,,,,16.87,30.38,,39.38,,,1.09,,,,,14.06,,,,,,29.12,3.01,,,,,,,,,,,,6.31,81.47,5.51,,,,,10.62
1557494292000,10.58,18.63,,,7.67,113.34,61.89,,,,19.05,2.00,,0.93,1.79,,1.73,,,,,22.53,,,,,,82.48,0.80,,,,,,,,,,7.53,,45.87,47.09,7.27,,,,,27.43
1557561044000,8.93,20.57,,,6.55,225.38,16.47,,,,13.20,,,0.06,0.63,,5.88,,,,,22.83,,,,3.27,,178.63,0.03,,,,,,,,,,,,20.95,46.08,9.80,,,,,24.88
1557628854000,4.36,21.16,,,3.11,115.46,27.93,,,,2.00,5.00,,0.08,9.13,,,,,,,24.82,,,2.02,,,99.88,,,,,,,2.01,,,,0.89,,30.62,89.75,,,,,,26.95
1557695794000,,4.03,,,0.76,100.45,,,,,4.24,,,,,,,,,,,11.09,,,,,,44.56,0.05,,,,,,,,,,,,1.76,20.71,5.79,,,,,7.80
1557763956000,1.71,5.74,,,1.33,50.73,7.57,,,,2.01,,,,0.78,,,,,,,,,,5.04,0.56,,28.81,,,,,,,,,,,,,1.79,7.60,4.00,,,,,22.94
1557830231000,11.00,12.02,,,4.53,118.28,3.56,,,,3.78,,,,0.26,,,,,,,6.00,,,,1.18,,56.16,0.02,,,,,,,,,15.28,,,6.09,24.21,16.11,,,,,21.63
1557897304000,2.93,5.46,,,1.77,34.76,0.06,,,,5.08,,,0.15,2.78,,,,,,,12.05,,,,6.86,,17.31,0.01,,,,,,,,,,3.62,,2.20,52.81,5.10,,,,17.95,3.68
1557964138000,11.54,8.07,,,7.16,70.99,,,,,2.22,13.88,,,36.06,,,,,,,19.64,,,,13.72,,48.57,0.01,,,,,,,,,15.97,,,,47.13,38.31,,,10.06,1.39,7.21
1558032652000,,8.03,,,,68.23,2.42,,,,,,,,,,,4.08,,92.34,,4.01,,,,7.32,,51.07,0.01,,,,,,,,,,,,,86.26,3.00,,,,3.80,26.61
1558099488000,,8.06,,,2.73,85.79,0.73,,,,2.54,,,,0.80,,,1.51,,53.66,,9.03,,,,0.90,,54.58,0.02,,,1.84,,,,,,,,,,27.98,10.61,,,13.15,8.23,2.93
1558166754000,7.91,2.01,,,2.96,42.94,1.98,,,,0.75,,,,0.02,,,,,55.98,,6.60,,,,,,22.67,,,,,,,,,,,,,,6.97,3.26,,,12.02,,7.91
1558234852000,,8.64,,,4.53,92.03,4.03,,,,4.01,,,,0.48,,,7.56,,52.93,,8.56,,,,,,49.31,,,,,,,,,,,1.08,,,3.81,,,,4.04,,13.88
1558301987000,,2.01,,,,14.29,,,,,3.01,,,,0.00,,,4.54,,4.10,,,,,,,,8.97,,,0.01,,,,,,,,,,,0.66,,,,,2.03,5.34
1558370897000,6.80,3.01,,,,45.41,,,,,,,,,,,,1.51,,32.05,,2.50,,,,,,12.23,,,,,,,,,,,0.05,,,77.45,,,,,15.39,4.04
1558438516000,,,,,4.30,23.72,,,,,4.00,,,,1.95,,,2.47,,,,,,,,,,25.71,,,,,,,,,,,,,,3.64,,,,,7.12,2.81
1558506088000,8.21,2.00,,,,54.03,,,,,0.75,,,,0.33,,,4.54,,20.60,,6.60,,,,,,11.81,0.13,,,,,,,,,,,,,4.57,2.00,,,,9.44,35.33
1558573856000,3.83,1.01,,,,31.59,,,,,4.01,,,,0.55,,,,,,,4.00,,,,,,22.75,,,,,,,,,,,,,,29.77,,,,,0.97,15.76
1558641898000,,,,,1.49,37.93,,,,,2.50,,,,0.67,,,,,12.47,,,,,,,,11.14,,,36.42,,,,,,,,2.36,,,10.33,9.50,,,,2.46,13.70
1558709678000,,1.00,,,0.95,42.51,,,,,,,,,,,,1.51,,15.43,,,,,,,,19.76,,,,,,,,,,,,,,4.10,1.76,,,,10.74,22.89
1558776750000,,1.01,,,,37.28,,,,,3.60,,,,,,,2.65,,11.68,,,,,,,,21.30,,,,,,,,,,,,,,2.69,,,,,9.32,1.59
1558842948000,,,,,,31.34,,,,,,,,,,,,,,3.66,,,,,,1.01,,6.08,,,,,,,,,,,,,,2.23,,,,,3.35,2.02
1558910067000,,3.24,,,,25.74,,,,,0.75,,,,,,,1.49,,26.75,,2.53,,,,,,22.12,,,,,,,,,,,1.05,,,0.62,,,,,13.73,5.37
1558977860000,,1.01,,,,71.51,,,,,,,,,,,,,,42.98,,,,,,3.26,,37.21,,,,,,,,,,,0.89,,,3.88,,,,,2.02,19.58
1559045953000,,2.00,,,,14.67,,,,,2.71,,,,,,,1.51,,,,7.00,,,,,,11.34,0.01,,,,,,,,,,,,,0.20,,,,,6.89,10.56
1559112912000,,1.00,,,2.93,28.63,,,,,,,,,0.18,,,1.51,,7.59,,14.02,,,,,,12.03,0.00,,,,,,,,,,4.03,,,9.06,,23.43,,,0.93,3.86
1559179166000,,,,,,25.79,,,,,,,,,,,,,,8.22,,,,,,2.92,,7.40,0.05,6.61,,,,,,,,,,,,0.43,3.00,,,,,9.61
1559247339000,,4.89,,,,52.46,,,,,,,,,0.35,,,3.03,,54.74,,3.04,,,,,,29.78,0.02,24.48,,,,,,,,10.03,,,,0.63,12.35,,,,2.00,3.70
1559315112000,,3.02,,,1.27,46.46,,,,,,,,,,,,,,7.34,,5.00,,,,,,18.94,0.01,,,,,,,,,,,,,19.40,11.50,,,,9.73,21.62
1559382148000,,,,,,32.45,,,,,,,,,,,,,,7.82,,,,,,,,9.58,0.00,,,,,,,,,,,,,8.57,1.26,,,,0.95,0.36
1559449529000,,2.01,,,,26.85,,,,,1.81,,,,,,,,,38.08,,1.51,,,,,,,,,0.10,,,,,,,,,,,16.41,,,,,4.54,0.70
1559517685000,,,,,,20.50,,,,,,,,,,,,,,,,,,,,2.82,,2.95,,,,,,,1.34,,,,,,,3.08,,,,,1.07,0.01
1559586560000,,1.00,,,,28.83,,,,,7.73,,,,0.26,,,1.49,,22.35,,22.52,,,,,,,0.04,,,,,,,,,,,,,51.55,,,,,1.88,6.88
1559653274000,,,,,0.73,63.48,,,,,,,,,,,,1.51,,28.53,,1.00,,,,1.34,,12.10,0.04,,,,,,,,10.12,,,,,5.71,3.25,,,,8.76,10.49
1559721446000,,,,,,51.69,,,,,1.00,,,,0.94,,,,,,,2.00,,,,1.11,,8.29,0.02,,,,,,,,,,,,,9.91,,,,,1.39,2.53
1559788436000,,,,,,13.48,,,,,,,,,,,,3.02,,,,,,,,,,3.92,0.02,,,,,,,,,,1.34,,,0.08,,,,,1.66,0.53
1559855826000,,1.00,,,1.94,2.69,,,,,,,,,,,,,,,,10.27,,,,,,6.26,0.02,,,,,,,,22.25,,,,,37.46,,,,,4.32,1.00
1559923832000,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,13.99,0.01,,,,5.99,,,,,,5.67,,,,3.03,,,,0.88,4.20
1559991921000,,3.03,,,0.65,8.68,,,,,1.00,,,,2.77,,,,,,,,,,,,,1.45,,,,,0.90,,,,,,,,,0.14,,,,,0.66,1.03
1560059515000,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,1.59,,,,,,1.50,,,,,,,,0.91,1.29
1560127542000,,,,,0.97,24.80,,,,,,,,,,,,,,,,,,,,0.35,,1.19,,,,,2.22,,,,,,,,,1.34,,,,,2.42,0.22
1560194172000,,,,,,14.17,,,,,,,,,1.03,,,,,,,,,,,,,,0.05,,,4.91,4.84,,,,,,,,,0.36,1.50,,,,,0.22
1560262359000,,,,,,7.58,,,,,,,,,0.00,,,,,,,1.50,,,,,,,,,,,3.31,,,,,,,,,14.28,,,,,,0.42
1560329676000,,,,,2.24,19.82,,,,,,,,,,,,,,,,,,,,,,2.99,,,,0.97,0.97,,,,,,,,,5.33,,,,,1.44,7.25
1560397568000,,3.02,,,,14.52,,,,,,,,,,,,,,,,,,,,,,3.71,0.01,,,6.56,1.41,,,,,,0.10,,,1.90,1.25,,,,5.50,1.47
1560464402000,,,,,,19.72,,,,,,,,,,,,,,,,10.08,,,,,,2.93,,,,,,,,,8.45,,,,,30.11,,,,,7.38,5.89
