timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1552645085000,,,,,,,,,,,0.81,22.80,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,3.34,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,2.95,,,,,6.09,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,7.03,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,2.00,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,1.70,,,,,,1.00,,,,,3.85,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,4.02,,,,,,,,,,,,,,,,7.84
1552913957000,,,,,,,,,,,2.96,,,1.63,,,3.01,,,,,1.03,,,,,,,,,3.82,,,,,1.16,,,,,,,,,,,,,,,,11.67,,,,,,,,6.52,,,,,,,,,,,,,,,,1.57
1552981368000,,6.97,,,,,,,,,1.08,,,0.23,,,,,,,,,,,,,,,,,8.66,,,,,0.73,,,,,,,,,,,,,,,,3.20,,,,,,,,1.51,,,,,,,,,,,,,,,,3.50
1553048481000,,,,,,,,,,,,,,2.09,,,4.60,,,,,3.93,,,,,,,,,3.92,,,,,0.33,,,,,,,,,,,,,,,,5.72,,,,,,,,26.06,,,,,,,,,,,,,,,,4.18
1553115278000,,,,,,,,,,,,,,3.31,,,1.00,,,,,,,,,,,,,,1.00,,,,,1.46,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,1.10,,,8.92,,,,,,,,,,,,,,,,,1.90,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,1.02,,,1.54,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,0.62
1553384962000,,0.01,,,,,,,,,,,,7.18,,,,,,,,2.37,,,,,,,,,,,,,0.02,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,1.92,,,10.22,,,6.65,,,,,,,,,,,,,,25.62,,,,,12.69,,,,,,,,,,,,,,,,30.60,,,,,,,,4.51,,,,,,,,,,,,,,,,8.17
1553519035000,,,,,,,,,,,3.93,,,8.79,,,1.00,,,,,2.29,,,,,,,,,2.10,,,,,8.71,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,3.51
1553586275000,,,,,,,,,,,,5.70,,3.96,,,1.00,,,,,,,,,,,,,,4.56,,,,,3.97,,,,,,,,,,,,,,,,24.99,,,,,,,,1.00,,,,,,,,,,,,,,,,5.01
1553654855000,,,,,,,,,,,0.78,25.94,,2.22,,,9.12,,,,,8.28,,,,,,,,,15.91,,,,,12.50,,,,,,,,,,,,,,,,68.85,,,,,,,,3.50,,,,,,,,,,,,,,,,2.72
1553721327000,,,,,,,,,,,0.88,11.08,,12.54,,,,,,,,2.52,,,,,,,,,1.80,,,,,2.38,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,1.57
1553789263000,,1.69,,,,,,,,,0.88,30.56,,10.94,,,3.03,,,,,1.90,,,,,,,,,4.55,,,,,4.91,,,,,,,,,,,,,,,,34.77,,,,,,,,4.01,,,,,,,,,,,,,,,,0.43
1553856960000,,6.32,,,,,,,,,2.54,89.11,,85.00,,,33.09,,,,,6.86,,,,,,,,,23.62,,,,,27.63,,,,,,,,,,,,,,,,130.37,,,,,,,,25.04,,,,,,,,,,,,,,,,18.58
1553924945000,,8.96,,,,,,,,,4.66,83.88,,48.61,,,21.25,119.74,,,,19.53,,,,,,,,,15.82,,,,,22.25,,,,,,,,,,,,,,,,117.56,,,,,,,,31.73,,,,,,,,,,,,,,,,73.59
1553992486000,,1.11,,,,,,,,,,53.93,,12.12,,,3.02,59.46,,,,14.25,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,40.67,,,,,,,,6.00,,,,,,,,,,,,,,,,5.80
1554060309000,,,,,,,,,,,8.28,17.49,,27.04,,,6.62,14.08,,,,6.48,,,,,,,,,4.50,,,,,15.48,,,,,,,,,,,,,,,,24.52,,,,,,,,4.52,,,,,,,,,,,,,,,,10.07
1554127394000,,,,,,,,,,,2.61,24.49,,14.67,,,5.03,66.70,,,,8.79,,,,,,,,,12.75,,,,,39.10,,,,,,,,,,,,,,,,74.82,,,,,,,,7.01,,,,,,,,,,,,,,,,10.69
1554195576000,,,,,,,,,,,,6.25,,6.63,,,5.03,17.14,,,,,,,,,,,,,1.83,,,,,48.07,,,,,,,,,,,,,,,,35.61,,,,,,,,4.51,,,,,,,,,,,,,,,,3.42
1554262735000,,2.57,,,,,,,,,0.72,15.28,,13.37,,,16.10,39.31,,,,9.87,,,,,,,,,16.28,,,,,21.09,,,,,,,,,,,,,,,,51.69,,,,,,,,19.57,,,,,,,,,,,,,,,,24.78
1554331280000,,,,,,,,,,,,16.23,,21.84,,,5.02,39.72,,,,,,,,,,,,,8.27,,,,,5.69,,,,,,,,,,,,,,,,24.69,,,,,,,,4.50,,,,,,,,,,,,,,,,13.78
1554398543000,,,,,,,,,,,1.58,12.03,,26.68,,,1.01,49.73,,,,,,,,,,,,,3.63,,,,,26.13,,,,,,,,,,,,,,,,38.16,,,,,,,,10.03,,,,,,,,,,,,,,,,52.83
1554466199000,,,,,,,,,,,1.32,9.34,,35.71,,,6.02,31.14,,,,0.69,,,,,,,,,3.23,,,,,23.89,,,,,,,,,,,,,,,,31.22,,,,,,,,42.34,,,,,,,,,,,,,,,,97.03
1554532618000,,7.28,,,,,,,,,,4.80,,17.04,,,2.21,15.39,1.86,,,1.92,,,,,,,,,3.20,,,,8.67,29.15,,,,,,,,,,,,,,,,27.31,,,,,,,,2.50,,,,,,,,,,,,,,,,12.98
1554599495000,,4.84,,,,,,,,,,16.47,,7.76,,,6.02,23.80,0.68,,,,,,,,,,,,2.36,,,,4.43,,,,,,,,,,,,,,,,,24.58,,,,,,,,3.50,,,,,,,,,,,,,,,,14.48
1554666574000,,,,,,,,,,,,8.02,,4.95,,,1.01,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,8.03,,,,,,,,,,7.00,,14.09,,,2.02,41.64,,,,1.81,,,,,,,,,1.31,,,,,15.79,,,,,,,,,,,,,,,,13.07,,,,,,,,2.51,,,,,,,,,,,,,,,,10.54
1554800647000,,,,,,,,,,,,8.01,,5.83,,,,7.56,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,2.40,,,,,,2.06,,3.50,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,,,,,5.01,,4.87,,,,,,,,4.84,,,,,,,,,,,,,3.80,14.07,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,,,3.01,,10.61,,,5.12,24.49,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,7.64,,,,,,3.15,,2.01,,,,,,,,,,,,,,,,2.05
1555002718000,,,,,,,,,,,,10.23,,165.14,,,8.29,14.21,,,,111.92,,,,,,,,,,,,,0.95,12.94,,,,,,,,,,,,,,,,29.82,,,,,,1.00,,24.57,,,,,,,,,,,,,,,,20.77
1555070200000,,,,,,,,,,,,,,10.28,,,,,0.77,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,8.09,,0.17,,,,1.10,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,,,10.97,,3.77,,,,35.31,4.42,,,0.79,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,,,,48.68,,,,,,,,5.53,,,,,,,,,,,,,,,,2.54
1555203091000,,2.21,,,,,,,,,3.17,8.22,,48.28,,,3.00,39.25,,,,18.08,,,,,,,,,,,,,,36.11,,,,,,,,,,,,,,,,41.54,,,,,,3.83,,1.00,,,,,,,,,,,,,,,,11.32
1555270669000,,3.21,,,,,,,,,1.21,24.55,,20.23,,,4.01,5.25,1.22,,,2.12,,,,,,,,,,,,,9.06,57.60,,,,,,,,,,,,,,,,43.48,,,,,,10.90,,17.56,,,,,,,,,,,,,,,,6.96
1555337473000,,,,,,,,,,,1.87,10.98,,13.56,,,,20.10,9.45,,,,,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,15.75,,,,,,3.21,,1.50,,,,,,,,,,,,,,,,3.09
1555405471000,,,,,,,,,,,,6.09,,11.03,,,1.00,28.22,,,,0.92,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,32.27,,,,,,,,3.02,,,,,,,,,,,,,,,,4.14
1555472795000,,0.60,,,,,,,,,,30.37,,10.31,,,1.00,9.76,,,,,,,,,,,,,,,,,,31.99,,,,,,,,,,,,,,,,35.42,,,,,,2.44,,5.50,,,,,,,,,,,,,,,,1.79
1555539993000,,0.05,,,,,,,,,,10.73,,14.30,,,,16.66,,,,,,,,,,,,,,,,,1.21,37.90,,,,,,,,,,,,,,,,22.64,,0.06,,,,3.86,,,,,,,,,,,,,,,,,,6.04
1555608237000,,5.81,,,,,,,,,8.71,13.75,,27.64,,,2.62,62.15,,,,,,,,,,,,,,,,,0.50,55.86,,,,,,,,,,,,,,,,41.53,,,,,,5.91,,18.11,,,,,,,,,,,,,,,,12.35
1555674728000,,3.84,,,,,,,,,,9.36,,3.34,,,,34.67,,,,9.78,,,,,,,,,,,,,,42.66,,,,,,,,,,,,,,,,28.10,,,,,,1.38,,2.50,,,,,,,,,,,,,,,,23.80
1555741612000,,1.65,,,,,,,,,,19.08,,23.98,,,1.00,5.20,8.10,,,2.69,,,,,,,,,,,,,6.49,64.48,,,,,,,,,,,,,,,,44.52,,,,,,1.10,,,,,,,,,,,,,,,,,,13.76
1555809867000,,57.81,,,,,,,,,3.73,18.60,,59.41,,,2.02,111.17,,,,9.59,,,,,,,,,,,,,1.96,84.43,,,,,,,,,,,,,,,,88.08,,,,,,1.10,,19.36,,,45.88,,,,,,,,,,,,,23.33
1555876621000,,7.90,,,,,,,,,6.09,53.92,,146.44,,,5.12,443.17,4.68,,,33.53,,,,,,,,,,,,,9.58,167.33,,,,,,,,,,,,,,,,195.44,,,,,,20.10,,20.06,,,25.05,,,,,,,,,,,,,61.95
1555943613000,,11.44,,,,,,,,,,30.92,,19.85,,,3.00,104.85,14.50,,,6.17,,,,,,,,,,,,,0.30,40.09,,,,,,,,,,,,,,,,96.85,,,,,,1.61,,5.02,,,,,,,,,,,,,,,,13.80
1556011928000,,0.94,,,,,,,,,2.88,3.51,,81.73,,,6.00,89.23,12.98,,,36.44,,,,,,,,,,,,,,85.87,,,,,,,,,,,,,,,,62.70,,,,,,8.98,,1.50,,,2.00,,,,,,,,,,,,,10.40
1556079702000,,0.06,,,,,,,,,4.34,32.15,,33.06,,,11.04,149.31,,,,5.02,,,,,,,,,,20.06,,,8.97,187.60,,,,,,,,,,,,,,,,99.29,,,,,,11.90,,15.52,,,7.55,,,,,,,,,,,,,64.19
1556147660000,,6.46,,,,,,,,,4.69,26.27,,100.66,,,2.00,137.42,,,,14.33,,,,,,,,,,,,,2.61,175.35,,,,,,,,,,,,,,,,113.25,,,,,,14.18,,31.87,,,6.26,,,,,,,,,,,,,17.77
1556214175000,,7.37,,,,,,,,,7.64,11.71,,50.38,,,2.00,43.22,1.72,,,,,,,,,,,,,,,,,112.73,,,,,,,,,,,,,,,,28.03,,,,,,4.27,,10.03,,,,,,,,,,,,,,,,17.84
1556281668000,,,,,,,,,,,1.37,15.26,,43.55,,,10.45,78.48,6.45,,,7.52,,,,,,,,,,,,,,44.83,,,,,,,,,,,,,,,,51.53,,,,,,9.65,,3.50,,,10.07,,,,,,,,,,,,,22.51
1556348416000,,6.90,,,,,,,,,,1.50,,25.80,,,2.01,20.27,,,,1.96,,,,,,,,,,,,,,115.55,,,,,,,,,,,,,,,,22.22,,,,,,3.96,,1.51,,,7.82,,,,,,,,,,,,,4.04
1556415030000,,0.46,,,,,,,,,1.12,1.97,,73.18,,,2.00,17.03,,,,21.03,,,,,,,,,,,,,,45.78,,,,,,,,,,,,,,,,42.35,,,,,,3.02,,3.01,,,,,,,,,,,,,,,,4.72
1556482542000,,5.61,,,,,,,,,1.00,3.75,,18.31,,,,59.72,5.90,,,15.33,,,,,,,,,,,,,,90.56,,,,,,,,,,,,,,,,29.62,,,,,,1.10,,7.01,,,4.54,,,,,,,,,,,,,19.63
1556549842000,,1.09,,,,,,,,,3.06,2.76,,42.71,,,1.00,10.45,,,,3.37,,,,,,,,,,,,,,102.78,,,,,,,,,,,,,,,,28.40,,,,,,,,5.02,,,2.02,,,,,,,,,,,,,3.57
1556616633000,,1.60,,,,,,,,,1.22,8.02,,12.21,,,,11.26,8.03,,,,,,,,,,,,,10.01,,,,38.75,,,,,,,,,,,,,,,,29.64,,,,,,,,,,,,,,,,,,,,,,,,11.37
1556684172000,,0.60,,,,,,,,,2.71,3.75,,9.41,,,1.00,11.14,,,,,,,,,,,,,,,,,,67.58,,,,,,,,,,,,,,,,15.24,,,,,,2.10,,2.00,,,,,,,,,,,,,,,,7.25
1556750704000,,,,,,,,,,,,6.75,,4.14,,,,5.32,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,3.91,,,,,,,,2.01,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,,,,,,,2.76,,1.30,,,2.00,16.25,0.49,,,,,,,,,,,,,,,,0.04,30.87,,,,,,,,,,,,,,,,26.52,,,,,,,,,,,,,,,,,,,,,,,,2.40
1556885912000,,20.69,,,,,,,,,0.90,6.19,,6.06,,,,11.65,7.03,,,4.12,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,12.85,,,,,,1.88,,8.06,,,,,,,,,,,,,,,,7.54
1556953014000,,0.02,,,,,,,,,4.03,4.26,,20.90,,,1.00,20.70,8.36,,,,,,,,,,,,,10.04,,,10.34,44.54,,,,,,,,,,,,,,,,12.93,,,,,,,,4.51,,,,,1.49,,,,,,,,,,,48.11
1557019302000,,2.98,,,,,,,,,2.98,20.47,,6.32,,,1.00,39.41,8.45,,,17.91,,,,,,,,,,,,,4.79,68.98,,,,,,,,,,,,,,,,4.79,,,,,,7.79,,7.03,,,,,,,,,,,,,,,,30.84
1557087154000,,,,,,,,,,,,1.12,,6.01,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,14.65,,,,,,7.32,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,,,,,4.08,2.26,,12.92,,,,5.24,,,,1.90,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,33.98,,,,,,,,3.00,,,,,,,,,,,,,,,,32.54
1557223295000,,10.70,,,,,,,,,2.92,,,33.80,,,2.22,30.88,,,,8.76,,,,,,,,,,,,,,31.60,,,,,,,,,,,,,,,,14.54,,,,,,2.01,,9.03,,,5.26,,,,,,,,,,,,,42.24
1557291012000,,,,,,,,,,,,,,26.18,,,5.02,32.17,0.58,,,,,,,,,,,,,,,,0.60,39.41,,,,,,,,,,,,,,,,29.90,,,,,,2.62,,7.52,,,,,6.17,,,,,,,,,,,33.02
1557358549000,,23.06,,,,,,,,,,5.82,,2.86,,,1.01,5.85,,,,8.66,,,,,,,,,,20.00,,,,28.25,,,,,,,,,,,,,,,,7.19,,,,,,,,2.50,,,5.08,,,,,,,,,,,,,24.36
1557426851000,,,,,,,,,,,5.93,16.87,,81.47,,,8.01,,,,,9.15,,,,,,,,,,,,,,24.84,,,,,,,,,,,,,,,,29.12,,,,,,6.31,,14.06,,,5.51,,,,,,,,,,,,,85.18
1557494292000,,1.79,,,,,,,,,7.67,19.05,,47.09,,,18.63,,,,,10.58,,,,,,,,,,,,,7.53,113.34,,,,,,,,,,,,,,,,82.48,,,,,,45.87,,22.53,,,7.27,,,,,,,,,,,,,94.78
1557561044000,,0.63,,,,,,,,,6.55,13.20,,46.08,,,20.57,,3.27,,,8.93,,,,,,,,,,,,,,225.38,,,,,,,,,,,,,,,,178.63,,,,,,20.95,,22.83,,,9.80,,,,,,,,,,,,,47.33
1557628854000,,9.13,,,,,,,,,3.11,2.00,,89.75,,,21.16,,,,,4.36,,,,,,,,,,,,,0.89,115.46,,,,,,,,,,,,,,,,99.88,,,,,,30.62,,24.82,,,,,,,,,,,,,,,,63.99
1557695794000,,,,,,,,,,,0.76,4.24,,20.71,,,4.03,,,,,,,,,,,,,,,,,,,100.45,,,,,,,,,,,,,,,,44.56,,,,,,1.76,,11.09,,,5.79,,,,,,,,,,,,,7.85
1557763956000,,0.78,,,,,,,,,1.33,2.01,,7.60,,,5.74,,0.56,,,1.71,,,,,,,,,,,,,,50.73,,,,,,,,,,,,,,,,28.81,,,,,,1.79,,,,,4.00,,,,,,,,,,,,,35.55
1557830231000,,0.26,,,,,,,,,4.53,3.78,,24.21,,,12.02,,1.18,,,11.00,,,,,,,,,,15.28,,,,118.28,,,,,,,,,,,,,,,,56.16,,0.07,,,,6.09,,6.00,,,16.11,,,,,,,,,,,,,25.14
1557897304000,,2.78,,,,,,,,,1.77,5.08,,52.81,,,5.46,,6.86,,,2.93,,,,,,,,,,,,,3.62,34.76,,,,,,,,,,,,17.95,,,,17.31,,,,,,2.20,,12.05,,,5.10,,,,,,,,,,,,,3.89
1557964138000,,36.06,,,,,,,,,7.16,2.22,,47.13,,,8.07,,13.72,0.04,,11.54,,,,,,,,,,15.97,,,,70.99,,,,,,,,,,,,1.39,,,,48.57,,,,,,,,19.64,,,38.31,,,,,,,,,,,,,31.11
1558032652000,,,,,,,,,,,,,,86.26,,,8.03,92.34,7.32,,,,,,,,,,,,,,,,,68.23,,,,,,,,,,,,3.80,,,,51.07,,,,,,,,4.01,,,3.00,,,,,,,,,,,,,33.13
1558099488000,,0.80,,,,,,,,,2.73,2.54,,27.98,,,8.06,53.66,0.90,,,,,,,,,,,,,,,,,85.79,,,,,,,,,,,,8.23,,,,54.58,,,,,,,,9.03,,,10.61,,1.84,,,,,,,,,,,18.34
1558166754000,,0.02,,,,,,,,,2.96,0.75,,6.94,,,2.01,55.98,,,,7.91,,,,,,,,,,,,,,42.94,,,,,,,,,,,,,,,,22.67,,,,,,,,6.60,,,3.26,,,,,,,,,,,,,21.91
1558234852000,,0.48,,,,,,,,,4.53,4.01,,3.81,,,8.64,52.93,,,,,,,,,,,,,,,,,1.08,92.03,,,,,,,,,,,,,,,,49.31,,,,,,,,8.56,,,,,,,,,,,,,,,,29.50
1558301987000,,0.00,,,,,,,,,,3.01,,0.66,,,2.01,4.10,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,2.03,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,9.89
1558370897000,,,,,,,,,,,,,,77.45,,,3.01,32.05,,,,6.80,,,,,,,,,,,,,0.05,45.41,,,,,,,,,,,,15.39,,,,12.23,,,,,,,,2.50,,,,,,,,,,,,,,,,5.55
1558438516000,,1.95,,,,,,,,,4.30,4.00,,3.64,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,7.12,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,5.28
1558506088000,,0.33,,,,,,,,,,0.75,,4.57,,,2.00,20.60,,,,8.21,,,,,,,,,,,,,,54.03,,,,,,,,,,,,9.44,,,,11.81,,,,,,,,6.60,,,2.00,,,,,,,,,,,,,40.00
1558573856000,,0.55,,,,,,,,,,4.01,,29.77,,,1.01,,,,,3.83,,,,,,,,,,,,,,31.59,,,,,,,,,,,,0.97,,,,22.75,,,,,,,,4.00,,,,,,,,,,,,,,,,15.76
1558641898000,,0.67,,,,,,,,,1.49,2.50,,10.33,,,,12.47,,,,,,,,,,,,,,,,,2.36,37.93,,,,,,,,,,,,2.46,,,,11.14,,0.84,,,,,,,,,9.50,,,,,,,,,,,,,49.29
1558709678000,,,,,,,,,,,0.95,,,4.10,,,1.00,15.43,,,,,,,,,,,,,,,,,,42.51,,,,,,,,,,,,10.74,,,,19.76,,4.05,,,,,,,,,1.76,,,,,,,,,,,,,20.34
1558776750000,,,,,,,,,,,,3.60,,2.69,,,1.01,11.68,,,,,,,,,,,,,,,,,,37.28,,,,,,,,,,,,9.32,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,,,2.23,,,,3.66,1.01,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,3.35,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,,,,,,,0.75,,0.62,,,3.24,26.75,,,,,2.60,,,,,,,,,,,,1.05,25.74,,,,,,,,,,,,13.73,,,,22.12,,,,,,,,2.53,,,,,,,,,,,,,,,,4.27
1558977860000,,,,,,,,,,,,,,3.88,,,1.01,42.98,3.26,,,,4.50,,,,,,,,,,,,0.89,71.51,,,,,,,,,,,,2.02,,,,37.21,,,,,,,,,,,,,,,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,,2.71,,0.20,,,2.00,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,6.89,,,,11.34,,,,,,,,7.00,,,,,,,,,,,,,,,,12.08
1559112912000,,0.18,,,,,,,,,2.93,,,9.06,,,1.00,7.59,,,,,,,,,,,,,,,,,4.03,28.63,,,,,,,,,,,,0.93,,,,12.03,,,,,,,,14.02,,,,,,,,,,,,,,,,28.80
1559179166000,,,,,,,,,,,,,,0.43,,,,8.22,2.92,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,3.00,,,,,,,,,,,,,16.27
1559247339000,,0.35,,,,,,,,,,,,0.63,,,4.89,54.74,,,,,,,,,,,,,,10.03,,,,52.46,,,,,,,,,,,,2.00,,,,29.78,,,,,,,,3.04,,,12.35,,,,,,,,,,,,,31.24
1559315112000,,,,,,,,,,,1.27,,,19.40,,,3.02,7.34,,,,,2.50,,,,,,,,,,,,,46.46,,,,,,,,,,,,9.73,,,,18.94,,,,,,,,5.00,,,11.50,,,,,,,,,,,,,19.13
1559382148000,,,,,,,,,,,,,,8.57,,,,7.82,,,,,,,,,,,,,,,,,,32.45,,,,,,,,,,,,0.95,,,,9.58,,,,,,,,,,,1.26,,,,,,,,,,,,,0.36
1559449529000,,,,,,,,,,,,1.81,,16.41,,,2.01,38.08,,,,,,,,,,,,,,,,,,26.85,,,,,,,,,,,,4.54,,,,,,0.04,,,,,,1.51,,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,3.08,,,,,2.82,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,1.07,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,1.35
