timestamp,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,Other
1553250112000,,,9.52,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.07
1553317511000,,,,,4.78,,,,,,,,1.02,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,0.62
1553384962000,,,,,1.09,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,7.18,,0.11
1553452320000,,,30.60,,12.69,,,,,,,,1.92,,,,,6.65,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,10.22,,8.17
1553519035000,,,12.97,,8.71,,,,,,,,3.93,,,,,1.00,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,8.79,,3.51
1553586275000,,,24.99,,3.97,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,5.70,,,,,,3.96,,5.01
1553654855000,,,68.85,,12.50,,,,,,,,0.78,,,,,9.12,,,,,,,,,,,,3.50,,,8.28,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,25.94,,,,,,2.22,,2.72
1553721327000,,,9.49,,2.38,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,11.08,,,,,,12.54,,1.57
1553789263000,,,34.77,,4.91,,,,,,,,0.88,,1.69,,,3.03,,,,,,,,,,,,4.01,,,1.90,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,30.56,,,,,,10.94,,0.43
1553856960000,,,130.37,,27.63,,,,,,,,2.54,,6.32,,,33.09,,,,,,,,,,,,25.04,,,6.86,,,,,,,,,,,,,,,23.62,,,,,,,,,,,,,,,89.11,,,,,,85.00,,18.58
1553924945000,,,117.56,,22.25,,,,,,,,4.66,,8.96,,,21.25,,,,,,,,,119.74,,,31.73,,,19.53,,,,,,,,,,,,,,,15.82,,,,,,,,,,,,,,,83.88,,,,,,48.61,,73.59
1553992486000,,,40.67,,,,,,,,,,,,1.11,,,3.02,,,,,,,,,59.46,,,6.00,,,14.25,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,53.93,,,,,,12.12,,5.80
1554060309000,,,24.52,,15.48,,,,,,,,8.28,,,,,6.62,,,,,,,,,14.08,,,4.52,,,6.48,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,17.49,,,,,,27.04,,10.07
1554127394000,,,74.82,,39.10,,,,,,,,2.61,,,,,5.03,,,,,,,,,66.70,,,7.01,,,8.79,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,24.49,,,,,,14.67,,10.69
1554195576000,,,35.61,,48.07,,,,,,,,,,,,,5.03,,,,,,,,,17.14,,,4.51,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,6.25,,,,,,6.63,,3.42
1554262735000,,,51.69,,21.09,,,,,,,,0.72,,2.57,,,16.10,,,,,,,,,39.31,,,19.57,,,9.87,,,,,,,,,,,,,,,16.28,,,,,,,,,,,,,,,15.28,,,,,,13.37,,24.78
1554331280000,,,24.69,,5.69,,,,,,,,,,,,,5.02,,,,,,,,,39.72,,,4.50,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,16.23,,,,,,21.84,,13.78
1554398543000,,,38.16,,26.13,,,,,,,,1.58,,,,,1.01,,,,,,,,,49.73,,,10.03,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,12.03,,,,,,26.68,,52.83
1554466199000,,,31.22,,23.89,,,,,,,,1.32,,,,,6.02,,,,,,,,,31.14,,,42.34,,,0.69,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,9.34,,,,,,35.71,,97.03
1554532618000,,,27.31,,29.15,,,,,,,,,,7.28,,,2.21,,,,,,,,,15.39,,,2.50,,,1.92,,,,,,,,,,,,,8.67,,3.20,1.86,,,,,,,,,,,,,,4.80,,,,,,17.04,,12.98
1554599495000,,,24.58,,,,,,,,,,,,4.84,,,6.02,,,,,,,,,23.80,,,3.50,,,,,,,,,,,,,,,,4.43,,2.36,0.68,,,,,,,,,,,,,,16.47,,,,,,7.76,,14.48
1554666574000,,,15.63,,3.79,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,4.95,,6.65
1554733845000,,,13.07,,15.79,,,,,,,,,,8.03,,,2.02,,,,,,,,,41.64,,,2.51,,,1.81,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,7.00,,,,,,14.09,,10.54
1554800647000,,,2.40,,12.80,,,,,,,,,,,,,,,,,,,,,,7.56,,,3.50,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,8.01,,,,,,5.83,,3.70
1554867921000,,,4.10,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,5.01,,,,,,4.87,,9.97
1554934968000,,,7.64,,11.86,,,,,,,,,,,,,5.12,,,,,,,,,24.49,,,2.01,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,3.01,,,,,,10.61,,2.05
1555002718000,,,29.82,,12.94,,,,,,,,,,,,,8.29,,,,,,,,,14.21,,,24.57,,,111.92,,,,,,,,,,,,1.00,0.95,,,,,,,,,,,,,,,,,10.23,,,,,,165.14,,20.77
1555070200000,,,8.09,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.77,,,,,,,,,,,,,,,,,,,,10.28,0.17,8.70
1555136518000,,,48.68,,15.86,,,,,,,,,,,,,,,,,,,,,,35.31,,,5.53,,,0.79,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,10.97,,,,,,3.77,,2.54
1555203091000,,,41.54,,36.11,,,,,,,,3.17,,2.21,,,3.00,,,,,,,,,39.25,,,1.00,,,18.08,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,8.22,,,,,,48.28,,11.32
1555270669000,,,43.48,,57.60,,,,,,,,1.21,,3.21,,,4.01,,,,,,,,,5.25,,,17.56,,,2.12,,,,,,,,,,,,10.90,9.06,,,1.22,,,,,,,,,,,,,,24.55,,,,,,20.23,,6.96
1555337473000,,,15.75,,25.19,,,,,,,,1.87,,,,,,,,,,,,,,20.10,,,1.50,,,,,,,,,,,,,,,3.21,,,,9.45,,,,,,,,,,,,,,10.98,,,,,,13.56,,3.09
1555405471000,,,32.27,,20.50,,,,,,,,,,,,,1.00,,,,,,,,,28.22,,,3.02,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,11.03,,4.14
1555472795000,,,35.42,,31.99,,,,,,,,,,0.60,,,1.00,,,,,,,,,9.76,,,5.50,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,30.37,,,,,,10.31,,1.79
1555539993000,,,22.64,,37.90,,,,,,,,,,0.05,,,,,,,,,,,,16.66,,,,,,,,,,,,,,,,,,3.86,1.21,,,,,,,,,,,,,,,,,10.73,,,,,,14.30,0.06,6.04
1555608237000,,,41.53,,55.86,,,,,,,,8.71,,5.81,,,2.62,,,,,,,,,62.15,,,18.11,,,,,,,,,,,,,,,5.91,0.50,,,,,,,,,,,,,,,,,13.75,,,,,,27.64,,12.35
1555674728000,,,28.10,,42.66,,,,,,,,,,3.84,,,,,,,,,,,,34.67,,,2.50,,,9.78,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,9.36,,,,,,3.34,,23.80
1555741612000,,,44.52,,64.48,,,,,,,,,,1.65,,,1.00,,,,,,,,,5.20,,,,,,2.69,,,,,,,,,,,,1.10,6.49,,,8.10,,,,,,,,,,,,,,19.08,,,,,,23.98,,13.76
1555809867000,,,88.08,,84.43,,,,,,,,3.73,,57.81,,,2.02,,,,,,,,,111.17,,,19.36,,,9.59,,,,,,,,,,,,1.10,1.96,,,,45.88,,,,,,,,,,,,,18.60,,,,,,59.41,,23.33
1555876621000,,,195.44,,167.33,,,,,,,,6.09,,7.90,,,5.12,,,,,,,,,443.17,,,20.06,,,33.53,,,,,,,,,,,,20.10,9.58,,,4.68,25.05,,,,,,,,,,,,,53.92,,,,,,146.44,,61.95
1555943613000,,,96.85,,40.09,,,,,,,,,,11.44,,,3.00,,,,,,,,,104.85,,,5.02,,,6.17,,,,,,,,,,,,1.61,0.30,,,14.50,,,,,,,,,,,,,,30.92,,,,,,19.85,,13.80
1556011928000,,,62.70,,85.87,,,,,,,,2.88,,0.94,,,6.00,,,,,,,,,89.23,,,1.50,,,36.44,,,,,,,,,,,,8.98,,,,12.98,2.00,,,,,,,,,,,,,3.51,,,,,,81.73,,10.40
1556079702000,,,99.29,,187.60,,,,,,,,4.34,,0.06,,,11.04,,,,,,,,,149.31,,,15.52,,,5.02,,,20.06,,,,,,,,,11.90,8.97,,,,7.55,,,,,,,,,,,,,32.15,,,,,,33.06,,64.19
1556147660000,,,113.25,,175.35,,,,,,,,4.69,,6.46,,,2.00,,,,,,,,,137.42,,,31.87,,,14.33,,,,,,,,,,,,14.18,2.61,,,,6.26,,,,,,,,,,,,,26.27,,,,,,100.66,,17.77
1556214175000,,,28.03,,112.73,,,,,,,,7.64,,7.37,,,2.00,,,,,,,,,43.22,,,10.03,,,,,,,,,,,,,,,4.27,,,,1.72,,,,,,,,,,,,,,11.71,,,,,,50.38,,17.84
1556281668000,,,51.53,,44.83,,,,,,,,1.37,,,,,10.45,,,,,,,,,78.48,,,3.50,,,7.52,,,,,,,,,,,,9.65,,,,6.45,10.07,,,,,,,,,,,,,15.26,,,,,,43.55,,22.51
1556348416000,,,22.22,,115.55,,,,,,,,,,6.90,,,2.01,,,,,,,,,20.27,,,1.51,,,1.96,,,,,,,,,,,,3.96,,,,,7.82,,,,,,,,,,,,,1.50,,,,,,25.80,,4.04
1556415030000,,,42.35,,45.78,,,,,,,,1.12,,0.46,,,2.00,,,,,,,,,17.03,,,3.01,,,21.03,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,1.97,,,,,,73.18,,4.72
1556482542000,,,29.62,,90.56,,,,,,,,1.00,,5.61,,,,,,,,,,,,59.72,,,7.01,,,15.33,,,,,,,,,,,,1.10,,,,5.90,4.54,,,,,,,,,,,,,3.75,,,,,,18.31,,19.63
1556549842000,,,28.40,,102.78,,,,,,,,3.06,,1.09,,,1.00,,,,,,,,,10.45,,,5.02,,,3.37,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,2.76,,,,,,42.71,,3.57
1556616633000,,,29.64,,38.75,,,,,,,,1.22,,1.60,,,,,,,,,,,,11.26,,,,,,,,,10.01,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,8.02,,,,,,12.21,,11.37
1556684172000,,,15.24,,67.58,,,,,,,,2.71,,0.60,,,1.00,,,,,,,,,11.14,,,2.00,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,3.75,,,,,,9.41,,7.25
1556750704000,,,3.91,,29.87,,,,,,,,,,,,,,,,,,,,,,5.32,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,4.14,,4.10
1556818035000,,,26.52,,30.87,,,,,,,,,,,,,2.00,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,0.04,,,0.49,,,,,,,,,,,,,,2.76,,,,,,1.30,,2.40
1556885912000,,,12.85,,0.40,,,,,,,,0.90,,20.69,,,,,,,,,,,,11.65,,,8.06,,,4.12,,,,1.15,,,,,,,,1.88,,,,7.03,,,,,,,,,,,,,,6.19,,,,,,6.06,,6.39
1556953014000,,,12.93,1.49,44.54,,,,,,,,4.03,,0.02,,,1.00,,,,,,,,,20.70,,,4.51,,,,,,10.04,3.70,,,,,,,,,10.34,,,8.36,,,,,,,,,,,,,,4.26,,,,,,20.90,,44.40
1557019302000,,,4.79,,68.98,,,,,,,,2.98,,2.98,,,1.00,,,,,,,,,39.41,,,7.03,,,17.91,,,,4.44,,,,,,,,7.79,4.79,,,8.45,,,,,,,,,,,,,,20.47,,,,,,6.32,,26.41
1557087154000,,,14.65,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,1.12,,,,,,6.01,,9.16
1557155617000,,,33.98,,7.70,,,,,,,,4.08,,,,,,,,,,,,,,5.24,,,3.00,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,12.92,,32.54
1557223295000,,,14.54,,31.60,,,,,,,,2.92,,10.70,,,2.22,,,,,,,,,30.88,,,9.03,,,8.76,,,,5.54,,,,,,,,2.01,,,,,5.26,,,,,,,,,,,,,,,,,,,33.80,,36.70
1557291012000,,,29.90,6.17,39.41,,,,,,,,,,,,,5.02,,,,,,,,,32.17,,,7.52,,,,,,,2.40,,,,,,,,2.62,0.60,,,0.58,,,,,,,,,,,,,,,,,,,,26.18,,30.62
1557358549000,,,7.19,,28.25,,,,,,,,,,23.06,,,1.01,,,,,,,,,5.85,,,2.50,,,8.66,,,20.00,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,5.82,,,,,,2.86,,24.36
1557426851000,,,29.12,,24.84,,,,,,,,5.93,,,,,8.01,,,,,,,,,,,,14.06,,,9.15,,,,0.69,,,,,,,,6.31,,,,,5.51,,,,,,,,,,,,,16.87,,,,,,81.47,,84.49
1557494292000,,,82.48,,113.34,,,,,,,,7.67,,1.79,,,18.63,,,,,,,,,,,,22.53,,,10.58,,,,61.89,,,,,,,,45.87,7.53,,,,7.27,,,,,,,,,,,,,19.05,,,,,,47.09,,32.90
1557561044000,,,178.63,,225.38,,,,,,,,6.55,,0.63,,,20.57,,,,,,,,,,,,22.83,,,8.93,,,,16.47,,,,,,,,20.95,,,,3.27,9.80,,,,,,,,,,,,,13.20,,,,,,46.08,,30.86
1557628854000,,,99.88,,115.46,,,,,,,,3.11,,9.13,,,21.16,,,,,,,,,,,,24.82,,,4.36,,,,27.93,,,,,,,,30.62,0.89,,,,,,,,,,,,,,,,,2.00,,,,,,89.75,,36.06
1557695794000,,,44.56,,100.45,,,,,,,,0.76,,,,,4.03,,,,,,,,,,,,11.09,,,,,,,,,,,,,,,1.76,,,,,5.79,,,,,,,,,,,,,4.24,,,,,,20.71,,7.85
1557763956000,,,28.81,,50.73,,,,,,,,1.33,,0.78,,,5.74,,,,,,,,,,,,,,,1.71,,,,7.57,,,,,,,,1.79,,,,0.56,4.00,,,,,,,,,,,,,2.01,,,,,,7.60,,27.98
1557830231000,,,56.16,,118.28,,,,,,,,4.53,,0.26,,,12.02,,,,,,,,,,,,6.00,,,11.00,,,15.28,3.56,,,,,,,,6.09,,,,1.18,16.11,,,,,,,,,,,,,3.78,,,,,,24.21,0.07,21.58
1557897304000,,,17.31,,34.76,17.95,,,,,,,1.77,,2.78,,,5.46,,,,,,,,,,,,12.05,,,2.93,,,,0.06,,,,,,,,2.20,3.62,,,6.86,5.10,,,,,,,,,,,,,5.08,,,,,,52.81,,3.83
1557964138000,,,48.57,,70.99,1.39,,,,,,,7.16,,36.06,,,8.07,,,,,,,,,,,,19.64,,,11.54,,,15.97,,,,,,,,,,,,,13.72,38.31,,,,,,,,,,,0.04,,2.22,,,,,,47.13,,31.11
1558032652000,,,51.07,,68.23,3.80,,,,,,,,,,,,8.03,,,,,,,,,92.34,,,4.01,,,,,,,2.42,,,,,,,,,,,,7.32,3.00,,,,,,,,,,,,,,,,,,,86.26,,30.71
1558099488000,,,54.58,1.84,85.79,8.23,,,,,,,2.73,,0.80,,,8.06,,,,,,,,,53.66,,,9.03,,,,,,,0.73,,,,,,,,,,,,0.90,10.61,,,,,,,,,,,,,2.54,,,,,,27.98,,17.61
1558166754000,,,22.67,,42.94,,,,,,,,2.96,,0.02,,,2.01,,,,,,,,,55.98,,,6.60,,,7.91,,,,1.98,,,,,,,,,,,,,3.26,,,,,,,,,,,,,0.75,,,,,,6.94,,19.93
1558234852000,,,49.31,,92.03,,,,,,,,4.53,,0.48,,,8.64,,,,,,,,,52.93,,,8.56,,,,,,,4.03,,,,,,,,,1.08,,,,,,,,,,,,,,,,,4.01,,,,,,3.81,,25.48
1558301987000,,,8.97,,14.29,2.03,,,,,,,,,0.00,,,2.01,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,0.66,,9.89
1558370897000,,,12.23,,45.41,15.39,,,,,,,,,,,,3.01,,,,,,,,,32.05,,,2.50,,,6.80,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,77.45,,5.55
1558438516000,,,25.71,,23.72,7.12,,,,,,,4.30,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,3.64,,5.28
1558506088000,,,11.81,,54.03,9.44,,,,,,,,,0.33,,,2.00,,,,,,,,,20.60,,,6.60,,,8.21,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.75,,,,,,4.57,,40.00
1558573856000,,,22.75,,31.59,0.97,,,,,,,,,0.55,,,1.01,,,,,,,,,,,,4.00,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,29.77,,15.76
1558641898000,,,11.14,,37.93,2.46,,,,,,,1.49,,0.67,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,2.36,,,,9.50,,,,,,,,,,,,,2.50,,,,,,10.33,0.84,49.29
1558709678000,,,19.76,,42.51,10.74,,,,,,,0.95,,,,,1.00,,,,,,,,,15.43,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,4.10,4.05,20.34
1558776750000,,,21.30,,37.28,9.32,,,,,,,,,,,,1.01,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,2.69,,4.24
1558842948000,,,6.08,,31.34,3.35,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,2.23,,2.02
1558910067000,,,22.12,,25.74,13.73,,,,,,,,,,,,3.24,,,,,,,,,26.75,,,2.53,,,,,2.60,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,0.75,,,,,,0.62,,4.27
1558977860000,,,37.21,,71.51,2.02,,,,,,,,,,,,1.01,,,,,,,,,42.98,,,,,,,,4.50,,,,,,,,,,,0.89,,,3.26,,,,,,,,,,,,,,,,,,,,3.88,,15.08
1559045953000,,,11.34,,14.67,6.89,,,,,,,,,,,,2.00,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,0.20,,12.08
1559112912000,,,12.03,,28.63,0.93,,,,,,,2.93,,0.18,,,1.00,,,,,,,,,7.59,,,14.02,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,9.06,,28.80
1559179166000,,,7.40,,25.79,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,2.92,3.00,,,,,,,,,,,,,,,,,,,0.43,,16.27
1559247339000,,,29.78,,52.46,2.00,,,,,,,,,0.35,,,4.89,,,,,,,,,54.74,,,3.04,,,,,,10.03,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,0.63,,31.24
1559315112000,,,18.94,,46.46,9.73,,,,,,,1.27,,,,,3.02,,,,,,,,,7.34,,,5.00,,,,,2.50,,,,,,,,,,,,,,,11.50,,,,,,,5.00,,,,,,,,,,,,19.40,,14.13
1559382148000,,,9.58,,32.45,0.95,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,8.57,,0.36
1559449529000,,,,,26.85,4.54,,,,,,,,,,,,2.01,,,,,,,,,38.08,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,16.41,0.04,0.76
1559517685000,,,2.95,,20.50,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,3.08,,1.35
1559586560000,,,,,28.83,1.88,,,,,,,,,0.26,,,1.00,,,,,,,,,22.35,,,22.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,51.55,,8.42
1559653274000,,,12.10,,63.48,8.76,,,,,,,0.73,,,,,,,,,,,,,,28.53,,10.12,1.00,,,,,0.99,,,,,,,,,,,,,,1.34,3.25,,,,,,,,,,,,,,,,,,,5.71,,11.05
1559721446000,,,8.29,,51.69,1.39,,,,,,,,,0.94,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,1.00,,,,,,9.91,,2.55
1559788436000,,,3.92,,13.48,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,0.08,,3.58
1559855826000,,,6.26,,2.69,4.32,,,,,,,1.94,,,,,1.00,,,,,,,,,,,22.25,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.46,,1.02
1559923832000,,,13.99,,,0.88,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,5.67,,,,3.03,,,,,,,,,,,0.03,,,,,,,,,,4.19
1559991921000,,,1.45,,8.68,0.66,,,,,,,0.65,,2.77,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.14,,1.03
1560059515000,,,2.77,,24.87,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1560127542000,,,1.19,,24.80,2.42,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,0.35,,,,,,,,,,,,,,,,,,,,1.34,,0.22
1560194172000,,,,4.91,13.60,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,1.50,,,,,,,,,,,0.02,,,,,,,,0.36,,0.25
1560262359000,,,,,7.58,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,0.42
1560329676000,,,2.99,0.97,19.82,1.44,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,7.25
1560397568000,,,3.71,6.56,14.52,5.50,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,0.10,,,,1.25,,,,,,,,,,,,,,,,,,,1.90,,1.48
1560464402000,,,2.93,,19.72,7.38,,,,,,,,,,,,,,,,,,,,,,,8.45,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,5.89
1560531936000,,,2.79,,20.93,4.06,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,11.14,,1.72
