timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1552645085000,,,,,,2.01,,,,,,,,,,,,,,3.34,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,22.80,,,,,,12.36,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,7.03,7.66,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,1.00,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,2.00,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,4.02,5.05,,,,3.85,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,5.46,,,,,,,,,,,,,,,,,7.84
1552913957000,,,,,,6.52,11.67,,,,1.03,,,,,,,,,,,,,,,1.63,,,,,2.96,,,,1.16,,,,,,,,,,,,,,,,,,,,,3.01,,,3.82,,,,,,,,,,,,,,,,,1.57
1552981368000,,,,,,1.51,3.20,,,,,,,,,,,,,,,6.97,,,,0.23,,,,,1.08,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,3.50
1553048481000,,,,,,26.06,5.72,,,,3.93,,,,,,,,,,,,,,,2.09,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,4.60,,,3.92,,,,,,,,,,,,,,,,,4.18
1553115278000,,,,,,,2.06,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,8.92,,,,,1.10,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,9.52,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,4.01,,,,,,,,,,,,,,,,,,,,1.54,,,,,1.02,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,0.02,,2.37,,,,,,,,,,,0.01,,,,7.18,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,4.51,30.60,,,,,,,,,,,,,,,,,,,10.22,,,,,1.92,,,,12.69,,,,,,,,,,,,,,,,,,,,,6.65,,,25.62,,,,,,,,,,,,,,,,,8.17
1553519035000,,,,,,,12.97,,,,2.29,,,,,,,,,,,,,,,8.79,,,,,3.93,,,,8.71,,,,,,,,,,,,,,,,,,,,,1.00,,,2.10,,,,,,,,,,,,,,,,,3.51
1553586275000,,,,,,1.00,24.99,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,3.97,,,,,,,,,,,,,,,5.70,,,,,,1.00,,,4.56,,,,,,,,,,,,,,,,,5.01
1553654855000,,,,,,3.50,68.85,,,,8.28,,,,,,,,,,,,,,,2.22,,,,,0.78,,,,12.50,,,,,,,,,,,,,,,25.94,,,,,,9.12,,,15.91,,,,,,,,,,,,,,,,,2.72
1553721327000,,,,,,,9.49,,,,2.52,,,,,,,,,,,,,,,12.54,,,,,0.88,,,,2.38,,,,,,,,,,,,,,,11.08,,,,,,,,,1.80,,,,,,,,,,,,,,,,,1.57
1553789263000,,,,,,4.01,34.77,,,,1.90,,,,,,,,,,,1.69,,,,10.94,,,,,0.88,,,,4.91,,,,,,,,,,,,,,,30.56,,,,,,3.03,,,4.55,,,,,,,,,,,,,,,,,0.43
1553856960000,,,,,,25.04,130.37,,,,6.86,,,,,,,,,,,6.32,,,,85.00,,,,,2.54,,,,27.63,,,,,,,,,,,,,,,89.11,,,,,,33.09,,,23.62,,,,,,,,,,,,,,,,,18.58
1553924945000,,,,,,31.73,117.56,,,,19.53,,,,,,,,,,,8.96,,,,48.61,,,,,4.66,,,,22.25,,,,,,,,,,,,,,,83.88,,,,,,21.25,,,15.82,,,,,,,,,119.74,,,,,,,,73.59
1553992486000,,,,,,6.00,40.67,,,,14.25,,,,,,,,,,,1.11,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,53.93,,,,,,3.02,,,6.02,,,,,,,,,59.46,,,,,,,,5.80
1554060309000,,,,,,4.52,24.52,,,,6.48,,,,,,,,,,,,,,,27.04,,,,,8.28,,,,15.48,,,,,,,,,,,,,,,17.49,,,,,,6.62,,,4.50,,,,,,,,,14.08,,,,,,,,10.07
1554127394000,,,,,,7.01,74.82,,,,8.79,,,,,,,,,,,,,,,14.67,,,,,2.61,,,,39.10,,,,,,,,,,,,,,,24.49,,,,,,5.03,,,12.75,,,,,,,,,66.70,,,,,,,,10.69
1554195576000,,,,,,4.51,35.61,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,48.07,,,,,,,,,,,,,,,6.25,,,,,,5.03,,,1.83,,,,,,,,,17.14,,,,,,,,3.42
1554262735000,,,,,,19.57,51.69,,,,9.87,,,,,,,,,,,2.57,,,,13.37,,,,,0.72,,,,21.09,,,,,,,,,,,,,,,15.28,,,,,,16.10,,,16.28,,,,,,,,,39.31,,,,,,,,24.78
1554331280000,,,,,,4.50,24.69,,,,,,,,,,,,,,,,,,,21.84,,,,,,,,,5.69,,,,,,,,,,,,,,,16.23,,,,,,5.02,,,8.27,,,,,,,,,39.72,,,,,,,,13.78
1554398543000,,,,,,10.03,38.16,,,,,,,,,,,,,,,,,,,26.68,,,,,1.58,,,,26.13,,,,,,,,,,,,,,,12.03,,,,,,1.01,,,3.63,,,,,,,,,49.73,,,,,,,,52.83
1554466199000,,,,,,42.34,31.22,,,,0.69,,,,,,,,,,,,,,,35.71,,,,,1.32,,,,23.89,,,,,,,,,,,,,,,9.34,,,,,,6.02,,,3.23,,,,,,,,,31.14,,,,,,,,97.03
1554532618000,,,,,,2.50,27.31,,8.67,,1.92,,,,1.86,,,,,,,7.28,,,,17.04,,,,,,,,,29.15,,,,,,,,,,,,,,,4.80,,,,,,2.21,,,3.20,,,,,,,,,15.39,,,,,,,,12.98
1554599495000,,,,,,3.50,24.58,,4.43,,,,,,0.68,,,,,,,4.84,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,6.02,,,2.36,,,,,,,,,23.80,,,,,,,,14.48
1554666574000,,,,,,,15.63,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,3.79,,,,,,,,,,,,,,,8.02,,,,,,1.01,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,2.51,13.07,,,,1.81,,,,,,,,,,,8.03,,,,14.09,,,,,,,,,15.79,,,,,,,,,,,,,,,7.00,,,,,,2.02,,,1.31,,,,,,,,,41.64,,,,,,,,10.54
1554800647000,,,,,,3.50,2.40,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,12.80,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,7.56,,,,,,,2.06,3.70
1554867921000,,,,,,,4.10,,3.80,,4.84,,,,,,,,,,,,,,,4.87,,,,,,,,,14.07,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,2.01,7.64,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,11.86,,,,,,,,,,,,,,,3.01,,,,,,5.12,,,,,,,,,,,,24.49,,,,,,,3.15,2.05
1555002718000,,,,,,24.57,29.82,,0.95,,111.92,,,,,,,,,,,,,,,165.14,,,,,,,,,12.94,,,,,,,,,,,,,,,10.23,,,,,,8.29,,,,,,,,,,,,14.21,,,,,,,1.00,20.77
1555070200000,,0.17,,,,,8.09,,,,,,,,0.77,,,,,,,,,,,10.28,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,8.70
1555136518000,,,,,,5.53,48.68,,,,0.79,,,,4.42,,,,,,,,,,,3.77,,,,,,,,,15.86,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,35.31,,,,,,,,2.54
1555203091000,,,,,,1.00,41.54,,,,18.08,,,,,,,,,,,2.21,,,,48.28,,,,,3.17,,,,36.11,,,,,,,,,,,,,,,8.22,,,,,,3.00,,,,,,,,,,,,39.25,,,,,,,3.83,11.32
1555270669000,,,,,,17.56,43.48,,9.06,,2.12,,,,1.22,,,,,,,3.21,,,,20.23,,,,,1.21,,,,57.60,,,,,,,,,,,,,,,24.55,,,,,,4.01,,,,,,,,,,,,5.25,,,,,,,10.90,6.96
1555337473000,,,,,,1.50,15.75,,,,,,,,9.45,,,,,,,,,,,13.56,,,,,1.87,,,,25.19,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,20.10,,,,,,,3.21,3.09
1555405471000,,,,,,3.02,32.27,,,,0.92,,,,,,,,,,,,,,,11.03,,,,,,,,,20.50,,,,,,,,,,,,,,,6.09,,,,,,1.00,,,,,,,,,,,,28.22,,,,,,,,4.14
1555472795000,,,,,,5.50,35.42,,,,,,,,,,,,,,,0.60,,,,10.31,,,,,,,,,31.99,,,,,,,,,,,,,,,30.37,,,,,,1.00,,,,,,,,,,,,9.76,,,,,,,2.44,1.79
1555539993000,,0.06,,,,,22.64,,1.21,,,,,,,,,,,,,0.05,,,,14.30,,,,,,,,,37.90,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,16.66,,,,,,,3.86,6.04
1555608237000,,,,,,18.11,41.53,,0.50,,,,,,,,,,,,,5.81,,,,27.64,,,,,8.71,,,,55.86,,,,,,,,,,,,,,,13.75,,,,,,2.62,,,,,,,,,,,,62.15,,,,,,,5.91,12.35
1555674728000,,,,,,2.50,28.10,,,,9.78,,,,,,,,,,,3.84,,,,3.34,,,,,,,,,42.66,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,34.67,,,,,,,1.38,23.80
1555741612000,,,,,,,44.52,,6.49,,2.69,,,,8.10,,,,,,,1.65,,,,23.98,,,,,,,,,64.48,,,,,,,,,,,,,,,19.08,,,,,,1.00,,,,,,,,,,,,5.20,,,,,,,1.10,13.76
1555809867000,,,,,,19.36,88.08,,1.96,,9.59,,,,,,,,,,,57.81,,,,59.41,,,,,3.73,,,,84.43,,,,,,,,,,,45.88,,,,18.60,,,,,,2.02,,,,,,,,,,,,111.17,,,,,,,1.10,23.33
1555876621000,,,,,,20.06,195.44,,9.58,,33.53,,,,4.68,,,,,,,7.90,,,,146.44,,,,,6.09,,,,167.33,,,,,,,,,,,25.05,,,,53.92,,,,,,5.12,,,,,,,,,,,,443.17,,,,,,,20.10,61.95
1555943613000,,,,,,5.02,96.85,,0.30,,6.17,,,,14.50,,,,,,,11.44,,,,19.85,,,,,,,,,40.09,,,,,,,,,,,,,,,30.92,,,,,,3.00,,,,,,,,,,,,104.85,,,,,,,1.61,13.80
1556011928000,,,,,,1.50,62.70,,,,36.44,,,,12.98,,,,,,,0.94,,,,81.73,,,,,2.88,,,,85.87,,,,,,,,,,,2.00,,,,3.51,,,,,,6.00,,,,,,,,,,,,89.23,,,,,,,8.98,10.40
1556079702000,,,,,,15.52,99.29,,8.97,,5.02,,,,,,,,,,,0.06,,,,33.06,,,,,4.34,,,,187.60,20.06,,,,,,,,,,7.55,,,,32.15,,,,,,11.04,,,,,,,,,,,,149.31,,,,,,,11.90,64.19
1556147660000,,,,,,31.87,113.25,,2.61,,14.33,,,,,,,,,,,6.46,,,,100.66,,,,,4.69,,,,175.35,,,,,,,,,,,6.26,,,,26.27,,,,,,2.00,,,,,,,,,,,,137.42,,,,,,,14.18,17.77
1556214175000,,,,,,10.03,28.03,,,,,,,,1.72,,,,,,,7.37,,,,50.38,,,,,7.64,,,,112.73,,,,,,,,,,,,,,,11.71,,,,,,2.00,,,,,,,,,,,,43.22,,,,,,,4.27,17.84
1556281668000,,,,,,3.50,51.53,,,,7.52,,,,6.45,,,,,,,,,,,43.55,,,,,1.37,,,,44.83,,,,,,,,,,,10.07,,,,15.26,,,,,,10.45,,,,,,,,,,,,78.48,,,,,,,9.65,22.51
1556348416000,,,,,,1.51,22.22,,,,1.96,,,,,,,,,,,6.90,,,,25.80,,,,,,,,,115.55,,,,,,,,,,,7.82,,,,1.50,,,,,,2.01,,,,,,,,,,,,20.27,,,,,,,3.96,4.04
1556415030000,,,,,,3.01,42.35,,,,21.03,,,,,,,,,,,0.46,,,,73.18,,,,,1.12,,,,45.78,,,,,,,,,,,,,,,1.97,,,,,,2.00,,,,,,,,,,,,17.03,,,,,,,3.02,4.72
1556482542000,,,,,,7.01,29.62,,,,15.33,,,,5.90,,,,,,,5.61,,,,18.31,,,,,1.00,,,,90.56,,,,,,,,,,,4.54,,,,3.75,,,,,,,,,,,,,,,,,,59.72,,,,,,,1.10,19.63
1556549842000,,,,,,5.02,28.40,,,,3.37,,,,,,,,,,,1.09,,,,42.71,,,,,3.06,,,,102.78,,,,,,,,,,,2.02,,,,2.76,,,,,,1.00,,,,,,,,,,,,10.45,,,,,,,,3.57
1556616633000,,,,,,,29.64,,,,,,,,8.03,,,,,,,1.60,,,,12.21,,,,,1.22,,,,38.75,10.01,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,11.26,,,,,,,,11.37
1556684172000,,,,,,2.00,15.24,,,,,,,,,,,,,,,0.60,,,,9.41,,,,,2.71,,,,67.58,,,,,,,,,,,,,,,3.75,,,,,,1.00,,,,,,,,,,,,11.14,,,,,,,2.10,7.25
1556750704000,,,,,,2.01,3.91,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,29.87,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,5.32,,,,,,,,4.10
1556818035000,,,,,,,26.52,,0.04,,,,,,0.49,,,,,,,,,,,1.30,,,,,,,,,30.87,,,,,,,,,,,,,,,2.76,,,,,,2.00,,,,,,,,,,,,16.25,,,,,,,,2.40
1556885912000,,,,,,8.06,12.85,,,,4.12,,,,7.03,,,,,,,20.69,,,,6.06,,,,,0.90,,,,0.40,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,11.65,,,,,,,1.88,7.54
1556953014000,,,,,,4.51,12.93,,10.34,,,,,1.49,8.36,,,,,,,0.02,,,,20.90,,,,,4.03,,,,44.54,10.04,,,,,,,,,,,,,,4.26,,,,,,1.00,,,,,,,,,,,,20.70,,,,,,,,48.11
1557019302000,,,,,,7.03,4.79,,4.79,,17.91,,,,8.45,,,,,,,2.98,,,,6.32,,,,,2.98,,,,68.98,,,,,,,,,,,,,,,20.47,,,,,,1.00,,,,,,,,,,,,39.41,,,,,,,7.79,30.84
1557087154000,,,,,,,14.65,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,47.26,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,7.32,9.16
1557155617000,,,,,,3.00,33.98,,,,1.90,,,,,,,,,,,,,,,12.92,,,,,4.08,,,,7.70,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,5.24,,,,,,,,32.54
1557223295000,,,,,,9.03,14.54,,,,8.76,,,,,,,,,,,10.70,,,,33.80,,,,,2.92,,,,31.60,,,,,,,,,,,5.26,,,,,,,,,,2.22,,,,,,,,,,,,30.88,,,,,,,2.01,42.24
1557291012000,,,,,,7.52,29.90,,0.60,,,,,6.17,0.58,,,,,,,,,,,26.18,,,,,,,,,39.41,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,32.17,,,,,,,2.62,33.02
1557358549000,,,,,,2.50,7.19,,,,8.66,,,,,,,,,,,23.06,,,,2.86,,,,,,,,,28.25,20.00,,,,,,,,,,5.08,,,,5.82,,,,,,1.01,,,,,,,,,,,,5.85,,,,,,,,24.36
1557426851000,,,,,,14.06,29.12,,,,9.15,,,,,,,,,,,,,,,81.47,,,,,5.93,,,,24.84,,,,,,,,,,,5.51,,,,16.87,,,,,,8.01,,,,,,,,,,,,,,,,,,,6.31,85.18
1557494292000,,,,,,22.53,82.48,,7.53,,10.58,,,,,,,,,,,1.79,,,,47.09,,,,,7.67,,,,113.34,,,,,,,,,,,7.27,,,,19.05,,,,,,18.63,,,,,,,,,,,,,,,,,,,45.87,94.78
1557561044000,,,,,,22.83,178.63,,,,8.93,,,,3.27,,,,,,,0.63,,,,46.08,,,,,6.55,,,,225.38,,,,,,,,,,,9.80,,,,13.20,,,,,,20.57,,,,,,,,,,,,,,,,,,,20.95,47.33
1557628854000,,,,,,24.82,99.88,,0.89,,4.36,,,,,,,,,,,9.13,,,,89.75,,,,,3.11,,,,115.46,,,,,,,,,,,,,,,2.00,,,,,,21.16,,,,,,,,,,,,,,,,,,,30.62,63.99
1557695794000,,,,,,11.09,44.56,,,,,,,,,,,,,,,,,,,20.71,,,,,0.76,,,,100.45,,,,,,,,,,,5.79,,,,4.24,,,,,,4.03,,,,,,,,,,,,,,,,,,,1.76,7.85
1557763956000,,,,,,,28.81,,,,1.71,,,,0.56,,,,,,,0.78,,,,7.60,,,,,1.33,,,,50.73,,,,,,,,,,,4.00,,,,2.01,,,,,,5.74,,,,,,,,,,,,,,,,,,,1.79,35.55
1557830231000,,0.07,,,,6.00,56.16,,,,11.00,,,,1.18,,,,,,,0.26,,,,24.21,,,,,4.53,,,,118.28,15.28,,,,,,,,,,16.11,,,,3.78,,,,,,12.02,,,,,,,,,,,,,,,,,,,6.09,25.14
1557897304000,,,,,,12.05,17.31,,3.62,,2.93,,,,6.86,,,,,,,2.78,,,,52.81,,,,17.95,1.77,,,,34.76,,,,,,,,,,,5.10,,,,5.08,,,,,,5.46,,,,,,,,,,,,,,,,,,,2.20,3.89
1557964138000,0.04,,,,,19.64,48.57,,,,11.54,,,,13.72,,,,,,,36.06,,,,47.13,,,,1.39,7.16,,,,70.99,15.97,,,,,,,,,,38.31,,,,2.22,,,,,,8.07,,,,,,,,,,,,,,,,,,,,31.11
1558032652000,,,,,,4.01,51.07,,,,,,,,7.32,,,,,,,,,,,86.26,,,,3.80,,,,,68.23,,,,,,,,,,,3.00,,,,,,,,,,8.03,,,,,,,,,,,,92.34,,,,,,,,33.13
1558099488000,,,,,,9.03,54.58,,,,,,,1.84,0.90,,,,,,,0.80,,,,27.98,,,,8.23,2.73,,,,85.79,,,,,,,,,,,10.61,,,,2.54,,,,,,8.06,,,,,,,,,,,,53.66,,,,,,,,18.34
1558166754000,,,,,,6.60,22.67,,,,7.91,,,,,,,,,,,0.02,,,,6.94,,,,,2.96,,,,42.94,,,,,,,,,,,3.26,,,,0.75,,,,,,2.01,,,,,,,,,,,,55.98,,,,,,,,21.91
1558234852000,,,,,,8.56,49.31,,1.08,,,,,,,,,,,,,0.48,,,,3.81,,,,,4.53,,,,92.03,,,,,,,,,,,,,,,4.01,,,,,,8.64,,,,,,,,,,,,52.93,,,,,,,,29.50
1558301987000,,,,,,,8.97,,,,,,,,,,,,,,,0.00,,,,0.66,,,,2.03,,,,,14.29,,,,,,,,,,,,,,,3.01,,,,,,2.01,,,,,,,,,,,,4.10,,,,,,,,9.89
1558370897000,,,,,,2.50,12.23,,0.05,,6.80,,,,,,,,,,,,,,,77.45,,,,15.39,,,,,45.41,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,32.05,,,,,,,,5.55
1558438516000,,,,,,,25.71,,,,,,,,,,,,,,,1.95,,,,3.64,,,,7.12,4.30,,,,23.72,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1558506088000,,,,,,6.60,11.81,,,,8.21,,,,,,,,,,,0.33,,,,4.57,,,,9.44,,,,,54.03,,,,,,,,,,,2.00,,,,0.75,,,,,,2.00,,,,,,,,,,,,20.60,,,,,,,,40.00
1558573856000,,,,,,4.00,22.75,,,,3.83,,,,,,,,,,,0.55,,,,29.77,,,,0.97,,,,,31.59,,,,,,,,,,,,,,,4.01,,,,,,1.01,,,,,,,,,,,,,,,,,,,,15.76
1558641898000,,0.84,,,,,11.14,,2.36,,,,,,,,,,,,,0.67,,,,10.33,,,,2.46,1.49,,,,37.93,,,,,,,,,,,9.50,,,,2.50,,,,,,,,,,,,,,,,,,12.47,,,,,,,,49.29
1558709678000,,4.05,,,,,19.76,,,,,,,,,,,,,,,,,,,4.10,,,,10.74,0.95,,,,42.51,,,,,,,,,,,1.76,,,,,,,,,,1.00,,,,,,,,,,,,15.43,,,,,,,,20.34
1558776750000,,,,,,,21.30,,,,,,,,,,,,,,,,,,,2.69,,,,9.32,,,,,37.28,,,,,,,,,,,,,,,3.60,,,,,,1.01,,,,,,,,,,,,11.68,,,,,,,,4.24
1558842948000,,,,,,,6.08,,,,,,,,1.01,,,,,,,,,,,2.23,,,,3.35,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,2.02
1558910067000,,,,,,2.53,22.12,,1.05,,,,,,,,,,,,,,,,,0.62,,,,13.73,,,,,25.74,,,,,,,,,,,,,,,0.75,,,,,,3.24,,,,,,,,,,,,26.75,2.60,,,,,,,4.27
1558977860000,,,,,,,37.21,,0.89,,,,,,3.26,,,,,,,,,,,3.88,,,,2.02,,,,,71.51,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,42.98,4.50,,,,,,,15.08
1559045953000,,,,,,7.00,11.34,,,,,,,,,,,,,,,,,,,0.20,,,,6.89,,,,,14.67,,,,,,,,,,,,,,,2.71,,,,,,2.00,,,,,,,,,,,,,,,,,,,,12.08
1559112912000,,,,,,14.02,12.03,,4.03,,,,,,,,,,,,,0.18,,,,9.06,,,,0.93,2.93,,,,28.63,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,7.59,,,,,,,,28.80
1559179166000,,,,,,,7.40,,,,,,,,2.92,,,,,,,,,,,0.43,,,,,,,,,25.79,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,16.27
1559247339000,,,,,,3.04,29.78,,,,,,,,,,,,,,,0.35,,,,0.63,,,,2.00,,,,,52.46,10.03,,,,,,,,,,12.35,,,,,,,,,,4.89,,,,,,,,,,,,54.74,,,,,,,,31.24
1559315112000,,,,,,5.00,18.94,,,,,,,,,,,,,,,,,,,19.40,,,,9.73,1.27,,,,46.46,,,,,,,,,,,11.50,,,,,,,,,,3.02,,,,,,,,,,,,7.34,2.50,,,,,,,19.13
1559382148000,,,,,,,9.58,,,,,,,,,,,,,,,,,,,8.57,,,,0.95,,,,,32.45,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,0.36
1559449529000,,0.04,,,,1.51,,,,,,,,,,,,,,,,,,,,16.41,,,,4.54,,,,,26.85,,,,,,,,,,,,,,,1.81,,,,,,2.01,,,,,,,,,,,,38.08,,,,,,,,0.76
1559517685000,,,,,,,2.95,,,,,,,,2.82,,,,,,,,,,,3.08,,,,1.07,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
