timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,Other
1552645085000,,,,,,,,,,,,,,3.34,,,,,,,,,,,22.80,,,,12.36,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,7.66,,,,,,1.00,,,,,,,2.95,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.18
1552845464000,,,,,,,,,,,,,,,,5.05,,,,,,5.46,,,,,,,1.00,,,,,,,,,1.70,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,7.84
1552913957000,,,,,,,,,,,,,,,,11.67,,,,,,3.82,,,,1.16,,,3.01,,,,,,,,,2.96,1.03,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,6.52,,,,,1.57
1552981368000,,,,,,,,6.97,,,,,,,,3.20,,,,,,8.66,,,,0.73,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,1.51,,,,,3.50
1553048481000,,,,,,,,,,,,,,,,5.72,,,,,,3.92,,,,0.33,,,4.60,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,26.06,,,,,4.18
1553115278000,,,,,,,,,,,,,,,,2.06,,,,,,1.00,,,,1.46,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,,,,1.90,,,,1.38,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,1.01,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,9.52,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,4.01,,,,,0.62
1553384962000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,0.02,7.18,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,,,,,,30.60,,,,,,25.62,,,,12.69,,,6.65,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,4.51,,,,,8.17
1553519035000,,,,,,,,,,,,,,,,12.97,,,,,,2.10,,,,8.71,,,1.00,,,,,,,,,3.93,2.29,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,3.51
1553586275000,,,,,,,,,,,,,,,,24.99,,,,,,4.56,,,5.70,3.97,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,1.00,,,,,5.01
1553654855000,,,,,,,,,,,,,,,,68.85,,,,,,15.91,,,25.94,12.50,,,9.12,,,,,,,,,0.78,8.28,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,3.50,,,,,2.72
1553721327000,,,,,,,,,,,,,,,,9.49,,,,,,1.80,,,11.08,2.38,,,,,,,,,,,,0.88,2.52,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,1.57
1553789263000,,,,,,,,1.69,,,,,,,,34.77,,,,,,4.55,,,30.56,4.91,,,3.03,,,,,,,,,0.88,1.90,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,4.01,,,,,0.43
1553856960000,,,,,,,,6.32,,,,,,,,130.37,,,,,,23.62,,,89.11,27.63,,,33.09,,,,,,,,,2.54,6.86,,,,,,,,,,,,,,,,,,,,,,85.00,,,,,,,,,,25.04,,,,,18.58
1553924945000,,,,,,,,8.96,,,,,,,,117.56,,,,,,15.82,,,83.88,22.25,,,21.25,,,119.74,,,,,,4.66,19.53,,,,,,,,,,,,,,,,,,,,,,48.61,,,,,,,,,,31.73,,,,,73.59
1553992486000,,,,,,,,1.11,,,,,,,,40.67,,,,,,6.02,,,53.93,,,,3.02,,,59.46,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,6.00,,,,,5.80
1554060309000,,,,,,,,,,,,,,,,24.52,,,,,,4.50,,,17.49,15.48,,,6.62,,,14.08,,,,,,8.28,6.48,,,,,,,,,,,,,,,,,,,,,,27.04,,,,,,,,,,4.52,,,,,10.07
1554127394000,,,,,,,,,,,,,,,,74.82,,,,,,12.75,,,24.49,39.10,,,5.03,,,66.70,,,,,,2.61,8.79,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,7.01,,,,,10.69
1554195576000,,,,,,,,,,,,,,,,35.61,,,,,,1.83,,,6.25,48.07,,,5.03,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,4.51,,,,,3.42
1554262735000,,,,,,,,2.57,,,,,,,,51.69,,,,,,16.28,,,15.28,21.09,,,16.10,,,39.31,,,,,,0.72,9.87,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,19.57,,,,,24.78
1554331280000,,,,,,,,,,,,,,,,24.69,,,,,,8.27,,,16.23,5.69,,,5.02,,,39.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.84,,,,,,,,,,4.50,,,,,13.78
1554398543000,,,,,,,,,,,,,,,,38.16,,,,,,3.63,,,12.03,26.13,,,1.01,,,49.73,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,26.68,,,,,,,,,,10.03,,,,,52.83
1554466199000,,,,,,,,,,,,,,,,31.22,,,,,,3.23,,,9.34,23.89,,,6.02,,,31.14,,,,,,1.32,0.69,,,,,,,,,,,,,,,,,,,,,,35.71,,,,,,,,,,42.34,,,,,97.03
1554532618000,,,,,,,,7.28,,,,,,,,27.31,,,,,,3.20,,,4.80,29.15,,,2.21,,1.86,15.39,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,8.67,17.04,,,,,,,,,,2.50,,,,,12.98
1554599495000,,,,,,,,4.84,,,,,,,,24.58,,,,,,2.36,,,16.47,,,,6.02,,0.68,23.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,7.76,,,,,,,,,,3.50,,,,,14.48
1554666574000,,,,,,,,,,,,,,,,15.63,,,,,,,,,8.02,3.79,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,,,8.03,,,,,,,,13.07,,,,,,1.31,,,7.00,15.79,,,2.02,,,41.64,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,2.51,,,,,10.54
1554800647000,,,,,,,,,,,,,,,,2.40,,,2.06,,,,,,8.01,12.80,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,3.50,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,4.10,,,,,,,,,5.01,14.07,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,3.80,4.87,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,,,,,,,7.64,,,3.15,,,,,,3.01,11.86,,,5.12,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,2.01,,,,,2.05
1555002718000,,,,,,,,,,,,,,,,29.82,,,1.00,,,,,,10.23,12.94,,,8.29,,,14.21,,,,,,,111.92,,,,,,,,,,,,,,,,,,,,,0.95,165.14,,,,,,,,,,24.57,,,,,20.77
1555070200000,,,,,,,,,,,,,,,,8.09,,,1.10,,,,0.17,,,16.26,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,,,,,,,48.68,,,,,,,,,10.97,15.86,,,,,4.42,35.31,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,5.53,,,,,2.54
1555203091000,,,,,,,,2.21,,,,,,,,41.54,,,3.83,,,,,,8.22,36.11,,,3.00,,,39.25,,,,,,3.17,18.08,,,,,,,,,,,,,,,,,,,,,,48.28,,,,,,,,,,1.00,,,,,11.32
1555270669000,,,,,,,,3.21,,,,,,,,43.48,,,10.90,,,,,,24.55,57.60,,,4.01,,1.22,5.25,,,,,,1.21,2.12,,,,,,,,,,,,,,,,,,,,,9.06,20.23,,,,,,,,,,17.56,,,,,6.96
1555337473000,,,,,,,,,,,,,,,,15.75,,,3.21,,,,,,10.98,25.19,,,,,9.45,20.10,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,13.56,,,,,,,,,,1.50,,,,,3.09
1555405471000,,,,,,,,,,,,,,,,32.27,,,,,,,,,6.09,20.50,,,1.00,,,28.22,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,3.02,,,,,4.14
1555472795000,,,,,,,,0.60,,,,,,,,35.42,,,2.44,,,,,,30.37,31.99,,,1.00,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,5.50,,,,,1.79
1555539993000,,,,,,,,0.05,,,,,,,,22.64,,,3.86,,,,0.06,,10.73,37.90,,,,,,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,14.30,,,,,,,,,,,,,,,6.04
1555608237000,,,,,,,,5.81,,,,,,,,41.53,,,5.91,,,,,,13.75,55.86,,,2.62,,,62.15,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,0.50,27.64,,,,,,,,,,18.11,,,,,12.35
1555674728000,,,,,,,,3.84,,,,,,,,28.10,,,1.38,,,,,,9.36,42.66,,,,,,34.67,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,2.50,,,,,23.80
1555741612000,,,,,,,,1.65,,,,,,,,44.52,,,1.10,,,,,,19.08,64.48,,,1.00,,8.10,5.20,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,6.49,23.98,,,,,,,,,,,,,,,13.76
1555809867000,,,,,,,,57.81,,,,,,,,88.08,,,1.10,,,,,,18.60,84.43,,,2.02,,,111.17,,,,,,3.73,9.59,,,,,,,,,,,,,,,,,,,,,1.96,59.41,,,,,,,,,,19.36,,,45.88,,23.33
1555876621000,,,,,,,,7.90,,,,,,,,195.44,,,20.10,,,,,,53.92,167.33,,,5.12,,4.68,443.17,,,,,,6.09,33.53,,,,,,,,,,,,,,,,,,,,,9.58,146.44,,,,,,,,,,20.06,,,25.05,,61.95
1555943613000,,,,,,,,11.44,,,,,,,,96.85,,,1.61,,,,,,30.92,40.09,,,3.00,,14.50,104.85,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,0.30,19.85,,,,,,,,,,5.02,,,,,13.80
1556011928000,,,,,,,,0.94,,,,,,,,62.70,,,8.98,,,,,,3.51,85.87,,,6.00,,12.98,89.23,,,,,,2.88,36.44,,,,,,,,,,,,,,,,,,,,,,81.73,,,,,,,,,,1.50,,,2.00,,10.40
1556079702000,,,,,,,,0.06,,,,,,,,99.29,,,11.90,,,,,20.06,32.15,187.60,,,11.04,,,149.31,,,,,,4.34,5.02,,,,,,,,,,,,,,,,,,,,,8.97,33.06,,,,,,,,,,15.52,,,7.55,,64.19
1556147660000,,,,,,,,6.46,,,,,,,,113.25,,,14.18,,,,,,26.27,175.35,,,2.00,,,137.42,,,,,,4.69,14.33,,,,,,,,,,,,,,,,,,,,,2.61,100.66,,,,,,,,,,31.87,,,6.26,,17.77
1556214175000,,,,,,,,7.37,,,,,,,,28.03,,,4.27,,,,,,11.71,112.73,,,2.00,,1.72,43.22,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,50.38,,,,,,,,,,10.03,,,,,17.84
1556281668000,,,,,,,,,,,,,,,,51.53,,,9.65,,,,,,15.26,44.83,,,10.45,,6.45,78.48,,,,,,1.37,7.52,,,,,,,,,,,,,,,,,,,,,,43.55,,,,,,,,,,3.50,,,10.07,,22.51
1556348416000,,,,,,,,6.90,,,,,,,,22.22,,,3.96,,,,,,1.50,115.55,,,2.01,,,20.27,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,25.80,,,,,,,,,,1.51,,,7.82,,4.04
1556415030000,,,,,,,,0.46,,,,,,,,42.35,,,3.02,,,,,,1.97,45.78,,,2.00,,,17.03,,,,,,1.12,21.03,,,,,,,,,,,,,,,,,,,,,,73.18,,,,,,,,,,3.01,,,,,4.72
1556482542000,,,,,,,,5.61,,,,,,,,29.62,,,1.10,,,,,,3.75,90.56,,,,,5.90,59.72,,,,,,1.00,15.33,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,7.01,,,4.54,,19.63
1556549842000,,,,,,,,1.09,,,,,,,,28.40,,,,,,,,,2.76,102.78,,,1.00,,,10.45,,,,,,3.06,3.37,,,,,,,,,,,,,,,,,,,,,,42.71,,,,,,,,,,5.02,,,2.02,,3.57
1556616633000,,,,,,,,1.60,,,,,,,,29.64,,,,,,,,10.01,8.02,38.75,,,,,8.03,11.26,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,11.37
1556684172000,,,,,,,,0.60,,,,,,,,15.24,,,2.10,,,,,,3.75,67.58,,,1.00,,,11.14,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,2.00,,,,,7.25
1556750704000,,,,,,,,,,,,,,,,3.91,,,,,,,,,6.75,29.87,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,2.01,,,,,4.10
1556818035000,,,,,,,,,,,,,,,,26.52,,,,,,,,,2.76,30.87,,,2.00,,0.49,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.30,,,,,,,,,,,,,,,2.40
1556885912000,,,,,,,,20.69,,,,,,,,12.85,,,1.88,,,,,,6.19,0.40,,,,,7.03,11.65,,,,,,0.90,4.12,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,8.06,,,,,7.54
1556953014000,,,,,,,,0.02,,,,,,,,12.93,,,,,,,,10.04,4.26,44.54,,,1.00,,8.36,20.70,,,,,,4.03,,1.49,,,,,,,,,,,,,,,,,,,,10.34,20.90,,,,,,,,,,4.51,,,,,48.11
1557019302000,,,,,,,,2.98,,,,,,,,4.79,,,7.79,,,,,,20.47,68.98,,,1.00,,8.45,39.41,,,,,,2.98,17.91,,,,,,,,,,,,,,,,,,,,,4.79,6.32,,,,,,,,,,7.03,,,,,30.84
1557087154000,,,,,,,,,,,,,,,,14.65,,,7.32,,,,,,1.12,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,,,,,,,,,,33.98,,,,,,,,,2.26,7.70,,,,,,5.24,,,,,,4.08,1.90,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,3.00,,,,,32.54
1557223295000,,,,,,,,10.70,,,,,,,,14.54,,,2.01,,,,,,,31.60,,,2.22,,,30.88,,,,,,2.92,8.76,,,,,,,,,,,,,,,,,,,,,,33.80,,,,,,,,,,9.03,,,5.26,,42.24
1557291012000,,,,,,,,,,,,,,,,29.90,,,2.62,,,,,,,39.41,,,5.02,,0.58,32.17,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,0.60,26.18,,,,,,,,,,7.52,,,,,33.02
1557358549000,,,,,,,,23.06,,,,,,,,7.19,,,,,,,,20.00,5.82,28.25,,,1.01,,,5.85,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,2.50,,,5.08,,24.36
1557426851000,,,,,,,,,,,,,,,,29.12,,,6.31,,,,,,16.87,24.84,,,8.01,,,,,,,,,5.93,9.15,,,,,,,,,,,,,,,,,,,,,,81.47,,,,,,,,,,14.06,,,5.51,,85.18
1557494292000,,,,,,,,1.79,,,,,,,,82.48,,,45.87,,,,,,19.05,113.34,,,18.63,,,,,,,,,7.67,10.58,,,,,,,,,,,,,,,,,,,,,7.53,47.09,,,,,,,,,,22.53,,,7.27,,94.78
1557561044000,,,,,,,,0.63,,,,,,,,178.63,,,20.95,,,,,,13.20,225.38,,,20.57,,3.27,,,,,,,6.55,8.93,,,,,,,,,,,,,,,,,,,,,,46.08,,,,,,,,,,22.83,,,9.80,,47.33
1557628854000,,,,,,,,9.13,,,,,,,,99.88,,,30.62,,,,,,2.00,115.46,,,21.16,,,,,,,,,3.11,4.36,,,,,,,,,,,,,,,,,,,,,0.89,89.75,,,,,,,,,,24.82,,,,,63.99
1557695794000,,,,,,,,,,,,,,,,44.56,,,1.76,,,,,,4.24,100.45,,,4.03,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,20.71,,,,,,,,,,11.09,,,5.79,,7.85
1557763956000,,,,,,,,0.78,,,,,,,,28.81,,,1.79,,,,,,2.01,50.73,,,5.74,,0.56,,,,,,,1.33,1.71,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,4.00,,35.55
1557830231000,,,,,,,,0.26,,,,,,,,56.16,,,6.09,,,,0.07,15.28,3.78,118.28,,,12.02,,1.18,,,,,,,4.53,11.00,,,,,,,,,,,,,,,,,,,,,,24.21,,,,,,,,,,6.00,,,16.11,,25.14
1557897304000,,,,,,,,2.78,,,,,,,,17.31,,,2.20,,,,,,5.08,34.76,17.95,,5.46,,6.86,,,,,,,1.77,2.93,,,,,,,,,,,,,,,,,,,,,3.62,52.81,,,,,,,,,,12.05,,,5.10,,3.89
1557964138000,,,,,,,,36.06,,,,,,,,48.57,,,,,,,,15.97,2.22,70.99,1.39,,8.07,,13.72,,,,,,,7.16,11.54,,,,,,,,,,,,,,,,,,,,,,47.13,,0.04,,,,,,,,19.64,,,38.31,,31.11
1558032652000,,,,,,,,,,,,,,,,51.07,,,,,,,,,,68.23,3.80,,8.03,,7.32,92.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.26,,,,,,,,,,4.01,,,3.00,,33.13
1558099488000,,,,,,,,0.80,,,,,,,,54.58,,,,,,,,,2.54,85.79,8.23,,8.06,,0.90,53.66,,,,,,2.73,,1.84,,,,,,,,,,,,,,,,,,,,,27.98,,,,,,,,,,9.03,,,10.61,,18.34
1558166754000,,,,,,,,0.02,,,,,,,,22.67,,,,,,,,,0.75,42.94,,,2.01,,,55.98,,,,,,2.96,7.91,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,6.60,,,3.26,,21.91
1558234852000,,,,,,,,0.48,,,,,,,,49.31,,,,,,,,,4.01,92.03,,,8.64,,,52.93,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,1.08,3.81,,,,,,,,,,8.56,,,,,29.50
1558301987000,,,,,,,,0.00,,,,,,,,8.97,,,,,,,,,3.01,14.29,2.03,,2.01,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,9.89
1558370897000,,,,,,,,,,,,,,,,12.23,,,,,,,,,,45.41,15.39,,3.01,,,32.05,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,0.05,77.45,,,,,,,,,,2.50,,,,,5.55
1558438516000,,,,,,,,1.95,,,,,,,,25.71,,,,,,,,,4.00,23.72,7.12,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,5.28
1558506088000,,,,,,,,0.33,,,,,,,,11.81,,,,,,,,,0.75,54.03,9.44,,2.00,,,20.60,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,6.60,,,2.00,,40.00
1558573856000,,,,,,,,0.55,,,,,,,,22.75,,,,,,,,,4.01,31.59,0.97,,1.01,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,29.77,,,,,,,,,,4.00,,,,,15.76
1558641898000,,,,,,,,0.67,,,,,,,,11.14,,,,,,,0.84,,2.50,37.93,2.46,,,,,12.47,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,2.36,10.33,,,,,,,,,,,,,9.50,,49.29
1558709678000,,,,,,,,,,,,,,,,19.76,,,,,,,4.05,,,42.51,10.74,,1.00,,,15.43,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,1.76,,20.34
1558776750000,,,,,,,,,,,,,,,,21.30,,,,,,,,,3.60,37.28,9.32,,1.01,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,,,,,6.08,,,,,,,,,,31.34,3.35,,,,1.01,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,,,,2.60,,,,,,,22.12,,,,,,,,,0.75,25.74,13.73,,3.24,,,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.62,,,,,,,,,,2.53,,,,,4.27
1558977860000,,,,,,,,,4.50,,,,,,,37.21,,,,,,,,,,71.51,2.02,,1.01,,3.26,42.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,3.88,,,,,,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,,,,,,11.34,,,,,,,,,2.71,14.67,6.89,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,7.00,,,,,12.08
1559112912000,,,,,,,,0.18,,,,,,,,12.03,,,,,,,,,,28.63,0.93,,1.00,,,7.59,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,4.03,9.06,,,,,,,,,,14.02,,,,,28.80
1559179166000,,,,,,,,,,,,,,,,7.40,,,,,,,,,,25.79,,,,,2.92,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,3.00,,16.27
1559247339000,,,,,,,,0.35,,,,,,,,29.78,,,,,,,,10.03,,52.46,2.00,,4.89,,,54.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,3.04,,,12.35,,31.24
1559315112000,,,,,,,,,2.50,,,,,,,18.94,,,,,,,,,,46.46,9.73,,3.02,,,7.34,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,19.40,,,,,,,,,,5.00,,,11.50,,19.13
1559382148000,,,,,,,,,,,,,,,,9.58,,,,,,,,,,32.45,0.95,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,1.26,,0.36
1559449529000,,,,,,,,,,,,,,,,,,,,,,,0.04,,1.81,26.85,4.54,,2.01,,,38.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,1.51,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,2.95,,,,,,,,,,20.50,1.07,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,1.35
