timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1553924945000,,,,,,,19.53,,,21.25,,,,,,48.61,,2.50,,,,,,83.88,31.73,119.74,,,,,,,,,,,,8.96,,,,,117.56,,,,,,,15.82,22.25,,,,,,,,,,,,,4.66,71.09
1553992486000,,,,,,,14.25,,,3.02,,,,,,12.12,,,,,,,,53.93,6.00,59.46,,,,,,,,,,,,1.11,,,,,40.67,,,,,,,6.02,,,,,,,,,,,,,,,5.80
1554060309000,,,,,,,6.48,,,6.62,,,,,,27.04,,,,,,,,17.49,4.52,14.08,,,,,,,,,,,,,,,,,24.52,,,,,,,4.50,15.48,,,,,,,,,,,,,8.28,10.07
1554127394000,,,,,,,8.79,,,5.03,,,,,,14.67,,,,,,,,24.49,7.01,66.70,,,,,,,,,,,,,,,,,74.82,,,,,,,12.75,39.10,,,,,,,,,,,,,2.61,10.69
1554195576000,,,,,,,,,,5.03,,,,,,6.63,,2.52,,,,,,6.25,4.51,17.14,,,,,,,,,,,,,,,,,35.61,,,,,,,1.83,48.07,,,,,,,,,,,,,,0.91
1554262735000,,,,,,,9.87,,,16.10,,,,,,13.37,,4.79,,,,,,15.28,19.57,39.31,,,,,,,,,,,,2.57,,,,,51.69,,,,,,,16.28,21.09,,,,,,,,,,,,,0.72,19.99
1554331280000,,,,,,,,,,5.02,,,,,,21.84,,2.75,,,,,,16.23,4.50,39.72,,,,,,,,,,,,,,,,,24.69,,,,,,,8.27,5.69,,,,,,,,,,,,,,11.03
1554398543000,,,,,,,,,,1.01,,,,,,26.68,,7.06,,,,,,12.03,10.03,49.73,,,,,,,,,,,,,,,,,38.16,,,,,,,3.63,26.13,,,,,,,,,,,,,1.58,45.77
1554466199000,,,,,,,0.69,,,6.02,,,,,,35.71,,15.03,,,,,,9.34,42.34,31.14,,,,,,,,,,,,,,,,,31.22,,,,,,,3.23,23.89,,,,,,,,,,,,,1.32,82.00
1554532618000,,,,,,,1.92,,,2.21,,,,,,17.04,8.67,2.01,,,,,,4.80,2.50,15.39,,,,,,,,,,,,7.28,,,,,27.31,,,,1.86,,,3.20,29.15,,,,,,,,,,,,,,10.96
1554599495000,,,,,,,,,,6.02,,,,,,7.76,4.43,4.01,,,,,,16.47,3.50,23.80,,,,,,,,,,,,4.84,,,,,24.58,,,,0.68,,,2.36,,,,,,,,,,,,,,,10.47
1554666574000,,,,,,,,,,1.01,,,,,,4.95,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,3.79,,,,,,,,,,,,,,6.65
1554733845000,,,,,,,1.81,,,2.02,,,,,,14.09,,,,,,,,7.00,2.51,41.64,,,,,,,,,,,,8.03,,,,,13.07,,,,,,,1.31,15.79,,,,,,,,,,,,,,10.54
1554800647000,,,,,,,,,,,,,,,,5.83,,,,,,,,8.01,3.50,7.56,,,,,,,,,,2.06,,,,,,,2.40,,,,,,,,12.80,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,4.84,,,,,,,,,4.87,3.80,,,,,,,5.01,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,14.07,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,5.12,,,,,,10.61,,,,,,,,3.01,2.01,24.49,,,,,,,,,,3.15,,,,,,,7.64,,,,,,,,11.86,,,,,,,,,,,,,,2.05
1555002718000,,,,,,,111.92,,,8.29,,,,,,165.14,0.95,,,,,,,10.23,24.57,14.21,,,,,,,,,,1.00,,,,,,,29.82,,,,,,,,12.94,,,,,,,,,,,,,,20.77
1555070200000,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,8.09,,,,0.77,,,,16.26,0.17,,,,,,,,,,,,,8.70
1555136518000,,,,,,,0.79,,,,,,,,,3.77,,,,,,,,10.97,5.53,35.31,,,,,,,,,,,,,,,,,48.68,,,,4.42,,,,15.86,,,,,,,,,,,,,,2.54
1555203091000,,,,,,,18.08,,,3.00,,,,,,48.28,,2.26,,,,,,8.22,1.00,39.25,,,,,,,,,,3.83,,2.21,,,,,41.54,,,,,,,,36.11,,,,,,,,,,,,,3.17,9.06
1555270669000,,,,,,,2.12,,,4.01,,,,,,20.23,9.06,,,,,,,24.55,17.56,5.25,,,,,,,,,,10.90,,3.21,,,,,43.48,,,,1.22,,,,57.60,,,,,,,,,,,,,1.21,6.96
1555337473000,,,,,,,,,,,,,,,,13.56,,2.00,,,,,,10.98,1.50,20.10,,,,,,,,,,3.21,,,,,,,15.75,,,,9.45,,,,25.19,,,,,,,,,,,,,1.87,1.09
1555405471000,,,,,,,0.92,,,1.00,,,,,,11.03,,,,,,,,6.09,3.02,28.22,,,,,,,,,,,,,,,,,32.27,,,,,,,,20.50,,,,,,,,,,,,,,4.14
1555472795000,,,,,,,,,,1.00,,,,,,10.31,,,,,,,,30.37,5.50,9.76,,,,,,,,,,2.44,,0.60,,,,,35.42,,,,,,,,31.99,,,,,,,,,,,,,,1.79
1555539993000,,,,,,,,,,,,,,,,14.30,1.21,6.03,,,,,,10.73,,16.66,,,,,,,,,,3.86,,0.05,,,,,22.64,,,,,,,,37.90,0.06,,,,,,,,,,,,,0.01
1555608237000,,,,,,,,,,2.62,,,,,,27.64,0.50,11.56,,,,,,13.75,18.11,62.15,,,,,,,,,,5.91,,5.81,,,,,41.53,,,,,,,,55.86,,,,,,,,,,,,,8.71,0.79
1555674728000,,,,,,,9.78,,,,,,,,,3.34,,10.84,,,,,,9.36,2.50,34.67,,,,,,,,,,1.38,,3.84,,,,,28.10,,,,,,,,42.66,,,,,,,,,,,,,,12.96
1555741612000,,,,,,,2.69,,,1.00,,,,,,23.98,6.49,,,,,,,19.08,,5.20,,,,,,,,,,1.10,,1.65,,,,,44.52,,,,8.10,,,,64.48,,,,,,,,,,,,,,13.76
1555809867000,,,45.88,,,,9.59,,,2.02,,,,,,59.41,1.96,,,,,,,18.60,19.36,111.17,,,,,,,,,,1.10,,57.81,,,,,88.08,,,,,,,,84.43,,,,,,,,,,,,,3.73,23.33
1555876621000,,,25.05,,,,33.53,,,5.12,,,,,,146.44,9.58,,,,,,,53.92,20.06,443.17,,,,,,,,,,20.10,,7.90,,,,,195.44,,,,4.68,,,,167.33,,,,,,,,,,,,,6.09,61.95
1555943613000,,,,,,,6.17,,,3.00,,,,,,19.85,0.30,,,,,,,30.92,5.02,104.85,,,,,,,,,,1.61,,11.44,,,,,96.85,,,,14.50,,,,40.09,,,,,,,,,,,,,,13.80
1556011928000,,,2.00,,,,36.44,,,6.00,,,,,,81.73,,,,,,,,3.51,1.50,89.23,,,,,,,,,,8.98,,0.94,,,,,62.70,,,,12.98,,,,85.87,,,,,,,,,,,,,2.88,10.40
1556079702000,,,7.55,20.06,,,5.02,,,11.04,,,,,,33.06,8.97,,,,,,,32.15,15.52,149.31,,,,,,,,,,11.90,,0.06,,,,,99.29,,,,,,,,187.60,,,,,,,,,,,,,4.34,64.19
1556147660000,,,6.26,,,,14.33,,,2.00,,,,,,100.66,2.61,,,,,,,26.27,31.87,137.42,,,,,,,,,,14.18,,6.46,,,,,113.25,,,,,,,,175.35,,,,,,,,,,,,,4.69,17.77
1556214175000,,,,,,,,,,2.00,,,,,,50.38,,,,,,,,11.71,10.03,43.22,,,,,,,,,,4.27,,7.37,,,,,28.03,,,,1.72,,,,112.73,,,,,,,,,,,,,7.64,17.84
1556281668000,,,10.07,,,,7.52,,,10.45,,,,,,43.55,,,,,,,,15.26,3.50,78.48,,,,,,,,,,9.65,,,,,,,51.53,,,,6.45,,,,44.83,,,,,,,,,,,,,1.37,22.51
1556348416000,,,7.82,,,,1.96,,,2.01,,,,,,25.80,,,,,,,,1.50,1.51,20.27,,,,,,,,,,3.96,,6.90,,,,,22.22,,,,,,,,115.55,,,,,,,,,,,,,,4.04
1556415030000,,,,,,,21.03,,,2.00,,,,,,73.18,,,,,,,,1.97,3.01,17.03,,,,,,,,,,3.02,,0.46,,,,,42.35,,,,,,,,45.78,,,,,,,,,,,,,1.12,4.72
1556482542000,,,4.54,,,,15.33,,,,,,,,,18.31,,,,,,,,3.75,7.01,59.72,,,,,,,,,,1.10,,5.61,,,,,29.62,,,,5.90,,,,90.56,,,,,,,,,,,,,1.00,19.63
1556549842000,,,2.02,,,,3.37,,,1.00,,,,,,42.71,,,,,,,,2.76,5.02,10.45,,,,,,,,,,,,1.09,,,,,28.40,,,,,,,,102.78,,,,,,,,,,,,,3.06,3.57
1556616633000,,,,10.01,,,,,,,,,,,,12.21,,,,,,,,8.02,,11.26,,,,,,,,,,,,1.60,,,,,29.64,,,,8.03,,,,38.75,,,,,,,,,,,,,1.22,11.37
1556684172000,,,,,,,,,,1.00,,,,,,9.41,,,,,,,,3.75,2.00,11.14,,,,,,,,,,2.10,,0.60,,,,,15.24,,,,,,,,67.58,,,,,,,,,,,,,2.71,7.25
1556750704000,,,,,,,,,,,,,,,,4.14,,,,,,,,6.75,2.01,5.32,,,,,,,,,,,,,,,,,3.91,,,,,,,,29.87,,,,,,,,,,,,,,4.10
1556818035000,,,,,,,,,,2.00,,,,,,1.30,0.04,,,,,,,2.76,,16.25,,,,,,,,,,,,,,,,,26.52,,,,0.49,,,,30.87,,,,,,,,,,,,,,2.40
1556885912000,,,,,,,4.12,,,,,,,,1.15,6.06,,,,,,,,6.19,8.06,11.65,,,,,,,,,,1.88,,20.69,,,,,12.85,,,,7.03,,,,0.40,,,,,,,,,,,,,0.90,6.39
1556953014000,,,,10.04,,,,,,1.00,,,1.49,,3.70,20.90,10.34,,,,,,,4.26,4.51,20.70,,,,,,,,,,,,0.02,,,,,12.93,,,,8.36,,,,44.54,,,,,,,,,,,,,4.03,44.40
1557019302000,,,,,,,17.91,,,1.00,,,,,4.44,6.32,4.79,,,,,,,20.47,7.03,39.41,,,,,,,,,,7.79,,2.98,,,,,4.79,,,,8.45,,,,68.98,,,,,,,,,,,,,2.98,26.41
1557087154000,,,,,,,,,,,,,,,,6.01,,,,,,,,1.12,,,,,,,,,,,,7.32,,,,,,,14.65,,,,,,,,47.26,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,1.90,,,,,,,,,12.92,,,,,,,,2.26,3.00,5.24,,,,,,,,,,,,,,,,,33.98,,,,,,,,7.70,,,,,,,,,,,,,4.08,32.54
1557223295000,,,5.26,,,,8.76,,,2.22,,,,,5.54,33.80,,,,,,,,,9.03,30.88,,,,,,,,,,2.01,,10.70,,,,,14.54,,,,,,,,31.60,,,,,,,,,,,,,2.92,36.70
1557291012000,,,,,,,,,,5.02,,,6.17,,2.40,26.18,0.60,,,,,,,,7.52,32.17,,,,,,,,,,2.62,,,,,,,29.90,,,,0.58,,,,39.41,,,,,,,,,,,,,,30.62
1557358549000,,,5.08,20.00,,,8.66,,,1.01,,,,,,2.86,,,,,,,,5.82,2.50,5.85,,,,,,,,,,,,23.06,,,,,7.19,,,,,,,,28.25,,,,,,,,,,,,,,24.36
1557426851000,,,5.51,,,,9.15,,,8.01,,,,,0.69,81.47,,,,,,,,16.87,14.06,,,,,,,,,,,6.31,,,,,,,29.12,,,,,,,,24.84,,,,,,,,,,,,,5.93,84.49
1557494292000,,,7.27,,,,10.58,,,18.63,,,,,61.89,47.09,7.53,,,,,,,19.05,22.53,,,,,,,,,,,45.87,,1.79,,,,,82.48,,,,,,,,113.34,,,,,,,,,,,,,7.67,32.90
1557561044000,,,9.80,,,,8.93,,,20.57,,,,,16.47,46.08,,,,,,,,13.20,22.83,,,,,,,,,,,20.95,,0.63,,,,,178.63,,,,3.27,,,,225.38,,,,,,,,,,,,,6.55,30.86
1557628854000,,,,,,,4.36,,,21.16,,,,,27.93,89.75,0.89,,,,,,,2.00,24.82,,,,,,,,,,,30.62,,9.13,,,,,99.88,,,,,,,,115.46,,,,,,,,,,,,,3.11,36.06
1557695794000,,,5.79,,,,,,,4.03,,,,,,20.71,,,,,,,,4.24,11.09,,,,,,,,,,,1.76,,,,,,,44.56,,,,,,,,100.45,,,,,,,,,,,,,0.76,7.85
1557763956000,,,4.00,,,,1.71,,,5.74,,,,,7.57,7.60,,,,,,,,2.01,,,,,,,,,,,,1.79,,0.78,,,,,28.81,,,,0.56,,,,50.73,,,,,,,,,,,,,1.33,27.98
1557830231000,,,16.11,15.28,,,11.00,,,12.02,,,,,3.56,24.21,,,,,,,,3.78,6.00,,,,,,,,,,,6.09,,0.26,,,,,56.16,,,,1.18,,,,118.28,0.07,,,,,,,,,,,,4.53,21.58
1557897304000,,,5.10,,,,2.93,,,5.46,,,,,0.06,52.81,3.62,,,,,,,5.08,12.05,,,,,,,17.95,,,,2.20,,2.78,,,,,17.31,,,,6.86,,,,34.76,,,,,,,,,,,,,1.77,3.83
1557964138000,,,38.31,15.97,,,11.54,,,8.07,,,,,,47.13,,,,,,,,2.22,19.64,,,,,,,1.39,,,,,,36.06,,,,,48.57,0.04,,,13.72,,,,70.99,,,,,,,,,,,,,7.16,31.11
1558032652000,,,3.00,,,,,,,8.03,,,,,2.42,86.26,,,,,,,,,4.01,92.34,,,,,,3.80,,,,,,,,,,,51.07,,,,7.32,,,,68.23,,,,,,,,,,,,,,30.71
1558099488000,,,10.61,,,,,,,8.06,,,1.84,,0.73,27.98,,,,,,,,2.54,9.03,53.66,,,,,,8.23,,,,,,0.80,,,,,54.58,,,,0.90,,,,85.79,,,,,,,,,,,,,2.73,17.61
1558166754000,,,3.26,,,,7.91,,,2.01,,,,,1.98,6.94,,,,,,,,0.75,6.60,55.98,,,,,,,,,,,,0.02,,,,,22.67,,,,,,,,42.94,,,,,,,,,,,,,2.96,19.93
1558234852000,,,,,,,,,,8.64,,,,,4.03,3.81,1.08,,,,,,,4.01,8.56,52.93,,,,,,,,,,,,0.48,,,,,49.31,,,,,,,,92.03,,,,,,,,,,,,,4.53,25.48
1558301987000,,,,,,,,,,2.01,,,,,,0.66,,,,,,,,3.01,,4.10,,,,,,2.03,,,,,,0.00,,,,,8.97,,,,,,,,14.29,,,,,,,,,,,,,,9.89
1558370897000,,,,,,,6.80,,,3.01,,,,,,77.45,0.05,,,,,,,,2.50,32.05,,,,,,15.39,,,,,,,,,,,12.23,,,,,,,,45.41,,,,,,,,,,,,,,5.55
1558438516000,,,,,,,,,,,,,,,,3.64,,,,,,,,4.00,,,,,,,,7.12,,,,,,1.95,,,,,25.71,,,,,,,,23.72,,,,,,,,,,,,,4.30,5.28
1558506088000,,,2.00,,,,8.21,,,2.00,,,,,,4.57,,,,,,,,0.75,6.60,20.60,,,,,,9.44,,,,,,0.33,,,,,11.81,,,,,,,,54.03,,,,,,,,,,,,,,40.00
1558573856000,,,,,,,3.83,,,1.01,,,,,,29.77,,,,,,,,4.01,4.00,,,,,,,0.97,,,,,,0.55,,,,,22.75,,,,,,,,31.59,,,,,,,,,,,,,,15.76
1558641898000,,,9.50,,,,,,,,,,,,,10.33,2.36,,,,,,,2.50,,12.47,,,,,,2.46,,,,,,0.67,,,,,11.14,,,,,,,,37.93,0.84,,,,,,,,,,,,1.49,49.29
1558709678000,,,1.76,,,,,,,1.00,,,,,,4.10,,,,,,,,,,15.43,,,,,,10.74,,,,,,,,,,,19.76,,,,,,,,42.51,4.05,,,,,,,,,,,,0.95,20.34
1558776750000,,,,,,,,,,1.01,,,,,,2.69,,,,,,,,3.60,,11.68,,,,,,9.32,,,,,,,,,,,21.30,,,,,,,,37.28,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,,,,,2.23,,,,,,,,,,3.66,,,,,,3.35,,,,,,,,,,,6.08,,,,1.01,,,,31.34,,,,,,,,,,,,,,2.02
1558910067000,,,,,,,,,,3.24,,,,,,0.62,1.05,,,,,,,0.75,2.53,26.75,,,,,,13.73,2.60,,,,,,,,,,22.12,,,,,,,,25.74,,,,,,,,,,,,,,4.27
1558977860000,,,,,,,,,,1.01,,,,,,3.88,0.89,,,,,,,,,42.98,,,,,,2.02,4.50,,,,,,,,,,37.21,,,,3.26,,,,71.51,,,,,,,,,,,,,,15.08
1559045953000,,,,,,,,,,2.00,,,,,,0.20,,,,,,,,2.71,7.00,,,,,,,6.89,,,,,,,,,,,11.34,,,,,,,,14.67,,,,,,,,,,,,,,12.08
1559112912000,,,,,,,,,,1.00,,,,,,9.06,4.03,,,,,,,,14.02,7.59,,,,,,0.93,,,,,,0.18,,,,,12.03,,,,,,,,28.63,,,,,,,,,,,,,2.93,28.80
1559179166000,,,3.00,,,,,,,,,,,,,0.43,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,7.40,,,,2.92,,,,25.79,,,,,,,,,,,,,,16.27
1559247339000,,,12.35,10.03,,,,,,4.89,,,,,,0.63,,,,,,,,,3.04,54.74,,,,,,2.00,,,,,,0.35,,,,,29.78,,,,,,,,52.46,,,,,,,,,,,,,,31.24
1559315112000,,,11.50,,,,,,,3.02,,,,,,19.40,,,5.00,,,,,,5.00,7.34,,,,,,9.73,2.50,,,,,,,,,,18.94,,,,,,,,46.46,,,,,,,,,,,,,1.27,14.13
1559382148000,,,1.26,,,,,,,,,,,,,8.57,,,,,,,,,,7.82,,,,,,0.95,,,,,,,,,,,9.58,,,,,,,,32.45,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,,,,2.01,,,,,,16.41,,,,,,,,1.81,1.51,38.08,,,,,,4.54,,,,,,,,,,,,,,,,,,,26.85,0.04,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,2.95,,,,2.82,,,,20.50,,,,,,,,,,,,,,1.35
1559586560000,,,,,,,,,,1.00,,,,,,51.55,,,,,,,,7.73,22.52,22.35,,,,,,1.88,,,,,,0.26,,,,,,,,,,,,,28.83,,,,,,,,,,,,,,8.42
1559653274000,,,3.25,,,,,10.12,,,,,,,,5.71,,,,,,,,,1.00,28.53,,,,,,8.76,0.99,,,,,,,,,,12.10,,,,1.34,,,,63.48,,,,,,,,,,,,,0.73,11.05
1559721446000,,,,,,,,,,,,,,,,9.91,,,,,,,,1.00,2.00,,,,,,,1.39,,,,,,0.94,,,,,8.29,,,,1.11,,,,51.69,,,,,,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,,,,,0.08,1.34,,,,,,,,,,,,,,,1.66,,,,,,,,,,,3.92,,,,,,,,13.48,,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,22.25,,1.00,,,,,,37.46,,,,,,,,,10.27,,,,,,,4.32,,,,,,,,,,,6.26,,,,,,,,2.69,,,,,,,,,,,,,1.94,1.02
1559923832000,,,3.03,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,5.99,0.88,,,,,,,,,,,13.99,0.03,,,,,,,,,,,,,,,,,,,,0.99,4.19
1559991921000,,,,,,,,,,3.03,,,,,,0.14,,,,,,,,1.00,,,,,,,0.90,0.66,,,,,,2.77,,,,,1.45,,,,,,,,8.68,,,,,,,,,,,,,0.65,1.03
1560059515000,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.59,0.91,,,,,,,,,,,2.77,,,,,,,,24.87,,,,,,,,,,,,,,1.29
1560127542000,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,2.22,2.42,,,,,,,,,,,1.19,,,,0.35,,,,24.80,,,,,,,,,,,,,0.97,0.22
1560194172000,,,1.50,,,,,,,,,,4.91,,,0.36,,,,,,,,,,,,,,,4.84,,,,,,,1.03,,,,,,0.02,,,,,,,13.60,,,,,,,,,,,,,,0.25
1560262359000,,,,,,,,,,,,,,,,14.28,,,,,,,,,1.50,,,,,,3.31,,,,,,,0.00,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,0.42
1560329676000,,,,,,,,,,,,,0.97,,,5.33,,,,,,,,,,,,,,,0.97,1.44,,,,,,,,,,,2.99,,,,,,,,19.82,,,,,,,,,,,,,2.24,7.25
1560397568000,,,1.25,,,,,,,3.02,,,6.56,,,1.90,0.10,,,,,,,,,,,,,,1.41,5.50,,,,,,,,,,,3.71,,,,,,,,14.52,,,,,,,,,,,,,,1.48
1560464402000,,,,,,,,8.45,,,,,,,,30.11,,,,,,,,,10.08,,,,,,,7.38,,,,,,,,,,,2.93,,,,,,,,19.72,,,,,,,,,,,,,,5.89
1560531936000,,,1.50,,,,,,,1.01,,,,,,11.14,,,,,,,,,,,,,,,,4.06,2.38,,,,,,,,,,2.79,,,,,,,,20.93,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,12.40,,,,,,,,12.81,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,6.78,,,,,,0.00,,,,,3.76,0.13,,,5.79,,,,36.74,,,,,,,,,,,,,,2.47
1560734814000,,,,9.97,,,,2.87,,,,,,,,1.27,,,,,,,,,7.04,9.73,,,,,,4.54,,,,,,0.00,,,,,0.90,,,,,,,,32.94,,,,,,,,,,,,,1.56,20.35
1560802452000,,,,4.88,,,,,,,,,,,,5.11,,,,,,,,0.75,,16.28,,,,,2.02,1.74,,,,,,3.57,,,,,22.45,,,,,,,,44.49,,,,,,,,,,,,,,4.24
1560870679000,,,,,,,,,,2.02,,,4.67,,,6.11,0.05,,,,,,,,,,,,,,,6.14,,,,,,0.42,,,,,27.74,,,,0.02,,,,7.70,,,,,,,,,,,,,1.87,5.18
1560937524000,,,,,,,,,,,,,,,,0.92,0.01,,,,,,,,2.02,,,,,,,1.41,,,,,,,,,,,4.88,,,,,,,,22.67,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,5.37,,,,,,,,8.10,1.14,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,,,17.50,,,1.95,,,,,,,,,4.00,,,,,,,3.19,2.01,,,,,,,,,,5.29,,,,,,,,32.04,1.08,,,,,,,,,,,,,1.12
1561140851000,,,3.50,,,,,,,,,,0.51,,,4.68,,,,,,,,,,,,,,,,7.78,0.87,,,,,0.00,,,,,3.32,,,,,,,,28.99,2.22,,,,,,,,,,,,,16.62
1561208281000,,,1.25,,,,,21.62,,3.03,,,0.58,,,6.84,,,,,,,,2.54,2.75,6.10,,,,,2.00,12.05,3.03,,,,,0.39,,,,,13.12,0.29,,,5.63,,,,61.40,,,,,,,,,,,,,1.75,36.84
1561275287000,,,6.79,,,,,2.07,,3.23,,,,,,8.61,,,,,,,,,6.50,15.23,,,,,6.06,4.99,,,,,,0.22,,,,,15.49,,,,2.34,,,,40.37,,,,,,,,,,,,,2.03,2.00
1561342449000,,,,,,,,,,2.11,,,,,,0.96,2.99,,,,,,,6.50,6.02,3.73,,,,,1.89,2.53,,,,,,2.78,,,,,5.60,,,,,,,,25.23,,,,,,,,,,,,,,17.60
1561409629000,,,,,,,,,,1.11,,,,,,0.04,,,,,,,,,,,,,,,,3.24,,,,,,0.43,,,,,4.04,,,,,,,,9.22,2.12,,,,,,,,,,,,,0.11
1561476955000,,,1.75,,,,,,,7.31,,,6.74,,,60.06,,,,,,,,,19.00,19.66,,,,,,9.20,4.63,,,,,,,,,,5.19,0.38,,,1.46,,,,12.64,,,,,,,,,,,,,1.68,13.56
1561543836000,,,4.05,17.56,,,,3.52,,6.34,,,,,,5.20,1.50,,63.00,,,,,2.76,25.25,13.40,,,,,,16.35,1.01,,,,,2.24,,,,,23.23,11.88,,,0.01,,,,31.34,,,,,,,,,,,,,,18.61
1561611356000,,,4.00,,,,,,,20.52,,,29.65,,,8.39,,,,,,,,3.01,14.53,10.62,,,,,,3.73,5.51,,,,,2.99,,,,,27.67,4.54,,,,,,,59.33,,,,,,,,,,,,,5.90,13.68
