timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1552645085000,,,,,12.36,,,22.80,,,,,,,,,,,,,,0.81,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,3.35
1552712032000,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,7.03,,,,,6.09,,14.75
1552778665000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.18
1552845464000,,,,,1.00,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,4.02,,,,,3.85,,7.84
1552913957000,,,,,3.01,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,3.82,,,,1.16,,,,,,,6.52,,,,,1.03,1.63,1.57
1552981368000,,,,,,,,,,,,,,,,,,,,,,1.08,,,,6.97,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,8.66,,,,0.73,,,,,,,1.51,,,,,,0.23,3.50
1553048481000,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,3.92,,,,0.33,,,,,,,26.06,,,,,3.93,2.09,4.18
1553115278000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,1.00,,,,1.46,,,,,,,,,,,,,3.31,0.27
1553183074000,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,1.38,,,,,,,1.01,,,,,,8.92,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,0.10,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,4.01,,,,,,1.54,0.62
1553384962000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,2.37,7.18,0.11
1553452320000,,,,,6.65,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,30.60,,,,,,,,,,,,,,,,,25.62,,,,12.69,,,,,,,4.51,,,,,,10.22,8.17
1553519035000,,,,,1.00,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,2.10,,,,8.71,,,,,,,,,,,,2.29,8.79,3.51
1553586275000,,,,,1.00,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.99,,,,,,,,,,,,,,,,,4.56,,,,3.97,,,,,,,1.00,,,,,,3.96,5.01
1553654855000,,,,,9.12,,,25.94,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,68.85,,,,,,,,,,,,,,,,,15.91,,,,12.50,,,,,,,3.50,,,,,8.28,2.22,2.72
1553721327000,,,,,,,,11.08,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,1.80,,,,2.38,,,,,,,,,,,,2.52,12.54,1.57
1553789263000,,,,,3.03,,,30.56,,,,,,,,,,,,,,0.88,,,,1.69,,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,,,,,4.55,,,,4.91,,,,,,,4.01,,,,,1.90,10.94,0.43
1553856960000,,,,,33.09,,,89.11,,,,,,,,,,,,,,2.54,,,,6.32,,,,,,,,,,,,,,,130.37,,,,,,,,,,,,,,,,,23.62,,,,27.63,,,,,,,25.04,,,,,6.86,85.00,18.58
1553924945000,,,,,21.25,,,83.88,,,,,,,,,,,,,,4.66,,,,8.96,,,,,,,,,,,,,,,117.56,,,,,,,,,,,,,,,,,15.82,,,,22.25,,,,,,,31.73,,,119.74,,19.53,48.61,73.59
1553992486000,,,,,3.02,,,53.93,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,40.67,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,6.00,,,59.46,,14.25,12.12,5.80
1554060309000,,,,,6.62,,,17.49,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,24.52,,,,,,,,,,,,,,,,,4.50,,,,15.48,,,,,,,4.52,,,14.08,,6.48,27.04,10.07
1554127394000,,,,,5.03,,,24.49,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,74.82,,,,,,,,,,,,,,,,,12.75,,,,39.10,,,,,,,7.01,,,66.70,,8.79,14.67,10.69
1554195576000,,,,,5.03,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.61,,,,,,,,,,,,,,,,,1.83,,,,48.07,,,,,,,4.51,,,17.14,,,6.63,3.42
1554262735000,,,,,16.10,,,15.28,,,,,,,,,,,,,,0.72,,,,2.57,,,,,,,,,,,,,,,51.69,,,,,,,,,,,,,,,,,16.28,,,,21.09,,,,,,,19.57,,,39.31,,9.87,13.37,24.78
1554331280000,,,,,5.02,,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.69,,,,,,,,,,,,,,,,,8.27,,,,5.69,,,,,,,4.50,,,39.72,,,21.84,13.78
1554398543000,,,,,1.01,,,12.03,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,38.16,,,,,,,,,,,,,,,,,3.63,,,,26.13,,,,,,,10.03,,,49.73,,,26.68,52.83
1554466199000,,,,,6.02,,,9.34,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,31.22,,,,,,,,,,,,,,,,,3.23,,,,23.89,,,,,,,42.34,,,31.14,,0.69,35.71,97.03
1554532618000,,,8.67,,2.21,,,4.80,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,27.31,,,,,,,,,,1.86,,,,,,,3.20,,,,29.15,,,,,,,2.50,,,15.39,,1.92,17.04,12.98
1554599495000,,,4.43,,6.02,,,16.47,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,24.58,,,,,,,,,,0.68,,,,,,,2.36,,,,,,,,,,,3.50,,,23.80,,,7.76,14.48
1554666574000,,,,,1.01,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,4.95,6.65
1554733845000,,,,,2.02,,,7.00,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,1.31,,,,15.79,,,,,,,2.51,,,41.64,,1.81,14.09,10.54
1554800647000,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,2.06,,,,,,,,,,,,,,,,12.80,,,,,,,3.50,,,7.56,,,5.83,3.70
1554867921000,,,3.80,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,4.84,4.87,9.97
1554934968000,,,,,5.12,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,3.15,,,,,,,,,,,,,,,,11.86,,,,,,,2.01,,,24.49,,,10.61,2.05
1555002718000,,,0.95,,8.29,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,1.00,,,,,,,,,,,,,,,,12.94,,,,,,,24.57,,,14.21,,111.92,165.14,20.77
1555070200000,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,1.10,,,,,0.77,,,,,,,,,,,16.26,,,,,,,,,,,,,10.28,8.70
1555136518000,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.68,,,,,,,,,,4.42,,,,,,,,,,,15.86,,,,,,,5.53,,,35.31,,0.79,3.77,2.54
1555203091000,,,,,3.00,,,8.22,,,,,,,,,,,,,,3.17,,,,2.21,,,,,,,,,,,,,,,41.54,,,,,3.83,,,,,,,,,,,,,,,,36.11,,,,,,,1.00,,,39.25,,18.08,48.28,11.32
1555270669000,,,9.06,,4.01,,,24.55,,,,,,,,,,,,,,1.21,,,,3.21,,,,,,,,,,,,,,,43.48,,,,,10.90,,,,,1.22,,,,,,,,,,,57.60,,,,,,,17.56,,,5.25,,2.12,20.23,6.96
1555337473000,,,,,,,,10.98,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,15.75,,,,,3.21,,,,,9.45,,,,,,,,,,,25.19,,,,,,,1.50,,,20.10,,,13.56,3.09
1555405471000,,,,,1.00,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,3.02,,,28.22,,0.92,11.03,4.14
1555472795000,,,,,1.00,,,30.37,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,35.42,,,,,2.44,,,,,,,,,,,,,,,,31.99,,,,,,,5.50,,,9.76,,,10.31,1.79
1555539993000,,,1.21,,,,,10.73,,,,,,,,,,,0.06,,,,,,,0.05,,,,,,,,,,,,,,,22.64,,,,,3.86,,,,,,,,,,,,,,,,37.90,,,,,,,,,,16.66,,,14.30,6.04
1555608237000,,,0.50,,2.62,,,13.75,,,,,,,,,,,,,,8.71,,,,5.81,,,,,,,,,,,,,,,41.53,,,,,5.91,,,,,,,,,,,,,,,,55.86,,,,,,,18.11,,,62.15,,,27.64,12.35
1555674728000,,,,,,,,9.36,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,28.10,,,,,1.38,,,,,,,,,,,,,,,,42.66,,,,,,,2.50,,,34.67,,9.78,3.34,23.80
1555741612000,,,6.49,,1.00,,,19.08,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,44.52,,,,,1.10,,,,,8.10,,,,,,,,,,,64.48,,,,,,,,,,5.20,,2.69,23.98,13.76
1555809867000,,,1.96,,2.02,,,18.60,,,,,,,,,,,,,,3.73,,,,57.81,,,,,45.88,,,,,,,,,,88.08,,,,,1.10,,,,,,,,,,,,,,,,84.43,,,,,,,19.36,,,111.17,,9.59,59.41,23.33
1555876621000,,,9.58,,5.12,,,53.92,,,,,,,,,,,,,,6.09,,,,7.90,,,,,25.05,,,,,,,,,,195.44,,,,,20.10,,,,,4.68,,,,,,,,,,,167.33,,,,,,,20.06,,,443.17,,33.53,146.44,61.95
1555943613000,,,0.30,,3.00,,,30.92,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,96.85,,,,,1.61,,,,,14.50,,,,,,,,,,,40.09,,,,,,,5.02,,,104.85,,6.17,19.85,13.80
1556011928000,,,,,6.00,,,3.51,,,,,,,,,,,,,,2.88,,,,0.94,,,,,2.00,,,,,,,,,,62.70,,,,,8.98,,,,,12.98,,,,,,,,,,,85.87,,,,,,,1.50,,,89.23,,36.44,81.73,10.40
1556079702000,,,8.97,,11.04,,,32.15,,,,,,,,,,,,,,4.34,,,,0.06,,,,,7.55,,,,,,,,,,99.29,,,,,11.90,,,,,,,,,,,,,20.06,,,187.60,,,,,,,15.52,,,149.31,,5.02,33.06,64.19
1556147660000,,,2.61,,2.00,,,26.27,,,,,,,,,,,,,,4.69,,,,6.46,,,,,6.26,,,,,,,,,,113.25,,,,,14.18,,,,,,,,,,,,,,,,175.35,,,,,,,31.87,,,137.42,,14.33,100.66,17.77
1556214175000,,,,,2.00,,,11.71,,,,,,,,,,,,,,7.64,,,,7.37,,,,,,,,,,,,,,,28.03,,,,,4.27,,,,,1.72,,,,,,,,,,,112.73,,,,,,,10.03,,,43.22,,,50.38,17.84
1556281668000,,,,,10.45,,,15.26,,,,,,,,,,,,,,1.37,,,,,,,,,10.07,,,,,,,,,,51.53,,,,,9.65,,,,,6.45,,,,,,,,,,,44.83,,,,,,,3.50,,,78.48,,7.52,43.55,22.51
1556348416000,,,,,2.01,,,1.50,,,,,,,,,,,,,,,,,,6.90,,,,,7.82,,,,,,,,,,22.22,,,,,3.96,,,,,,,,,,,,,,,,115.55,,,,,,,1.51,,,20.27,,1.96,25.80,4.04
1556415030000,,,,,2.00,,,1.97,,,,,,,,,,,,,,1.12,,,,0.46,,,,,,,,,,,,,,,42.35,,,,,3.02,,,,,,,,,,,,,,,,45.78,,,,,,,3.01,,,17.03,,21.03,73.18,4.72
1556482542000,,,,,,,,3.75,,,,,,,,,,,,,,1.00,,,,5.61,,,,,4.54,,,,,,,,,,29.62,,,,,1.10,,,,,5.90,,,,,,,,,,,90.56,,,,,,,7.01,,,59.72,,15.33,18.31,19.63
1556549842000,,,,,1.00,,,2.76,,,,,,,,,,,,,,3.06,,,,1.09,,,,,2.02,,,,,,,,,,28.40,,,,,,,,,,,,,,,,,,,,,102.78,,,,,,,5.02,,,10.45,,3.37,42.71,3.57
1556616633000,,,,,,,,8.02,,,,,,,,,,,,,,1.22,,,,1.60,,,,,,,,,,,,,,,29.64,,,,,,,,,,8.03,,,,,,,,10.01,,,38.75,,,,,,,,,,11.26,,,12.21,11.37
1556684172000,,,,,1.00,,,3.75,,,,,,,,,,,,,,2.71,,,,0.60,,,,,,,,,,,,,,,15.24,,,,,2.10,,,,,,,,,,,,,,,,67.58,,,,,,,2.00,,,11.14,,,9.41,7.25
1556750704000,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,2.01,,,5.32,,,4.14,4.10
1556818035000,,,0.04,,2.00,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52,,,,,,,,,,0.49,,,,,,,,,,,30.87,,,,,,,,,,16.25,,,1.30,2.40
1556885912000,,,,,,,,6.19,,,,,,,,,,,,,,0.90,,,,20.69,,,,,,,,,,,,,,,12.85,,,,,1.88,,,,,7.03,,,,,,,,,,,0.40,,,,,,,8.06,,,11.65,,4.12,6.06,7.54
1556953014000,,,10.34,,1.00,,,4.26,,,,,,,,,,,,,,4.03,,,,0.02,,,,,,,,,,,,,,1.49,12.93,,,,,,,,,,8.36,,,,,,,,10.04,,,44.54,,,,,,,4.51,,,20.70,,,20.90,48.11
1557019302000,,,4.79,,1.00,,,20.47,,,,,,,,,,,,,,2.98,,,,2.98,,,,,,,,,,,,,,,4.79,,,,,7.79,,,,,8.45,,,,,,,,,,,68.98,,,,,,,7.03,,,39.41,,17.91,6.32,30.84
1557087154000,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,7.32,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,6.01,9.16
1557155617000,,,,,,,,2.26,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,33.98,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,3.00,,,5.24,,1.90,12.92,32.54
1557223295000,,,,,2.22,,,,,,,,,,,,,,,,,2.92,,,,10.70,,,,,5.26,,,,,,,,,,14.54,,,,,2.01,,,,,,,,,,,,,,,,31.60,,,,,,,9.03,,,30.88,,8.76,33.80,42.24
1557291012000,,,0.60,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,29.90,,,,,2.62,,,,,0.58,,,,,,,,,,,39.41,,,,,,,7.52,,,32.17,,,26.18,33.02
1557358549000,,,,,1.01,,,5.82,,,,,,,,,,,,,,,,,,23.06,,,,,5.08,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,20.00,,,28.25,,,,,,,2.50,,,5.85,,8.66,2.86,24.36
1557426851000,,,,,8.01,,,16.87,,,,,,,,,,,,,,5.93,,,,,,,,,5.51,,,,,,,,,,29.12,,,,,6.31,,,,,,,,,,,,,,,,24.84,,,,,,,14.06,,,,,9.15,81.47,85.18
1557494292000,,,7.53,,18.63,,,19.05,,,,,,,,,,,,,,7.67,,,,1.79,,,,,7.27,,,,,,,,,,82.48,,,,,45.87,,,,,,,,,,,,,,,,113.34,,,,,,,22.53,,,,,10.58,47.09,94.78
1557561044000,,,,,20.57,,,13.20,,,,,,,,,,,,,,6.55,,,,0.63,,,,,9.80,,,,,,,,,,178.63,,,,,20.95,,,,,3.27,,,,,,,,,,,225.38,,,,,,,22.83,,,,,8.93,46.08,47.33
1557628854000,,,0.89,,21.16,,,2.00,,,,,,,,,,,,,,3.11,,,,9.13,,,,,,,,,,,,,,,99.88,,,,,30.62,,,,,,,,,,,,,,,,115.46,,,,,,,24.82,,,,,4.36,89.75,63.99
1557695794000,,,,,4.03,,,4.24,,,,,,,,,,,,,,0.76,,,,,,,,,5.79,,,,,,,,,,44.56,,,,,1.76,,,,,,,,,,,,,,,,100.45,,,,,,,11.09,,,,,,20.71,7.85
1557763956000,,,,,5.74,,,2.01,,,,,,,,,,,,,,1.33,,,,0.78,,,,,4.00,,,,,,,,,,28.81,,,,,1.79,,,,,0.56,,,,,,,,,,,50.73,,,,,,,,,,,,1.71,7.60,35.55
1557830231000,,,,,12.02,,,3.78,,,,,,,,,,,0.07,,,4.53,,,,0.26,,,,,16.11,,,,,,,,,,56.16,,,,,6.09,,,,,1.18,,,,,,,,15.28,,,118.28,,,,,,,6.00,,,,,11.00,24.21,25.14
1557897304000,,,3.62,,5.46,,,5.08,,,,,,,,,,,,,,1.77,,,,2.78,,,,,5.10,,,,,,,,,,17.31,,17.95,,,2.20,,,,,6.86,,,,,,,,,,,34.76,,,,,,,12.05,,,,,2.93,52.81,3.89
1557964138000,,,,,8.07,,,2.22,,,,,,,,,,,,,,7.16,,,,36.06,,,,,38.31,,,,,,,,,,48.57,,1.39,,,,,,,,13.72,,,,,,,,15.97,0.04,,70.99,,,,,,,19.64,,,,,11.54,47.13,31.11
1558032652000,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,51.07,,3.80,,,,,,,,7.32,,,,,,,,,,,68.23,,,,,,,4.01,,,92.34,,,86.26,33.13
1558099488000,,,,,8.06,,,2.54,,,,,,,,,,,,,,2.73,,,,0.80,,,,,10.61,,,,,,,,,1.84,54.58,,8.23,,,,,,,,0.90,,,,,,,,,,,85.79,,,,,,,9.03,,,53.66,,,27.98,18.34
1558166754000,,,,,2.01,,,0.75,,,,,,,,,,,,,,2.96,,,,0.02,,,,,3.26,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,42.94,,,,,,,6.60,,,55.98,,7.91,6.94,21.91
1558234852000,,,1.08,,8.64,,,4.01,,,,,,,,,,,,,,4.53,,,,0.48,,,,,,,,,,,,,,,49.31,,,,,,,,,,,,,,,,,,,,,92.03,,,,,,,8.56,,,52.93,,,3.81,29.50
1558301987000,,,,,2.01,,,3.01,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,8.97,,2.03,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,4.10,,,0.66,9.89
1558370897000,,,0.05,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.23,,15.39,,,,,,,,,,,,,,,,,,,45.41,,,,,,,2.50,,,32.05,,6.80,77.45,5.55
1558438516000,,,,,,,,4.00,,,,,,,,,,,,,,4.30,,,,1.95,,,,,,,,,,,,,,,25.71,,7.12,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,3.64,5.28
1558506088000,,,,,2.00,,,0.75,,,,,,,,,,,,,,,,,,0.33,,,,,2.00,,,,,,,,,,11.81,,9.44,,,,,,,,,,,,,,,,,,,54.03,,,,,,,6.60,,,20.60,,8.21,4.57,40.00
1558573856000,,,,,1.01,,,4.01,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,22.75,,0.97,,,,,,,,,,,,,,,,,,,31.59,,,,,,,4.00,,,,,3.83,29.77,15.76
1558641898000,,,2.36,,,,,2.50,,,,,,,,,,,0.84,,,1.49,,,,0.67,,,,,9.50,,,,,,,,,,11.14,,2.46,,,,,,,,,,,,,,,,,,,37.93,,,,,,,,,,12.47,,,10.33,49.29
1558709678000,,,,,1.00,,,,,,,,,,,,,,4.05,,,0.95,,,,,,,,,1.76,,,,,,,,,,19.76,,10.74,,,,,,,,,,,,,,,,,,,42.51,,,,,,,,,,15.43,,,4.10,20.34
1558776750000,,,,,1.01,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,9.32,,,,,,,,,,,,,,,,,,,37.28,,,,,,,,,,11.68,,,2.69,4.24
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,3.35,,,,,,,,1.01,,,,,,,,,,,31.34,,,,,,,,,,3.66,,,2.23,2.02
1558910067000,,,1.05,,3.24,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.12,,13.73,,,,,,,,,,,,,,,,,,,25.74,,2.60,,,,,2.53,,,26.75,,,0.62,4.27
1558977860000,,,0.89,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.21,,2.02,,,,,,,,3.26,,,,,,,,,,,71.51,,4.50,,,,,,,,42.98,,,3.88,15.08
1559045953000,,,,,2.00,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,6.89,,,,,,,,,,,,,,,,,,,14.67,,,,,,,7.00,,,,,,0.20,12.08
1559112912000,,,4.03,,1.00,,,,,,,,,,,,,,,,,2.93,,,,0.18,,,,,,,,,,,,,,,12.03,,0.93,,,,,,,,,,,,,,,,,,,28.63,,,,,,,14.02,,,7.59,,,9.06,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,7.40,,,,,,,,,,2.92,,,,,,,,,,,25.79,,,,,,,,,,8.22,,,0.43,16.27
1559247339000,,,,,4.89,,,,,,,,,,,,,,,,,,,,,0.35,,,,,12.35,,,,,,,,,,29.78,,2.00,,,,,,,,,,,,,,,,10.03,,,52.46,,,,,,,3.04,,,54.74,,,0.63,31.24
1559315112000,,,,,3.02,,,,,,,,,,,,,,,,,1.27,,,,,,,,,11.50,,,,,,,,,,18.94,,9.73,,,,,,,,,,,,,,,,,,,46.46,,2.50,,,,,5.00,,,7.34,,,19.40,19.13
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,9.58,,0.95,,,,,,,,,,,,,,,,,,,32.45,,,,,,,,,,7.82,,,8.57,0.36
1559449529000,,,,,2.01,,,1.81,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,26.85,,,,,,,1.51,,,38.08,,,16.41,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,1.07,,,,,,,,2.82,,,,,,,,,,,20.50,,,,,,,,,,,,,3.08,1.35
