timestamp,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1552645085000,,,,,,,,,,,,,,,,,,,,,,,22.80,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.81,,12.36,,,3.34,,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,6.09,,1.00,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,7.66,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.76,,,,,,0.18
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,3.85,,5.46,,,,,,,,,,,,,,,,1.70,,1.00,,,,,,,,,,,,,,,,,,,,5.05,,,,,,7.84
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,1.03,,3.82,,,,,,,,,,1.16,,,,,,2.96,,3.01,,,,,,,,,,,,,,,1.63,,,,,11.67,,,,,,1.57
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,8.66,,,,,,,,,,0.73,,,,,,1.08,,,,,,,,,,,,,,,6.97,,0.23,,,,,3.20,,,,,,3.50
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,26.06,,,,3.93,,3.92,,,,,,,,,,0.33,,,,,,,,4.60,,,,,,,,,,,,,,,2.09,,,,,5.72,,,,,,4.18
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.46,,,,,,,,1.00,,,,,,,,,,,,,,,3.31,,,,,2.06,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.90,,,,,,,,,,1.38,,,,,,1.10,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,9.52,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,4.78,,,,,,1.02,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,0.01,,7.18,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,25.62,,,,,,,,,,12.69,,,,,,1.92,,6.65,,,,,,,,,,,,,,,10.22,,,,,30.60,,,,,,8.17
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,2.10,,,,,,,,,,8.71,,,,,,3.93,,1.00,,,,,,,,,,,,,,,8.79,,,,,12.97,,,,,,3.51
1553586275000,,,,,,,,,,,,,,,,,,,,,,,5.70,,,1.00,,,,,,4.56,,,,,,,,,,3.97,,,,,,,,1.00,,,,,,,,,,,,,,,3.96,,,,,24.99,,,,,,5.01
1553654855000,,,,,,,,,,,,,,,,,,,,,,,25.94,,,3.50,,,,8.28,,15.91,,,,,,,,,,12.50,,,,,,0.78,,9.12,,,,,,,,,,,,,,,2.22,,,,,68.85,,,,,,2.72
1553721327000,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,2.52,,1.80,,,,,,,,,,2.38,,,,,,0.88,,,,,,,,,,,,,,,,,12.54,,,,,9.49,,,,,,1.57
1553789263000,,,,,,,,,,,,,,,,,,,,,,,30.56,,,4.01,,,,1.90,,4.55,,,,,,,,,,4.91,,,,,,0.88,,3.03,,,,,,,,,,,,,1.69,,10.94,,,,,34.77,,,,,,0.43
1553856960000,,,,,,,,,,,,,,,,,,,,,,,89.11,,,25.04,,,,6.86,,23.62,,,,,,,,,,27.63,,,,,,2.54,,33.09,,,,,,,,,,,,,6.32,,85.00,,,,,130.37,,,,,,18.58
1553924945000,,,,,,,,,,,,,,,,,,,,,,,83.88,,,31.73,,,,19.53,,15.82,,,,,,119.74,,,,22.25,,,,,,4.66,,21.25,,,,,,,,,,,,,8.96,,48.61,,,,,117.56,,,,,,73.59
1553992486000,,,,,,,,,,,,,,,,,,,,,,,53.93,,,6.00,,,,14.25,,6.02,,,,,,59.46,,,,,,,,,,,,3.02,,,,,,,,,,,,,1.11,,12.12,,,,,40.67,,,,,,5.80
1554060309000,,,,,,,,,,,,,,,,,,,,,,,17.49,,,4.52,,,,6.48,,4.50,,,,,,14.08,,,,15.48,,,,,,8.28,,6.62,,,,,,,,,,,,,,,27.04,,,,,24.52,,,,,,10.07
1554127394000,,,,,,,,,,,,,,,,,,,,,,,24.49,,,7.01,,,,8.79,,12.75,,,,,,66.70,,,,39.10,,,,,,2.61,,5.03,,,,,,,,,,,,,,,14.67,,,,,74.82,,,,,,10.69
1554195576000,,,,,,,,,,,,,,,,,,,,,,,6.25,,,4.51,,,,,,1.83,,,,,,17.14,,,,48.07,,,,,,,,5.03,,,,,,,,,,,,,,,6.63,,,,,35.61,,,,,,3.42
1554262735000,,,,,,,,,,,,,,,,,,,,,,,15.28,,,19.57,,,,9.87,,16.28,,,,,,39.31,,,,21.09,,,,,,0.72,,16.10,,,,,,,,,,,,,2.57,,13.37,,,,,51.69,,,,,,24.78
1554331280000,,,,,,,,,,,,,,,,,,,,,,,16.23,,,4.50,,,,,,8.27,,,,,,39.72,,,,5.69,,,,,,,,5.02,,,,,,,,,,,,,,,21.84,,,,,24.69,,,,,,13.78
1554398543000,,,,,,,,,,,,,,,,,,,,,,,12.03,,,10.03,,,,,,3.63,,,,,,49.73,,,,26.13,,,,,,1.58,,1.01,,,,,,,,,,,,,,,26.68,,,,,38.16,,,,,,52.83
1554466199000,,,,,,,,,,,,,,,,,,,,,,,9.34,,,42.34,,,,0.69,,3.23,,,,,,31.14,,,,23.89,,,,,,1.32,,6.02,,,,,,,,,,,,,,,35.71,,,,,31.22,,,,,,97.03
1554532618000,,,,,,,,,,,8.67,,,,,,,,,,,,4.80,,,2.50,,,,1.92,,3.20,,,,,,15.39,,1.86,,29.15,,,,,,,,2.21,,,,,,,,,,,,,7.28,,17.04,,,,,27.31,,,,,,12.98
1554599495000,,,,,,,,,,,4.43,,,,,,,,,,,,16.47,,,3.50,,,,,,2.36,,,,,,23.80,,0.68,,,,,,,,,,6.02,,,,,,,,,,,,,4.84,,7.76,,,,,24.58,,,,,,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,1.01,,,,,,,,,,,,,,,4.95,,,,,15.63,,,,,,6.65
1554733845000,,,,,,,,,,,,,,,,,,,,,,,7.00,,,2.51,,,,1.81,,1.31,,,,,,41.64,,,,15.79,,,,,,,,2.02,,,,,,,,,,,,,8.03,,14.09,,,,,13.07,,,,,,10.54
1554800647000,,,,,,,,,,,,2.06,,,,,,,,,,,8.01,,,3.50,,,,,,,,,,,,7.56,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,2.40,,,,,,3.70
1554867921000,,,,,,,,,,,3.80,,,,,,,,,,,,5.01,,,,,,,4.84,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,4.10,,,,,,9.97
1554934968000,,,,,,,,,,,,3.15,,,,,,,,,,,3.01,,,2.01,,,,,,,,,,,,24.49,,,,11.86,,,,,,,,5.12,,,,,,,,,,,,,,,10.61,,,,,7.64,,,,,,2.05
1555002718000,,,,,,,,,,,0.95,1.00,,,,,,,,,,,10.23,,,24.57,,,,111.92,,,,,,,,14.21,,,,12.94,,,,,,,,8.29,,,,,,,,,,,,,,,165.14,,,,,29.82,,,,,,20.77
1555070200000,,,,,,,,,,,,1.10,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,0.77,,16.26,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,8.09,,,,,,8.70
1555136518000,,,,,,,,,,,,,,,,,,,,,,,10.97,,,5.53,,,,0.79,,,,,,,,35.31,,4.42,,15.86,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,48.68,,,,,,2.54
1555203091000,,,,,,,,,,,,3.83,,,,,,,,,,,8.22,,,1.00,,,,18.08,,,,,,,,39.25,,,,36.11,,,,,,3.17,,3.00,,,,,,,,,,,,,2.21,,48.28,,,,,41.54,,,,,,11.32
1555270669000,,,,,,,,,,,9.06,10.90,,,,,,,,,,,24.55,,,17.56,,,,2.12,,,,,,,,5.25,,1.22,,57.60,,,,,,1.21,,4.01,,,,,,,,,,,,,3.21,,20.23,,,,,43.48,,,,,,6.96
1555337473000,,,,,,,,,,,,3.21,,,,,,,,,,,10.98,,,1.50,,,,,,,,,,,,20.10,,9.45,,25.19,,,,,,1.87,,,,,,,,,,,,,,,,,13.56,,,,,15.75,,,,,,3.09
1555405471000,,,,,,,,,,,,,,,,,,,,,,,6.09,,,3.02,,,,0.92,,,,,,,,28.22,,,,20.50,,,,,,,,1.00,,,,,,,,,,,,,,,11.03,,,,,32.27,,,,,,4.14
1555472795000,,,,,,,,,,,,2.44,,,,,,,,,,,30.37,,,5.50,,,,,,,,,,,,9.76,,,,31.99,,,,,,,,1.00,,,,,,,,,,,,,0.60,,10.31,,,,,35.42,,,,,,1.79
1555539993000,,,,,,,,,,,1.21,3.86,,,,,,,,,,,10.73,0.06,,,,,,,,,,,,,,16.66,,,,37.90,,,,,,,,,,,,,,,,,,,,,0.05,,14.30,,,,,22.64,,,,,,6.04
1555608237000,,,,,,,,,,,0.50,5.91,,,,,,,,,,,13.75,,,18.11,,,,,,,,,,,,62.15,,,,55.86,,,,,,8.71,,2.62,,,,,,,,,,,,,5.81,,27.64,,,,,41.53,,,,,,12.35
1555674728000,,,,,,,,,,,,1.38,,,,,,,,,,,9.36,,,2.50,,,,9.78,,,,,,,,34.67,,,,42.66,,,,,,,,,,,,,,,,,,,,,3.84,,3.34,,,,,28.10,,,,,,23.80
1555741612000,,,,,,,,,,,6.49,1.10,,,,,,,,,,,19.08,,,,,,,2.69,,,,,,,,5.20,,8.10,,64.48,,,,,,,,1.00,,,,,,,,,,,,,1.65,,23.98,,,,,44.52,,,,,,13.76
1555809867000,,,,,,,,,,,1.96,1.10,,45.88,,,,,,,,,18.60,,,19.36,,,,9.59,,,,,,,,111.17,,,,84.43,,,,,,3.73,,2.02,,,,,,,,,,,,,57.81,,59.41,,,,,88.08,,,,,,23.33
1555876621000,,,,,,,,,,,9.58,20.10,,25.05,,,,,,,,,53.92,,,20.06,,,,33.53,,,,,,,,443.17,,4.68,,167.33,,,,,,6.09,,5.12,,,,,,,,,,,,,7.90,,146.44,,,,,195.44,,,,,,61.95
1555943613000,,,,,,,,,,,0.30,1.61,,,,,,,,,,,30.92,,,5.02,,,,6.17,,,,,,,,104.85,,14.50,,40.09,,,,,,,,3.00,,,,,,,,,,,,,11.44,,19.85,,,,,96.85,,,,,,13.80
1556011928000,,,,,,,,,,,,8.98,,2.00,,,,,,,,,3.51,,,1.50,,,,36.44,,,,,,,,89.23,,12.98,,85.87,,,,,,2.88,,6.00,,,,,,,,,,,,,0.94,,81.73,,,,,62.70,,,,,,10.40
1556079702000,,,,,,,,,,,8.97,11.90,,7.55,,,,,,,,,32.15,,,15.52,,,,5.02,,,,,,,,149.31,,,,187.60,,,,,,4.34,,11.04,,,,,,,,,,,,,0.06,,33.06,,,,,99.29,20.06,,,,,64.19
1556147660000,,,,,,,,,,,2.61,14.18,,6.26,,,,,,,,,26.27,,,31.87,,,,14.33,,,,,,,,137.42,,,,175.35,,,,,,4.69,,2.00,,,,,,,,,,,,,6.46,,100.66,,,,,113.25,,,,,,17.77
1556214175000,,,,,,,,,,,,4.27,,,,,,,,,,,11.71,,,10.03,,,,,,,,,,,,43.22,,1.72,,112.73,,,,,,7.64,,2.00,,,,,,,,,,,,,7.37,,50.38,,,,,28.03,,,,,,17.84
1556281668000,,,,,,,,,,,,9.65,,10.07,,,,,,,,,15.26,,,3.50,,,,7.52,,,,,,,,78.48,,6.45,,44.83,,,,,,1.37,,10.45,,,,,,,,,,,,,,,43.55,,,,,51.53,,,,,,22.51
1556348416000,,,,,,,,,,,,3.96,,7.82,,,,,,,,,1.50,,,1.51,,,,1.96,,,,,,,,20.27,,,,115.55,,,,,,,,2.01,,,,,,,,,,,,,6.90,,25.80,,,,,22.22,,,,,,4.04
1556415030000,,,,,,,,,,,,3.02,,,,,,,,,,,1.97,,,3.01,,,,21.03,,,,,,,,17.03,,,,45.78,,,,,,1.12,,2.00,,,,,,,,,,,,,0.46,,73.18,,,,,42.35,,,,,,4.72
1556482542000,,,,,,,,,,,,1.10,,4.54,,,,,,,,,3.75,,,7.01,,,,15.33,,,,,,,,59.72,,5.90,,90.56,,,,,,1.00,,,,,,,,,,,,,,,5.61,,18.31,,,,,29.62,,,,,,19.63
1556549842000,,,,,,,,,,,,,,2.02,,,,,,,,,2.76,,,5.02,,,,3.37,,,,,,,,10.45,,,,102.78,,,,,,3.06,,1.00,,,,,,,,,,,,,1.09,,42.71,,,,,28.40,,,,,,3.57
1556616633000,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,11.26,,8.03,,38.75,,,,,,1.22,,,,,,,,,,,,,,,1.60,,12.21,,,,,29.64,10.01,,,,,11.37
1556684172000,,,,,,,,,,,,2.10,,,,,,,,,,,3.75,,,2.00,,,,,,,,,,,,11.14,,,,67.58,,,,,,2.71,,1.00,,,,,,,,,,,,,0.60,,9.41,,,,,15.24,,,,,,7.25
1556750704000,,,,,,,,,,,,,,,,,,,,,,,6.75,,,2.01,,,,,,,,,,,,5.32,,,,29.87,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,3.91,,,,,,4.10
1556818035000,,,,,,,,,,,0.04,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,16.25,,0.49,,30.87,,,,,,,,2.00,,,,,,,,,,,,,,,1.30,,,,,26.52,,,,,,2.40
1556885912000,,,,,,,,,,,,1.88,,,,,,,,,,,6.19,,,8.06,,,,4.12,,,,,,,,11.65,,7.03,,0.40,,,,,,0.90,,,,,,,,,,,,,,,20.69,,6.06,,,,,12.85,,,,,,7.54
1556953014000,,,,,,,,,,,10.34,,,,,,,,,,,,4.26,,,4.51,,,,,,,,,,,,20.70,,8.36,,44.54,,,,,,4.03,,1.00,,,,,,,,,,,1.49,,0.02,,20.90,,,,,12.93,10.04,,,,,48.11
1557019302000,,,,,,,,,,,4.79,7.79,,,,,,,,,,,20.47,,,7.03,,,,17.91,,,,,,,,39.41,,8.45,,68.98,,,,,,2.98,,1.00,,,,,,,,,,,,,2.98,,6.32,,,,,4.79,,,,,,30.84
1557087154000,,,,,,,,,,,,7.32,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,14.65,,,,,,9.16
1557155617000,,,,,,,,,,,,,,,,,,,,,,,2.26,,,3.00,,,,1.90,,,,,,,,5.24,,,,7.70,,,,,,4.08,,,,,,,,,,,,,,,,,12.92,,,,,33.98,,,,,,32.54
1557223295000,,,,,,,,,,,,2.01,,5.26,,,,,,,,,,,,9.03,,,,8.76,,,,,,,,30.88,,,,31.60,,,,,,2.92,,2.22,,,,,,,,,,,,,10.70,,33.80,,,,,14.54,,,,,,42.24
1557291012000,,,,,,,,,,,0.60,2.62,,,,,,,,,,,,,,7.52,,,,,,,,,,,,32.17,,0.58,,39.41,,,,,,,,5.02,,,,,,,,,,,6.17,,,,26.18,,,,,29.90,,,,,,33.02
1557358549000,,,,,,,,,,,,,,5.08,,,,,,,,,5.82,,,2.50,,,,8.66,,,,,,,,5.85,,,,28.25,,,,,,,,1.01,,,,,,,,,,,,,23.06,,2.86,,,,,7.19,20.00,,,,,24.36
1557426851000,,,,,,,,,,,,6.31,,5.51,,,,,,,,,16.87,,,14.06,,,,9.15,,,,,,,,,,,,24.84,,,,,,5.93,,8.01,,,,,,,,,,,,,,,81.47,,,,,29.12,,,,,,85.18
1557494292000,,,,,,,,,,,7.53,45.87,,7.27,,,,,,,,,19.05,,,22.53,,,,10.58,,,,,,,,,,,,113.34,,,,,,7.67,,18.63,,,,,,,,,,,,,1.79,,47.09,,,,,82.48,,,,,,94.78
1557561044000,,,,,,,,,,,,20.95,,9.80,,,,,,,,,13.20,,,22.83,,,,8.93,,,,,,,,,,3.27,,225.38,,,,,,6.55,,20.57,,,,,,,,,,,,,0.63,,46.08,,,,,178.63,,,,,,47.33
1557628854000,,,,,,,,,,,0.89,30.62,,,,,,,,,,,2.00,,,24.82,,,,4.36,,,,,,,,,,,,115.46,,,,,,3.11,,21.16,,,,,,,,,,,,,9.13,,89.75,,,,,99.88,,,,,,63.99
1557695794000,,,,,,,,,,,,1.76,,5.79,,,,,,,,,4.24,,,11.09,,,,,,,,,,,,,,,,100.45,,,,,,0.76,,4.03,,,,,,,,,,,,,,,20.71,,,,,44.56,,,,,,7.85
1557763956000,,,,,,,,,,,,1.79,,4.00,,,,,,,,,2.01,,,,,,,1.71,,,,,,,,,,0.56,,50.73,,,,,,1.33,,5.74,,,,,,,,,,,,,0.78,,7.60,,,,,28.81,,,,,,35.55
1557830231000,,,,,,,,,,,,6.09,,16.11,,,,,,,,,3.78,0.07,,6.00,,,,11.00,,,,,,,,,,1.18,,118.28,,,,,,4.53,,12.02,,,,,,,,,,,,,0.26,,24.21,,,,,56.16,15.28,,,,,25.14
1557897304000,,,,17.95,,,,,,,3.62,2.20,,5.10,,,,,,,,,5.08,,,12.05,,,,2.93,,,,,,,,,,6.86,,34.76,,,,,,1.77,,5.46,,,,,,,,,,,,,2.78,,52.81,,,,,17.31,,,,,,3.89
1557964138000,,,,1.39,,,,,,,,,,38.31,,,,,,,0.04,,2.22,,,19.64,,,,11.54,,,,,,,,,,13.72,,70.99,,,,,,7.16,,8.07,,,,,,,,,,,,,36.06,,47.13,,,,,48.57,15.97,,,,,31.11
1558032652000,,,,3.80,,,,,,,,,,3.00,,,,,,,,,,,,4.01,,,,,,,,,,,,92.34,,7.32,,68.23,,,,,,,,8.03,,,,,,,,,,,,,,,86.26,,,,,51.07,,,,,,33.13
1558099488000,,,,8.23,,,,,,,,,,10.61,,,,,,,,,2.54,,,9.03,,,,,,,,,,,,53.66,,0.90,,85.79,,,,,,2.73,,8.06,,,,,,,,,,,1.84,,0.80,,27.98,,,,,54.58,,,,,,18.34
1558166754000,,,,,,,,,,,,,,3.26,,,,,,,,,0.75,,,6.60,,,,7.91,,,,,,,,55.98,,,,42.94,,,,,,2.96,,2.01,,,,,,,,,,,,,0.02,,6.94,,,,,22.67,,,,,,21.91
1558234852000,,,,,,,,,,,1.08,,,,,,,,,,,,4.01,,,8.56,,,,,,,,,,,,52.93,,,,92.03,,,,,,4.53,,8.64,,,,,,,,,,,,,0.48,,3.81,,,,,49.31,,,,,,29.50
1558301987000,,,,2.03,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,4.10,,,,14.29,,,,,,,,2.01,,,,,,,,,,,,,0.00,,0.66,,,,,8.97,,,,,,9.89
1558370897000,,,,15.39,,,,,,,0.05,,,,,,,,,,,,,,,2.50,,,,6.80,,,,,,,,32.05,,,,45.41,,,,,,,,3.01,,,,,,,,,,,,,,,77.45,,,,,12.23,,,,,,5.55
1558438516000,,,,7.12,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,23.72,,,,,,4.30,,,,,,,,,,,,,,,1.95,,3.64,,,,,25.71,,,,,,5.28
1558506088000,,,,9.44,,,,,,,,,,2.00,,,,,,,,,0.75,,,6.60,,,,8.21,,,,,,,,20.60,,,,54.03,,,,,,,,2.00,,,,,,,,,,,,,0.33,,4.57,,,,,11.81,,,,,,40.00
1558573856000,,,,0.97,,,,,,,,,,,,,,,,,,,4.01,,,4.00,,,,3.83,,,,,,,,,,,,31.59,,,,,,,,1.01,,,,,,,,,,,,,0.55,,29.77,,,,,22.75,,,,,,15.76
1558641898000,,,,2.46,,,,,,,2.36,,,9.50,,,,,,,,,2.50,0.84,,,,,,,,,,,,,,12.47,,,,37.93,,,,,,1.49,,,,,,,,,,,,,,,0.67,,10.33,,,,,11.14,,,,,,49.29
1558709678000,,,,10.74,,,,,,,,,,1.76,,,,,,,,,,4.05,,,,,,,,,,,,,,15.43,,,,42.51,,,,,,0.95,,1.00,,,,,,,,,,,,,,,4.10,,,,,19.76,,,,,,20.34
1558776750000,,,,9.32,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,11.68,,,,37.28,,,,,,,,1.01,,,,,,,,,,,,,,,2.69,,,,,21.30,,,,,,4.24
1558842948000,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,1.01,,31.34,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,6.08,,,,,,2.02
1558910067000,,,,13.73,,,,2.60,,,1.05,,,,,,,,,,,,0.75,,,2.53,,,,,,,,,,,,26.75,,,,25.74,,,,,,,,3.24,,,,,,,,,,,,,,,0.62,,,,,22.12,,,,,,4.27
1558977860000,,,,2.02,,,,4.50,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,42.98,,3.26,,71.51,,,,,,,,1.01,,,,,,,,,,,,,,,3.88,,,,,37.21,,,,,,15.08
1559045953000,,,,6.89,,,,,,,,,,,,,,,,,,,2.71,,,7.00,,,,,,,,,,,,,,,,14.67,,,,,,,,2.00,,,,,,,,,,,,,,,0.20,,,,,11.34,,,,,,12.08
1559112912000,,,,0.93,,,,,,,4.03,,,,,,,,,,,,,,,14.02,,,,,,,,,,,,7.59,,,,28.63,,,,,,2.93,,1.00,,,,,,,,,,,,,0.18,,9.06,,,,,12.03,,,,,,28.80
1559179166000,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,8.22,,2.92,,25.79,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,7.40,,,,,,16.27
1559247339000,,,,2.00,,,,,,,,,,12.35,,,,,,,,,,,,3.04,,,,,,,,,,,,54.74,,,,52.46,,,,,,,,4.89,,,,,,,,,,,,,0.35,,0.63,,,,,29.78,10.03,,,,,31.24
1559315112000,,,,9.73,,,,2.50,,,,,,11.50,,,,,,,,,,,,5.00,,,,,,,,,,,,7.34,,,,46.46,,,,,,1.27,,3.02,,,,,,,,,,,,,,,19.40,,,,,18.94,,,,,,19.13
1559382148000,,,,0.95,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,32.45,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,9.58,,,,,,0.36
1559449529000,,,,4.54,,,,,,,,,,,,,,,,,,,1.81,0.04,,1.51,,,,,,,,,,,,38.08,,,,26.85,,,,,,,,2.01,,,,,,,,,,,,,,,16.41,,,,,,,,,,,0.76
1559517685000,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,20.50,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,2.95,,,,,,1.35
