timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0D399aAC638AD4BF2AF1432851eB51D92A9907B1,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1554127394000,,,,,,24.49,1.44,,,,8.79,,,,,2.10,,,5.03,,,66.70,,,,,,,,,,74.82,7.01,,,,,39.10,,,,,2.61,14.67,,12.75,,,7.15
1554195576000,,,,,,6.25,0.72,,,,,,,,,0.02,,,5.03,,,17.14,,,,,,,,,,35.61,4.51,,,,,48.07,,,2.52,,,6.63,,1.83,,,0.16
1554262735000,,,,,,15.28,2.94,,,,9.87,,,,,,,,16.10,,,39.31,,,,,,,,,,51.69,19.57,,,,,21.09,,,4.79,2.57,0.72,13.37,,16.28,,,17.05
1554331280000,,,,,,16.23,,,,,,,,,,,,4.44,5.02,,,39.72,,,,,,,,,,24.69,4.50,,,,,5.69,,,2.75,,,21.84,,8.27,,,6.59
1554398543000,,,,,,12.03,,,,,,,,,,,,2.71,1.01,,,49.73,,,,,,,,,,38.16,10.03,,,,29.00,26.13,,,7.06,,1.58,26.68,9.99,3.63,,,4.07
1554466199000,,,,,,9.34,,,,,0.69,,,,,,,5.04,6.02,,,31.14,,,,,,,,,42.00,31.22,42.34,,,,26.47,23.89,,,15.03,,1.32,35.71,,3.23,,,8.49
1554532618000,,,,8.67,,4.80,,1.86,,,1.92,,,,,0.03,,2.03,2.21,,,15.39,,,,,,,,,,27.31,2.50,,,,0.10,29.15,,,2.01,7.28,,17.04,4.79,3.20,,,4.02
1554599495000,,,,4.43,,16.47,,0.68,,,,,,,,0.33,,,6.02,,,23.80,,,,,,,,,,25.21,3.50,,,,,,,,4.01,4.84,,7.76,,2.36,,,10.14
1554666574000,,,,,,8.02,,,,,,,,,,0.07,,,1.01,,,,,,,,,3.77,,,,15.63,,,,,,3.79,,,,,,4.95,,,,,2.81
1554733845000,,,,,,7.00,,,,,1.81,,,,,0.06,,3.02,2.02,,,41.64,,,,,,3.30,,,,13.07,2.51,,,,,15.79,,,,8.03,,14.09,,1.31,,,4.16
1554800647000,,,,,,8.01,,,,,,,,,,0.61,,,,,,7.56,,,,,,,2.06,,,2.40,3.50,,,,,12.80,,,,,,5.83,,,,,3.09
1554867921000,,,,3.80,,5.01,,,,,4.84,,,,,0.47,,,,,,,,,,,,3.26,,,,4.10,,,,,,14.07,,,,,,4.87,,,,,6.24
1554934968000,,,,,,3.01,,,,,,,,,,0.05,,,5.12,,,24.49,,,,,,1.64,3.15,,,7.64,2.01,,,,,11.86,,,,,,10.61,,,,,0.37
1555002718000,,,,0.95,,10.23,,,,,111.92,,,,,0.05,,,8.29,,,14.21,,,,,12.11,,1.00,,,29.82,24.57,,,,,12.94,,,,,,165.14,,,,,8.61
1555070200000,,,,,,,,0.77,,,,,,,,0.18,,,,,,,,,,,,,1.10,,,8.09,,,,,,16.26,,,,,,10.28,,,,,8.71
1555136518000,,,,,,10.97,,4.42,,,0.79,,,,,,,,,,,35.31,,,,,,1.68,,,,48.68,5.53,,,,,15.86,0.02,,,,,3.77,,,,,0.84
1555203091000,,,,,,8.22,,,,,18.08,,,,,,,,3.00,,,39.25,,,,,,1.85,3.83,,,41.54,1.00,,,,3.79,36.11,0.01,,2.26,2.21,3.17,48.28,,,,,3.42
1555270669000,,,,9.06,,24.55,,1.22,,,2.12,,,,,,,,4.01,,,5.25,,,,,2.02,,10.90,,,43.48,17.56,,,,,57.60,,,,3.21,1.21,20.23,,,,,4.94
1555337473000,,,,,,10.98,,9.45,,,,,,,,0.00,,,,,,20.10,,,,,,,3.21,,,15.75,1.50,,,,,25.19,,,2.00,,1.87,13.56,,,,,1.08
1555405471000,,,,,,6.09,,,,,0.92,,,,,,,,1.00,,,28.22,,,,,,,,,,32.27,3.02,,,,,20.50,0.15,,,,,11.11,,,,,3.99
1555472795000,,,,,,30.37,,,,,,,,,,0.00,,,1.00,,,9.76,,,,,,,2.44,,,35.42,5.50,,,,,31.99,0.08,,,0.60,,10.31,,,,,1.70
1555539993000,,,,1.21,,10.73,,,,,,,,,,0.00,,,,,,16.66,,,,,,,3.86,,,22.64,,,,,,37.90,,,6.03,0.05,,14.30,,,,,0.08
1555608237000,,,,0.50,,13.75,,,,,,,,,,0.00,,,2.62,,,62.15,,,,,,,5.91,,,41.53,18.11,,,,,55.86,0.34,,11.56,5.81,8.71,27.64,,,,,0.45
1555674728000,,,,,,9.36,,,,,9.78,,,,,,,,,,,34.67,,5.49,,,,2.07,1.38,,,28.10,2.50,,,,,42.66,0.21,,10.84,3.84,,3.34,,,,,5.19
1555741612000,,,,6.49,,19.08,,8.10,,,2.69,,,,,0.01,,,1.00,,,5.20,,10.90,,,,2.14,1.10,,,44.52,,,,,,64.48,0.21,,,1.65,,23.98,,,,,0.50
1555809867000,,,,1.96,,18.60,,,,,9.59,,,,,,,,2.02,,,111.17,,8.42,,,,,1.10,,,88.08,19.36,,,,,84.43,0.52,45.88,,57.81,3.73,59.41,,,,,14.39
1555876621000,,,,9.58,,53.92,,4.68,,,33.53,,,,,,13.50,,5.12,,,443.17,,21.15,,,14.80,,20.10,,,195.44,20.06,,,,,167.33,0.50,25.05,,7.90,6.09,146.44,,,,,12.00
1555943613000,,,,0.30,4.01,30.92,,14.50,,,6.17,,,,,,,,3.00,,,104.85,,1.25,,,,2.50,1.61,,,96.85,5.02,,,,,40.09,,,,11.44,,19.85,,,,,6.04
1556011928000,,,,,,3.51,,12.98,,,36.44,,,,,0.00,,,6.00,,,89.23,,1.91,,,,,8.98,,,62.70,1.50,,,,,85.87,,2.00,,0.94,2.88,81.73,,,,,8.49
1556079702000,,,,8.97,20.02,32.15,,,,,5.02,,,,,,12.22,,11.04,,,149.31,,10.77,,,3.96,,11.90,,,99.29,15.52,,,20.06,,187.60,,7.55,,0.06,4.34,33.06,,,,,17.23
1556147660000,,,,2.61,,26.27,,,,,14.33,,,,,0.00,,,2.00,,9.19,137.42,,1.54,,,2.02,2.54,14.18,,,113.25,31.87,,,,,175.35,,6.26,,6.46,4.69,100.66,,,,,2.49
1556214175000,,,,,4.01,11.71,,1.72,,,,,,,,0.00,,,2.00,,8.88,43.22,,,,,,,4.27,,,28.03,10.03,,,,,112.73,,,,7.37,7.64,50.38,,,,,4.94
1556281668000,,,,,,15.26,,6.45,,,7.52,,,,,0.01,,,10.45,,,78.48,,2.49,,,2.01,,9.65,,,51.53,3.50,,,,,44.83,,10.07,,,1.37,43.55,,,,,18.00
1556348416000,,,,,,1.50,,,,,1.96,,,,,,,,2.01,,,20.27,,,,,,,3.96,,,22.22,1.51,,,,,115.55,,7.82,,6.90,,25.80,,,,,4.04
1556415030000,,,,,,1.97,,,,,21.03,,1.50,,,0.00,,,2.00,,,17.03,,,,,3.05,,3.02,,,42.35,3.01,,,,,45.78,0.15,,,0.46,1.12,73.18,,,,,0.01
1556482542000,,,,,2.00,3.75,,5.90,,,15.33,,,15.00,,,,,,,,59.72,,,,,,,1.10,,,29.62,7.01,,,,,90.56,,4.54,,5.61,1.00,18.31,,,,,2.63
1556549842000,,,,,1.97,2.76,,,,,3.37,,,,,,,,1.00,,,10.45,,,,,,,,,,28.40,5.02,,,,,102.78,,2.02,,1.09,3.06,42.71,,,,,1.60
1556616633000,,,,,,8.02,,8.03,,,,,,10.00,,,,,,,,11.26,,,,,,,,,,29.64,,,,10.01,,38.75,,,,1.60,1.22,12.21,,,,,1.37
1556684172000,,,,,,3.75,,,,,,,,,,4.29,,,1.00,,,11.14,,2.75,,,,,2.10,,,15.24,2.00,,,,,67.58,,,,0.60,2.71,9.41,,,,,0.21
1556750704000,,,,,,6.75,,,,,,,,,,,,,,,,5.32,,,,,,,,,,3.91,2.01,,,,,29.87,,,,,,4.14,,,,,4.10
1556818035000,,,,0.04,,2.76,,0.49,,,,,,,,,,,2.00,,,16.25,,,,,,,,,,26.52,,,,,,30.87,,,,,,1.30,,,,,2.40
1556885912000,,,,,4.01,6.19,,7.03,,,4.12,,,,,,,,,,,11.65,,,,,,,1.88,,,12.85,8.06,,1.15,,,0.40,,,,20.69,0.90,6.06,,,,,2.38
1556953014000,,,,10.34,,4.26,,8.36,,,,,1.51,10.00,,0.02,,,1.00,,,20.70,,,,,,2.27,,,,14.55,4.51,1.49,3.70,10.04,,44.54,27.88,,,0.02,4.03,20.90,,,,,2.72
1557019302000,,,,4.79,,20.47,,8.45,,,17.91,,,,,,,,1.00,,,39.41,,,,,,,7.79,,,4.79,7.03,,4.44,,,68.98,6.25,,,2.98,2.98,6.32,,,,,20.15
1557087154000,,,,,,1.12,,,,,,,,,,,,,,,,,,4.56,,,,,7.32,,,14.65,,,,,,47.26,,,,,,6.01,,,,,4.59
1557155617000,,,,,,2.26,,,,,1.90,,,,,0.02,,,,,,5.24,,,,,,,,,,33.98,3.00,,,,,7.70,21.72,,,,4.08,12.92,,,,,10.80
1557223295000,,,,,,,,,,,8.76,,10.59,,,0.58,,,2.22,,,30.88,,,0.10,22.75,,,2.01,,,14.54,9.03,,5.54,,,31.60,,5.26,,10.70,2.92,33.80,,,,,2.68
1557291012000,,,,0.60,,,,0.58,,,,,,,,0.01,,,5.02,,,32.17,,,27.20,,,,2.62,,,29.90,7.52,6.17,2.40,,,39.41,,,,,,26.18,,,,,3.41
1557358549000,,,,,,5.82,,,,,8.66,,,,,,,,1.01,,,5.85,,,0.11,,,,,,,7.19,2.50,,,20.00,,28.25,,5.08,,23.06,,2.86,,,,,24.25
1557426851000,,,,,,16.87,,,,,9.15,,,,30.38,3.01,,,8.01,,,,,1.09,39.38,,,,6.31,,,29.12,14.06,,0.69,,,24.84,,5.51,,,5.93,81.47,,,,,10.62
1557494292000,,,,7.53,,19.05,,,,,10.58,,,,2.00,0.80,,,18.63,,,,,1.73,0.93,,,,45.87,,,82.48,22.53,,61.89,,,113.34,,7.27,,1.79,7.67,47.09,,,,,27.43
1557561044000,,,,,,13.20,,3.27,,,8.93,,,,,0.03,,,20.57,,,,,5.88,0.06,,,,20.95,,,178.63,22.83,,16.47,,,225.38,,9.80,,0.63,6.55,46.08,,,,,24.88
1557628854000,,,,0.89,,2.00,,,,,4.36,,,,5.00,,,,21.16,,,,,,0.08,,2.02,2.01,30.62,,,99.88,24.82,,27.93,,,115.46,,,,9.13,3.11,89.75,,,,,26.95
1557695794000,,,,,,4.24,,,,,,,,,,0.05,,,4.03,,,,,,,,,,1.76,,,44.56,11.09,,,,,100.45,,5.79,,,0.76,20.71,,,,,7.80
1557763956000,,,,,,2.01,,0.56,,,1.71,,,,,,,,5.74,,,,,,,,5.04,,1.79,,,28.81,,,7.57,,,50.73,,4.00,,0.78,1.33,7.60,,,,,22.94
1557830231000,,,,,,3.78,,1.18,,,11.00,,,,,0.02,,,12.02,,,,,,,,,,6.09,,,56.16,6.00,,3.56,15.28,,118.28,,16.11,,0.26,4.53,24.21,,,,,21.63
1557897304000,,,,3.62,,5.08,,6.86,,,2.93,,,,,0.01,,,5.46,,,,,,0.15,,,,2.20,,,17.31,12.05,,0.06,,,34.76,,5.10,,2.78,1.77,52.81,,,17.95,,3.68
1557964138000,,,,,10.06,2.22,,13.72,,,11.54,,,,13.88,0.01,,,8.07,,,,,,,,,,,,,48.57,19.64,,,15.97,,70.99,,38.31,,36.06,7.16,47.13,,,1.39,,7.21
1558032652000,,,,,,,,7.32,,,,,4.08,,,0.01,,,8.03,,,92.34,,,,,,,,,,51.07,4.01,,2.42,,,68.23,,3.00,,,,86.26,,,3.80,,26.61
1558099488000,,,,,13.15,2.54,,0.90,,,,,1.51,,,0.02,,,8.06,,,53.66,,,,,,,,,,54.58,9.03,1.84,0.73,,,85.79,,10.61,,0.80,2.73,27.98,,,8.23,,2.93
1558166754000,,,,,12.02,0.75,,,,,7.91,,,,,,,,2.01,,,55.98,,,,,,,,,,22.67,6.60,,1.98,,,42.94,,3.26,,0.02,2.96,6.97,,,,,7.91
1558234852000,,,,1.08,4.04,4.01,,,,,,,7.56,,,,,,8.64,,,52.93,,,,,,,,,,49.31,8.56,,4.03,,,92.03,,,,0.48,4.53,3.81,,,,,13.88
1558301987000,,,,,,3.01,,,,,,0.01,4.54,,,,,,2.01,,,4.10,,,,,,,,,,8.97,,,,,,14.29,,,,0.00,,0.66,,,2.03,,5.34
1558370897000,,,,0.05,,,,,,,6.80,,1.51,,,,,,3.01,,,32.05,,,,,,,,,,12.23,2.50,,,,,45.41,,,,,,77.45,,,15.39,,4.04
1558438516000,,,,,,4.00,,,,,,,2.47,,,,,,,,,,,,,,,,,,,25.71,,,,,,23.72,,,,1.95,4.30,3.64,,,7.12,,2.81
1558506088000,,,,,,0.75,,,,,8.21,,4.54,,,0.13,,,2.00,,,20.60,,,,,,,,,,11.81,6.60,,,,,54.03,,2.00,,0.33,,4.57,,,9.44,,35.33
1558573856000,,,,,,4.01,,,,,3.83,,,,,,,,1.01,,,,,,,,,,,,,22.75,4.00,,,,,31.59,,,,0.55,,29.77,,,0.97,,15.76
1558641898000,,,,2.36,,2.50,,,,,,36.42,,,,,,,,,,12.47,,,,,,,,,,11.14,,,,,,37.93,,9.50,,0.67,1.49,10.33,,,2.46,,13.70
1558709678000,,,,,,,,,,,,,1.51,,,,,,1.00,,,15.43,,,,,,,,,,19.76,,,,,,42.51,,1.76,,,0.95,4.10,,,10.74,,22.89
1558776750000,,,,,,3.60,,,,,,,2.65,,,,,,1.01,,,11.68,,,,,,,,,,21.30,,,,,,37.28,,,,,,2.69,,,9.32,,1.59
1558842948000,,,,,,,,1.01,,,,,,,,,,,,,,3.66,,,,,,,,,,6.08,,,,,,31.34,,,,,,2.23,,,3.35,,2.02
1558910067000,,,,1.05,,0.75,,,,,,,1.49,,,,,,3.24,,,26.75,,,,,,,,,,22.12,2.53,,,,,25.74,,,,,,0.62,,,13.73,,5.37
1558977860000,,,,0.89,,,,3.26,,,,,,,,,,,1.01,,,42.98,,,,,,,,,,37.21,,,,,,71.51,,,,,,3.88,,,2.02,,19.58
1559045953000,,,,,,2.71,,,,,,,1.51,,,0.01,,,2.00,,,,,,,,,,,,,11.34,7.00,,,,,14.67,,,,,,0.20,,,6.89,,10.56
1559112912000,,,,4.03,,,,,,,,,1.51,,,0.00,,,1.00,23.43,,7.59,,,,,,,,,,12.03,14.02,,,,,28.63,,,,0.18,2.93,9.06,,,0.93,,3.86
1559179166000,,,,,,,,2.92,,,,,,,,0.05,,,,,,8.22,,,,,,,,,,7.40,,,,,,25.79,,3.00,,,,0.43,,,,6.61,9.61
1559247339000,,,,,,,,,,,,,3.03,,,0.02,,,4.89,,,54.74,,,,,,,,,,29.78,3.04,,,10.03,,52.46,,12.35,,0.35,,0.63,,,2.00,24.48,3.70
1559315112000,,,,,,,,,,,,,,,,0.01,,,3.02,,,7.34,,,,,,,,,,18.94,5.00,,,,,46.46,,11.50,,,1.27,19.40,,,9.73,,21.62
1559382148000,,,,,,,,,,,,,,,,0.00,,,,,,7.82,,,,,,,,,,9.58,,,,,,32.45,,1.26,,,,8.57,,,0.95,,0.36
1559449529000,,,,,,1.81,,,,,,0.10,,,,,,,2.01,,,38.08,,,,,,,,,,,1.51,,,,,26.85,,,,,,16.41,,,4.54,,0.70
1559517685000,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,1.34,,,,2.95,,,,,,20.50,,,,,,3.08,,,1.07,,0.01
1559586560000,,,,,,7.73,,,,,,,1.49,,,0.04,,,1.00,,,22.35,,,,,,,,,,,22.52,,,,,28.83,,,,0.26,,51.55,,,1.88,,6.88
1559653274000,,,,,,,,1.34,,,,,1.51,,,0.04,,,,,,28.53,,,,,,,,10.12,,12.10,1.00,,,,,63.48,,3.25,,,0.73,5.71,,,8.76,,10.49
1559721446000,,,,,,1.00,,1.11,,,,,,,,0.02,,,,,,,,,,,,,,,,8.29,2.00,,,,,51.69,,,,0.94,,9.91,,,1.39,,2.53
1559788436000,,,,1.34,,,,,,,,,3.02,,,0.02,,,,,,,,,,,,,,,,3.92,,,,,,13.48,,,,,,0.08,,,1.66,,0.53
1559855826000,,,,,,,,,,,,,,,,0.02,,,1.00,,,,,,,,,,,22.25,,6.26,10.27,,,,,2.69,,,,,1.94,37.46,,,4.32,,1.00
1559923832000,,,,5.67,,,,,,5.99,,,,,,0.01,,,,,,,,,,,,,,,,13.99,,,,,,,,3.03,,,0.99,,,,0.88,,4.20
1559991921000,,,,,,1.00,,,,0.90,,,,,,,,,3.03,,,,,,,,,,,,,1.45,,,,,,8.68,,,,2.77,0.65,0.14,,,0.66,,1.03
1560059515000,,,,1.50,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,24.87,,,,,,,,,0.91,,1.29
1560127542000,,,,,,,,0.35,,2.22,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,24.80,,,,,0.97,1.34,,,2.42,,0.22
1560194172000,,,,,,,,,,4.84,,,,,,0.05,,,,,,,,,,,,,,,,,,4.91,,,,14.17,,1.50,,1.03,,0.36,,,,,0.22
1560262359000,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,7.58,,,,0.00,,14.28,,,,,0.42
1560329676000,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,2.99,,0.97,,,,19.82,,,,,2.24,5.33,,,1.44,,7.25
1560397568000,,,,0.10,,,,,,1.41,,,,,,0.01,,,3.02,,,,,,,,,,,,,3.71,,6.56,,,,14.52,,1.25,,,,1.90,,,5.50,,1.47
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,2.93,10.08,,,,,19.72,,,,,,30.11,,,7.38,,5.89
1560531936000,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,2.79,,,,,,20.93,,1.50,,,,11.14,,,4.06,,4.10
1560599838000,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,12.40,,,,,,12.81,,,,,,,,,2.01,,0.71
1560668105000,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,36.74,,,,0.00,,11.52,,,6.78,,2.59
1560734814000,,,,,,,,,,,,,1.49,,,,,,,,,9.73,,,,,,,,2.87,,0.90,7.04,,,9.97,,32.94,,,,0.00,1.56,1.27,,,4.54,,18.86
1560802452000,,,,,,0.75,,,,2.02,,,1.89,,,,,,,,,16.28,,,,,,,,,,22.45,,,,4.88,,44.49,,,,3.57,,5.11,,,1.74,,2.36
1560870679000,,,,0.05,,,,0.02,,,,,1.25,,,,,,2.02,,,,,,,,,,,,,27.74,,4.67,,,,7.70,,,,0.42,1.87,6.11,,,6.14,,3.93
1560937524000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,2.02,,,,,22.67,,,,,,0.92,,,1.41,,1.27
1561005597000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.52,,,,5.37,,,,,,8.10,,,,1.12,,4.11,,,,,1.28
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,4.00,17.50,,,,32.04,,,,,,1.95,,,3.19,,4.21
1561140851000,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,3.32,,0.51,,,,28.99,,3.50,,0.00,,4.68,,,7.78,,18.20
1561208281000,,,,,,2.54,,5.63,,2.00,,,6.05,,,,,,3.03,,,6.10,30.10,,,,,,,21.62,,13.12,2.75,0.58,,,,61.40,,1.25,,0.39,1.75,6.84,,,12.05,,4.01
1561275287000,,,,,,,,2.34,,6.06,,,,,,,,,3.23,,,15.23,,,,,,,,2.07,,15.49,6.50,,,,,40.37,,6.79,,0.22,2.03,8.61,,,4.99,,2.00
1561342449000,,,,2.99,,6.50,,,,1.89,,,1.51,,,0.01,,,2.11,,,3.73,,,,,,,,,,5.60,6.02,,,,,25.23,,,,2.78,,0.96,,,2.53,,16.09
1561409629000,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,4.04,,,,,,9.22,,,,0.43,,0.04,,,3.24,,2.23
