timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1554466199000,,,,,,,9.34,,1.32,35.71,,,,31.22,,,,,,,,42.34,0.69,,23.89,,,,,,,,,,,,,,,,,,15.03,,,,,6.02,,,,,5.04,31.14,42.00,3.23,,,,,34.95
1554532618000,,,,,,,4.80,,,17.04,,1.86,,27.31,,,7.28,,,,,2.50,1.92,8.67,29.15,,,,,,,,,,,,,,,,,,2.01,,,,,2.21,,,,,2.03,15.39,,3.20,,,,,8.93
1554599495000,,,,,,,16.47,,,7.76,,0.68,,24.58,,,4.84,,,,,3.50,,4.43,,,,,,,,,,,,,,,,,,,4.01,,,,,6.02,,,,,,23.80,,2.36,,,,,10.47
1554666574000,,,,,,,8.02,,,4.95,,,,15.63,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,6.65
1554733845000,,,,,,,7.00,,,14.09,,,,13.07,,,8.03,,,,,2.51,1.81,,15.79,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,3.02,41.64,,1.31,,,,,7.52
1554800647000,,,,,,,8.01,,,5.83,,,,2.40,,,,,,,,3.50,,,12.80,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,3.70
1554867921000,,,,,,,5.01,,,4.87,,,,4.10,,,,,,,,,4.84,3.80,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,3.01,,,10.61,,,,7.64,,,,,,,,2.01,,,11.86,,,,3.15,,,,,,,,,,,,,,,,,,,5.12,,,,,,24.49,,,,,,,2.05
1555002718000,,,,,,,10.23,,,165.14,,,,29.82,,,,,,,,24.57,111.92,0.95,12.94,,,,1.00,,,,,,,,,,,,,,,,,,,8.29,,,,,,14.21,,,,,,,20.77
1555070200000,,,,,,,,,,10.28,,0.77,,8.09,,,,,,,,,,,16.26,,,,1.10,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,10.97,,,3.77,,4.42,,48.68,,,,,,,,5.53,0.79,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.31,,,,,,,2.54
1555203091000,,,,,,,8.22,,3.17,48.28,,,,41.54,,,2.21,,,,,1.00,18.08,,36.11,,,,3.83,,,,,,,,,,,,,,2.26,,,,,3.00,,,,,,39.25,,,,,,,9.06
1555270669000,,,,,,,24.55,,1.21,20.23,,1.22,,43.48,,,3.21,,,,,17.56,2.12,9.06,57.60,,,,10.90,,,,,,,,,,,,,,,,,,,4.01,,,,,,5.25,,,,,,,6.96
1555337473000,,,,,,,10.98,,1.87,13.56,,9.45,,15.75,,,,,,,,1.50,,,25.19,,,,3.21,,,,,,,,,,,,,,2.00,,,,,,,,,,,20.10,,,,,,,1.09
1555405471000,,,,,,,6.09,,,11.03,,,,32.27,,,,,,,,3.02,0.92,,20.50,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,28.22,,,,,,,4.14
1555472795000,,,,,,,30.37,,,10.31,,,,35.42,,,0.60,,,,,5.50,,,31.99,,,,2.44,,,,,,,,,,,,,,,,,,,1.00,,,,,,9.76,,,,,,,1.79
1555539993000,,,,,,,10.73,,,14.30,,,,22.64,,,0.05,,,,,,,1.21,37.90,,,,3.86,,,,,,,,,,,,,,6.03,,,0.06,,,,,,,,16.66,,,,,,,0.01
1555608237000,,,,,,,13.75,,8.71,27.64,,,,41.53,,,5.81,,,,,18.11,,0.50,55.86,,,,5.91,,,,,,,,,,,,,,11.56,,,,,2.62,,,,,,62.15,,,,,,,0.79
1555674728000,,,,,,,9.36,,,3.34,,,,28.10,,,3.84,,,,,2.50,9.78,,42.66,,,,1.38,,5.49,,,,,,,,,,,,10.84,,,,,,,,,,,34.67,,,,,,,7.47
1555741612000,,,,,,,19.08,,,23.98,,8.10,,44.52,,,1.65,,,,,,2.69,6.49,64.48,,,,1.10,,10.90,,,,,,,,,,,,,,,,,1.00,,,,,,5.20,,,,,,,2.86
1555809867000,,,,,,,18.60,,3.73,59.41,,,,88.08,,,57.81,,,,,19.36,9.59,1.96,84.43,,,,1.10,,8.42,,,,,,,,,,,,,45.88,,,,2.02,,,,,,111.17,,,,,,,14.91
1555876621000,,,,,,,53.92,,6.09,146.44,,4.68,,195.44,,,7.90,,,,,20.06,33.53,9.58,167.33,,,,20.10,,21.15,,,,,,,,,,,,,25.05,,,,5.12,,,,,,443.17,,,,,,,40.79
1555943613000,,,,,,,30.92,,,19.85,,14.50,,96.85,,,11.44,,,,,5.02,6.17,0.30,40.09,,,,1.61,,1.25,4.01,,,,,,,,,,,,,,,,3.00,,,,,,104.85,,,,,,,8.54
1556011928000,,,,,,,3.51,,2.88,81.73,,12.98,,62.70,,,0.94,,,,,1.50,36.44,,85.87,,,,8.98,,1.91,,,,,,,,,,,,,2.00,,,,6.00,,,,,,89.23,,,,,,,8.49
1556079702000,,,,,,,32.15,,4.34,33.06,,,,99.29,,,0.06,,,,,15.52,5.02,8.97,187.60,,,,11.90,,10.77,20.02,,,,,,,,,,,,7.55,,,,11.04,,20.06,,,,149.31,,,,,,,33.41
1556147660000,,,,,,,26.27,,4.69,100.66,,,,113.25,,,6.46,,,,,31.87,14.33,2.61,175.35,,,,14.18,,1.54,,,,,,,,,,,,,6.26,,,,2.00,,,,,,137.42,,,,,,,16.23
1556214175000,,,,,,,11.71,,7.64,50.38,,1.72,,28.03,,,7.37,,,,,10.03,,,112.73,,,,4.27,,,4.01,,,,,,,,,,,,,,,,2.00,,,,,,43.22,,,,,,,13.83
1556281668000,,,,,,,15.26,,1.37,43.55,,6.45,,51.53,,,,,,,,3.50,7.52,,44.83,,,,9.65,,2.49,,,,,,,,,,,,,10.07,,,,10.45,,,,,,78.48,,,,,,,20.02
1556348416000,,,,,,,1.50,,,25.80,,,,22.22,,,6.90,,,,,1.51,1.96,,115.55,,,,3.96,,,,,,,,,,,,,,,7.82,,,,2.01,,,,,,20.27,,,,,,,4.04
1556415030000,,,,,,,1.97,,1.12,73.18,,,,42.35,,,0.46,,1.50,,,3.01,21.03,,45.78,,,,3.02,,,,,,,,,,,,,,,,,,,2.00,,,,,,17.03,,,,,,,3.22
1556482542000,,,,,,,3.75,,1.00,18.31,,5.90,,29.62,,,5.61,,,,,7.01,15.33,,90.56,,,,1.10,,,2.00,,,,,,,,,,,,4.54,,,,,,,,,,59.72,,,,,,,17.63
1556549842000,,,,,,,2.76,,3.06,42.71,,,,28.40,,,1.09,,,,,5.02,3.37,,102.78,,,,,,,1.97,,,,,,,,,,,,2.02,,,,1.00,,,,,,10.45,,,,,,,1.60
1556616633000,,,,,,,8.02,,1.22,12.21,,8.03,,29.64,,,1.60,,,,,,,,38.75,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,11.26,,,,,,,11.37
1556684172000,,,,,,,3.75,,2.71,9.41,,,,15.24,,,0.60,,,,,2.00,,,67.58,,,,2.10,,2.75,,,,,,,,,,,,,,,,,1.00,,,,,,11.14,,,,,,,4.50
1556750704000,,,,,,,6.75,,,4.14,,,,3.91,,,,,,,,2.01,,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,4.10
1556818035000,,,,,,,2.76,,,1.30,,0.49,,26.52,,,,,,,,,,0.04,30.87,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,16.25,,,,,,,2.40
1556885912000,,,,,,,6.19,,0.90,6.06,,7.03,,12.85,,,20.69,,,,,8.06,4.12,,0.40,,,,1.88,,,4.01,,,,,,,,,,1.15,,,,,,,,,,,,11.65,,,,,,,2.38
1556953014000,,,,,,,4.26,,4.03,20.90,,8.36,,12.93,,,0.02,,1.51,1.49,,4.51,,10.34,44.54,,,,,,,,,,,,,,,,,3.70,,,,,,1.00,,10.04,,,,20.70,,,,,,,42.89
1557019302000,,,,,,,20.47,,2.98,6.32,,8.45,,4.79,,,2.98,,,,,7.03,17.91,4.79,68.98,,,,7.79,,,,,,,,,,,,,4.44,,,,,,1.00,,,,,,39.41,,,,,,,26.41
1557087154000,,,,,,,1.12,,,6.01,,,,14.65,,,,,,,,,,,47.26,,,,7.32,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1557155617000,,,,,,,2.26,,4.08,12.92,,,,33.98,,,,,,,,3.00,1.90,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,32.54
1557223295000,,0.10,,,,,,,2.92,33.80,,,,14.54,,,10.70,,10.59,,,9.03,8.76,,31.60,,,,2.01,,,,,,,,,,,,,5.54,,5.26,,,,2.22,,,,,,30.88,,,,,,,26.01
1557291012000,,27.20,,,,,,,,26.18,,0.58,,29.90,,,,,,6.17,,7.52,,0.60,39.41,,,,2.62,,,,,,,,,,,,,2.40,,,,,,5.02,,,,,,32.17,,,,,,,3.42
1557358549000,,0.11,,,,,5.82,,,2.86,,,,7.19,,,23.06,,,,,2.50,8.66,,28.25,,,,,,,,,,,,,,,,,,,5.08,,,,1.01,,20.00,,,,5.85,,,,,,,24.25
1557426851000,,39.38,,,,,16.87,,5.93,81.47,,,,29.12,,,,,,,,14.06,9.15,,24.84,,,,6.31,,1.09,,,,,,,,,,,0.69,,5.51,,,,8.01,,,,,,,,,,,,,44.02
1557494292000,,0.93,,,,,19.05,,7.67,47.09,,,,82.48,,,1.79,,,,,22.53,10.58,7.53,113.34,,,,45.87,,1.73,,,,,,,,,,,61.89,,7.27,,,,18.63,,,,,,,,,,,,,30.23
1557561044000,,0.06,,,,,13.20,,6.55,46.08,,3.27,,178.63,,,0.63,,,,,22.83,8.93,,225.38,,,,20.95,,5.88,,,,,,,,,,,16.47,,9.80,,,,20.57,,,,,,,,,,,,,24.92
1557628854000,,0.08,,,,,2.00,,3.11,89.75,,,,99.88,,,9.13,,,,,24.82,4.36,0.89,115.46,,,,30.62,,,,,,,,,,,,,27.93,,,,,,21.16,,,,,,,,,,,,,35.98
1557695794000,,,,,,,4.24,,0.76,20.71,,,,44.56,,,,,,,,11.09,,,100.45,,,,1.76,,,,,,,,,,,,,,,5.79,,,,4.03,,,,,,,,,,,,,7.85
1557763956000,,,,,,,2.01,,1.33,7.60,,0.56,,28.81,,,0.78,,,,,,1.71,,50.73,,,,1.79,,,,,,,,,,,,,7.57,,4.00,,,,5.74,,,,,,,,,,,,,27.98
1557830231000,,,,,,,3.78,,4.53,24.21,,1.18,,56.16,,,0.26,,,,,6.00,11.00,,118.28,,,,6.09,,,,,,,,,,,,,3.56,,16.11,,0.07,,12.02,,15.28,,,,,,,,,,,21.58
1557897304000,,0.15,,,,,5.08,,1.77,52.81,,6.86,,17.31,,,2.78,,,,,12.05,2.93,3.62,34.76,,,,2.20,,,,,,,,,,,,,0.06,,5.10,17.95,,,5.46,,,,,,,,,,,,,3.69
1557964138000,,,,,,,2.22,,7.16,47.13,,13.72,,48.57,,,36.06,,,,,19.64,11.54,,70.99,0.04,,,,,,10.06,,,,,,,,,,,,38.31,1.39,,,8.07,,15.97,,,,,,,,,,,21.05
1558032652000,,,,,,,,,,86.26,,7.32,,51.07,,,,,4.08,,,4.01,,,68.23,,,,,,,,,,,,,,,,,2.42,,3.00,3.80,,,8.03,,,,,,92.34,,,,,,,26.63
1558099488000,,,,,,,2.54,,2.73,27.98,,0.90,,54.58,,,0.80,,1.51,1.84,,9.03,,,85.79,,,,,,,13.15,,,,,,,,,,0.73,,10.61,8.23,,,8.06,,,,,,53.66,,,,,,,2.94
1558166754000,,,,,,,0.75,,2.96,6.94,,,,22.67,,,0.02,,,,,6.60,7.91,,42.94,,,,,,,12.02,,,,,,,,,,1.98,,3.26,,,,2.01,,,,,,55.98,,,,,,,7.91
1558234852000,,,,,,,4.01,,4.53,3.81,,,,49.31,,,0.48,,7.56,,,8.56,,1.08,92.03,,,,,,,4.04,,,,,,,,,,4.03,,,,,,8.64,,,,,,52.93,,,,,,,13.88
1558301987000,,,,,,,3.01,,,0.66,,,,8.97,,,0.00,,4.54,,,,,,14.29,,,,,,,,,,,,,,,,,,,,2.03,,,2.01,,,,,,4.10,,,,,,,5.35
1558370897000,,,,,,,,,,77.45,,,,12.23,,,,,1.51,,,2.50,6.80,0.05,45.41,,,,,,,,,,,,,,,,,,,,15.39,,,3.01,,,,,,32.05,,,,,,,4.04
1558438516000,,,,,,,4.00,,4.30,3.64,,,,25.71,,,1.95,,2.47,,,,,,23.72,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,2.81
1558506088000,,,,,,,0.75,,,4.57,,,,11.81,,,0.33,,4.54,,,6.60,8.21,,54.03,,,,,,,,,,,,,,,,,,,2.00,9.44,,,2.00,,,,,,20.60,,,,,,,35.46
1558573856000,,,,,,,4.01,,,29.77,,,,22.75,,,0.55,,,,,4.00,3.83,,31.59,,,,,,,,,,,,,,,,,,,,0.97,,,1.01,,,,,,,,,,,,,15.76
1558641898000,,,,,,,2.50,,1.49,10.33,,,,11.14,,,0.67,,,,,,,2.36,37.93,,,,,,,,,,,,,,,,,,,9.50,2.46,0.84,,,,,,,,12.47,,,,,,,49.29
1558709678000,,,,,,,,,0.95,4.10,,,,19.76,,,,,1.51,,,,,,42.51,,,,,,,,,,,,,,,,,,,1.76,10.74,4.05,,1.00,,,,,,15.43,,,,,,,18.83
1558776750000,,,,,,,3.60,,,2.69,,,,21.30,,,,,2.65,,,,,,37.28,,,,,,,,,,,,,,,,,,,,9.32,,,1.01,,,,,,11.68,,,,,,,1.59
1558842948000,,,,,,,,,,2.23,,1.01,,6.08,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,3.66,,,,,,,2.02
1558910067000,,,,,,,0.75,,,0.62,,,,22.12,,,,,1.49,,,2.53,,1.05,25.74,,,,,,,,,,,,,,,,2.60,,,,13.73,,,3.24,,,,,,26.75,,,,,,,2.77
1558977860000,,,,,,,,,,3.88,,3.26,,37.21,,,,,,,,,,0.89,71.51,,,,,,,,,,,,,,,,4.50,,,,2.02,,,1.01,,,,,,42.98,,,,,,,15.08
1559045953000,,,,,,,2.71,,,0.20,,,,11.34,,,,,1.51,,,7.00,,,14.67,,,,,,,,,,,,,,,,,,,,6.89,,,2.00,,,,,,,,,,,,,10.57
1559112912000,,,,,,,,,2.93,9.06,,,,12.03,,,0.18,,1.51,,,14.02,,4.03,28.63,,,,,,,,,,,,,,,,,,,,0.93,,,1.00,,,,,,7.59,,,,,,,27.28
1559179166000,,,,,,,,,,0.43,,2.92,,7.40,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,8.22,,,,,,,16.27
1559247339000,,,,,,,,,,0.63,,,,29.78,,,0.35,,3.03,,,3.04,,,52.46,,,,,,,,,,,,,,,,,,,12.35,2.00,,,4.89,,10.03,,,,54.74,,,,,,,28.21
1559315112000,,,,,,,,,1.27,19.40,,,,18.94,,,,,,,,5.00,,,46.46,,,,,,,,,,,,,,,,2.50,,,11.50,9.73,,,3.02,,,,,,7.34,,,,,,5.00,14.13
1559382148000,,,,,,,,,,8.57,,,,9.58,,,,,,,,,,,32.45,,,,,,,,,,,,,,,,,,,1.26,0.95,,,,,,,,,7.82,,,,,,,0.36
1559449529000,,,,,,,1.81,,,16.41,,,,,,,,,,,,1.51,,,26.85,,,,,,,,,,,,,,,,,,,,4.54,0.04,,2.01,,,,,,38.08,,,,,,,0.76
1559517685000,,,,,,,,,,3.08,,2.82,,2.95,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,1.35
1559586560000,,,1.97,,,,7.73,,,51.55,,,,,,,0.26,,1.49,,,22.52,,,28.83,,,,,,,,,,,,,,,,,,,,1.88,,,1.00,,,,,,22.35,,,,,,,4.96
1559653274000,,,3.12,,,,,,0.73,5.71,,1.34,,12.10,,,,,1.51,,,1.00,,,63.48,,,,,,,,,,,,,,10.12,,0.99,,,3.25,8.76,,,,,,,,,28.53,,,,,,,6.41
1559721446000,,,0.78,,,,1.00,,,9.91,,1.11,,8.29,,,0.94,,,,,2.00,,,51.69,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,1.77
1559788436000,,,,,,,,,,0.08,,,,3.92,,,,,3.02,,,,,1.34,13.48,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,0.55
1559855826000,,,0.99,,,,,,1.94,37.46,,,,6.26,,,,,,,,10.27,,,2.69,,,,,,,,,,,,,,22.25,,,,,,4.32,,,1.00,,,,,,,,,,,,,0.03
1559923832000,,,0.99,,5.99,,,,0.99,,,,,13.99,,,,,,,,,,5.67,,0.03,,,,,,,,,,,,,,,,,,3.03,0.88,,,,,,,,,,,,,,,,3.19
1559991921000,,,,,0.90,,1.00,,0.65,0.14,,,,1.45,,,2.77,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,0.66,,,3.03,,,,,,,,,,,,,1.03
1560059515000,,,1.24,,1.59,,,,,,,,,2.77,,,,,,,,,,1.50,24.87,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,0.06
1560127542000,,,,,2.22,,,,0.97,1.34,,0.35,,1.19,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,0.22
1560194172000,,,,,4.84,,,,,0.36,,,,,,,1.03,,,4.91,,,,,13.60,0.02,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.25
1560262359000,,,,,3.31,,,,,14.28,,,,,,,0.00,,,,,1.50,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,1.98,,0.97,,,,2.24,5.33,,,,2.99,,,,,,0.97,,,,,19.82,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,5.27
1560397568000,,,,,1.41,,,,,1.90,,,,3.71,,,,,,6.56,,,,0.10,14.52,,,,,,,,,,,,,,,,,,,1.25,5.50,,,3.02,,,,,,,,,,,,,1.48
1560464402000,,,,,,,,,,30.11,,,,2.93,,,,,,,,10.08,,,19.72,,,,,,,,,,,,,,8.45,,,,,,7.38,,,,,,,,,,,,,,,,5.89
1560531936000,,,0.66,,,,,,,11.14,,,,2.79,,,,,,,,,,,20.93,,,,,,,,,,,,,,,,2.38,,,1.50,4.06,,,1.01,,,,,,,,,,,,,1.06
1560599838000,,,,,,,,,,,,,,12.40,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,2.01,,,2.01,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,11.52,,5.79,,3.76,,,0.00,,,,,,,,36.74,0.13,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,2.47
1560734814000,,,1.74,,,,,,1.56,1.27,,,,0.90,,,0.00,,1.49,,,7.04,,,32.94,,,,,,,,,,,,,,2.87,,,,,,4.54,,,,,9.97,,,,9.73,,,,,,,17.13
1560802452000,,,,,2.02,,0.75,,,5.11,,,,22.45,,,3.57,,1.89,,,,,,44.49,,,,,,,,,,,,,,,,,,,,1.74,,,,,4.88,,,,16.28,,,,,,,2.36
1560870679000,,,1.88,,,,,,1.87,6.11,,0.02,,27.74,,,0.42,,1.25,4.67,,,,0.05,7.70,,,,,,,,,,,,,,,,,,,,6.14,,,2.02,,,,,,,,,,,,,2.05
1560937524000,,,0.96,,,,,,,0.92,,,,4.88,,,,,,,,2.02,,0.01,22.67,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,0.31
1561005597000,,,,,,,,,,4.11,,,,5.37,,,1.12,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,1.95,,,,5.29,,,,,,17.50,,4.00,,,32.04,,,,,,,,,,,,,,,,2.01,,,,3.19,1.08,,,,,,,,,,,,,,,1.12
1561140851000,,,2.31,,,,,,,4.68,,,,3.32,,,0.00,,1.51,0.51,,,,,28.99,,,,,,,,,,,,,,,,0.87,,,3.50,7.78,2.22,,,,,,,,,,,,,,,12.79
1561208281000,,,,,2.00,,2.54,,1.75,6.84,,5.63,,13.12,,,0.39,,6.05,0.58,,2.75,,,61.40,0.29,,,,,,,,,,,,,21.62,,3.03,,,1.25,12.05,,,3.03,,,,,,6.10,,,,,,,30.79
1561275287000,,,,,6.06,,,,2.03,8.61,,2.34,,15.49,,,0.22,,,,,6.50,,,40.37,,,,,,,,,,,,,,2.07,,,,,6.79,4.99,,,3.23,,,,,,15.23,,,,,,,2.00
1561342449000,,,,,1.89,,6.50,,,0.96,,,,5.60,,,2.78,,1.51,,,6.02,,2.99,25.23,,,,,,,,,,,,,,,,,,,,2.53,,,2.11,,,,,,3.73,,,,,,,16.09
1561409629000,,,,,,,,,,0.04,,,,4.04,,,0.43,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,3.24,2.12,,1.11,,,,,,,,,,,,,0.11
1561476955000,,,,,,,,,1.68,60.06,,1.46,,5.19,,,,,,6.74,,19.00,,,12.64,0.38,,,,,,,,,,,,,,,4.63,,,1.75,9.20,,,7.31,,,,,,19.66,,,,,,,13.56
1561543836000,,,0.91,,,,2.76,,,5.20,,0.01,,23.23,,,2.24,,7.36,,,25.25,,1.50,31.34,11.88,,,,,,,,,,9.00,,,3.52,,1.01,,,4.05,16.35,,,6.34,,17.56,,,,13.40,,,,,,63.00,1.34
1561611356000,,,,,,,3.01,,5.90,8.39,,,,27.67,,,2.99,,10.62,29.65,,14.53,,,59.33,4.54,,,,,,,,,,,,,,,5.51,,,4.00,3.73,,,20.52,,,,,,10.62,,,,,,,3.06
1561679479000,,,2.62,,,,,8.40,1.81,7.13,,2.87,,22.15,,,3.13,,,33.10,,12.50,,1.19,22.72,,,,,,,,,,,,,,,,14.32,,,2.25,,,,12.05,,20.39,,,,45.52,,,,,,,3.55
1561747149000,,,,,,,6.03,20.35,,0.04,,1.96,,15.17,,,0.00,,,,,10.00,,,27.54,,,,,,,,,,,,,,2.21,,18.07,,,3.00,,,,4.01,,,,,,,,,,,,,9.54
1561814305000,,,,,,,8.22,2.59,,2.51,,,,14.69,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,2.01,,5.25,,,,4.82,,,,,,,1.34
1561881035000,,,,,12.19,,3.95,57.40,1.76,183.62,,,,42.41,,,,,,,,57.47,,14.85,4.71,,,,,,,,,,,,,,26.83,,24.05,,,3.02,,,,15.59,,3.70,,,,16.02,,,,,,,0.30
1561948615000,,,,,11.58,,6.00,13.50,1.58,1.20,,,,26.66,,,0.13,,,9.38,,2.65,,,42.47,,,,,,,,,,,,,,,,4.44,,,4.26,,0.00,,3.01,,,,,,32.08,,,,,,,4.00
1562015969000,,,,,2.59,,11.56,31.02,,171.15,,0.62,,51.87,,,0.16,,,,,18.27,,,77.44,,,,,,,,,,,,,,84.96,,6.22,,,8.27,,,,23.98,,19.80,,,,52.63,,,,,,30.00,17.50
1562082973000,,,4.20,,7.48,,12.64,10.59,1.04,9.92,,,,34.35,,,0.02,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,5.46,,,,,,,6.84
1562150796000,,,,,2.01,,0.75,4.76,1.94,6.45,,,,8.65,,,0.59,,,,,2.00,,0.00,44.20,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,3.90,,,,,,,6.08
1562218341000,,,0.94,,2.00,,2.30,7.50,1.14,3.03,,,,6.99,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,4.88,,,,,,,1.65
1562285611000,,,,,,,,8.46,,5.98,,,,3.83,,,,,,7.16,,4.00,,,19.97,0.68,,,,,,,,,7.00,,,,,,,,,,,,,1.41,,,,,,,,,,,,,2.42
1562352854000,,,,,2.00,,1.50,9.24,,1.34,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.70
1562419899000,,,,,2.51,,,4.58,,2.92,,,,3.31,,,,,,0.38,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,0.03
