timestamp,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,12.36,,,,,,,3.34,,,,,,,,,,,,,,,,2.01,22.80,,,,,3.35
1552712032000,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,1.00,,,6.09,,,,,,,,,7.03,,,,,,14.75
1552778665000,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.18
1552845464000,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,5.46,,,3.85,,,,,,,,,4.02,,,,,,7.84
1552913957000,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,3.82,,,1.03,,1.63,,,1.16,,,,6.52,,,,,,1.57
1552981368000,,,,,,,,,,,3.20,,,,,,,6.97,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,0.23,,,0.73,,,,1.51,,,,,,3.50
1553048481000,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,3.92,,,3.93,,2.09,,,0.33,,,,26.06,,,,,,4.18
1553115278000,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,3.31,,,1.46,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,8.92,,,1.38,,,,1.01,,,,,,0.10
1553250112000,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,5.21,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,4.78,,,,4.01,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,0.02,7.18,,,1.09,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,30.60,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,25.62,,,,,10.22,,,12.69,,,,4.51,,,,,,8.17
1553519035000,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.10,,,2.29,,8.79,,,8.71,,,,,,,,,,3.51
1553586275000,,,,,,,,,,,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,4.56,,,,,3.96,,,3.97,,,,1.00,5.70,,,,,5.01
1553654855000,,,,,,,,,,,68.85,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,15.91,,,8.28,,2.22,,,12.50,,,,3.50,25.94,,,,,2.72
1553721327000,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,2.52,,12.54,,,2.38,,,,,11.08,,,,,1.57
1553789263000,,,,,,,,,,,34.77,,,,,,,1.69,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,4.55,,,1.90,,10.94,,,4.91,,,,4.01,30.56,,,,,0.43
1553856960000,,,,,,,,,,,130.37,,,,,,,6.32,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,33.09,,,,,,,,,,,23.62,,,6.86,,85.00,,,27.63,,,,25.04,89.11,,,,,18.58
1553924945000,,,,,,,,,,,117.56,,,119.74,,,,8.96,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,15.82,,,19.53,,48.61,,,22.25,,,,31.73,83.88,,,,,73.59
1553992486000,,,,,,,,,,,40.67,,,59.46,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,6.02,,,14.25,,12.12,,,,,,,6.00,53.93,,,,,5.80
1554060309000,,,,,,,,,,,24.52,,,14.08,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,4.50,,,6.48,,27.04,,,15.48,,,,4.52,17.49,,,,,10.07
1554127394000,,,,,,,,,,,74.82,,,66.70,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,12.75,,,8.79,,14.67,,,39.10,,,,7.01,24.49,,,,,10.69
1554195576000,,,,,,,,,,,35.61,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,1.83,,,,,6.63,,,48.07,,,,4.51,6.25,,,,,3.42
1554262735000,,,,,,,,,,,51.69,,,39.31,,,,2.57,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,16.28,,,9.87,,13.37,,,21.09,,,,19.57,15.28,,,,,24.78
1554331280000,,,,,,,,,,,24.69,,,39.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,8.27,,,,,21.84,,,5.69,,,,4.50,16.23,,,,,13.78
1554398543000,,,,,,,,,,,38.16,,,49.73,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,3.63,,,,,26.68,,,26.13,,,,10.03,12.03,,,,,52.83
1554466199000,,,,,,,,,,,31.22,,,31.14,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,3.23,,,0.69,,35.71,,,23.89,,,,42.34,9.34,,,,,97.03
1554532618000,,,,,,1.86,,,,,27.31,,,15.39,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,3.20,,,1.92,8.67,17.04,,,29.15,,,,2.50,4.80,,,,,12.98
1554599495000,,,,,,0.68,,,,,24.58,,,23.80,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,2.36,,,,4.43,7.76,,,,,,,3.50,16.47,,,,,14.48
1554666574000,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,4.95,,,3.79,,,,,8.02,,,,,6.65
1554733845000,,,,,,,,,,,13.07,,,41.64,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,1.31,,,1.81,,14.09,,,15.79,,,,2.51,7.00,,,,,10.54
1554800647000,,,,,,,,,,,2.40,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,12.80,,2.06,,3.50,8.01,,,,,3.70
1554867921000,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,3.80,4.87,,,14.07,,,,,5.01,,,,,9.97
1554934968000,,,,,,,,,,,7.64,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,10.61,,,11.86,,3.15,,2.01,3.01,,,,,2.05
1555002718000,,,,,,,,,,,29.82,,,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,111.92,0.95,165.14,,,12.94,,1.00,,24.57,10.23,,,,,20.77
1555070200000,,,,,,0.77,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,10.28,,,16.26,,1.10,,,,,,,,8.70
1555136518000,,,,,,4.42,,,,,48.68,,,35.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,3.77,,,15.86,,,,5.53,10.97,,,,,2.54
1555203091000,,,,,,,,,,,41.54,,,39.25,,,,2.21,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,18.08,,48.28,,,36.11,,3.83,,1.00,8.22,,,,,11.32
1555270669000,,,,,,1.22,,,,,43.48,,,5.25,,,,3.21,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,2.12,9.06,20.23,,,57.60,,10.90,,17.56,24.55,,,,,6.96
1555337473000,,,,,,9.45,,,,,15.75,,,20.10,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.56,,,25.19,,3.21,,1.50,10.98,,,,,3.09
1555405471000,,,,,,,,,,,32.27,,,28.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.92,,11.03,,,20.50,,,,3.02,6.09,,,,,4.14
1555472795000,,,,,,,,,,,35.42,,,9.76,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,10.31,,,31.99,,2.44,,5.50,30.37,,,,,1.79
1555539993000,,,,,,,,,,,22.64,,,16.66,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,1.21,14.30,,,37.90,,3.86,,,10.73,,,,,6.04
1555608237000,,,,,,,,,,,41.53,,,62.15,,,,5.81,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,0.50,27.64,,,55.86,,5.91,,18.11,13.75,,,,,12.35
1555674728000,,,,,,,,,,,28.10,,,34.67,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,3.34,,,42.66,,1.38,,2.50,9.36,,,,,23.80
1555741612000,,,,,,8.10,,,,,44.52,,,5.20,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.69,6.49,23.98,,,64.48,,1.10,,,19.08,,,,,13.76
1555809867000,,,,,,,,,,,88.08,,,111.17,,,,57.81,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,45.88,,9.59,1.96,59.41,,,84.43,,1.10,,19.36,18.60,,,,,23.33
1555876621000,,,,,,4.68,,,,,195.44,,,443.17,,,,7.90,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,25.05,,33.53,9.58,146.44,,,167.33,,20.10,,20.06,53.92,,,,,61.95
1555943613000,,,,,,14.50,,,,,96.85,,,104.85,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,6.17,0.30,19.85,,,40.09,,1.61,,5.02,30.92,,,,,13.80
1556011928000,,,,,,12.98,,,,,62.70,,,89.23,,,,0.94,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,2.00,,36.44,,81.73,,,85.87,,8.98,,1.50,3.51,,,,,10.40
1556079702000,,,,,,,,,,,99.29,,,149.31,,,,0.06,,,,,,,,,,,,,4.34,,,,,,,,,,,,20.06,,,,11.04,,,,,,,,,,,,7.55,,5.02,8.97,33.06,,,187.60,,11.90,,15.52,32.15,,,,,64.19
1556147660000,,,,,,,,,,,113.25,,,137.42,,,,6.46,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,6.26,,14.33,2.61,100.66,,,175.35,,14.18,,31.87,26.27,,,,,17.77
1556214175000,,,,,,1.72,,,,,28.03,,,43.22,,,,7.37,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,50.38,,,112.73,,4.27,,10.03,11.71,,,,,17.84
1556281668000,,,,,,6.45,,,,,51.53,,,78.48,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,10.07,,7.52,,43.55,,,44.83,,9.65,,3.50,15.26,,,,,22.51
1556348416000,,,,,,,,,,,22.22,,,20.27,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,7.82,,1.96,,25.80,,,115.55,,3.96,,1.51,1.50,,,,,4.04
1556415030000,,,,,,,,,,,42.35,,,17.03,,,,0.46,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,21.03,,73.18,,,45.78,,3.02,,3.01,1.97,,,,,4.72
1556482542000,,,,,,5.90,,,,,29.62,,,59.72,,,,5.61,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,15.33,,18.31,,,90.56,,1.10,,7.01,3.75,,,,,19.63
1556549842000,,,,,,,,,,,28.40,,,10.45,,,,1.09,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.02,,3.37,,42.71,,,102.78,,,,5.02,2.76,,,,,3.57
1556616633000,,,,,,8.03,,,,,29.64,,,11.26,,,,1.60,,,,,,,,,,,,,1.22,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,12.21,,,38.75,,,,,8.02,,,,,11.37
1556684172000,,,,,,,,,,,15.24,,,11.14,,,,0.60,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,9.41,,,67.58,,2.10,,2.00,3.75,,,,,7.25
1556750704000,,,,,,,,,,,3.91,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,29.87,,,,2.01,6.75,,,,,4.10
1556818035000,,,,,,0.49,,,,,26.52,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.04,1.30,,,30.87,,,,,2.76,,,,,2.40
1556885912000,,,,,,7.03,,,,,12.85,,,11.65,,,,20.69,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,6.06,,,0.40,,1.88,,8.06,6.19,,,,,7.54
1556953014000,,,,,,8.36,,,,,12.93,,,20.70,,,,0.02,,,,,,,,,,,,,4.03,1.49,,,,,,,,,,,10.04,,,,1.00,,,,,,,,,,,,,,,10.34,20.90,,,44.54,,,,4.51,4.26,,,,,48.11
1557019302000,,,,,,8.45,,,,,4.79,,,39.41,,,,2.98,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,17.91,4.79,6.32,,,68.98,,7.79,,7.03,20.47,,,,,30.84
1557087154000,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,47.26,,7.32,,,1.12,,,,,9.16
1557155617000,,,,,,,,,,,33.98,,,5.24,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,12.92,,,7.70,,,,3.00,2.26,,,,,32.54
1557223295000,,,,,,,,,,,14.54,,,30.88,,,,10.70,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,5.26,,8.76,,33.80,,,31.60,,2.01,,9.03,,,,,,42.24
1557291012000,,,,,,0.58,,,,,29.90,,,32.17,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,0.60,26.18,,,39.41,,2.62,,7.52,,,,,,33.02
1557358549000,,,,,,,,,,,7.19,,,5.85,,,,23.06,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,1.01,,,,,,,,,,,,5.08,,8.66,,2.86,,,28.25,,,,2.50,5.82,,,,,24.36
1557426851000,,,,,,,,,,,29.12,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,5.51,,9.15,,81.47,,,24.84,,6.31,,14.06,16.87,,,,,85.18
1557494292000,,,,,,,,,,,82.48,,,,,,,1.79,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,18.63,,,,,,,,,,,,7.27,,10.58,7.53,47.09,,,113.34,,45.87,,22.53,19.05,,,,,94.78
1557561044000,,,,,,3.27,,,,,178.63,,,,,,,0.63,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,9.80,,8.93,,46.08,,,225.38,,20.95,,22.83,13.20,,,,,47.33
1557628854000,,,,,,,,,,,99.88,,,,,,,9.13,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,21.16,,,,,,,,,,,,,,4.36,0.89,89.75,,,115.46,,30.62,,24.82,2.00,,,,,63.99
1557695794000,,,,,,,,,,,44.56,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,5.79,,,,20.71,,,100.45,,1.76,,11.09,4.24,,,,,7.85
1557763956000,,,,,,0.56,,,,,28.81,,,,,,,0.78,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,4.00,,1.71,,7.60,,,50.73,,1.79,,,2.01,,,,,35.55
1557830231000,,,,,,1.18,,,,,56.16,,,,,,,0.26,,,,,,,,,,,,,4.53,,,,,,,,,,,,15.28,,,,12.02,,,,,,,,,,,,16.11,0.07,11.00,,24.21,,,118.28,,6.09,,6.00,3.78,,,,,25.14
1557897304000,,,,,,6.86,,,,,17.31,,,,,,,2.78,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,5.46,,,,,17.95,,,,,,,5.10,,2.93,3.62,52.81,,,34.76,,2.20,,12.05,5.08,,,,,3.89
1557964138000,,0.04,,,,13.72,,,,,48.57,,,,,,,36.06,,,,,,,,,,,,,7.16,,,,,,,,,,,,15.97,,,,8.07,,,,,1.39,,,,,,,38.31,,11.54,,47.13,,,70.99,,,,19.64,2.22,,,,,31.11
1558032652000,,,,,,7.32,,,,,51.07,,,92.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,3.80,,,,,,,3.00,,,,86.26,,,68.23,,,,4.01,,,,,,33.13
1558099488000,,,,,,0.90,,,,,54.58,,,53.66,,,,0.80,,,,,,,,,,,,,2.73,1.84,,,,,,,,,,,,,,,8.06,,,,,8.23,,,,,,,10.61,,,,27.98,,,85.79,,,,9.03,2.54,,,,,18.34
1558166754000,,,,,,,,,,,22.67,,,55.98,,,,0.02,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,3.26,,7.91,,6.94,,,42.94,,,,6.60,0.75,,,,,21.91
1558234852000,,,,,,,,,,,49.31,,,52.93,,,,0.48,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,1.08,3.81,,,92.03,,,,8.56,4.01,,,,,29.50
1558301987000,,,,,,,,,,,8.97,,,4.10,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,2.03,,,,,,,,,,,0.66,,,14.29,,,,,3.01,,,,,9.89
1558370897000,,,,,,,,,,,12.23,,,32.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,15.39,,,,,,,,,6.80,0.05,77.45,,,45.41,,,,2.50,,,,,,5.55
1558438516000,,,,,,,,,,,25.71,,,,,,,1.95,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,3.64,,,23.72,,,,,4.00,,,,,5.28
1558506088000,,,,,,,,,,,11.81,,,20.60,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,9.44,,,,,,,2.00,,8.21,,4.57,,,54.03,,,,6.60,0.75,,,,,40.00
1558573856000,,,,,,,,,,,22.75,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.97,,,,,,,,,3.83,,29.77,,,31.59,,,,4.00,4.01,,,,,15.76
1558641898000,,,,,,,,,,,11.14,,,12.47,,,,0.67,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,9.50,0.84,,2.36,10.33,,,37.93,,,,,2.50,,,,,49.29
1558709678000,,,,,,,,,,,19.76,,,15.43,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,1.00,,,,,10.74,,,,,,,1.76,4.05,,,4.10,,,42.51,,,,,,,,,,20.34
1558776750000,,,,,,,,,,,21.30,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,9.32,,,,,,,,,,,2.69,,,37.28,,,,,3.60,,,,,4.24
1558842948000,,,,,,1.01,,,,,6.08,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,2.23,,,31.34,,,,,,,,,,2.02
1558910067000,,,2.60,,,,,,,,22.12,,,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,13.73,,,,,,,,,,1.05,0.62,,,25.74,,,,2.53,0.75,,,,,4.27
1558977860000,,,4.50,,,3.26,,,,,37.21,,,42.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,2.02,,,,,,,,,,0.89,3.88,,,71.51,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,6.89,,,,,,,,,,,0.20,,,14.67,,,,7.00,2.71,,,,,12.08
1559112912000,,,,,,,,,,,12.03,,,7.59,,,,0.18,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,1.00,,,,,0.93,,,,,,,,,,4.03,9.06,,,28.63,,,,14.02,,,,,,28.80
1559179166000,,,,,,2.92,,,,,7.40,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.43,,,25.79,,,,,,,,,,16.27
1559247339000,,,,,,,,,,,29.78,,,54.74,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,4.89,,,,,2.00,,,,,,,12.35,,,,0.63,,,52.46,,,,3.04,,,,,,31.24
1559315112000,,,2.50,,,,,,,,18.94,,,7.34,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,3.02,,,,,9.73,,,,,,,11.50,,,,19.40,,,46.46,,,,5.00,,,,,,19.13
1559382148000,,,,,,,,,,,9.58,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,1.26,,,,8.57,,,32.45,,,,,,,,,,0.36
1559449529000,,,,,,,,,,,,,,38.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,4.54,,,,,,,,0.04,,,16.41,,,26.85,,,,1.51,1.81,,,,,0.76
1559517685000,,,,,,2.82,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,3.08,,,20.50,,,,,,,,,,1.35
