timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x747797665F5016895682EF40513A5EDD51261B89,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1553856960000,,,,6.32,,,,,,2.54,,33.09,,,,,,,,,130.37,,,,,,,,,,,,,,89.11,,,23.62,6.86,,2.02,,27.63,,,,,,85.00,25.04,16.56
1553924945000,,,,8.96,,,119.74,,,4.66,,21.25,,2.50,,,,,,,117.56,,,,,,,,,,,,,,83.88,,,15.82,19.53,30.00,,,22.25,,,,,,48.61,31.73,41.09
1553992486000,,,,1.11,,,59.46,,,,,3.02,,,,,,,,,40.67,,,,,,,,,,,,,,53.93,,,6.02,14.25,,,,,,,,,,12.12,6.00,5.80
1554060309000,,,,,,,14.08,,,8.28,,6.62,,,,,,,,,24.52,,,,,,,,,,,,,,17.49,,,4.50,6.48,,,,15.48,,,,,,27.04,4.52,10.07
1554127394000,,,,,,,66.70,,,2.61,,5.03,,,,,,,,,74.82,,,,,,,,,,,,2.10,,24.49,,,12.75,8.79,,,,39.10,,,,,,14.67,7.01,8.59
1554195576000,,,,,,,17.14,,,,,5.03,,2.52,,,,,,,35.61,,,,,,,,,,,,0.02,,6.25,,,1.83,,,,,48.07,,,,,,6.63,4.51,0.89
1554262735000,,,,2.57,,,39.31,,,0.72,,16.10,,4.79,,,,,,,51.69,,,,,,,,,,,,,,15.28,,,16.28,9.87,,,,21.09,,,,,,13.37,19.57,19.99
1554331280000,,,,,,4.44,39.72,,,,,5.02,,2.75,,,,,,,24.69,,,,,,,,,,,,,,16.23,,,8.27,,,,,5.69,,,,,,21.84,4.50,6.59
1554398543000,,,,,,2.71,49.73,,,1.58,,1.01,,7.06,,,,29.00,,,38.16,,,,,,,,,,,,,,12.03,,,3.63,,,,,26.13,,,,,,26.68,10.03,14.06
1554466199000,,,,,,5.04,31.14,,,1.32,,6.02,,15.03,,,,26.47,,,31.22,,,,,,,,,,,,,,9.34,,,3.23,0.69,42.00,,,23.89,,,,,,35.71,42.34,8.49
1554532618000,,,,7.28,,2.03,15.39,,,,,2.21,1.86,2.01,,,,0.10,,,27.31,,,,,,,,,,,,0.03,,4.80,8.67,,3.20,1.92,,,,29.15,,,,,,17.04,2.50,8.80
1554599495000,,,,4.84,,,23.80,,,,,6.02,0.68,4.01,,,,,,,24.58,,,,,,,,,,,,0.33,,16.47,4.43,,2.36,,,,,,,,,,,7.76,3.50,10.14
1554666574000,,,,,,,,,,,3.77,1.01,,,,,,,,,15.63,,,,,,,,,,,,0.07,,8.02,,,,,,,,3.79,,,,,,4.95,,2.81
1554733845000,,,,8.03,,3.02,41.64,,,,3.30,2.02,,,,,,,,,13.07,,,,,,,,,,,,0.06,,7.00,,,1.31,1.81,,,,15.79,,,,,,14.09,2.51,4.16
1554800647000,2.06,,,,,,7.56,,,,,,,,,,,,,,2.40,,,,,,,,,,,,0.61,,8.01,,,,,,,,12.80,,,,,,5.83,3.50,3.09
1554867921000,,,,,,,,,,,3.26,,,,,,,,,,4.10,,,,,,,,,,,,0.47,,5.01,3.80,,,4.84,,,,14.07,,,,,,4.87,,6.24
1554934968000,3.15,,,,,,24.49,,,,1.64,5.12,,,,,,,,,7.64,,,,,,,,,,,,0.05,,3.01,,,,,,,,11.86,,,,,,10.61,2.01,0.37
1555002718000,1.00,,,,,,14.21,,,,,8.29,,,,,,,,,29.82,,,,,,,,,,,,0.05,,10.23,0.95,,,111.92,,12.11,,12.94,,,,,,165.14,24.57,8.61
1555070200000,1.10,,,,,,,,,,,,0.77,,,,,,,,8.09,,,,,,,,,,,,0.18,,,,,,,,,,16.26,,,,,,10.28,,8.68
1555136518000,,,,,,,35.31,,,,1.68,,4.42,,,,,,,,48.68,,,,,,0.02,,,,,,,,10.97,,,,0.79,,,,15.86,,,,,,3.77,5.53,0.84
1555203091000,3.83,,,2.21,,,39.25,,,3.17,1.85,3.00,,2.26,,,,3.79,,,41.54,,,,,,0.01,,,,,,,,8.22,,,,18.08,,,,36.11,,,,,,48.28,1.00,3.42
1555270669000,10.90,,,3.21,,,5.25,,,1.21,,4.01,1.22,,,,,,,,43.48,,,,,,,,,,,,,,24.55,9.06,,,2.12,,2.02,,57.60,,,,,,20.23,17.56,4.94
1555337473000,3.21,,,,,,20.10,,,1.87,,,9.45,2.00,,,,,,,15.75,,,,,,,,,,,,0.00,,10.98,,,,,,,,25.19,,,,,,13.56,1.50,1.08
1555405471000,,,,,,,28.22,,,,,1.00,,,,,,,,,32.27,,,,,,0.15,,,,,,,,6.09,,,,0.92,,,,20.50,,,,,,11.03,3.02,3.99
1555472795000,2.44,,,0.60,,,9.76,,,,,1.00,,,,,,,,,42.37,,,,,,0.08,,,,,,0.00,,30.37,,,,,,,,31.99,,,,,,10.31,5.50,1.70
1555539993000,3.86,,,0.05,,,16.66,,,,,,,6.03,,,,,,,22.64,,,,,,,,,,,,0.00,,10.73,1.21,,,,,,,37.90,,,,,,14.30,,0.08
1555608237000,5.91,,,5.81,,,62.15,,,8.71,,2.62,,11.56,,,,,,,41.53,,,,,,0.34,,,,,,0.00,,13.75,0.50,,,,,,,55.86,,,,,,27.64,18.11,0.45
1555674728000,1.38,,,3.84,,,34.67,,,,2.07,,,10.84,,,,,,,28.10,,,,,,0.21,,,,,,,5.49,9.36,,,,9.78,,,,42.66,,,,,,3.34,2.50,5.19
1555741612000,1.10,,,1.65,,,5.20,,,,2.14,1.00,8.10,,,,,,,,44.52,,,,,,0.21,,,,,,0.01,10.90,19.08,6.49,,,2.69,,,,65.15,,,,,,23.98,,0.50
1555809867000,1.10,,,57.81,,,111.17,,,3.73,,2.02,,,,,,,,,88.08,,,,,,0.52,,,,,,,8.42,18.60,1.96,,,9.59,,,,84.43,,,,,45.88,59.41,19.36,14.39
1555876621000,20.10,,,7.90,,,443.17,,,6.09,,5.12,4.68,,,,,,,,195.44,,,,,,0.50,,,,,,,21.15,53.92,9.58,,,33.53,,14.80,,167.51,,,,,25.05,146.44,20.06,25.49
1555943613000,1.61,4.01,,11.44,,,104.85,,,,2.50,3.00,14.50,,,,,,,,96.85,,,,,,,,,,,,,1.25,30.92,0.30,,,6.17,,,,40.09,,,,,,19.85,5.02,6.04
1556011928000,8.98,,,0.94,,,89.23,,,2.88,,6.00,12.98,,,,,,,,62.70,,,,,,,,,,,,0.00,1.91,3.51,,,,36.44,,,,85.87,,,,,2.00,81.73,1.50,8.49
1556079702000,11.90,20.02,,0.06,,,149.31,,,4.34,,11.04,,,,,,,20.06,,99.29,,,,,,,,,,,,,10.77,32.15,8.97,,,5.02,,3.96,,187.60,,,,,7.55,33.06,15.52,29.45
1556147660000,14.18,,,6.46,,,137.42,,,4.69,2.54,2.00,,,,,,,,,113.25,,,,9.19,,,,,,,,0.00,1.54,26.27,2.61,,,14.33,,2.02,,175.35,,,,,6.26,100.66,31.87,2.49
1556214175000,4.27,4.01,,7.37,,,43.22,,,7.64,,2.00,1.72,,,,,,,,28.03,,,,8.88,,,,,,,,0.00,,11.71,,,,,,,,112.73,,,,,,50.38,10.03,4.94
1556281668000,9.65,,,,,,78.48,,,1.37,,10.45,6.45,,,,,,,,51.53,,,,,,,,,,,,0.01,2.49,15.26,,,,7.52,,2.01,,44.83,,,,,10.07,43.55,3.50,18.00
1556348416000,3.96,,,6.90,,,20.27,,,,,2.01,,,,,,,,,22.22,,,,,,,,,,,,,,1.50,,,,1.96,,,,115.55,,,,,7.82,25.80,1.51,4.04
1556415030000,3.02,,,0.46,,,17.03,,,1.12,,2.00,,,,,,,,,42.35,1.50,,,,,0.15,,,,,,0.00,,1.97,,,,21.03,,3.05,,45.78,,,,,,73.18,3.01,0.01
1556482542000,1.10,2.00,,5.61,,,59.72,,,1.00,,,5.90,,,,,,,,29.62,,,,,,,,15.00,,,,,,3.75,,,,15.33,,,,90.56,,,,,4.54,18.31,7.01,2.63
1556549842000,,1.97,,1.09,,,10.45,,,3.06,,1.00,,,,,,,,,28.40,,,,,,,,,,,,,,2.76,,,,3.37,,,,102.78,,,,,2.02,42.71,5.02,1.60
1556616633000,,,,1.60,,,11.26,,,1.22,,,8.03,,,,,,10.01,,29.64,,,,,,,,10.00,,,,,,8.02,,,,,,,,38.75,,,,,,12.21,,1.37
1556684172000,2.10,,,0.60,,,11.14,,,2.71,,1.00,,,,,,,,,15.24,,,,,,,,,,,,4.29,2.75,3.75,,,,,,,,67.58,,,,,,9.41,2.00,0.21
1556750704000,,,,,,,5.32,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,6.75,,,,,,,,30.72,,,,,,4.14,2.01,4.10
1556818035000,,,,,,,16.25,,,,,2.00,0.49,,,,,,,,26.52,,,,,,,,,,,,,,2.76,0.04,,,,,,,30.87,,,,,,1.30,,2.40
1556885912000,1.88,4.01,,20.69,,,11.65,,,0.90,,,7.03,,,,,,,,12.85,,,,,,,,,,,,,,6.19,,,,4.12,,,,0.40,,1.15,,,,6.06,8.06,2.38
1556953014000,,,,0.02,,,20.70,,,4.03,2.27,1.00,8.36,,,,,,10.04,,12.93,1.51,,,,,27.88,1.49,10.00,,,,0.02,,4.26,10.34,,,,,,,44.54,,3.70,,,,20.90,4.51,2.72
1557019302000,7.79,,,2.98,,,39.41,,,2.98,,1.00,8.45,,,,,,,,4.79,,,,,,6.25,,,,,,,,20.47,4.79,,,17.91,,,,68.98,,4.44,,,,6.32,7.03,20.15
1557087154000,7.32,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,4.56,1.12,,,,,,,,49.58,,,,,,6.01,,4.59
1557155617000,,,,,,,5.24,,,4.08,,,,,,,,,,,33.98,,,,,,21.72,,,,,,0.02,,2.26,,,,1.90,,,,9.13,,,,,,12.92,3.00,10.80
1557223295000,2.01,,,10.70,,,30.88,,,2.92,,2.22,,,,,,,,,14.54,10.59,,,,,,,,,,,0.58,,,,,,8.76,,,0.10,31.60,,5.54,,,5.26,33.80,9.03,25.44
1557291012000,2.62,,,,,,32.17,,,,,5.02,0.58,,,,,,,,29.90,,,,,,,6.17,,,,,0.01,,,0.60,,,,,,27.20,39.41,,2.40,,,,26.18,7.52,3.41
1557358549000,,,,23.06,,,5.85,,,,,1.01,,,,,,,20.00,,7.19,,,,,,,,,,,,,,5.82,,,,8.66,,,0.11,28.25,,,,,5.08,2.86,2.50,24.25
1557426851000,6.31,,,,,,,30.38,,5.93,,8.01,,,,,,,,,29.12,,,,,,,,,,,,3.01,1.09,16.87,,,,9.15,,,39.38,24.84,,0.69,,,5.51,81.47,14.06,10.62
1557494292000,45.87,,,1.79,,,,2.00,,7.67,,18.63,,,,,,,,,82.48,,,,,,,,,,,,0.80,1.73,19.05,7.53,,,10.58,,,0.93,113.34,,61.89,,,7.27,47.09,22.53,27.43
1557561044000,20.95,,,0.63,,,,,,6.55,,20.57,3.27,,,,,,,,178.63,,,,,,,,,,,,0.03,5.88,13.20,,,,8.93,,,0.06,225.38,,16.47,,,9.80,46.08,22.83,24.88
1557628854000,30.62,,,9.13,,,,5.00,,3.11,2.01,21.16,,,,,,,,,99.88,,,,,,,,,,,,,,2.00,0.89,,,4.36,,2.02,0.08,115.46,,27.93,,,,89.75,24.82,26.95
1557695794000,1.76,,,,,,,,,0.76,,4.03,,,,,,,,,44.56,,,,,,,,,,,,0.05,,4.24,,,,,,,,100.45,,,,,5.79,20.71,11.09,7.80
1557763956000,1.79,,,0.78,,,,,,1.33,,5.74,0.56,,,,,,,,28.81,,,,,,,,,,,,,,2.01,,,,1.71,,5.04,,50.73,,7.57,,,4.00,7.60,,22.94
1557830231000,6.09,,,0.26,,,,,,4.53,,12.02,1.18,,,,,,15.28,,56.16,,,,,,,,,,,,0.02,,3.78,,,,11.00,,,,118.28,,3.56,,,16.11,24.21,6.00,21.63
1557897304000,2.20,,,2.78,,,,,17.95,1.77,,5.46,6.86,,,,,,,,17.31,,,,,,,,,,,,0.01,,5.08,3.62,,,2.93,,,0.15,34.76,,0.06,,,5.10,52.81,12.05,3.68
1557964138000,,10.06,,36.06,,,,13.88,1.39,7.16,,8.07,13.72,,,,,,15.97,,48.57,,0.04,,,,,,,,,,0.01,,2.22,,,,11.54,,,,70.99,,,,,38.31,47.13,19.64,7.16
1558032652000,,,,,,,92.34,,3.80,,,8.03,7.32,,,,,,,,51.07,4.08,,,,,,,,,,,0.01,,,,,,,,,,68.23,,2.42,,,3.00,86.26,4.01,26.61
1558099488000,,13.15,,0.80,,,53.66,,8.23,2.73,,8.06,0.90,,,,,,,,54.58,1.51,,,,,,1.84,,,,,0.02,,2.54,,,,,,,,85.79,,0.73,,,10.61,27.98,9.03,2.93
1558166754000,,12.02,,0.02,,,55.98,,,2.96,,2.01,,,,,,,,,22.67,,,,,,,,,,,,,,0.75,,,,7.91,,,,42.94,,1.98,,,3.26,6.94,6.60,7.91
1558234852000,,4.04,,0.48,,,52.93,,,4.53,,8.64,,,,,,,,,49.31,7.56,,,,,,,,,,,,,4.01,1.08,,,,,,,92.03,,4.03,,,,3.81,8.56,13.88
1558301987000,,,,0.00,,,4.10,,2.03,,,2.01,,,,,,,,,8.97,4.54,,,,,,,,,,0.01,,,3.01,,,,,,,,14.29,,,,,,0.66,,5.34
1558370897000,,,,,,,32.05,,15.39,,,3.01,,,,,,,,,12.23,1.51,,,,,,,,,,,,,,0.05,,,6.80,,,,45.41,,,,,,77.45,2.50,4.04
1558438516000,,,,1.95,,,,,7.12,4.30,,,,,,,,,,,25.71,2.47,,,,,,,,,,,,,4.00,,,,,,,,23.72,,,,,,3.64,,2.81
1558506088000,,,,0.33,,,20.60,,9.44,,,2.00,,,,,,,,,11.81,4.54,,,,,,,,,,,0.13,,0.75,,,,8.21,,,,54.03,,,,,2.00,4.57,6.60,35.33
1558573856000,,,,0.55,,,,,0.97,,,1.01,,,,,,,,,22.75,,,,,,,,,,,,,,4.01,,,,3.83,,,,31.59,,,,,,29.77,4.00,15.76
1558641898000,,,,0.67,,,12.47,,2.46,1.49,,,,,,,,,,,11.14,,,,,,,,,,,36.42,,,2.50,2.36,,,,,,,37.93,,,,,9.50,10.33,,13.70
1558709678000,,,,,,,15.43,,10.74,0.95,,1.00,,,,,,,,,19.76,1.51,,,,,,,,,,,,,,,,,,,,,42.51,,,,,1.76,4.10,,22.89
1558776750000,,,,,,,11.68,,9.32,,,1.01,,,,,,,,,21.30,2.65,,,,,,,,,,,,,3.60,,,,,,,,37.28,,,,,,2.69,,1.59
1558842948000,,,,,,,3.66,,3.35,,,,1.01,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,31.34,,,,,,2.23,,2.02
1558910067000,,,,,,,26.75,,13.73,,,3.24,,,,,,,,,22.12,1.49,,,,,,,,2.60,,,,,0.75,1.05,,,,,,,25.74,,,,,,0.62,2.53,2.77
1558977860000,,,,,,,42.98,,2.02,,,1.01,3.26,,,,,,,,37.21,,,,,,,,,4.50,,,,,,0.89,,,,,,,71.51,,,,,,3.88,,15.08
1559045953000,,,,,,,,,6.89,,,2.00,,,,,,,,,11.34,1.51,,,,,,,,,,,0.01,,2.71,,,,,,,,14.67,,,,,,0.20,7.00,10.56
1559112912000,,,,0.18,,,7.59,,0.93,2.93,,1.00,,,,,,,,,12.03,1.51,,,,,,,,,,,0.00,,,4.03,,,,,,,28.63,,,,,,9.06,14.02,27.28
1559179166000,,,,,,,8.22,,,,,,2.92,,,,,,,6.61,7.40,,,,,,,,,,,,0.05,,,,,,,,,,25.79,,,,,3.00,0.43,,9.61
1559247339000,,,,0.35,,,54.74,,2.00,,,4.89,,,,,,,10.03,24.48,29.78,3.03,,,,,,,,,,,0.02,,,,,,,,,,52.46,,,,,12.35,0.63,3.04,3.70
1559315112000,,,,,,,7.34,,9.73,1.27,,3.02,,,,,,,,,18.94,,,,,,,,,2.50,,,0.01,,,,5.00,,,,,,46.46,,,,,11.50,19.40,5.00,14.12
1559382148000,,,,,,,7.82,,0.95,,,,,,,,,,,,9.58,,,,,,,,,,,,0.00,,,,,,,,,,32.45,,,,,1.26,8.57,,0.36
1559449529000,,,,,,,38.08,,4.54,,,2.01,,,,,,,,,,,,,,,,,,,,0.10,,,1.81,,,,,,,,26.85,,,,,,16.41,1.51,0.70
1559517685000,,,,,,,,,1.07,,1.34,,2.82,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,3.08,,0.01
1559586560000,,,,0.26,,,22.35,,1.88,,,1.00,,,,,,,,,,1.49,,,,,,,,,,,0.04,,7.73,,,,,,,,28.83,1.97,,,,,51.55,22.52,4.92
1559653274000,,,,,,,28.53,,8.76,0.73,,,1.34,,10.12,,,,,,12.10,1.51,,,,,,,,0.99,,,0.04,,,,,,,,,,63.48,3.12,,,,3.25,5.71,1.00,6.37
1559721446000,,,,0.94,,,,,1.39,,,,1.11,,,,,,,,8.29,,,,,,,,,,,,0.02,,1.00,,,,,,,,51.69,0.78,,,,,9.91,2.00,1.75
1559788436000,,,,,,,,,1.66,,,,,,,,,,,,3.92,3.02,,,,,,,,,,,0.02,,,1.34,,,,,,,13.48,,,,,,0.08,,0.53
1559855826000,,,,,,,,,4.32,1.94,,1.00,,,22.25,,,,,,6.26,,,,,,,,,,,,0.02,,,,,,,,,,3.77,0.99,,,,,37.46,10.27,0.01
1559923832000,,,,,,,,,0.88,0.99,,,,,,,,,,,13.99,,0.03,,,,,,,,,,0.01,,,5.67,,,,,,,,0.99,,5.99,,3.03,,,3.18
1559991921000,,,,2.77,,,,,0.66,0.65,,3.03,,,,,,,,,1.45,,,,,,,,,,,,,,1.00,,,,,,,,8.68,,,0.90,,,0.14,,1.03
1560059515000,,,,,,,,,0.91,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,1.50,,,,,,,24.87,1.24,,1.59,,,,,0.06
1560127542000,,,,,,,,,2.42,0.97,,,0.35,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,24.80,,,2.22,,,1.34,,0.22
1560194172000,,,,1.03,,,,,,,,,,,,,,,,,,,0.02,,,,,4.91,,,,,0.05,,,,,,,,,,13.60,,,4.84,,1.50,0.36,,0.20
1560262359000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,3.31,,,14.28,1.50,0.42
1560329676000,,,,,,,,,1.44,2.24,,,,,,,,,,,2.99,,,,,,,0.97,,,,,,,,,,,,,,,19.82,1.98,,0.97,,,5.33,,5.27
1560397568000,,,,,,,,,5.50,,,3.02,,,,,,,,,3.71,,,,,,,6.56,,,,,0.01,,,0.10,,,,,,,14.52,,,1.41,,1.25,1.90,,1.47
1560464402000,,,,,,,,,7.38,,,,,,8.45,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,19.72,,,,,,30.11,10.08,5.89
1560531936000,,,,,,,,,4.06,,,1.01,,,,,,,,,2.79,,,,,,,,,2.38,,,,,,,,,,,,,20.93,0.66,,,,1.50,11.14,,1.06
1560599838000,,,,,,,,,2.01,,,2.01,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,0.71
1560668105000,,,,0.00,,,,,6.78,,,,5.79,,,,,,,,3.76,,0.13,,,,,,,,,,,,,,,,,,,,36.74,,,,,,11.52,,2.47
1560734814000,,,,0.00,,,9.73,,4.54,1.56,,,,,2.87,,,,9.97,,0.90,1.49,,,,,,,,,,,,,,,,,,,,,32.94,1.74,,,,,1.27,7.04,17.13
1560802452000,,,,3.57,,,16.28,,1.74,,,,,,,,,,4.88,,22.45,1.89,,,,,,,,,,,,,0.75,,,,,,,,44.49,,,2.02,,,5.11,,2.36
1560870679000,,,,0.42,,,,,6.14,1.87,,2.02,0.02,,,,,,,,27.74,1.25,,,,,,4.67,,,,,,,,0.05,,,,,,,7.70,1.88,,,,,6.11,,2.05
1560937524000,,,,,,,,,1.41,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,0.01,,,,,,,23.18,0.96,,,,,0.92,2.02,0.31
1561005597000,,,,1.12,,,,,,,1.52,,,,,,,,,,5.37,,,,,,,,,,,,0.01,,,,,,,,,,8.10,,,,,,4.11,,1.28
1561073016000,,,,,,,,,3.19,,,,,,,,,,,,5.29,,,,,,,17.50,,2.01,,,,,,,,,,,,,32.04,,,,,,1.95,4.00,2.20
1561140851000,,,,0.00,,,,,7.78,,,,,,,,,,,,3.32,1.51,,,,,,0.51,,0.87,,,,,,,,,,,,,28.99,2.31,,,,3.50,4.68,,15.02
1561208281000,,,,0.39,,,6.10,,12.05,1.75,,3.03,5.63,,21.62,,,,,,13.12,6.05,0.29,,,,,0.58,,3.03,30.10,,,,2.54,,,,,,,,61.40,,,2.00,,1.25,6.84,2.75,0.69
1561275287000,,,,0.22,,,15.23,,4.99,2.03,,3.23,2.34,,2.07,,,,,,15.49,,,,,,,,,,,,,,,,,,,,,,40.37,,,6.06,,6.79,8.61,6.50,2.00
1561342449000,,,,2.78,,,3.73,,2.53,,,2.11,,,,,,,,,5.60,1.51,,,,,,,,,,,0.01,,6.50,2.99,,,,,,,25.23,,,1.89,,,0.96,6.02,16.09
1561409629000,,,,0.43,,,,,3.24,,,1.11,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,0.04,,2.23
1561476955000,,,,,,,19.66,,9.20,1.68,,7.31,1.46,,,,,,,,5.19,,0.38,,,,,6.74,,4.63,,,2.49,,,,,,,,,,12.64,,,,,1.75,60.06,19.00,11.06
1561543836000,,,,2.24,,,13.40,,16.35,,,6.34,0.01,,3.52,,,,17.56,,23.23,7.36,11.88,,,,,,,1.01,,,,,2.76,1.50,63.00,,,,,,31.34,0.91,,,,4.05,5.20,25.25,10.34
1561611356000,,,,2.99,,,10.62,,3.73,5.90,,20.52,,,,,,,,,27.67,10.62,4.54,,,,,29.65,,5.51,,,0.00,,3.01,,,,,,,,59.33,,,,,4.00,8.39,14.53,3.06
1561679479000,,,,3.13,,,45.52,,,1.81,,12.05,2.87,,,,,,20.39,,22.15,,,,,,,33.10,,14.32,,,,,,1.19,,,,,,,22.72,2.62,,,8.40,2.25,7.13,12.50,3.55
1561747149000,,,,0.00,,,,,,,,4.01,1.96,,2.21,,,,,,15.17,,,,,,,,,18.07,8.39,,,,6.03,,,,,,,,27.54,,,,20.35,3.00,0.04,10.00,1.15
1561814305000,,,,0.00,,,4.82,,,,,2.01,,,,,,,5.25,,14.69,,,,,,,,,1.99,,,,,8.22,,,,,,,,,,,,2.59,,2.51,,1.34
1561881035000,,,,,,,16.02,,,1.76,,15.59,,,26.83,,,,3.70,,42.41,,,,,,,,,24.05,,,,,3.95,14.85,,,,,,,4.71,,,12.19,57.40,3.02,183.62,57.47,0.30
1561948615000,,,,0.13,,,32.08,,,1.58,,3.01,,,,,,,,,26.66,,,,,,,9.38,,4.44,,,,,6.00,,,,,,,,42.47,,,11.58,13.50,4.26,1.20,2.65,4.01
1562015969000,,,,0.16,,,52.63,,,,,23.98,0.62,,84.96,,,,19.80,,51.87,,,,,,,,,6.22,,,,,11.56,,30.00,,,,,,77.44,,,2.59,31.02,8.27,171.15,18.27,17.50
1562082973000,,,,0.02,,,5.46,,,1.04,,13.07,,,,,,,,,34.35,,,,,,,,,,,,0.00,,12.64,,,,,,,,16.47,4.20,,7.48,10.59,,9.92,,6.84
1562150796000,,,,0.59,,,3.90,,,1.94,,2.11,,,,,,,,,8.65,,,,,,,,,,,,,,0.75,0.00,,,,,,,44.20,,,2.01,4.76,,6.45,2.00,6.08
1562218341000,,,,,,,4.88,,,1.14,,3.11,,,,,,,,,6.99,,,,,,,,,,,,,,2.30,,,,,,,,16.47,0.94,,2.00,7.50,,3.03,,1.65
1562285611000,,,,,7.00,,,,,,,1.41,,,,,,,,,3.83,,0.68,,,,,7.16,,,,,,,,,,,,,,,19.97,,,,8.46,,5.98,4.00,2.42
1562352854000,,,,,,,,,,,,1.01,,,,,,,,,7.36,,,,,,,,,,,,0.00,,1.50,,,,,,,,,,,2.00,9.24,,1.34,,0.70
1562419899000,,,,,,,,,,,,1.11,,,,,,,,,3.31,,0.08,,,,,0.38,,,,,,,,,,,,,,,,,,2.51,4.58,,2.92,,0.03
1562486913000,,,,,,,,,,0.92,,1.40,,,,,,,,,3.08,,,,,,,0.30,,,,,,,0.75,,,,,,,,1.38,,,1.92,4.01,,0.26,,0.03
1562553800000,,,,0.46,,,3.31,,,,,3.52,,,,,,,,,9.35,,,,,,,,,,,,,,0.90,,,,,,,,19.02,,,1.97,4.35,,1.37,,3.54
1562620679000,,,,0.05,,,10.81,,,0.91,,7.13,,,,,,,4.95,,17.04,,,,,,,,,,,,0.06,,0.75,,,,,,,,33.75,,,2.98,5.65,,2.07,,1.47
