timestamp,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1553924945000,,19.53,,,,2.50,,,,,,,31.73,,48.61,21.25,,,,119.74,,,,,,,,,,,,22.25,,,117.56,,,,,,,,,,,83.88,4.66,,,,8.96,,,,,,,,,,,,,15.82,71.09
1553992486000,,14.25,,,,,,,,,,,6.00,,12.12,3.02,,,,59.46,,,,,,,,,,,,,,,40.67,,,,,,,,,,,53.93,,,,,1.11,,,,,,,,,,,,,6.02,5.80
1554060309000,,6.48,,,,,,,,,,,4.52,,27.04,6.62,,,,14.08,,,,,,,,,,,,15.48,,,24.52,,,,,,,,,,,17.49,8.28,,,,,,,,,,,,,,,,,4.50,10.07
1554127394000,,8.79,,,,,,,,,,,7.01,,14.67,5.03,,,,66.70,,,,,,,,,,,,39.10,,,74.82,,,,,,,,,,,24.49,2.61,,,,,,,,,,,,,,,,,12.75,10.69
1554195576000,,,,,,2.52,,,,,,,4.51,,6.63,5.03,,,,17.14,,,,,,,,,,,,48.07,,,35.61,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,1.83,0.91
1554262735000,,9.87,,,,4.79,,,,,,,19.57,,13.37,16.10,,,,39.31,,,,,,,,,,,,21.09,,,51.69,,,,,,,,,,,15.28,0.72,,,,2.57,,,,,,,,,,,,,16.28,19.99
1554331280000,,,,,,2.75,,,,,,,4.50,,21.84,5.02,,,,39.72,,,,,,,,,,,,5.69,,,24.69,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,,,8.27,11.03
1554398543000,,,,,,7.06,,,,,,,10.03,,26.68,1.01,,,,49.73,,,,,,,,,,,,26.13,,,38.16,,,,,,,,,,,12.03,1.58,,,,,,,,,,,,,,,,,3.63,45.77
1554466199000,,0.69,,,,15.03,,,,,,,42.34,,35.71,6.02,,,,31.14,,,,,,,,,,,,23.89,,,31.22,,,,,,,,,,,9.34,1.32,,,,,,,,,,,,,,,,,3.23,82.00
1554532618000,,1.92,,,,2.01,,,,,,,2.50,,17.04,2.21,,,,15.39,,,,,,,,,,8.67,,29.15,,,27.31,,,,,,,,,,,4.80,,,,,7.28,,,,,,,,,1.86,,,,3.20,10.96
1554599495000,,,,,,4.01,,,,,,,3.50,,7.76,6.02,,,,23.80,,,,,,,,,,4.43,,,,,24.58,,,,,,,,,,,16.47,,,,,4.84,,,,,,,,,0.68,,,,2.36,10.47
1554666574000,,,,,,,,,,,,,,,4.95,1.01,,,,,,,,,,,,,,,,3.79,,,15.63,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,1.81,,,,,,,,,,,2.51,,14.09,2.02,,,,41.64,,,,,,,,,,,,15.79,,,13.07,,,,,,,,,,,7.00,,,,,8.03,,,,,,,,,,,,,1.31,10.54
1554800647000,,,,,,,,,,,,,3.50,,5.83,,,,,7.56,,,,,,,,,,,,12.80,,,2.40,,,,,,,,,,2.06,8.01,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,4.84,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,3.80,,14.07,,,4.10,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,,,,2.01,,10.61,5.12,,,,24.49,,,,,,,,,,,,11.86,,,7.64,,,,,,,,,,3.15,3.01,,,,,,,,,,,,,,,,,,,2.05
1555002718000,,111.92,,,,,,,,,,,24.57,,165.14,8.29,,,,14.21,,,,,,,,,,0.95,,12.94,,,29.82,,,,,,,,,,1.00,10.23,,,,,,,,,,,,,,,,,,,20.77
1555070200000,,,,,,,,,0.17,,,,,,10.28,,,,,,,,,,,,,,,,,16.26,,,8.09,,,,,,,,,,1.10,,,,,,,,,,,,,,,0.77,,,,,8.70
1555136518000,,0.79,,,,,,,,,,,5.53,,3.77,,,,,35.31,,,,,,,,,,,,15.86,,,48.68,,,,,,,,,,,10.97,,,,,,,,,,,,,,4.42,,,,,2.54
1555203091000,,18.08,,,,2.26,,,,,,,1.00,,48.28,3.00,,,,39.25,,,,,,,,,,,,36.11,,,41.54,,,,,,,,,,3.83,8.22,3.17,,,,2.21,,,,,,,,,,,,,,9.06
1555270669000,,2.12,,,,,,,,,,,17.56,,20.23,4.01,,,,5.25,,,,,,,,,,9.06,,57.60,,,43.48,,,,,,,,,,10.90,24.55,1.21,,,,3.21,,,,,,,,,1.22,,,,,6.96
1555337473000,,,,,,2.00,,,,,,,1.50,,13.56,,,,,20.10,,,,,,,,,,,,25.19,,,15.75,,,,,,,,,,3.21,10.98,1.87,,,,,,,,,,,,,9.45,,,,,1.09
1555405471000,,0.92,,,,,,,,,,,3.02,,11.03,1.00,,,,28.22,,,,,,,,,,,,20.50,,,32.27,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,4.14
1555472795000,,,,,,,,,,,,,5.50,,10.31,1.00,,,,9.76,,,,,,,,,,,,31.99,,,35.42,,,,,,,,,,2.44,30.37,,,,,0.60,,,,,,,,,,,,,,1.79
1555539993000,,,,,,6.03,,,0.06,,,,,,14.30,,,,,16.66,,,,,,,,,,1.21,,37.90,,,22.64,,,,,,,,,,3.86,10.73,,,,,0.05,,,,,,,,,,,,,,0.01
1555608237000,,,,,,11.56,,,,,,,18.11,,27.64,2.62,,,,62.15,,,,,,,,,,0.50,,55.86,,,41.53,,,,,,,,,,5.91,13.75,8.71,,,,5.81,,,,,,,,,,,,,,0.79
1555674728000,,9.78,,,,10.84,,,,,,,2.50,,3.34,,,,,34.67,,,,,,,,,,,,42.66,,,28.10,,,,,,,,,,1.38,9.36,,,,,3.84,,,,,,,,,,,,,,12.96
1555741612000,,2.69,,,,,,,,,,,,,23.98,1.00,,,,5.20,,,,,,,,,,6.49,,64.48,,,44.52,,,,,,,,,,1.10,19.08,,,,,1.65,,,,,,,,,8.10,,,,,13.76
1555809867000,,9.59,,,,,,,,,,,19.36,,59.41,2.02,,,,111.17,,,,,,,,,,1.96,,84.43,,,88.08,45.88,,,,,,,,,1.10,18.60,3.73,,,,57.81,,,,,,,,,,,,,,23.33
1555876621000,,33.53,,,,,,,,,,,20.06,,146.44,5.12,,,,443.17,,,,,,,,,,9.58,,167.33,,,195.44,25.05,,,,,,,,,20.10,53.92,6.09,,,,7.90,,,,,,,,,4.68,,,,,61.95
1555943613000,,6.17,,,,,,,,,,,5.02,,19.85,3.00,,,,104.85,,,,,,,,,,0.30,,40.09,,,96.85,,,,,,,,,,1.61,30.92,,,,,11.44,,,,,,,,,14.50,,,,,13.80
1556011928000,,36.44,,,,,,,,,,,1.50,,81.73,6.00,,,,89.23,,,,,,,,,,,,85.87,,,62.70,2.00,,,,,,,,,8.98,3.51,2.88,,,,0.94,,,,,,,,,12.98,,,,,10.40
1556079702000,,5.02,,,,,,,,,,,15.52,,33.06,11.04,,,,149.31,,,,,,,,,,8.97,,187.60,,,99.29,7.55,,,,,,,,,11.90,32.15,4.34,,,,0.06,,,,,,,,,,,,20.06,,64.19
1556147660000,,14.33,,,,,,,,,,,31.87,,100.66,2.00,,,,137.42,,,,,,,,,,2.61,,175.35,,,113.25,6.26,,,,,,,,,14.18,26.27,4.69,,,,6.46,,,,,,,,,,,,,,17.77
1556214175000,,,,,,,,,,,,,10.03,,50.38,2.00,,,,43.22,,,,,,,,,,,,112.73,,,28.03,,,,,,,,,,4.27,11.71,7.64,,,,7.37,,,,,,,,,1.72,,,,,17.84
1556281668000,,7.52,,,,,,,,,,,3.50,,43.55,10.45,,,,78.48,,,,,,,,,,,,44.83,,,51.53,10.07,,,,,,,,,9.65,15.26,1.37,,,,,,,,,,,,,6.45,,,,,22.51
1556348416000,,1.96,,,,,,,,,,,1.51,,25.80,2.01,,,,20.27,,,,,,,,,,,,115.55,,,22.22,7.82,,,,,,,,,3.96,1.50,,,,,6.90,,,,,,,,,,,,,,4.04
1556415030000,,21.03,,,,,,,,,,,3.01,,73.18,2.00,,,,17.03,,,,,,,,,,,,45.78,,,42.35,,,,,,,,,,3.02,1.97,1.12,,,,0.46,,,,,,,,,,,,,,4.72
1556482542000,,15.33,,,,,,,,,,,7.01,,18.31,,,,,59.72,,,,,,,,,,,,90.56,,,29.62,4.54,,,,,,,,,1.10,3.75,1.00,,,,5.61,,,,,,,,,5.90,,,,,19.63
1556549842000,,3.37,,,,,,,,,,,5.02,,42.71,1.00,,,,10.45,,,,,,,,,,,,102.78,,,28.40,2.02,,,,,,,,,,2.76,3.06,,,,1.09,,,,,,,,,,,,,,3.57
1556616633000,,,,,,,,,,,,,,,12.21,,,,,11.26,,,,,,,,,,,,38.75,,,29.64,,,,,,,,,,,8.02,1.22,,,,1.60,,,,,,,,,8.03,,,10.01,,11.37
1556684172000,,,,,,,,,,,,,2.00,,9.41,1.00,,,,11.14,,,,,,,,,,,,67.58,,,15.24,,,,,,,,,,2.10,3.75,2.71,,,,0.60,,,,,,,,,,,,,,7.25
1556750704000,,,,,,,,,,,,,2.01,,4.14,,,,,5.32,,,,,,,,,,,,29.87,,,3.91,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,,,,,,,,,,1.30,2.00,,,,16.25,,,,,,,,,,0.04,,30.87,,,26.52,,,,,,,,,,,2.76,,,,,,,,,,,,,,0.49,,,,,2.40
1556885912000,,4.12,,,,,,,,,,,8.06,,6.06,,,,,11.65,,,,,,,,,,,,0.40,,,12.85,,,,1.15,,,,,,1.88,6.19,0.90,,,,20.69,,,,,,,,,7.03,,,,,6.39
1556953014000,,,,,,,,,,,,,4.51,,20.90,1.00,,,,20.70,,,,,,,,,,10.34,,44.54,,1.49,12.93,,,,3.70,,,,,,,4.26,4.03,,,,0.02,,,,,,,,,8.36,,,10.04,,44.40
1557019302000,,17.91,,,,,,,,,,,7.03,,6.32,1.00,,,,39.41,,,,,,,,,,4.79,,68.98,,,4.79,,,,4.44,,,,,,7.79,20.47,2.98,,,,2.98,,,,,,,,,8.45,,,,,26.41
1557087154000,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,47.26,,,14.65,,,,,,,,,,7.32,1.12,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,1.90,,,,,,,,,,,3.00,,12.92,,,,,5.24,,,,,,,,,,,,7.70,,,33.98,,,,,,,,,,,2.26,4.08,,,,,,,,,,,,,,,,,,32.54
1557223295000,,8.76,,,,,,,,,,,9.03,,33.80,2.22,,,,30.88,,,,,,,,,,,,31.60,,,14.54,5.26,,,5.54,,,,,,2.01,,2.92,,,,10.70,,,,,,,,,,,,,,36.70
1557291012000,,,,,,,,,,,,,7.52,,26.18,5.02,,,,32.17,,,,,,,,,,0.60,,39.41,,6.17,29.90,,,,2.40,,,,,,2.62,,,,,,,,,,,,,,,0.58,,,,,30.62
1557358549000,,8.66,,,,,,,,,,,2.50,,2.86,1.01,,,,5.85,,,,,,,,,,,,28.25,,,7.19,5.08,,,,,,,,,,5.82,,,,,23.06,,,,,,,,,,,,20.00,,24.36
1557426851000,,9.15,,,,,,,,,,,14.06,,81.47,8.01,,,,,,,,,,,,,,,,24.84,,,29.12,5.51,,,0.69,,,,,,6.31,16.87,5.93,,,,,,,,,,,,,,,,,,84.49
1557494292000,,10.58,,,,,,,,,,,22.53,,47.09,18.63,,,,,,,,,,,,,,7.53,,113.34,,,82.48,7.27,,,61.89,,,,,,45.87,19.05,7.67,,,,1.79,,,,,,,,,,,,,,32.90
1557561044000,,8.93,,,,,,,,,,,22.83,,46.08,20.57,,,,,,,,,,,,,,,,225.38,,,178.63,9.80,,,16.47,,,,,,20.95,13.20,6.55,,,,0.63,,,,,,,,,3.27,,,,,30.86
1557628854000,,4.36,,,,,,,,,,,24.82,,89.75,21.16,,,,,,,,,,,,,,0.89,,115.46,,,99.88,,,,27.93,,,,,,30.62,2.00,3.11,,,,9.13,,,,,,,,,,,,,,36.06
1557695794000,,,,,,,,,,,,,11.09,,20.71,4.03,,,,,,,,,,,,,,,,100.45,,,44.56,5.79,,,,,,,,,1.76,4.24,0.76,,,,,,,,,,,,,,,,,,7.85
1557763956000,,1.71,,,,,,,,,,,,,7.60,5.74,,,,,,,,,,,,,,,,50.73,,,28.81,4.00,,,7.57,,,,,,1.79,2.01,1.33,,,,0.78,,,,,,,,,0.56,,,,,27.98
1557830231000,,11.00,,,,,,,0.07,,,,6.00,,24.21,12.02,,,,,,,,,,,,,,,,118.28,,,56.16,16.11,,,3.56,,,,,,6.09,3.78,4.53,,,,0.26,,,,,,,,,1.18,,,15.28,,21.58
1557897304000,,2.93,,,,,17.95,,,,,,12.05,,52.81,5.46,,,,,,,,,,,,,,3.62,,34.76,,,17.31,5.10,,,0.06,,,,,,2.20,5.08,1.77,,,,2.78,,,,,,,,,6.86,,,,,3.83
1557964138000,,11.54,,,,,1.39,,,,,,19.64,,47.13,8.07,,,,,,,,,,,,,,,,70.99,,,48.57,38.31,,,,,,,,,,2.22,7.16,,,,36.06,,,,0.04,,,,,13.72,,,15.97,,31.11
1558032652000,,,,,,,3.80,,,,,,4.01,,86.26,8.03,,,,92.34,,,,,,,,,,,,68.23,,,51.07,3.00,,,2.42,,,,,,,,,,,,,,,,,,,,,7.32,,,,,30.71
1558099488000,,,,,,,8.23,,,,,,9.03,,27.98,8.06,,,,53.66,,,,,,,,,,,,85.79,,1.84,54.58,10.61,,,0.73,,,,,,,2.54,2.73,,,,0.80,,,,,,,,,0.90,,,,,17.61
1558166754000,,7.91,,,,,,,,,,,6.60,,6.94,2.01,,,,55.98,,,,,,,,,,,,42.94,,,22.67,3.26,,,1.98,,,,,,,0.75,2.96,,,,0.02,,,,,,,,,,,,,,19.93
1558234852000,,,,,,,,,,,,,8.56,,3.81,8.64,,,,52.93,,,,,,,,,,1.08,,92.03,,,49.31,,,,4.03,,,,,,,4.01,4.53,,,,0.48,,,,,,,,,,,,,,25.48
1558301987000,,,,,,,2.03,,,,,,,,0.66,2.01,,,,4.10,,,,,,,,,,,,14.29,,,8.97,,,,,,,,,,,3.01,,,,,0.00,,,,,,,,,,,,,,9.89
1558370897000,,6.80,,,,,15.39,,,,,,2.50,,77.45,3.01,,,,32.05,,,,,,,,,,0.05,,45.41,,,12.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1558438516000,,,,,,,7.12,,,,,,,,3.64,,,,,,,,,,,,,,,,,23.72,,,25.71,,,,,,,,,,,4.00,4.30,,,,1.95,,,,,,,,,,,,,,5.28
1558506088000,,8.21,,,,,9.44,,,,,,6.60,,4.57,2.00,,,,20.60,,,,,,,,,,,,54.03,,,11.81,2.00,,,,,,,,,,0.75,,,,,0.33,,,,,,,,,,,,,,40.00
1558573856000,,3.83,,,,,0.97,,,,,,4.00,,29.77,1.01,,,,,,,,,,,,,,,,31.59,,,22.75,,,,,,,,,,,4.01,,,,,0.55,,,,,,,,,,,,,,15.76
1558641898000,,,,,,,2.46,,0.84,,,,,,10.33,,,,,12.47,,,,,,,,,,2.36,,37.93,,,11.14,9.50,,,,,,,,,,2.50,1.49,,,,0.67,,,,,,,,,,,,,,49.29
1558709678000,,,,,,,10.74,,4.05,,,,,,4.10,1.00,,,,15.43,,,,,,,,,,,,42.51,,,19.76,1.76,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,20.34
1558776750000,,,,,,,9.32,,,,,,,,2.69,1.01,,,,11.68,,,,,,,,,,,,37.28,,,21.30,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,3.35,,,,,,,,2.23,,,,,3.66,,,,,,,,,,,,31.34,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,2.02
1558910067000,,,,,,,13.73,2.60,,,,,2.53,,0.62,3.24,,,,26.75,,,,,,,,,,1.05,,25.74,,,22.12,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,4.27
1558977860000,,,,,,,2.02,4.50,,,,,,,3.88,1.01,,,,42.98,,,,,,,,,,0.89,,71.51,,,37.21,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,15.08
1559045953000,,,,,,,6.89,,,,,,7.00,,0.20,2.00,,,,,,,,,,,,,,,,14.67,,,11.34,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,12.08
1559112912000,,,,,,,0.93,,,,,,14.02,,9.06,1.00,,,,7.59,,,,,,,,,,4.03,,28.63,,,12.03,,,,,,,,,,,,2.93,,,,0.18,,,,,,,,,,,,,,28.80
1559179166000,,,,,,,,,,,,,,,0.43,,,,,8.22,,,,,,,,,,,,25.79,,,7.40,3.00,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,16.27
1559247339000,,,,,,,2.00,,,,,,3.04,,0.63,4.89,,,,54.74,,,,,,,,,,,,52.46,,,29.78,12.35,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,10.03,,31.24
1559315112000,,,,,,,9.73,2.50,,,,,5.00,,19.40,3.02,,,,7.34,,,,,,,,,,,,46.46,,,18.94,11.50,,,,,5.00,,,,,,1.27,,,,,,,,,,,,,,,,,,14.13
1559382148000,,,,,,,0.95,,,,,,,,8.57,,,,,7.82,,,,,,,,,,,,32.45,,,9.58,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,4.54,,0.04,,,,1.51,,16.41,2.01,,,,38.08,,,,,,,,,,,,26.85,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,1.07,,,,,,,,3.08,,,,,,,,,,,,,,,,,20.50,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,1.35
1559586560000,,,,,,,1.88,,,,,,22.52,,51.55,1.00,,,,22.35,,,,,,,,,,,,28.83,,,,,,,,,,,,,,7.73,,,,,0.26,,,,,,,,,,,,,,8.42
1559653274000,,,,,,,8.76,0.99,,,,,1.00,,5.71,,,,,28.53,,,,,,,,,,,,63.48,,,12.10,3.25,,,,,,10.12,,,,,0.73,,,,,,,,,,,,,1.34,,,,,11.05
1559721446000,,,,,,,1.39,,,,,,2.00,,9.91,,,,,,,,,,,,,,,,,51.69,,,8.29,,,,,,,,,,,1.00,,,,,0.94,,,,,,,,,1.11,,,,,2.55
1559788436000,,,,,,,1.66,,,,,,,,0.08,,,,,,,,,,,,,,,1.34,,13.48,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,,,4.32,,,,,,10.27,,37.46,1.00,,,,,,,,,,,,,,,,2.69,,,6.26,,,,,,,22.25,,,,,1.94,,,,,,,,,,,,,,,,,,1.02
1559923832000,,,,,,,0.88,,,,,,,5.99,,,,,,,,,,,,,,,,5.67,,,,,13.99,3.03,,,,,,,,,,,0.99,,,,,,,,0.03,,,,,,,,,,4.19
1559991921000,,,,,,,0.66,,,,,,,0.90,0.14,3.03,,,,,,,,,,,,,,,,8.68,,,1.45,,,,,,,,,,,1.00,0.65,,,,2.77,,,,,,,,,,,,,,1.03
1560059515000,,,,,,,0.91,,,,,,,1.59,,,,,,,,,,,,,,,,1.50,,24.87,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1560127542000,,,,,,,2.42,,,,,,,2.22,1.34,,,,,,,,,,,,,,,,,24.80,,,1.19,,,,,,,,,,,,0.97,,,,,,,,,,,,,0.35,,,,,0.22
1560194172000,,,,,,,,,,,,,,4.84,0.36,,,,,,,,,,,,,,,,,13.60,,4.91,,1.50,,,,,,,,,,,,,,,1.03,,,,0.02,,,,,,,,,,0.25
1560262359000,,,,,,,,,,,,,1.50,3.31,14.28,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.42
1560329676000,,,,,,,1.44,,,,,,,0.97,5.33,,,,,,,,,,,,,,,,,19.82,,0.97,2.99,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,7.25
1560397568000,,,,,,,5.50,,,,,,,1.41,1.90,3.02,,,,,,,,,,,,,,0.10,,14.52,,6.56,3.71,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1560464402000,,,,,,,7.38,,,,,,10.08,,30.11,,,,,,,,,,,,,,,,,19.72,,,2.93,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,4.06,2.38,,,,,,,11.14,1.01,,,,,,,,,,,,,,,,20.93,,,2.79,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,2.01,,,,,,,,,2.01,,,,,,,,,,,,,,,,12.81,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,6.78,,,,,,,,11.52,,,,,,,,,,,,,,,,,36.74,,,3.76,,,,,,,,,,,,,,,,0.00,,,,0.13,,,,,5.79,,,,,2.47
1560734814000,,,,,,,4.54,,,,,,7.04,,1.27,,,,,9.73,,,,,,,,,,,,32.94,,,0.90,,,,,,,2.87,,,,,1.56,,,,0.00,,,,,,,,,,,,9.97,,20.35
1560802452000,,,,,,,1.74,,,,,,,2.02,5.11,,,,,16.28,,,,,,,,,,,,44.49,,,22.45,,,,,,,,,,,0.75,,,,,3.57,,,,,,,,,,,,4.88,,4.24
1560870679000,,,,,,,6.14,,,,,,,,6.11,2.02,,,,,,,,,,,,,,0.05,,7.70,,4.67,27.74,,,,,,,,,,,,1.87,,,,0.42,,,,,,,,,0.02,,,,,5.18
1560937524000,,,,,,,1.41,,,,,,2.02,,0.92,,,,,,,,,,,,,,,0.01,,22.67,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,1.14,,,,,,4.11,,,,,,,,,,,,,,,,,8.10,,,5.37,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,3.19,2.01,1.08,,,,4.00,,1.95,,,,,,,,,,,,,,,,,32.04,,17.50,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1561140851000,,,,,,,7.78,0.87,2.22,,,,,,4.68,,,,,,,,,,,,,,,,,28.99,,0.51,3.32,3.50,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,16.62
1561208281000,,,,,,,12.05,3.03,,,,,2.75,2.00,6.84,3.03,,,,6.10,,,,,,,,,,,,61.40,,0.58,13.12,1.25,,,,,,21.62,,,,2.54,1.75,,,,0.39,,,,0.29,,,,,5.63,,,,,36.84
1561275287000,,,,,,,4.99,,,,,,6.50,6.06,8.61,3.23,,,,15.23,,,,,,,,,,,,40.37,,,15.49,6.79,,,,,,2.07,,,,,2.03,,,,0.22,,,,,,,,,2.34,,,,,2.00
1561342449000,,,,,,,2.53,,,,,,6.02,1.89,0.96,2.11,,,,3.73,,,,,,,,,,2.99,,25.23,,,5.60,,,,,,,,,,,6.50,,,,,2.78,,,,,,,,,,,,,,17.60
1561409629000,,,,,,,3.24,,2.12,,,,,,0.04,1.11,,,,,,,,,,,,,,,,9.22,,,4.04,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,0.11
1561476955000,,,,,,,9.20,4.63,,,,,19.00,,60.06,7.31,,,,19.66,,,,,,,,,,,,12.64,,6.74,5.19,1.75,,,,,,,,,,,1.68,,,,,,,,0.38,,,,,1.46,,,,,13.56
1561543836000,,,,,,,16.35,1.01,,,,,25.25,,5.20,6.34,,,,13.40,,,,,,,,,,1.50,,31.34,,,23.23,4.05,,,,,63.00,3.52,,,,2.76,,,,,2.24,,,,11.88,,,,,0.01,,,17.56,,18.61
1561611356000,,,,,,,3.73,5.51,,,,,14.53,,8.39,20.52,,,,10.62,,,,,,,,,,,,59.33,,29.65,27.67,4.00,,,,,,,,,,3.01,5.90,,,,2.99,,,,4.54,,,,,,,,,,13.68
