timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1552241652000,21.87,,9.96,,,,,,,,1.01,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,8.43,,4.59,,,,,,,,,,4.33,,,40.55,42.14,,,,,,6.98
1552309136000,1.00,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,3.41,,2.43,,,,,,,,,,,,,,,,,,,,0.05
1552376359000,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,2.40,,0.96,,,,,,,,,,,,,,,,,,,,
1552443118000,2.00,,,,,,,,,,4.50,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,12.98,,0.69,,,,,,,,,,,,,,,,,,,,0.54
1552510965000,1.01,,,,,,,,,,2.02,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.78,,0.57,,,,,,,,,,,,,,,,,,,,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,2.71,,,,,,,,,,0.55
1552645085000,2.01,,,,,,,,,,12.36,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,3.34,,,,,,,3.35
1552712032000,7.03,,0.00,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,0.03,,,6.09,1.00,,14.72
1552778665000,2.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,4.02,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,5.05,,1.70,,,,,,,,,,,,,,,,,3.85,5.46,,3.33
1552913957000,6.52,,,,,,,,,,3.01,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,11.67,,2.96,,,,,,,1.16,,,,,,,0.36,,,1.03,3.82,,1.21
1552981368000,1.51,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,2.26,,,,,3.20,,1.08,,,,,,,0.73,,,6.97,,,,,,,,8.66,,1.24
1553048481000,26.06,,,1.00,,,,,,,4.60,,,,,,,,,,,,,,,2.09,,,,,,,,2.07,,,,,5.72,,,,,,,,,0.33,,,,,,,0.00,,,3.93,3.92,,1.12
1553115278000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,2.06,,,,,,,,,1.46,,,,,,,,,,,1.00,,0.27
1553183074000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,1.10,,,,,,,1.38,,,,,,,,,,,1.90,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,9.52,,,,,,,,,5.21,,,,,,,,,,,,,0.07
1553317511000,4.01,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,1.02,,,,,,,4.78,,,,,,,,,,,,,0.62
1553384962000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,1.09,,,0.01,,,,,,,2.37,,,0.11
1553452320000,4.51,,,,,,,,,,6.65,,,,,,,,,,,,,,,10.22,,,,,,,,6.54,,,,,30.60,,1.92,,,,,,,12.69,,,,,,,,,,,25.62,,1.63
1553519035000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,12.97,,3.93,,,,,,,8.71,,3.47,,,,,,,,2.29,2.10,,0.04
1553586275000,1.00,,,,,,,,,,1.00,,,,,,,,,,,,5.70,,,3.96,,,,,,,,2.00,,,,,24.99,,,,,,,,,3.97,,,,,,,,,,,4.56,,3.01
1553654855000,3.50,,0.01,,,,,,,,9.12,,,,,,,,,,,,25.94,,,2.22,,,,,,,,,,,,,68.85,,0.78,,,,,,,12.50,,,,,,,0.00,,,8.28,15.91,,2.71
1553721327000,,,,,,,,,,,,,,,,,,,,,,,11.08,,,12.54,,,,,,,,,,,,,9.49,,0.88,,,,,,,2.38,,,,,,,,,,2.52,1.80,,1.57
1553789263000,4.01,,,,,,,,,,3.03,,,,,,,,,,,,30.56,,,10.94,,,,,,,,,,,,,34.77,,0.88,,,,,,,4.91,,,1.69,,,,,,,1.90,4.55,,0.43
1553856960000,25.04,,,,,,,,,,33.09,,,,,,,,,,,,89.11,,,85.00,,,,,,,,,,,,,130.37,,2.54,,,,,,,27.63,,2.02,6.32,,,,,,,6.86,23.62,,16.56
1553924945000,31.73,,,30.00,,,,,,,21.25,,,,,,,,,,,,83.88,,,48.61,,,,,,,,2.50,,,,,117.56,,4.66,,,,,,,22.25,,,8.96,,119.74,,,,,19.53,15.82,,41.09
1553992486000,6.00,,,,,,,,,,3.02,,,,,,,,,,,,53.93,,,12.12,,,,,,,,,,,,,40.67,,,,,,,,,,,,1.11,,59.46,,,,,14.25,6.02,,5.80
1554060309000,4.52,,,,,,,,,,6.62,,,,,,,,,,,,17.49,,,27.04,,,,,,,,,,,,,24.52,,8.28,,,,,,,15.48,,,,,14.08,,,,,6.48,4.50,,10.07
1554127394000,7.01,,,,,,,,,,5.03,,,,,,,,,,,,24.49,,,14.67,,,,,,,,,,,,,74.82,,2.61,,,,,,,39.10,,,,,66.70,,2.10,,,8.79,12.75,,8.59
1554195576000,4.51,,,,,,,,,,5.03,,,,,,,,,,,,6.25,,,6.63,,,,,,,,2.52,,,,,35.61,,,,,,,,,48.07,,,,,17.14,,0.02,,,,1.83,,0.89
1554262735000,19.57,,,,,,,,,,16.10,,,,,,,,,,,,15.28,,,13.37,,,,,,,,4.79,,,,,51.69,,0.72,,,,,,,21.09,,,2.57,,39.31,,,,,9.87,16.28,,19.99
1554331280000,4.50,,4.44,,,,,,,,5.02,,,,,,,,,,,,16.23,,,21.84,,,,,,,,2.75,,,,,24.69,,,,,,,,,5.69,,,,,39.72,,,,,,8.27,,6.59
1554398543000,10.03,,2.71,,,,,,,,1.01,,,,,,,,,,,,12.03,,29.00,26.68,,,,,,,,7.06,,,,,38.16,,1.58,,,,,,,26.13,,,,,49.73,,,,,,3.63,,14.06
1554466199000,42.34,,5.04,42.00,,,,,,,6.02,,,,,,,,,,,,9.34,,26.47,35.71,,,,,,,,15.03,,,,,31.22,,1.32,,,,,,,23.89,,,,,31.14,,,,,0.69,3.23,,8.49
1554532618000,2.50,,2.03,,,8.67,,,,,2.21,,,1.86,,,,,,,,,4.80,,0.10,17.04,,,,,,,,2.01,,,,,27.31,,,,,,,,,29.15,,,7.28,,15.39,,0.03,,,1.92,3.20,,8.80
1554599495000,3.50,,,,,4.43,,,,,6.02,,,0.68,,,,,,,,,16.47,,,7.76,,,,,,,,4.01,,,,,24.58,,,,,,,,,,,,4.84,,23.80,,0.33,,,,2.36,,10.14
1554666574000,,,,,,,,,,,1.01,,,,,,,,,,,,8.02,,,4.95,,,,,,,,,,,,,15.63,,,,,,,,,3.79,,,,,,,0.07,,,,,,6.58
1554733845000,2.51,,3.02,,,,,,,,2.02,,,,,,,,,,,,7.00,,,14.09,,,,,,,,,,,,,13.07,,,,,,,,,15.79,,,8.03,,41.64,,0.06,,,1.81,1.31,,7.46
1554800647000,3.50,,,,,,,,,,,,,,,,,,,,,,8.01,,,5.83,,,,,,,2.06,,,,,,2.40,,,,,,,,,12.80,,,,,7.56,,0.61,,,,,,3.09
1554867921000,,,,,,3.80,,,,,,,,,,,,,,,,,5.01,,,4.87,,,,,,,,,,,,,4.10,,,,,,,,,14.07,,,,,,,0.47,,,4.84,,,9.50
1554934968000,2.01,,,,,,,,,,5.12,,,,,,,,,,,,3.01,,,10.61,,,,,,,3.15,,,,,,7.64,,,,,,,,,11.86,,,,,24.49,,0.05,,,,,,2.01
1555002718000,24.57,,,,,0.95,,,,,8.29,,,,,,,,,,,,10.23,,,165.14,,,,,,,1.00,,,,,,29.82,,,,,,,,,12.94,,12.11,,,14.21,,0.05,,,111.92,,,8.61
1555070200000,,,,,,,,,,,,,,0.77,,,,,,,,,,,,10.28,,,,,,,1.10,,,,,,8.09,,,0.17,,,,,,16.26,,,,,,,0.18,,,,,,8.51
1555136518000,5.53,,,,,,0.02,,,,,,,4.42,,,,,,,,,10.97,,,3.77,,,,,,,,,,,,,48.68,,,,,,,,,15.86,,,,,35.31,,,,,0.79,,,2.52
1555203091000,1.00,,,,,,0.01,,,,3.00,,,,,,,,,,,,8.22,,3.79,48.28,,,,,,,3.83,2.26,,,,,41.54,,3.17,,,,,,,36.11,,,2.21,,39.25,,,,,18.08,,,5.26
1555270669000,17.56,,,,,9.06,,,,,4.01,,,1.22,,,,,,,,,24.55,,,20.23,,,,,,,10.90,,,,,,43.48,,1.21,,,,,,,57.60,,2.02,3.21,,5.25,,,,,2.12,,,4.94
1555337473000,1.50,,,,,,,,,,,,,9.45,,,,,,,,,10.98,,,13.56,,,,,,,3.21,2.00,,,,,15.75,,1.87,,,,,,,25.19,,,,,20.10,,0.00,,,,,,1.08
1555405471000,3.02,,,,,,0.15,,,,1.00,,,,,,,,,,,,6.09,,,11.03,,,,,,,,,,,,,32.27,,,,,,,,,20.50,,,,,28.22,,,,,0.92,,,3.99
1555472795000,5.50,,,,,,0.08,,,,1.00,,,,,,,,,,,,30.37,,,10.31,,,,,,,2.44,,,,,,35.42,,,,,,,,,31.99,,,0.60,,9.76,,0.00,,,,,,1.70
1555539993000,,,,,,1.21,,,,,,,,,,,,,,,,,10.73,,,14.30,,,,,,,3.86,6.03,,,,,22.64,,,0.06,,,,,,37.90,,,0.05,,16.66,,0.00,,,,,,0.01
1555608237000,18.11,,,,,0.50,0.34,,,,2.62,,,,,,,,,,,,13.75,,,27.64,,,,,,,5.91,11.56,,,,,41.53,,8.71,,,,,,,55.86,,,5.81,,62.15,,0.00,,,,,,0.45
1555674728000,2.50,,,,,,0.21,,,,,,,,,,,,,,,,9.36,,,3.34,,,,,,,1.38,10.84,,,,,28.10,,,,,,,5.49,,42.66,,,3.84,,34.67,,,,,9.78,,,7.26
1555741612000,,,,,,6.49,0.21,,,,1.00,,,8.10,,,,,,,,,19.08,,,23.98,,,,,,,1.10,,,,,,44.52,,,,,,,10.90,,64.48,,,1.65,,5.20,,0.01,,,2.69,,,2.64
1555809867000,19.36,,,,,1.96,0.52,,,,2.02,,,,,,,,,,45.88,,18.60,,,59.41,,,,,,,1.10,,,,,,88.08,,3.73,,,,,8.42,,84.43,,,57.81,,111.17,,,,,9.59,,,14.39
1555876621000,20.06,,,,,9.58,0.50,,,,5.12,,,4.68,,,,,,,25.05,,53.92,,,146.44,,,,,,,20.10,,,,,,195.44,,6.09,,,,,21.15,,167.33,,14.80,7.90,,443.17,,,,,33.53,,,25.49
1555943613000,5.02,,,,,0.30,,,,,3.00,,,14.50,,,,,,,,,30.92,,,19.85,,,,,,,1.61,,,,4.01,,96.85,,,,,,,1.25,,40.09,,,11.44,,104.85,,,,,6.17,,,8.54
1556011928000,1.50,,,,,,,,,,6.00,,,12.98,,,,,,,2.00,,3.51,,,81.73,,,,,,,8.98,,,,,,62.70,,2.88,,,,,1.91,,85.87,,,0.94,,89.23,,0.00,,,36.44,,,8.49
1556079702000,15.52,,,,,8.97,,,,,11.04,,,,,,,,,,7.55,,32.15,,,33.06,,,,,,,11.90,,,20.06,20.02,,99.29,,4.34,,,,,10.77,,187.60,,3.96,0.06,,149.31,,,,,5.02,,,29.45
1556147660000,31.87,,,,,2.61,,,,,2.00,,,,,,,,,,6.26,,26.27,,,100.66,,,,,,,14.18,,,,,,113.25,,4.69,,,,,1.54,,175.35,,2.02,6.46,,137.42,,0.00,,,14.33,,,14.22
1556214175000,10.03,,,,,,,,,,2.00,,,1.72,,,,,,,,,11.71,,,50.38,,,,,,,4.27,,,,4.01,,28.03,,7.64,,,,,,,112.73,,,7.37,,43.22,,0.00,,,,,,13.83
1556281668000,3.50,,,,,,,,,,10.45,,,6.45,,,,,,,10.07,,15.26,,,43.55,,,,,,,9.65,,,,,,51.53,,1.37,,,,,2.49,,44.83,,2.01,,,78.48,,0.01,,,7.52,,,18.00
1556348416000,1.51,,,,,,,,,,2.01,,,,,,,,,,7.82,,1.50,,,25.80,,,,,,,3.96,,,,,,22.22,,,,,,,,,115.55,,,6.90,,20.27,,,,,1.96,,,4.04
1556415030000,3.01,,,,,,0.15,,,,2.00,,,,,,,,,,,,1.97,,,73.18,,,,,,,3.02,,,,,,42.35,,1.12,,,,1.50,,,45.78,,3.05,0.46,,17.03,,0.00,,,21.03,,,0.01
1556482542000,7.01,,,,,,,,,,,,,5.90,,,,,,,4.54,,3.75,,,18.31,,,,,,,1.10,,,,2.00,,29.62,,1.00,,,,,,,90.56,,,5.61,,59.72,,,,,15.33,,,17.63
1556549842000,5.02,,,,,,,,,,1.00,,,,,,,,,,2.02,,2.76,,,42.71,,,,,,,,,,,1.97,,28.40,,3.06,,,,,,,102.78,,,1.09,,10.45,,,,,3.37,,,1.60
1556616633000,,,,,,,,,,,,,,8.03,,,,,,,,,8.02,,,12.21,,,,,,,,,,10.01,,,29.64,,1.22,,,,,,,38.75,,,1.60,,11.26,,,,,,,,11.37
1556684172000,2.00,,,,,,,,,,1.00,,,,,,,,,,,,3.75,,,9.41,,,,,,,2.10,,,,,,15.24,,2.71,,,,,2.75,,67.58,,,0.60,,11.14,,4.29,,,,,,0.21
1556750704000,2.01,,,,,,,,,,,,,,,,,,,,,,6.75,,,4.14,,,,,,,,,,,,,3.91,,,,,,,,,29.87,,,,,5.32,,,,,,,,4.10
1556818035000,,,,,,0.04,,,,,2.00,,,0.49,,,,,,,,,2.76,,,1.30,,,,,,,,,,,,,26.52,,,,,,,,,30.87,,,,,16.25,,,,,,,,2.40
1556885912000,8.06,,,,,,,,,,,,1.15,7.03,,,,,,,,,6.19,,,6.06,,,,,,,1.88,,,,4.01,,12.85,,0.90,,,,,,,0.40,,,20.69,,11.65,,,,,4.12,,,2.38
1556953014000,4.51,,,,,10.34,27.88,,,,1.00,,3.70,8.36,,,,,,,,,4.26,,,20.90,1.49,,,,,,,,,10.04,,,12.93,,4.03,,,,1.51,,,44.54,,,0.02,,20.70,,0.02,,,,,,14.99
1557019302000,7.03,,,,,4.79,6.25,,,,1.00,,4.44,8.45,,,,,,,,,20.47,,,6.32,,,,,,,7.79,,,,,,4.79,,2.98,,,,,,,68.98,,,2.98,,39.41,,,,,17.91,,,20.15
1557087154000,,,,,,,,,,,,,,,,,,,,,,,1.12,,,6.01,,,,,,,7.32,,,,,,14.65,,,,,,,4.56,,47.26,,,,,,,,,,,,,4.59
1557155617000,3.00,,,,,,21.72,,,,,,,,,,,,,,,,2.26,,,12.92,,,,,,,,,,,,,33.98,,4.08,,,,,,,7.70,,,,,5.24,,0.02,,,1.90,,,10.80
1557223295000,9.03,,,,,,,,,,2.22,,5.54,,,,,,,,5.26,,,,,33.80,,,,,,,2.01,,,,,,14.54,,2.92,,,,10.59,,,31.60,,,10.70,,30.88,,0.58,,0.10,8.76,,,25.44
1557291012000,7.52,,,,,0.60,,,,,5.02,,2.40,0.58,,,,,,,,,,,,26.18,6.17,,,,,,2.62,,,,,,29.90,,,,,,,,,39.41,,,,,32.17,,0.01,,27.20,,,,3.41
1557358549000,2.50,,,,,,,,,,1.01,,,,,,,,,,5.08,,5.82,,,2.86,,,,,,,,,,20.00,,,7.19,,,,,,,,,28.25,,,23.06,,5.85,,,,0.11,8.66,,,24.25
1557426851000,14.06,,,,,,,,,,8.01,,0.69,,,30.38,,,,,5.51,,16.87,,,81.47,,,,,,,6.31,,,,,,29.12,,5.93,,,,,1.09,,24.84,,,,,,,3.01,,39.38,9.15,,,10.62
1557494292000,22.53,,,,,7.53,,,,,18.63,,61.89,,,2.00,,,,,7.27,,19.05,,,47.09,,,,,,,45.87,,,,,,82.48,,7.67,,,,,1.73,,113.34,,,1.79,,,,0.80,,0.93,10.58,,,27.43
1557561044000,22.83,,,,,,,,,,20.57,,16.47,3.27,,,,,,,9.80,,13.20,,,46.08,,,,,,,20.95,,,,,,178.63,,6.55,,,,,5.88,,225.38,,,0.63,,,,0.03,,0.06,8.93,,,24.88
1557628854000,24.82,,,,,0.89,,,,,21.16,,27.93,,,5.00,,,,,,,2.00,,,89.75,,,,,,,30.62,,,,,,99.88,,3.11,,,,,,,115.46,,2.02,9.13,,,,,,0.08,4.36,,,28.96
1557695794000,11.09,,,,,,,,,,4.03,,,,,,,,,,5.79,,4.24,,,20.71,,,,,,,1.76,,,,,,44.56,,0.76,,,,,,,100.45,,,,,,,0.05,,,,,,7.80
1557763956000,,,,,,,,,,,5.74,,7.57,0.56,,,,,,,4.00,,2.01,,,7.60,,,,,,,1.79,,,,,,28.81,,1.33,,,,,,,50.73,,5.04,0.78,,,,,,,1.71,,,22.94
1557830231000,6.00,,,,,,,,,,12.02,,3.56,1.18,,,,,,,16.11,,3.78,,,24.21,,,,,,,6.09,,,15.28,,,56.16,,4.53,0.07,,,,,,118.28,,,0.26,,,,0.02,,,11.00,,,21.56
1557897304000,12.05,,,,,3.62,,,,,5.46,,0.06,6.86,,,,,,,5.10,,5.08,,,52.81,,,,,,,2.20,,,,,,17.31,,1.77,,,,,,,34.76,,,2.78,,,,0.01,,0.15,2.93,,17.95,3.68
1557964138000,19.64,,,,,,,,,,8.07,,,13.72,0.04,13.88,,,,,38.31,,2.22,,,47.13,,,,,,,,,,15.97,10.06,,48.57,,7.16,,,,,,,70.99,,,36.06,,,,0.01,,,11.54,,1.39,7.16
1558032652000,4.01,,,,,,,,,,8.03,,2.42,7.32,,,,,,,3.00,,,,,86.26,,,,,,,,,,,,,51.07,,,,,,4.08,,,68.23,,,,,92.34,,0.01,,,,,3.80,26.61
1558099488000,9.03,,,,,,,,,,8.06,,0.73,0.90,,,,,,,10.61,,2.54,,,27.98,1.84,,,,,,,,,,13.15,,54.58,,2.73,,,,1.51,,,85.79,,,0.80,,53.66,,0.02,,,,,8.23,2.93
1558166754000,6.60,,,,,,,,,,2.01,,1.98,,,,,,,,3.26,,0.75,,,6.94,,,,,,,,,,,12.02,,22.67,,2.96,,,,,,,42.94,,,0.02,,55.98,,,,,7.91,,,7.91
1558234852000,8.56,,,,,1.08,,,,,8.64,,4.03,,,,,,,,,,4.01,,,3.81,,,,,,,,,,,4.04,,49.31,,4.53,,,,7.56,,,92.03,,,0.48,,52.93,,,,,,,,13.88
1558301987000,,,,,,,,,,,2.01,,,,,,,,,,,,3.01,,,0.66,,,,,,,,,,,,,8.97,,,,,,4.54,,,14.29,,,0.00,,4.10,,,,,,,2.03,5.35
1558370897000,2.50,,,,,0.05,,,,,3.01,,,,,,,,,,,,,,,77.45,,,,,,,,,,,,,12.23,,,,,,1.51,,,45.41,,,,,32.05,,,,,6.80,,15.39,4.04
1558438516000,,,,,,,,,,,,,,,,,,,,,,,4.00,,,3.64,,,,,,,,,,,,,25.71,,4.30,,,,2.47,,,23.72,,,1.95,,,,,,,,,7.12,2.81
1558506088000,6.60,,,,,,,,,,2.00,,,,,,,,,,2.00,,0.75,,,4.57,,,,,,,,,,,,,11.81,,,,,,4.54,,,54.03,,,0.33,,20.60,,0.13,,,8.21,,9.44,35.33
1558573856000,4.00,,,,,,,,,,1.01,,,,,,,,,,,,4.01,,,29.77,,,,,,,,,,,,,22.75,,,,,,,,,31.59,,,0.55,,,,,,,3.83,,0.97,15.76
1558641898000,,,,,,2.36,,,,,,,,,,,,,,,9.50,,2.50,,,10.33,,,,,,,,,,,,,11.14,,1.49,0.84,,,,,,37.93,,,0.67,,12.47,,,,,,,2.46,49.29
1558709678000,,,,,,,,,,,1.00,,,,,,,,,,1.76,,,,,4.10,,,,,,,,,,,,,19.76,,0.95,4.05,,,1.51,,,42.51,,,,,15.43,,,,,,,10.74,18.83
1558776750000,,,,,,,,,,,1.01,,,,,,,,,,,,3.60,,,2.69,,,,,,,,,,,,,21.30,,,,,,2.65,,,37.28,,,,,11.68,,,,,,,9.32,1.59
1558842948000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,2.23,,,,,,,,,,,,,6.08,,,,,,,,,31.34,,,,,3.66,,,,,,,3.35,2.02
1558910067000,2.53,,,,,1.05,,,,,3.24,,,,,,,,,2.60,,,0.75,,,0.62,,,,,,,,,,,,,22.12,,,,,,1.49,,,25.74,,,,,26.75,,,,,,,13.73,2.77
1558977860000,,,,,,0.89,,,,,1.01,,,3.26,,,,,,4.50,,,,,,3.88,,,,,,,,,,,,,37.21,,,,,,,,,71.51,,,,,42.98,,,,,,,2.02,15.08
1559045953000,7.00,,,,,,,,,,2.00,,,,,,,,,,,,2.71,,,0.20,,,,,,,,,,,,,11.34,,,,,,1.51,,,14.67,,,,,,,0.01,,,,,6.89,10.56
1559112912000,14.02,,,,,4.03,,,,,1.00,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,12.03,,2.93,,,,1.51,,,28.63,,,0.18,,7.59,,0.00,,,,,0.93,27.28
1559179166000,,,,,,,,,,,,,,2.92,,,,,,,3.00,,,,,0.43,,,,,,,,,,,,,7.40,,,,,,,,,25.79,,,,,8.22,,0.05,,,,,,16.22
1559247339000,3.04,,,,,,,,,,4.89,,,,,,,,,,12.35,,,,,0.63,,,,,,,,,,10.03,,,29.78,,,,,,3.03,,,52.46,,,0.35,,54.74,,0.02,,,,,2.00,28.19
1559315112000,5.00,,,,,,,,,,3.02,,,,,,,,,2.50,11.50,,,,,19.40,,,,,,,,,,,,,18.94,,1.27,,,,,,,46.46,5.00,,,,7.34,,0.01,,,,,9.73,14.12
1559382148000,,,,,,,,,,,,,,,,,,,,,1.26,,,,,8.57,,,,,,,,,,,,,9.58,,,,,,,,,32.45,,,,,7.82,,0.00,,,,,0.95,0.36
1559449529000,1.51,,,,,,,,,,2.01,,,,,,,,,,,,1.81,,,16.41,,,,,,,,,,,,,,,,0.04,,,,,,26.85,,,,,38.08,,,,,,,4.54,0.76
1559517685000,,,,,,,,,,,,,,2.82,,,,,,,,,,,,3.08,,,,,,,,,,,,,2.95,,,,,,,,,20.50,,,,,,,,,,,,1.07,1.35
1559586560000,22.52,,,,,,,,,,1.00,,,,,,,,,,,,7.73,,,51.55,,,,,1.97,,,,,,,,,,,,,,1.49,,,28.83,,,0.26,,22.35,,0.04,,,,,1.88,4.92
1559653274000,1.00,,,,,,,10.12,,,,,,1.34,,,,,,0.99,3.25,,,,,5.71,,,,,3.12,,,,,,,,12.10,,0.73,,,,1.51,,,63.48,,,,,28.53,,0.04,,,,,8.76,6.37
1559721446000,2.00,,,,,,,,,,,,,1.11,,,,,,,,,1.00,,,9.91,,,,,0.78,,,,,,,,8.29,,,,,,,,,51.69,,,0.94,,,,0.02,,,,,1.39,1.75
1559788436000,,,,,,1.34,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,3.92,,,,,,3.02,,,13.48,,,,,,,0.02,,,,,1.66,0.53
1559855826000,10.27,,,,,,,22.25,,,1.00,,,,,,,,,,,,,,,37.46,,,,,0.99,,,,,,,,6.26,,1.94,,,,,,,2.69,,,,,,,0.02,,,,,4.32,0.01
1559923832000,,,,,,5.67,,,,,,,,,0.03,,,,,,3.03,,,,,,,,,,0.99,,,,,,,,13.99,,0.99,,,5.99,,,,,,,,,,,0.01,,,,,0.88,3.18
1559991921000,,,,,,,,,,,3.03,,,,,,,,,,,,1.00,,,0.14,,,,,,,,,,,,,1.45,,0.65,,,0.90,,,,8.68,,,2.77,,,,,,,,,0.66,1.03
1560059515000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,2.77,,,,,1.59,,,,24.87,,,,,,,,,,,,0.91,0.06
1560127542000,,,,,,,,,,,,,,0.35,,,,,,,,,,,,1.34,,,,,,,,,,,,,1.19,,0.97,,,2.22,,,,24.80,,,,,,,,,,,,2.42,0.22
1560194172000,,,,,,,,,,,,,,,0.02,,,,,,1.50,,,,,0.36,4.91,,,,,,,,,,,,,,,,,4.84,,,,13.60,,,1.03,,,,0.05,,,,,,0.20
