timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x747797665F5016895682EF40513A5EDD51261B89,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,Other
1554466199000,,,,,0.69,35.71,26.47,,,,,42.00,,,1.32,3.23,,,,,42.34,,31.22,,31.14,,,,15.03,,,,,5.04,9.34,23.89,6.02,,,,,,,,,,,8.49
1554532618000,,,8.67,,1.92,17.04,0.10,,,,,,,,,3.20,,,,,2.50,,27.31,,15.39,,,,2.01,,,,,2.03,4.80,29.15,2.21,,,,,,,7.28,,1.86,0.03,8.80
1554599495000,,,4.43,,,7.76,,,,,,,,,,2.36,,,,,3.50,,24.58,,23.80,,,,4.01,,,,,,16.47,,6.02,,,,,,,4.84,,0.68,0.33,10.14
1554666574000,,,,,,4.95,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,8.02,3.79,1.01,,,,,,,,,,0.07,6.58
1554733845000,,,,,1.81,14.09,,,,,,,,,,1.31,,,,,2.51,,13.07,,41.64,,,,,,,,,3.02,7.00,15.79,2.02,,,,,,,8.03,,,0.06,7.46
1554800647000,,,,,,5.83,,,,,,,,,,,,,,,3.50,,2.40,,7.56,,,,,,,,2.06,,8.01,12.80,,,,,,,,,,,0.61,3.09
1554867921000,,,3.80,,4.84,4.87,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,5.01,14.07,,,,,,,,,,,0.47,9.50
1554934968000,,,,,,10.61,,,,,,,,,,,,,,,2.01,,7.64,,24.49,,,,,,,,3.15,,3.01,11.86,5.12,,,,,,,,,,0.05,2.01
1555002718000,,,0.95,,111.92,165.14,,,,,,,,,,,,,,,24.57,,29.82,,14.21,,,,,,,,1.00,,10.23,12.94,8.29,,12.11,,,,,,,,0.05,8.61
1555070200000,0.17,,,,,10.28,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,1.10,,,16.26,,,,,,,,,,0.77,0.18,8.51
1555136518000,,,,,0.79,3.77,,,,,,,,,,,,,,,5.53,,48.68,,35.31,,,,,,,,,,10.97,15.86,,,,,,,,,0.02,4.42,,2.52
1555203091000,,,,,18.08,48.28,3.79,,,,,,,,3.17,,,,,,1.00,,41.54,,39.25,,,,2.26,,,,3.83,,8.22,36.11,3.00,,,,,,,2.21,0.01,,,5.26
1555270669000,,,9.06,,2.12,20.23,,,,,,,,,1.21,,,,,,17.56,,43.48,,5.25,,,,,,,,10.90,,24.55,57.60,4.01,,2.02,,,,,3.21,,1.22,,4.94
1555337473000,,,,,,13.56,,,,,,,,,1.87,,,,,,1.50,,15.75,,20.10,,,,2.00,,,,3.21,,10.98,25.19,,,,,,,,,,9.45,0.00,1.08
1555405471000,,,,,0.92,11.03,,,,,,,,,,,,,,,3.02,,32.27,,28.22,,,,,,,,,,6.09,20.50,1.00,,,,,,,,0.15,,,3.99
1555472795000,,,,,,10.31,,,,,,,,,,,,,,,5.50,,35.42,,9.76,,,,,,,,2.44,,30.37,31.99,1.00,,,,,,,0.60,0.08,,0.00,1.70
1555539993000,0.06,,1.21,,,14.30,,,,,,,,,,,,,,,,,22.64,,16.66,,,,6.03,,,,3.86,,10.73,37.90,,,,,,,,0.05,,,0.00,0.01
1555608237000,,,0.50,,,27.64,,,,,,,,,8.71,,,,,,18.11,,41.53,,62.15,,,,11.56,,,,5.91,,13.75,55.86,2.62,,,,,,,5.81,0.34,,0.00,0.45
1555674728000,,,,,9.78,3.34,,,,,,,,,,,,,,,2.50,,28.10,,34.67,,5.49,,10.84,,,,1.38,,9.36,42.66,,,,,,,,3.84,0.21,,,7.26
1555741612000,,,6.49,,2.69,23.98,,,,,,,,,,,,,,,,,44.52,,5.20,,10.90,,,,,,1.10,,19.08,64.48,1.00,,,,,,,1.65,0.21,8.10,0.01,2.64
1555809867000,,,1.96,,9.59,59.41,,,,,,,,,3.73,,,45.88,,,19.36,,88.08,,111.17,,8.42,,,,,,1.10,,18.60,84.43,2.02,,,,,,,57.81,0.52,,,14.39
1555876621000,,,9.58,,33.53,146.44,,,,,,,,,6.09,,,25.05,,,20.06,,195.44,,443.17,,21.15,,,,,,20.10,,53.92,167.33,5.12,,14.80,,,,,7.90,0.50,4.68,,25.49
1555943613000,,,0.30,,6.17,19.85,,,,,,,,,,,,,,,5.02,4.01,96.85,,104.85,,1.25,,,,,,1.61,,30.92,40.09,3.00,,,,,,,11.44,,14.50,,8.54
1556011928000,,,,,36.44,81.73,,,,,,,,,2.88,,,2.00,,,1.50,,62.70,,89.23,,1.91,,,,,,8.98,,3.51,85.87,6.00,,,,,,,0.94,,12.98,0.00,8.49
1556079702000,,,8.97,,5.02,33.06,,,,20.06,,,,,4.34,,,7.55,,,15.52,20.02,99.29,,149.31,,10.77,,,,,,11.90,,32.15,187.60,11.04,,3.96,,,,,0.06,,,,29.45
1556147660000,,,2.61,,14.33,100.66,,,,,,,,,4.69,,,6.26,,,31.87,,113.25,,137.42,,1.54,,,,,,14.18,,26.27,175.35,2.00,,2.02,,,,,6.46,,,0.00,14.22
1556214175000,,,,,,50.38,,,,,,,,,7.64,,,,,,10.03,4.01,28.03,,43.22,,,,,,,,4.27,,11.71,112.73,2.00,,,,,,,7.37,,1.72,0.00,13.83
1556281668000,,,,,7.52,43.55,,,,,,,,,1.37,,,10.07,,,3.50,,51.53,,78.48,,2.49,,,,,,9.65,,15.26,44.83,10.45,,2.01,,,,,,,6.45,0.01,18.00
1556348416000,,,,,1.96,25.80,,,,,,,,,,,,7.82,,,1.51,,22.22,,20.27,,,,,,,,3.96,,1.50,115.55,2.01,,,,,,,6.90,,,,4.04
1556415030000,,,,,21.03,73.18,,,,,,,,,1.12,,,,,,3.01,,42.35,,17.03,,,,,,,,3.02,,1.97,45.78,2.00,,3.05,1.50,,,,0.46,0.15,,0.00,0.01
1556482542000,,,,,15.33,18.31,,,,,,,,,1.00,,,4.54,,,7.01,2.00,29.62,,59.72,,,,,,,,1.10,,3.75,90.56,,,,,,,,5.61,,5.90,,17.63
1556549842000,,,,,3.37,42.71,,,,,,,,,3.06,,,2.02,,,5.02,1.97,28.40,,10.45,,,,,,,,,,2.76,102.78,1.00,,,,,,,1.09,,,,1.60
1556616633000,,,,,,12.21,,,,10.01,,,,,1.22,,,,,,,,29.64,,11.26,,,,,,,,,,8.02,38.75,,,,,,,,1.60,,8.03,,11.37
1556684172000,,,,,,9.41,,,,,,,,,2.71,,,,,,2.00,,15.24,,11.14,,2.75,,,,,,2.10,,3.75,67.58,1.00,,,,,,,0.60,,,4.29,0.21
1556750704000,,,,,,4.14,,,,,,,,,,,,,,,2.01,,3.91,,5.32,,,,,,,,,,6.75,29.87,,,,,,,,,,,,4.10
1556818035000,,,0.04,,,1.30,,,,,,,,,,,,,,,,,26.52,,16.25,,,,,,,,,,2.76,30.87,2.00,,,,,,,,,0.49,,2.40
1556885912000,,,,,4.12,6.06,,,,,,,,,0.90,,1.15,,,,8.06,4.01,12.85,,11.65,,,,,,,,1.88,,6.19,0.40,,,,,,,,20.69,,7.03,,2.38
1556953014000,,,10.34,1.49,,20.90,,,,10.04,,,,,4.03,,3.70,,,,4.51,,12.93,,20.70,,,,,,,,,,4.26,44.54,1.00,,,1.51,,,,0.02,27.88,8.36,0.02,14.99
1557019302000,,,4.79,,17.91,6.32,,,,,,,,,2.98,,4.44,,,,7.03,,4.79,,39.41,,,,,,,,7.79,,20.47,68.98,1.00,,,,,,,2.98,6.25,8.45,,20.15
1557087154000,,,,,,6.01,,,,,,,,,,,,,,,,,14.65,,,,4.56,,,,,,7.32,,1.12,47.26,,,,,,,,,,,,4.59
1557155617000,,,,,1.90,12.92,,,,,,,,,4.08,,,,,,3.00,,33.98,,5.24,,,,,,,,,,2.26,7.70,,,,,,,,,21.72,,0.02,10.80
1557223295000,,,,,8.76,33.80,,,,,,,,,2.92,,5.54,5.26,,,9.03,,14.54,,30.88,,,,,,,,2.01,,,31.60,2.22,,,10.59,,,0.10,10.70,,,0.58,25.44
1557291012000,,,0.60,6.17,,26.18,,,,,,,,,,,2.40,,,,7.52,,29.90,,32.17,,,,,,,,2.62,,,39.41,5.02,,,,,,27.20,,,0.58,0.01,3.41
1557358549000,,,,,8.66,2.86,,,,20.00,,,,,,,,5.08,,,2.50,,7.19,,5.85,,,,,,,,,,5.82,28.25,1.01,,,,,,0.11,23.06,,,,24.25
1557426851000,,,,,9.15,81.47,,,,,,,,,5.93,,0.69,5.51,,,14.06,,29.12,,,,1.09,,,30.38,,,6.31,,16.87,24.84,8.01,,,,,,39.38,,,,3.01,10.62
1557494292000,,,7.53,,10.58,47.09,,,,,,,,,7.67,,61.89,7.27,,,22.53,,82.48,,,,1.73,,,2.00,,,45.87,,19.05,113.34,18.63,,,,,,0.93,1.79,,,0.80,27.43
1557561044000,,,,,8.93,46.08,,,,,,,,,6.55,,16.47,9.80,,,22.83,,178.63,,,,5.88,,,,,,20.95,,13.20,225.38,20.57,,,,,,0.06,0.63,,3.27,0.03,24.88
1557628854000,,,0.89,,4.36,89.75,,,,,,,,,3.11,,27.93,,,,24.82,,99.88,,,,,,,5.00,,,30.62,,2.00,115.46,21.16,,2.02,,,,0.08,9.13,,,,28.96
1557695794000,,,,,,20.71,,,,,,,,,0.76,,,5.79,,,11.09,,44.56,,,,,,,,,,1.76,,4.24,100.45,4.03,,,,,,,,,,0.05,7.80
1557763956000,,,,,1.71,7.60,,,,,,,,,1.33,,7.57,4.00,,,,,28.81,,,,,,,,,,1.79,,2.01,50.73,5.74,,5.04,,,,,0.78,,0.56,,22.94
1557830231000,0.07,,,,11.00,24.21,,,,15.28,,,,,4.53,,3.56,16.11,,,6.00,,56.16,,,,,,,,,,6.09,,3.78,118.28,12.02,,,,,,,0.26,,1.18,0.02,21.56
1557897304000,,,3.62,,2.93,52.81,,,,,,,,,1.77,,0.06,5.10,,,12.05,,17.31,,,,,17.95,,,,,2.20,,5.08,34.76,5.46,,,,,,0.15,2.78,,6.86,0.01,3.68
1557964138000,,,,,11.54,47.13,,,,15.97,,,,,7.16,,,38.31,,,19.64,10.06,48.57,,,,,1.39,,13.88,,0.04,,,2.22,70.99,8.07,,,,,,,36.06,,13.72,0.01,7.16
1558032652000,,,,,,86.26,,,,,,,,,,,2.42,3.00,,,4.01,,51.07,,92.34,,,3.80,,,,,,,,68.23,8.03,,,4.08,,,,,,7.32,0.01,26.61
1558099488000,,,,1.84,,27.98,,,,,,,,,2.73,,0.73,10.61,,,9.03,13.15,54.58,,53.66,,,8.23,,,,,,,2.54,85.79,8.06,,,1.51,,,,0.80,,0.90,0.02,2.93
1558166754000,,,,,7.91,6.94,,,,,,,,,2.96,,1.98,3.26,,,6.60,12.02,22.67,,55.98,,,,,,,,,,0.75,42.94,2.01,,,,,,,0.02,,,,7.91
1558234852000,,,1.08,,,3.81,,,,,,,,,4.53,,4.03,,,,8.56,4.04,49.31,,52.93,,,,,,,,,,4.01,92.03,8.64,,,7.56,,,,0.48,,,,13.88
1558301987000,,,,,,0.66,,,,,,,,,,,,,,,,,8.97,,4.10,,,2.03,,,,,,,3.01,14.29,2.01,,,4.54,,,,0.00,,,,5.35
1558370897000,,,0.05,,6.80,77.45,,,,,,,,,,,,,,,2.50,,12.23,,32.05,,,15.39,,,,,,,,45.41,3.01,,,1.51,,,,,,,,4.04
1558438516000,,,,,,3.64,,,,,,,,,4.30,,,,,,,,25.71,,,,,7.12,,,,,,,4.00,23.72,,,,2.47,,,,1.95,,,,2.81
1558506088000,,,,,8.21,4.57,,,,,,,,,,,,2.00,,,6.60,,11.81,,20.60,,,9.44,,,,,,,0.75,54.03,2.00,,,4.54,,,,0.33,,,0.13,35.33
1558573856000,,,,,3.83,29.77,,,,,,,,,,,,,,,4.00,,22.75,,,,,0.97,,,,,,,4.01,31.59,1.01,,,,,,,0.55,,,,15.76
1558641898000,0.84,,2.36,,,10.33,,,,,,,,,1.49,,,9.50,,,,,11.14,,12.47,,,2.46,,,,,,,2.50,37.93,,,,,,,,0.67,,,,49.29
1558709678000,4.05,,,,,4.10,,,,,,,,,0.95,,,1.76,,,,,19.76,,15.43,,,10.74,,,,,,,,42.51,1.00,,,1.51,,,,,,,,18.83
1558776750000,,,,,,2.69,,,,,,,,,,,,,,,,,21.30,,11.68,,,9.32,,,,,,,3.60,37.28,1.01,,,2.65,,,,,,,,1.59
1558842948000,,,,,,2.23,,,,,,,,,,,,,,,,,6.08,,3.66,,,3.35,,,,,,,,31.34,,,,,,,,,,1.01,,2.02
1558910067000,,2.60,1.05,,,0.62,,,,,,,,,,,,,,,2.53,,22.12,,26.75,,,13.73,,,,,,,0.75,25.74,3.24,,,1.49,,,,,,,,2.77
1558977860000,,4.50,0.89,,,3.88,,,,,,,,,,,,,,,,,37.21,,42.98,,,2.02,,,,,,,,71.51,1.01,,,,,,,,,3.26,,15.08
1559045953000,,,,,,0.20,,,,,,,,,,,,,,,7.00,,11.34,,,,,6.89,,,,,,,2.71,14.67,2.00,,,1.51,,,,,,,0.01,10.56
1559112912000,,,4.03,,,9.06,,,,,,,,,2.93,,,,,,14.02,,12.03,,7.59,,,0.93,,,,,,,,28.63,1.00,,,1.51,,,,0.18,,,0.00,27.28
1559179166000,,,,,,0.43,,,,,,,,,,,,3.00,,,,,7.40,,8.22,,,,,,,,,,,25.79,,,,,,,,,,2.92,0.05,16.22
1559247339000,,,,,,0.63,,,,10.03,,,,,,,,12.35,,,3.04,,29.78,,54.74,,,2.00,,,,,,,,52.46,4.89,,,3.03,,,,0.35,,,0.02,28.19
1559315112000,,2.50,,,,19.40,,,,,,,,,1.27,,,11.50,,,5.00,,18.94,,7.34,,,9.73,,,,,,,,46.46,3.02,5.00,,,,,,,,,0.01,14.12
1559382148000,,,,,,8.57,,,,,,,,,,,,1.26,,,,,9.58,,7.82,,,0.95,,,,,,,,32.45,,,,,,,,,,,0.00,0.36
1559449529000,0.04,,,,,16.41,,,,,,,,,,,,,,,1.51,,,,38.08,,,4.54,,,,,,,1.81,26.85,2.01,,,,,,,,,,,0.76
1559517685000,,,,,,3.08,,,,,,,,,,,,,,,,,2.95,,,,,1.07,,,,,,,,20.50,,,,,,,,,,2.82,,1.35
1559586560000,,,,,,51.55,,,,,,,,,,,,,,,22.52,,,1.97,22.35,,,1.88,,,,,,,7.73,28.83,1.00,,,1.49,,,,0.26,,,0.04,4.92
1559653274000,,0.99,,,,5.71,,,,,,,,,0.73,,,3.25,,,1.00,,12.10,3.12,28.53,,,8.76,,,10.12,,,,,63.48,,,,1.51,,,,,,1.34,0.04,6.37
1559721446000,,,,,,9.91,,,,,,,,,,,,,,,2.00,,8.29,0.78,,,,1.39,,,,,,,1.00,51.69,,,,,,,,0.94,,1.11,0.02,1.75
1559788436000,,,1.34,,,0.08,,,,,,,,,,,,,,,,,3.92,,,,,1.66,,,,,,,,13.48,,,,3.02,,,,,,,0.02,0.53
1559855826000,,,,,,37.46,,,,,,,,,1.94,,,,,,10.27,,6.26,0.99,,,,4.32,,,22.25,,,,,2.69,1.00,,,,,,,,,,0.02,0.01
1559923832000,,,5.67,,,,,5.99,,,,,,,0.99,,,3.03,,,,,13.99,0.99,,,,0.88,,,,0.03,,,,,,,,,,,,,,,0.01,3.18
1559991921000,,,,,,0.14,,0.90,,,,,,,0.65,,,,,,,,1.45,,,,,0.66,,,,,,,1.00,8.68,3.03,,,,,,,2.77,,,,1.03
1560059515000,,,1.50,,,,,1.59,,,,,,,,,,,,,,,2.77,1.24,,,,0.91,,,,,,,,24.87,,,,,,,,,,,,0.06
1560127542000,,,,,,1.34,,2.22,,,,,,,0.97,,,,,,,,1.19,,,,,2.42,,,,,,,,24.80,,,,,,,,,,0.35,,0.22
1560194172000,,,,4.91,,0.36,,4.84,,,,,,,,,,1.50,,,,,,,,,,,,,,0.02,,,,13.60,,,,,,,,1.03,,,0.05,0.20
1560262359000,,,,,,14.28,,3.31,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,7.58,,,,,,,,0.00,,,,0.42
1560329676000,,,,0.97,,5.33,,0.97,,,,,,,2.24,,,,,,,,2.99,1.98,,,,1.44,,,,,,,,19.82,,,,,,,,,,,,5.27
1560397568000,,,0.10,6.56,,1.90,,1.41,,,,,,,,,,1.25,,,,,3.71,,,,,5.50,,,,,,,,14.52,3.02,,,,,,,,,,0.01,1.47
1560464402000,,,,,,30.11,,,,,,,,,,,,,,,10.08,,2.93,,,,,7.38,,,8.45,,,,,19.72,,,,,,,,,,,,5.89
1560531936000,,2.38,,,,11.14,,,,,,,,,,,,1.50,,,,,2.79,0.66,,,,4.06,,,,,,,,20.93,1.01,,,,,,,,,,,1.06
1560599838000,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,2.01,,,,,,,,12.81,2.01,,,,,,,,,,,0.71
1560668105000,,,,,,11.52,,,,,,,,,,,,,,,,,3.76,,,,,6.78,,,,0.13,,,,36.74,,,,,,,,0.00,,5.79,,2.47
1560734814000,,,,,,1.27,,,,9.97,,,,,1.56,,,,,,7.04,,0.90,1.74,9.73,,,4.54,,,2.87,,,,,32.94,,,,1.49,,,,0.00,,,,17.13
1560802452000,,,,,,5.11,,2.02,,4.88,,,,,,,,,,,,,22.45,,16.28,,,1.74,,,,,,,0.75,44.49,,,,1.89,,,,3.57,,,,2.36
1560870679000,,,0.05,4.67,,6.11,,,,,,,,,1.87,,,,,,,,27.74,1.88,,,,6.14,,,,,,,,7.70,2.02,,,1.25,,,,0.42,,0.02,,2.05
1560937524000,,,0.01,,,0.92,,,,,,,,,,,,,,,2.02,,4.88,0.96,,,,1.41,,,,,,,,22.67,,,,,,,,,,,,0.31
1561005597000,1.14,,,,,4.11,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,8.10,,,,,,,,1.12,,,0.01,1.65
1561073016000,1.08,2.01,,17.50,,1.95,,,,,,,,,,,,,,,4.00,,5.29,,,,,3.19,,,,,,,,32.04,,,,,,,,,,,,1.12
1561140851000,2.22,0.87,,0.51,,4.68,,,,,,,,,,,,3.50,,,,,3.32,2.31,,,,7.78,,,,,,,,28.99,,,,1.51,,,,0.00,,,,12.79
1561208281000,,3.03,,0.58,,6.84,,2.00,,,,,,,1.75,,,1.25,,,2.75,,13.12,,6.10,,,12.05,,,21.62,0.29,,,2.54,61.40,3.03,,,6.05,,,,0.39,,5.63,,30.79
1561275287000,,,,,,8.61,,6.06,,,,,,,2.03,,,6.79,,,6.50,,15.49,,15.23,,,4.99,,,2.07,,,,,40.37,3.23,,,,,,,0.22,,2.34,,2.00
1561342449000,,,2.99,,,0.96,,1.89,,,,,,,,,,,,,6.02,,5.60,,3.73,,,2.53,,,,,,,6.50,25.23,2.11,,,1.51,,,,2.78,,,0.01,16.09
1561409629000,2.12,,,,,0.04,,,,,,,,,,,,,,,,,4.04,,,,,3.24,,,,,,,,9.22,1.11,,,,,,,0.43,,,,0.11
1561476955000,,4.63,,6.74,,60.06,,,,,,,,,1.68,,,1.75,,,19.00,,5.19,,19.66,,,9.20,,,,0.38,,,,12.64,7.31,,,,,,,,,1.46,2.49,11.06
1561543836000,,1.01,1.50,,,5.20,,,,17.56,,,,,,,,4.05,,,25.25,,23.23,0.91,13.40,9.00,,16.35,,,3.52,11.88,,,2.76,31.34,6.34,63.00,,7.36,,,,2.24,,0.01,,1.34
1561611356000,,5.51,,29.65,,8.39,,,,,,,,,5.90,,,4.00,,,14.53,,27.67,,10.62,,,3.73,,,,4.54,,,3.01,59.33,20.52,,,10.62,,,,2.99,,,0.00,3.06
1561679479000,,14.32,1.19,33.10,,7.13,,,,20.39,,,,,1.81,,,2.25,8.40,,12.50,,22.15,2.62,45.52,,,,,,,,,,,22.72,12.05,,,,,,,3.13,,2.87,,3.55
1561747149000,,18.07,,,,0.04,,,,,,,,,,,,3.00,20.35,,10.00,,15.17,,,,,,,,2.21,,,,6.03,27.54,4.01,,,,,,,0.00,,1.96,,9.54
1561814305000,,1.99,,,,2.51,,,,5.25,,,,,,,,,2.59,,,,14.69,,4.82,,,,,,,,,,8.22,,2.01,,,,,,,0.00,,,,1.34
1561881035000,,24.05,14.85,,,183.62,,12.19,,3.70,,,,,1.76,,,3.02,57.40,,57.47,,42.41,,16.02,,,,,,26.83,,,,3.95,4.71,15.59,,,,,,,,,,,0.30
1561948615000,0.00,4.44,,9.38,,1.20,,11.58,,,,,,,1.58,,,4.26,13.50,,2.65,,26.66,,32.08,,,,,,,,,,6.00,42.47,3.01,,,,,,,0.13,,,,4.00
1562015969000,,6.22,,,,171.15,,2.59,,19.80,,,,,,,,8.27,31.02,,18.27,,51.87,,52.63,,,,,,84.96,,,,11.56,77.44,23.98,30.00,,,,,,0.16,,0.62,,17.50
1562082973000,,,,,,9.92,,7.48,,,,,,,1.04,,,,10.59,,,,34.35,4.20,5.46,,,,,,,,,,12.64,16.47,13.07,,,,,,,0.02,,,0.00,6.84
1562150796000,,,0.00,,,6.45,,2.01,,,,,,,1.94,,,,4.76,,2.00,,8.65,,3.90,,,,,,,,,,0.75,44.20,2.11,,,,,,,0.59,,,,6.08
1562218341000,,,,,,3.03,,2.00,,,,,,,1.14,,,,7.50,,,,6.99,0.94,4.88,,,,,,,,,,2.30,16.47,3.11,,,,,,,,,,,1.65
1562285611000,,,,7.16,,5.98,,,,,,,7.00,,,,,,8.46,,4.00,,3.83,,,,,,,,,0.68,,,,19.97,1.41,,,,,,,,,,,2.42
1562352854000,,,,,,1.34,,2.00,,,,,,,,,,,9.24,,,,7.36,,,,,,,,,,,,1.50,,1.01,,,,,,,,,,0.00,0.70
1562419899000,,,,0.38,,2.92,,2.51,,,,,,,,,,,4.58,,,,3.31,,,,,,,,,0.08,,,,,1.11,,,,,,,,,,,0.03
1562486913000,,,,0.30,,0.26,,1.92,,,,,,,0.92,,,,4.01,,,,3.08,,,,,,,,,,,,0.75,1.38,1.40,,,,,,,,,,,0.03
1562553800000,,,,,,1.37,,1.97,,,,,,,,,,,4.35,,,,9.35,,3.31,,,,,,,,,,0.90,19.02,3.52,,,,,,,0.46,,,,3.54
1562620679000,,,,,,2.07,,2.98,,4.95,,,,,0.91,,,,5.65,,,,17.04,,10.81,,,,,,,,,,0.75,33.75,7.13,,,,,,,0.05,,,0.06,1.47
1562687655000,,49.31,0.30,,,395.10,,0.95,,,,,41.91,,27.02,,,,35.37,,100.47,,32.66,0.99,51.17,,,,,,103.14,,,,3.73,2.00,3.14,,,,,,,,,0.30,,52.89
1562755228000,,,,,,9.51,,,,,,,,,,,,,6.57,,,,7.71,,,,,,,,,,,,1.30,3.97,5.82,,,,,,,1.74,,1.86,,2.38
1562821814000,,12.03,,76.88,,93.48,,4.12,,31.81,,,37.87,,3.49,,,,40.52,,54.06,,32.23,0.70,71.91,,,,,,15.94,11.47,,,1.35,59.68,25.28,,,,,,,1.43,,9.99,0.00,23.12
1562889775000,,11.47,1.73,,,7.43,,,,,,,4.00,,2.32,,,,6.58,,4.00,,28.93,,5.72,,,,,,,16.94,,,4.01,67.67,7.12,,,,,,,5.53,,,,2.38
1562957966000,,,,,,2.52,,,,,,,,,,,,,8.27,,3.50,,4.62,,4.89,,,,,,,,,,4.00,28.82,7.06,,,,,,,0.07,,,,4.12
1563025451000,,,,,,2.02,,,,,,,,,,,,,4.70,,,,7.64,0.71,,,,,,,,,,,1.00,17.56,2.22,,,,,,,,,,,3.98
1563091362000,,,,,,1.86,,,,,,,,,,,,,1.73,,,,14.36,,5.25,,,,,,,,,,0.75,32.81,4.12,,,,,,,,,,0.00,7.81
1563158482000,,6.48,,22.42,,15.72,,,,16.74,,,42.00,,8.39,,,,6.54,,16.50,,30.00,,41.22,,,,,,,64.40,,,1.00,13.22,5.82,,,,,,,8.23,,2.86,,48.50
1563226501000,,,,,,2.87,,,,,,,,,,,,,4.09,,,,11.55,,,,,,,,,,,,,1.12,,,,,,,,0.05,,,,1.48
1563295219000,,,,,,1.23,,1.00,,,,,,,,,,,1.07,,2.50,,14.60,,13.75,,,,,,21.93,1.48,,,,33.62,5.00,,,,,,,0.09,,,,33.64
1563362708000,2.90,3.50,0.24,,,97.58,,4.01,,4.52,,,5.00,,,,,,,,72.53,,42.00,,29.99,,,,,,,28.84,,,,29.49,7.72,,,,,,,,,2.84,,1.25
1563430869000,1.46,,,,,29.91,,,,,,,6.03,,5.38,,,,20.18,,1.01,,23.13,3.23,16.42,1.50,,,,,,,,,4.00,,11.64,,,,,,,,,4.85,,3.25
1563496525000,1.76,,,,,3.01,,2.83,,,,,,,1.28,,,,11.35,,,,16.41,5.17,9.00,,,,,,,1.95,,,1.99,,2.72,,,,,,,,,0.04,0.32,1.07
1563564858000,1.89,7.62,,,,10.35,,,,5.11,,,4.00,,1.12,,,,8.05,,5.02,,42.43,0.74,15.59,,,,,,,,,,1.00,,10.43,,,,,,,,,,,7.07
1563631313000,,,,,,1.77,,,,,,,,,,,,,3.07,,,,4.30,,,,,,,,,,,,,26.92,,,,,,,,,,,,2.80
