timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1553924945000,,,,,,,48.61,119.74,,,,,,,,4.66,,21.25,,,,,,,15.82,,,,83.88,,2.50,,,,,,,22.25,,,,,,19.53,,,,,31.73,,,,,,,,,,,,,,117.56,8.96,71.09
1553992486000,,,,,,,12.12,59.46,,,,,,,,,,3.02,,,,,,,6.02,,,,53.93,,,,,,,,,,,,,,,14.25,,,,,6.00,,,,,,,,,,,,,,40.67,1.11,5.80
1554060309000,,,,,,,27.04,14.08,,,,,,,,8.28,,6.62,,,,,,,4.50,,,,17.49,,,,,,,,,15.48,,,,,,6.48,,,,,4.52,,,,,,,,,,,,,,24.52,,10.07
1554127394000,,,,,,,14.67,66.70,,,,,,,,2.61,,5.03,,,,,,,12.75,,,,24.49,,,,,,,,,39.10,,,,,,8.79,,,,,7.01,,,,,,,,,,,,,,74.82,,10.69
1554195576000,,,,,,,6.63,17.14,,,,,,,,,,5.03,,,,,,,1.83,,,,6.25,,2.52,,,,,,,48.07,,,,,,,,,,,4.51,,,,,,,,,,,,,,35.61,,0.91
1554262735000,,,,,,,13.37,39.31,,,,,,,,0.72,,16.10,,,,,,,16.28,,,,15.28,,4.79,,,,,,,21.09,,,,,,9.87,,,,,19.57,,,,,,,,,,,,,,51.69,2.57,19.99
1554331280000,,,,,,,21.84,39.72,,,,,,,,,,5.02,,,,,,,8.27,,,,16.23,,2.75,,,,,,,5.69,,,,,,,,,,,4.50,,,,,,,,,,,,,,24.69,,11.03
1554398543000,,,,,,,26.68,49.73,,,,,,,,1.58,,1.01,,,,,,,3.63,,,,12.03,,7.06,,,,,,,26.13,,,,,,,,,,,10.03,,,,,,,,,,,,,,38.16,,45.77
1554466199000,,,,,,,35.71,31.14,,,,,,,,1.32,,6.02,,,,,,,3.23,,,,9.34,,15.03,,,,,,,23.89,,,,,,0.69,,,,,42.34,,,,,,,,,,,,,,31.22,,82.00
1554532618000,,,,,,,17.04,15.39,,,,,,1.86,,,,2.21,,,,,,,3.20,,,,4.80,,2.01,,,,,,,29.15,,,,,,1.92,,8.67,,,2.50,,,,,,,,,,,,,,27.31,7.28,10.96
1554599495000,,,,,,,7.76,23.80,,,,,,0.68,,,,6.02,,,,,,,2.36,,,,16.47,,4.01,,,,,,,,,,,,,,,4.43,,,3.50,,,,,,,,,,,,,,24.58,4.84,10.47
1554666574000,,,,,,,4.95,,,,,,,,,,,1.01,,,,,,,,,,,8.02,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,6.65
1554733845000,,,,,,,14.09,41.64,,,,,,,,,,2.02,,,,,,,1.31,,,,7.00,,,,,,,,,15.79,,,,,,1.81,,,,,2.51,,,,,,,,,,,,,,13.07,8.03,10.54
1554800647000,,,,,,,5.83,7.56,,,,,,,,,,,,,,,,,,,2.06,,8.01,,,,,,,,,12.80,,,,,,,,,,,3.50,,,,,,,,,,,,,,2.40,,3.70
1554867921000,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,14.07,,,,,,4.84,,3.80,,,,,,,,,,,,,,,,,4.10,,9.97
1554934968000,,,,,,,10.61,24.49,,,,,,,,,,5.12,,,,,,,,,3.15,,3.01,,,,,,,,,11.86,,,,,,,,,,,2.01,,,,,,,,,,,,,,7.64,,2.05
1555002718000,,,,,,,165.14,14.21,,,,,,,,,,8.29,,,,,,,,,1.00,,10.23,,,,,,,,,12.94,,,,,,111.92,,0.95,,,24.57,,,,,,,,,,,,,,29.82,,20.77
1555070200000,,,,,,,10.28,,,,,,,0.77,,,,,,,,,,,,,1.10,,,0.17,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,8.70
1555136518000,,,,,,,3.77,35.31,,,,,,4.42,,,,,,,,,,,,,,,10.97,,,,,,,,,15.86,,,,,,0.79,,,,,5.53,,,,,,,,,,,,,,48.68,,2.54
1555203091000,,,,,,,48.28,39.25,,,,,,,,3.17,,3.00,,,,,,,,,3.83,,8.22,,2.26,,,,,,,36.11,,,,,,18.08,,,,,1.00,,,,,,,,,,,,,,41.54,2.21,9.06
1555270669000,,,,,,,20.23,5.25,,,,,,1.22,,1.21,,4.01,,,,,,,,,10.90,,24.55,,,,,,,,,57.60,,,,,,2.12,,9.06,,,17.56,,,,,,,,,,,,,,43.48,3.21,6.96
1555337473000,,,,,,,13.56,20.10,,,,,,9.45,,1.87,,,,,,,,,,,3.21,,10.98,,2.00,,,,,,,25.19,,,,,,,,,,,1.50,,,,,,,,,,,,,,15.75,,1.09
1555405471000,,,,,,,11.03,28.22,,,,,,,,,,1.00,,,,,,,,,,,6.09,,,,,,,,,20.50,,,,,,0.92,,,,,3.02,,,,,,,,,,,,,,32.27,,4.14
1555472795000,,,,,,,10.31,9.76,,,,,,,,,,1.00,,,,,,,,,2.44,,30.37,,,,,,,,,31.99,,,,,,,,,,,5.50,,,,,,,,,,,,,,35.42,0.60,1.79
1555539993000,,,,,,,14.30,16.66,,,,,,,,,,,,,,,,,,,3.86,,10.73,0.06,6.03,,,,,,,37.90,,,,,,,,1.21,,,,,,,,,,,,,,,,,22.64,0.05,0.01
1555608237000,,,,,,,27.64,62.15,,,,,,,,8.71,,2.62,,,,,,,,,5.91,,13.75,,11.56,,,,,,,55.86,,,,,,,,0.50,,,18.11,,,,,,,,,,,,,,41.53,5.81,0.79
1555674728000,,,,,,,3.34,34.67,,,,,,,,,,,,,,,,,,,1.38,,9.36,,10.84,,,,,,,42.66,,,,,,9.78,,,,,2.50,,,,,,,,,,,,,,28.10,3.84,12.96
1555741612000,,,,,,,23.98,5.20,,,,,,8.10,,,,1.00,,,,,,,,,1.10,,19.08,,,,,,,,,64.48,,,,,,2.69,,6.49,,,,,,,,,,,,,,,,,44.52,1.65,13.76
1555809867000,,,,,,,59.41,111.17,,,,,,,,3.73,,2.02,,,,,,,,,1.10,,18.60,,,,,,,,,84.43,,,,,,9.59,,1.96,,,19.36,,,,,,,,,,,45.88,,,88.08,57.81,23.33
1555876621000,,,,,,,146.44,443.17,,,,,,4.68,,6.09,,5.12,,,,,,,,,20.10,,53.92,,,,,,,,,167.33,,,,,,33.53,,9.58,,,20.06,,,,,,,,,,,25.05,,,195.44,7.90,61.95
1555943613000,,,,,,,19.85,104.85,,,,,,14.50,,,,3.00,,,,,,,,,1.61,,30.92,,,,,,,,,40.09,,,,,,6.17,,0.30,,,5.02,,,,,,,,,,,,,,96.85,11.44,13.80
1556011928000,,,,,,,81.73,89.23,,,,,,12.98,,2.88,,6.00,,,,,,,,,8.98,,3.51,,,,,,,,,85.87,,,,,,36.44,,,,,1.50,,,,,,,,,,,2.00,,,62.70,0.94,10.40
1556079702000,,,,,,,33.06,149.31,,,,,,,,4.34,,11.04,,,,,,,,,11.90,,32.15,,,,,,,,,187.60,,,,20.06,,5.02,,8.97,,,15.52,,,,,,,,,,,7.55,,,99.29,0.06,64.19
1556147660000,,,,,,,100.66,137.42,,,,,,,,4.69,,2.00,,,,,,,,,14.18,,26.27,,,,,,,,,175.35,,,,,,14.33,,2.61,,,31.87,,,,,,,,,,,6.26,,,113.25,6.46,17.77
1556214175000,,,,,,,50.38,43.22,,,,,,1.72,,7.64,,2.00,,,,,,,,,4.27,,11.71,,,,,,,,,112.73,,,,,,,,,,,10.03,,,,,,,,,,,,,,28.03,7.37,17.84
1556281668000,,,,,,,43.55,78.48,,,,,,6.45,,1.37,,10.45,,,,,,,,,9.65,,15.26,,,,,,,,,44.83,,,,,,7.52,,,,,3.50,,,,,,,,,,,10.07,,,51.53,,22.51
1556348416000,,,,,,,25.80,20.27,,,,,,,,,,2.01,,,,,,,,,3.96,,1.50,,,,,,,,,115.55,,,,,,1.96,,,,,1.51,,,,,,,,,,,7.82,,,22.22,6.90,4.04
1556415030000,,,,,,,73.18,17.03,,,,,,,,1.12,,2.00,,,,,,,,,3.02,,1.97,,,,,,,,,45.78,,,,,,21.03,,,,,3.01,,,,,,,,,,,,,,42.35,0.46,4.72
1556482542000,,,,,,,18.31,59.72,,,,,,5.90,,1.00,,,,,,,,,,,1.10,,3.75,,,,,,,,,90.56,,,,,,15.33,,,,,7.01,,,,,,,,,,,4.54,,,29.62,5.61,19.63
1556549842000,,,,,,,42.71,10.45,,,,,,,,3.06,,1.00,,,,,,,,,,,2.76,,,,,,,,,102.78,,,,,,3.37,,,,,5.02,,,,,,,,,,,2.02,,,28.40,1.09,3.57
1556616633000,,,,,,,12.21,11.26,,,,,,8.03,,1.22,,,,,,,,,,,,,8.02,,,,,,,,,38.75,,,,10.01,,,,,,,,,,,,,,,,,,,,,29.64,1.60,11.37
1556684172000,,,,,,,9.41,11.14,,,,,,,,2.71,,1.00,,,,,,,,,2.10,,3.75,,,,,,,,,67.58,,,,,,,,,,,2.00,,,,,,,,,,,,,,15.24,0.60,7.25
1556750704000,,,,,,,4.14,5.32,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,29.87,,,,,,,,,,,2.01,,,,,,,,,,,,,,3.91,,4.10
1556818035000,,,,,,,1.30,16.25,,,,,,0.49,,,,2.00,,,,,,,,,,,2.76,,,,,,,,,30.87,,,,,,,,0.04,,,,,,,,,,,,,,,,,26.52,,2.40
1556885912000,,,,,,,6.06,11.65,,,,,,7.03,,0.90,,,,,,,,,,,1.88,,6.19,,,,,,,,,0.40,,,,,,4.12,,,,1.15,8.06,,,,,,,,,,,,,,12.85,20.69,6.39
1556953014000,,,,,,,20.90,20.70,,,,,,8.36,,4.03,,1.00,,,,,,,,,,,4.26,,,,,,,,,44.54,,,,10.04,,,,10.34,,3.70,4.51,,,,,,,,,,,,,1.49,12.93,0.02,44.40
1557019302000,,,,,,,6.32,39.41,,,,,,8.45,,2.98,,1.00,,,,,,,,,7.79,,20.47,,,,,,,,,68.98,,,,,,17.91,,4.79,,4.44,7.03,,,,,,,,,,,,,,4.79,2.98,26.41
1557087154000,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,7.32,,1.12,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,9.16
1557155617000,,,,,,,12.92,5.24,,,,,,,,4.08,,,,,,,,,,,,,2.26,,,,,,,,,7.70,,,,,,1.90,,,,,3.00,,,,,,,,,,,,,,33.98,,32.54
1557223295000,,,,,,,33.80,30.88,,,,,,,,2.92,,2.22,,,,,,,,,2.01,,,,,,,,,,,31.60,,,,,,8.76,,,,5.54,9.03,,,,,,,,,,,5.26,,,14.54,10.70,36.70
1557291012000,,,,,,,26.18,32.17,,,,,,0.58,,,,5.02,,,,,,,,,2.62,,,,,,,,,,,39.41,,,,,,,,0.60,,2.40,7.52,,,,,,,,,,,,,6.17,29.90,,30.62
1557358549000,,,,,,,2.86,5.85,,,,,,,,,,1.01,,,,,,,,,,,5.82,,,,,,,,,28.25,,,,20.00,,8.66,,,,,2.50,,,,,,,,,,,5.08,,,7.19,23.06,24.36
1557426851000,,,,,,,81.47,,,,,,,,,5.93,,8.01,,,,,,,,,6.31,,16.87,,,,,,,,,24.84,,,,,,9.15,,,,0.69,14.06,,,,,,,,,,,5.51,,,29.12,,84.49
1557494292000,,,,,,,47.09,,,,,,,,,7.67,,18.63,,,,,,,,,45.87,,19.05,,,,,,,,,113.34,,,,,,10.58,,7.53,,61.89,22.53,,,,,,,,,,,7.27,,,82.48,1.79,32.90
1557561044000,,,,,,,46.08,,,,,,,3.27,,6.55,,20.57,,,,,,,,,20.95,,13.20,,,,,,,,,225.38,,,,,,8.93,,,,16.47,22.83,,,,,,,,,,,9.80,,,178.63,0.63,30.86
1557628854000,,,,,,,89.75,,,,,,,,,3.11,,21.16,,,,,,,,,30.62,,2.00,,,,,,,,,115.46,,,,,,4.36,,0.89,,27.93,24.82,,,,,,,,,,,,,,99.88,9.13,36.06
1557695794000,,,,,,,20.71,,,,,,,,,0.76,,4.03,,,,,,,,,1.76,,4.24,,,,,,,,,100.45,,,,,,,,,,,11.09,,,,,,,,,,,5.79,,,44.56,,7.85
1557763956000,,,,,,,7.60,,,,,,,0.56,,1.33,,5.74,,,,,,,,,1.79,,2.01,,,,,,,,,50.73,,,,,,1.71,,,,7.57,,,,,,,,,,,,4.00,,,28.81,0.78,27.98
1557830231000,,,,,,,24.21,,,,,,,1.18,,4.53,,12.02,,,,,,,,,6.09,,3.78,0.07,,,,,,,,118.28,,,,15.28,,11.00,,,,3.56,6.00,,,,,,,,,,,16.11,,,56.16,0.26,21.58
1557897304000,,,,,17.95,,52.81,,,,,,,6.86,,1.77,,5.46,,,,,,,,,2.20,,5.08,,,,,,,,,34.76,,,,,,2.93,,3.62,,0.06,12.05,,,,,,,,,,,5.10,,,17.31,2.78,3.83
1557964138000,,,,,1.39,,47.13,,,,,0.04,,13.72,,7.16,,8.07,,,,,,,,,,,2.22,,,,,,,,,70.99,,,,15.97,,11.54,,,,,19.64,,,,,,,,,,,38.31,,,48.57,36.06,31.11
1558032652000,,,,,3.80,,86.26,92.34,,,,,,7.32,,,,8.03,,,,,,,,,,,,,,,,,,,,68.23,,,,,,,,,,2.42,4.01,,,,,,,,,,,3.00,,,51.07,,30.71
1558099488000,,,,,8.23,,27.98,53.66,,,,,,0.90,,2.73,,8.06,,,,,,,,,,,2.54,,,,,,,,,85.79,,,,,,,,,,0.73,9.03,,,,,,,,,,,10.61,,1.84,54.58,0.80,17.61
1558166754000,,,,,,,6.94,55.98,,,,,,,,2.96,,2.01,,,,,,,,,,,0.75,,,,,,,,,42.94,,,,,,7.91,,,,1.98,6.60,,,,,,,,,,,3.26,,,22.67,0.02,19.93
1558234852000,,,,,,,3.81,52.93,,,,,,,,4.53,,8.64,,,,,,,,,,,4.01,,,,,,,,,92.03,,,,,,,,1.08,,4.03,8.56,,,,,,,,,,,,,,49.31,0.48,25.48
1558301987000,,,,,2.03,,0.66,4.10,,,,,,,,,,2.01,,,,,,,,,,,3.01,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,,8.97,0.00,9.89
1558370897000,,,,,15.39,,77.45,32.05,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,45.41,,,,,,6.80,,0.05,,,2.50,,,,,,,,,,,,,,12.23,,5.55
1558438516000,,,,,7.12,,3.64,,,,,,,,,4.30,,,,,,,,,,,,,4.00,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,25.71,1.95,5.28
1558506088000,,,,,9.44,,4.57,20.60,,,,,,,,,,2.00,,,,,,,,,,,0.75,,,,,,,,,54.03,,,,,,8.21,,,,,6.60,,,,,,,,,,,2.00,,,11.81,0.33,40.00
1558573856000,,,,,0.97,,29.77,,,,,,,,,,,1.01,,,,,,,,,,,4.01,,,,,,,,,31.59,,,,,,3.83,,,,,4.00,,,,,,,,,,,,,,22.75,0.55,15.76
1558641898000,,,,,2.46,,10.33,12.47,,,,,,,,1.49,,,,,,,,,,,,,2.50,0.84,,,,,,,,37.93,,,,,,,,2.36,,,,,,,,,,,,,,9.50,,,11.14,0.67,49.29
1558709678000,,,,,10.74,,4.10,15.43,,,,,,,,0.95,,1.00,,,,,,,,,,,,4.05,,,,,,,,42.51,,,,,,,,,,,,,,,,,,,,,,1.76,,,19.76,,20.34
1558776750000,,,,,9.32,,2.69,11.68,,,,,,,,,,1.01,,,,,,,,,,,3.60,,,,,,,,,37.28,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,4.24
1558842948000,,,,,3.35,,2.23,3.66,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,2.02
1558910067000,,,,,13.73,,0.62,26.75,,,,,,,,,,3.24,,,,,,,,,,,0.75,,,,,,,,,25.74,,,,,,,,1.05,,,2.53,,,,,,2.60,,,,,,,,22.12,,4.27
1558977860000,,,,,2.02,,3.88,42.98,,,,,,3.26,,,,1.01,,,,,,,,,,,,,,,,,,,,71.51,,,,,,,,0.89,,,,,,,,,4.50,,,,,,,,37.21,,15.08
1559045953000,,,,,6.89,,0.20,,,,,,,,,,,2.00,,,,,,,,,,,2.71,,,,,,,,,14.67,,,,,,,,,,,7.00,,,,,,,,,,,,,,11.34,,12.08
1559112912000,,,,,0.93,,9.06,7.59,,,,,,,,2.93,,1.00,,,,,,,,,,,,,,,,,,,,28.63,,,,,,,,4.03,,,14.02,,,,,,,,,,,,,,12.03,0.18,28.80
1559179166000,,,,,,,0.43,8.22,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,,3.00,,,7.40,,16.27
1559247339000,,,,,2.00,,0.63,54.74,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,52.46,,,,10.03,,,,,,,3.04,,,,,,,,,,,12.35,,,29.78,0.35,31.24
1559315112000,,,,,9.73,,19.40,7.34,,,,,,,,1.27,,3.02,,,,,,,,,,,,,,,,,,,,46.46,,,,,,,,,5.00,,5.00,,,,,,2.50,,,,,11.50,,,18.94,,14.13
1559382148000,,,,,0.95,,8.57,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.45,,,,,,,,,,,,,,,,,,,,,,1.26,,,9.58,,0.36
1559449529000,,,,,4.54,,16.41,38.08,,,,,,,,,,2.01,,,,,,,,,,,1.81,0.04,,,,,,,,26.85,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,0.76
1559517685000,,,,,1.07,,3.08,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,1.35
1559586560000,,,,,1.88,,51.55,22.35,,,,,,,,,,1.00,,,,,,,,,,,7.73,,,,,,,,,28.83,,,,,,,,,,,22.52,,,,,,,,,,,,,,,0.26,8.42
1559653274000,,,,,8.76,,5.71,28.53,,,,,,1.34,,0.73,,,,,,,,,,,,,,,,,,10.12,,,,63.48,,,,,,,,,,,1.00,,,,,,0.99,,,,,3.25,,,12.10,,11.05
1559721446000,,,,,1.39,,9.91,,,,,,,1.11,,,,,,,,,,,,,,,1.00,,,,,,,,,51.69,,,,,,,,,,,2.00,,,,,,,,,,,,,,8.29,0.94,2.55
1559788436000,,,,,1.66,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,1.34,,,,,,,,,,,,,,,,,3.92,,3.58
1559855826000,,,,,4.32,,37.46,,,,,,,,,1.94,,1.00,,,,,,,,,,,,,,,,22.25,,,,2.69,,,,,,,,,,,10.27,,,,,,,,,,,,,,6.26,,1.02
1559923832000,,,,,0.88,,,,,,,0.03,,,,0.99,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,3.03,,,13.99,,4.19
1559991921000,,,,,0.66,,0.14,,,,,,,,,0.65,,3.03,,,,,,,,,,,1.00,,,0.90,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,1.45,2.77,1.03
1560059515000,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,24.87,,,,,,,,1.50,,,,,,,,,,,,,,,,,2.77,,1.29
1560127542000,,,,,2.42,,1.34,,,,,,,0.35,,0.97,,,,,,,,,,,,,,,,2.22,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,0.22
1560194172000,,,,,,,0.36,,,,,0.02,,,,,,,,,,,,,,,,,,,,4.84,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,1.50,,4.91,,1.03,0.25
1560262359000,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,7.58,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.00,0.42
1560329676000,,,,,1.44,,5.33,,,,,,,,,2.24,,,,,,,,,,,,,,,,0.97,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,0.97,2.99,,7.25
1560397568000,,,,,5.50,,1.90,,,,,,,,,,,3.02,,,,,,,,,,,,,,1.41,,,,,,14.52,,,,,,,,0.10,,,,,,,,,,,,,,1.25,,6.56,3.71,,1.48
1560464402000,,,,,7.38,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,19.72,,,,,,,,,,,10.08,,,,,,,,,,,,,,2.93,,5.89
1560531936000,,,,,4.06,,11.14,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,20.93,,,,,,,,,,,,,,,,,2.38,,,,,1.50,,,2.79,,1.72
1560599838000,,,,,2.01,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,0.71
1560668105000,,,,,6.78,,11.52,,,,,0.13,,5.79,,,,,,,,,,,,,,,,,,,,,,,,36.74,,,,,,,,,,,,,,,,,,,,,,,,,3.76,0.00,2.47
1560734814000,,,,,4.54,,1.27,9.73,,,,,,,,1.56,,,,,,,,,,,,,,,,,,2.87,,,,32.94,,,,9.97,,,,,,,7.04,,,,,,,,,,,,,,0.90,0.00,20.35
1560802452000,,,,,1.74,,5.11,16.28,,,,,,,,,,,,,,,,,,,,,0.75,,,2.02,,,,,,44.49,,,,4.88,,,,,,,,,,,,,,,,,,,,,22.45,3.57,4.24
1560870679000,,,,,6.14,,6.11,,,,,,,0.02,,1.87,,2.02,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,0.05,,,,,,,,,,,,,,,,4.67,27.74,0.42,5.18
1560937524000,,,,,1.41,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,,0.01,,,2.02,,,,,,,,,,,,,,4.88,,1.27
1561005597000,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,5.37,1.12,1.66
1561073016000,,,,,3.19,,1.95,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,32.04,,,,,,,,,,,4.00,,,,,,2.01,,,,,,,17.50,5.29,,1.12
1561140851000,,,,,7.78,,4.68,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,28.99,,,,,,,,,,,,,,,,,0.87,,,,,3.50,,0.51,3.32,0.00,16.62
1561208281000,,,,,12.05,,6.84,6.10,,,,0.29,,5.63,,1.75,,3.03,,,,,,,,,,,2.54,,,2.00,,21.62,,,,61.40,,,,,,,,,,,2.75,,,,,,3.03,,,,,1.25,,0.58,13.12,0.39,36.84
1561275287000,,,,,4.99,,8.61,15.23,,,,,,2.34,,2.03,,3.23,,,,,,,,,,,,,,6.06,,2.07,,,,40.37,,,,,,,,,,,6.50,,,,,,,,,,,6.79,,,15.49,0.22,2.00
1561342449000,,,,,2.53,,0.96,3.73,,,,,,,,,,2.11,,,,,,,,,,,6.50,,,1.89,,,,,,25.23,,,,,,,,2.99,,,6.02,,,,,,,,,,,,,,5.60,2.78,17.60
1561409629000,,,,,3.24,,0.04,,,,,,,,,,,1.11,,,,,,,,,,,,2.12,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,4.04,0.43,0.11
1561476955000,,,,,9.20,,60.06,19.66,,,,0.38,,1.46,,1.68,,7.31,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,19.00,,,,,,4.63,,,,,1.75,,6.74,5.19,,13.56
1561543836000,,,,,16.35,,5.20,13.40,,,,11.88,,0.01,,,,6.34,,,,,,,,,,,2.76,,,,,3.52,,,,31.34,,,,17.56,,,,1.50,63.00,,25.25,,,,,,1.01,,,,,4.05,,,23.23,2.24,18.61
1561611356000,,,,,3.73,,8.39,10.62,,,,4.54,,,,5.90,,20.52,,,,,,,,,,,3.01,,,,,,,,,59.33,,,,,,,,,,,14.53,,,,,,5.51,,,,,4.00,,29.65,27.67,2.99,13.68
