timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x747797665F5016895682EF40513A5EDD51261B89,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1554127394000,24.49,2.61,14.67,74.82,,,,,,,,,,2.10,,39.10,,66.70,,,,,,,,7.01,,,,,,,,,,5.03,,,,,,8.79,,12.75,,,,,8.59
1554195576000,6.25,,6.63,35.61,,,,,,,,,,0.02,,48.07,,17.14,,,,,,,,4.51,,,,,,,,,,5.03,,,,,,,,1.83,2.52,,,,0.89
1554262735000,15.28,0.72,13.37,51.69,,,,,,,,,,,,21.09,,39.31,2.57,,,,,,,19.57,,,,,,,,,,16.10,,,,,,9.87,,16.28,4.79,,,,19.99
1554331280000,16.23,,21.84,24.69,,,,,,,4.44,,,,,5.69,,39.72,,,,,,,,4.50,,,,,,,,,,5.02,,,,,,,,8.27,2.75,,,,6.59
1554398543000,12.03,1.58,26.68,38.16,29.00,,,,,,2.71,,,,,26.13,,49.73,,,,,,,,10.03,,,,,,,,,,1.01,,,,,,,,3.63,7.06,,,,14.06
1554466199000,9.34,1.32,35.71,31.22,26.47,,,,,,5.04,,,,,23.89,,31.14,,,,,,,,42.34,,,,,,,,,,6.02,,,,,42.00,0.69,,3.23,15.03,,,,8.49
1554532618000,4.80,,17.04,27.31,0.10,,,,,,2.03,,,0.03,,29.15,,15.39,7.28,,,,,,,2.50,,,,,,,,,,2.21,1.86,,,,,1.92,,3.20,2.01,,,8.67,8.80
1554599495000,16.47,,7.76,24.58,,,,,,,,,,0.33,,,,23.80,4.84,,,,,,,3.50,,,,,,,,,,6.02,0.68,,,,,,,2.36,4.01,,,4.43,10.14
1554666574000,8.02,,4.95,15.63,,,,,,,,,,0.07,,3.79,,,,,,,,,,,,,,,,,,3.77,,1.01,,,,,,,,,,,,,2.81
1554733845000,7.00,,14.09,13.07,,,,,,,3.02,,,0.06,,15.79,,41.64,8.03,,,,,,,2.51,,,,,,,,3.30,,2.02,,,,,,1.81,,1.31,,,,,4.16
1554800647000,8.01,,5.83,2.40,,,,,,,,,,0.61,,12.80,,7.56,,2.06,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,3.09
1554867921000,5.01,,4.87,4.10,,,,,,,,,,0.47,,14.07,,,,,,,,,,,,,,,,,,3.26,,,,,,,,4.84,,,,,,3.80,6.24
1554934968000,3.01,,10.61,7.64,,,,,,,,,,0.05,,11.86,,24.49,,3.15,,,,,,2.01,,,,,,,,1.64,,5.12,,,,,,,,,,,,,0.37
1555002718000,10.23,,165.14,29.82,,,,,,,,,,0.05,,12.94,,14.21,,1.00,,,,,,24.57,,,,,,,12.11,,,8.29,,,,,,111.92,,,,,,0.95,8.61
1555070200000,,,10.28,8.09,,,,,,,,,,0.18,,16.26,,,,1.10,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,8.68
1555136518000,10.97,,3.77,48.68,,,,,,,,,,,,15.86,,35.31,,,,,,,,5.53,,,,,,,,1.68,,,4.42,,,,,0.79,,,,,0.02,,0.84
1555203091000,8.22,3.17,48.28,41.54,3.79,,0.58,,,,,,,,,36.11,,39.25,2.21,3.83,,,,,,1.00,,,,,,,,1.85,,3.00,,,,,,18.08,,,2.26,,0.01,,2.84
1555270669000,24.55,1.21,20.23,43.48,,,,,,,,,,,,57.60,,5.25,3.21,10.90,,,,,,17.56,,,,,,,2.02,,,4.01,1.22,,,,,2.12,,,,,,9.06,4.94
1555337473000,10.98,1.87,13.56,15.75,,,,,,,,,,0.00,,25.19,,20.10,,3.21,,,,,,1.50,,,,,,,,,,,9.45,,,,,,,,2.00,,,,1.08
1555405471000,6.09,,11.03,32.27,,,,,,,,,,,,20.50,,28.22,,,,,,,,3.02,,,,,,,,,,1.00,,,,,,0.92,,,,,0.15,,3.99
1555472795000,30.37,,10.31,35.42,,,,,,,,,,0.00,,31.99,,9.76,0.60,2.44,,,,,,5.50,,,,,,,,,,1.00,,,,,,,,,,,0.08,,1.70
1555539993000,10.73,,14.30,22.64,,,,,,,,,,0.00,,37.90,,16.66,0.05,3.86,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,1.21,0.08
1555608237000,13.75,8.71,27.64,41.53,,,,,,,,,,0.00,,55.86,,62.15,5.81,5.91,,,,,,18.11,,,,,,,,,,2.62,,,,,,,,,11.56,,0.34,0.50,0.45
1555674728000,9.36,,3.34,28.10,,,,,,,,,,,,42.66,,34.67,3.84,1.38,,,,,,2.50,,,,5.49,,,,2.07,,,,,,,,9.78,,,10.84,,0.21,,5.19
1555741612000,19.08,,23.98,44.52,,,,,,,,,,0.01,,64.48,,5.20,1.65,1.10,,,,,,,,,,10.90,,,,2.14,,1.00,8.10,,,,,2.69,,,,,0.21,6.49,0.50
1555809867000,18.60,3.73,59.41,88.08,,,,45.88,,,,,,,,84.43,,111.17,57.81,1.10,,,,,,19.36,,,,8.42,,,,,,2.02,,,,,,9.59,,,,,0.52,1.96,14.39
1555876621000,53.92,6.09,146.44,195.44,,,,25.05,,,,,,,,167.33,,443.17,7.90,20.10,,,13.50,,,20.06,,,,21.15,,,14.80,,,5.12,4.68,,,,,33.53,,,,,0.50,9.58,12.00
1555943613000,30.92,,19.85,96.85,,,,,4.01,,,,,,,40.09,,104.85,11.44,1.61,,,,,,5.02,,,,1.25,,,,2.50,,3.00,14.50,,,,,6.17,,,,,,0.30,6.04
1556011928000,3.51,2.88,81.73,62.70,,,,2.00,,,,,,0.00,,85.87,,89.23,0.94,8.98,,,,,,1.50,,,,1.91,,,,,,6.00,12.98,,,,,36.44,,,,,,,8.49
1556079702000,32.15,4.34,33.06,99.29,,,,7.55,20.02,,,,,,,187.60,,149.31,0.06,11.90,,,12.22,,20.06,15.52,,,,10.77,,,3.96,,,11.04,,,,,,5.02,,,,,,8.97,17.23
1556147660000,26.27,4.69,100.66,113.25,,,,6.26,,,,,,0.00,,175.35,9.19,137.42,6.46,14.18,,,,,,31.87,,,,1.54,,,2.02,2.54,,2.00,,,,,,14.33,,,,,,2.61,2.49
1556214175000,11.71,7.64,50.38,28.03,,,,,4.01,,,,,0.00,,112.73,8.88,43.22,7.37,4.27,,,,,,10.03,,,,,,,,,,2.00,1.72,,,,,,,,,,,,4.94
1556281668000,15.26,1.37,43.55,51.53,,,1.56,10.07,,,,,,0.01,,44.83,,78.48,,9.65,,,,,,3.50,,,,2.49,,,2.01,,,10.45,6.45,,,,,7.52,,,,,,,16.44
1556348416000,1.50,,25.80,22.22,,,,7.82,,,,,,,,115.55,,20.27,6.90,3.96,,,,,,1.51,,,,,,,,,,2.01,,,,,,1.96,,,,,,,4.04
1556415030000,1.97,1.12,73.18,42.35,,,,,,,,,,0.00,,45.78,,17.03,0.46,3.02,1.50,,,,,3.01,,,,,,,3.05,,,2.00,,,,,,21.03,,,,,0.15,,0.01
1556482542000,3.75,1.00,18.31,29.62,,,,4.54,2.00,,,,,,,90.56,,59.72,5.61,1.10,,,,,,7.01,,15.00,,,,,,,,,5.90,,,,,15.33,,,,,,,2.63
1556549842000,2.76,3.06,42.71,28.40,,,,2.02,1.97,,,,,,,102.78,,10.45,1.09,,,,,,,5.02,,,,,,,,,,1.00,,,,,,3.37,,,,,,,1.60
1556616633000,8.02,1.22,12.21,29.64,,,,,,,,,,,,38.75,,11.26,1.60,,,,,,10.01,,,10.00,,,,,,,,,8.03,,,,,,,,,,,,1.37
1556684172000,3.75,2.71,9.41,15.24,,,,,,,,,,4.29,,67.58,,11.14,0.60,2.10,,,,,,2.00,,,,2.75,,,,,,1.00,,,,,,,,,,,,,0.21
1556750704000,6.75,,4.14,3.91,,,,,,,,,,,,29.87,,5.32,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,2.76,,1.30,26.52,,,,,,,,,,,,30.87,,16.25,,,,,,,,,,,,,,,,,,2.00,0.49,,,,,,,,,,,0.04,2.40
1556885912000,6.19,0.90,6.06,12.85,,,,,4.01,,,,1.15,,,0.40,,11.65,20.69,1.88,,,,,,8.06,,,,,,,,,,,7.03,,,,,4.12,,,,,,,2.38
1556953014000,4.26,4.03,20.90,12.93,,,,,,,,,3.70,0.02,,44.54,,20.70,0.02,,1.51,,,,10.04,4.51,,10.00,,,,1.49,,2.27,,1.00,8.36,,,,,,,,,,27.88,10.34,2.72
1557019302000,20.47,2.98,6.32,4.79,,,,,,,,,4.44,,,68.98,,39.41,2.98,7.79,,,,,,7.03,,,,,,,,,,1.00,8.45,,,,,17.91,,,,,6.25,4.79,20.15
1557087154000,1.12,,6.01,14.65,,,,,,,,,,,,47.26,,,,7.32,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,4.59
1557155617000,2.26,4.08,12.92,33.98,,,,,,,,,,0.02,,7.70,,5.24,,,,,,,,3.00,,,,,,,,,,,,,,,,1.90,,,,,21.72,,10.80
1557223295000,,2.92,33.80,14.54,,,,5.26,,,,,5.54,0.58,,31.60,,30.88,10.70,2.01,10.59,,,,,9.03,,,0.10,,,,,,,2.22,,,,,,8.76,,,,,,,25.44
1557291012000,,,26.18,29.90,,,,,,,,,2.40,0.01,,39.41,,32.17,,2.62,,,,,,7.52,,,27.20,,,6.17,,,,5.02,0.58,,,,,,,,,,,0.60,3.41
1557358549000,5.82,,2.86,7.19,,,0.99,5.08,,,,,,,,28.25,,5.85,23.06,,,,,,20.00,2.50,,,0.11,,,,,,,1.01,,,,,,8.66,,,,,,,23.26
1557426851000,16.87,5.93,81.47,29.12,,,0.99,5.51,,,,,0.69,3.01,,24.84,,,,6.31,,,,,,14.06,,,39.38,1.09,,,,,,8.01,,,,,,9.15,,,,30.38,,,9.64
1557494292000,19.05,7.67,47.09,82.48,,,0.58,7.27,,,,,61.89,0.80,,113.34,,,1.79,45.87,,,,,,22.53,,,0.93,1.73,,,,,,18.63,,,,,,10.58,,,,2.00,,7.53,26.85
1557561044000,13.20,6.55,46.08,178.63,,,3.94,9.80,,,,,16.47,0.03,,225.38,,,0.63,20.95,,,,,,22.83,,,0.06,5.88,,,,,,20.57,3.27,,,,,8.93,,,,,,,20.94
1557628854000,2.00,3.11,89.75,99.88,,,0.58,,,,,,27.93,,,115.46,,,9.13,30.62,,,,,,24.82,,,0.08,,,,2.02,2.01,,21.16,,,,,,4.36,,,,5.00,,0.89,26.37
1557695794000,4.24,0.76,20.71,44.56,,,1.16,5.79,,,,,,0.05,,100.45,,,,1.76,,,,,,11.09,,,,,,,,,,4.03,,,,,,,,,,,,,6.65
1557763956000,2.01,1.33,7.60,28.81,,,2.32,4.00,,,,,7.57,,,50.73,,,0.78,1.79,,,,,,,,,,,,,5.04,,,5.74,0.56,,,,,1.71,,,,,,,20.63
1557830231000,3.78,4.53,24.21,56.16,,,1.16,16.11,,,,,3.56,0.02,,118.28,,,0.26,6.09,,,,,15.28,6.00,,,,,,,,,,12.02,1.18,,,,,11.00,,,,,,,20.47
1557897304000,5.08,1.77,52.81,17.31,,,1.74,5.10,,,,,0.06,0.01,,34.76,,,2.78,2.20,,,,,,12.05,,,0.15,,,,,,17.95,5.46,6.86,,,,,2.93,,,,,,3.62,1.94
1557964138000,2.22,7.16,47.13,48.57,,,0.99,38.31,10.06,,,,,0.01,,70.99,,,36.06,,,,,,15.97,19.64,,,,,,,,,1.39,8.07,13.72,,,,,11.54,,,,13.88,,,6.22
1558032652000,,,86.26,51.07,,,,3.00,,,,,2.42,0.01,,68.23,,92.34,,,4.08,,,,,4.01,,,,,,,,,3.80,8.03,7.32,,,,,,,,,,,,26.61
1558099488000,2.54,2.73,27.98,54.58,,,,10.61,13.15,,,,0.73,0.02,,85.79,,53.66,0.80,,1.51,,,,,9.03,,,,,,1.84,,,8.23,8.06,0.90,,,,,,,,,,,,2.93
1558166754000,0.75,2.96,6.94,22.67,,,,3.26,12.02,,,,1.98,,,42.94,,55.98,0.02,,,,,,,6.60,,,,,,,,,,2.01,,,,,,7.91,,,,,,,7.91
1558234852000,4.01,4.53,3.81,49.31,,,,,4.04,,,,4.03,,,92.03,,52.93,0.48,,7.56,,,,,8.56,,,,,,,,,,8.64,,,,,,,,,,,,1.08,13.88
1558301987000,3.01,,0.66,8.97,,0.01,,,,,,,,,,14.29,,4.10,0.00,,4.54,,,,,,,,,,,,,,2.03,2.01,,,,,,,,,,,,,5.34
1558370897000,,,77.45,12.23,,,1.56,,,,,,,,,45.41,,32.05,,,1.51,,,,,2.50,,,,,,,,,15.39,3.01,,,,,,6.80,,,,,,0.05,2.47
1558438516000,4.00,4.30,3.64,25.71,,,0.58,,,,,,,,,23.72,,,1.95,,2.47,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,2.23
1558506088000,0.75,,4.57,11.81,,,1.56,2.00,,,,,,0.13,,54.03,,20.60,0.33,,4.54,,,,,6.60,,,,,,,,,9.44,2.00,,,,,,8.21,,,,,,,33.76
1558573856000,4.01,,29.77,22.75,,,,,,,,,,,,31.59,,,0.55,,,,,,,4.00,,,,,,,,,0.97,1.01,,,,,,3.83,,,,,,,15.76
1558641898000,2.50,1.49,10.33,11.14,,36.42,,9.50,,,,,,,,37.93,,12.47,0.67,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,2.36,13.70
1558709678000,,0.95,4.10,19.76,,,,1.76,,,,,,,,42.51,,15.43,,,1.51,,,,,,,,,,,,,,10.74,1.00,,,,,,,,,,,,,22.89
1558776750000,3.60,,2.69,21.30,,,,,,,,,,,,37.28,,11.68,,,2.65,,,,,,,,,,,,,,9.32,1.01,,,,,,,,,,,,,1.59
1558842948000,,,2.23,6.08,,,,,,,,,,,,31.34,,3.66,,,,,,,,,,,,,,,,,3.35,,1.01,,,,,,,,,,,,2.02
1558910067000,0.75,,0.62,22.12,,,,,,,,,,,,25.74,,26.75,,,1.49,,,,,2.53,,,,,,,,,13.73,3.24,,,,,,,2.60,,,,,1.05,2.77
1558977860000,,,3.88,37.21,,,,,,,,,,,,71.51,,42.98,,,,,,,,,,,,,,,,,2.02,1.01,3.26,,,,,,4.50,,,,,0.89,15.08
1559045953000,2.71,,0.20,11.34,,,,,,,,,,0.01,,14.67,,,,,1.51,,,,,7.00,,,,,,,,,6.89,2.00,,,,,,,,,,,,,11.49
1559112912000,,2.93,9.06,12.03,,,,,,,,,,0.00,,28.63,,7.59,0.18,,1.51,,,,,14.02,,,,,,,,,0.93,1.00,,,,,,,,,,,,4.03,27.28
1559179166000,,,0.43,7.40,,,,3.00,,,,,,0.05,,25.79,,8.22,,,,,,,,,,,,,,,,,,,2.92,6.61,,,,,,,,,,,9.61
1559247339000,,,0.63,29.78,,,,12.35,,,,,,0.02,,52.46,,54.74,0.35,,3.03,,,,10.03,3.04,,,,,,,,,2.00,4.89,,24.48,,,,,,,,,,,3.70
1559315112000,,1.27,19.40,18.94,,,,11.50,,,,5.00,,0.01,,46.46,,7.34,,,,,,,,5.00,,,,,,,,,9.73,3.02,,,,,,,2.50,,,,,,14.12
1559382148000,,,8.57,9.58,,,,1.26,,,,,,0.00,,32.45,,7.82,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.36
1559449529000,1.81,,16.41,,,0.10,,,,,,,,,,26.85,,38.08,,,,,,,,1.51,,,,,,,,,4.54,2.01,,,,,,,,,,,,,0.70
1559517685000,,,3.08,2.95,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,1.34,1.07,,2.82,,,,,,,,,,,,0.01
1559586560000,7.73,,51.55,,,,,,,,,,,0.04,,28.83,,22.35,0.26,,1.49,,,,,22.52,,,,,,,,,1.88,1.00,,,,,,,,,,,,,6.88
1559653274000,,0.73,5.71,12.10,,,,3.25,,,,,,0.04,,63.48,,28.53,,,1.51,10.12,,,,1.00,,,,,,,,,8.76,,1.34,,,,,,0.99,,,,,,9.49
1559721446000,1.00,,9.91,8.29,,,,,,,,,,0.02,,51.69,,,0.94,,,,,,,2.00,,,,,,,,,1.39,,1.11,,,,,,,,,,,,2.53
1559788436000,,,0.08,3.92,,,,,,,,,,0.02,,13.48,,,,,3.02,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,1.34,0.53
1559855826000,,1.94,37.46,6.26,,,,,,,,,,0.02,,2.69,,,,,,22.25,,,,10.27,,,,,,,,,4.32,1.00,,,,,,,,,,,,,1.00
1559923832000,,0.99,,13.99,,,,3.03,,5.99,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,5.67,4.20
1559991921000,1.00,0.65,0.14,1.45,,,,,,0.90,,,,,,8.68,,,2.77,,,,,,,,,,,,,,,,0.66,3.03,,,,,,,,,,,,,1.03
1560059515000,,,,2.77,,,,,,1.59,,,,,,24.87,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,1.50,1.29
1560127542000,,0.97,1.34,1.19,,,,,,2.22,,,,,,24.80,,,,,,,,,,,,,,,,,,,2.42,,0.35,,,,,,,,,,,,0.22
1560194172000,,,0.36,,,,,1.50,,4.84,,,,0.05,,13.60,,,1.03,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,0.22
1560262359000,,,14.28,,,,,,,3.31,,,,,,7.58,,,0.00,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,2.24,5.33,2.99,,,,,,0.97,,,,,,19.82,,,,,,,,,,,,,,,,0.97,,,1.44,,,,,,,,,,,,,,7.25
1560397568000,,,1.90,3.71,,,,1.25,,1.41,,,,0.01,,14.52,,,,,,,,,,,,,,,,6.56,,,5.50,3.02,,,,,,,,,,,,0.10,1.47
1560464402000,,,30.11,2.93,,,,,,,,,,,,19.72,,,,,,8.45,,,,10.08,,,,,,,,,7.38,,,,,,,,,,,,,,5.89
1560531936000,,,11.14,2.79,,,,1.50,,,,,,,,20.93,,,,,,,,,,,,,,,,,,,4.06,1.01,,,,,,,2.38,,,,,,1.72
1560599838000,,,,12.40,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,2.01,2.01,,,,,,,,,,,,,0.71
1560668105000,,,11.52,3.76,,,,,,,,,,,,36.74,,,0.00,,,,,,,,,,,,,,,,6.78,,5.79,,,,,,,,,,,,2.59
1560734814000,,1.56,1.27,0.90,,,,,,,,,,,,32.94,,9.73,0.00,,1.49,2.87,,,9.97,7.04,,,,,,,,,4.54,,,,,,,,,,,,,,18.86
1560802452000,0.75,,5.11,22.45,,,,,,2.02,,,,,,44.49,,16.28,3.57,,1.89,,,,4.88,,,,,,,,,,1.74,,,,,,,,,,,,,,2.36
1560870679000,,1.87,6.11,27.74,,,,,,,,,,,,7.70,,,0.42,,1.25,,,,,,,,,,,4.67,,,6.14,2.02,0.02,,,,,,,,,,,0.05,3.93
1560937524000,,,0.92,4.88,,,,,,,,,,,,22.67,,,,,,,,,,2.02,,,,,,,,,1.41,,,,,,,,,,,,,0.01,1.27
1561005597000,,,4.11,5.37,,,,,,,,,,0.01,,8.10,,,1.12,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,1.28
1561073016000,,,1.95,5.29,,,,,,,,,,,,32.04,,,,,,,,,,4.00,,,,,,17.50,,,3.19,,,,,,,,2.01,,,,,,2.20
1561140851000,,,4.68,3.32,,,,3.50,,,,,,,,28.99,,,0.00,,1.51,,,,,,,,,,,0.51,,,7.78,,,,,,,,0.87,,,,,,17.33
1561208281000,2.54,1.75,6.84,13.12,,,,1.25,,2.00,,,,,,61.40,,6.10,0.39,,6.05,21.62,,,,2.75,30.10,,,,,0.58,,,12.05,3.03,5.63,,,,,,3.03,,,,,,0.98
1561275287000,,2.03,8.61,15.49,,,,6.79,,6.06,,,,,,40.37,,15.23,0.22,,,2.07,,,,6.50,,,,,,,,,4.99,3.23,2.34,,,,,,,,,,,,2.00
1561342449000,6.50,,0.96,5.60,,,,,,1.89,,,,0.01,,25.23,,3.73,2.78,,1.51,,,,,6.02,,,,,,,,,2.53,2.11,,,,,,,,,,,,2.99,16.09
1561409629000,,,0.04,4.04,,,,,,,,,,,,9.22,,,0.43,,,,,,,,,,,,,,,,3.24,1.11,,,,,,,,,,,,,2.23
1561476955000,,1.68,60.06,5.19,,,5.96,1.75,,,,,,2.49,,12.64,,19.66,,,,,,,,19.00,,,,,,6.74,,,9.20,7.31,1.46,,,,,,4.63,,,,,,5.48
1561543836000,2.76,,5.20,23.23,,,,4.05,,,,63.00,,,,31.34,,13.40,2.24,,7.36,3.52,,,17.56,25.25,,,,,,,,,16.35,6.34,0.01,,,,,,1.01,,,,,1.50,23.13
1561611356000,3.01,5.90,8.39,27.67,,,,4.00,,,,,,0.00,,59.33,,10.62,2.99,,10.62,,,,,14.53,,,,,,29.65,,,3.73,20.52,,,,,,,5.51,,,,,,7.60
1561679479000,,1.81,7.13,22.15,,,,2.25,,,,,,,8.40,22.72,,45.52,3.13,,,,,,20.39,12.50,,,,,,33.10,,,,12.05,2.87,,,,,,14.32,,,,,1.19,6.17
1561747149000,6.03,,0.04,15.17,,,,3.00,,,,,,,20.35,27.54,,,0.00,,,2.21,,,,10.00,8.39,,,,,,,,,4.01,1.96,,,,,,18.07,,,,,,1.15
1561814305000,8.22,,2.51,14.69,,,,,,,,,,,2.59,,,4.82,0.00,,,,,,5.25,,,,,,,,,,,2.01,,,,,,,1.99,,,,,,1.34
1561881035000,3.95,1.76,183.62,42.41,,,,3.02,,12.19,,,,,57.40,4.71,,16.02,,,,26.83,,,3.70,57.47,,,,,,,,,,15.59,,,,,,,24.05,,,,,14.85,0.30
1561948615000,6.00,1.58,1.20,26.66,,,,4.26,,11.58,,,,,13.50,42.47,,32.08,0.13,,,,,,,2.65,,,,,,9.38,,,,3.01,,,,,,,4.44,,,,,,4.01
