timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000deab340F067535869a0e5226E58a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1552645085000,,,,,,0.81,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,22.80,,,,,,2.01,,,,,,,,3.35
1552712032000,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,6.09,,,,,14.75
1552778665000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.18
1552845464000,,,,,,1.70,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,3.85,,,,,7.84
1552913957000,,,,,,2.96,,,3.01,,,,,,,,,,,,,,,,,,,,,,,1.16,,3.82,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,6.52,,,1.03,,,,,1.57
1552981368000,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,8.66,,,,,,3.20,,,,,,,,,,,,,,,,6.97,,,,,0.23,,,,,,,1.51,,,,,,,,3.50
1553048481000,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,0.33,,3.92,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,26.06,,,3.93,,,,,4.18
1553115278000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.46,,1.00,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,1.01,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,4.01,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,7.18,,,,,,,,,,2.37,0.02,,,,0.11
1553452320000,,,,,,1.92,,,6.65,,,,,,,,,,,,,,,,,,,,,,,12.69,,25.62,,,,,,30.60,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,4.51,,,,,,,,8.17
1553519035000,,,,,,3.93,,,1.00,,,,,,,,,,,,,,,,,,,,,,,8.71,,2.10,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,2.29,,,,,3.51
1553586275000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.97,,4.56,,,,,,24.99,,,,,,,,,,,,,,,,,,,,,3.96,5.70,,,,,,1.00,,,,,,,,5.01
1553654855000,,,,,,0.78,,,9.12,,,,,,,,,,,,,,,,,,,,,,,12.50,,15.91,,,,,,68.85,,,,,,,,,,,,,,,,,,,,,2.22,25.94,,,,,,3.50,,,8.28,,,,,2.72
1553721327000,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,1.80,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,12.54,11.08,,,,,,,,,2.52,,,,,1.57
1553789263000,,,,,,0.88,,,3.03,,,,,,,,,,,,,,,,,,,,,,,4.91,,4.55,,,,,,34.77,,,,,,,,,,,,,,,,1.69,,,,,10.94,30.56,,,,,,4.01,,,1.90,,,,,0.43
1553856960000,,,,,,2.54,,,33.09,,,,,,,,,,,,,,,,,,,,,,,27.63,,23.62,,,,,,130.37,,,,,,,,,,,,,,,,6.32,,,,,85.00,89.11,,,,,,25.04,,,6.86,,,,,18.58
1553924945000,,,,,,4.66,,,21.25,119.74,,,,,,,,,,,,,,,,,,,,,,22.25,,15.82,,,,,,117.56,,,,,,,,,,,,,,,,8.96,,,,,48.61,83.88,,,,,,31.73,,,19.53,,,,,73.59
1553992486000,,,,,,,,,3.02,59.46,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,40.67,,,,,,,,,,,,,,,,1.11,,,,,12.12,53.93,,,,,,6.00,,,14.25,,,,,5.80
1554060309000,,,,,,8.28,,,6.62,14.08,,,,,,,,,,,,,,,,,,,,,,15.48,,4.50,,,,,,24.52,,,,,,,,,,,,,,,,,,,,,27.04,17.49,,,,,,4.52,,,6.48,,,,,10.07
1554127394000,,,,,,2.61,,,5.03,66.70,,,,,,,,,,,,,,,,,,,,,,39.10,,12.75,,,,,,74.82,,,,,,,,,,,,,,,,,,,,,14.67,24.49,,,,,,7.01,,,8.79,,,,,10.69
1554195576000,,,,,,,,,5.03,17.14,,,,,,,,,,,,,,,,,,,,,,48.07,,1.83,,,,,,35.61,,,,,,,,,,,,,,,,,,,,,6.63,6.25,,,,,,4.51,,,,,,,,3.42
1554262735000,,,,,,0.72,,,16.10,39.31,,,,,,,,,,,,,,,,,,,,,,21.09,,16.28,,,,,,51.69,,,,,,,,,,,,,,,,2.57,,,,,13.37,15.28,,,,,,19.57,,,9.87,,,,,24.78
1554331280000,,,,,,,,,5.02,39.72,,,,,,,,,,,,,,,,,,,,,,5.69,,8.27,,,,,,24.69,,,,,,,,,,,,,,,,,,,,,21.84,16.23,,,,,,4.50,,,,,,,,13.78
1554398543000,,,,,,1.58,,,1.01,49.73,,,,,,,,,,,,,,,,,,,,,,26.13,,3.63,,,,,,38.16,,,,,,,,,,,,,,,,,,,,,26.68,12.03,,,,,,10.03,,,,,,,,52.83
1554466199000,,,,,,1.32,,,6.02,31.14,,,,,,,,,,,,,,,,,,,,,,23.89,,3.23,,,,,,31.22,,,,,,,,,,,,,,,,,,,,,35.71,9.34,,,,,,42.34,,,0.69,,,,,97.03
1554532618000,,,,,,,,,2.21,15.39,,,,,,,,,,,,,,,,,,,,,,29.15,,3.20,,,,,,27.31,,,,,,,,,1.86,,,,,,,7.28,,,,,17.04,4.80,,,,,,2.50,,,1.92,8.67,,,,12.98
1554599495000,,,,,,,,,6.02,23.80,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,24.58,,,,,,,,,0.68,,,,,,,4.84,,,,,7.76,16.47,,,,,,3.50,,,,4.43,,,,14.48
1554666574000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,4.95,8.02,,,,,,,,,,,,,,6.65
1554733845000,,,,,,,,,2.02,41.64,,,,,,,,,,,,,,,,,,,,,,15.79,,1.31,,,,,,13.07,,,,,,,,,,,,,,,,8.03,,,,,14.09,7.00,,,,,,2.51,,,1.81,,,,,10.54
1554800647000,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,2.40,,,,,,2.06,,,,,,,,,,,,,,,5.83,8.01,,,,,,3.50,,,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,4.87,5.01,,,,,,,,,4.84,3.80,,,,9.97
1554934968000,,,,,,,,,5.12,24.49,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,7.64,,,,,,3.15,,,,,,,,,,,,,,,10.61,3.01,,,,,,2.01,,,,,,,,2.05
1555002718000,,,,,,,,,8.29,14.21,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,,,,29.82,,,,,,1.00,,,,,,,,,,,,,,,165.14,10.23,,,,,,24.57,,,111.92,0.95,,,,20.77
1555070200000,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,8.09,,,,,,1.10,,,0.77,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,35.31,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,48.68,,,,,,,,,4.42,,,,,,,,,,,,3.77,10.97,,,,,,5.53,,,0.79,,,,,2.54
1555203091000,,,,,,3.17,,,3.00,39.25,,,,,,,,,,,,,,,,,,,,,,36.11,,,,,,,,41.54,,,,,,3.83,,,,,,,,,,2.21,,,,,48.28,8.22,,,,,,1.00,,,18.08,,,,,11.32
1555270669000,,,,,,1.21,,,4.01,5.25,,,,,,,,,,,,,,,,,,,,,,57.60,,,,,,,,43.48,,,,,,10.90,,,1.22,,,,,,,3.21,,,,,20.23,24.55,,,,,,17.56,,,2.12,9.06,,,,6.96
1555337473000,,,,,,1.87,,,,20.10,,,,,,,,,,,,,,,,,,,,,,25.19,,,,,,,,15.75,,,,,,3.21,,,9.45,,,,,,,,,,,,13.56,10.98,,,,,,1.50,,,,,,,,3.09
1555405471000,,,,,,,,,1.00,28.22,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,32.27,,,,,,,,,,,,,,,,,,,,,11.03,6.09,,,,,,3.02,,,0.92,,,,,4.14
1555472795000,,,,,,,,,1.00,9.76,,,,,,,,,,,,,,,,,,,,,,31.99,,,,,,,,35.42,,,,,,2.44,,,,,,,,,,0.60,,,,,10.31,30.37,,,,,,5.50,,,,,,,,1.79
1555539993000,,,,,,,,,,16.66,,0.06,,,,,,,,,,,,,,,,,,,,37.90,,,,,,,,22.64,,,,,,3.86,,,,,,,,,,0.05,,,,,14.30,10.73,,,,,,,,,,1.21,,,,6.04
1555608237000,,,,,,8.71,,,2.62,62.15,,,,,,,,,,,,,,,,,,,,,,55.86,,,,,,,,41.53,,,,,,5.91,,,,,,,,,,5.81,,,,,27.64,13.75,,,,,,18.11,,,,0.50,,,,12.35
1555674728000,,,,,,,,,,34.67,,,,,,,,,,,,,,,,,,,,,,42.66,,,,,,,,28.10,,,,,,1.38,,,,,,,,,,3.84,,,,,3.34,9.36,,,,,,2.50,,,9.78,,,,,23.80
1555741612000,,,,,,,,,1.00,5.20,,,,,,,,,,,,,,,,,,,,,,64.48,,,,,,,,44.52,,,,,,1.10,,,8.10,,,,,,,1.65,,,,,23.98,19.08,,,,,,,,,2.69,6.49,,,,13.76
1555809867000,,,,,,3.73,,,2.02,111.17,,,,,,,,,,,,,,,,,,,,,,84.43,,,,,,,,88.08,,,,,,1.10,,,,,,,,,,57.81,,,,,59.41,18.60,,,,,,19.36,,45.88,9.59,1.96,,,,23.33
1555876621000,,,,,,6.09,,,5.12,443.17,,,,,,,,,,,,,,,,,,,,,,167.33,,,,,,,,195.44,,,,,,20.10,,,4.68,,,,,,,7.90,,,,,146.44,53.92,,,,,,20.06,,25.05,33.53,9.58,,,,61.95
1555943613000,,,,,,,,,3.00,104.85,,,,,,,,,,,,,,,,,,,,,,40.09,,,,,,,,96.85,,,,,,1.61,,,14.50,,,,,,,11.44,,,,,19.85,30.92,,,,,,5.02,,,6.17,0.30,,,,13.80
1556011928000,,,,,,2.88,,,6.00,89.23,,,,,,,,,,,,,,,,,,,,,,85.87,,,,,,,,62.70,,,,,,8.98,,,12.98,,,,,,,0.94,,,,,81.73,3.51,,,,,,1.50,,2.00,36.44,,,,,10.40
1556079702000,,20.06,,,,4.34,,,11.04,149.31,,,,,,,,,,,,,,,,,,,,,,187.60,,,,,,,,99.29,,,,,,11.90,,,,,,,,,,0.06,,,,,33.06,32.15,,,,,,15.52,,7.55,5.02,8.97,,,,64.19
1556147660000,,,,,,4.69,,,2.00,137.42,,,,,,,,,,,,,,,,,,,,,,175.35,,,,,,,,113.25,,,,,,14.18,,,,,,,,,,6.46,,,,,100.66,26.27,,,,,,31.87,,6.26,14.33,2.61,,,,17.77
1556214175000,,,,,,7.64,,,2.00,43.22,,,,,,,,,,,,,,,,,,,,,,112.73,,,,,,,,28.03,,,,,,4.27,,,1.72,,,,,,,7.37,,,,,50.38,11.71,,,,,,10.03,,,,,,,,17.84
1556281668000,,,,,,1.37,,,10.45,78.48,,,,,,,,,,,,,,,,,,,,,,44.83,,,,,,,,51.53,,,,,,9.65,,,6.45,,,,,,,,,,,,43.55,15.26,,,,,,3.50,,10.07,7.52,,,,,22.51
1556348416000,,,,,,,,,2.01,20.27,,,,,,,,,,,,,,,,,,,,,,115.55,,,,,,,,22.22,,,,,,3.96,,,,,,,,,,6.90,,,,,25.80,1.50,,,,,,1.51,,7.82,1.96,,,,,4.04
1556415030000,,,,,,1.12,,,2.00,17.03,,,,,,,,,,,,,,,,,,,,,,45.78,,,,,,,,42.35,,,,,,3.02,,,,,,,,,,0.46,,,,,73.18,1.97,,,,,,3.01,,,21.03,,,,,4.72
1556482542000,,,,,,1.00,,,,59.72,,,,,,,,,,,,,,,,,,,,,,90.56,,,,,,,,29.62,,,,,,1.10,,,5.90,,,,,,,5.61,,,,,18.31,3.75,,,,,,7.01,,4.54,15.33,,,,,19.63
1556549842000,,,,,,3.06,,,1.00,10.45,,,,,,,,,,,,,,,,,,,,,,102.78,,,,,,,,28.40,,,,,,,,,,,,,,,,1.09,,,,,42.71,2.76,,,,,,5.02,,2.02,3.37,,,,,3.57
1556616633000,,10.01,,,,1.22,,,,11.26,,,,,,,,,,,,,,,,,,,,,,38.75,,,,,,,,29.64,,,,,,,,,8.03,,,,,,,1.60,,,,,12.21,8.02,,,,,,,,,,,,,,11.37
1556684172000,,,,,,2.71,,,1.00,11.14,,,,,,,,,,,,,,,,,,,,,,67.58,,,,,,,,15.24,,,,,,2.10,,,,,,,,,,0.60,,,,,9.41,3.75,,,,,,2.00,,,,,,,,7.25
1556750704000,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,4.14,6.75,,,,,,2.01,,,,,,,,4.10
1556818035000,,,,,,,,,2.00,16.25,,,,,,,,,,,,,,,,,,,,,,30.87,,,,,,,,26.52,,,,,,,,,0.49,,,,,,,,,,,,1.30,2.76,,,,,,,,,,0.04,,,,2.40
1556885912000,,,,,,0.90,,,,11.65,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,12.85,,,,,,1.88,,,7.03,,,,,,,20.69,,,,,6.06,6.19,,,,,,8.06,,,4.12,,,,,7.54
1556953014000,,10.04,,,,4.03,,,1.00,20.70,,,,,,,,,,,,,,,,,,,,,,44.54,1.49,,,,,,,12.93,,,,,,,,,8.36,,,,,,,0.02,,,,,20.90,4.26,,,,,,4.51,,,,10.34,,,,48.11
1557019302000,,,,,,2.98,,,1.00,39.41,,,,,,,,,,,,,,,,,,,,,,68.98,,,,,,,,4.79,,,,,,7.79,,,8.45,,,,,,,2.98,,,,,6.32,20.47,,,,,,7.03,,,17.91,4.79,,,,30.84
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,14.65,,,,,,7.32,,,,,,,,,,,,,,,6.01,1.12,,,,,,,,,,,,,,9.16
1557155617000,,,,,,4.08,,,,5.24,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,33.98,,,,,,,,,,,,,,,,,,,,,12.92,2.26,,,,,,3.00,,,1.90,,,,,32.54
1557223295000,,,,,,2.92,,,2.22,30.88,,,,,,,,,,,,,,,,,,,,,,31.60,,,,,,,,14.54,,,,,,2.01,,,,,,,,,,10.70,,,,,33.80,,,,,,,9.03,,5.26,8.76,,,,,42.24
1557291012000,,,,,,,,,5.02,32.17,,,,,,,,,,,,,,,,,,,,,,39.41,6.17,,,,,,,29.90,,,,,,2.62,,,0.58,,,,,,,,,,,,26.18,,,,,,,7.52,,,,0.60,,,,33.02
1557358549000,,20.00,,,,,,,1.01,5.85,,,,,,,,,,,,,,,,,,,,,,28.25,,,,,,,,7.19,,,,,,,,,,,,,,,,23.06,,,,,2.86,5.82,,,,,,2.50,,5.08,8.66,,,,,24.36
1557426851000,,,,,,5.93,,,8.01,,,,,,,,,,,,,,,,,,,,,,,24.84,,,,,,,,29.12,,,,,,6.31,,,,,,,,,,,,,,,81.47,16.87,,,,,,14.06,,5.51,9.15,,,,,85.18
1557494292000,,,,,,7.67,,,18.63,,,,,,,,,,,,,,,,,,,,,,,113.34,,,,,,,,82.48,,,,,,45.87,,,,,,,,,,1.79,,,,,47.09,19.05,,,,,,22.53,,7.27,10.58,7.53,,,,94.78
1557561044000,,,,,,6.55,,,20.57,,,,,,,,,,,,,,,,,,,,,,,225.38,,,,,,,,178.63,,,,,,20.95,,,3.27,,,,,,,0.63,,,,,46.08,13.20,,,,,,22.83,,9.80,8.93,,,,,47.33
1557628854000,,,,,,3.11,,,21.16,,,,,,,,,,,,,,,,,,,,,,,115.46,,,,,,,,99.88,,,,,,30.62,,,,,,,,,,9.13,,,,,89.75,2.00,,,,,,24.82,,,4.36,0.89,,,,63.99
1557695794000,,,,,,0.76,,,4.03,,,,,,,,,,,,,,,,,,,,,,,100.45,,,,,,,,44.56,,,,,,1.76,,,,,,,,,,,,,,,20.71,4.24,,,,,,11.09,,5.79,,,,,,7.85
1557763956000,,,,,,1.33,,,5.74,,,,,,,,,,,,,,,,,,,,,,,50.73,,,,,,,,28.81,,,,,,1.79,,,0.56,,,,,,,0.78,,,,,7.60,2.01,,,,,,,,4.00,1.71,,,,,35.55
1557830231000,,15.28,,,,4.53,,,12.02,,,0.07,,,,,,,,,,,,,,,,,,,,118.28,,,,,,,,56.16,,,,,,6.09,,,1.18,,,,,,,0.26,,,,,24.21,3.78,,,,,,6.00,,16.11,11.00,,,,,25.14
1557897304000,,,,,,1.77,,,5.46,,,,,,,17.95,,,,,,,,,,,,,,,,34.76,,,,,,,,17.31,,,,,,2.20,,,6.86,,,,,,,2.78,,,,,52.81,5.08,,,,,,12.05,,5.10,2.93,3.62,,,,3.89
1557964138000,,15.97,,,,7.16,,,8.07,,,,,,,1.39,0.04,,,,,,,,,,,,,,,70.99,,,,,,,,48.57,,,,,,,,,13.72,,,,,,,36.06,,,,,47.13,2.22,,,,,,19.64,,38.31,11.54,,,,,31.11
1558032652000,,,,,,,,,8.03,92.34,,,,,,3.80,,,,,,,,,,,,,,,,68.23,,,,,,,,51.07,,,,,,,,,7.32,,,,,,,,,,,,86.26,,,,,,,4.01,,3.00,,,,,,33.13
1558099488000,,,,,,2.73,,,8.06,53.66,,,,,,8.23,,,,,,,,,,,,,,,,85.79,1.84,,,,,,,54.58,,,,,,,,,0.90,,,,,,,0.80,,,,,27.98,2.54,,,,,,9.03,,10.61,,,,,,18.34
1558166754000,,,,,,2.96,,,2.01,55.98,,,,,,,,,,,,,,,,,,,,,,42.94,,,,,,,,22.67,,,,,,,,,,,,,,,,0.02,,,,,6.94,0.75,,,,,,6.60,,3.26,7.91,,,,,21.91
1558234852000,,,,,,4.53,,,8.64,52.93,,,,,,,,,,,,,,,,,,,,,,92.03,,,,,,,,49.31,,,,,,,,,,,,,,,,0.48,,,,,3.81,4.01,,,,,,8.56,,,,1.08,,,,29.50
1558301987000,,,,,,,,,2.01,4.10,,,,,,2.03,,,,,,,,,,,,,,,,14.29,,,,,,,,8.97,,,,,,,,,,,,,,,,0.00,,,,,0.66,3.01,,,,,,,,,,,,,,9.89
1558370897000,,,,,,,,,3.01,32.05,,,,,,15.39,,,,,,,,,,,,,,,,45.41,,,,,,,,12.23,,,,,,,,,,,,,,,,,,,,,77.45,,,,,,,2.50,,,6.80,0.05,,,,5.55
1558438516000,,,,,,4.30,,,,,,,,,,7.12,,,,,,,,,,,,,,,,23.72,,,,,,,,25.71,,,,,,,,,,,,,,,,1.95,,,,,3.64,4.00,,,,,,,,,,,,,,5.28
1558506088000,,,,,,,,,2.00,20.60,,,,,,9.44,,,,,,,,,,,,,,,,54.03,,,,,,,,11.81,,,,,,,,,,,,,,,,0.33,,,,,4.57,0.75,,,,,,6.60,,2.00,8.21,,,,,40.00
1558573856000,,,,,,,,,1.01,,,,,,,0.97,,,,,,,,,,,,,,,,31.59,,,,,,,,22.75,,,,,,,,,,,,,,,,0.55,,,,,29.77,4.01,,,,,,4.00,,,3.83,,,,,15.76
1558641898000,,,,,,1.49,,,,12.47,,0.84,,,,2.46,,,,,,,,,,,,,,,,37.93,,,,,,,,11.14,,,,,,,,,,,,,,,,0.67,,,,,10.33,2.50,,,,,,,,9.50,,2.36,,,,49.29
1558709678000,,,,,,0.95,,,1.00,15.43,,4.05,,,,10.74,,,,,,,,,,,,,,,,42.51,,,,,,,,19.76,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,1.76,,,,,,20.34
1558776750000,,,,,,,,,1.01,11.68,,,,,,9.32,,,,,,,,,,,,,,,,37.28,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,2.69,3.60,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,3.66,,,,,,3.35,,,,,,,,,,,,,,,,31.34,,,,,,,,6.08,,,,,,,,,1.01,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,,,,3.24,26.75,,,,,,13.73,,,,,,2.60,,,,,,,,,,25.74,,,,,,,,22.12,,,,,,,,,,,,,,,,,,,,,0.62,0.75,,,,,,2.53,,,,1.05,,,,4.27
1558977860000,,,,,,,,,1.01,42.98,,,,,,2.02,,,,,,4.50,,,,,,,,,,71.51,,,,,,,,37.21,,,,,,,,,3.26,,,,,,,,,,,,3.88,,,,,,,,,,,0.89,,,,15.08
1559045953000,,,,,,,,,2.00,,,,,,,6.89,,,,,,,,,,,,,,,,14.67,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,0.20,2.71,,,,,,7.00,,,,,,,,12.08
1559112912000,,,,,,2.93,,,1.00,7.59,,,,,,0.93,,,,,,,,,,,,,,,,28.63,,,,,,,,12.03,,,,,,,,,,,,,,,,0.18,,,,,9.06,,,,,,,14.02,,,,4.03,,,,28.80
1559179166000,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,7.40,,,,,,,,,2.92,,,,,,,,,,,,0.43,,,,,,,,,3.00,,,,,,16.27
1559247339000,,10.03,,,,,,,4.89,54.74,,,,,,2.00,,,,,,,,,,,,,,,,52.46,,,,,,,,29.78,,,,,,,,,,,,,,,,0.35,,,,,0.63,,,,,,,3.04,,12.35,,,,,,31.24
1559315112000,,,,,,1.27,,,3.02,7.34,,,,,,9.73,,,,,,2.50,,,,,,,,,,46.46,,,,,,,,18.94,,,,,,,,,,,,,,,,,,,,,19.40,,,,,,,5.00,,11.50,,,,,,19.13
1559382148000,,,,,,,,,,7.82,,,,,,0.95,,,,,,,,,,,,,,,,32.45,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,1.26,,,,,,0.36
1559449529000,,,,,,,,,2.01,38.08,,0.04,,,,4.54,,,,,,,,,,,,,,,,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,1.81,,,,,,1.51,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,20.50,,,,,,,,2.95,,,,,,,,,2.82,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,1.35
