timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x747797665F5016895682EF40513A5EDD51261B89,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x0D399aAC638AD4BF2AF1432851eB51D92A9907B1,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,Other
1554599495000,,,0.68,,,,6.02,0.33,,,4.84,4.43,,,,,,,7.76,,,,,,,4.01,16.47,25.21,23.80,,,2.36,,,,,,,,3.50,,,,,,10.14
1554666574000,,,,,,,1.01,0.07,3.77,,,,,,,,,,4.95,,,,,,,,8.02,15.63,,,,,,,,3.79,,,,,,,,,,2.81
1554733845000,,,,,,,2.02,0.06,3.30,,8.03,,,,,1.81,,,14.09,,,,,,,,7.00,13.07,41.64,,,1.31,,,3.02,15.79,,,,2.51,,,,,,4.16
1554800647000,,,,,,,,0.61,,,,,,,,,,,5.83,,,,,,,,8.01,2.40,7.56,,,,,,,12.80,,,,3.50,2.06,,,,,3.09
1554867921000,,,,,,,,0.47,3.26,,,3.80,,,,4.84,,,4.87,,,,,,,,5.01,4.10,,,,,,,,14.07,,,,,,,,,,6.24
1554934968000,,,,,,,5.12,0.05,1.64,,,,,,,,,,10.61,,,,,,,,3.01,7.64,24.49,,,,,,,11.86,,,,2.01,3.15,,,,,0.37
1555002718000,,,,,,,8.29,0.05,,,,0.95,,,,111.92,,,165.14,,,,,,,,10.23,29.82,14.21,,,,,,,12.94,,,,24.57,1.00,12.11,,,,8.61
1555070200000,,,0.77,,,,,0.18,,,,,,,,,,,10.28,,,,,,,,,8.09,,,,,,,,16.26,,,,,1.10,,,,,8.71
1555136518000,,,4.42,,,,,,1.68,,,,,,,0.79,,,3.77,,,0.02,,,,,10.97,48.68,35.31,,,,,,,15.86,,,,5.53,,,,,,0.84
1555203091000,,,,,,,3.00,,1.85,3.79,2.21,,,,,18.08,,,48.28,,,0.01,,,,2.26,8.22,41.54,39.25,3.17,,,,,,36.11,,,,1.00,3.83,,,,,3.42
1555270669000,,,1.22,,,,4.01,,,,3.21,9.06,,,,2.12,,,20.23,,,,,,,,24.55,43.48,5.25,1.21,,,,,,57.60,,,,17.56,10.90,2.02,,,,4.94
1555337473000,,,9.45,,,,,0.00,,,,,,,,,,,13.56,,,,,,,2.00,10.98,15.75,20.10,1.87,,,,,,25.19,,,,1.50,3.21,,,,,1.08
1555405471000,,,,,,,1.00,,,,,,,,,0.92,,,11.11,,,0.15,,,,,6.09,32.27,28.22,,,,,,,20.50,,,,3.02,,,,,,3.99
1555472795000,,,,,,,1.00,0.00,,,0.60,,,,,,,,10.31,,,0.08,,,,,30.37,35.42,9.76,,,,,,,31.99,,,,5.50,2.44,,,,,1.70
1555539993000,,,,,,,,0.00,,,0.05,1.21,,,,,,,14.30,,,,,,,6.03,10.73,22.64,16.66,,,,,,,37.90,,,,,3.86,,,,,0.08
1555608237000,,,,,,,2.62,0.00,,,5.81,0.50,,,,,,,27.64,,,0.34,,,,11.56,13.75,41.53,62.15,8.71,,,,,,55.86,,,,18.11,5.91,,,,,0.45
1555674728000,,,,,,,,,2.07,,3.84,,,,,9.78,,,3.34,,,0.21,,,,10.84,9.36,28.10,34.67,,5.49,,,,,42.66,,,,2.50,1.38,,,,,5.19
1555741612000,,,8.10,,,,1.00,0.01,2.14,,1.65,6.49,,,,2.69,,,23.98,,,0.21,,,,,19.08,44.52,5.20,,10.90,,,,,64.48,,,,,1.10,,,,,0.50
1555809867000,,,,45.88,,,2.02,,,,57.81,1.96,,,,9.59,,,59.41,,,0.52,,,,,18.60,88.08,111.17,3.73,8.42,,,,,84.43,,,,19.36,1.10,,,,,14.39
1555876621000,,,4.68,25.05,,,5.12,,,,7.90,9.58,,,,33.53,13.50,,146.44,,,0.50,,,,,53.92,195.44,443.17,6.09,21.15,,,,,167.33,,,,20.06,20.10,14.80,,,,12.00
1555943613000,,,14.50,,,4.01,3.00,,2.50,,11.44,0.30,,,,6.17,,,19.85,,,,,,,,30.92,96.85,104.85,,1.25,,,,,40.09,,,,5.02,1.61,,,,,6.04
1556011928000,,,12.98,2.00,,,6.00,0.00,,,0.94,,,,,36.44,,,81.73,,,,,,,,3.51,62.70,89.23,2.88,1.91,,,,,85.87,,,,1.50,8.98,,,,,8.49
1556079702000,,,,7.55,,20.02,11.04,,,,0.06,8.97,,,,5.02,12.22,,33.06,,,,,,,,32.15,99.29,149.31,4.34,10.77,,,,,187.60,,20.06,,15.52,11.90,3.96,,,,17.23
1556147660000,,,,6.26,,,2.00,0.00,2.54,,6.46,2.61,,,9.19,14.33,,,100.66,,,,,,,,26.27,113.25,137.42,4.69,1.54,,,,,175.35,,,,31.87,14.18,2.02,,,,2.49
1556214175000,,,1.72,,,4.01,2.00,0.00,,,7.37,,,,8.88,,,,50.38,,,,,,,,11.71,28.03,43.22,7.64,,,,,,112.73,,,,10.03,4.27,,,,,4.94
1556281668000,,,6.45,10.07,,,10.45,0.01,,,,,,,,7.52,,,43.55,,,,,,,,15.26,51.53,78.48,1.37,2.49,,,,,44.83,,,,3.50,9.65,2.01,,,,18.00
1556348416000,,,,7.82,,,2.01,,,,6.90,,,,,1.96,,,25.80,,,,,,,,1.50,22.22,20.27,,,,,,,115.55,,,,1.51,3.96,,,,,4.04
1556415030000,,,,,,,2.00,0.00,,,0.46,,,,,21.03,,,73.18,,,0.15,,,,,1.97,42.35,17.03,1.12,,,,,,45.78,,,,3.01,3.02,3.05,1.50,,,0.01
1556482542000,,,5.90,4.54,,2.00,,,,,5.61,,,,,15.33,,,18.31,15.00,,,,,,,3.75,29.62,59.72,1.00,,,,,,90.56,,,,7.01,1.10,,,,,2.63
1556549842000,,,,2.02,,1.97,1.00,,,,1.09,,,,,3.37,,,42.71,,,,,,,,2.76,28.40,10.45,3.06,,,,,,102.78,,,,5.02,,,,,,1.60
1556616633000,,,8.03,,,,,,,,1.60,,,,,,,,12.21,10.00,,,,,,,8.02,29.64,11.26,1.22,,,,,,38.75,,10.01,,,,,,,,1.37
1556684172000,,,,,,,1.00,4.29,,,0.60,,,,,,,,9.41,,,,,,,,3.75,15.24,11.14,2.71,2.75,,,,,67.58,,,,2.00,2.10,,,,,0.21
1556750704000,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,6.75,3.91,5.32,,,,,,,29.87,,,,2.01,,,,,,4.10
1556818035000,,,0.49,,,,2.00,,,,,0.04,,,,,,,1.30,,,,,,,,2.76,26.52,16.25,,,,,,,30.87,,,,,,,,,,2.40
1556885912000,,,7.03,,,4.01,,,,,20.69,,,,,4.12,,,6.06,,1.15,,,,,,6.19,12.85,11.65,0.90,,,,,,0.40,,,,8.06,1.88,,,,,2.38
1556953014000,,,8.36,,,,1.00,0.02,2.27,,0.02,10.34,,,,,,,20.90,10.00,3.70,27.88,,,,,4.26,14.55,20.70,4.03,,,,,,44.54,,10.04,,4.51,,,1.51,,,4.21
1557019302000,,,8.45,,,,1.00,,,,2.98,4.79,,,,17.91,,,6.32,,4.44,6.25,,,,,20.47,4.79,39.41,2.98,,,,,,68.98,,,,7.03,7.79,,,,,20.15
1557087154000,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,1.12,14.65,,,4.56,,,,,47.26,,,,,7.32,,,,,4.59
1557155617000,,,,,,,,0.02,,,,,,,,1.90,,,12.92,,,21.72,,,,,2.26,33.98,5.24,4.08,,,,,,7.70,,,,3.00,,,,,,10.80
1557223295000,,,,5.26,,,2.22,0.58,,,10.70,,,,,8.76,,,33.80,,5.54,,,,22.75,,,14.54,30.88,2.92,,,0.10,,,31.60,,,,9.03,2.01,,10.59,,,2.68
1557291012000,,,0.58,,,,5.02,0.01,,,,0.60,,,,,,,26.18,,2.40,,,,,,,29.90,32.17,,,,27.20,,,39.41,,,,7.52,2.62,,,,,9.58
1557358549000,,,,5.08,,,1.01,,,,23.06,,,,,8.66,,,2.86,,,,,,,,5.82,7.19,5.85,,,,0.11,,,28.25,,20.00,,2.50,,,,,,24.25
1557426851000,,,,5.51,,,8.01,3.01,,,,,,,,9.15,,,81.47,,0.69,,,,,,16.87,29.12,,5.93,1.09,,39.38,,,24.84,30.38,,,14.06,6.31,,,,,10.62
1557494292000,,,,7.27,,,18.63,0.80,,,1.79,7.53,,,,10.58,,,47.09,,61.89,,,,,,19.05,82.48,,7.67,1.73,,0.93,,,113.34,2.00,,,22.53,45.87,,,,,27.43
1557561044000,,,3.27,9.80,,,20.57,0.03,,,0.63,,,,,8.93,,,46.08,,16.47,,,,,,13.20,178.63,,6.55,5.88,,0.06,,,225.38,,,,22.83,20.95,,,,,24.88
1557628854000,,,,,,,21.16,,2.01,,9.13,0.89,,,,4.36,,,89.75,,27.93,,,,,,2.00,99.88,,3.11,,,0.08,,,115.46,5.00,,,24.82,30.62,2.02,,,,26.95
1557695794000,,,,5.79,,,4.03,0.05,,,,,,,,,,,20.71,,,,,,,,4.24,44.56,,0.76,,,,,,100.45,,,,11.09,1.76,,,,,7.80
1557763956000,,,0.56,4.00,,,5.74,,,,0.78,,,,,1.71,,,7.60,,7.57,,,,,,2.01,28.81,,1.33,,,,,,50.73,,,,,1.79,5.04,,,,22.94
1557830231000,,,1.18,16.11,,,12.02,0.02,,,0.26,,,,,11.00,,,24.21,,3.56,,,,,,3.78,56.16,,4.53,,,,,,118.28,,15.28,,6.00,6.09,,,,,21.63
1557897304000,17.95,,6.86,5.10,,,5.46,0.01,,,2.78,3.62,,,,2.93,,,52.81,,0.06,,,,,,5.08,17.31,,1.77,,,0.15,,,34.76,,,,12.05,2.20,,,,,3.68
1557964138000,1.39,,13.72,38.31,,10.06,8.07,0.01,,,36.06,,,,,11.54,,,47.13,,,,,,,,2.22,48.57,,7.16,,,,,,70.99,13.88,15.97,,19.64,,,,,,7.21
1558032652000,3.80,,7.32,3.00,,,8.03,0.01,,,,,,,,,,,86.26,,2.42,,,,,,,51.07,92.34,,,,,,,68.23,,,,4.01,,,4.08,,,26.61
1558099488000,8.23,,0.90,10.61,,13.15,8.06,0.02,,,0.80,,,,,,,,27.98,,0.73,,,,,,2.54,54.58,53.66,2.73,,,,,,85.79,,,,9.03,,,1.51,,,4.77
1558166754000,,,,3.26,,12.02,2.01,,,,0.02,,,,,7.91,,,6.97,,1.98,,,,,,0.75,22.67,55.98,2.96,,,,,,42.94,,,,6.60,,,,,,7.91
1558234852000,,,,,,4.04,8.64,,,,0.48,1.08,,,,,,,3.81,,4.03,,,,,,4.01,49.31,52.93,4.53,,,,,,92.03,,,,8.56,,,7.56,,,13.88
1558301987000,2.03,0.01,,,,,2.01,,,,0.00,,,,,,,,0.66,,,,,,,,3.01,8.97,4.10,,,,,,,14.29,,,,,,,4.54,,,5.34
1558370897000,15.39,,,,,,3.01,,,,,0.05,,,,6.80,,,77.45,,,,,,,,,12.23,32.05,,,,,,,45.41,,,,2.50,,,1.51,,,4.04
1558438516000,7.12,,,,,,,,,,1.95,,,,,,,,3.64,,,,,,,,4.00,25.71,,4.30,,,,,,23.72,,,,,,,2.47,,,2.81
1558506088000,9.44,,,2.00,,,2.00,0.13,,,0.33,,,,,8.21,,,4.57,,,,,,,,0.75,11.81,20.60,,,,,,,54.03,,,,6.60,,,4.54,,,35.33
1558573856000,0.97,,,,,,1.01,,,,0.55,,,,,3.83,,,29.77,,,,,,,,4.01,22.75,,,,,,,,31.59,,,,4.00,,,,,,15.76
1558641898000,2.46,36.42,,9.50,,,,,,,0.67,2.36,,,,,,,10.33,,,,,,,,2.50,11.14,12.47,1.49,,,,,,37.93,,,,,,,,,,13.70
1558709678000,10.74,,,1.76,,,1.00,,,,,,,,,,,,4.10,,,,,,,,,19.76,15.43,0.95,,,,,,42.51,,,,,,,1.51,,,22.89
1558776750000,9.32,,,,,,1.01,,,,,,,,,,,,2.69,,,,,,,,3.60,21.30,11.68,,,,,,,37.28,,,,,,,2.65,,,1.59
1558842948000,3.35,,1.01,,,,,,,,,,,,,,,,2.23,,,,,,,,,6.08,3.66,,,,,,,31.34,,,,,,,,,,2.02
1558910067000,13.73,,,,,,3.24,,,,,1.05,,,,,,,0.62,,,,,,,,0.75,22.12,26.75,,,,,,,25.74,,,,2.53,,,1.49,,,5.37
1558977860000,2.02,,3.26,,,,1.01,,,,,0.89,,,,,,,3.88,,,,,,,,,37.21,42.98,,,,,,,71.51,,,,,,,,,,19.58
1559045953000,6.89,,,,,,2.00,0.01,,,,,,,,,,,0.20,,,,,,,,2.71,11.34,,,,,,,,14.67,,,,7.00,,,1.51,,,10.56
1559112912000,0.93,,,,,,1.00,0.00,,,0.18,4.03,,,,,,,9.06,,,,,,,,,12.03,7.59,2.93,,,,,,28.63,,,,14.02,,,1.51,23.43,,3.86
1559179166000,,,2.92,3.00,,,,0.05,,,,,,,,,,,0.43,,,,,,,,,7.40,8.22,,,,,,,25.79,,,6.61,,,,,,,9.61
1559247339000,2.00,,,12.35,,,4.89,0.02,,,0.35,,,,,,,,0.63,,,,,,,,,29.78,54.74,,,,,,,52.46,,10.03,24.48,3.04,,,3.03,,,3.70
1559315112000,9.73,,,11.50,,,3.02,0.01,,,,,,,,,,,19.40,,,,,,,,,18.94,7.34,1.27,,,,,,46.46,,,,5.00,,,,,,21.62
1559382148000,0.95,,,1.26,,,,0.00,,,,,,,,,,,8.57,,,,,,,,,9.58,7.82,,,,,,,32.45,,,,,,,,,,0.36
1559449529000,4.54,0.10,,,,,2.01,,,,,,,,,,,,16.41,,,,,,,,1.81,,38.08,,,,,,,26.85,,,,1.51,,,,,,0.70
1559517685000,1.07,,2.82,,,,,,1.34,,,,,,,,,,3.08,,,,,,,,,2.95,,,,,,,,20.50,,,,,,,,,,0.01
1559586560000,1.88,,,,,,1.00,0.04,,,0.26,,,,,,,,51.55,,,,,,,,7.73,,22.35,,,,,,,28.83,,,,22.52,,,1.49,,,6.88
1559653274000,8.76,,1.34,3.25,,,,0.04,,,,,10.12,,,,,,5.71,,,,,,,,,12.10,28.53,0.73,,,,,,63.48,,,,1.00,,,1.51,,,10.49
1559721446000,1.39,,1.11,,,,,0.02,,,0.94,,,,,,,,9.91,,,,,,,,1.00,8.29,,,,,,,,51.69,,,,2.00,,,,,,2.53
1559788436000,1.66,,,,,,,0.02,,,,1.34,,,,,,,0.08,,,,,,,,,3.92,,,,,,,,13.48,,,,,,,3.02,,,0.53
1559855826000,4.32,,,,,,1.00,0.02,,,,,22.25,,,,,,37.46,,,,,,,,,6.26,,1.94,,,,,,2.69,,,,10.27,,,,,,1.00
1559923832000,0.88,,,3.03,,,,0.01,,,,5.67,,,,,,,,,,,,,,,,13.99,,0.99,,,,,,,,,,,,,,,,10.19
1559991921000,0.66,,,,,,3.03,,,,2.77,,,,,,,,0.14,,,,,,,,1.00,1.45,,0.65,,,,,,8.68,,,,,,,,,,1.93
1560059515000,0.91,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,2.77,,,,,,,,24.87,,,,,,,,,,2.89
1560127542000,2.42,,0.35,,,,,,,,,,,,,,,,1.34,,,,,,,,,1.19,,0.97,,,,,,24.80,,,,,,,,,,2.44
