timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000deab340F067535869a0e5226E58a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1552645085000,3.34,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,2.01,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,2.95,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,1.00,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.18
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,3.85,,,,,1.00,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,5.46,7.84
1552913957000,,,,,,,,,,,,,,,,,,,1.63,,,,,2.96,,,,,,,,,,,,1.03,,,,,3.01,11.67,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,6.52,,,3.82,1.57
1552981368000,,,,,,,,,,,,,,,,,,,0.23,,,,,1.08,,,,,,,,,6.97,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,1.51,,,8.66,3.50
1553048481000,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,3.93,,,,,4.60,5.72,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,26.06,,,3.92,4.18
1553115278000,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,1.00,2.06,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,1.00,0.27
1553183074000,,,,,,,,,,,,,,,,,,,8.92,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,1.01,,,1.90,0.10
1553250112000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,1.54,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,4.01,,,,0.62
1553384962000,,,,,,,,,,,0.02,,,,,,,,7.18,,,,,,,,,,,,,,0.01,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,,,,,,,,,10.22,,,,,1.92,,,,,,,,,,,,,,,,,6.65,30.60,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,4.51,,,25.62,8.17
1553519035000,,,,,,,,,,,,,,,,,,,8.79,,,,,3.93,,,,,,,,,,,,2.29,,,,,1.00,12.97,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,2.10,3.51
1553586275000,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,1.00,24.99,,,,,,,,,,,,,,,,,5.70,3.97,,,,,,,,,,,,1.00,,,4.56,5.01
1553654855000,,,,,,,,,,,,,,,,,,,2.22,,,,,0.78,,,,,,,,,,,,8.28,,,,,9.12,68.85,,,,,,,,,,,,,,,,,25.94,12.50,,,,,,,,,,,,3.50,,,15.91,2.72
1553721327000,,,,,,,,,,,,,,,,,,,12.54,,,,,0.88,,,,,,,,,,,,2.52,,,,,,9.49,,,,,,,,,,,,,,,,,11.08,2.38,,,,,,,,,,,,,,,1.80,1.57
1553789263000,,,,,,,,,,,,,,,,,,,10.94,,,,,0.88,,,,,,,,,1.69,,,1.90,,,,,3.03,34.77,,,,,,,,,,,,,,,,,30.56,4.91,,,,,,,,,,,,4.01,,,4.55,0.43
1553856960000,,,,,,,,,,,,,,,,,,,85.00,,,,,2.54,,,,,,,,,6.32,,,6.86,,,,,33.09,130.37,,,,,,,,,,,,,,,,,89.11,27.63,,,,,,,,,,,,25.04,,,23.62,18.58
1553924945000,,,,,,,,,,,,,,,,,,,48.61,,,,,4.66,,,,,,,,,8.96,,,19.53,,,,,21.25,117.56,,,,,,,,,,,,,,,,,83.88,22.25,,,,,,,,,,,,31.73,119.74,,15.82,73.59
1553992486000,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,,1.11,,,14.25,,,,,3.02,40.67,,,,,,,,,,,,,,,,,53.93,,,,,,,,,,,,,6.00,59.46,,6.02,5.80
1554060309000,,,,,,,,,,,,,,,,,,,27.04,,,,,8.28,,,,,,,,,,,,6.48,,,,,6.62,24.52,,,,,,,,,,,,,,,,,17.49,15.48,,,,,,,,,,,,4.52,14.08,,4.50,10.07
1554127394000,,,,,,,,,,,,,,,,,,,14.67,,,,,2.61,,,,,,,,,,,,8.79,,,,,5.03,74.82,,,,,,,,,,,,,,,,,24.49,39.10,,,,,,,,,,,,7.01,66.70,,12.75,10.69
1554195576000,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,5.03,35.61,,,,,,,,,,,,,,,,,6.25,48.07,,,,,,,,,,,,4.51,17.14,,1.83,3.42
1554262735000,,,,,,,,,,,,,,,,,,,13.37,,,,,0.72,,,,,,,,,2.57,,,9.87,,,,,16.10,51.69,,,,,,,,,,,,,,,,,15.28,21.09,,,,,,,,,,,,19.57,39.31,,16.28,24.78
1554331280000,,,,,,,,,,,,,,,,,,,21.84,,,,,,,,,,,,,,,,,,,,,,5.02,24.69,,,,,,,,,,,,,,,,,16.23,5.69,,,,,,,,,,,,4.50,39.72,,8.27,13.78
1554398543000,,,,,,,,,,,,,,,,,,,26.68,,,,,1.58,,,,,,,,,,,,,,,,,1.01,38.16,,,,,,,,,,,,,,,,,12.03,26.13,,,,,,,,,,,,10.03,49.73,,3.63,52.83
1554466199000,,,,,,,,,,,,,,,,,,,35.71,,,,,1.32,,,,,,,,,,,,0.69,,,,,6.02,31.22,,,,,,,,,,,,,,,,,9.34,23.89,,,,,,,,,,,,42.34,31.14,,3.23,97.03
1554532618000,,,,,,,,,,,8.67,,,,,,,,17.04,,,,,,,,,,,,,,7.28,,,1.92,,,,,2.21,27.31,,,,,,,,,,,,,,,,,4.80,29.15,,1.86,,,,,,,,,,2.50,15.39,,3.20,12.98
1554599495000,,,,,,,,,,,4.43,,,,,,,,7.76,,,,,,,,,,,,,,4.84,,,,,,,,6.02,24.58,,,,,,,,,,,,,,,,,16.47,,,0.68,,,,,,,,,,3.50,23.80,,2.36,14.48
1554666574000,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,1.01,15.63,,,,,,,,,,,,,,,,,8.02,3.79,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,8.03,,,1.81,,,,,2.02,13.07,,,,,,,,,,,,,,,,,7.00,15.79,,,,,,,,,,,,2.51,41.64,,1.31,10.54
1554800647000,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,8.01,12.80,,,,,,,,,,,2.06,3.50,7.56,,,3.70
1554867921000,,,,,,,,,,,3.80,,,,,,,,4.87,,,,,,,,,,,,,,,,,4.84,,,,,,4.10,,,,,,,,,,,,,,,,,5.01,14.07,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,5.12,7.64,,,,,,,,,,,,,,,,,3.01,11.86,,,,,,,,,,,3.15,2.01,24.49,,,2.05
1555002718000,,,,,,,,,,,0.95,,,,,,,,165.14,,,,,,,,,,,,,,,,,111.92,,,,,8.29,29.82,,,,,,,,,,,,,,,,,10.23,12.94,,,,,,,,,,,1.00,24.57,14.21,,,20.77
1555070200000,,,,,,,,,,,,,,,0.17,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,16.26,,0.77,,,,,,,,,1.10,,,,,8.70
1555136518000,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,0.79,,,,,,48.68,,,,,,,,,,,,,,,,,10.97,15.86,,4.42,,,,,,,,,,5.53,35.31,,,2.54
1555203091000,,,,,,,,,,,,,,,,,,,48.28,,,,,3.17,,,,,,,,,2.21,,,18.08,,,,,3.00,41.54,,,,,,,,,,,,,,,,,8.22,36.11,,,,,,,,,,,3.83,1.00,39.25,,,11.32
1555270669000,,,,,,,,,,,9.06,,,,,,,,20.23,,,,,1.21,,,,,,,,,3.21,,,2.12,,,,,4.01,43.48,,,,,,,,,,,,,,,,,24.55,57.60,,1.22,,,,,,,,,10.90,17.56,5.25,,,6.96
1555337473000,,,,,,,,,,,,,,,,,,,13.56,,,,,1.87,,,,,,,,,,,,,,,,,,15.75,,,,,,,,,,,,,,,,,10.98,25.19,,9.45,,,,,,,,,3.21,1.50,20.10,,,3.09
1555405471000,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,0.92,,,,,1.00,32.27,,,,,,,,,,,,,,,,,6.09,20.50,,,,,,,,,,,,3.02,28.22,,,4.14
1555472795000,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,0.60,,,,,,,,1.00,35.42,,,,,,,,,,,,,,,,,30.37,31.99,,,,,,,,,,,2.44,5.50,9.76,,,1.79
1555539993000,,,,,,,,,,,1.21,,,,0.06,,,,14.30,,,,,,,,,,,,,,0.05,,,,,,,,,22.64,,,,,,,,,,,,,,,,,10.73,37.90,,,,,,,,,,,3.86,,16.66,,,6.04
1555608237000,,,,,,,,,,,0.50,,,,,,,,27.64,,,,,8.71,,,,,,,,,5.81,,,,,,,,2.62,41.53,,,,,,,,,,,,,,,,,13.75,55.86,,,,,,,,,,,5.91,18.11,62.15,,,12.35
1555674728000,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,3.84,,,9.78,,,,,,28.10,,,,,,,,,,,,,,,,,9.36,42.66,,,,,,,,,,,1.38,2.50,34.67,,,23.80
1555741612000,,,,,,,,,,,6.49,,,,,,,,23.98,,,,,,,,,,,,,,1.65,,,2.69,,,,,1.00,44.52,,,,,,,,,,,,,,,,,19.08,64.48,,8.10,,,,,,,,,1.10,,5.20,,,13.76
1555809867000,,,,,,,,,,,1.96,45.88,,,,,,,59.41,,,,,3.73,,,,,,,,,57.81,,,9.59,,,,,2.02,88.08,,,,,,,,,,,,,,,,,18.60,84.43,,,,,,,,,,,1.10,19.36,111.17,,,23.33
1555876621000,,,,,,,,,,,9.58,25.05,,,,,,,146.44,,,,,6.09,,,,,,,,,7.90,,,33.53,,,,,5.12,195.44,,,,,,,,,,,,,,,,,53.92,167.33,,4.68,,,,,,,,,20.10,20.06,443.17,,,61.95
1555943613000,,,,,,,,,,,0.30,,,,,,,,19.85,,,,,,,,,,,,,,11.44,,,6.17,,,,,3.00,96.85,,,,,,,,,,,,,,,,,30.92,40.09,,14.50,,,,,,,,,1.61,5.02,104.85,,,13.80
1556011928000,,,,,,,,,,,,2.00,,,,,,,81.73,,,,,2.88,,,,,,,,,0.94,,,36.44,,,,,6.00,62.70,,,,,,,,,,,,,,,,,3.51,85.87,,12.98,,,,,,,,,8.98,1.50,89.23,,,10.40
1556079702000,,,,,,,,,,,8.97,7.55,,,,,,,33.06,,,,,4.34,,,,,,,,,0.06,,,5.02,,,,,11.04,99.29,,,,,,,,,,,,,,,,,32.15,187.60,,,,,20.06,,,,,,11.90,15.52,149.31,,,64.19
1556147660000,,,,,,,,,,,2.61,6.26,,,,,,,100.66,,,,,4.69,,,,,,,,,6.46,,,14.33,,,,,2.00,113.25,,,,,,,,,,,,,,,,,26.27,175.35,,,,,,,,,,,14.18,31.87,137.42,,,17.77
1556214175000,,,,,,,,,,,,,,,,,,,50.38,,,,,7.64,,,,,,,,,7.37,,,,,,,,2.00,28.03,,,,,,,,,,,,,,,,,11.71,112.73,,1.72,,,,,,,,,4.27,10.03,43.22,,,17.84
1556281668000,,,,,,,,,,,,10.07,,,,,,,43.55,,,,,1.37,,,,,,,,,,,,7.52,,,,,10.45,51.53,,,,,,,,,,,,,,,,,15.26,44.83,,6.45,,,,,,,,,9.65,3.50,78.48,,,22.51
1556348416000,,,,,,,,,,,,7.82,,,,,,,25.80,,,,,,,,,,,,,,6.90,,,1.96,,,,,2.01,22.22,,,,,,,,,,,,,,,,,1.50,115.55,,,,,,,,,,,3.96,1.51,20.27,,,4.04
1556415030000,,,,,,,,,,,,,,,,,,,73.18,,,,,1.12,,,,,,,,,0.46,,,21.03,,,,,2.00,42.35,,,,,,,,,,,,,,,,,1.97,45.78,,,,,,,,,,,3.02,3.01,17.03,,,4.72
1556482542000,,,,,,,,,,,,4.54,,,,,,,18.31,,,,,1.00,,,,,,,,,5.61,,,15.33,,,,,,29.62,,,,,,,,,,,,,,,,,3.75,90.56,,5.90,,,,,,,,,1.10,7.01,59.72,,,19.63
1556549842000,,,,,,,,,,,,2.02,,,,,,,42.71,,,,,3.06,,,,,,,,,1.09,,,3.37,,,,,1.00,28.40,,,,,,,,,,,,,,,,,2.76,102.78,,,,,,,,,,,,5.02,10.45,,,3.57
1556616633000,,,,,,,,,,,,,,,,,,,12.21,,,,,1.22,,,,,,,,,1.60,,,,,,,,,29.64,,,,,,,,,,,,,,,,,8.02,38.75,,8.03,,,10.01,,,,,,,,11.26,,,11.37
1556684172000,,,,,,,,,,,,,,,,,,,9.41,,,,,2.71,,,,,,,,,0.60,,,,,,,,1.00,15.24,,,,,,,,,,,,,,,,,3.75,67.58,,,,,,,,,,,2.10,2.00,11.14,,,7.25
1556750704000,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,6.75,29.87,,,,,,,,,,,,2.01,5.32,,,4.10
1556818035000,,,,,,,,,,,0.04,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,2.00,26.52,,,,,,,,,,,,,,,,,2.76,30.87,,0.49,,,,,,,,,,,16.25,,,2.40
1556885912000,,,,,,,,,,,,,,,,,,,6.06,,,,,0.90,,,,,,,,,20.69,,,4.12,,,,,,12.85,,,,,,,,,,,,,,,,,6.19,0.40,,7.03,,,,,,,,,1.88,8.06,11.65,,,7.54
1556953014000,,,,,,,,,,,10.34,,,,,,,,20.90,,,,,4.03,,,,,,,,,0.02,,,,,,,,1.00,12.93,1.49,,,,,,,,,,,,,,,,4.26,44.54,,8.36,,,10.04,,,,,,,4.51,20.70,,,48.11
1557019302000,,,,,,,,,,,4.79,,,,,,,,6.32,,,,,2.98,,,,,,,,,2.98,,,17.91,,,,,1.00,4.79,,,,,,,,,,,,,,,,,20.47,68.98,,8.45,,,,,,,,,7.79,7.03,39.41,,,30.84
1557087154000,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,1.12,47.26,,,,,,,,,,,7.32,,,,,9.16
1557155617000,,,,,,,,,,,,,,,,,,,12.92,,,,,4.08,,,,,,,,,,,,1.90,,,,,,33.98,,,,,,,,,,,,,,,,,2.26,7.70,,,,,,,,,,,,3.00,5.24,,,32.54
1557223295000,,,,,,,,,,,,5.26,,,,,,,33.80,,,,,2.92,,,,,,,,,10.70,,,8.76,,,,,2.22,14.54,,,,,,,,,,,,,,,,,,31.60,,,,,,,,,,,2.01,9.03,30.88,,,42.24
1557291012000,,,,,,,,,,,0.60,,,,,,,,26.18,,,,,,,,,,,,,,,,,,,,,,5.02,29.90,6.17,,,,,,,,,,,,,,,,,39.41,,0.58,,,,,,,,,2.62,7.52,32.17,,,33.02
1557358549000,,,,,,,,,,,,5.08,,,,,,,2.86,,,,,,,,,,,,,,23.06,,,8.66,,,,,1.01,7.19,,,,,,,,,,,,,,,,,5.82,28.25,,,,,20.00,,,,,,,2.50,5.85,,,24.36
1557426851000,,,,,,,,,,,,5.51,,,,,,,81.47,,,,,5.93,,,,,,,,,,,,9.15,,,,,8.01,29.12,,,,,,,,,,,,,,,,,16.87,24.84,,,,,,,,,,,6.31,14.06,,,,85.18
1557494292000,,,,,,,,,,,7.53,7.27,,,,,,,47.09,,,,,7.67,,,,,,,,,1.79,,,10.58,,,,,18.63,82.48,,,,,,,,,,,,,,,,,19.05,113.34,,,,,,,,,,,45.87,22.53,,,,94.78
1557561044000,,,,,,,,,,,,9.80,,,,,,,46.08,,,,,6.55,,,,,,,,,0.63,,,8.93,,,,,20.57,178.63,,,,,,,,,,,,,,,,,13.20,225.38,,3.27,,,,,,,,,20.95,22.83,,,,47.33
1557628854000,,,,,,,,,,,0.89,,,,,,,,89.75,,,,,3.11,,,,,,,,,9.13,,,4.36,,,,,21.16,99.88,,,,,,,,,,,,,,,,,2.00,115.46,,,,,,,,,,,30.62,24.82,,,,63.99
1557695794000,,,,,,,,,,,,5.79,,,,,,,20.71,,,,,0.76,,,,,,,,,,,,,,,,,4.03,44.56,,,,,,,,,,,,,,,,,4.24,100.45,,,,,,,,,,,1.76,11.09,,,,7.85
1557763956000,,,,,,,,,,,,4.00,,,,,,,7.60,,,,,1.33,,,,,,,,,0.78,,,1.71,,,,,5.74,28.81,,,,,,,,,,,,,,,,,2.01,50.73,,0.56,,,,,,,,,1.79,,,,,35.55
1557830231000,,,,,,,,,,,,16.11,,,0.07,,,,24.21,,,,,4.53,,,,,,,,,0.26,,,11.00,,,,,12.02,56.16,,,,,,,,,,,,,,,,,3.78,118.28,,1.18,,,15.28,,,,,,6.09,6.00,,,,25.14
1557897304000,,,,17.95,,,,,,,3.62,5.10,,,,,,,52.81,,,,,1.77,,,,,,,,,2.78,,,2.93,,,,,5.46,17.31,,,,,,,,,,,,,,,,,5.08,34.76,,6.86,,,,,,,,,2.20,12.05,,,,3.89
1557964138000,,,,1.39,,,,,,,,38.31,,,,,,,47.13,,,,,7.16,,,,,,,,,36.06,,,11.54,,,,,8.07,48.57,,,,,,,,,,,,,,,0.04,,2.22,70.99,,13.72,,,15.97,,,,,,,19.64,,,,31.11
1558032652000,,,,3.80,,,,,,,,3.00,,,,,,,86.26,,,,,,,,,,,,,,,,,,,,,,8.03,51.07,,,,,,,,,,,,,,,,,,68.23,,7.32,,,,,,,,,,4.01,92.34,,,33.13
1558099488000,,,,8.23,,,,,,,,10.61,,,,,,,27.98,,,,,2.73,,,,,,,,,0.80,,,,,,,,8.06,54.58,1.84,,,,,,,,,,,,,,,,2.54,85.79,,0.90,,,,,,,,,,9.03,53.66,,,18.34
1558166754000,,,,,,,,,,,,3.26,,,,,,,6.94,,,,,2.96,,,,,,,,,0.02,,,7.91,,,,,2.01,22.67,,,,,,,,,,,,,,,,,0.75,42.94,,,,,,,,,,,,6.60,55.98,,,21.91
1558234852000,,,,,,,,,,,1.08,,,,,,,,3.81,,,,,4.53,,,,,,,,,0.48,,,,,,,,8.64,49.31,,,,,,,,,,,,,,,,,4.01,92.03,,,,,,,,,,,,8.56,52.93,,,29.50
1558301987000,,,,2.03,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,0.00,,,,,,,,2.01,8.97,,,,,,,,,,,,,,,,,3.01,14.29,,,,,,,,,,,,,4.10,,,9.89
1558370897000,,,,15.39,,,,,,,0.05,,,,,,,,77.45,,,,,,,,,,,,,,,,,6.80,,,,,3.01,12.23,,,,,,,,,,,,,,,,,,45.41,,,,,,,,,,,,2.50,32.05,,,5.55
1558438516000,,,,7.12,,,,,,,,,,,,,,,3.64,,,,,4.30,,,,,,,,,1.95,,,,,,,,,25.71,,,,,,,,,,,,,,,,,4.00,23.72,,,,,,,,,,,,,,,,5.28
1558506088000,,,,9.44,,,,,,,,2.00,,,,,,,4.57,,,,,,,,,,,,,,0.33,,,8.21,,,,,2.00,11.81,,,,,,,,,,,,,,,,,0.75,54.03,,,,,,,,,,,,6.60,20.60,,,40.00
1558573856000,,,,0.97,,,,,,,,,,,,,,,29.77,,,,,,,,,,,,,,0.55,,,3.83,,,,,1.01,22.75,,,,,,,,,,,,,,,,,4.01,31.59,,,,,,,,,,,,4.00,,,,15.76
1558641898000,,,,2.46,,,,,,,2.36,9.50,,,0.84,,,,10.33,,,,,1.49,,,,,,,,,0.67,,,,,,,,,11.14,,,,,,,,,,,,,,,,,2.50,37.93,,,,,,,,,,,,,12.47,,,49.29
1558709678000,,,,10.74,,,,,,,,1.76,,,4.05,,,,4.10,,,,,0.95,,,,,,,,,,,,,,,,,1.00,19.76,,,,,,,,,,,,,,,,,,42.51,,,,,,,,,,,,,15.43,,,20.34
1558776750000,,,,9.32,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,1.01,21.30,,,,,,,,,,,,,,,,,3.60,37.28,,,,,,,,,,,,,11.68,,,4.24
1558842948000,,,,3.35,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,31.34,,1.01,,,,,,,,,,,3.66,,,2.02
1558910067000,,,,13.73,,,,,,,1.05,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,3.24,22.12,,,,,,,2.60,,,,,,,,,,0.75,25.74,,,,,,,,,,,,2.53,26.75,,,4.27
1558977860000,,,,2.02,,,,,,,0.89,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,1.01,37.21,,,,,,,4.50,,,,,,,,,,,71.51,,3.26,,,,,,,,,,,42.98,,,15.08
1559045953000,,,,6.89,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,2.00,11.34,,,,,,,,,,,,,,,,,2.71,14.67,,,,,,,,,,,,7.00,,,,12.08
1559112912000,,,,0.93,,,,,,,4.03,,,,,,,,9.06,,,,,2.93,,,,,,,,,0.18,,,,,,,,1.00,12.03,,,,,,,,,,,,,,,,,,28.63,,,,,,,,,,,,14.02,7.59,,,28.80
1559179166000,,,,,,,,,,,,3.00,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,25.79,,2.92,,,,,,,,,,,8.22,,,16.27
1559247339000,,,,2.00,,,,,,,,12.35,,,,,,,0.63,,,,,,,,,,,,,,0.35,,,,,,,,4.89,29.78,,,,,,,,,,,,,,,,,,52.46,,,,,10.03,,,,,,,3.04,54.74,,,31.24
1559315112000,,,,9.73,,,,,,,,11.50,,,,,,,19.40,,,,,1.27,,,,,,,,,,,,,,,,,3.02,18.94,,,,,,,2.50,,,,,,,,,,,46.46,,,,,,,,,,,,5.00,7.34,,,19.13
1559382148000,,,,0.95,,,,,,,,1.26,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,32.45,,,,,,,,,,,,,7.82,,,0.36
1559449529000,,,,4.54,,,,,,,,,,,0.04,,,,16.41,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,1.81,26.85,,,,,,,,,,,,1.51,38.08,,,0.76
1559517685000,,,,1.07,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,20.50,,2.82,,,,,,,,,,,,,,1.35
