timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1554060309000,,,,,27.04,,24.52,15.48,,,,,,,,,,,4.50,,,,,,,,,,,17.49,,,,,,,,,,6.62,,,,,,6.48,,14.08,,,4.52,,,,,,,,8.28,,,,,10.07
1554127394000,,,,,14.67,,74.82,39.10,,,,,,,,,,,12.75,,,,,,,,,,,24.49,,,,,,,,,,5.03,,,,,,8.79,,66.70,,,7.01,,,,,,,,2.61,,,,,10.69
1554195576000,,,,,6.63,,35.61,48.07,,,,,,,,,,,1.83,,,,,,,,,,,6.25,2.52,,,,,,,,,5.03,,,,,,,,17.14,,,4.51,,,,,,,,,,,,,0.91
1554262735000,,,,,13.37,,51.69,21.09,,,,,,,,,,,16.28,,,,,,,,,,,15.28,4.79,,,,,,,,,16.10,,,,,,9.87,,39.31,,,19.57,,,,,,,,0.72,,2.57,,,19.99
1554331280000,,,,,21.84,,24.69,5.69,,,,,,,,,,,8.27,,,,,,,,,,,16.23,2.75,,,,,,,,,5.02,,,,,,,,39.72,,,4.50,,,,,,,,,,,,,11.03
1554398543000,,,,,26.68,,38.16,26.13,,,,,,,,,,,3.63,,,,,,,,,,,12.03,7.06,,,,,,,,,1.01,,,,,,,,49.73,,,10.03,,,,,,,,1.58,,,,,45.77
1554466199000,,,,,35.71,,31.22,23.89,,,,,,,,,,,3.23,,,,,,,,,,,9.34,15.03,,,,,,,,,6.02,,,,,,0.69,,31.14,,,42.34,,,,,,,,1.32,,,,,82.00
1554532618000,,,,,17.04,,27.31,29.15,,,,,,,,,,,3.20,,,,,,,,,,,4.80,2.01,,,,,,1.86,,,2.21,,,,,,1.92,,15.39,,,2.50,,,,,,,,,,7.28,,8.67,10.96
1554599495000,,,,,7.76,,24.58,,,,,,,,,,,,2.36,,,,,,,,,,,16.47,4.01,,,,,,0.68,,,6.02,,,,,,,,23.80,,,3.50,,,,,,,,,,4.84,,4.43,10.47
1554666574000,,,,,4.95,,15.63,3.79,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,14.09,,13.07,15.79,,,,,,,,,,,1.31,,,,,,,,,,,7.00,,,,,,,,,,2.02,,,,,,1.81,,41.64,,,2.51,,,,,,,,,,8.03,,,10.54
1554800647000,,,,,5.83,,2.40,12.80,,,,,,,,,,,,,,,,,,,,,,8.01,,,2.06,,,,,,,,,,,,,,,7.56,,,3.50,,,,,,,,,,,,,3.70
1554867921000,,,,,4.87,,4.10,14.07,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,3.80,9.97
1554934968000,,,,,10.61,,7.64,11.86,,,,,,,,,,,,,,,,,,,,,,3.01,,,3.15,,,,,,,5.12,,,,,,,,24.49,,,2.01,,,,,,,,,,,,,2.05
1555002718000,,,,,165.14,,29.82,12.94,,,,,,,,,,,,,,,,,,,,,,10.23,,,1.00,,,,,,,8.29,,,,,,111.92,,14.21,,,24.57,,,,,,,,,,,,0.95,20.77
1555070200000,,,,,10.28,,8.09,16.26,,,,,,,,,,,,0.17,,,,,,,,,,,,,1.10,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,,3.77,,48.68,15.86,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,4.42,,,,,,,,,0.79,,35.31,,,5.53,,,,,,,,,,,,,2.54
1555203091000,,,,,48.28,,41.54,36.11,,,,,,,,,,,,,,,,,,,,,,8.22,2.26,,3.83,,,,,,,3.00,,,,,,18.08,,39.25,,,1.00,,,,,,,,3.17,,2.21,,,9.06
1555270669000,,,,,20.23,,43.48,57.60,,,,,,,,,,,,,,,,,,,,,,24.55,,,10.90,,,,1.22,,,4.01,,,,,,2.12,,5.25,,,17.56,,,,,,,,1.21,,3.21,,9.06,6.96
1555337473000,,,,,13.56,,15.75,25.19,,,,,,,,,,,,,,,,,,,,,,10.98,2.00,,3.21,,,,9.45,,,,,,,,,,,20.10,,,1.50,,,,,,,,1.87,,,,,1.09
1555405471000,,,,,11.03,,32.27,20.50,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,1.00,,,,,,0.92,,28.22,,,3.02,,,,,,,,,,,,,4.14
1555472795000,,,,,10.31,,35.42,31.99,,,,,,,,,,,,,,,,,,,,,,30.37,,,2.44,,,,,,,1.00,,,,,,,,9.76,,,5.50,,,,,,,,,,0.60,,,1.79
1555539993000,,,,,14.30,,22.64,37.90,,,,,,,,,,,,0.06,,,,,,,,,,10.73,6.03,,3.86,,,,,,,,,,,,,,,16.66,,,,,,,,,,,,,0.05,,1.21,0.01
1555608237000,,,,,27.64,,41.53,55.86,,,,,,,,,,,,,,,,,,,,,,13.75,11.56,,5.91,,,,,,,2.62,,,,,,,,62.15,,,18.11,,,,,,,,8.71,,5.81,,0.50,0.79
1555674728000,,,,,3.34,,28.10,42.66,,,,,,,,,,,,,,,,,,,,,,9.36,10.84,,1.38,,,,,,,,,,,,,9.78,,34.67,,,2.50,,,,,,,,,,3.84,,,12.96
1555741612000,,,,,23.98,,44.52,64.48,,,,,,,,,,,,,,,,,,,,,,19.08,,,1.10,,,,8.10,,,1.00,,,,,,2.69,,5.20,,,,,,,,,,,,,1.65,,6.49,13.76
1555809867000,,,,,59.41,,88.08,84.43,,,45.88,,,,,,,,,,,,,,,,,,,18.60,,,1.10,,,,,,,2.02,,,,,,9.59,,111.17,,,19.36,,,,,,,,3.73,,57.81,,1.96,23.33
1555876621000,,,,,146.44,,195.44,167.33,,,25.05,,,,,,,,,,,,,,,,,,,53.92,,,20.10,,,,4.68,,,5.12,,,,,,33.53,,443.17,,,20.06,,,,,,,,6.09,,7.90,,9.58,61.95
1555943613000,,,,,19.85,,96.85,40.09,,,,,,,,,,,,,,,,,,,,,,30.92,,,1.61,,,,14.50,,,3.00,,,,,,6.17,,104.85,,,5.02,,,,,,,,,,11.44,,0.30,13.80
1556011928000,,,,,81.73,,62.70,85.87,,,2.00,,,,,,,,,,,,,,,,,,,3.51,,,8.98,,,,12.98,,,6.00,,,,,,36.44,,89.23,,,1.50,,,,,,,,2.88,,0.94,,,10.40
1556079702000,,,,,33.06,,99.29,187.60,,,7.55,,,,,,,,,,,,,,,,,,,32.15,,,11.90,,,,,,,11.04,,,,,,5.02,,149.31,,,15.52,,,,,,,,4.34,,0.06,20.06,8.97,64.19
1556147660000,,,,,100.66,,113.25,175.35,,,6.26,,,,,,,,,,,,,,,,,,,26.27,,,14.18,,,,,,,2.00,,,,,,14.33,,137.42,,,31.87,,,,,,,,4.69,,6.46,,2.61,17.77
1556214175000,,,,,50.38,,28.03,112.73,,,,,,,,,,,,,,,,,,,,,,11.71,,,4.27,,,,1.72,,,2.00,,,,,,,,43.22,,,10.03,,,,,,,,7.64,,7.37,,,17.84
1556281668000,,,,,43.55,,51.53,44.83,,,10.07,,,,,,,,,,,,,,,,,,,15.26,,,9.65,,,,6.45,,,10.45,,,,,,7.52,,78.48,,,3.50,,,,,,,,1.37,,,,,22.51
1556348416000,,,,,25.80,,22.22,115.55,,,7.82,,,,,,,,,,,,,,,,,,,1.50,,,3.96,,,,,,,2.01,,,,,,1.96,,20.27,,,1.51,,,,,,,,,,6.90,,,4.04
1556415030000,,,,,73.18,,42.35,45.78,,,,,,,,,,,,,,,,,,,,,,1.97,,,3.02,,,,,,,2.00,,,,,,21.03,,17.03,,,3.01,,,,,,1.50,,1.12,,0.46,,,3.22
1556482542000,,,,,18.31,,29.62,90.56,,,4.54,,,,,,,,,,,,,,,,,,,3.75,,,1.10,,,,5.90,,,,,,,,,15.33,,59.72,,,7.01,,,,,,,,1.00,,5.61,,,19.63
1556549842000,,,,,42.71,,28.40,102.78,,,2.02,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,1.00,,,,,,3.37,,10.45,,,5.02,,,,,,,,3.06,,1.09,,,3.57
1556616633000,,,,,12.21,,29.64,38.75,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,8.03,,,,,,,,,,,11.26,,,,,,,,,,,1.22,,1.60,10.01,,11.37
1556684172000,,,,,9.41,,15.24,67.58,,,,,,,,,,,,,,,,,,,,,,3.75,,,2.10,,,,,,,1.00,,,,,,,,11.14,,,2.00,,,,,,,,2.71,,0.60,,,7.25
1556750704000,,,,,4.14,,3.91,29.87,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,5.32,,,2.01,,,,,,,,,,,,,4.10
1556818035000,,,,,1.30,,26.52,30.87,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,0.49,,,2.00,,,,,,,,16.25,,,,,,,,,,,,,,,0.04,2.40
1556885912000,,,,,6.06,,12.85,0.40,,,,1.15,,,,,,,,,,,,,,,,,,6.19,,,1.88,,,,7.03,,,,,,,,,4.12,,11.65,,,8.06,,,,,,,,0.90,,20.69,,,6.39
1556953014000,,,,,20.90,,12.93,44.54,,,,3.70,,,,,,,,,,,,,,,,,,4.26,,,,,,,8.36,,,1.00,,,,,1.49,,,20.70,,,4.51,,,,,,1.51,,4.03,,0.02,10.04,10.34,42.89
1557019302000,,,,,6.32,,4.79,68.98,,,,4.44,,,,,,,,,,,,,,,,,,20.47,,,7.79,,,,8.45,,,1.00,,,,,,17.91,,39.41,,,7.03,,,,,,,,2.98,,2.98,,4.79,26.41
1557087154000,,,,,6.01,,14.65,47.26,,,,,,,,,,,,,,,,,,,,,,1.12,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,12.92,,33.98,7.70,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,1.90,,5.24,,,3.00,,,,,,,,4.08,,,,,32.54
1557223295000,,,,,33.80,,14.54,31.60,,,5.26,5.54,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,2.22,,,,,,8.76,,30.88,,,9.03,,,,,,10.59,,2.92,,10.70,,,26.11
1557291012000,,,,,26.18,,29.90,39.41,,,,2.40,,,,,,,,,,,,,,,,,,,,,2.62,,,,0.58,,,5.02,,,,,6.17,,,32.17,,,7.52,,,,,,,,,,,,0.60,30.62
1557358549000,,,,,2.86,,7.19,28.25,,,5.08,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,1.01,,,,,,8.66,,5.85,,,2.50,,,,,,,,,,23.06,20.00,,24.36
1557426851000,,,,,81.47,,29.12,24.84,,,5.51,0.69,,,,,,,,,,,,,,,,,,16.87,,,6.31,,,,,,,8.01,,,,,,9.15,,,,,14.06,,,,,,,,5.93,,,,,84.49
1557494292000,,,,,47.09,,82.48,113.34,,,7.27,61.89,,,,,,,,,,,,,,,,,,19.05,,,45.87,,,,,,,18.63,,,,,,10.58,,,,,22.53,,,,,,,,7.67,,1.79,,7.53,32.90
1557561044000,,,,,46.08,,178.63,225.38,,,9.80,16.47,,,,,,,,,,,,,,,,,,13.20,,,20.95,,,,3.27,,,20.57,,,,,,8.93,,,,,22.83,,,,,,,,6.55,,0.63,,,30.86
1557628854000,,,,,89.75,,99.88,115.46,,,,27.93,,,,,,,,,,,,,,,,,,2.00,,,30.62,,,,,,,21.16,,,,,,4.36,,,,,24.82,,,,,,,,3.11,,9.13,,0.89,36.06
1557695794000,,,,,20.71,,44.56,100.45,,,5.79,,,,,,,,,,,,,,,,,,,4.24,,,1.76,,,,,,,4.03,,,,,,,,,,,11.09,,,,,,,,0.76,,,,,7.85
1557763956000,,,,,7.60,,28.81,50.73,,,4.00,7.57,,,,,,,,,,,,,,,,,,2.01,,,1.79,,,,0.56,,,5.74,,,,,,1.71,,,,,,,,,,,,,1.33,,0.78,,,27.98
1557830231000,,,,,24.21,,56.16,118.28,,,16.11,3.56,,,,,,,,0.07,,,,,,,,,,3.78,,,6.09,,,,1.18,,,12.02,,,,,,11.00,,,,,6.00,,,,,,,,4.53,,0.26,15.28,,21.58
1557897304000,,,,,52.81,,17.31,34.76,,,5.10,0.06,,,,,,,,,,,,,,,,,,5.08,,,2.20,,,,6.86,,,5.46,,,,,,2.93,,,,,12.05,,,,,17.95,,,1.77,,2.78,,3.62,3.83
1557964138000,,,,,47.13,,48.57,70.99,,,38.31,,,,,,,,,,0.04,,,,,,,,,2.22,,,,,,,13.72,,,8.07,,,,,,11.54,,,,,19.64,,,,,1.39,,,7.16,,36.06,15.97,,31.11
1558032652000,,,,,86.26,,51.07,68.23,,,3.00,2.42,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,8.03,,,,,,,,92.34,,,4.01,,,,,3.80,4.08,,,,,,,26.63
1558099488000,,,,,27.98,,54.58,85.79,,,10.61,0.73,,,,,,,,,,,,,,,,,,2.54,,,,,,,0.90,,,8.06,,,,,1.84,,,53.66,,,9.03,,,,,8.23,1.51,,2.73,,0.80,,,16.10
1558166754000,,,,,6.94,,22.67,42.94,,,3.26,1.98,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,2.01,,,,,,7.91,,55.98,,,6.60,,,,,,,,2.96,,0.02,,,19.93
1558234852000,,,,,3.81,,49.31,92.03,,,,4.03,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,8.64,,,,,,,,52.93,,,8.56,,,,,,7.56,,4.53,,0.48,,1.08,17.92
1558301987000,,,,,0.66,,8.97,14.29,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,2.01,,,,,,,,4.10,,,,,,,,2.03,4.54,,,,0.00,,,5.35
1558370897000,,,,,77.45,,12.23,45.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,6.80,,32.05,,,2.50,,,,,15.39,1.51,,,,,,0.05,4.04
1558438516000,,,,,3.64,,25.71,23.72,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,2.47,,4.30,,1.95,,,2.81
1558506088000,,,,,4.57,,11.81,54.03,,,2.00,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,2.00,,,,,,8.21,,20.60,,,6.60,,,,,9.44,4.54,,,,0.33,,,35.46
1558573856000,,,,,29.77,,22.75,31.59,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,1.01,,,,,,3.83,,,,,4.00,,,,,0.97,,,,,0.55,,,15.76
1558641898000,,,,,10.33,,11.14,37.93,,,9.50,,,,,,,,,0.84,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,12.47,,,,,,,,2.46,,,1.49,,0.67,,2.36,49.29
1558709678000,,,,,4.10,,19.76,42.51,,,1.76,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,15.43,,,,,,,,10.74,1.51,,0.95,,,,,18.83
1558776750000,,,,,2.69,,21.30,37.28,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,1.01,,,,,,,,11.68,,,,,,,,9.32,2.65,,,,,,,1.59
1558842948000,,,,,2.23,,6.08,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,3.66,,,,,,,,3.35,,,,,,,,2.02
1558910067000,,,,,0.62,,22.12,25.74,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,3.24,,,,,,,,26.75,,,2.53,2.60,,,,13.73,1.49,,,,,,1.05,2.77
1558977860000,,,,,3.88,,37.21,71.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,1.01,,,,,,,,42.98,,,,4.50,,,,2.02,,,,,,,0.89,15.08
1559045953000,,,,,0.20,,11.34,14.67,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,2.00,,,,,,,,,,,7.00,,,,,6.89,1.51,,,,,,,10.57
1559112912000,,,,,9.06,,12.03,28.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,7.59,,,14.02,,,,,0.93,1.51,,2.93,,0.18,,4.03,27.28
1559179166000,,,,,0.43,,7.40,25.79,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,0.63,,29.78,52.46,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,54.74,,,3.04,,,,,2.00,3.03,,,,0.35,10.03,,28.21
1559315112000,,,,,19.40,,18.94,46.46,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,3.02,,,,,,,,7.34,,,5.00,2.50,,,,9.73,,,1.27,,,,,14.13
1559382148000,,,,,8.57,,9.58,32.45,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,0.95,,,,,,,,0.36
1559449529000,,,,,16.41,,,26.85,,,,,,,,,,,,0.04,,,,,,,,,,1.81,,,,,,,,,,2.01,,,,,,,,38.08,,,1.51,,,,,4.54,,,,,,,,0.76
1559517685000,,,,,3.08,,2.95,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,1.35
1559586560000,,,,,51.55,,,28.83,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,1.00,,,,,,,,22.35,,,22.52,,,,,1.88,1.49,,,,0.26,,,6.92
1559653274000,,,,,5.71,,12.10,63.48,10.12,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,28.53,,,1.00,0.99,,,,8.76,1.51,,0.73,,,,,9.53
1559721446000,,,,,9.91,,8.29,51.69,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.11,,,,,,,,,,,,,,2.00,,,,,1.39,,,,,0.94,,,2.55
1559788436000,,,,,0.08,,3.92,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,3.02,,,,,,1.34,0.55
1559855826000,,,,,37.46,,6.26,2.69,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,10.27,,,,,4.32,,,1.94,,,,,1.02
1559923832000,,,5.99,,,,13.99,,,,3.03,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,0.99,,,,5.67,4.19
1559991921000,,,0.90,,0.14,,1.45,8.68,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.03,,,,,,,,,,,,,,,,0.66,,,0.65,,2.77,,,1.03
1560059515000,,,1.59,,,,2.77,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,1.50,1.29
1560127542000,,,2.22,,1.34,,1.19,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,2.42,,,0.97,,,,,0.22
1560194172000,,,4.84,,0.36,,,13.60,,,1.50,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,1.03,,,0.25
1560262359000,,,3.31,,14.28,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.00,,,0.42
1560329676000,,,0.97,,5.33,,2.99,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,1.44,,,2.24,,,,,7.25
1560397568000,,,1.41,,1.90,,3.71,14.52,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,6.56,,,,,,,,,,,5.50,,,,,,,0.10,1.48
1560464402000,,,,,30.11,,2.93,19.72,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,7.38,,,,,,,,5.89
1560531936000,,,,,11.14,,2.79,20.93,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,2.38,,,,4.06,,,,,,,,1.72
1560599838000,,,,,,,12.40,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,2.01,,,,,,,,0.71
1560668105000,,,,,11.52,,3.76,36.74,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,6.78,,,,,0.00,,,2.47
1560734814000,,,,,1.27,,0.90,32.94,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,7.04,,,,,4.54,1.49,,1.56,,0.00,9.97,,18.86
1560802452000,,,2.02,,5.11,,22.45,44.49,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,16.28,,,,,,,,1.74,1.89,,,,3.57,4.88,,2.36
1560870679000,,,,,6.11,,27.74,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.02,,,,,4.67,,,,,,,,,,,6.14,1.25,,1.87,,0.42,,0.05,3.93
1560937524000,,,,,0.92,,4.88,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,1.41,,,,,,,0.01,1.27
1561005597000,,,,,4.11,,5.37,8.10,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,1.66
1561073016000,,,,,1.95,,5.29,32.04,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,4.00,2.01,,,,3.19,,,,,,,,1.12
1561140851000,,,,,4.68,,3.32,28.99,,,3.50,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.87,,,,7.78,1.51,,,,0.00,,,15.11
1561208281000,,,2.00,,6.84,,13.12,61.40,21.62,,1.25,,,,,,,,,,0.29,,,,,,,,,2.54,,,,,,,5.63,,,3.03,,,,,0.58,,,6.10,,,2.75,3.03,,,,12.05,6.05,,1.75,,0.39,,,30.79
1561275287000,,,6.06,,8.61,,15.49,40.37,2.07,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,3.23,,,,,,,,15.23,,,6.50,,,,,4.99,,,2.03,,0.22,,,2.00
1561342449000,,,1.89,,0.96,,5.60,25.23,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,2.11,,,,,,,,3.73,,,6.02,,,,,2.53,1.51,,,,2.78,,2.99,16.09
1561409629000,,,,,0.04,,4.04,9.22,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,3.24,,,,,0.43,,,0.11
1561476955000,,,,,60.06,,5.19,12.64,,,1.75,,,,,,,,,,0.38,,,,,,,,,,,,,,,,1.46,,,7.31,,,,,6.74,,,19.66,,,19.00,4.63,,,,9.20,,,1.68,,,,,13.56
1561543836000,,,,,5.20,,23.23,31.34,3.52,,4.05,,,,,,,,,,11.88,,,,,,,,,2.76,,,,,,,0.01,63.00,,6.34,,,,,,,,13.40,,,25.25,1.01,,,,16.35,7.36,,,,2.24,17.56,1.50,11.25
1561611356000,,,,,8.39,,27.67,59.33,,,4.00,,,,,,,,,,4.54,,,,,,,,,3.01,,,,,,,,,,20.52,,,,,29.65,,,10.62,,,14.53,5.51,,,,3.73,10.62,,5.90,,2.99,,,3.06
1561679479000,,,,,7.13,,22.15,22.72,,,2.25,,,,,,,,,,,,,8.40,,,,,,,,,,,,,2.87,,,12.05,,,,,33.10,,,45.52,,,12.50,14.32,,,,,,,1.81,,3.13,20.39,1.19,6.17
1561747149000,,,,,0.04,,15.17,27.54,2.21,,3.00,,,,,,,,,,,,,20.35,,,,,,6.03,,,,,,,1.96,,,4.01,,,,,,,,,,,10.00,18.07,,,,,,,,,0.00,,,9.54
1561814305000,,,,,2.51,,14.69,,,,,,,,,,,,,,,,,2.59,,,,,,8.22,,,,,,,,,,2.01,,,,,,,,4.82,,,,1.99,,,,,,,,,0.00,5.25,,1.34
