timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000deab340F067535869a0e5226E58a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,Other
1552645085000,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,3.34,,,,,,,,,,,,,,22.80,0.81,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,,,,1.00,,,7.03,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,14.75
1552778665000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,5.46,,,4.02,,,,,,,,,,,,,,5.05,,,,,,,,,,,,1.70,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,7.84
1552913957000,,,,,,,,,,,,,3.82,,,6.52,,,1.16,,,,,,,,,,,11.67,,,,,,,,,,,,2.96,,,,,,,3.01,,,,,,,,,,,,,,,,,,,1.63,,,,,,1.03,,1.57
1552981368000,,,6.97,,,,,,,,,,8.66,,,1.51,,,0.73,,,,,,,,,,,3.20,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,3.50
1553048481000,,,,,,,,,,,,,3.92,,,26.06,,,0.33,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,2.09,,,,,,3.93,,4.18
1553115278000,,,,,,,,,,,,,1.00,,,,,,1.46,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,1.90,,,1.01,,,1.38,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,4.01,,,4.78,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,0.62
1553384962000,,,0.01,,,,,,,,,,,,,,0.02,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,2.37,,0.11
1553452320000,,,,,,,,,,,,,25.62,,,4.51,,,12.69,,,,,,,,,,,30.60,,,,,,,,,,,,1.92,,,,,,,6.65,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,8.17
1553519035000,,,,,,,,,,,,,2.10,,,,,,8.71,,,,,,,,,,,12.97,,,,,,,,,,,,3.93,,,,,,,1.00,,,,,,,,,,,,,,,,,,,8.79,,,,,,2.29,,3.51
1553586275000,,,,,,,,,,,,,4.56,,,1.00,,,3.97,,,,,,,,,,,24.99,,,,,,,,,,,5.70,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,5.01
1553654855000,,,,,,,,,,,,,15.91,,,3.50,,,12.50,,,,,,,,,,,68.85,,,,,,,,,,,25.94,0.78,,,,,,,9.12,,,,,,,,,,,,,,,,,,,2.22,,,,,,8.28,,2.72
1553721327000,,,,,,,,,,,,,1.80,,,,,,2.38,,,,,,,,,,,9.49,,,,,,,,,,,11.08,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,2.52,,1.57
1553789263000,,,1.69,,,,,,,,,,4.55,,,4.01,,,4.91,,,,,,,,,,,34.77,,,,,,,,,,,30.56,0.88,,,,,,,3.03,,,,,,,,,,,,,,,,,,,10.94,,,,,,1.90,,0.43
1553856960000,,,6.32,,,,,,,,,,23.62,,,25.04,,,27.63,,,,,,,,,,,130.37,,,,,,,,,,,89.11,2.54,,,,,,,33.09,,,,,,,,,,,,,,,,,,,85.00,,,,,,6.86,,18.58
1553924945000,,,8.96,,,119.74,,,,,,,15.82,,,31.73,,,22.25,,,,,,,,,,,117.56,,,,,,,,,,,83.88,4.66,,,,,,,21.25,,,,,,,,,,,,,,,,,,,48.61,,,,,,19.53,,73.59
1553992486000,,,1.11,,,59.46,,,,,,,6.02,,,6.00,,,,,,,,,,,,,,40.67,,,,,,,,,,,53.93,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,12.12,,,,,,14.25,,5.80
1554060309000,,,,,,14.08,,,,,,,4.50,,,4.52,,,15.48,,,,,,,,,,,24.52,,,,,,,,,,,17.49,8.28,,,,,,,6.62,,,,,,,,,,,,,,,,,,,27.04,,,,,,6.48,,10.07
1554127394000,,,,,,66.70,,,,,,,12.75,,,7.01,,,39.10,,,,,,,,,,,74.82,,,,,,,,,,,24.49,2.61,,,,,,,5.03,,,,,,,,,,,,,,,,,,,14.67,,,,,,8.79,,10.69
1554195576000,,,,,,17.14,,,,,,,1.83,,,4.51,,,48.07,,,,,,,,,,,35.61,,,,,,,,,,,6.25,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,3.42
1554262735000,,,2.57,,,39.31,,,,,,,16.28,,,19.57,,,21.09,,,,,,,,,,,51.69,,,,,,,,,,,15.28,0.72,,,,,,,16.10,,,,,,,,,,,,,,,,,,,13.37,,,,,,9.87,,24.78
1554331280000,,,,,,39.72,,,,,,,8.27,,,4.50,,,5.69,,,,,,,,,,,24.69,,,,,,,,,,,16.23,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,21.84,,,,,,,,13.78
1554398543000,,,,,,49.73,,,,,,,3.63,,,10.03,,,26.13,,,,,,,,,,,38.16,,,,,,,,,,,12.03,1.58,,,,,,,1.01,,,,,,,,,,,,,,,,,,,26.68,,,,,,,,52.83
1554466199000,,,,,,31.14,,,,,,,3.23,,,42.34,,,23.89,,,,,,,,,,,31.22,,,,,,,,,,,9.34,1.32,,,,,,,6.02,,,,,,,,,,,,,,,,,,,35.71,,,,,,0.69,,97.03
1554532618000,,,7.28,,,15.39,,,,,,,3.20,,,2.50,8.67,,29.15,,,,,,,,,,,27.31,,,,,,,,,,,4.80,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,17.04,,,1.86,,,1.92,,12.98
1554599495000,,,4.84,,,23.80,,,,,,,2.36,,,3.50,4.43,,,,,,,,,,,,,24.58,,,,,,,,,,,16.47,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,7.76,,,0.68,,,,,14.48
1554666574000,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,15.63,,,,,,,,,,,8.02,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,6.65
1554733845000,,,8.03,,,41.64,,,,,,,1.31,,,2.51,,,15.79,,,,,,,,,,,13.07,,,,,,,,,,,7.00,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,14.09,,,,,,1.81,,10.54
1554800647000,,,,,,7.56,,,,,,,,,,3.50,,,12.80,,,,,,,,,,,2.40,,,,2.06,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,3.80,,14.07,,,,,,,,,,,4.10,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,4.84,,9.97
1554934968000,,,,,,24.49,,,,,,,,,,2.01,,,11.86,,,,,,,,,,,7.64,,,,3.15,,,,,,,3.01,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,2.05
1555002718000,,,,,,14.21,,,,,,,,,,24.57,0.95,,12.94,,,,,,,,,,,29.82,,,,1.00,,,,,,,10.23,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,165.14,,,,,,111.92,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,8.09,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,10.28,,,0.77,,,,,8.70
1555136518000,,,,,,35.31,,,,,,,,,,5.53,,,15.86,,,,,,,,,,,48.68,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,4.42,,,0.79,,2.54
1555203091000,,,2.21,,,39.25,,,,,,,,,,1.00,,,36.11,,,,,,,,,,,41.54,,,,3.83,,,,,,,8.22,3.17,,,,,,,3.00,,,,,,,,,,,,,,,,,,,48.28,,,,,,18.08,,11.32
1555270669000,,,3.21,,,5.25,,,,,,,,,,17.56,9.06,,57.60,,,,,,,,,,,43.48,,,,10.90,,,,,,,24.55,1.21,,,,,,,4.01,,,,,,,,,,,,,,,,,,,20.23,,,1.22,,,2.12,,6.96
1555337473000,,,,,,20.10,,,,,,,,,,1.50,,,25.19,,,,,,,,,,,15.75,,,,3.21,,,,,,,10.98,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,13.56,,,9.45,,,,,3.09
1555405471000,,,,,,28.22,,,,,,,,,,3.02,,,20.50,,,,,,,,,,,32.27,,,,,,,,,,,6.09,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,11.03,,,,,,0.92,,4.14
1555472795000,,,0.60,,,9.76,,,,,,,,,,5.50,,,31.99,,,,,,,,,,,35.42,,,,2.44,,,,,,,30.37,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,1.79
1555539993000,,,0.05,,,16.66,,,,,,,,,,,1.21,,37.90,,,,,,,,,,,22.64,,,,3.86,,,,,,,10.73,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,14.30,,,,,,,,6.04
1555608237000,,,5.81,,,62.15,,,,,,,,,,18.11,0.50,,55.86,,,,,,,,,,,41.53,,,,5.91,,,,,,,13.75,8.71,,,,,,,2.62,,,,,,,,,,,,,,,,,,,27.64,,,,,,,,12.35
1555674728000,,,3.84,,,34.67,,,,,,,,,,2.50,,,42.66,,,,,,,,,,,28.10,,,,1.38,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,9.78,,23.80
1555741612000,,,1.65,,,5.20,,,,,,,,,,,6.49,,64.48,,,,,,,,,,,44.52,,,,1.10,,,,,,,19.08,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,23.98,,,8.10,,,2.69,,13.76
1555809867000,,,57.81,,,111.17,,,,,,,,,,19.36,1.96,,84.43,,,,,,,,,,,88.08,,,,1.10,,,,,,,18.60,3.73,,45.88,,,,,2.02,,,,,,,,,,,,,,,,,,,59.41,,,,,,9.59,,23.33
1555876621000,,,7.90,,,443.17,,,,,,,,,,20.06,9.58,,167.33,,,,,,,,,,,195.44,,,,20.10,,,,,,,53.92,6.09,,25.05,,,,,5.12,,,,,,,,,,,,,,,,,,,146.44,,,4.68,,,33.53,,61.95
1555943613000,,,11.44,,,104.85,,,,,,,,,,5.02,0.30,,40.09,,,,,,,,,,,96.85,,,,1.61,,,,,,,30.92,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,19.85,,,14.50,,,6.17,,13.80
1556011928000,,,0.94,,,89.23,,,,,,,,,,1.50,,,85.87,,,,,,,,,,,62.70,,,,8.98,,,,,,,3.51,2.88,,2.00,,,,,6.00,,,,,,,,,,,,,,,,,,,81.73,,,12.98,,,36.44,,10.40
1556079702000,,,0.06,,20.06,149.31,,,,,,,,,,15.52,8.97,,187.60,,,,,,,,,,,99.29,,,,11.90,,,,,,,32.15,4.34,,7.55,,,,,11.04,,,,,,,,,,,,,,,,,,,33.06,,,,,,5.02,,64.19
1556147660000,,,6.46,,,137.42,,,,,,,,,,31.87,2.61,,175.35,,,,,,,,,,,113.25,,,,14.18,,,,,,,26.27,4.69,,6.26,,,,,2.00,,,,,,,,,,,,,,,,,,,100.66,,,,,,14.33,,17.77
1556214175000,,,7.37,,,43.22,,,,,,,,,,10.03,,,112.73,,,,,,,,,,,28.03,,,,4.27,,,,,,,11.71,7.64,,,,,,,2.00,,,,,,,,,,,,,,,,,,,50.38,,,1.72,,,,,17.84
1556281668000,,,,,,78.48,,,,,,,,,,3.50,,,44.83,,,,,,,,,,,51.53,,,,9.65,,,,,,,15.26,1.37,,10.07,,,,,10.45,,,,,,,,,,,,,,,,,,,43.55,,,6.45,,,7.52,,22.51
1556348416000,,,6.90,,,20.27,,,,,,,,,,1.51,,,115.55,,,,,,,,,,,22.22,,,,3.96,,,,,,,1.50,,,7.82,,,,,2.01,,,,,,,,,,,,,,,,,,,25.80,,,,,,1.96,,4.04
1556415030000,,,0.46,,,17.03,,,,,,,,,,3.01,,,45.78,,,,,,,,,,,42.35,,,,3.02,,,,,,,1.97,1.12,,,,,,,2.00,,,,,,,,,,,,,,,,,,,73.18,,,,,,21.03,,4.72
1556482542000,,,5.61,,,59.72,,,,,,,,,,7.01,,,90.56,,,,,,,,,,,29.62,,,,1.10,,,,,,,3.75,1.00,,4.54,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,5.90,,,15.33,,19.63
1556549842000,,,1.09,,,10.45,,,,,,,,,,5.02,,,102.78,,,,,,,,,,,28.40,,,,,,,,,,,2.76,3.06,,2.02,,,,,1.00,,,,,,,,,,,,,,,,,,,42.71,,,,,,3.37,,3.57
1556616633000,,,1.60,,10.01,11.26,,,,,,,,,,,,,38.75,,,,,,,,,,,29.64,,,,,,,,,,,8.02,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,8.03,,,,,11.37
1556684172000,,,0.60,,,11.14,,,,,,,,,,2.00,,,67.58,,,,,,,,,,,15.24,,,,2.10,,,,,,,3.75,2.71,,,,,,,1.00,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,7.25
1556750704000,,,,,,5.32,,,,,,,,,,2.01,,,29.87,,,,,,,,,,,3.91,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,4.10
1556818035000,,,,,,16.25,,,,,,,,,,,0.04,,30.87,,,,,,,,,,,26.52,,,,,,,,,,,2.76,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.30,,,0.49,,,,,2.40
1556885912000,,,20.69,,,11.65,,,,,,,,,,8.06,,,0.40,,,,,,,,,,,12.85,,,,1.88,,,,,,,6.19,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,7.03,,,4.12,,7.54
1556953014000,,,0.02,,10.04,20.70,,,,,,,,,,4.51,10.34,,44.54,,,,,,,,,,,12.93,,,,,,,,,,,4.26,4.03,,,,,,,1.00,,,,,,,,,,,,,,,,,1.49,,20.90,,,8.36,,,,,48.11
1557019302000,,,2.98,,,39.41,,,,,,,,,,7.03,4.79,,68.98,,,,,,,,,,,4.79,,,,7.79,,,,,,,20.47,2.98,,,,,,,1.00,,,,,,,,,,,,,,,,,,,6.32,,,8.45,,,17.91,,30.84
1557087154000,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,14.65,,,,7.32,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,9.16
1557155617000,,,,,,5.24,,,,,,,,,,3.00,,,7.70,,,,,,,,,,,33.98,,,,,,,,,,,2.26,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,1.90,,32.54
1557223295000,,,10.70,,,30.88,,,,,,,,,,9.03,,,31.60,,,,,,,,,,,14.54,,,,2.01,,,,,,,,2.92,,5.26,,,,,2.22,,,,,,,,,,,,,,,,,,,33.80,,,,,,8.76,,42.24
1557291012000,,,,,,32.17,,,,,,,,,,7.52,0.60,,39.41,,,,,,,,,,,29.90,,,,2.62,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,6.17,,26.18,,,0.58,,,,,33.02
1557358549000,,,23.06,,20.00,5.85,,,,,,,,,,2.50,,,28.25,,,,,,,,,,,7.19,,,,,,,,,,,5.82,,,5.08,,,,,1.01,,,,,,,,,,,,,,,,,,,2.86,,,,,,8.66,,24.36
1557426851000,,,,,,,,,,,,,,,,14.06,,,24.84,,,,,,,,,,,29.12,,,,6.31,,,,,,,16.87,5.93,,5.51,,,,,8.01,,,,,,,,,,,,,,,,,,,81.47,,,,,,9.15,,85.18
1557494292000,,,1.79,,,,,,,,,,,,,22.53,7.53,,113.34,,,,,,,,,,,82.48,,,,45.87,,,,,,,19.05,7.67,,7.27,,,,,18.63,,,,,,,,,,,,,,,,,,,47.09,,,,,,10.58,,94.78
1557561044000,,,0.63,,,,,,,,,,,,,22.83,,,225.38,,,,,,,,,,,178.63,,,,20.95,,,,,,,13.20,6.55,,9.80,,,,,20.57,,,,,,,,,,,,,,,,,,,46.08,,,3.27,,,8.93,,47.33
1557628854000,,,9.13,,,,,,,,,,,,,24.82,0.89,,115.46,,,,,,,,,,,99.88,,,,30.62,,,,,,,2.00,3.11,,,,,,,21.16,,,,,,,,,,,,,,,,,,,89.75,,,,,,4.36,,63.99
1557695794000,,,,,,,,,,,,,,,,11.09,,,100.45,,,,,,,,,,,44.56,,,,1.76,,,,,,,4.24,0.76,,5.79,,,,,4.03,,,,,,,,,,,,,,,,,,,20.71,,,,,,,,7.85
1557763956000,,,0.78,,,,,,,,,,,,,,,,50.73,,,,,,,,,,,28.81,,,,1.79,,,,,,,2.01,1.33,,4.00,,,,,5.74,,,,,,,,,,,,,,,,,,,7.60,,,0.56,,,1.71,,35.55
1557830231000,,,0.26,,15.28,,,,,,,,,,,6.00,,,118.28,,,,,,,,,,,56.16,,,,6.09,,,,,,,3.78,4.53,,16.11,,,,,12.02,,,,,,,,,0.07,,,,,,,,,,24.21,,,1.18,,,11.00,,25.14
1557897304000,,,2.78,,,,,,,,,,,,,12.05,3.62,,34.76,,,,,,,,,17.95,,17.31,,,,2.20,,,,,,,5.08,1.77,,5.10,,,,,5.46,,,,,,,,,,,,,,,,,,,52.81,,,6.86,,,2.93,,3.89
1557964138000,,,36.06,,15.97,,,,,,,,,,,19.64,,,70.99,,,,0.04,,,,,1.39,,48.57,,,,,,,,,,,2.22,7.16,,38.31,,,,,8.07,,,,,,,,,,,,,,,,,,,47.13,,,13.72,,,11.54,,31.11
1558032652000,,,,,,92.34,,,,,,,,,,4.01,,,68.23,,,,,,,,,3.80,,51.07,,,,,,,,,,,,,,3.00,,,,,8.03,,,,,,,,,,,,,,,,,,,86.26,,,7.32,,,,,33.13
1558099488000,,,0.80,,,53.66,,,,,,,,,,9.03,,,85.79,,,,,,,,,8.23,,54.58,,,,,,,,,,,2.54,2.73,,10.61,,,,,8.06,,,,,,,,,,,,,,,,,1.84,,27.98,,,0.90,,,,,18.34
1558166754000,,,0.02,,,55.98,,,,,,,,,,6.60,,,42.94,,,,,,,,,,,22.67,,,,,,,,,,,0.75,2.96,,3.26,,,,,2.01,,,,,,,,,,,,,,,,,,,6.94,,,,,,7.91,,21.91
1558234852000,,,0.48,,,52.93,,,,,,,,,,8.56,1.08,,92.03,,,,,,,,,,,49.31,,,,,,,,,,,4.01,4.53,,,,,,,8.64,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,29.50
1558301987000,,,0.00,,,4.10,,,,,,,,,,,,,14.29,,,,,,,,,2.03,,8.97,,,,,,,,,,,3.01,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,9.89
1558370897000,,,,,,32.05,,,,,,,,,,2.50,0.05,,45.41,,,,,,,,,15.39,,12.23,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,77.45,,,,,,6.80,,5.55
1558438516000,,,1.95,,,,,,,,,,,,,,,,23.72,,,,,,,,,7.12,,25.71,,,,,,,,,,,4.00,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,5.28
1558506088000,,,0.33,,,20.60,,,,,,,,,,6.60,,,54.03,,,,,,,,,9.44,,11.81,,,,,,,,,,,0.75,,,2.00,,,,,2.00,,,,,,,,,,,,,,,,,,,4.57,,,,,,8.21,,40.00
1558573856000,,,0.55,,,,,,,,,,,,,4.00,,,31.59,,,,,,,,,0.97,,22.75,,,,,,,,,,,4.01,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,29.77,,,,,,3.83,,15.76
1558641898000,,,0.67,,,12.47,,,,,,,,,,,2.36,,37.93,,,,,,,,,2.46,,11.14,,,,,,,,,,,2.50,1.49,,9.50,,,,,,,,,,,,,,0.84,,,,,,,,,,10.33,,,,,,,,49.29
1558709678000,,,,,,15.43,,,,,,,,,,,,,42.51,,,,,,,,,10.74,,19.76,,,,,,,,,,,,0.95,,1.76,,,,,1.00,,,,,,,,,4.05,,,,,,,,,,4.10,,,,,,,,20.34
1558776750000,,,,,,11.68,,,,,,,,,,,,,37.28,,,,,,,,,9.32,,21.30,,,,,,,,,,,3.60,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,4.24
1558842948000,,,,,,3.66,,,,,,,,,,,,,31.34,,,,,,,,,3.35,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,1.01,,,,,2.02
1558910067000,,,,2.60,,26.75,,,,,,,,,,2.53,1.05,,25.74,,,,,,,,,13.73,,22.12,,,,,,,,,,,0.75,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,4.27
1558977860000,,,,4.50,,42.98,,,,,,,,,,,0.89,,71.51,,,,,,,,,2.02,,37.21,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,3.88,,,3.26,,,,,15.08
1559045953000,,,,,,,,,,,,,,,,7.00,,,14.67,,,,,,,,,6.89,,11.34,,,,,,,,,,,2.71,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,12.08
1559112912000,,,0.18,,,7.59,,,,,,,,,,14.02,4.03,,28.63,,,,,,,,,0.93,,12.03,,,,,,,,,,,,2.93,,,,,,,1.00,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,28.80
1559179166000,,,,,,8.22,,,,,,,,,,,,,25.79,,,,,,,,,,,7.40,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,2.92,,,,,16.27
1559247339000,,,0.35,,10.03,54.74,,,,,,,,,,3.04,,,52.46,,,,,,,,,2.00,,29.78,,,,,,,,,,,,,,12.35,,,,,4.89,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,31.24
1559315112000,,,,2.50,,7.34,,,,,,,,,,5.00,,,46.46,,,,,,,,,9.73,,18.94,,,,,,,,,,,,1.27,,11.50,,,,,3.02,,,,,,,,,,,,,,,,,,,19.40,,,,,,,,19.13
1559382148000,,,,,,7.82,,,,,,,,,,,,,32.45,,,,,,,,,0.95,,9.58,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,0.36
1559449529000,,,,,,38.08,,,,,,,,,,1.51,,,26.85,,,,,,,,,4.54,,,,,,,,,,,,,1.81,,,,,,,,2.01,,,,,,,,,0.04,,,,,,,,,,16.41,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,1.07,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,2.82,,,,,1.35
