timestamp,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x747797665F5016895682EF40513A5EDD51261B89,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1554532618000,2.03,,,,17.04,,,,8.67,,3.20,2.50,,2.21,,,,1.86,,,,,,,,,7.28,,,,,,2.01,,,,27.31,,,4.80,,,,,,15.39,,,,,,29.15,,,,1.92,,,,8.93
1554599495000,,,,,7.76,,,,4.43,,2.36,3.50,,6.02,,,,0.68,,,,,,,,,4.84,,,,,,4.01,,,,24.58,,,16.47,,,,,,23.80,,,,,,,,,,,,,,10.47
1554666574000,,,,,4.95,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,15.63,,,8.02,,,,,,,,,,,,3.79,,,,,,,,6.65
1554733845000,3.02,,,,14.09,,,,,,1.31,2.51,,2.02,,,,,,,,,,,,,8.03,,,,,,,,,,13.07,,,7.00,,,,,,41.64,,,,,,15.79,,,,1.81,,,,7.52
1554800647000,,,,,5.83,,,,,,,3.50,,,,,,,,,,,,,,,,,2.06,,,,,,,,2.40,,,8.01,,,,,,7.56,,,,,,12.80,,,,,,,,3.70
1554867921000,,,,,4.87,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,5.01,,,,,,,,,,,,14.07,,,,4.84,,,,9.97
1554934968000,,,,,10.61,,,,,,,2.01,,5.12,,,,,,,,,,,,,,,3.15,,,,,,,,7.64,,,3.01,,,,,,24.49,,,,,,11.86,,,,,,,,2.05
1555002718000,,,,,165.14,,,,0.95,,,24.57,,8.29,,,,,,,,,,,,,,,1.00,,,,,,,,29.82,,,10.23,,,,,,14.21,,,,,,12.94,,,,111.92,,,,20.77
1555070200000,,,,,10.28,,,,,,,,,,,,,0.77,,,,,,,,,,,1.10,,,,,0.17,,,8.09,,,,,,,,,,,,,,,16.26,,,,,,,,8.70
1555136518000,,,,,3.77,,,,,,,5.53,,,,,,4.42,,,,,,,,,,,,,,,,,,,48.68,,,10.97,,,,,,35.31,,,,,,15.86,,,,0.79,,,,2.54
1555203091000,,,,,48.28,,,,,,,1.00,,3.00,,,,,,,,,,,,,2.21,,3.83,,,,2.26,,,,41.54,,,8.22,,,,,,39.25,,,,,3.17,36.11,,,,18.08,,,,9.06
1555270669000,,,,,20.23,,,,9.06,,,17.56,,4.01,,,,1.22,,,,,,,,,3.21,,10.90,,,,,,,,43.48,,,24.55,,,,,,5.25,,,,,1.21,57.60,,,,2.12,,,,6.96
1555337473000,,,,,13.56,,,,,,,1.50,,,,,,9.45,,,,,,,,,,,3.21,,,,2.00,,,,15.75,,,10.98,,,,,,20.10,,,,,1.87,25.19,,,,,,,,1.09
1555405471000,,,,,11.03,,,,,,,3.02,,1.00,,,,,,,,,,,,,,,,,,,,,,,32.27,,,6.09,,,,,,28.22,,,,,,20.50,,,,0.92,,,,4.14
1555472795000,,,,,10.31,,,,,,,5.50,,1.00,,,,,,,,,,,,,0.60,,2.44,,,,,,,,35.42,,,30.37,,,,,,9.76,,,,,,31.99,,,,,,,,1.79
1555539993000,,,,,14.30,,,,1.21,,,,,,,,,,,,,,,,,,0.05,,3.86,,,,6.03,0.06,,,22.64,,,10.73,,,,,,16.66,,,,,,37.90,,,,,,,,0.01
1555608237000,,,,,27.64,,,,0.50,,,18.11,,2.62,,,,,,,,,,,,,5.81,,5.91,,,,11.56,,,,41.53,,,13.75,,,,,,62.15,,,,,8.71,55.86,,,,,,,,0.79
1555674728000,,,,,3.34,,,,,,,2.50,,,5.49,,,,,,,,,,,,3.84,,1.38,,,,10.84,,,,28.10,,,9.36,,,,,,34.67,,,,,,42.66,,,,9.78,,,,7.47
1555741612000,,,,,23.98,,,,6.49,,,,,1.00,10.90,,,8.10,,,,,,,,,1.65,,1.10,,,,,,,,44.52,,,19.08,,,,,,5.20,,,,,,64.48,,,,2.69,,,,2.86
1555809867000,,,,,59.41,,,,1.96,,,19.36,,2.02,8.42,,,,,,,,,,,,57.81,,1.10,,,,,,,,88.08,,,18.60,,,,,,111.17,,45.88,,,3.73,84.43,,,,9.59,,,,14.91
1555876621000,,,,,146.44,,,,9.58,,,20.06,,5.12,21.15,,,4.68,,,,,,,,,7.90,,20.10,,,,,,,,195.44,,,53.92,,,,,,443.17,,25.05,,,6.09,167.33,,,,33.53,,,,40.79
1555943613000,,,,,19.85,,,,0.30,,,5.02,,3.00,1.25,,,14.50,,,,,,,,,11.44,,1.61,,,,,,,,96.85,,,30.92,4.01,,,,,104.85,,,,,,40.09,,,,6.17,,,,8.54
1556011928000,,,,,81.73,,,,,,,1.50,,6.00,1.91,,,12.98,,,,,,,,,0.94,,8.98,,,,,,,,62.70,,,3.51,,,,,,89.23,,2.00,,,2.88,85.87,,,,36.44,,,,8.49
1556079702000,,20.06,,,33.06,,,,8.97,,,15.52,,11.04,10.77,,,,,,,,,,,,0.06,,11.90,,,,,,,,99.29,,,32.15,20.02,,,,,149.31,,7.55,,,4.34,187.60,,,,5.02,,,,33.41
1556147660000,,,,,100.66,,,,2.61,,,31.87,,2.00,1.54,,,,,,,,,,,,6.46,,14.18,,,,,,,,113.25,,,26.27,,,,,,137.42,,6.26,,,4.69,175.35,,,,14.33,,,,16.23
1556214175000,,,,,50.38,,,,,,,10.03,,2.00,,,,1.72,,,,,,,,,7.37,,4.27,,,,,,,,28.03,,,11.71,4.01,,,,,43.22,,,,,7.64,112.73,,,,,,,,13.83
1556281668000,,,,,43.55,,,,,,,3.50,,10.45,2.49,,,6.45,,,,,,,,,,,9.65,,,,,,,,51.53,,,15.26,,,,,,78.48,,10.07,,,1.37,44.83,,,,7.52,,,,20.02
1556348416000,,,,,25.80,,,,,,,1.51,,2.01,,,,,,,,,,,,,6.90,,3.96,,,,,,,,22.22,,,1.50,,,,,,20.27,,7.82,,,,115.55,,,,1.96,,,,4.04
1556415030000,,,,,73.18,,,,,,,3.01,,2.00,,,,,,,,,,,,,0.46,,3.02,,,,,,,,42.35,,,1.97,,,,1.50,,17.03,,,,,1.12,45.78,,,,21.03,,,,3.22
1556482542000,,,,,18.31,,,,,,,7.01,,,,,,5.90,,,,,,,,,5.61,,1.10,,,,,,,,29.62,,,3.75,2.00,,,,,59.72,,4.54,,,1.00,90.56,,,,15.33,,,,17.63
1556549842000,,,,,42.71,,,,,,,5.02,,1.00,,,,,,,,,,,,,1.09,,,,,,,,,,28.40,,,2.76,1.97,,,,,10.45,,2.02,,,3.06,102.78,,,,3.37,,,,1.60
1556616633000,,10.01,,,12.21,,,,,,,,,,,,,8.03,,,,,,,,,1.60,,,,,,,,,,29.64,,,8.02,,,,,,11.26,,,,,1.22,38.75,,,,,,,,11.37
1556684172000,,,,,9.41,,,,,,,2.00,,1.00,2.75,,,,,,,,,,,,0.60,,2.10,,,,,,,,15.24,,,3.75,,,,,,11.14,,,,,2.71,67.58,,,,,,,,4.50
1556750704000,,,,,4.14,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,6.75,,,,,,5.32,,,,,,29.87,,,,,,,,4.10
1556818035000,,,,,1.30,,,,0.04,,,,,2.00,,,,0.49,,,,,,,,,,,,,,,,,,,26.52,,,2.76,,,,,,16.25,,,,,,30.87,,,,,,,,2.40
1556885912000,,,,,6.06,,,,,,,8.06,,,,,,7.03,,,,,,,,,20.69,,1.88,,,,,,,,12.85,,,6.19,4.01,,,,,11.65,,,,,0.90,0.40,,,,4.12,,,1.15,2.38
1556953014000,,10.04,,,20.90,,,,10.34,,,4.51,,1.00,,,,8.36,,1.49,,,,,,,0.02,,,,,,,,,,12.93,,,4.26,,,,1.51,,20.70,,,,,4.03,44.54,,,,,,,3.70,42.89
1557019302000,,,,,6.32,,,,4.79,,,7.03,,1.00,,,,8.45,,,,,,,,,2.98,,7.79,,,,,,,,4.79,,,20.47,,,,,,39.41,,,,,2.98,68.98,,,,17.91,,,4.44,26.41
1557087154000,,,,,6.01,,,,,,,,,,4.56,,,,,,,,,,,,,,7.32,,,,,,,,14.65,,,1.12,,,,,,,,,,,,47.26,,,,,,,,4.59
1557155617000,,,,,12.92,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,33.98,,,2.26,,,,,,5.24,,,,,4.08,7.70,,,,1.90,,,,32.54
1557223295000,,,,,33.80,,,,,,,9.03,,2.22,,,,,,,,,,,,,10.70,,2.01,,,,,,,,14.54,,,,,,,10.59,,30.88,,5.26,,,2.92,31.60,,,,8.76,,0.10,5.54,26.01
1557291012000,,,,,26.18,,,,0.60,,,7.52,,5.02,,,,0.58,,6.17,,,,,,,,,2.62,,,,,,,,29.90,,,,,,,,,32.17,,,,,,39.41,,,,,,27.20,2.40,3.42
1557358549000,,20.00,,,2.86,,,,,,,2.50,,1.01,,,,,,,,,,,,,23.06,,,,,,,,,,7.19,,,5.82,,,,,,5.85,,5.08,,,,28.25,,,,8.66,,0.11,,24.25
1557426851000,,,,,81.47,,,,,,,14.06,,8.01,1.09,,,,,,,,,,,,,,6.31,,,,,,,,29.12,,,16.87,,,,,,,,5.51,,,5.93,24.84,,,,9.15,,39.38,0.69,44.02
1557494292000,,,,,47.09,,,,7.53,,,22.53,,18.63,1.73,,,,,,,,,,,,1.79,,45.87,,,,,,,,82.48,,,19.05,,,,,,,,7.27,,,7.67,113.34,,,,10.58,,0.93,61.89,30.23
1557561044000,,,,,46.08,,,,,,,22.83,,20.57,5.88,,,3.27,,,,,,,,,0.63,,20.95,,,,,,,,178.63,,,13.20,,,,,,,,9.80,,,6.55,225.38,,,,8.93,,0.06,16.47,24.92
1557628854000,,,,,89.75,,,,0.89,,,24.82,,21.16,,,,,,,,,,,,,9.13,,30.62,,,,,,,,99.88,,,2.00,,,,,,,,,,,3.11,115.46,,,,4.36,,0.08,27.93,35.98
1557695794000,,,,,20.71,,,,,,,11.09,,4.03,,,,,,,,,,,,,,,1.76,,,,,,,,44.56,,,4.24,,,,,,,,5.79,,,0.76,100.45,,,,,,,,7.85
1557763956000,,,,,7.60,,,,,,,,,5.74,,,,0.56,,,,,,,,,0.78,,1.79,,,,,,,,28.81,,,2.01,,,,,,,,4.00,,,1.33,50.73,,,,1.71,,,7.57,27.98
1557830231000,,15.28,,,24.21,,,,,,,6.00,,12.02,,,,1.18,,,,,,,,,0.26,,6.09,,,,,0.07,,,56.16,,,3.78,,,,,,,,16.11,,,4.53,118.28,,,,11.00,,,3.56,21.58
1557897304000,,,,,52.81,,,,3.62,,,12.05,,5.46,,,,6.86,,,,,,,,,2.78,,2.20,,,,,,,,17.31,,,5.08,,,,,,,17.95,5.10,,,1.77,34.76,,,,2.93,,0.15,0.06,3.69
1557964138000,,15.97,,,47.13,,,,,,,19.64,,8.07,,,,13.72,0.04,,,,,,,,36.06,,,,,,,,,,48.57,,,2.22,10.06,,,,,,1.39,38.31,,,7.16,70.99,,,,11.54,,,,21.05
1558032652000,,,,,86.26,,,,,,,4.01,,8.03,,,,7.32,,,,,,,,,,,,,,,,,,,51.07,,,,,,,4.08,,92.34,3.80,3.00,,,,68.23,,,,,,,2.42,26.63
1558099488000,,,,,27.98,,,,,,,9.03,,8.06,,,,0.90,,1.84,,,,,,,0.80,,,,,,,,,,54.58,,,2.54,13.15,,,1.51,,53.66,8.23,10.61,,,2.73,85.79,,,,,,,0.73,2.94
1558166754000,,,,,6.94,,,,,,,6.60,,2.01,,,,,,,,,,,,,0.02,,,,,,,,,,22.67,,,0.75,12.02,,,,,55.98,,3.26,,,2.96,42.94,,,,7.91,,,1.98,7.91
1558234852000,,,,,3.81,,,,1.08,,,8.56,,8.64,,,,,,,,,,,,,0.48,,,,,,,,,,49.31,,,4.01,4.04,,,7.56,,52.93,,,,,4.53,92.03,,,,,,,4.03,13.88
1558301987000,,,,,0.66,,,,,,,,,2.01,,,,,,,,,,,,,0.00,,,,,,,,,,8.97,,,3.01,,,,4.54,,4.10,2.03,,,,,14.29,,,,,,,,5.35
1558370897000,,,,,77.45,,,,0.05,,,2.50,,3.01,,,,,,,,,,,,,,,,,,,,,,,12.23,,,,,,,1.51,,32.05,15.39,,,,,45.41,,,,6.80,,,,4.04
1558438516000,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,25.71,,,4.00,,,,2.47,,,7.12,,,,4.30,23.72,,,,,,,,2.81
1558506088000,,,,,4.57,,,,,,,6.60,,2.00,,,,,,,,,,,,,0.33,,,,,,,,,,11.81,,,0.75,,,,4.54,,20.60,9.44,2.00,,,,54.03,,,,8.21,,,,35.46
1558573856000,,,,,29.77,,,,,,,4.00,,1.01,,,,,,,,,,,,,0.55,,,,,,,,,,22.75,,,4.01,,,,,,,0.97,,,,,31.59,,,,3.83,,,,15.76
1558641898000,,,,,10.33,,,,2.36,,,,,,,,,,,,,,,,,,0.67,,,,,,,0.84,,,11.14,,,2.50,,,,,,12.47,2.46,9.50,,,1.49,37.93,,,,,,,,49.29
1558709678000,,,,,4.10,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,4.05,,,19.76,,,,,,,1.51,,15.43,10.74,1.76,,,0.95,42.51,,,,,,,,18.83
1558776750000,,,,,2.69,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,21.30,,,3.60,,,,2.65,,11.68,9.32,,,,,37.28,,,,,,,,1.59
1558842948000,,,,,2.23,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,3.66,3.35,,,,,31.34,,,,,,,,2.02
1558910067000,,,,,0.62,,,,1.05,,,2.53,2.60,3.24,,,,,,,,,,,,,,,,,,,,,,,22.12,,,0.75,,,,1.49,,26.75,13.73,,,,,25.74,,,,,,,,2.77
1558977860000,,,,,3.88,,,,0.89,,,,4.50,1.01,,,,3.26,,,,,,,,,,,,,,,,,,,37.21,,,,,,,,,42.98,2.02,,,,,71.51,,,,,,,,15.08
1559045953000,,,,,0.20,,,,,,,7.00,,2.00,,,,,,,,,,,,,,,,,,,,,,,11.34,,,2.71,,,,1.51,,,6.89,,,,,14.67,,,,,,,,10.57
1559112912000,,,,,9.06,,,,4.03,,,14.02,,1.00,,,,,,,,,,,,,0.18,,,,,,,,,,12.03,,,,,,,1.51,,7.59,0.93,,,,2.93,28.63,,,,,,,,27.28
1559179166000,,,,,0.43,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,8.22,,3.00,,,,25.79,,,,,,,,16.27
1559247339000,,10.03,,,0.63,,,,,,,3.04,,4.89,,,,,,,,,,,,,0.35,,,,,,,,,,29.78,,,,,,,3.03,,54.74,2.00,12.35,,,,52.46,,,,,,,,28.21
1559315112000,,,,,19.40,,5.00,,,,,5.00,2.50,3.02,,,,,,,,,,,,,,,,,,,,,,,18.94,,,,,,,,,7.34,9.73,11.50,,,1.27,46.46,,,,,,,,14.13
1559382148000,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,7.82,0.95,1.26,,,,32.45,,,,,,,,0.36
1559449529000,,,,,16.41,,,,,,,1.51,,2.01,,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.81,,,,,,38.08,4.54,,,,,26.85,,,,,,,,0.76
1559517685000,,,,,3.08,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,1.07,,,,,20.50,,,,,,,,1.35
1559586560000,,,,,51.55,,,,,,,22.52,,1.00,,,,,,,,,,,,,0.26,,,,,,,,,,,,,7.73,,,,1.49,,22.35,1.88,,1.97,,,28.83,,,,,,,,4.96
1559653274000,,,,,5.71,,,,,,,1.00,0.99,,,,,1.34,,,,,,,,,,,,,,,,,,,12.10,10.12,,,,,,1.51,,28.53,8.76,3.25,3.12,,0.73,63.48,,,,,,,,6.41
1559721446000,,,,,9.91,,,,,,,2.00,,,,,,1.11,,,,,,,,,0.94,,,,,,,,,,8.29,,,1.00,,,,,,,1.39,,0.78,,,51.69,,,,,,,,1.77
1559788436000,,,,,0.08,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,3.02,,,1.66,,,,,13.48,,,,,,,,0.55
1559855826000,,,,,37.46,,,,,,,10.27,,1.00,,,,,,,,,,,,,,,,,,,,,,,6.26,22.25,,,,,,,,,4.32,,0.99,,1.94,2.69,,,,,,,,0.03
1559923832000,,,,,,,,,5.67,,,,,,,,,,0.03,,,,,,,,,,,,5.99,,,,,,13.99,,,,,,,,,,0.88,3.03,0.99,,0.99,,,,,,,,,3.19
1559991921000,,,,,0.14,,,,,,,,,3.03,,,,,,,,,,,,,2.77,,,,0.90,,,,,,1.45,,,1.00,,,,,,,0.66,,,,0.65,8.68,,,,,,,,1.03
1560059515000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,2.77,,,,,,,,,,0.91,,1.24,,,24.87,,,,,,,,0.06
1560127542000,,,,,1.34,,,,,,,,,,,,,0.35,,,,,,,,,,,,,2.22,,,,,,1.19,,,,,,,,,,2.42,,,,0.97,24.80,,,,,,,,0.22
1560194172000,,,,,0.36,,,,,,,,,,,,,,0.02,4.91,,,,,,,1.03,,,,4.84,,,,,,,,,,,,,,,,,1.50,,,,13.60,,,,,,,,0.25
1560262359000,,,,,14.28,,,,,,,1.50,,,,,,,,,,,,,,,0.00,,,,3.31,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,0.42
1560329676000,,,,,5.33,,,,,,,,,,,,,,,0.97,,,,,,,,,,,0.97,,,,,,2.99,,,,,,,,,,1.44,,1.98,,2.24,19.82,,,,,,,,5.27
1560397568000,,,,,1.90,,,,0.10,,,,,3.02,,,,,,6.56,,,,,,,,,,,1.41,,,,,,3.71,,,,,,,,,,5.50,1.25,,,,14.52,,,,,,,,1.48
1560464402000,,,,,30.11,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,2.93,8.45,,,,,,,,,7.38,,,,,19.72,,,,,,,,5.89
1560531936000,,,,,11.14,,,,,,,,2.38,1.01,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,4.06,1.50,0.66,,,20.93,,,,,,,,1.06
1560599838000,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,2.01,,,,,12.81,,,,,,,,0.71
1560668105000,,,,,11.52,,,,,,,,,,,,,5.79,0.13,,,,,,,,0.00,,,,,,,,,,3.76,,,,,,,,,,6.78,,,,,36.74,,,,,,,,2.47
1560734814000,,9.97,,,1.27,,,,,,,7.04,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.90,2.87,,,,,,1.49,,9.73,4.54,,1.74,,1.56,32.94,,,,,,,,17.13
1560802452000,,4.88,,,5.11,,,,,,,,,,,,,,,,,,,,,,3.57,,,,2.02,,,,,,22.45,,,0.75,,,,1.89,,16.28,1.74,,,,,44.49,,,,,,,,2.36
1560870679000,,,,,6.11,,,,0.05,,,,,2.02,,,,0.02,,4.67,,,,,,,0.42,,,,,,,,,,27.74,,,,,,,1.25,,,6.14,,1.88,,1.87,7.70,,,,,,,,2.05
1560937524000,,,,,0.92,,,,0.01,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,1.41,,0.96,,,22.67,,,,,,,,0.31
1561005597000,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,1.14,,,5.37,,,,,,,,,,,,,,,8.10,,,,,,,,1.66
1561073016000,,,,,1.95,,,,,,,4.00,2.01,,,,,,,17.50,,,,,,,,,,,,,,1.08,,,5.29,,,,,,,,,,3.19,,,,,32.04,,,,,,,,1.12
1561140851000,,,,,4.68,,,,,,,,0.87,,,,,,,0.51,,,,,,,0.00,,,,,,,2.22,,,3.32,,,,,,,1.51,,,7.78,3.50,2.31,,,28.99,,,,,,,,12.79
1561208281000,,,,,6.84,,,,,,,2.75,3.03,3.03,,,,5.63,0.29,0.58,,,,,,,0.39,,,,2.00,,,,,,13.12,21.62,,2.54,,,,6.05,,6.10,12.05,1.25,,,1.75,61.40,,,,,,,,30.79
1561275287000,,,,,8.61,,,,,,,6.50,,3.23,,,,2.34,,,,,,,,,0.22,,,,6.06,,,,,,15.49,2.07,,,,,,,,15.23,4.99,6.79,,,2.03,40.37,,,,,,,,2.00
1561342449000,,,,,0.96,,,,2.99,,,6.02,,2.11,,,,,,,,,,,,,2.78,,,,1.89,,,,,,5.60,,,6.50,,,,1.51,,3.73,2.53,,,,,25.23,,,,,,,,16.09
1561409629000,,,,,0.04,,,,,,,,,1.11,,,,,,,,,,,,,0.43,,,,,,,2.12,,,4.04,,,,,,,,,,3.24,,,,,9.22,,,,,,,,0.11
1561476955000,,,,,60.06,,,,,,,19.00,4.63,7.31,,,,1.46,0.38,6.74,,,,,,,,,,,,,,,,,5.19,,,,,,,,,19.66,9.20,1.75,,,1.68,12.64,,,,,,,,13.56
1561543836000,,17.56,,,5.20,,63.00,,1.50,,,25.25,1.01,6.34,,9.00,,0.01,11.88,,,,,,,,2.24,,,,,,,,,,23.23,3.52,,2.76,,,,7.36,,13.40,16.35,4.05,0.91,,,31.34,,,,,,,,1.34
1561611356000,,,,,8.39,,,,,,,14.53,5.51,20.52,,,,,4.54,29.65,,,,,,,2.99,,,,,,,,,,27.67,,,3.01,,,,10.62,,10.62,3.73,4.00,,,5.90,59.33,,,,,,,,3.06
1561679479000,,20.39,8.40,,7.13,,,,1.19,,,12.50,14.32,12.05,,,,2.87,,33.10,,,,,,,3.13,,,,,,,,,,22.15,,,,,,,,,45.52,,2.25,2.62,,1.81,22.72,,,,,,,,3.55
1561747149000,,,20.35,,0.04,,,,,,,10.00,18.07,4.01,,,,1.96,,,,,,,,,0.00,,,,,,,,,,15.17,2.21,,6.03,,,,,,,,3.00,,,,27.54,,,,,,,,9.54
1561814305000,,5.25,2.59,,2.51,,,,,,,,1.99,2.01,,,,,,,,,,,,,0.00,,,,,,,,,,14.69,,,8.22,,,,,,4.82,,,,,,,,,,,,,,1.34
1561881035000,,3.70,57.40,,183.62,,,,14.85,,,57.47,24.05,15.59,,,,,,,,,,,,,,,,,12.19,,,,,,42.41,26.83,,3.95,,,,,,16.02,,3.02,,,1.76,4.71,,,,,,,,0.30
1561948615000,,,13.50,,1.20,,,,,,,2.65,4.44,3.01,,,,,,9.38,,,,,,,0.13,,,,11.58,,,0.00,,,26.66,,,6.00,,,,,,32.08,,4.26,,,1.58,42.47,,,,,,,,4.00
1562015969000,,19.80,31.02,,171.15,,30.00,,,,,18.27,6.22,23.98,,,,0.62,,,,,,,,,0.16,,,,2.59,,,,,,51.87,84.96,,11.56,,,,,,52.63,,8.27,,,,77.44,,,,,,,,17.50
1562082973000,,,10.59,,9.92,,,,,,,,,13.07,,,,,,,,,,,,,0.02,,,,7.48,,,,,,34.35,,,12.64,,,,,,5.46,,,4.20,,1.04,16.47,,,,,,,,6.84
1562150796000,,,4.76,,6.45,,,,0.00,,,2.00,,2.11,,,,,,,,,,,,,0.59,,,,2.01,,,,,,8.65,,,0.75,,,,,,3.90,,,,,1.94,44.20,,,,,,,,6.08
1562218341000,,,7.50,,3.03,,,,,,,,,3.11,,,,,,,,,,,,,,,,,2.00,,,,,,6.99,,,2.30,,,,,,4.88,,,0.94,,1.14,16.47,,,,,,,,1.65
1562285611000,,,8.46,,5.98,7.00,,,,,,4.00,,1.41,,,,,0.68,7.16,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,19.97,,,,,,,,2.42
1562352854000,,,9.24,,1.34,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.00,,,,,,7.36,,,1.50,,,,,,,,,,,,,,,,,,,,0.70
1562419899000,,,4.58,,2.92,,,,,,,,,1.11,,,,,0.08,0.38,,,,,,,,,,,2.51,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,0.03
1562486913000,,,4.01,,0.26,,,,,,,,,1.40,,,,,,0.30,,,,,,,,,,,1.92,,,,,,3.08,,,0.75,,,,,,,,,,,0.92,1.38,,,,,,,,0.03
1562553800000,,,4.35,,1.37,,,,,,,,,3.52,,,,,,,,,,,,,0.46,,,,1.97,,,,,,9.35,,,0.90,,,,,,3.31,,,,,,19.02,,,,,,,,3.54
