timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1554466199000,,,0.69,42.00,,35.71,,,,,,31.22,,,31.14,,3.23,,,9.34,,,,,,,,,,,,42.34,,,,,,,,,23.89,,,,,,,,,,,15.03,,,6.02,1.32,,,,,40.00
1554532618000,,,1.92,,,17.04,,,,,,27.31,,,15.39,,3.20,,,4.80,,,,,,,,,,,,2.50,,,,,,,,,29.15,,,,,,,,1.86,,,2.01,,8.67,2.21,,,,7.28,,10.96
1554599495000,,,,,,7.76,,,,,,24.58,,,23.80,,2.36,,,16.47,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,0.68,,,4.01,,4.43,6.02,,,,4.84,,10.47
1554666574000,,,,,,4.95,,,,,,15.63,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,1.01,,,,,,6.65
1554733845000,,,1.81,,,14.09,,,,,,13.07,,,41.64,,1.31,,,7.00,,,,,,,,,,,,2.51,,,,,,,,,15.79,,,,,,,,,,,,,,2.02,,,,8.03,,10.54
1554800647000,,,,,,5.83,,,,,,2.40,,,7.56,,,,,8.01,,,,,,,,2.06,,,,3.50,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,4.84,,,4.87,,,,,,4.10,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,3.80,,,,,,,9.97
1554934968000,,,,,,10.61,,,,,,7.64,,,24.49,,,,,3.01,,,,,,,,3.15,,,,2.01,,,,,,,,,11.86,,,,,,,,,,,,,,5.12,,,,,,2.05
1555002718000,,,111.92,,,165.14,,,,,,29.82,,,14.21,,,,,10.23,,,,,,,,1.00,,,,24.57,,,,,,,,,12.94,,,,,,,,,,,,,0.95,8.29,,,,,,20.77
1555070200000,,,,,,10.28,,,,,,8.09,0.17,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,16.26,,,,,,,,0.77,,,,,,,,,,,,8.70
1555136518000,,,0.79,,,3.77,,,,,,48.68,,,35.31,,,,,10.97,,,,,,,,,,,,5.53,,,,,,,,,15.86,,,,,,,,4.42,,,,,,,,,,,,2.54
1555203091000,,,18.08,,,48.28,,,,,,41.54,,,39.25,,,,,8.22,,,,,,,,3.83,,,,1.00,,,,,,,,,36.11,,,,,,,,,,,2.26,,,3.00,3.17,,,2.21,,9.06
1555270669000,,,2.12,,,20.23,,,,,,43.48,,,5.25,,,,,24.55,,,,,,,,10.90,,,,17.56,,,,,,,,,57.60,,,,,,,,1.22,,,,,9.06,4.01,1.21,,,3.21,,6.96
1555337473000,,,,,,13.56,,,,,,15.75,,,20.10,,,,,10.98,,,,,,,,3.21,,,,1.50,,,,,,,,,25.19,,,,,,,,9.45,,,2.00,,,,1.87,,,,,1.09
1555405471000,,,0.92,,,11.03,,,,,,32.27,,,28.22,,,,,6.09,,,,,,,,,,,,3.02,,,,,,,,,20.50,,,,,,,,,,,,,,1.00,,,,,,4.14
1555472795000,,,,,,10.31,,,,,,35.42,,,9.76,,,,,30.37,,,,,,,,2.44,,,,5.50,,,,,,,,,31.99,,,,,,,,,,,,,,1.00,,,,0.60,,1.79
1555539993000,,,,,,14.30,,,,,,22.64,0.06,,16.66,,,,,10.73,,,,,,,,3.86,,,,,,,,,,,,,37.90,,,,,,,,,,,6.03,,1.21,,,,,0.05,,0.01
1555608237000,,,,,,27.64,,,,,,41.53,,,62.15,,,,,13.75,,,,,,,,5.91,,,,18.11,,,,,,,,,55.86,,,,,,,,,,,11.56,,0.50,2.62,8.71,,,5.81,,0.79
1555674728000,,,9.78,,,3.34,,,,,,28.10,,,34.67,,,,,9.36,,,,,,,,1.38,,,5.49,2.50,,,,,,,,,42.66,,,,,,,,,,,10.84,,,,,,,3.84,,7.47
1555741612000,,,2.69,,,23.98,,,,,,44.52,,,5.20,,,,,19.08,,,,,,,,1.10,,,10.90,,,,,,,,,,64.48,,,,,,,,8.10,,,,,6.49,1.00,,,,1.65,,2.86
1555809867000,,,9.59,,,59.41,,,45.88,,,88.08,,,111.17,,,,,18.60,,,,,,,,1.10,,,8.42,19.36,,,,,,,,,84.43,,,,,,,,,,,,,1.96,2.02,3.73,,,57.81,,14.91
1555876621000,,,33.53,,,146.44,,,25.05,,,195.44,,,443.17,,,,,53.92,,,,,,,,20.10,,,21.15,20.06,,,,,,,,,167.33,,,,,,,,4.68,,,,,9.58,5.12,6.09,,,7.90,,40.79
1555943613000,,,6.17,,,19.85,,4.01,,,,96.85,,,104.85,,,,,30.92,,,,,,,,1.61,,,1.25,5.02,,,,,,,,,40.09,,,,,,,,14.50,,,,,0.30,3.00,,,,11.44,,8.54
1556011928000,,,36.44,,,81.73,,,2.00,,,62.70,,,89.23,,,,,3.51,,,,,,,,8.98,,,1.91,1.50,,,,,,,,,85.87,,,,,,,,12.98,,,,,,6.00,2.88,,,0.94,,8.49
1556079702000,20.06,,5.02,,,33.06,,20.02,7.55,,,99.29,,,149.31,,,,,32.15,,,,,,,,11.90,,,10.77,15.52,,,,,,,,,187.60,,,,,,,,,,,,,8.97,11.04,4.34,,,0.06,,33.41
1556147660000,,,14.33,,,100.66,,,6.26,,,113.25,,,137.42,,,,,26.27,,,,,,,,14.18,,,1.54,31.87,,,,,,,,,175.35,,,,,,,,,,,,,2.61,2.00,4.69,,,6.46,,16.23
1556214175000,,,,,,50.38,,4.01,,,,28.03,,,43.22,,,,,11.71,,,,,,,,4.27,,,,10.03,,,,,,,,,112.73,,,,,,,,1.72,,,,,,2.00,7.64,,,7.37,,13.83
1556281668000,,,7.52,,,43.55,,,10.07,,,51.53,,,78.48,,,,,15.26,,,,,,,,9.65,,,2.49,3.50,,,,,,,,,44.83,,,,,,,,6.45,,,,,,10.45,1.37,,,,,20.02
1556348416000,,,1.96,,,25.80,,,7.82,,,22.22,,,20.27,,,,,1.50,,,,,,,,3.96,,,,1.51,,,,,,,,,115.55,,,,,,,,,,,,,,2.01,,,,6.90,,4.04
1556415030000,,,21.03,,,73.18,,,,,,42.35,,,17.03,,,,,1.97,,,,,,,,3.02,,,,3.01,,,,,,,,,45.78,,,,,,,1.50,,,,,,,2.00,1.12,,,0.46,,3.22
1556482542000,,,15.33,,,18.31,,2.00,4.54,,,29.62,,,59.72,,,,,3.75,,,,,,,,1.10,,,,7.01,,,,,,,,,90.56,,,,,,,,5.90,,,,,,,1.00,,,5.61,,17.63
1556549842000,,,3.37,,,42.71,,1.97,2.02,,,28.40,,,10.45,,,,,2.76,,,,,,,,,,,,5.02,,,,,,,,,102.78,,,,,,,,,,,,,,1.00,3.06,,,1.09,,1.60
1556616633000,10.01,,,,,12.21,,,,,,29.64,,,11.26,,,,,8.02,,,,,,,,,,,,,,,,,,,,,38.75,,,,,,,,8.03,,,,,,,1.22,,,1.60,,11.37
1556684172000,,,,,,9.41,,,,,,15.24,,,11.14,,,,,3.75,,,,,,,,2.10,,,2.75,2.00,,,,,,,,,67.58,,,,,,,,,,,,,,1.00,2.71,,,0.60,,4.50
1556750704000,,,,,,4.14,,,,,,3.91,,,5.32,,,,,6.75,,,,,,,,,,,,2.01,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,1.30,,,,,,26.52,,,16.25,,,,,2.76,,,,,,,,,,,,,,,,,,,,,30.87,,,,,,,,0.49,,,,,0.04,2.00,,,,,,2.40
1556885912000,,,4.12,,,6.06,,4.01,,,,12.85,,,11.65,,,,,6.19,,,,,,,,1.88,,,,8.06,,,,,,1.15,,,0.40,,,,,,,,7.03,,,,,,,0.90,,,20.69,,2.38
1556953014000,10.04,,,,,20.90,,,,,,12.93,,,20.70,,,,,4.26,,,,,,,,,,,,4.51,,,,,,3.70,,,44.54,,,,,,,1.51,8.36,,,,,10.34,1.00,4.03,1.49,,0.02,,42.89
1557019302000,,,17.91,,,6.32,,,,,,4.79,,,39.41,,,,,20.47,,,,,,,,7.79,,,,7.03,,,,,,4.44,,,68.98,,,,,,,,8.45,,,,,4.79,1.00,2.98,,,2.98,,26.41
1557087154000,,,,,,6.01,,,,,,14.65,,,,,,,,1.12,,,,,,,,7.32,,,4.56,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,4.59
1557155617000,,,1.90,,,12.92,,,,,,33.98,,,5.24,,,,,2.26,,,,,,,,,,,,3.00,,,,,,,,,7.70,,,,,,,,,,,,,,,4.08,,,,,32.54
1557223295000,,,8.76,,,33.80,,,5.26,,,14.54,,,30.88,,,,,,,,,,,,,2.01,,,,9.03,,,,,,5.54,,,31.60,,,,,,,10.59,,,,,,,2.22,2.92,,,10.70,,26.11
1557291012000,,,,,,26.18,,,,,,29.90,,,32.17,,,,,,,,,,,,,2.62,,,,7.52,,,,,,2.40,,,39.41,,,,,,,,0.58,,,,,0.60,5.02,,6.17,,,,30.62
1557358549000,20.00,,8.66,,,2.86,,,5.08,,,7.19,,,5.85,,,,,5.82,,,,,,,,,,,,2.50,,,,,,,,,28.25,,,,,,,,,,,,,,1.01,,,,23.06,,24.36
1557426851000,,,9.15,,,81.47,,,5.51,,,29.12,,,,,,,,16.87,,,,,,,,6.31,,,1.09,14.06,,,,,,0.69,,,24.84,,,,,,,,,,,,,,8.01,5.93,,,,,83.40
1557494292000,,,10.58,,,47.09,,,7.27,,,82.48,,,,,,,,19.05,,,,,,,,45.87,,,1.73,22.53,,,,,,61.89,,,113.34,,,,,,,,,,,,,7.53,18.63,7.67,,,1.79,,31.16
1557561044000,,,8.93,,,46.08,,,9.80,,,178.63,,,,,,,,13.20,,,,,,,,20.95,,,5.88,22.83,,,,,,16.47,,,225.38,,,,,,,,3.27,,,,,,20.57,6.55,,,0.63,,24.98
1557628854000,,,4.36,,,89.75,,,,,,99.88,,,,,,,,2.00,,,,,,,,30.62,,,,24.82,,,,,,27.93,,,115.46,,,,,,,,,,,,,0.89,21.16,3.11,,,9.13,,36.06
1557695794000,,,,,,20.71,,,5.79,,,44.56,,,,,,,,4.24,,,,,,,,1.76,,,,11.09,,,,,,,,,100.45,,,,,,,,,,,,,,4.03,0.76,,,,,7.85
1557763956000,,,1.71,,,7.60,,,4.00,,,28.81,,,,,,,,2.01,,,,,,,,1.79,,,,,,,,,,7.57,,,50.73,,,,,,,,0.56,,,,,,5.74,1.33,,,0.78,,27.98
1557830231000,15.28,,11.00,,,24.21,,,16.11,,,56.16,0.07,,,,,,,3.78,,,,,,,,6.09,,,,6.00,,,,,,3.56,,,118.28,,,,,,,,1.18,,,,,,12.02,4.53,,,0.26,,21.58
1557897304000,,,2.93,,,52.81,,,5.10,,,17.31,,,,,,,,5.08,,,,,,,,2.20,,,,12.05,,,,,,0.06,,,34.76,,,,,,,,6.86,17.95,,,,3.62,5.46,1.77,,,2.78,,3.83
1557964138000,15.97,0.04,11.54,,,47.13,,10.06,38.31,,,48.57,,,,,,,,2.22,,,,,,,,,,,,19.64,,,,,,,,,70.99,,,,,,,,13.72,1.39,,,,,8.07,7.16,,,36.06,,21.05
1558032652000,,,,,,86.26,,,3.00,,,51.07,,,92.34,,,,,,,,,,,,,,,,,4.01,,,,,,2.42,,,68.23,,,,,,,4.08,7.32,3.80,,,,,8.03,,,,,,26.63
1558099488000,,,,,,27.98,,13.15,10.61,,,54.58,,,53.66,,,,,2.54,,,,,,,,,,,,9.03,,,,,,0.73,,,85.79,,,,,,,1.51,0.90,8.23,,,,,8.06,2.73,1.84,,0.80,,2.94
1558166754000,,,7.91,,,6.94,,12.02,3.26,,,22.67,,,55.98,,,,,0.75,,,,,,,,,,,,6.60,,,,,,1.98,,,42.94,,,,,,,,,,,,,,2.01,2.96,,,0.02,,7.91
1558234852000,,,,,,3.81,,4.04,,,,49.31,,,52.93,,,,,4.01,,,,,,,,,,,,8.56,,,,,,4.03,,,92.03,,,,,,,7.56,,,,,,1.08,8.64,4.53,,,0.48,,13.88
1558301987000,,,,,,0.66,,,,,,8.97,,,4.10,,,,,3.01,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,4.54,,2.03,,,,,2.01,,,,0.00,,5.35
1558370897000,,,6.80,,,77.45,,,,,,12.23,,,32.05,,,,,,,,,,,,,,,,,2.50,,,,,,,,,45.41,,,,,,,1.51,,15.39,,,,0.05,3.01,,,,,,4.04
1558438516000,,,,,,3.64,,,,,,25.71,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,2.47,,7.12,,,,,,4.30,,,1.95,,2.81
1558506088000,,,8.21,,,4.57,,,2.00,,,11.81,,,20.60,,,,,0.75,,,,,,,,,,,,6.60,,,,,,,,,54.03,,,,,,,4.54,,9.44,,,,,2.00,,,,0.33,,35.46
1558573856000,,,3.83,,,29.77,,,,,,22.75,,,,,,,,4.01,,,,,,,,,,,,4.00,,,,,,,,,31.59,,,,,,,,,0.97,,,,,1.01,,,,0.55,,15.76
1558641898000,,,,,,10.33,,,9.50,,,11.14,0.84,,12.47,,,,,2.50,,,,,,,,,,,,,,,,,,,,,37.93,,,,,,,,,2.46,,,,2.36,,1.49,,,0.67,,49.29
1558709678000,,,,,,4.10,,,1.76,,,19.76,4.05,,15.43,,,,,,,,,,,,,,,,,,,,,,,,,,42.51,,,,,,,1.51,,10.74,,,,,1.00,0.95,,,,,18.83
1558776750000,,,,,,2.69,,,,,,21.30,,,11.68,,,,,3.60,,,,,,,,,,,,,,,,,,,,,37.28,,,,,,,2.65,,9.32,,,,,1.01,,,,,,1.59
1558842948000,,,,,,2.23,,,,,,6.08,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,,,,,1.01,3.35,,,,,,,,,,,2.02
1558910067000,,,,,,0.62,,,,,,22.12,,,26.75,,,,,0.75,,,,,,,,,,,,2.53,,,2.60,,,,,,25.74,,,,,,,1.49,,13.73,,,,1.05,3.24,,,,,,2.77
1558977860000,,,,,,3.88,,,,,,37.21,,,42.98,,,,,,,,,,,,,,,,,,,,4.50,,,,,,71.51,,,,,,,,3.26,2.02,,,,0.89,1.01,,,,,,15.08
1559045953000,,,,,,0.20,,,,,,11.34,,,,,,,,2.71,,,,,,,,,,,,7.00,,,,,,,,,14.67,,,,,,,1.51,,6.89,,,,,2.00,,,,,,10.57
1559112912000,,,,,,9.06,,,,,,12.03,,,7.59,,,,,,,,,,,,,,,,,14.02,,,,,,,,,28.63,,,,,,,1.51,,0.93,,,,4.03,1.00,2.93,,,0.18,,27.28
1559179166000,,,,,,0.43,,,3.00,,,7.40,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,2.92,,,,,,,,,,,,16.27
1559247339000,10.03,,,,,0.63,,,12.35,,,29.78,,,54.74,,,,,,,,,,,,,,,,,3.04,,,,,,,,,52.46,,,,,,,3.03,,2.00,,,,,4.89,,,,0.35,,28.21
1559315112000,,,,,,19.40,,,11.50,,5.00,18.94,,,7.34,,,,,,,,,,,,,,,,,5.00,,,2.50,,,,,,46.46,,,,,,,,,9.73,,,,,3.02,1.27,,,,,14.13
1559382148000,,,,,,8.57,,,1.26,,,9.58,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,32.45,,,,,,,,,0.95,,,,,,,,,,,0.36
1559449529000,,,,,,16.41,,,,,,,0.04,,38.08,,,,,1.81,,,,,,,,,,,,1.51,,,,,,,,,26.85,,,,,,,,,4.54,,,,,2.01,,,,,,0.76
1559517685000,,,,,,3.08,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,2.82,1.07,,,,,,,,,,,1.35
1559586560000,,,,,,51.55,,,,,,,,,22.35,,,,,7.73,,,,,,,,,,,,22.52,,,,,,,,,28.83,,,,,,,1.49,,1.88,,,,,1.00,,,,0.26,,6.92
1559653274000,,,,,,5.71,,,3.25,,,12.10,,,28.53,,,,,,,,,,,,,,,,,1.00,,,0.99,,,,,,63.48,,,,,,,1.51,1.34,8.76,,,,,,0.73,,,,10.12,9.53
1559721446000,,,,,,9.91,,,,,,8.29,,,,,,,,1.00,,,,,,,,,,,,2.00,,,,,,,,,51.69,,,,,,,,1.11,1.39,,,,,,,,,0.94,,2.55
1559788436000,,,,,,0.08,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,3.02,,1.66,,,,1.34,,,,,,,0.55
1559855826000,,,,,,37.46,,,,,,6.26,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,2.69,,,,,,,,,4.32,,,,,1.00,1.94,,,,22.25,1.02
1559923832000,,0.03,,,,,,,3.03,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,0.88,,,,5.67,,0.99,,,,,4.19
1559991921000,,,,,,0.14,,,,,,1.45,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,8.68,,,,,0.90,,,,0.66,,,,,3.03,0.65,,,2.77,,1.03
1560059515000,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,1.59,,,,0.91,,,,1.50,,,,,,,1.29
1560127542000,,,,,,1.34,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,2.22,,,0.35,2.42,,,,,,0.97,,,,,0.22
1560194172000,,0.02,,,,0.36,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.60,,,,,4.84,,,,,,,,,,,4.91,,1.03,,0.25
1560262359000,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,7.58,,,,,3.31,,,,,,,,,,,,,0.00,,0.42
1560329676000,,,,,,5.33,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,0.97,,,,1.44,,,,,,2.24,0.97,,,,7.25
1560397568000,,,,,,1.90,,,1.25,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.52,,,,,1.41,,,,5.50,,,,0.10,3.02,,6.56,,,,1.48
1560464402000,,,,,,30.11,,,,,,2.93,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,19.72,,,,,,,,,7.38,,,,,,,,,,8.45,5.89
1560531936000,,,,,,11.14,,,1.50,,,2.79,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,20.93,,,,,,,,,4.06,,,,,1.01,,,,,,1.72
1560599838000,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,2.01,,,,,2.01,,,,,,0.71
1560668105000,,0.13,,,,11.52,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.74,,,,,,,,5.79,6.78,,,,,,,,,0.00,,2.47
1560734814000,9.97,,,,,1.27,,,,,,0.90,,,9.73,,,,,,,,,,,,,,,,,7.04,,,,,,,,,32.94,,,,,,,1.49,,4.54,,,,,,1.56,,,0.00,2.87,18.86
1560802452000,4.88,,,,,5.11,,,,,,22.45,,,16.28,,,,,0.75,,,,,,,,,,,,,,,,,,,,,44.49,,,,,2.02,,1.89,,1.74,,,,,,,,,3.57,,2.36
1560870679000,,,,,,6.11,,,,,,27.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,1.25,0.02,6.14,,,,0.05,2.02,1.87,4.67,,0.42,,3.93
1560937524000,,,,,,0.92,,,,,,4.88,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,22.67,,,,,,,,,1.41,,,,0.01,,,,,,,1.27
1561005597000,,,,,,4.11,,,,,,5.37,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,1.12,,1.66
1561073016000,,,,,,1.95,,,,,,5.29,1.08,,,,,,,,,,,,,,,,,,,4.00,,,2.01,,,,,,32.04,,,,,,,,,3.19,,,,,,,17.50,,,,1.12
1561140851000,,,,,,4.68,,,3.50,,,3.32,2.22,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,28.99,,,,,,,1.51,,7.78,,,,,,,0.51,,0.00,,15.11
1561208281000,,0.29,,,,6.84,,,1.25,,,13.12,,,6.10,,,,,2.54,,,,,,,,,,,,2.75,,,3.03,,,,,,61.40,,,,,2.00,,6.05,5.63,12.05,,,,,3.03,1.75,0.58,,0.39,21.62,30.79
1561275287000,,,,,,8.61,,,6.79,,,15.49,,,15.23,,,,,,,,,,,,,,,,,6.50,,,,,,,,,40.37,,,,,6.06,,,2.34,4.99,,,,,3.23,2.03,,,0.22,2.07,2.00
1561342449000,,,,,,0.96,,,,,,5.60,,,3.73,,,,,6.50,,,,,,,,,,,,6.02,,,,,,,,,25.23,,,,,1.89,,1.51,,2.53,,,,2.99,2.11,,,,2.78,,16.09
1561409629000,,,,,,0.04,,,,,,4.04,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,3.24,,,,,1.11,,,,0.43,,0.11
1561476955000,,0.38,,,,60.06,,,1.75,,,5.19,,,19.66,,,,,,,,,,,,,,,,,19.00,,,4.63,,,,,,12.64,,,,,,,,1.46,9.20,,,,,7.31,1.68,6.74,,,,13.56
1561543836000,17.56,11.88,,,,5.20,,,4.05,,63.00,23.23,,,13.40,,,,,2.76,,,,,,,,,,,,25.25,,9.00,1.01,,,,,,31.34,,,,,,,7.36,0.01,16.35,,,,1.50,6.34,,,,2.24,3.52,2.25
1561611356000,,4.54,,,,8.39,,,4.00,,,27.67,,,10.62,,,,,3.01,,,,,,,,,,,,14.53,,,5.51,,,,,,59.33,,,,,,,10.62,,3.73,,,,,20.52,5.90,29.65,,2.99,,3.06
1561679479000,20.39,,,,,7.13,,,2.25,,,22.15,,,45.52,,,,,,,,,,,,,,,,,12.50,,,14.32,,,,,8.40,22.72,,,,,,,,2.87,,,,,1.19,12.05,1.81,33.10,,3.13,,6.17
1561747149000,,,,,,0.04,,,3.00,,,15.17,,,,,,,,6.03,,,,,,,,,,,,10.00,,,18.07,,,,,20.35,27.54,,,,,,,,1.96,,,,,,4.01,,,,0.00,2.21,9.54
1561814305000,5.25,,,,,2.51,,,,,,14.69,,,4.82,,,,,8.22,,,,,,,,,,,,,,,1.99,,,,,2.59,,,,,,,,,,,,,,,2.01,,,,0.00,,1.34
1561881035000,3.70,,,,,183.62,,,3.02,,,42.41,,,16.02,,,,,3.95,,,,,,,,,,,,57.47,,,24.05,,,,,57.40,4.71,,,,,12.19,,,,,,,,14.85,15.59,1.76,,,,26.83,0.30
1561948615000,,,,,,1.20,,,4.26,,,26.66,0.00,,32.08,,,,,6.00,,,,,,,,,,,,2.65,,,4.44,,,,,13.50,42.47,,,,,11.58,,,,,,,,,3.01,1.58,9.38,,0.13,,4.00
1562015969000,19.80,,,,,171.15,,,8.27,,30.00,51.87,,,52.63,,,,,11.56,,,,,,,,,,,,18.27,,,6.22,,,,,31.02,77.44,,,,,2.59,,,0.62,,,,,,23.98,,,,0.16,84.96,17.50
1562082973000,,,,,,9.92,,,,,,34.35,,,5.46,,,,,12.64,,,,,,,,,,,,,,,,,,,,10.59,16.47,,,,,7.48,,,,,,,,,13.07,1.04,,,0.02,,11.03
1562150796000,,,,,,6.45,,,,,,8.65,,,3.90,,,,,0.75,,,,,,,,,,,,2.00,,,,,,,,4.76,44.20,,,,,2.01,,,,,,,,0.00,2.11,1.94,,,0.59,,6.08
1562218341000,,,,,,3.03,,,,,,6.99,,,4.88,,,,,2.30,,,,,,,,,,,,,,,,,,,,7.50,16.47,,,,,2.00,,,,,,,,,3.11,1.14,,,,,2.59
1562285611000,,0.68,,,,5.98,,,,,,3.83,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,8.46,19.97,,7.00,,,,,,,,,,,,1.41,,7.16,,,,2.42
1562352854000,,,,,,1.34,,,,,,7.36,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,9.24,,,,,,2.00,,,,,,,,,1.01,,,,,,0.70
1562419899000,,0.08,,,,2.92,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,2.51,,,,,,,,,1.11,,0.38,,,,0.03
