timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x747797665F5016895682EF40513A5EDD51261B89,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1554331280000,,,,,,,,8.27,,,,,,,,4.50,,,5.02,,,,2.75,,,,,,,,,,,,,,,,,,,,5.69,24.69,,,,,,16.23,,,,21.84,,,,,,39.72,,11.03
1554398543000,,,,,,,,3.63,,,,,,,,10.03,,,1.01,,,,7.06,,,,,,1.58,,,,,,,,,,,,,,26.13,38.16,,,,,,12.03,,,,26.68,,,,,,49.73,,45.77
1554466199000,,,,,,,,3.23,,,,,,,,42.34,,,6.02,,,,15.03,,,,,,1.32,,,,0.69,,,,,,,,,,23.89,31.22,,,,,,9.34,,,,35.71,,42.00,,,,31.14,,40.00
1554532618000,,,,,,8.67,,3.20,,7.28,,,,,,2.50,,,2.21,,,,2.01,,,,,,,,,,1.92,,,,,,,,1.86,,29.15,27.31,,,,,,4.80,,,,17.04,,,,,,15.39,,10.96
1554599495000,,,,,,4.43,,2.36,,4.84,,,,,,3.50,,,6.02,,,,4.01,,,,,,,,,,,,,,,,,,0.68,,,24.58,,,,,,16.47,,,,7.76,,,,,,23.80,,10.47
1554666574000,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,3.79,15.63,,,,,,8.02,,,,4.95,,,,,,,,6.65
1554733845000,,,,,,,,1.31,,8.03,,,,,,2.51,,,2.02,,,,,,,,,,,,,,1.81,,,,,,,,,,15.79,13.07,,,,,,7.00,,,,14.09,,,,,,41.64,,10.54
1554800647000,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,12.80,2.40,,,,,,8.01,,,,5.83,,,,,,7.56,,3.70
1554867921000,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,14.07,4.10,,,,,,5.01,,,,4.87,,,,,,,,9.97
1554934968000,,,,,,,,,,,,,,,,2.01,,,5.12,,,,,,,,,,,3.15,,,,,,,,,,,,,11.86,7.64,,,,,,3.01,,,,10.61,,,,,,24.49,,2.05
1555002718000,,,,,,0.95,,,,,,,,,,24.57,,,8.29,,,,,,,,,,,1.00,,,111.92,,,,,,,,,,12.94,29.82,,,,,,10.23,,,,165.14,,,,,,14.21,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,0.77,,16.26,8.09,,,,,,,,0.17,,10.28,,,,,,,,8.70
1555136518000,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,0.79,,,,,,,,4.42,,15.86,48.68,,,,,,10.97,,,,3.77,,,,,,35.31,,2.54
1555203091000,,,,,,,,,,2.21,,,,,,1.00,,,3.00,,,,2.26,,,,,,3.17,3.83,,,18.08,,,,,,,,,,36.11,41.54,,,,,,8.22,,,,48.28,,,,,,39.25,,9.06
1555270669000,,,,,,9.06,,,,3.21,,,,,,17.56,,,4.01,,,,,,,,,,1.21,10.90,,,2.12,,,,,,,,1.22,,57.60,43.48,,,,,,24.55,,,,20.23,,,,,,5.25,,6.96
1555337473000,,,,,,,,,,,,,,,,1.50,,,,,,,2.00,,,,,,1.87,3.21,,,,,,,,,,,9.45,,25.19,15.75,,,,,,10.98,,,,13.56,,,,,,20.10,,1.09
1555405471000,,,,,,,,,,,,,,,,3.02,,,1.00,,,,,,,,,,,,,,0.92,,,,,,,,,,20.50,32.27,,,,,,6.09,,,,11.03,,,,,,28.22,,4.14
1555472795000,,,,,,,,,,0.60,,,,,,5.50,,,1.00,,,,,,,,,,,2.44,,,,,,,,,,,,,31.99,35.42,,,,,,30.37,,,,10.31,,,,,,9.76,,1.79
1555539993000,,,,,,1.21,,,,0.05,,,,,,,,,,,,,6.03,,,,,,,3.86,,,,,,,,,,,,,37.90,22.64,,,,,,10.73,,0.06,,14.30,,,,,,16.66,,0.01
1555608237000,,,,,,0.50,,,,5.81,,,,,,18.11,,,2.62,,,,11.56,,,,,,8.71,5.91,,,,,,,,,,,,,55.86,41.53,,,,,,13.75,,,,27.64,,,,,,62.15,,0.79
1555674728000,,,,,,,,,,3.84,5.49,,,,,2.50,,,,,,,10.84,,,,,,,1.38,,,9.78,,,,,,,,,,42.66,28.10,,,,,,9.36,,,,3.34,,,,,,34.67,,7.47
1555741612000,,,,,,6.49,,,,1.65,10.90,,,,,,,,1.00,,,,,,,,,,,1.10,,,2.69,,,,,,,,8.10,,64.48,44.52,,,,,,19.08,,,,23.98,,,,,,5.20,,2.86
1555809867000,,45.88,,,,1.96,,,,57.81,8.42,,,,,19.36,,,2.02,,,,,,,,,,3.73,1.10,,,9.59,,,,,,,,,,84.43,88.08,,,,,,18.60,,,,59.41,,,,,,111.17,,14.91
1555876621000,,25.05,,,,9.58,,,,7.90,21.15,,,,,20.06,,,5.12,,,,,,,,,,6.09,20.10,,,33.53,,,,,,,,4.68,,167.33,195.44,,,,,,53.92,,,,146.44,,,,,,443.17,,40.79
1555943613000,,,,,,0.30,,,,11.44,1.25,,,,,5.02,,,3.00,4.01,,,,,,,,,,1.61,,,6.17,,,,,,,,14.50,,40.09,96.85,,,,,,30.92,,,,19.85,,,,,,104.85,,8.54
1556011928000,,2.00,,,,,,,,0.94,1.91,,,,,1.50,,,6.00,,,,,,,,,,2.88,8.98,,,36.44,,,,,,,,12.98,,85.87,62.70,,,,,,3.51,,,,81.73,,,,,,89.23,,8.49
1556079702000,,7.55,,,,8.97,,,,0.06,10.77,,,,,15.52,,,11.04,20.02,,,,,,,,,4.34,11.90,,,5.02,,,,,,,,,,187.60,99.29,,,20.06,,,32.15,,,,33.06,,,,,,149.31,,33.41
1556147660000,,6.26,,,,2.61,,,,6.46,1.54,,,,,31.87,,,2.00,,,,,,,,,,4.69,14.18,,,14.33,,,,,,,,,,175.35,113.25,,,,,,26.27,,,,100.66,,,,,,137.42,,16.23
1556214175000,,,,,,,,,,7.37,,,,,,10.03,,,2.00,4.01,,,,,,,,,7.64,4.27,,,,,,,,,,,1.72,,112.73,28.03,,,,,,11.71,,,,50.38,,,,,,43.22,,13.83
1556281668000,,10.07,,,,,,,,,2.49,,,,,3.50,,,10.45,,,,,,,,,,1.37,9.65,,,7.52,,,,,,,,6.45,,44.83,51.53,,,,,,15.26,,,,43.55,,,,,,78.48,,20.02
1556348416000,,7.82,,,,,,,,6.90,,,,,,1.51,,,2.01,,,,,,,,,,,3.96,,,1.96,,,,,,,,,,115.55,22.22,,,,,,1.50,,,,25.80,,,,,,20.27,,4.04
1556415030000,,,,,1.50,,,,,0.46,,,,,,3.01,,,2.00,,,,,,,,,,1.12,3.02,,,21.03,,,,,,,,,,45.78,42.35,,,,,,1.97,,,,73.18,,,,,,17.03,,3.22
1556482542000,,4.54,,,,,,,,5.61,,,,,,7.01,,,,2.00,,,,,,,,,1.00,1.10,,,15.33,,,,,,,,5.90,,90.56,29.62,,,,,,3.75,,,,18.31,,,,,,59.72,,17.63
1556549842000,,2.02,,,,,,,,1.09,,,,,,5.02,,,1.00,1.97,,,,,,,,,3.06,,,,3.37,,,,,,,,,,102.78,28.40,,,,,,2.76,,,,42.71,,,,,,10.45,,1.60
1556616633000,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,8.03,,38.75,29.64,,,10.01,,,8.02,,,,12.21,,,,,,11.26,,11.37
1556684172000,,,,,,,,,,0.60,2.75,,,,,2.00,,,1.00,,,,,,,,,,2.71,2.10,,,,,,,,,,,,,67.58,15.24,,,,,,3.75,,,,9.41,,,,,,11.14,,4.50
1556750704000,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,3.91,,,,,,6.75,,,,4.14,,,,,,5.32,,4.10
1556818035000,,,,,,0.04,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.49,,30.87,26.52,,,,,,2.76,,,,1.30,,,,,,16.25,,2.40
1556885912000,,,,,,,,,,20.69,,,,,,8.06,,,,4.01,,,,,,,,,0.90,1.88,,1.15,4.12,,,,,,,,7.03,,0.40,12.85,,,,,,6.19,,,,6.06,,,,,,11.65,,2.38
1556953014000,,,,,1.51,10.34,,,,0.02,,,,,,4.51,,,1.00,,,,,,,,1.49,,4.03,,,3.70,,,,,,,,,8.36,,44.54,12.93,,,10.04,,,4.26,,,,20.90,,,,,,20.70,,42.89
1557019302000,,,,,,4.79,,,,2.98,,,,,,7.03,,,1.00,,,,,,,,,,2.98,7.79,,4.44,17.91,,,,,,,,8.45,,68.98,4.79,,,,,,20.47,,,,6.32,,,,,,39.41,,26.41
1557087154000,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,47.26,14.65,,,,,,1.12,,,,6.01,,,,,,,,4.59
1557155617000,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,4.08,,,,1.90,,,,,,,,,,7.70,33.98,,,,,,2.26,,,,12.92,,,,,,5.24,,32.54
1557223295000,,5.26,,,10.59,,,,,10.70,,,,,,9.03,,,2.22,,,,,,,,,,2.92,2.01,,5.54,8.76,,,,,,,,,,31.60,14.54,,,,,,,,,,33.80,,,,,,30.88,,26.11
1557291012000,,,,,,0.60,,,,,,,,,,7.52,,,5.02,,,,,,,,6.17,,,2.62,,2.40,,,,,,,,,0.58,,39.41,29.90,,,,,,,,,,26.18,,,,,,32.17,,30.62
1557358549000,,5.08,,,,,,,,23.06,,,,,,2.50,,,1.01,,,,,,,,,,,,,,8.66,,,,,,,,,,28.25,7.19,,,20.00,,,5.82,,,,2.86,,,,,,5.85,,24.36
1557426851000,,5.51,,,,,,,,,1.09,,,,,14.06,,,8.01,,,,,,,,,,5.93,6.31,,0.69,9.15,,,,,,,,,,24.84,29.12,,,,,,16.87,,,,81.47,,,,,,,,83.40
1557494292000,,7.27,,,,7.53,,,,1.79,1.73,,,,,22.53,,,18.63,,,,,,,,,,7.67,45.87,,61.89,10.58,,,,,,,,,,113.34,82.48,,,,,,19.05,,,,47.09,,,,,,,,31.16
1557561044000,,9.80,,,,,,,,0.63,5.88,,,,,22.83,,,20.57,,,,,,,,,,6.55,20.95,,16.47,8.93,,,,,,,,3.27,,225.38,178.63,,,,,,13.20,,,,46.08,,,,,,,,24.98
1557628854000,,,,,,0.89,,,,9.13,,,,,,24.82,,,21.16,,,,,,,,,,3.11,30.62,,27.93,4.36,,,,,,,,,,115.46,99.88,,,,,,2.00,,,,89.75,,,,,,,,36.06
1557695794000,,5.79,,,,,,,,,,,,,,11.09,,,4.03,,,,,,,,,,0.76,1.76,,,,,,,,,,,,,100.45,44.56,,,,,,4.24,,,,20.71,,,,,,,,7.85
1557763956000,,4.00,,,,,,,,0.78,,,,,,,,,5.74,,,,,,,,,,1.33,1.79,,7.57,1.71,,,,,,,,0.56,,50.73,28.81,,,,,,2.01,,,,7.60,,,,,,,,27.98
1557830231000,,16.11,,,,,,,,0.26,,,,,,6.00,,,12.02,,,,,,,,,,4.53,6.09,,3.56,11.00,,,,,,,,1.18,,118.28,56.16,,,15.28,,,3.78,,0.07,,24.21,,,,,,,,21.58
1557897304000,,5.10,,,,3.62,,,,2.78,,,,,,12.05,,,5.46,,,,,,,,,,1.77,2.20,,0.06,2.93,,,,,,,,6.86,,34.76,17.31,17.95,,,,,5.08,,,,52.81,,,,,,,,3.83
1557964138000,,38.31,,,,,,,,36.06,,,,,,19.64,,,8.07,10.06,,,,,,,,,7.16,,,,11.54,,,,,,,,13.72,,70.99,48.57,1.39,0.04,15.97,,,2.22,,,,47.13,,,,,,,,21.05
1558032652000,,3.00,,,4.08,,,,,,,,,,,4.01,,,8.03,,,,,,,,,,,,,2.42,,,,,,,,,7.32,,68.23,51.07,3.80,,,,,,,,,86.26,,,,,,92.34,,26.63
1558099488000,,10.61,,,1.51,,,,,0.80,,,,,,9.03,,,8.06,13.15,,,,,,,1.84,,2.73,,,0.73,,,,,,,,,0.90,,85.79,54.58,8.23,,,,,2.54,,,,27.98,,,,,,53.66,,2.94
1558166754000,,3.26,,,,,,,,0.02,,,,,,6.60,,,2.01,12.02,,,,,,,,,2.96,,,1.98,7.91,,,,,,,,,,42.94,22.67,,,,,,0.75,,,,6.94,,,,,,55.98,,7.91
1558234852000,,,,,7.56,1.08,,,,0.48,,,,,,8.56,,,8.64,4.04,,,,,,,,,4.53,,,4.03,,,,,,,,,,,92.03,49.31,,,,,,4.01,,,,3.81,,,,,,52.93,,13.88
1558301987000,,,,,4.54,,,,,0.00,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,14.29,8.97,2.03,,,,,3.01,,,,0.66,,,,,,4.10,,5.35
1558370897000,,,,,1.51,0.05,,,,,,,,,,2.50,,,3.01,,,,,,,,,,,,,,6.80,,,,,,,,,,45.41,12.23,15.39,,,,,,,,,77.45,,,,,,32.05,,4.04
1558438516000,,,,,2.47,,,,,1.95,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,23.72,25.71,7.12,,,,,4.00,,,,3.64,,,,,,,,2.81
1558506088000,,2.00,,,4.54,,,,,0.33,,,,,,6.60,,,2.00,,,,,,,,,,,,,,8.21,,,,,,,,,,54.03,11.81,9.44,,,,,0.75,,,,4.57,,,,,,20.60,,35.46
1558573856000,,,,,,,,,,0.55,,,,,,4.00,,,1.01,,,,,,,,,,,,,,3.83,,,,,,,,,,31.59,22.75,0.97,,,,,4.01,,,,29.77,,,,,,,,15.76
1558641898000,,9.50,,,,2.36,,,,0.67,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,37.93,11.14,2.46,,,,,2.50,,0.84,,10.33,,,,,,12.47,,49.29
1558709678000,,1.76,,,1.51,,,,,,,,,,,,,,1.00,,,,,,,,,,0.95,,,,,,,,,,,,,,42.51,19.76,10.74,,,,,,,4.05,,4.10,,,,,,15.43,,18.83
1558776750000,,,,,2.65,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,37.28,21.30,9.32,,,,,3.60,,,,2.69,,,,,,11.68,,1.59
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,31.34,6.08,3.35,,,,,,,,,2.23,,,,,,3.66,,2.02
1558910067000,,,,,1.49,1.05,,,,,,,,,,2.53,,,3.24,,2.60,,,,,,,,,,,,,,,,,,,,,,25.74,22.12,13.73,,,,,0.75,,,,0.62,,,,,,26.75,,2.77
1558977860000,,,,,,0.89,,,,,,,,,,,,,1.01,,4.50,,,,,,,,,,,,,,,,,,,,3.26,,71.51,37.21,2.02,,,,,,,,,3.88,,,,,,42.98,,15.08
1559045953000,,,,,1.51,,,,,,,,,,,7.00,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,14.67,11.34,6.89,,,,,2.71,,,,0.20,,,,,,,,10.57
1559112912000,,,,,1.51,4.03,,,,0.18,,,,,,14.02,,,1.00,,,,,,,,,,2.93,,,,,,,,,,,,,,28.63,12.03,0.93,,,,,,,,,9.06,,,,,,7.59,,27.28
1559179166000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,25.79,7.40,,,,,,,,,,0.43,,,,,,8.22,,16.27
1559247339000,,12.35,,,3.03,,,,,0.35,,,,,,3.04,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,52.46,29.78,2.00,,10.03,,,,,,,0.63,,,,,,54.74,,28.21
1559315112000,,11.50,,,,,,,,,,,,,,5.00,,,3.02,,2.50,,,,,,,,1.27,,,,,,,,,,,,,,46.46,18.94,9.73,,,,,,,,,19.40,,,,,5.00,7.34,,14.13
1559382148000,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.45,9.58,0.95,,,,,,,,,8.57,,,,,,7.82,,0.36
1559449529000,,,,,,,,,,,,,,,,1.51,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,26.85,,4.54,,,,,1.81,,0.04,,16.41,,,,,,38.08,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,20.50,2.95,1.07,,,,,,,,,3.08,,,,,,,,1.35
1559586560000,,,,,1.49,,,,,0.26,,,,,,22.52,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,28.83,,1.88,,,,,7.73,,,,51.55,,,,,,22.35,,6.92
1559653274000,,3.25,,,1.51,,,,,,,,,,,1.00,,,,,0.99,,,,,,,,0.73,,,,,,,,,,10.12,,1.34,,63.48,12.10,8.76,,,,,,,,,5.71,,,,,,28.53,,9.53
1559721446000,,,,,,,,,,0.94,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,51.69,8.29,1.39,,,,,1.00,,,,9.91,,,,,,,,2.55
1559788436000,,,,,3.02,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,3.92,1.66,,,,,,,,,0.08,,,,,,,,0.55
1559855826000,,,,,,,,,,,,,,,,10.27,,,1.00,,,,,,,,,,1.94,,,,,,,,,,22.25,,,,2.69,6.26,4.32,,,,,,,,,37.46,,,,,,,,1.02
1559923832000,,3.03,,,,5.67,,,,,,,,,,,,5.99,,,,,,,,,,,0.99,,,,,,,,,,,,,,,13.99,0.88,0.03,,,,,,,,,,,,,,,,4.19
1559991921000,,,,,,,,,,2.77,,,,,,,,0.90,3.03,,,,,,,,,,0.65,,,,,,,,,,,,,,8.68,1.45,0.66,,,,,1.00,,,,0.14,,,,,,,,1.03
1560059515000,,,,,,1.50,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,24.87,2.77,0.91,,,,,,,,,,,,,,,,,1.29
1560127542000,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,0.97,,,,,,,,,,,,0.35,,24.80,1.19,2.42,,,,,,,,,1.34,,,,,,,,0.22
1560194172000,,1.50,,,,,,,,1.03,,,,,,,,4.84,,,,,,,,,4.91,,,,,,,,,,,,,,,,13.60,,,0.02,,,,,,,,0.36,,,,,,,,0.25
1560262359000,,,,,,,,,,0.00,,,,,,1.50,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,14.28,,,,,,,,0.42
1560329676000,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,0.97,,2.24,,,,,,,,,,,,,,19.82,2.99,1.44,,,,,,,,,5.33,,,,,,,,7.25
1560397568000,,1.25,,,,0.10,,,,,,,,,,,,1.41,3.02,,,,,,,,6.56,,,,,,,,,,,,,,,,14.52,3.71,5.50,,,,,,,,,1.90,,,,,,,,1.48
1560464402000,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,19.72,2.93,7.38,,,,,,,,,30.11,,,,,,,,5.89
1560531936000,,1.50,,,,,,,,,,,,,,,,,1.01,,2.38,,,,,,,,,,,,,,,,,,,,,,20.93,2.79,4.06,,,,,,,,,11.14,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,12.81,12.40,2.01,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,36.74,3.76,6.78,0.13,,,,,,,,11.52,,,,,,,,2.47
1560734814000,,,,,1.49,,,,,0.00,,,,,,7.04,,,,,,,,,,,,,1.56,,,,,,,,,,2.87,,,,32.94,0.90,4.54,,9.97,,,,,,,1.27,,,,,,9.73,,18.86
1560802452000,,,,,1.89,,,,,3.57,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,44.49,22.45,1.74,,4.88,,,0.75,,,,5.11,,,,,,16.28,,2.36
1560870679000,,,,,1.25,0.05,,,,0.42,,,,,,,,,2.02,,,,,,,,4.67,,1.87,,,,,,,,,,,,0.02,,7.70,27.74,6.14,,,,,,,,,6.11,,,,,,,,3.93
1560937524000,,,,,,0.01,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,22.67,4.88,1.41,,,,,,,,,0.92,,,,,,,,1.27
1561005597000,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,5.37,,,,,,,,1.14,,4.11,,,,,,,,1.66
1561073016000,,,,,,,,,,,,,,,,4.00,,,,,2.01,,,,,,17.50,,,,,,,,,,,,,,,,32.04,5.29,3.19,,,,,,,1.08,,1.95,,,,,,,,1.12
1561140851000,,3.50,,,1.51,,,,,0.00,,,,,,,,,,,0.87,,,,,,0.51,,,,,,,,,,,,,,,,28.99,3.32,7.78,,,,,,,2.22,,4.68,,,,,,,,15.11
1561208281000,,1.25,,,6.05,,,,,0.39,,,,,,2.75,,2.00,3.03,,3.03,,,,,,0.58,,1.75,,,,,,,,,,21.62,,5.63,,61.40,13.12,12.05,0.29,,,,2.54,,,,6.84,,,,,,6.10,,30.79
1561275287000,,6.79,,,,,,,,0.22,,,,,,6.50,,6.06,3.23,,,,,,,,,,2.03,,,,,,,,,,2.07,,2.34,,40.37,15.49,4.99,,,,,,,,,8.61,,,,,,15.23,,2.00
1561342449000,,,,,1.51,2.99,,,,2.78,,,,,,6.02,,1.89,2.11,,,,,,,,,,,,,,,,,,,,,,,,25.23,5.60,2.53,,,,,6.50,,,,0.96,,,,,,3.73,,16.09
1561409629000,,,,,,,,,,0.43,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,9.22,4.04,3.24,,,,,,,2.12,,0.04,,,,,,,,0.11
1561476955000,,1.75,,,,,,,,,,,,,,19.00,,,7.31,,4.63,,,,,,6.74,,1.68,,,,,,,,,,,,1.46,,12.64,5.19,9.20,0.38,,,,,,,,60.06,,,,,,19.66,,13.56
1561543836000,,4.05,,,7.36,1.50,,,,2.24,,,,9.00,,25.25,,,6.34,,1.01,,,,,,,,,,,,,,,,,,3.52,,0.01,,31.34,23.23,16.35,11.88,17.56,,,2.76,,,,5.20,,,,,63.00,13.40,,2.25
1561611356000,,4.00,,,10.62,,,,,2.99,,,,,,14.53,,,20.52,,5.51,,,,,,29.65,,5.90,,,,,,,,,,,,,,59.33,27.67,3.73,4.54,,,,3.01,,,,8.39,,,,,,10.62,,3.06
1561679479000,,2.25,,,,1.19,,,,3.13,,,,,,12.50,,,12.05,,14.32,,,,,,33.10,,1.81,,,,,,,,,,,,2.87,,22.72,22.15,,,20.39,,,,,,8.40,7.13,,,,,,45.52,,6.17
1561747149000,,3.00,,,,,,,,0.00,,,,,,10.00,,,4.01,,18.07,,,,,,,,,,,,,,,,,,2.21,,1.96,,27.54,15.17,,,,,,6.03,,,20.35,0.04,,,,,,,,9.54
1561814305000,,,,,,,,,,0.00,,,,,,,,,2.01,,1.99,,,,,,,,,,,,,,,,,,,,,,,14.69,,,5.25,,,8.22,,,2.59,2.51,,,,,,4.82,,1.34
1561881035000,,3.02,,,,14.85,,,,,,,,,,57.47,,12.19,15.59,,24.05,,,,,,,,1.76,,,,,,,,,,26.83,,,,4.71,42.41,,,3.70,,,3.95,,,57.40,183.62,,,,,,16.02,,0.30
1561948615000,,4.26,,,,,,,,0.13,,,,,,2.65,,11.58,3.01,,4.44,,,,,,9.38,,1.58,,,,,,,,,,,,,,42.47,26.66,,,,,,6.00,,0.00,13.50,1.20,,,,,,32.08,,4.00
1562015969000,,8.27,,,,,,,,0.16,,,,,,18.27,,2.59,23.98,,6.22,,,,,,,,,,,,,,,,,,84.96,,0.62,,77.44,51.87,,,19.80,,,11.56,,,31.02,171.15,,,,,30.00,52.63,,17.50
1562082973000,,,,,,,,,,0.02,,,,,,,,7.48,13.07,,,,,,,,,,1.04,,,,,,,,,,,,,,16.47,34.35,,,,,,12.64,,,10.59,9.92,,,,,,5.46,,11.03
1562150796000,,,,,,0.00,,,,0.59,,,,,,2.00,,2.01,2.11,,,,,,,,,,1.94,,,,,,,,,,,,,,44.20,8.65,,,,,,0.75,,,4.76,6.45,,,,,,3.90,,6.08
1562218341000,,,,,,,,,,,,,,,,,,2.00,3.11,,,,,,,,,,1.14,,,,,,,,,,,,,,16.47,6.99,,,,,,2.30,,,7.50,3.03,,,,,,4.88,,2.59
