timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,Other
1554060309000,,,27.04,14.08,,6.48,4.52,,,,,,,,,,,,,24.52,,,,,,,,,,4.50,,,,,17.49,,,,8.28,,,,15.48,,,,,,6.62,10.07
1554127394000,,,14.67,66.70,,8.79,7.01,,,,,,,,,,,,,74.82,2.10,,,,,,,,,12.75,,,,,24.49,,,,2.61,,,,39.10,,,,,,5.03,8.59
1554195576000,,,6.63,17.14,,,4.51,,,,,,,,,,,,,35.61,0.02,,,,,,,,,1.83,,,,,6.25,,,2.52,,,,,48.07,,,,,,5.03,0.89
1554262735000,,,13.37,39.31,2.57,9.87,19.57,,,,,,,,,,,,,51.69,,,,,,,,,,16.28,,,,,15.28,,,4.79,0.72,,,,21.09,,,,,,16.10,19.99
1554331280000,,,21.84,39.72,,,4.50,,,,,,,,,,4.44,,,24.69,,,,,,,,,,8.27,,,,,16.23,,,2.75,,,,,5.69,,,,,,5.02,6.59
1554398543000,,,26.68,49.73,,,10.03,,,,,,,,29.00,,2.71,,,38.16,,,,,,,,,,3.63,,,,,12.03,,,7.06,1.58,,,,26.13,,,,,,1.01,14.06
1554466199000,,,35.71,31.14,,0.69,42.34,42.00,,,,,,,26.47,,5.04,,,31.22,,,,,,,,,,3.23,,,,,9.34,,,15.03,1.32,,,,23.89,,,,,,6.02,8.49
1554532618000,,,17.04,15.39,7.28,1.92,2.50,,,,,,,,0.10,,2.03,,,27.31,0.03,,,,,,8.67,,,3.20,,,,,4.80,,,2.01,,,,,29.15,,,,1.86,,2.21,8.80
1554599495000,,,7.76,23.80,4.84,,3.50,,,,,,,,,,,,,24.58,0.33,,,,,,4.43,,,2.36,,,,,16.47,,,4.01,,,,,,,,,0.68,,6.02,10.14
1554666574000,,,4.95,,,,,,,,,,,,,,,,,15.63,0.07,,,,,,,,,,,,,,8.02,,,,,,,,3.79,,,,,,1.01,6.58
1554733845000,,,14.09,41.64,8.03,1.81,2.51,,,,,,,,,,3.02,,,13.07,0.06,,,,,,,,,1.31,,,,,7.00,,,,,,,,15.79,,,,,,2.02,7.46
1554800647000,2.06,,5.83,7.56,,,3.50,,,,,,,,,,,,,2.40,0.61,,,,,,,,,,,,,,8.01,,,,,,,,12.80,,,,,,,3.09
1554867921000,,,4.87,,,4.84,,,,,,,,,,,,,,4.10,0.47,,,,,,3.80,,,,,,,,5.01,,,,,,,,14.07,,,,,,,9.50
1554934968000,3.15,,10.61,24.49,,,2.01,,,,,,,,,,,,,7.64,0.05,,,,,,,,,,,,,,3.01,,,,,,,,11.86,,,,,,5.12,2.01
1555002718000,1.00,,165.14,14.21,,111.92,24.57,,,,,,,,,,,,,29.82,0.05,,,,,,0.95,12.11,,,,,,,10.23,,,,,,,,12.94,,,,,,8.29,8.61
1555070200000,1.10,,10.28,,,,,,,,,,,,,,,,,8.09,0.18,,,,,,,,,,,,,0.17,,,,,,,,,16.26,,,,0.77,,,8.51
1555136518000,,,3.77,35.31,,0.79,5.53,,,,,,,,,,,,,48.68,,,,,,,,,0.02,,,,,,10.97,,,,,,,,15.86,,,,4.42,,,2.52
1555203091000,3.83,,48.28,39.25,2.21,18.08,1.00,,,,,,,,3.79,,,,,41.54,,,,,,,,,0.01,,,,,,8.22,,,2.26,3.17,,,,36.11,,,,,,3.00,5.26
1555270669000,10.90,,20.23,5.25,3.21,2.12,17.56,,,,,,,,,,,,,43.48,,,,,,,9.06,2.02,,,,,,,24.55,,,,1.21,,,,57.60,,,,1.22,,4.01,4.94
1555337473000,3.21,,13.56,20.10,,,1.50,,,,,,,,,,,,,15.75,0.00,,,,,,,,,,,,,,10.98,,,2.00,1.87,,,,25.19,,,,9.45,,,1.08
1555405471000,,,11.03,28.22,,0.92,3.02,,,,,,,,,,,,,32.27,,,,,,,,,0.15,,,,,,6.09,,,,,,,,20.50,,,,,,1.00,3.99
1555472795000,2.44,,10.31,9.76,0.60,,5.50,,,,,,,,,,,,,35.42,0.00,,,,,,,,0.08,,,,,,30.37,,,,,,,,31.99,,,,,,1.00,1.70
1555539993000,3.86,,14.30,16.66,0.05,,,,,,,,,,,,,,,22.64,0.00,,,,,,1.21,,,,,,,0.06,10.73,,,6.03,,,,,37.90,,,,,,,0.01
1555608237000,5.91,,27.64,62.15,5.81,,18.11,,,,,,,,,,,,,41.53,0.00,,,,,,0.50,,0.34,,,,,,13.75,,,11.56,8.71,,,,55.86,,,,,,2.62,0.45
1555674728000,1.38,,3.34,34.67,3.84,9.78,2.50,,,,,5.49,,,,,,,,28.10,,,,,,,,,0.21,,,,,,9.36,,,10.84,,,,,42.66,,,,,,,7.26
1555741612000,1.10,,23.98,5.20,1.65,2.69,,,,,,10.90,,,,,,,,44.52,0.01,,,,,,6.49,,0.21,,,,,,19.08,,,,,,,,64.48,,,,8.10,,1.00,2.64
1555809867000,1.10,,59.41,111.17,57.81,9.59,19.36,,,,,8.42,,,,,,,,88.08,,,,,,,1.96,,0.52,,,,,,18.60,,,,3.73,,,,84.43,,,,,45.88,2.02,14.39
1555876621000,20.10,,146.44,443.17,7.90,33.53,20.06,,,,,21.15,,,,,,,,195.44,,,,,,,9.58,14.80,0.50,,,,,,53.92,,,,6.09,,,,167.33,,,,4.68,25.05,5.12,25.49
1555943613000,1.61,,19.85,104.85,11.44,6.17,5.02,,,,4.01,1.25,,,,,,,,96.85,,,,,,,0.30,,,,,,,,30.92,,,,,,,,40.09,,,,14.50,,3.00,8.54
1556011928000,8.98,,81.73,89.23,0.94,36.44,1.50,,,,,1.91,,,,,,,,62.70,0.00,,,,,,,,,,,,,,3.51,,,,2.88,,,,85.87,,,,12.98,2.00,6.00,8.49
1556079702000,11.90,,33.06,149.31,0.06,5.02,15.52,,,,20.02,10.77,,,,,,,,99.29,,,,20.06,,,8.97,3.96,,,,,,,32.15,,,,4.34,,,,187.60,,,,,7.55,11.04,29.45
1556147660000,14.18,,100.66,137.42,6.46,14.33,31.87,,,,,1.54,,,,,,,,113.25,0.00,,,,,,2.61,2.02,,,,,,,26.27,,,,4.69,,,,175.35,,,,,6.26,2.00,14.22
1556214175000,4.27,,50.38,43.22,7.37,,10.03,,,,4.01,,,,,,,,,28.03,0.00,,,,,,,,,,,,,,11.71,,,,7.64,,,,112.73,,,,1.72,,2.00,13.83
1556281668000,9.65,,43.55,78.48,,7.52,3.50,,,,,2.49,,,,,,,,51.53,0.01,,,,,,,2.01,,,,,,,15.26,,,,1.37,,,,44.83,,,,6.45,10.07,10.45,18.00
1556348416000,3.96,,25.80,20.27,6.90,1.96,1.51,,,,,,,,,,,,,22.22,,,,,,,,,,,,,,,1.50,,,,,,,,115.55,,,,,7.82,2.01,4.04
1556415030000,3.02,,73.18,17.03,0.46,21.03,3.01,,1.50,,,,,,,,,,,42.35,0.00,,,,,,,3.05,0.15,,,,,,1.97,,,,1.12,,,,45.78,,,,,,2.00,0.01
1556482542000,1.10,,18.31,59.72,5.61,15.33,7.01,,,,2.00,,,,,,,,,29.62,,,,,,,,,,,,,,,3.75,,,,1.00,,15.00,,90.56,,,,5.90,4.54,,2.63
1556549842000,,,42.71,10.45,1.09,3.37,5.02,,,,1.97,,,,,,,,,28.40,,,,,,,,,,,,,,,2.76,,,,3.06,,,,102.78,,,,,2.02,1.00,1.60
1556616633000,,,12.21,11.26,1.60,,,,,,,,,,,,,,,29.64,,,,10.01,,,,,,,,,,,8.02,,,,1.22,,10.00,,38.75,,,,8.03,,,1.37
1556684172000,2.10,,9.41,11.14,0.60,,2.00,,,,,2.75,,,,,,,,15.24,4.29,,,,,,,,,,,,,,3.75,,,,2.71,,,,67.58,,,,,,1.00,0.21
1556750704000,,,4.14,5.32,,,2.01,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,6.75,,,,,,,,29.87,,,,,,,4.10
1556818035000,,,1.30,16.25,,,,,,,,,,,,,,,,26.52,,,,,,,0.04,,,,,,,,2.76,,,,,,,,30.87,,,,0.49,,2.00,2.40
1556885912000,1.88,,6.06,11.65,20.69,4.12,8.06,,,,4.01,,,,,,,,,12.85,,,,,,,,,,,,,1.15,,6.19,,,,0.90,,,,0.40,,,,7.03,,,2.38
1556953014000,,,20.90,20.70,0.02,,4.51,,1.51,,,,,,,,,,,12.93,0.02,,1.49,10.04,,,10.34,,27.88,,,,3.70,,4.26,,,,4.03,,10.00,,44.54,,,,8.36,,1.00,4.99
1557019302000,7.79,,6.32,39.41,2.98,17.91,7.03,,,,,,,,,,,,,4.79,,,,,,,4.79,,6.25,,,,4.44,,20.47,,,,2.98,,,,68.98,,,,8.45,,1.00,20.15
1557087154000,7.32,,6.01,,,,,,,,,4.56,,,,,,,,14.65,,,,,,,,,,,,,,,1.12,,,,,,,,47.26,,,,,,,4.59
1557155617000,,,12.92,5.24,,1.90,3.00,,,,,,,,,,,,,33.98,0.02,,,,,,,,21.72,,,,,,2.26,,,,4.08,,,,7.70,,,,,,,10.80
1557223295000,2.01,,33.80,30.88,10.70,8.76,9.03,,10.59,,,,0.10,,,,,,,14.54,0.58,,,,,,,,,,,,5.54,,,,,,2.92,,,,31.60,,,,,5.26,2.22,25.44
1557291012000,2.62,,26.18,32.17,,,7.52,,,,,,27.20,,,,,,,29.90,0.01,,6.17,,,,0.60,,,,,,2.40,,,,,,,,,,39.41,,,,0.58,,5.02,3.41
1557358549000,,,2.86,5.85,23.06,8.66,2.50,,,,,,0.11,,,,,,,7.19,,,,20.00,,,,,,,,,,,5.82,,,,,,,,28.25,,,,,5.08,1.01,24.25
1557426851000,6.31,,81.47,,,9.15,14.06,,,30.38,,1.09,39.38,,,,,,,29.12,3.01,,,,,,,,,,,,0.69,,16.87,,,,5.93,,,,24.84,,,,,5.51,8.01,10.62
1557494292000,45.87,,47.09,,1.79,10.58,22.53,,,2.00,,1.73,0.93,,,,,,,82.48,0.80,,,,,,7.53,,,,,,61.89,,19.05,,,,7.67,,,,113.34,,,,,7.27,18.63,27.43
1557561044000,20.95,,46.08,,0.63,8.93,22.83,,,,,5.88,0.06,,,,,,,178.63,0.03,,,,,,,,,,,,16.47,,13.20,,,,6.55,,,,225.38,,,,3.27,9.80,20.57,24.88
1557628854000,30.62,,89.75,,9.13,4.36,24.82,,,5.00,,,0.08,,,,,,,99.88,,,,,,,0.89,2.02,,,,,27.93,,2.00,,,,3.11,,,,115.46,,,,,,21.16,28.96
1557695794000,1.76,,20.71,,,,11.09,,,,,,,,,,,,,44.56,0.05,,,,,,,,,,,,,,4.24,,,,0.76,,,,100.45,,,,,5.79,4.03,7.80
1557763956000,1.79,,7.60,,0.78,1.71,,,,,,,,,,,,,,28.81,,,,,,,,5.04,,,,,7.57,,2.01,,,,1.33,,,,50.73,,,,0.56,4.00,5.74,22.94
1557830231000,6.09,,24.21,,0.26,11.00,6.00,,,,,,,,,,,,,56.16,0.02,,,15.28,,,,,,,,,3.56,0.07,3.78,,,,4.53,,,,118.28,,,,1.18,16.11,12.02,21.56
1557897304000,2.20,,52.81,,2.78,2.93,12.05,,,,,,0.15,,,,,,,17.31,0.01,,,,,,3.62,,,,,,0.06,,5.08,,,,1.77,,,17.95,34.76,,,,6.86,5.10,5.46,3.68
1557964138000,,0.04,47.13,,36.06,11.54,19.64,,,13.88,10.06,,,,,,,,,48.57,0.01,,,15.97,,,,,,,,,,,2.22,,,,7.16,,,1.39,70.99,,,,13.72,38.31,8.07,7.16
1558032652000,,,86.26,92.34,,,4.01,,4.08,,,,,,,,,,,51.07,0.01,,,,,,,,,,,,2.42,,,,,,,,,3.80,68.23,,,,7.32,3.00,8.03,26.61
1558099488000,,,27.98,53.66,0.80,,9.03,,1.51,,13.15,,,,,,,,,54.58,0.02,,1.84,,,,,,,,,,0.73,,2.54,,,,2.73,,,8.23,85.79,,,,0.90,10.61,8.06,2.93
1558166754000,,,6.94,55.98,0.02,7.91,6.60,,,,12.02,,,,,,,,,22.67,,,,,,,,,,,,,1.98,,0.75,,,,2.96,,,,42.94,,,,,3.26,2.01,7.91
1558234852000,,,3.81,52.93,0.48,,8.56,,7.56,,4.04,,,,,,,,,49.31,,,,,,,1.08,,,,,,4.03,,4.01,,,,4.53,,,,92.03,,,,,,8.64,13.88
1558301987000,,,0.66,4.10,0.00,,,,4.54,,,,,,,,,,,8.97,,,,,,,,,,,,,,,3.01,,,,,,,2.03,14.29,,0.01,,,,2.01,5.34
1558370897000,,,77.45,32.05,,6.80,2.50,,1.51,,,,,,,,,,,12.23,,,,,,,0.05,,,,,,,,,,,,,,,15.39,45.41,,,,,,3.01,4.04
1558438516000,,,3.64,,1.95,,,,2.47,,,,,,,,,,,25.71,,,,,,,,,,,,,,,4.00,,,,4.30,,,7.12,23.72,,,,,,,2.81
1558506088000,,,4.57,20.60,0.33,8.21,6.60,,4.54,,,,,,,,,,,11.81,0.13,,,,,,,,,,,,,,0.75,,,,,,,9.44,54.03,,,,,2.00,2.00,35.33
1558573856000,,,29.77,,0.55,3.83,4.00,,,,,,,,,,,,,22.75,,,,,,,,,,,,,,,4.01,,,,,,,0.97,31.59,,,,,,1.01,15.76
1558641898000,,,10.33,12.47,0.67,,,,,,,,,,,,,,,11.14,,,,,,,2.36,,,,,,,0.84,2.50,,,,1.49,,,2.46,37.93,,36.42,,,9.50,,12.87
1558709678000,,,4.10,15.43,,,,,1.51,,,,,,,,,,,19.76,,,,,,,,,,,,,,4.05,,,,,0.95,,,10.74,42.51,,,,,1.76,1.00,18.83
1558776750000,,,2.69,11.68,,,,,2.65,,,,,,,,,,,21.30,,,,,,,,,,,,,,,3.60,,,,,,,9.32,37.28,,,,,,1.01,1.59
1558842948000,,,2.23,3.66,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,3.35,31.34,,,,1.01,,,2.02
1558910067000,,,0.62,26.75,,,2.53,,1.49,,,,,,,,,,,22.12,,,,,,,1.05,,,,,2.60,,,0.75,,,,,,,13.73,25.74,,,,,,3.24,2.77
1558977860000,,,3.88,42.98,,,,,,,,,,,,,,,,37.21,,,,,,,0.89,,,,,4.50,,,,,,,,,,2.02,71.51,,,,3.26,,1.01,15.08
1559045953000,,,0.20,,,,7.00,,1.51,,,,,,,,,,,11.34,0.01,,,,,,,,,,,,,,2.71,,,,,,,6.89,14.67,,,,,,2.00,10.56
1559112912000,,,9.06,7.59,0.18,,14.02,,1.51,,,,,,,,,,,12.03,0.00,,,,,,4.03,,,,,,,,,,,,2.93,,,0.93,28.63,,,,,,1.00,27.28
1559179166000,,,0.43,8.22,,,,,,,,,,,,,,,,7.40,0.05,,,,,,,,,,,,,,,,,,,,,,25.79,,,,2.92,3.00,,16.22
1559247339000,,,0.63,54.74,0.35,,3.04,,3.03,,,,,,,,,,,29.78,0.02,,,10.03,,,,,,,,,,,,,,,,,,2.00,52.46,,,,,12.35,4.89,28.19
1559315112000,,,19.40,7.34,,,5.00,,,,,,,,,,,5.00,,18.94,0.01,,,,,,,,,,,2.50,,,,,,,1.27,,,9.73,46.46,,,,,11.50,3.02,14.12
1559382148000,,,8.57,7.82,,,,,,,,,,,,,,,,9.58,0.00,,,,,,,,,,,,,,,,,,,,,0.95,32.45,,,,,1.26,,0.36
1559449529000,,,16.41,38.08,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.81,,,,,,,4.54,26.85,,0.10,,,,2.01,0.66
1559517685000,,,3.08,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,1.07,20.50,,,,2.82,,,1.35
1559586560000,,,51.55,22.35,0.26,,22.52,,1.49,,,,,,,,,,1.97,,0.04,,,,,,,,,,,,,,7.73,,,,,,,1.88,28.83,,,,,,1.00,4.92
1559653274000,,,5.71,28.53,,,1.00,,1.51,,,,,,,,,,3.12,12.10,0.04,,,,,,,,,,,0.99,,,,,,,0.73,,,8.76,63.48,,,10.12,1.34,3.25,,6.37
1559721446000,,,9.91,,0.94,,2.00,,,,,,,,,,,,0.78,8.29,0.02,,,,,,,,,,,,,,1.00,,,,,,,1.39,51.69,,,,1.11,,,1.75
1559788436000,,,0.08,,,,,,3.02,,,,,,,,,,,3.92,0.02,,,,,,1.34,,,,,,,,,,,,,,,1.66,13.48,,,,,,,0.53
1559855826000,,,37.46,,,,10.27,,,,,,,,,,,,0.99,6.26,0.02,,,,,,,,,,,,,,,,,,1.94,,,4.32,2.69,,,22.25,,,1.00,0.01
1559923832000,,0.03,,,,,,,,,,,,,,,,,0.99,13.99,0.01,,,,,,5.67,,,,,,,,,,,,0.99,,,0.88,,5.99,,,,3.03,,3.18
1559991921000,,,0.14,,2.77,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,1.00,,,,0.65,,,0.66,8.68,0.90,,,,,3.03,1.03
1560059515000,,,,,,,,,,,,,,,,,,,1.24,2.77,,,,,,,1.50,,,,,,,,,,,,,,,0.91,24.87,1.59,,,,,,0.06
1560127542000,,,1.34,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,0.97,,,2.42,24.80,2.22,,,0.35,,,0.22
1560194172000,,0.02,0.36,,1.03,,,,,,,,,,,,,,,,0.05,,4.91,,,,,,,,,,,,,,,,,,,,13.60,4.84,,,,1.50,,0.20
1560262359000,,,14.28,,0.00,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,3.31,,,,,,0.42
1560329676000,,,5.33,,,,,,,,,,,,,,,,1.98,2.99,,,0.97,,,,,,,,,,,,,,,,2.24,,,1.44,19.82,0.97,,,,,,5.27
1560397568000,,,1.90,,,,,,,,,,,,,,,,,3.71,0.01,,6.56,,,,0.10,,,,,,,,,,,,,,,5.50,14.52,1.41,,,,1.25,3.02,1.47
1560464402000,,,30.11,,,,10.08,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,7.38,19.72,,,8.45,,,,5.89
1560531936000,,,11.14,,,,,,,,,,,,,,,,0.66,2.79,,,,,,,,,,,,2.38,,,,,,,,,,4.06,20.93,,,,,1.50,1.01,1.06
1560599838000,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,2.01,12.81,,,,,,2.01,0.71
1560668105000,,0.13,11.52,,0.00,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,6.78,36.74,,,,5.79,,,2.47
1560734814000,,,1.27,9.73,0.00,,7.04,,1.49,,,,,,,,,,1.74,0.90,,,,9.97,,,,,,,,,,,,,,,1.56,,,4.54,32.94,,,2.87,,,,17.13
1560802452000,,,5.11,16.28,3.57,,,,1.89,,,,,,,,,,,22.45,,,,4.88,,,,,,,,,,,0.75,,,,,,,1.74,44.49,2.02,,,,,,2.36
1560870679000,,,6.11,,0.42,,,,1.25,,,,,,,,,,1.88,27.74,,,4.67,,,,0.05,,,,,,,,,,,,1.87,,,6.14,7.70,,,,0.02,,2.02,2.05
1560937524000,,,0.92,,,,2.02,,,,,,,,,,,,0.96,4.88,,,,,,,0.01,,,,,,,,,,,,,,,1.41,22.67,,,,,,,0.31
1561005597000,,,4.11,,1.12,,,,,,,,,,,,,,,5.37,0.01,,,,,,,,,,,,,1.14,,,,,,,,,8.10,,,,,,,1.65
1561073016000,,,1.95,,,,4.00,,,,,,,,,,,,,5.29,,,17.50,,,,,,,,,2.01,,1.08,,,,,,,,3.19,32.04,,,,,,,1.12
1561140851000,,,4.68,,0.00,,,,1.51,,,,,,,,,,2.31,3.32,,,0.51,,,,,,,,,0.87,,2.22,,,,,,,,7.78,28.99,,,,,3.50,,12.79
1561208281000,,0.29,6.84,6.10,0.39,,2.75,,6.05,,,,,30.10,,,,,,13.12,,,0.58,,,,,,,,,3.03,,,2.54,,,,1.75,,,12.05,61.40,2.00,,21.62,5.63,1.25,3.03,0.69
1561275287000,,,8.61,15.23,0.22,,6.50,,,,,,,,,,,,,15.49,,,,,,,,,,,,,,,,,,,2.03,,,4.99,40.37,6.06,,2.07,2.34,6.79,3.23,2.00
1561342449000,,,0.96,3.73,2.78,,6.02,,1.51,,,,,,,,,,,5.60,0.01,,,,,,2.99,,,,,,,,6.50,,,,,,,2.53,25.23,1.89,,,,,2.11,16.09
1561409629000,,,0.04,,0.43,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,2.12,,,,,,,,3.24,9.22,,,,,,1.11,0.11
1561476955000,,0.38,60.06,19.66,,,19.00,,,,,,,,,,,,,5.19,2.49,,6.74,,,,,,,,,4.63,,,,,,,1.68,,,9.20,12.64,,,,1.46,1.75,7.31,11.06
1561543836000,,11.88,5.20,13.40,2.24,,25.25,,7.36,,,,,,,,,63.00,0.91,23.23,,,,17.56,,,1.50,,,,,1.01,,,2.76,,,,,,,16.35,31.34,,,3.52,0.01,4.05,6.34,10.34
1561611356000,,4.54,8.39,10.62,2.99,,14.53,,10.62,,,,,,,,,,,27.67,0.00,,29.65,,,,,,,,,5.51,,,3.01,,,,5.90,,,3.73,59.33,,,,,4.00,20.52,3.06
1561679479000,,,7.13,45.52,3.13,,12.50,,,,,,,,,,,,2.62,22.15,,,33.10,20.39,,8.40,1.19,,,,,14.32,,,,,,,1.81,,,,22.72,,,,2.87,2.25,12.05,3.55
1561747149000,,,0.04,,0.00,,10.00,,,,,,,8.39,,,,,,15.17,,,,,,20.35,,,,,,18.07,,,6.03,,,,,,,,27.54,,,2.21,1.96,3.00,4.01,1.15
1561814305000,,,2.51,4.82,0.00,,,,,,,,,,,,,,,14.69,,,,5.25,,2.59,,,,,,1.99,,,8.22,,,,,,,,,,,,,,2.01,1.34
1561881035000,,,183.62,16.02,,,57.47,,,,,,,,,,,,,42.41,,,,3.70,,57.40,14.85,,,,,24.05,,,3.95,,,,1.76,,,,4.71,12.19,,26.83,,3.02,15.59,0.30
1561948615000,,,1.20,32.08,0.13,,2.65,,,,,,,,,,,,,26.66,,,9.38,,,13.50,,,,,,4.44,,0.00,6.00,,,,1.58,,,,42.47,11.58,,,,4.26,3.01,4.00
1562015969000,,,171.15,52.63,0.16,,18.27,,,,,,,,,,,30.00,,51.87,,,,19.80,,31.02,,,,,,6.22,,,11.56,,,,,,,,77.44,2.59,,84.96,0.62,8.27,23.98,17.50
1562082973000,,,9.92,5.46,0.02,,,,,,,,,,,,,,4.20,34.35,0.00,,,,,10.59,,,,,,,,,12.64,,,,1.04,,,,16.47,7.48,,,,,13.07,6.84
1562150796000,,,6.45,3.90,0.59,,2.00,,,,,,,,,,,,,8.65,,,,,,4.76,0.00,,,,,,,,0.75,,,,1.94,,,,44.20,2.01,,,,,2.11,6.08
1562218341000,,,3.03,4.88,,,,,,,,,,,,,,,0.94,6.99,,,,,,7.50,,,,,,,,,2.30,,,,1.14,,,,16.47,2.00,,,,,3.11,1.65
1562285611000,,0.68,5.98,,,,4.00,,,,,,,,,,,,,3.83,,,7.16,,7.00,8.46,,,,,,,,,,,,,,,,,19.97,,,,,,1.41,2.42
1562352854000,,,1.34,,,,,,,,,,,,,,,,,7.36,0.00,,,,,9.24,,,,,,,,,1.50,,,,,,,,,2.00,,,,,1.01,0.70
1562419899000,,0.08,2.92,,,,,,,,,,,,,,,,,3.31,,,0.38,,,4.58,,,,,,,,,,,,,,,,,,2.51,,,,,1.11,0.03
1562486913000,,,0.26,,,,,,,,,,,,,,,,,3.08,,,0.30,,,4.01,,,,,,,,,0.75,,,,0.92,,,,1.38,1.92,,,,,1.40,0.03
1562553800000,,,1.37,3.31,0.46,,,,,,,,,,,,,,,9.35,,,,,,4.35,,,,,,,,,0.90,,,,,,,,19.02,1.97,,,,,3.52,3.54
1562620679000,,,2.07,10.81,0.05,,,,,,,,,,,,,,,17.04,0.06,,,4.95,,5.65,,,,,,,,,0.75,,,,0.91,,,,33.75,2.98,,,,,7.13,1.47
1562687655000,,,395.10,51.17,,,100.47,,,,,,,,,,,,0.99,32.66,,,,,41.91,35.37,0.30,,,,41.03,49.31,,,3.73,,,,27.02,,,,2.00,0.95,,103.14,0.30,,3.14,11.87
1562755228000,,,9.51,,1.74,,,,,,,,,,,,,,,7.71,,,,,,6.57,,,,,,,,,1.30,,,,,,,,3.97,,,,1.86,,5.82,2.38
1562821814000,,11.47,93.48,71.91,1.43,,54.06,,,,,,,,,,,,0.70,32.23,0.00,,76.88,31.81,37.87,40.52,,,,,,12.03,,,1.35,,,,3.49,,,,59.68,4.12,,15.94,9.99,,25.28,23.12
1562889775000,,16.94,7.43,5.72,5.53,,4.00,,,,,,,,,,,,,28.93,,,,,4.00,6.58,1.73,,,,,11.47,,,4.01,,,,2.32,,,,67.67,,,,,,7.12,2.38
1562957966000,,,2.52,4.89,0.07,,3.50,,,,,,,,,,,,,4.62,,,,,,8.27,,,,,,,,,4.00,,,,,,,,28.82,,,,,,7.06,4.12
