timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000deab340F067535869a0e5226E58a,Other
1552845464000,1.70,,,,,,3.85,,,,,,,,,,,,4.02,,,,,,5.46,,,,,5.05,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,7.84
1552913957000,2.96,,,,,,1.03,,,,,,,,,,,,6.52,,,,1.63,,3.82,,,,,11.67,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,1.16,,,,,,,,1.57
1552981368000,1.08,,,,,,,,,,,,,,,,,,1.51,,,,0.23,,8.66,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,0.73,,,,,,,,3.50
1553048481000,,,,,,,3.93,,,,,,,,,,,,26.06,,,,2.09,,3.92,,,,,5.72,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,0.33,,,,,,,,4.18
1553115278000,,,,,,,,,,,,,,,,,,,,,,,3.31,,1.00,,,,,2.06,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.46,,,,,,,,0.27
1553183074000,1.10,,,,,,,,,,,,,,,,,,1.01,,,,8.92,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,0.07
1553317511000,1.02,,,,,,,,,,,,,,,,,,4.01,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,0.62
1553384962000,,,,,,,2.37,,,,,,0.02,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.09,,,,,,,,0.11
1553452320000,1.92,,,,,,,,,,,,,,,,,,4.51,,,,10.22,,25.62,,,,,30.60,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,12.69,,,,,,,,8.17
1553519035000,3.93,,,,,,2.29,,,,,,,,,,,,,,,,8.79,,2.10,,,,,12.97,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,8.71,,,,,,,,3.51
1553586275000,,,,,,,,,,,,,,,,5.70,,,1.00,,,,3.96,,4.56,,,,,24.99,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.97,,,,,,,,5.01
1553654855000,0.78,,,,,,8.28,,,,,,,,,25.94,,,3.50,,,,2.22,,15.91,,,,,68.85,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,12.50,,,,,,,,2.72
1553721327000,0.88,,,,,,2.52,,,,,,,,,11.08,,,,,,,12.54,,1.80,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,1.57
1553789263000,0.88,,,,,,1.90,,,,,,,,,30.56,,,4.01,,,,10.94,,4.55,,,,,34.77,,,,,,,,,,,,,,,,,,,,3.03,,,,,1.69,,,,,,,,,,,4.91,,,,,,,,0.43
1553856960000,2.54,,,,,,6.86,,,,,,,,,89.11,,,25.04,,,,85.00,,23.62,,,,,130.37,,,,,,,,,,,,,,,,,,,,33.09,,,,,6.32,,,,,,,,,,,27.63,,,,,,,,18.58
1553924945000,4.66,,,,,,19.53,,,,,,,,,83.88,,,31.73,,,,48.61,,15.82,,,,,117.56,,,119.74,,,,,,,,,,,,,,,,,21.25,,,,,8.96,,,,,,,,,,,22.25,,,,,,,,73.59
1553992486000,,,,,,,14.25,,,,,,,,,53.93,,,6.00,,,,12.12,,6.02,,,,,40.67,,,59.46,,,,,,,,,,,,,,,,,3.02,,,,,1.11,,,,,,,,,,,,,,,,,,,5.80
1554060309000,8.28,,,,,,6.48,,,,,,,,,17.49,,,4.52,,,,27.04,,4.50,,,,,24.52,,,14.08,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,15.48,,,,,,,,10.07
1554127394000,2.61,,,,,,8.79,,,,,,,,,24.49,,,7.01,,,,14.67,,12.75,,,,,74.82,,,66.70,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,39.10,,,,,,,,10.69
1554195576000,,,,,,,,,,,,,,,,6.25,,,4.51,,,,6.63,,1.83,,,,,35.61,,,17.14,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,48.07,,,,,,,,3.42
1554262735000,0.72,,,,,,9.87,,,,,,,,,15.28,,,19.57,,,,13.37,,16.28,,,,,51.69,,,39.31,,,,,,,,,,,,,,,,,16.10,,,,,2.57,,,,,,,,,,,21.09,,,,,,,,24.78
1554331280000,,,,,,,,,,,,,,,,16.23,,,4.50,,,,21.84,,8.27,,,,,24.69,,,39.72,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,5.69,,,,,,,,13.78
1554398543000,1.58,,,,,,,,,,,,,,,12.03,,,10.03,,,,26.68,,3.63,,,,,38.16,,,49.73,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,26.13,,,,,,,,52.83
1554466199000,1.32,,,,,,0.69,,,,,,,,,9.34,,,42.34,,,,35.71,,3.23,,,,,31.22,,,31.14,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,23.89,,,,,,,,97.03
1554532618000,,,,,,,1.92,,,,,,8.67,,,4.80,,,2.50,,,,17.04,,3.20,,,,,27.31,,,15.39,,,,,,,,,,,,,,,,,2.21,,,1.86,,7.28,,,,,,,,,,,29.15,,,,,,,,12.98
1554599495000,,,,,,,,,,,,,4.43,,,16.47,,,3.50,,,,7.76,,2.36,,,,,24.58,,,23.80,,,,,,,,,,,,,,,,,6.02,,,0.68,,4.84,,,,,,,,,,,,,,,,,,,14.48
1554666574000,,,,,,,,,,,,,,,,8.02,,,,,,,4.95,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,3.79,,,,,,,,6.65
1554733845000,,,,,,,1.81,,,,,,,,,7.00,,,2.51,,,,14.09,,1.31,,,,,13.07,,,41.64,,,,,,,,,,,,,,,,,2.02,,,,,8.03,,,,,,,,,,,15.79,,,,,,,,10.54
1554800647000,,,,,,,,,,,,,,,,8.01,,,3.50,,,,5.83,,,,,,,2.40,,,7.56,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,12.80,,,,,,,,3.70
1554867921000,,,,,,,4.84,,,,,,3.80,,,5.01,,,,,,,4.87,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,9.97
1554934968000,,,,,,,,,,,,,,,,3.01,,,2.01,,,,10.61,,,,,,,7.64,,,24.49,,,,,,,,,,,,,,,,,5.12,,,,3.15,,,,,,,,,,,,11.86,,,,,,,,2.05
1555002718000,,,,,,,111.92,,,,,,0.95,,,10.23,,,24.57,,,,165.14,,,,,,,29.82,,,14.21,,,,,,,,,,,,,,,,,8.29,,,,1.00,,,,,,,,,,,,12.94,,,,,,,,20.77
1555070200000,,,0.17,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,0.77,1.10,,,,,,,,,,,,16.26,,,,,,,,8.70
1555136518000,,,,,,,0.79,,,,,,,,,10.97,,,5.53,,,,3.77,,,,,,,48.68,,,35.31,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,15.86,,,,,,,,2.54
1555203091000,3.17,,,,,,18.08,,,,,,,,,8.22,,,1.00,,,,48.28,,,,,,,41.54,,,39.25,,,,,,,,,,,,,,,,,3.00,,,,3.83,2.21,,,,,,,,,,,36.11,,,,,,,,11.32
1555270669000,1.21,,,,,,2.12,,,,,,9.06,,,24.55,,,17.56,,,,20.23,,,,,,,43.48,,,5.25,,,,,,,,,,,,,,,,,4.01,,,1.22,10.90,3.21,,,,,,,,,,,57.60,,,,,,,,6.96
1555337473000,1.87,,,,,,,,,,,,,,,10.98,,,1.50,,,,13.56,,,,,,,15.75,,,20.10,,,,,,,,,,,,,,,,,,,,9.45,3.21,,,,,,,,,,,,25.19,,,,,,,,3.09
1555405471000,,,,,,,0.92,,,,,,,,,6.09,,,3.02,,,,11.03,,,,,,,32.27,,,28.22,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,20.50,,,,,,,,4.14
1555472795000,,,,,,,,,,,,,,,,30.37,,,5.50,,,,10.31,,,,,,,35.42,,,9.76,,,,,,,,,,,,,,,,,1.00,,,,2.44,0.60,,,,,,,,,,,31.99,,,,,,,,1.79
1555539993000,,,0.06,,,,,,,,,,1.21,,,10.73,,,,,,,14.30,,,,,,,22.64,,,16.66,,,,,,,,,,,,,,,,,,,,,3.86,0.05,,,,,,,,,,,37.90,,,,,,,,6.04
1555608237000,8.71,,,,,,,,,,,,0.50,,,13.75,,,18.11,,,,27.64,,,,,,,41.53,,,62.15,,,,,,,,,,,,,,,,,2.62,,,,5.91,5.81,,,,,,,,,,,55.86,,,,,,,,12.35
1555674728000,,,,,,,9.78,,,,,,,,,9.36,,,2.50,,,,3.34,,,,,,,28.10,,,34.67,,,,,,,,,,,,,,,,,,,,,1.38,3.84,,,,,,,,,,,42.66,,,,,,,,23.80
1555741612000,,,,,,,2.69,,,,,,6.49,,,19.08,,,,,,,23.98,,,,,,,44.52,,,5.20,,,,,,,,,,,,,,,,,1.00,,,8.10,1.10,1.65,,,,,,,,,,,64.48,,,,,,,,13.76
1555809867000,3.73,,,,,,9.59,,,,,,1.96,,,18.60,,,19.36,,,,59.41,45.88,,,,,,88.08,,,111.17,,,,,,,,,,,,,,,,,2.02,,,,1.10,57.81,,,,,,,,,,,84.43,,,,,,,,23.33
1555876621000,6.09,,,,,,33.53,,,,,,9.58,,,53.92,,,20.06,,,,146.44,25.05,,,,,,195.44,,,443.17,,,,,,,,,,,,,,,,,5.12,,,4.68,20.10,7.90,,,,,,,,,,,167.33,,,,,,,,61.95
1555943613000,,,,,,,6.17,,,,,,0.30,,,30.92,,,5.02,,,,19.85,,,,,,,96.85,,,104.85,,,,,,,,,,,,,,,,,3.00,,,14.50,1.61,11.44,,,,,,,,,,,40.09,,,,,,,,13.80
1556011928000,2.88,,,,,,36.44,,,,,,,,,3.51,,,1.50,,,,81.73,2.00,,,,,,62.70,,,89.23,,,,,,,,,,,,,,,,,6.00,,,12.98,8.98,0.94,,,,,,,,,,,85.87,,,,,,,,10.40
1556079702000,4.34,,,,,,5.02,,,,,,8.97,,,32.15,,,15.52,,,,33.06,7.55,,,,,,99.29,,,149.31,,,,,,,,,,,,,,,,,11.04,,,,11.90,0.06,,,,,,,,,,,187.60,,20.06,,,,,,64.19
1556147660000,4.69,,,,,,14.33,,,,,,2.61,,,26.27,,,31.87,,,,100.66,6.26,,,,,,113.25,,,137.42,,,,,,,,,,,,,,,,,2.00,,,,14.18,6.46,,,,,,,,,,,175.35,,,,,,,,17.77
1556214175000,7.64,,,,,,,,,,,,,,,11.71,,,10.03,,,,50.38,,,,,,,28.03,,,43.22,,,,,,,,,,,,,,,,,2.00,,,1.72,4.27,7.37,,,,,,,,,,,112.73,,,,,,,,17.84
1556281668000,1.37,,,,,,7.52,,,,,,,,,15.26,,,3.50,,,,43.55,10.07,,,,,,51.53,,,78.48,,,,,,,,,,,,,,,,,10.45,,,6.45,9.65,,,,,,,,,,,,44.83,,,,,,,,22.51
1556348416000,,,,,,,1.96,,,,,,,,,1.50,,,1.51,,,,25.80,7.82,,,,,,22.22,,,20.27,,,,,,,,,,,,,,,,,2.01,,,,3.96,6.90,,,,,,,,,,,115.55,,,,,,,,4.04
1556415030000,1.12,,,,,,21.03,,,,,,,,,1.97,,,3.01,,,,73.18,,,,,,,42.35,,,17.03,,,,,,,,,,,,,,,,,2.00,,,,3.02,0.46,,,,,,,,,,,45.78,,,,,,,,4.72
1556482542000,1.00,,,,,,15.33,,,,,,,,,3.75,,,7.01,,,,18.31,4.54,,,,,,29.62,,,59.72,,,,,,,,,,,,,,,,,,,,5.90,1.10,5.61,,,,,,,,,,,90.56,,,,,,,,19.63
1556549842000,3.06,,,,,,3.37,,,,,,,,,2.76,,,5.02,,,,42.71,2.02,,,,,,28.40,,,10.45,,,,,,,,,,,,,,,,,1.00,,,,,1.09,,,,,,,,,,,102.78,,,,,,,,3.57
1556616633000,1.22,,,,,,,,,,,,,,,8.02,,,,,,,12.21,,,,,,,29.64,,,11.26,,,,,,,,,,,,,,,,,,,,8.03,,1.60,,,,,,,,,,,38.75,,10.01,,,,,,11.37
1556684172000,2.71,,,,,,,,,,,,,,,3.75,,,2.00,,,,9.41,,,,,,,15.24,,,11.14,,,,,,,,,,,,,,,,,1.00,,,,2.10,0.60,,,,,,,,,,,67.58,,,,,,,,7.25
1556750704000,,,,,,,,,,,,,,,,6.75,,,2.01,,,,4.14,,,,,,,3.91,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,4.10
1556818035000,,,,,,,,,,,,,0.04,,,2.76,,,,,,,1.30,,,,,,,26.52,,,16.25,,,,,,,,,,,,,,,,,2.00,,,0.49,,,,,,,,,,,,,30.87,,,,,,,,2.40
1556885912000,0.90,,,,,,4.12,,,,,,,,,6.19,,,8.06,,,,6.06,,,,,,,12.85,,,11.65,,,,,,,,,,,,,,,,,,,,7.03,1.88,20.69,,,,,,,,,,,0.40,,,,,,,,7.54
1556953014000,4.03,,,,,,,,,,,,10.34,,,4.26,,,4.51,,,,20.90,,,,,,,12.93,,,20.70,,,,,,,,,,,,,,,,,1.00,,,8.36,,0.02,,,,,,,,,,,44.54,,10.04,1.49,,,,,48.11
1557019302000,2.98,,,,,,17.91,,,,,,4.79,,,20.47,,,7.03,,,,6.32,,,,,,,4.79,,,39.41,,,,,,,,,,,,,,,,,1.00,,,8.45,7.79,2.98,,,,,,,,,,,68.98,,,,,,,,30.84
1557087154000,,,,,,,,,,,,,,,,1.12,,,,,,,6.01,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,47.26,,,,,,,,9.16
1557155617000,4.08,,,,,,1.90,,,,,,,,,2.26,,,3.00,,,,12.92,,,,,,,33.98,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,32.54
1557223295000,2.92,,,,,,8.76,,,,,,,,,,,,9.03,,,,33.80,5.26,,,,,,14.54,,,30.88,,,,,,,,,,,,,,,,,2.22,,,,2.01,10.70,,,,,,,,,,,31.60,,,,,,,,42.24
1557291012000,,,,,,,,,,,,,0.60,,,,,,7.52,,,,26.18,,,,,,,29.90,,,32.17,,,,,,,,,,,,,,,,,5.02,,,0.58,2.62,,,,,,,,,,,,39.41,,,6.17,,,,,33.02
1557358549000,,,,,,,8.66,,,,,,,,,5.82,,,2.50,,,,2.86,5.08,,,,,,7.19,,,5.85,,,,,,,,,,,,,,,,,1.01,,,,,23.06,,,,,,,,,,,28.25,,20.00,,,,,,24.36
1557426851000,5.93,,,,,,9.15,,,,,,,,,16.87,,,14.06,,,,81.47,5.51,,,,,,29.12,,,,,,,,,,,,,,,,,,,,8.01,,,,6.31,,,,,,,,,,,,24.84,,,,,,,,85.18
1557494292000,7.67,,,,,,10.58,,,,,,7.53,,,19.05,,,22.53,,,,47.09,7.27,,,,,,82.48,,,,,,,,,,,,,,,,,,,,18.63,,,,45.87,1.79,,,,,,,,,,,113.34,,,,,,,,94.78
1557561044000,6.55,,,,,,8.93,,,,,,,,,13.20,,,22.83,,,,46.08,9.80,,,,,,178.63,,,,,,,,,,,,,,,,,,,,20.57,,,3.27,20.95,0.63,,,,,,,,,,,225.38,,,,,,,,47.33
1557628854000,3.11,,,,,,4.36,,,,,,0.89,,,2.00,,,24.82,,,,89.75,,,,,,,99.88,,,,,,,,,,,,,,,,,,,,21.16,,,,30.62,9.13,,,,,,,,,,,115.46,,,,,,,,63.99
1557695794000,0.76,,,,,,,,,,,,,,,4.24,,,11.09,,,,20.71,5.79,,,,,,44.56,,,,,,,,,,,,,,,,,,,,4.03,,,,1.76,,,,,,,,,,,,100.45,,,,,,,,7.85
1557763956000,1.33,,,,,,1.71,,,,,,,,,2.01,,,,,,,7.60,4.00,,,,,,28.81,,,,,,,,,,,,,,,,,,,,5.74,,,0.56,1.79,0.78,,,,,,,,,,,50.73,,,,,,,,35.55
1557830231000,4.53,,0.07,,,,11.00,,,,,,,,,3.78,,,6.00,,,,24.21,16.11,,,,,,56.16,,,,,,,,,,,,,,,,,,,,12.02,,,1.18,6.09,0.26,,,,,,,,,,,118.28,,15.28,,,,,,25.14
1557897304000,1.77,,,,,,2.93,,,,,,3.62,,,5.08,,,12.05,,,,52.81,5.10,,,,,,17.31,,,,,,,,,17.95,,,,,,,,,,,5.46,,,6.86,2.20,2.78,,,,,,,,,,,34.76,,,,,,,,3.89
1557964138000,7.16,,,,,,11.54,,,,,,,,,2.22,,,19.64,,,,47.13,38.31,,,,,,48.57,,,,,,,,,1.39,0.04,,,,,,,,,,8.07,,,13.72,,36.06,,,,,,,,,,,70.99,,15.97,,,,,,31.11
1558032652000,,,,,,,,,,,,,,,,,,,4.01,,,,86.26,3.00,,,,,,51.07,,,92.34,,,,,,3.80,,,,,,,,,,,8.03,,,7.32,,,,,,,,,,,,,68.23,,,,,,,,33.13
1558099488000,2.73,,,,,,,,,,,,,,,2.54,,,9.03,,,,27.98,10.61,,,,,,54.58,,,53.66,,,,,,8.23,,,,,,,,,,,8.06,,,0.90,,0.80,,,,,,,,,,,85.79,,,1.84,,,,,18.34
1558166754000,2.96,,,,,,7.91,,,,,,,,,0.75,,,6.60,,,,6.94,3.26,,,,,,22.67,,,55.98,,,,,,,,,,,,,,,,,2.01,,,,,0.02,,,,,,,,,,,42.94,,,,,,,,21.91
1558234852000,4.53,,,,,,,,,,,,1.08,,,4.01,,,8.56,,,,3.81,,,,,,,49.31,,,52.93,,,,,,,,,,,,,,,,,8.64,,,,,0.48,,,,,,,,,,,92.03,,,,,,,,29.50
1558301987000,,,,,,,,,,,,,,,,3.01,,,,,,,0.66,,,,,,,8.97,,,4.10,,,,,,2.03,,,,,,,,,,,2.01,,,,,0.00,,,,,,,,,,,14.29,,,,,,,,9.89
1558370897000,,,,,,,6.80,,,,,,0.05,,,,,,2.50,,,,77.45,,,,,,,12.23,,,32.05,,,,,,15.39,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,45.41,,,,,,,,5.55
1558438516000,4.30,,,,,,,,,,,,,,,4.00,,,,,,,3.64,,,,,,,25.71,,,,,,,,,7.12,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,23.72,,,,,,,,5.28
1558506088000,,,,,,,8.21,,,,,,,,,0.75,,,6.60,,,,4.57,2.00,,,,,,11.81,,,20.60,,,,,,9.44,,,,,,,,,,,2.00,,,,,0.33,,,,,,,,,,,54.03,,,,,,,,40.00
1558573856000,,,,,,,3.83,,,,,,,,,4.01,,,4.00,,,,29.77,,,,,,,22.75,,,,,,,,,0.97,,,,,,,,,,,1.01,,,,,0.55,,,,,,,,,,,31.59,,,,,,,,15.76
1558641898000,1.49,,0.84,,,,,,,,,,2.36,,,2.50,,,,,,,10.33,9.50,,,,,,11.14,,,12.47,,,,,,2.46,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,37.93,,,,,,,,49.29
1558709678000,0.95,,4.05,,,,,,,,,,,,,,,,,,,,4.10,1.76,,,,,,19.76,,,15.43,,,,,,10.74,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,42.51,,,,,,,,20.34
1558776750000,,,,,,,,,,,,,,,,3.60,,,,,,,2.69,,,,,,,21.30,,,11.68,,,,,,9.32,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,37.28,,,,,,,,4.24
1558842948000,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,6.08,,,3.66,,,,,,3.35,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,31.34,,,,,,,,2.02
1558910067000,,,,,,,,,,,,,1.05,,,0.75,2.60,,2.53,,,,0.62,,,,,,,22.12,,,26.75,,,,,,13.73,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,25.74,,,,,,,,4.27
1558977860000,,,,,,,,,,,,,0.89,,,,4.50,,,,,,3.88,,,,,,,37.21,,,42.98,,,,,,2.02,,,,,,,,,,,1.01,,,3.26,,,,,,,,,,,,,71.51,,,,,,,,15.08
1559045953000,,,,,,,,,,,,,,,,2.71,,,7.00,,,,0.20,,,,,,,11.34,,,,,,,,,6.89,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,14.67,,,,,,,,12.08
1559112912000,2.93,,,,,,,,,,,,4.03,,,,,,14.02,,,,9.06,,,,,,,12.03,,,7.59,,,,,,0.93,,,,,,,,,,,1.00,,,,,0.18,,,,,,,,,,,28.63,,,,,,,,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,,,,0.43,3.00,,,,,,7.40,,,8.22,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,25.79,,,,,,,,16.27
1559247339000,,,,,,,,,,,,,,,,,,,3.04,,,,0.63,12.35,,,,,,29.78,,,54.74,,,,,,2.00,,,,,,,,,,,4.89,,,,,0.35,,,,,,,,,,,52.46,,10.03,,,,,,31.24
1559315112000,1.27,,,,,,,,,,,,,,,,2.50,,5.00,,,,19.40,11.50,,,,,,18.94,,,7.34,,,,,,9.73,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,46.46,,,,,,,,19.13
1559382148000,,,,,,,,,,,,,,,,,,,,,,,8.57,1.26,,,,,,9.58,,,7.82,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,32.45,,,,,,,,0.36
1559449529000,,,0.04,,,,,,,,,,,,,1.81,,,1.51,,,,16.41,,,,,,,,,,38.08,,,,,,4.54,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,26.85,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,2.95,,,,,,,,,1.07,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,20.50,,,,,,,,1.35
1559586560000,,,,,,,,,,,,,,,,7.73,,,22.52,,,,51.55,,,,,,,,,,22.35,,,,,,1.88,,,,,,,,,,,1.00,,,,,0.26,,,,,,,,,,,28.83,,,,,,,,8.42
1559653274000,0.73,,,,,,,,,,,,,,,,0.99,,1.00,,,,5.71,3.25,,,,,,12.10,,,28.53,,,,10.12,,8.76,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,63.48,,,,,,,,11.05
1559721446000,,,,,,,,,,,,,,,,1.00,,,2.00,,,,9.91,,,,,,,8.29,,,,,,,,,1.39,,,,,,,,,,,,,,1.11,,0.94,,,,,,,,,,,51.69,,,,,,,,2.55
1559788436000,,,,,,,,,,,,,1.34,,,,,,,,,,0.08,,,,,,,3.92,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,3.58
1559855826000,1.94,,,,,,,,,,,,,,,,,,10.27,,,,37.46,,,,,,,6.26,,,,,,,22.25,,4.32,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.69,,,,,,,,1.02
