timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x747797665F5016895682EF40513A5EDD51261B89,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1576971438000,,,,,,,,,,,1.51,,,,,,,,28.65,,,,,,,6.72,,,,,,,,,,,,3.83,,,,,,,,10.53,1.58,,,,,,,,,5.38,,,,,10.38
1577057861000,,,,,,,,,,,1.00,,,,,,,,6.27,,0.01,,,,1.69,1.70,,,1.00,,,,,,,,,2.85,,,0.02,,,,,8.61,,,,,,,,,,1.01,,,,,2.25
1577143907000,,,,,,,,,,,1.76,,,,,8.01,,,8.59,,,,,,1.48,24.54,,,,,,,,,,,,13.33,,,,3.58,,,6.48,44.25,3.53,,,,,,,,,27.90,,,,,1.66
1577229621000,,,,,,,,,,,,,,,,,,1.58,16.43,,7.03,,,,1.39,14.23,,,0.83,,,,,,,,,1.72,,,0.16,0.02,,,,7.69,4.08,,,,,,,,,,,,,,0.06
1577315631000,,,,,,,,,,,2.01,,,,,,,1.51,14.40,,,,,,0.96,1.51,,,1.40,,,,,,,,,0.98,,,0.78,0.03,,,,3.15,1.77,,,,,,,,,,,,,,4.70
1577402327000,,,,,,,,,,,,,,,,2.16,,,21.70,,,,,,1.55,30.33,,,,,,,,,,,,,,,,,,,,8.09,7.08,,,,,,,,,9.36,,,,,2.30
1577488582000,7.63,,,,,,,,,,,,,,,,,0.80,25.32,,,,,,0.65,40.83,,,,,,,,,,,,,,,,,,,,13.52,1.35,,,,,,,,,2.02,,,,,3.81
1577573599000,,,,,,,,,,,1.40,,,,,1.04,,,22.24,,0.25,,,,9.24,89.62,,,,,,,,,,,,22.17,,,,,,,,41.24,5.50,,,,,,,,,35.40,,,,,10.64
1577659927000,,,,,,,,2.75,,,,,,,,3.18,,,32.59,,,,,,7.94,68.46,,,,,,,,,,,,13.22,,,,1.38,,,7.80,32.36,19.73,,,,,,1.97,,,31.78,,,,,16.80
1577746179000,,,,,,,,2.75,,,,,,,,1.53,,0.07,13.51,,,,,,7.96,80.16,,,,,,,,,,,,6.60,,,,,,,13.61,12.84,1.00,,0.00,,,,,,,39.57,,,,,25.91
1577832303000,,,,,,,,,,,0.45,,,,,2.17,,,,,,,,,0.11,60.60,,,0.98,,,,,,,,,1.62,,,,,,,,10.68,9.73,,,,,,,,,8.43,,,,,5.29
1577918935000,,,,,,,,8.75,,,,,,,,2.72,,1.58,,,0.21,21.81,,,1.11,101.32,,,,,,,,,,,,9.92,,,,,,,20.63,42.97,8.06,,,,,,,,,22.39,,,,,7.96
1577997589000,30.80,,,,,,,,,,,,,,5.46,6.21,,,,,,,,,1.52,129.90,,,,,,,,,,,,8.91,,,,3.11,,,3.72,37.58,17.58,,,,,,,,,5.37,,,,,6.01
1578063677000,,,,,,,,,,,,,,,2.35,8.42,,,,,0.01,,,,,43.07,,,1.01,,,,,,,1.36,,22.23,,,,,,,8.75,42.39,9.49,,,,,,,,,2.84,,,,,9.79
1578129566000,,,,,,,,,,,,,,,,0.92,,0.01,,,,,,,2.58,48.05,,,,,,,,,,,,,,,0.08,,,,19.99,28.01,2.83,,,,,,,,,2.27,,,,,1.32
1578195701000,1.51,,,,,,,18.00,,,0.40,,,,,,,,,,,,,,1.98,56.97,,,,,,,,,,,,,,,,0.58,,,,12.40,0.98,,,,,,,,,1.74,,,,,41.97
1578261907000,,,,,,,,,,,,,,,,,,,,,0.34,,,,2.30,31.36,,,,,,,,,,,,8.28,,,0.02,0.10,,,,35.92,,,0.10,,,,,,,4.69,,,,,4.50
1578327837000,,,,,,,,,,,,,,,,2.13,,,,,4.23,,,,0.28,70.52,,,,,,,,,,,,,,,,,,,3.96,42.07,1.82,,,,,,,,,5.49,,,,,8.26
1578393679000,,,,,,,,,,,,,,,,2.82,,,,,,,,,,64.14,,,,,,,,,,,,,,,,24.84,,,,11.34,4.36,,,,,,,,,2.71,,,,,7.66
1578459841000,,,,,,,,,,,,,,,,,,,,,0.60,,,,7.65,119.65,,,0.04,,,,,,,,,5.32,,,,21.93,,,7.14,46.13,14.19,,,,,,,,,19.24,,,,,18.84
1578526345000,,,,,,,,,,0.58,3.31,,,,,2.21,7.84,14.29,,,,,,,4.91,125.96,,,0.85,,,,,,,,,2.41,,,,8.02,,,,39.12,5.92,,0.00,,,,,,,5.15,,,,,12.33
1578592894000,,,,,,,,,,,,,,,,1.03,,9.09,,,15.23,,,,,40.28,,,0.83,,,,,,,1.13,,6.64,,,,4.49,,,27.70,49.18,1.07,,,,,,,,,23.03,,,,,17.13
1578658814000,,,,,,,3.78,,,,,,,,,,,14.59,,,0.00,,,,0.40,26.62,,,,,,,,,,,,22.83,,,,,,,6.84,4.86,2.40,,,,,,,,,8.31,,,,,9.40
1578724741000,,,,,,,,,,,,,,,,2.78,,14.48,,,,,,,0.83,68.82,,,,,,,,,,,,5.14,,,,,,,,13.67,,,,,,,,,,6.36,,,,,5.11
1578790822000,,,,,,,,,,,0.75,,,,,,,4.22,,,,,,,2.48,66.04,,,,,,,,,,,,0.92,,,,0.27,,,,10.90,3.19,,,,,,,,,5.36,,,,,8.79
1578857025000,,,,,,,,,,,,,,,,,,0.08,,,5.24,,,,0.39,29.42,,,,,,,,,,,,0.03,,,,7.90,,,,9.11,1.05,,,,,,,,,10.01,,,,,8.16
1578923015000,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.42,9.50,,,,,,,,,,,,,,,,11.17,,,5.74,31.94,4.80,,,,,,,,,11.16,,,,,7.28
1578989540000,,,,,,,,,,,,,,,,,,0.03,,,,,,,5.76,60.07,,,,,,,,,,,,,,,,5.91,0.00,,9.40,47.88,,,,,,,,,,7.82,,,,,7.21
1579055596000,10.17,,,,,,,,,6.74,0.75,,,,,8.36,,,,,0.02,,,,6.66,164.31,,,,,,,,,,,,5.08,,,,15.50,87.82,,102.35,,8.08,,,,,,,,,29.80,,,,,34.74
1579122050000,3.52,11.65,,,,,,,,0.33,,,,,7.91,,3.79,36.84,,,,,,,10.20,100.02,,,,,,,,,,,,15.46,,,0.22,41.16,76.95,,64.26,,34.87,,,,,,,,,39.25,,,,,14.18
1579188604000,,,,,,,,,,,0.85,,,,,,,0.16,,,,,,,9.06,95.35,,,9.94,,,,,,,,,9.44,,,9.02,0.71,18.51,,4.11,,2.51,,,,,,,,,,,,,,5.51
1579254375000,,,,,,,,,,,,,,,,,7.65,,,,,,,,8.70,111.08,,,16.73,,,,,,,,,5.46,,,0.33,6.35,25.64,,27.36,,9.86,,,,,,,,,5.44,,,,,17.33
1579320115000,,,,,,,,,,,,,,,,0.94,,,,,0.24,,,,0.32,77.98,,,,,,,,,,,,16.84,,,,,20.56,,22.63,,6.38,,,,,,,,,10.27,,,,,12.29
1579386588000,1.00,,,,,,,,,,,,,,,2.63,,0.02,,,,,,,6.91,65.67,,,,,,,,,,,,3.51,,,,0.34,43.89,,11.21,,3.87,,,,,,,,,9.15,,,,,13.06
1579453251000,,,,,,,,,,0.01,1.10,,,,,,,,,,,,,,9.94,61.14,,,,,,,,,,,,,,,,,60.81,,6.64,,10.37,,,,,,,,,20.74,,,,,14.55
1579518909000,,,,,,,,,,,,,,,,,,0.27,,,,,,,,40.49,,,,,,,,,,,,3.52,,,,0.62,30.22,,1.13,,6.59,,,,,,,,,,,,,,1.49
1579584998000,,11.72,,,,,,,,,,,,,,,,11.96,,,,,,,0.11,46.69,,,1.00,,,,,,,,,4.66,,,,,66.66,,3.19,,7.88,,,,,,,,,6.59,,,,,7.21
1579650516000,,,,,,,,,,,,,,,,2.47,,,,,,,,,,46.24,,,,,,,,,,,,3.64,,,,,6.97,,4.06,,1.75,,,,,,,,,,,,,,6.31
