timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000000000deab340F067535869a0e5226E58a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1552645085000,,3.34,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,22.80,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,2.95,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,7.66,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,14.75
1552778665000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,1.00,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,1.70,,,,,,,,,5.05,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,7.84
1552913957000,,,3.01,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,1.16,2.96,,,,,,,1.63,,11.67,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,1.57
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,0.73,1.08,,,,,,,0.23,,3.20,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,3.50
1553048481000,,,4.60,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,0.33,,,,,,,,2.09,,5.72,,,,,,26.06,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,4.18
1553115278000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,3.31,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.10,,,,,,,8.92,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,0.10,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,1.02,,,,,,,1.54,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,0.01,,,,,,1.09,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.11
1553452320000,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,1.92,,,,,,,10.22,,30.60,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,8.17
1553519035000,,,1.00,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,8.71,3.93,,,,,,,8.79,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,3.51
1553586275000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,3.96,,24.99,5.70,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,5.01
1553654855000,,,9.12,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,12.50,0.78,,,,,,,2.22,,68.85,25.94,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,2.72
1553721327000,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,2.38,0.88,,,,,,,12.54,,9.49,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,1.57
1553789263000,,,3.03,,,,,,,,,,,,,,,,,,,,1.90,,,,1.69,,,,,,4.91,0.88,,,,,,,10.94,,34.77,30.56,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,0.43
1553856960000,,,33.09,,,,,,,,,,,,,,,,,,,,6.86,,,,6.32,,,,,,27.63,2.54,,,,,,,85.00,,130.37,89.11,,,,,25.04,,,,,,,,,,,,,,,,,,,,,,,,,23.62,,18.58
1553924945000,,,21.25,,,,,,,,,,,,,,,,,,,,19.53,,119.74,,8.96,,,,,,22.25,4.66,,,,,,,48.61,,117.56,83.88,,,,,31.73,,,,,,,,,,,,,,,,,,,,,,,,,15.82,,73.59
1553992486000,,,3.02,,,,,,,,,,,,,,,,,,,,14.25,,59.46,,1.11,,,,,,,,,,,,,,12.12,,40.67,53.93,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,5.80
1554060309000,,,6.62,,,,,,,,,,,,,,,,,,,,6.48,,14.08,,,,,,,,15.48,8.28,,,,,,,27.04,,24.52,17.49,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,10.07
1554127394000,,,5.03,,,,,,,,,,,,,,,,,,,,8.79,,66.70,,,,,,,,39.10,2.61,,,,,,,14.67,,74.82,24.49,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,10.69
1554195576000,,,5.03,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,48.07,,,,,,,,6.63,,35.61,6.25,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,3.42
1554262735000,,,16.10,,,,,,,,,,,,,,,,,,,,9.87,,39.31,,2.57,,,,,,21.09,0.72,,,,,,,13.37,,51.69,15.28,,,,,19.57,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,24.78
1554331280000,,,5.02,,,,,,,,,,,,,,,,,,,,,,39.72,,,,,,,,5.69,,,,,,,,21.84,,24.69,16.23,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,13.78
1554398543000,,,1.01,,,,,,,,,,,,,,,,,,,,,,49.73,,,,,,,,26.13,1.58,,,,,,,26.68,,38.16,12.03,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,52.83
1554466199000,,,6.02,,,,,,,,,,,,,,,,,,,,0.69,,31.14,,,,,,,,23.89,1.32,,,,,,,35.71,,31.22,9.34,,,,,42.34,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,97.03
1554532618000,,,2.21,,,,,,,,,,,,,,,,,,,,1.92,,15.39,,7.28,,,,,,29.15,,1.86,,,,,,17.04,,27.31,4.80,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,3.20,8.67,12.98
1554599495000,,,6.02,,,,,,,,,,,,,,,,,,,,,,23.80,,4.84,,,,,,,,0.68,,,,,,7.76,,24.58,16.47,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,2.36,4.43,14.48
1554666574000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,4.95,,15.63,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,2.02,,,,,,,,,,,,,,,,,,,,1.81,,41.64,,8.03,,,,,,15.79,,,,,,,,14.09,,13.07,7.00,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,10.54
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,12.80,,,,,,,,5.83,,2.40,8.01,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,14.07,,,,,,,,4.87,,4.10,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,9.97
1554934968000,,,5.12,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,11.86,,,,,,,,10.61,,7.64,3.01,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,2.05
1555002718000,,,8.29,,,,,,,,,,,,,,,,,,,,111.92,,14.21,,,,,,,,12.94,,,,,,,,165.14,,29.82,10.23,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.95,20.77
1555070200000,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,0.77,,,,,,10.28,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,8.70
1555136518000,,,,,,,,,,,,,,,,,,,,,,,0.79,,35.31,,,,,,,,15.86,,4.42,,,,,,3.77,,48.68,10.97,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1555203091000,,,3.00,,,,,,,,,,,,,,,,,,,,18.08,,39.25,,2.21,,,,,,36.11,3.17,,,,,,,48.28,,41.54,8.22,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,11.32
1555270669000,,,4.01,,,,,,,,,,,,,,,,,,,,2.12,,5.25,,3.21,,,,,,57.60,1.21,1.22,,,,,,20.23,,43.48,24.55,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,10.90,,,9.06,6.96
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,25.19,1.87,9.45,,,,,,13.56,,15.75,10.98,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,3.09
1555405471000,,,1.00,,,,,,,,,,,,,,,,,,,,0.92,,28.22,,,,,,,,20.50,,,,,,,,11.03,,32.27,6.09,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1555472795000,,,1.00,,,,,,,,,,,,,,,,,,,,,,9.76,,0.60,,,,,,31.99,,,,,,,,10.31,,35.42,30.37,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,1.79
1555539993000,0.06,,,,,,,,,,,,,,,,,,,,,,,,16.66,,0.05,,,,,,37.90,,,,,,,,14.30,,22.64,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,1.21,6.04
1555608237000,,,2.62,,,,,,,,,,,,,,,,,,,,,,62.15,,5.81,,,,,,55.86,8.71,,,,,,,27.64,,41.53,13.75,,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,5.91,,,0.50,12.35
1555674728000,,,,,,,,,,,,,,,,,,,,,,,9.78,,34.67,,3.84,,,,,,42.66,,,,,,,,3.34,,28.10,9.36,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,23.80
1555741612000,,,1.00,,,,,,,,,,,,,,,,,,,,2.69,,5.20,,1.65,,,,,,64.48,,8.10,,,,,,23.98,,44.52,19.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,6.49,13.76
1555809867000,,,2.02,,,,,,,,,,,,,,,,,,,,9.59,,111.17,,57.81,,,,,,84.43,3.73,,,,,,,59.41,,88.08,18.60,,,,,19.36,,,,45.88,,,,,,,,,,,,,,,,,,,1.10,,,1.96,23.33
1555876621000,,,5.12,,,,,,,,,,,,,,,,,,,,33.53,,443.17,,7.90,,,,,,167.33,6.09,4.68,,,,,,146.44,,195.44,53.92,,,,,20.06,,,,25.05,,,,,,,,,,,,,,,,,,,20.10,,,9.58,61.95
1555943613000,,,3.00,,,,,,,,,,,,,,,,,,,,6.17,,104.85,,11.44,,,,,,40.09,,14.50,,,,,,19.85,,96.85,30.92,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,1.61,,,0.30,13.80
1556011928000,,,6.00,,,,,,,,,,,,,,,,,,,,36.44,,89.23,,0.94,,,,,,85.87,2.88,12.98,,,,,,81.73,,62.70,3.51,,,,,1.50,,,,2.00,,,,,,,,,,,,,,,,,,,8.98,,,,10.40
1556079702000,,,11.04,,,,,,,,,,,,,,,,,,,,5.02,,149.31,,0.06,,,,,,187.60,4.34,,,,,,,33.06,,99.29,32.15,20.06,,,,15.52,,,,7.55,,,,,,,,,,,,,,,,,,,11.90,,,8.97,64.19
1556147660000,,,2.00,,,,,,,,,,,,,,,,,,,,14.33,,137.42,,6.46,,,,,,175.35,4.69,,,,,,,100.66,,113.25,26.27,,,,,31.87,,,,6.26,,,,,,,,,,,,,,,,,,,14.18,,,2.61,17.77
1556214175000,,,2.00,,,,,,,,,,,,,,,,,,,,,,43.22,,7.37,,,,,,112.73,7.64,1.72,,,,,,50.38,,28.03,11.71,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,17.84
1556281668000,,,10.45,,,,,,,,,,,,,,,,,,,,7.52,,78.48,,,,,,,,44.83,1.37,6.45,,,,,,43.55,,51.53,15.26,,,,,3.50,,,,10.07,,,,,,,,,,,,,,,,,,,9.65,,,,22.51
1556348416000,,,2.01,,,,,,,,,,,,,,,,,,,,1.96,,20.27,,6.90,,,,,,115.55,,,,,,,,25.80,,22.22,1.50,,,,,1.51,,,,7.82,,,,,,,,,,,,,,,,,,,3.96,,,,4.04
1556415030000,,,2.00,,,,,,,,,,,,,,,,,,,,21.03,,17.03,,0.46,,,,,,45.78,1.12,,,,,,,73.18,,42.35,1.97,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,4.72
1556482542000,,,,,,,,,,,,,,,,,,,,,,,15.33,,59.72,,5.61,,,,,,90.56,1.00,5.90,,,,,,18.31,,29.62,3.75,,,,,7.01,,,,4.54,,,,,,,,,,,,,,,,,,,1.10,,,,19.63
1556549842000,,,1.00,,,,,,,,,,,,,,,,,,,,3.37,,10.45,,1.09,,,,,,102.78,3.06,,,,,,,42.71,,28.40,2.76,,,,,5.02,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,3.57
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,1.60,,,,,,38.75,1.22,8.03,,,,,,12.21,,29.64,8.02,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37
1556684172000,,,1.00,,,,,,,,,,,,,,,,,,,,,,11.14,,0.60,,,,,,67.58,2.71,,,,,,,9.41,,15.24,3.75,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,7.25
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,29.87,,,,,,,,4.14,,3.91,6.75,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,2.00,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,30.87,,0.49,,,,,,1.30,,26.52,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,2.40
1556885912000,,,,,,,,,,,,,,,,,,,,,,,4.12,,11.65,,20.69,,,,,,0.40,0.90,7.03,,,,,,6.06,,12.85,6.19,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,7.54
1556953014000,,,1.00,,,,,,,,,,,,,,,,,,,,,,20.70,,0.02,,,,,,44.54,4.03,8.36,,,,,,20.90,1.49,12.93,4.26,10.04,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,48.11
1557019302000,,,1.00,,,,,,,,,,,,,,,,,,,,17.91,,39.41,,2.98,,,,,,68.98,2.98,8.45,,,,,,6.32,,4.79,20.47,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,7.79,,,4.79,30.84
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,6.01,,14.65,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,9.16
1557155617000,,,,,,,,,,,,,,,,,,,,,,,1.90,,5.24,,,,,,,,7.70,4.08,,,,,,,12.92,,33.98,2.26,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54
1557223295000,,,2.22,,,,,,,,,,,,,,,,,,,,8.76,,30.88,,10.70,,,,,,31.60,2.92,,,,,,,33.80,,14.54,,,,,,9.03,,,,5.26,,,,,,,,,,,,,,,,,,,2.01,,,,42.24
1557291012000,,,5.02,,,,,,,,,,,,,,,,,,,,,,32.17,,,,,,,,39.41,,0.58,,,,,,26.18,6.17,29.90,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,2.62,,,0.60,33.02
1557358549000,,,1.01,,,,,,,,,,,,,,,,,,,,8.66,,5.85,,23.06,,,,,,28.25,,,,,,,,2.86,,7.19,5.82,20.00,,,,2.50,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,24.36
1557426851000,,,8.01,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,24.84,5.93,,,,,,,81.47,,29.12,16.87,,,,,14.06,,,,5.51,,,,,,,,,,,,,,,,,,,6.31,,,,85.18
1557494292000,,,18.63,,,,,,,,,,,,,,,,,,,,10.58,,,,1.79,,,,,,113.34,7.67,,,,,,,47.09,,82.48,19.05,,,,,22.53,,,,7.27,,,,,,,,,,,,,,,,,,,45.87,,,7.53,94.78
1557561044000,,,20.57,,,,,,,,,,,,,,,,,,,,8.93,,,,0.63,,,,,,225.38,6.55,3.27,,,,,,46.08,,178.63,13.20,,,,,22.83,,,,9.80,,,,,,,,,,,,,,,,,,,20.95,,,,47.33
1557628854000,,,21.16,,,,,,,,,,,,,,,,,,,,4.36,,,,9.13,,,,,,115.46,3.11,,,,,,,89.75,,99.88,2.00,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,30.62,,,0.89,63.99
1557695794000,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.45,0.76,,,,,,,20.71,,44.56,4.24,,,,,11.09,,,,5.79,,,,,,,,,,,,,,,,,,,1.76,,,,7.85
1557763956000,,,5.74,,,,,,,,,,,,,,,,,,,,1.71,,,,0.78,,,,,,50.73,1.33,0.56,,,,,,7.60,,28.81,2.01,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,1.79,,,,35.55
1557830231000,0.07,,12.02,,,,,,,,,,,,,,,,,,,,11.00,,,,0.26,,,,,,118.28,4.53,1.18,,,,,,24.21,,56.16,3.78,15.28,,,,6.00,,,,16.11,,,,,,,,,,,,,,,,,,,6.09,,,,25.14
1557897304000,,,5.46,,,,,,,,,,,,,,,,,,,,2.93,,,,2.78,,,,,,34.76,1.77,6.86,,,,,,52.81,,17.31,5.08,,,,,12.05,17.95,,,5.10,,,,,,,,,,,,,,,,,,,2.20,,,3.62,3.89
1557964138000,,,8.07,,,,,,,,,,,,,,,,,,,,11.54,,,0.04,36.06,,,,,,70.99,7.16,13.72,,,,,,47.13,,48.57,2.22,15.97,,,,19.64,1.39,,,38.31,,,,,,,,,,,,,,,,,,,,,,,31.11
1558032652000,,,8.03,,,,,,,,,,,,,,,,,,,,,,92.34,,,,,,,,68.23,,7.32,,,,,,86.26,,51.07,,,,,,4.01,3.80,,,3.00,,,,,,,,,,,,,,,,,,,,,,,33.13
1558099488000,,,8.06,,,,,,,,,,,,,,,,,,,,,,53.66,,0.80,,,,,,85.79,2.73,0.90,,,,,,27.98,1.84,54.58,2.54,,,,,9.03,8.23,,,10.61,,,,,,,,,,,,,,,,,,,,,,,18.34
1558166754000,,,2.01,,,,,,,,,,,,,,,,,,,,7.91,,55.98,,0.02,,,,,,42.94,2.96,,,,,,,6.94,,22.67,0.75,,,,,6.60,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,21.91
1558234852000,,,8.64,,,,,,,,,,,,,,,,,,,,,,52.93,,0.48,,,,,,92.03,4.53,,,,,,,3.81,,49.31,4.01,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,29.50
1558301987000,,,2.01,,,,,,,,,,,,,,,,,,,,,,4.10,,0.00,,,,,,14.29,,,,,,,,0.66,,8.97,3.01,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,9.89
1558370897000,,,3.01,,,,,,,,,,,,,,,,,,,,6.80,,32.05,,,,,,,,45.41,,,,,,,,77.45,,12.23,,,,,,2.50,15.39,,,,,,,,,,,,,,,,,,,,,,,,,0.05,5.55
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,23.72,4.30,,,,,,,3.64,,25.71,4.00,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1558506088000,,,2.00,,,,,,,,,,,,,,,,,,,,8.21,,20.60,,0.33,,,,,,54.03,,,,,,,,4.57,,11.81,0.75,,,,,6.60,9.44,,,2.00,,,,,,,,,,,,,,,,,,,,,,,40.00
1558573856000,,,1.01,,,,,,,,,,,,,,,,,,,,3.83,,,,0.55,,,,,,31.59,,,,,,,,29.77,,22.75,4.01,,,,,4.00,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1558641898000,0.84,,,,,,,,,,,,,,,,,,,,,,,,12.47,,0.67,,,,,,37.93,1.49,,,,,,,10.33,,11.14,2.50,,,,,,2.46,,,9.50,,,,,,,,,,,,,,,,,,,,,,2.36,49.29
1558709678000,4.05,,1.00,,,,,,,,,,,,,,,,,,,,,,15.43,,,,,,,,42.51,0.95,,,,,,,4.10,,19.76,,,,,,,10.74,,,1.76,,,,,,,,,,,,,,,,,,,,,,,20.34
1558776750000,,,1.01,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,37.28,,,,,,,,2.69,,21.30,3.60,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,31.34,,1.01,,,,,,2.23,,6.08,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,3.24,,,,,,,,,,,,,,,,,,,,,,26.75,,,,,,,,25.74,,,,,,,,0.62,,22.12,0.75,,,,,2.53,13.73,,,,,,,,,,,,,,,,,,,2.60,,,,,,1.05,4.27
1558977860000,,,1.01,,,,,,,,,,,,,,,,,,,,,,42.98,,,,,,,,71.51,,3.26,,,,,,3.88,,37.21,,,,,,,2.02,,,,,,,,,,,,,,,,,,,4.50,,,,,,0.89,15.08
1559045953000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,0.20,,11.34,2.71,,,,,7.00,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,12.08
1559112912000,,,1.00,,,,,,,,,,,,,,,,,,,,,,7.59,,0.18,,,,,,28.63,2.93,,,,,,,9.06,,12.03,,,,,,14.02,0.93,,,,,,,,,,,,,,,,,,,,,,,,,4.03,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,25.79,,2.92,,,,,,0.43,,7.40,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,4.89,,,,,,,,,,,,,,,,,,,,,,54.74,,0.35,,,,,,52.46,,,,,,,,0.63,,29.78,,10.03,,,,3.04,2.00,,,12.35,,,,,,,,,,,,,,,,,,,,,,,31.24
1559315112000,,,3.02,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,46.46,1.27,,,,,,,19.40,,18.94,,,,,,5.00,9.73,,,11.50,,,,,,,,,,,,,,,,2.50,,,,,,,19.13
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,32.45,,,,,,,,8.57,,9.58,,,,,,,0.95,,,1.26,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,0.04,,2.01,,,,,,,,,,,,,,,,,,,,,,38.08,,,,,,,,26.85,,,,,,,,16.41,,,1.81,,,,,1.51,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,2.82,,,,,,3.08,,2.95,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
